City/Town,Leading Candidate,SUSAN HATCH,Write-Ins,Blanks,Overvotes,Total Votes Cast,SUSAN HATCH Percent Votes Cast,Overvotes Percent
Lincoln,GOV LINCOLN ADDISON-4,22,53,7,1,83,26.51%,1.20%
Londonderry,GOV LONDONDERRY WINDHAM WINDSOR BENNINGTON,36,54,9,10,109,33.03%,9.17%
Lowell,GOV LOWELL ORLEANS LAMOILLE,6,82,4,2,94,6.38%,2.13%
Ludlow,SUSAN HATCH,30,21,8,10,69,43.48%,14.49%
Lunenburg,SUSAN HATCH,35,36,8,10,89,39.33%,11.24%
Lyndon,SUSAN HATCH,16,8,9,5,38,42.11%,13.16%
Maidstone,GOV MAIDSTONE ESSEX CALEDONIA,108,114,6,10,238,45.38%,4.20%
Manchester,GOV MANCHESTER BENNINGTON-4,6,81,6,8,101,5.94%,7.92%
Marlboro,GOV MARLBORO WINDHAM-5,0,36,8,6,50,0.00%,12.00%
Marshfield,SUSAN HATCH,76,61,9,3,149,51.01%,2.01%
Mendon,GOV MENDON RUTLAND-11,9,23,6,6,44,20.45%,13.64%
Middlebury,GOV MIDDLEBURY ADDISON-5,14,144,4,7,169,8.28%,4.14%
Middlesex,SUSAN HATCH,75,69,8,3,155,48.39%,1.94%
Middletown Springs,SUSAN HATCH,9,6,10,8,33,27.27%,24.24%
Milton,SUSAN HATCH,94,152,9,6,261,36.02%,2.30%
Monkton,SUSAN HATCH,34,25,8,7,74,45.95%,9.46%
Montgomery,SUSAN HATCH,90,60,8,4,162,55.56%,2.47%
Montpelier,GOV MONTPELIER WASHINGTON-4,68,80,8,5,161,42.24%,3.11%
Moretown,GOV MORETOWN WASHINGTON-2,14,86,4,8,112,12.50%,7.14%
Morgan,GOV MORGAN ESSEX ORLEANS,6,84,8,4,102,5.88%,3.92%
Morristown,SUSAN HATCH,90,49,6,8,153,58.82%,5.23%
Mount Holly,GOV MOUNT HOLLY RUTLAND WINDSOR,45,112,9,6,172,26.16%,3.49%
Mount Tabor,SUSAN HATCH,59,19,9,3,90,65.56%,3.33%
New Haven,GOV NEW HAVEN ADDISON-3,88,119,6,7,220,40.00%,3.18%
Newark,GOV NEWARK CALEDONIA 3,21,45,1,8,75,28.00%,10.67%
Newbury,SUSAN HATCH,105,20,10,10,145,72.41%,6.90%
Newfane,SUSAN HATCH,99,79,8,7,193,51.30%,3.63%
Newport City,SUSAN HATCH,28,26,8,7,69,40.58%,10.14%
Newport Town,SUSAN HATCH,49,29,7,3,88,55.68%,3.41%
North Hero,GOV NORTH HERO GRAND ISLE CHITTENDEN,91,110,1,9,211,43.13%,4.27%
Northfield,SUSAN HATCH,59,54,4,5,122,48.36%,4.10%
Norton,SUSAN HATCH,58,68,3,7,136,42.65%,5.15%
Norwich,SUSAN HATCH,73,45,5,4,127,57.48%,3.15%
Orange,GOV ORANGE ORANGE-1,5,43,10,2,60,8.33%,3.33%
Orwell,SUSAN HATCH,50,23,6,8,87,57.47%,9.20%
Panton,GOV PANTON ADDISON-3,10,93,8,10,121,8.26%,8.26%
Pawlet,SUSAN HATCH,83,35,3,7,128,64.84%,5.47%
Peacham,GOV PEACHAM CALEDONIA WASHINGTON,10,61,2,5,78,12.82%,6.41%
Peru,SUSAN HATCH,43,12,6,3,64,67.19%,4.69%
Pittsfield,SUSAN HATCH,100,45,5,10,160,62.50%,6.25%
Pittsford,GOV PITTSFORD RUTLAND-8,6,48,4,0,58,10.34%,0.00%
Plainfield,GOV PLAINFIELD WASHINGTON-6,27,98,7,4,136,19.85%,2.94%
Plymouth,SUSAN HATCH,50,43,6,4,103,48.54%,3.88%
Pomfret,GOV POMFRET WINDSOR-4,91,99,4,6,200,45.50%,3.00%
Poultney,GOV POULTNEY RUTLAND-1,41,52,6,4,103,39.81%,3.88%
Pownal,SUSAN HATCH,123,79,8,10,220,55.91%,4.55%
Proctor,GOV PROCTOR RUTLAND-8,38,67,2,9,116,32.76%,7.76%
Putney,SUSAN HATCH,82,39,10,8,139,58.99%,5.76%
Randolph,SUSAN HATCH,58,52,4,3,117,49.57%,2.56%
Reading,SUSAN HATCH,54,7,9,6,76,71.05%,7.89%
Readsboro,GOV READSBORO BENNINGTON-1,29,50,10,6,95,30.53%,6.32%
Richford,GOV RICHFORD FRANKLIN-5,9,24,9,2,44,20.45%,4.55%
Richmond,GOV RICHMOND CHITTENDEN 1,13,25,4,8,50,26.00%,16.00%
Ripton,GOV RIPTON ADDISON-2,45,68,8,7,128,35.16%,5.47%
Rochester,SUSAN HATCH,55,47,6,7,115,47.83%,6.09%
Rockingham,GOV ROCKINGHAM WINDHAM-3,48,106,7,9,170,28.24%,5.29%
Roxbury,SUSAN HATCH,71,50,8,8,137,51.82%,5.84%
Royalton,GOV ROYALTON WINDSOR ORANGE 1,9,68,5,8,90,10.00%,8.89%
Rupert,GOV RUPERT RUTLAND BENNINGTON,50,93,8,10,161,31.06%,6.21%
Rutland City,SUSAN HATCH,253,155,8,8,424,59.67%,1.89%
Rutland Town,SUSAN HATCH,73,103,8,7,191,38.22%,3.66%
Ryegate,SUSAN HATCH,57,16,9,8,90,63.33%,8.89%
Saint Albans City,SUSAN HATCH,163,96,6,2,267,61.05%,0.75%
Saint Albans Town,GOV SAINT ALBANS TOWN FRANKLIN-2,100,167,8,8,283,35.34%,2.83%
Saint George,GOV SAINT GEORGE CHITTENDEN-7,22,86,7,1,116,18.97%,0.86%
Saint Johnsbury,SUSAN HATCH,96,69,4,9,178,53.93%,5.06%
Salisbury,SUSAN HATCH,72,36,5,8,121,59.50%,6.61%
Sandgate,SUSAN HATCH,80,54,9,10,153,52.29%,6.54%
Searsburg,SUSAN HATCH,97,63,7,10,177,54.80%,5.65%
Shaftsbury,SUSAN HATCH,45,12,7,9,73,61.64%,12.33%
Sharon,GOV SHARON WINDSOR ORANGE 2,14,84,10,9,117,11.97%,7.69%
Sheffield,GOV SHEFFIELD CALEDONIA 3,8,43,6,6,63,12.70%,9.52%
Shelburne,SUSAN HATCH,156,41,7,3,207,75.36%,1.45%
Sheldon,GOV SHELDON FRANKLIN-4,56,79,5,9,149,37.58%,6.04%
Shoreham,GOV SHOREHAM ADDISON RUTLAND,18,66,6,10,100,18.00%,10.00%
Shrewsbury,GOV SHREWSBURY RUTLAND WINDSOR,59,93,7,9,168,35.12%,5.36%
South Burlington,SUSAN HATCH,373,360,8,10,751,49.67%,1.33%
South Hero,SUSAN HATCH,49,16,3,3,71,69.01%,4.23%
Springfield,GOV SPRINGFIELD WINDSOR-3,70,103,8,8,189,37.04%,4.23%
Stamford,GOV STAMFORD BENNINGTON-1,28,84,9,8,129,21.71%,6.20%
Stannard,SUSAN HATCH,89,77,6,10,182,48.90%,5.49%
Starksboro,GOV STARKSBORO ADDISON-4,59,78,7,4,148,39.86%,2.70%
Stockbridge,SUSAN HATCH,46,40,1,8,95,48.42%,8.42%
Stowe,SUSAN HATCH,105,73,8,10,196,53.57%,5.10%
Strafford,GOV STRAFFORD WINDSOR ORANGE 2,12,32,6,4,54,22.22%,7.41%
Stratton,GOV STRATTON WINDHAM-2,1,13,3,7,24,4.17%,29.17%
Sudbury,GOV SUDBURY ADDISON RUTLAND,3,91,7,3,104,2.88%,2.88%
Sunderland,SUSAN HATCH,126,65,2,5,198,63.64%,2.53%
Sutton,SUSAN HATCH,54,54,6,6,120,45.00%,5.00%
Swanton,SUSAN HATCH,58,11,7,8,84,69.05%,9.52%
Thetford,SUSAN HATCH,69,32,6,10,117,58.97%,8.55%
Tinmouth,GOV TINMOUTH RUTLAND BENNINGTON,22,56,3,10,91,24.18%,10.99%
Topsham,GOV TOPSHAM ORANGE CALEDONIA,52,82,7,4,145,35.86%,2.76%
Townshend,GOV TOWNSHEND WINDHAM-5,66,86,6,3,161,40.99%,1.86%
Troy,GOV TROY ORLEANS LAMOILLE,25,38,8,5,76,32.89%,6.58%
Tunbridge,SUSAN HATCH,79,24,9,5,117,67.52%,4.27%
Underhill,GOV UNDERHILL CHITTENDEN 3,71,88,5,8,172,41.28%,4.65%
Vergennes,GOV VERGENNES ADDISON-3,80,102,6,8,196,40.82%,4.08%
Vernon,GOV VERNON WINDHAM-1,28,89,7,8,132,21.21%,6.06%
Vershire,SUSAN HATCH,77,15,9,10,111,69.37%,9.01%
Victory,GOV VICTORY ESSEX CALEDONIA,13,90,7,10,120,10.83%,8.33%
Waitsfield,SUSAN HATCH,76,27,4,7,114,66.67%,6.14%
Walden,SUSAN HATCH,85,49,10,10,154,55.19%,6.49%
Wallingford,SUSAN HATCH,73,39,6,4,122,59.84%,3.28%
Waltham,SUSAN HATCH,85,47,7,5,144,59.03%,3.47%
Wardsboro,SUSAN HATCH,66,51,10,4,131,50.38%,3.05%
Warren,GOV WARREN WASHINGTON-2,33,47,5,5,90,36.67%,5.56%
Washington,SUSAN HATCH,41,26,6,7,80,51.25%,8.75%
Waterbury,GOV WATERBURY WASHINGTON CHITTENDEN,7,60,5,7,79,8.86%,8.86%
Waterford,SUSAN HATCH,58,39,7,5,109,53.21%,4.59%
Waterville,GOV WATERVILLE LAMOILLE-3,35,95,7,7,144,24.31%,4.86%
Weathersfield,GOV WEATHERSFIELD WINDSOR-2,27,57,4,10,98,27.55%,10.20%
Wells,SUSAN HATCH,92,49,5,8,154,59.74%,5.19%
West Fairlee,SUSAN HATCH,13,8,6,7,34,38.24%,20.59%
West Haven,GOV WEST HAVEN RUTLAND-10,66,106,7,2,181,36.46%,1.10%
West Rutland,SUSAN HATCH,90,81,2,7,180,50.00%,3.89%
West Windsor,SUSAN HATCH,73,52,7,6,138,52.90%,4.35%
Westfield,SUSAN HATCH,108,73,9,5,195,55.38%,2.56%
Westford,GOV WESTFORD CHITTENDEN-25,56,76,6,8,146,38.36%,5.48%
Westminster,GOV WESTMINSTER WINDHAM-3,62,75,8,2,147,42.18%,1.36%
Westmore,GOV WESTMORE ORLEANS-3,59,91,1,6,157,37.58%,3.82%
Weston,GOV WESTON WINDHAM WINDSOR BENNINGTON,37,110,8,10,165,22.42%,6.06%
Weybridge,GOV WEYBRIDGE ADDISON-5,70,111,8,10,199,35.18%,5.03%
Wheelock,GOV WHEELOCK CALEDONIA 3,84,106,8,5,203,41.38%,2.46%
Whiting,SUSAN HATCH,42,9,6,8,65,64.62%,12.31%
Whitingham,GOV WHITINGHAM WINDHAM-6,39,84,6,1,130,30.00%,0.77%
Williamstown,SUSAN HATCH,138,88,8,5,239,57.74%,2.09%
Williston,SUSAN HATCH,140,91,8,10,249,56.22%,4.02%
Wilmington,GOV WILMINGTON WINDHAM-6,29,39,6,7,81,35.80%,8.64%
Windham,GOV WINDHAM WINDSOR WINDHAM,20,77,4,7,108,18.52%,6.48%
Windsor,GOV WINDSOR WINDSOR-1,41,99,5,9,154,26.62%,5.84%
Winhall,GOV WINHALL WINDHAM WINDSOR BENNINGTON,14,54,7,2,77,18.18%,2.60%
Winooski,SUSAN HATCH,1,6,6,2,15,6.67%,13.33%
Wolcott,GOV WOLCOTT LAMOILLE-2,3,100,8,9,120,2.50%,7.50%
Woodbury,GOV WOODBURY LAMOILLE WASHINGTON,7,112,10,6,135,5.19%,4.44%
Woodford,SUSAN HATCH,63,29,8,10,110,57.27%,9.09%
Woodstock,GOV WOODSTOCK WINDSOR-5,31,53,5,4,93,33.33%,4.30%
Worcester,SUSAN HATCH,81,57,6,6,150,54.00%,4.00%
