City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Brighton,Rachel Shaw (P),18,6,3,1,28,64.29%,3.57%
Bristol,Rachel Shaw (P),73,8,8,8,97,75.26%,8.25%
Brookfield,Rachel Shaw (P),70,9,8,7,94,74.47%,7.45%
Brookline,Rachel Shaw (P),5,8,2,3,18,27.78%,16.67%
Brownington,Rachel Shaw (P),12,6,1,10,29,41.38%,34.48%
Brunswick,Rachel Shaw (P),9,2,4,2,17,52.94%,11.76%
Burke,Rachel Shaw (P),62,1,8,1,72,86.11%,1.39%
Burlington,Rachel Shaw (P),339,9,8,9,365,92.88%,2.47%
Cabot,Rachel Shaw (P),67,3,5,1,76,88.16%,1.32%
Calais,Rachel Shaw (P),92,7,3,4,106,86.79%,3.77%
Cambridge,Rachel Shaw (P),62,6,10,2,80,77.50%,2.50%
Canaan,Rachel Shaw (P),93,4,3,3,103,90.29%,2.91%
Castleton,Rachel Shaw (P),30,4,10,9,53,56.60%,16.98%
Cavendish,Rachel Shaw (P),34,1,2,1,38,89.47%,2.63%
Charleston,Rachel Shaw (P),78,3,8,3,92,84.78%,3.26%
Charlotte,Rachel Shaw (P),84,2,8,2,96,87.50%,2.08%
Chelsea,Rachel Shaw (P),106,5,4,6,121,87.60%,4.96%
Chester,Rachel Shaw (P),4,8,5,1,18,22.22%,5.56%
Chittenden,Rachel Shaw (P),39,6,1,3,49,79.59%,6.12%
Clarendon,Rachel Shaw (P),26,4,0,7,37,70.27%,18.92%
Colchester,Rachel Shaw (P),102,8,6,8,124,82.26%,6.45%
Concord,Rachel Shaw (P),26,8,4,3,41,63.41%,7.32%
Corinth,Rachel Shaw (P),49,3,7,5,64,76.56%,7.81%
Cornwall,Rachel Shaw (P),28,10,4,5,47,59.57%,10.64%
Coventry,Rachel Shaw (P),61,6,2,9,78,78.21%,11.54%
Craftsbury,Rachel Shaw (P),67,6,3,7,83,80.72%,8.43%
Danby,Rachel Shaw (P),68,5,2,6,81,83.95%,7.41%
Danville,Rachel Shaw (P),69,6,5,1,81,85.19%,1.23%
Derby,Rachel Shaw (P),41,7,4,5,57,71.93%,8.77%
Dorset,Rachel Shaw (P),63,8,1,1,73,86.30%,1.37%
Dover,Rachel Shaw (P),61,5,1,2,69,88.41%,2.90%
Dummerston,Rachel Shaw (P),59,2,7,3,71,83.10%,4.23%
Duxbury,Rachel Shaw (P),12,0,8,2,22,54.55%,9.09%
East Haven,Rachel Shaw (P),57,3,8,5,73,78.08%,6.85%
East Montpelier,Rachel Shaw (P),78,1,8,8,95,82.11%,8.42%
Eden,Rachel Shaw (P),3,0,8,8,19,15.79%,42.11%
Elmore,Rachel Shaw (P),12,9,7,10,38,31.58%,26.32%
Enosburgh,Rachel Shaw (P),71,10,8,5,94,75.53%,5.32%
Essex Junction,Rachel Shaw (P),87,4,6,4,101,86.14%,3.96%
Essex,Rachel Shaw (P),131,5,0,3,139,94.24%,2.16%
Fair Haven,Rachel Shaw (P),16,2,5,1,24,66.67%,4.17%
Fairfax,Rachel Shaw (P),52,7,5,7,71,73.24%,9.86%
Fairfield,Rachel Shaw (P),108,9,3,5,125,86.40%,4.00%
Fairlee,Rachel Shaw (P),78,1,2,3,84,92.86%,3.57%
Fayston,Rachel Shaw (P),41,10,0,3,54,75.93%,5.56%
Ferrisburgh,Rachel Shaw (P),24,8,10,1,43,55.81%,2.33%
Fletcher,Rachel Shaw (P),53,7,10,1,71,74.65%,1.41%
Franklin,Rachel Shaw (P),90,3,6,3,102,88.24%,2.94%
Georgia,Rachel Shaw (P),76,8,8,5,97,78.35%,5.15%
Glover,Rachel Shaw (P),38,2,10,1,51,74.51%,1.96%
Goshen,Rachel Shaw (P),23,1,0,5,29,79.31%,17.24%
Grafton,Rachel Shaw (P),49,2,4,7,62,79.03%,11.29%
Granby,Rachel Shaw (P),9,1,4,8,22,40.91%,36.36%
Grand Isle,Rachel Shaw (P),60,1,6,2,69,86.96%,2.90%
Granville,Rachel Shaw (P),57,9,7,3,76,75.00%,3.95%
Greensboro,Rachel Shaw (P),33,5,8,4,50,66.00%,8.00%
Groton,Rachel Shaw (P),59,2,5,1,67,88.06%,1.49%
Guildhall,Rachel Shaw (P),82,10,8,0,100,82.00%,0.00%
Guilford,Rachel Shaw (P),43,3,4,8,58,74.14%,13.79%
Halifax,Rachel Shaw (P),67,7,1,5,80,83.75%,6.25%
Hancock,Rachel Shaw (P),20,3,9,2,34,58.82%,5.88%
Hardwick,Rachel Shaw (P),54,8,8,2,72,75.00%,2.78%
Hartford,Rachel Shaw (P),149,6,7,8,170,87.65%,4.71%
Hartland,Rachel Shaw (P),77,1,5,7,90,85.56%,7.78%
Highgate,Rachel Shaw (P),45,10,7,9,71,63.38%,12.68%
Hinesburg,Rachel Shaw (P),94,3,8,7,112,83.93%,6.25%
Holland,Rachel Shaw (P),43,1,9,2,55,78.18%,3.64%
Hubbardton,Rachel Shaw (P),49,5,0,8,62,79.03%,12.90%
Huntington,Rachel Shaw (P),11,5,5,4,25,44.00%,16.00%
Hyde Park,Rachel Shaw (P),46,9,4,8,67,68.66%,11.94%
Ira,Rachel Shaw (P),61,3,0,4,68,89.71%,5.88%
Irasburg,Rachel Shaw (P),61,5,10,8,84,72.62%,9.52%
Isle La Motte,Rachel Shaw (P),39,8,8,1,56,69.64%,1.79%
Jamaica,Rachel Shaw (P),37,8,1,7,53,69.81%,13.21%
Jay,Rachel Shaw (P),9,4,8,4,25,36.00%,16.00%
Jericho,Rachel Shaw (P),10,8,6,3,27,37.04%,11.11%
Johnson,Rachel Shaw (P),45,2,7,7,61,73.77%,11.48%
Killington,Rachel Shaw (P),13,7,6,6,32,40.62%,18.75%
Kirby,Rachel Shaw (P),8,5,2,5,20,40.00%,25.00%
Landgrove,Rachel Shaw (P),16,4,7,3,30,53.33%,10.00%
Leicester,Rachel Shaw (P),65,3,3,3,74,87.84%,4.05%
Lemington,Rachel Shaw (P),28,5,5,8,46,60.87%,17.39%
Lincoln,Rachel Shaw (P),82,5,1,5,93,88.17%,5.38%
Londonderry,Rachel Shaw (P),46,3,3,1,53,86.79%,1.89%
Lowell,Rachel Shaw (P),35,8,10,9,62,56.45%,14.52%
Ludlow,Rachel Shaw (P),86,6,7,2,101,85.15%,1.98%
Lunenburg,Rachel Shaw (P),48,4,4,1,57,84.21%,1.75%
Lyndon,Rachel Shaw (P),71,4,4,1,80,88.75%,1.25%
Maidstone,Rachel Shaw (P),35,3,7,1,46,76.09%,2.17%
Manchester,Rachel Shaw (P),18,8,4,6,36,50.00%,16.67%
Marlboro,Rachel Shaw (P),105,1,3,5,114,92.11%,4.39%
Marshfield,Rachel Shaw (P),43,3,9,2,57,75.44%,3.51%
Mendon,Rachel Shaw (P),71,8,10,3,92,77.17%,3.26%
Middlebury,Rachel Shaw (P),83,8,8,5,104,79.81%,4.81%
Middlesex,Rachel Shaw (P),66,5,2,6,79,83.54%,7.59%
Middletown Springs,Rachel Shaw (P),1,5,8,6,20,5.00%,30.00%
Milton,Rachel Shaw (P),110,4,8,5,127,86.61%,3.94%
Monkton,Rachel Shaw (P),21,10,8,2,41,51.22%,4.88%
Montgomery,Rachel Shaw (P),76,2,4,5,87,87.36%,5.75%
Montpelier,Rachel Shaw (P),64,8,0,7,79,81.01%,8.86%
Moretown,Rachel Shaw (P),22,2,6,9,39,56.41%,23.08%
Morgan,Rachel Shaw (P),51,7,5,6,69,73.91%,8.70%
Morristown,Rachel Shaw (P),65,9,2,4,80,81.25%,5.00%
Mount Holly,Rachel Shaw (P),20,2,7,7,36,55.56%,19.44%
Mount Tabor,Rachel Shaw (P),2,10,5,2,19,10.53%,10.53%
New Haven,Rachel Shaw (P),101,7,8,6,122,82.79%,4.92%
Newark,Rachel Shaw (P),10,7,1,6,24,41.67%,25.00%
Newbury,Rachel Shaw (P),50,7,1,4,62,80.65%,6.45%
Newfane,Rachel Shaw (P),23,7,8,0,38,60.53%,0.00%
Newport City,Rachel Shaw (P),19,7,7,8,41,46.34%,19.51%
Newport Town,Rachel Shaw (P),26,1,8,1,36,72.22%,2.78%
North Hero,Rachel Shaw (P),107,4,3,5,119,89.92%,4.20%
Northfield,Rachel Shaw (P),43,0,1,8,52,82.69%,15.38%
Norton,Rachel Shaw (P),42,8,10,4,64,65.62%,6.25%
Norwich,Rachel Shaw (P),15,2,1,4,22,68.18%,18.18%
Orange,Rachel Shaw (P),28,1,10,7,46,60.87%,15.22%
Orwell,Rachel Shaw (P),22,3,8,2,35,62.86%,5.71%
Panton,Rachel Shaw (P),72,1,8,0,81,88.89%,0.00%
Pawlet,Rachel Shaw (P),44,7,9,6,66,66.67%,9.09%
Peacham,Rachel Shaw (P),42,3,5,8,58,72.41%,13.79%
Peru,Rachel Shaw (P),81,8,3,6,98,82.65%,6.12%
Pittsfield,Rachel Shaw (P),52,4,4,7,67,77.61%,10.45%
Pittsford,Rachel Shaw (P),31,6,1,7,45,68.89%,15.56%
Plainfield,Rachel Shaw (P),21,1,1,2,25,84.00%,8.00%
Plymouth,Rachel Shaw (P),87,1,6,1,95,91.58%,1.05%
Pomfret,Rachel Shaw (P),5,2,0,7,14,35.71%,50.00%
Poultney,Rachel Shaw (P),105,4,5,1,115,91.30%,0.87%
Pownal,Rachel Shaw (P),109,3,6,7,125,87.20%,5.60%
Proctor,Rachel Shaw (P),11,1,9,5,26,42.31%,19.23%
Putney,Rachel Shaw (P),84,8,3,6,101,83.17%,5.94%
Randolph,Rachel Shaw (P),45,1,7,8,61,73.77%,13.11%
Reading,Rachel Shaw (P),28,7,1,0,36,77.78%,0.00%
Readsboro,Rachel Shaw (P),34,7,5,8,54,62.96%,14.81%
Richford,Rachel Shaw (P),8,0,10,1,19,42.11%,5.26%
Richmond,Rachel Shaw (P),25,7,2,6,40,62.50%,15.00%
Ripton,Rachel Shaw (P),27,3,2,7,39,69.23%,17.95%
Rochester,Rachel Shaw (P),88,3,1,1,93,94.62%,1.08%
Rockingham,Rachel Shaw (P),52,3,6,8,69,75.36%,11.59%
Roxbury,Rachel Shaw (P),7,2,1,10,20,35.00%,50.00%
Royalton,Rachel Shaw (P),37,9,2,3,51,72.55%,5.88%
Rupert,Rachel Shaw (P),73,8,8,2,91,80.22%,2.20%
Rutland City,Rachel Shaw (P),225,7,5,7,244,92.21%,2.87%
Rutland Town,Rachel Shaw (P),52,8,7,8,75,69.33%,10.67%
Ryegate,Rachel Shaw (P),16,1,3,3,23,69.57%,13.04%
Saint Albans City,Rachel Shaw (P),140,9,9,6,164,85.37%,3.66%
Saint Albans Town,Rachel Shaw (P),104,9,5,2,120,86.67%,1.67%
Saint George,Rachel Shaw (P),24,2,1,3,30,80.00%,10.00%
Saint Johnsbury,Rachel Shaw (P),10,4,7,4,25,40.00%,16.00%
Salisbury,Rachel Shaw (P),64,0,0,0,64,100.00%,0.00%
Sandgate,Rachel Shaw (P),39,8,5,2,54,72.22%,3.70%
Searsburg,Rachel Shaw (P),27,1,8,8,44,61.36%,18.18%
Shaftsbury,Rachel Shaw (P),17,5,10,8,40,42.50%,20.00%
Sharon,Rachel Shaw (P),36,9,8,0,53,67.92%,0.00%
Sheffield,Rachel Shaw (P),25,7,1,6,39,64.10%,15.38%
Shelburne,Rachel Shaw (P),130,7,5,9,151,86.09%,5.96%
Sheldon,Rachel Shaw (P),63,10,8,1,82,76.83%,1.22%
Shoreham,Rachel Shaw (P),57,3,1,4,65,87.69%,6.15%
Shrewsbury,Rachel Shaw (P),36,1,4,6,47,76.60%,12.77%
South Burlington,Rachel Shaw (P),247,10,10,8,275,89.82%,2.91%
South Hero,Rachel Shaw (P),105,3,5,2,115,91.30%,1.74%
Springfield,Rachel Shaw (P),61,3,2,1,67,91.04%,1.49%
Stamford,Rachel Shaw (P),65,6,0,2,73,89.04%,2.74%
Stannard,Rachel Shaw (P),16,7,3,8,34,47.06%,23.53%
Starksboro,Rachel Shaw (P),18,3,1,7,29,62.07%,24.14%
Stockbridge,Rachel Shaw (P),70,7,1,2,80,87.50%,2.50%
Stowe,Rachel Shaw (P),19,4,9,8,40,47.50%,20.00%
Strafford,Rachel Shaw (P),85,1,2,8,96,88.54%,8.33%
Stratton,Rachel Shaw (P),37,1,5,0,43,86.05%,0.00%
Sudbury,Rachel Shaw (P),13,9,3,6,31,41.94%,19.35%
Sunderland,Rachel Shaw (P),107,10,9,6,132,81.06%,4.55%
Sutton,Rachel Shaw (P),55,8,2,7,72,76.39%,9.72%
Swanton,Rachel Shaw (P),68,7,7,2,84,80.95%,2.38%
Thetford,Rachel Shaw (P),40,9,0,1,50,80.00%,2.00%
Tinmouth,Rachel Shaw (P),82,10,0,6,98,83.67%,6.12%
Topsham,Rachel Shaw (P),68,6,1,6,81,83.95%,7.41%
Townshend,Rachel Shaw (P),53,4,9,2,68,77.94%,2.94%
Troy,Rachel Shaw (P),72,4,4,1,81,88.89%,1.23%
Tunbridge,Rachel Shaw (P),86,8,7,4,105,81.90%,3.81%
Underhill,Rachel Shaw (P),21,5,1,7,34,61.76%,20.59%
Vergennes,Rachel Shaw (P),40,2,2,3,47,85.11%,6.38%
Vernon,Rachel Shaw (P),74,0,1,7,82,90.24%,8.54%
Vershire,Rachel Shaw (P),57,4,2,1,64,89.06%,1.56%
Victory,Rachel Shaw (P),69,7,1,0,77,89.61%,0.00%
Waitsfield,Rachel Shaw (P),33,9,4,7,53,62.26%,13.21%
Walden,Rachel Shaw (P),16,3,4,1,24,66.67%,4.17%
Wallingford,Rachel Shaw (P),5,0,9,2,16,31.25%,12.50%
Waltham,Rachel Shaw (P),72,2,5,4,83,86.75%,4.82%
Wardsboro,Rachel Shaw (P),84,0,9,1,94,89.36%,1.06%
Warren,Rachel Shaw (P),39,6,0,7,52,75.00%,13.46%
Washington,Rachel Shaw (P),80,8,4,4,96,83.33%,4.17%
Waterbury,Rachel Shaw (P),54,6,6,7,73,73.97%,9.59%
Waterford,Rachel Shaw (P),16,1,2,0,19,84.21%,0.00%
Waterville,Rachel Shaw (P),56,7,7,1,71,78.87%,1.41%
Weathersfield,Rachel Shaw (P),29,4,4,5,42,69.05%,11.90%
Wells,Rachel Shaw (P),21,7,8,8,44,47.73%,18.18%
West Fairlee,Rachel Shaw (P),106,8,8,7,129,82.17%,5.43%
West Haven,Rachel Shaw (P),42,6,8,2,58,72.41%,3.45%
West Rutland,Rachel Shaw (P),14,8,7,5,34,41.18%,14.71%
West Windsor,Rachel Shaw (P),7,4,6,4,21,33.33%,19.05%
Westfield,Rachel Shaw (P),102,2,5,9,118,86.44%,7.63%
Westford,Rachel Shaw (P),37,8,1,4,50,74.00%,8.00%
Westminster,Rachel Shaw (P),77,5,5,2,89,86.52%,2.25%
Westmore,Rachel Shaw (P),69,10,3,1,83,83.13%,1.20%
Weston,Rachel Shaw (P),48,4,8,6,66,72.73%,9.09%
Weybridge,Rachel Shaw (P),39,0,6,8,53,73.58%,15.09%
Wheelock,Rachel Shaw (P),54,5,7,1,67,80.60%,1.49%
Whiting,Rachel Shaw (P),30,1,2,4,37,81.08%,10.81%
Whitingham,Rachel Shaw (P),71,6,8,2,87,81.61%,2.30%
Williamstown,Rachel Shaw (P),100,10,7,7,124,80.65%,5.65%
Williston,Rachel Shaw (P),65,7,8,6,86,75.58%,6.98%
Wilmington,Rachel Shaw (P),42,4,8,4,58,72.41%,6.90%
Windham,Rachel Shaw (P),48,6,4,7,65,73.85%,10.77%
Windsor,Rachel Shaw (P),20,4,7,6,37,54.05%,16.22%
Winhall,Rachel Shaw (P),96,8,4,0,108,88.89%,0.00%
Winooski,Rachel Shaw (P),108,6,4,4,122,88.52%,3.28%
Wolcott,Rachel Shaw (P),1,10,6,4,21,4.76%,19.05%
Woodbury,Rachel Shaw (P),29,3,7,9,48,60.42%,18.75%
Woodford,Rachel Shaw (P),45,2,3,10,60,75.00%,16.67%
Woodstock,Rachel Shaw (P),23,2,6,2,33,69.70%,6.06%
Worcester,Rachel Shaw (P),37,9,1,5,52,71.15%,9.62%
