City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Brighton,Rachel Shaw (P),43,8,2,1,54,79.63%,1.85%
Bristol,Rachel Shaw (P),58,1,2,1,62,93.55%,1.61%
Brookfield,Rachel Shaw (P),93,0,3,9,105,88.57%,8.57%
Brookline,Rachel Shaw (P),20,1,4,4,29,68.97%,13.79%
Brownington,Rachel Shaw (P),88,9,5,2,104,84.62%,1.92%
Brunswick,Rachel Shaw (P),79,6,1,6,92,85.87%,6.52%
Burke,Rachel Shaw (P),68,3,8,2,81,83.95%,2.47%
Burlington,Rachel Shaw (P),399,8,10,9,426,93.66%,2.11%
Cabot,Rachel Shaw (P),31,2,3,6,42,73.81%,14.29%
Calais,Rachel Shaw (P),39,3,4,7,53,73.58%,13.21%
Cambridge,Rachel Shaw (P),7,2,7,0,16,43.75%,0.00%
Canaan,Rachel Shaw (P),103,6,0,1,110,93.64%,0.91%
Castleton,Rachel Shaw (P),50,1,10,8,69,72.46%,11.59%
Cavendish,Rachel Shaw (P),51,6,8,6,71,71.83%,8.45%
Charleston,Rachel Shaw (P),44,5,8,4,61,72.13%,6.56%
Charlotte,Rachel Shaw (P),85,6,6,2,99,85.86%,2.02%
Chelsea,Rachel Shaw (P),62,7,3,4,76,81.58%,5.26%
Chester,Rachel Shaw (P),57,6,0,8,71,80.28%,11.27%
Chittenden,Rachel Shaw (P),95,1,7,2,105,90.48%,1.90%
Clarendon,Rachel Shaw (P),51,1,10,1,63,80.95%,1.59%
Colchester,Rachel Shaw (P),123,8,10,6,147,83.67%,4.08%
Concord,Rachel Shaw (P),38,1,2,4,45,84.44%,8.89%
Corinth,Rachel Shaw (P),96,9,9,9,123,78.05%,7.32%
Cornwall,Rachel Shaw (P),87,2,4,5,98,88.78%,5.10%
Coventry,Rachel Shaw (P),73,9,1,8,91,80.22%,8.79%
Craftsbury,Rachel Shaw (P),52,5,0,8,65,80.00%,12.31%
Danby,Rachel Shaw (P),38,4,8,2,52,73.08%,3.85%
Danville,Rachel Shaw (P),38,2,7,1,48,79.17%,2.08%
Derby,Rachel Shaw (P),77,3,2,6,88,87.50%,6.82%
Dorset,Rachel Shaw (P),29,6,0,5,40,72.50%,12.50%
Dover,Rachel Shaw (P),51,1,1,4,57,89.47%,7.02%
Dummerston,Rachel Shaw (P),104,8,6,2,120,86.67%,1.67%
Duxbury,Rachel Shaw (P),40,2,10,4,56,71.43%,7.14%
East Haven,Rachel Shaw (P),53,6,2,9,70,75.71%,12.86%
East Montpelier,Rachel Shaw (P),0,4,4,3,11,0.00%,27.27%
Eden,Rachel Shaw (P),61,3,1,6,71,85.92%,8.45%
Elmore,Rachel Shaw (P),45,1,7,1,54,83.33%,1.85%
Enosburgh,Rachel Shaw (P),81,2,10,3,96,84.38%,3.12%
Essex Junction,Rachel Shaw (P),132,8,9,3,152,86.84%,1.97%
Essex,Rachel Shaw (P),32,6,10,7,55,58.18%,12.73%
Fair Haven,Rachel Shaw (P),6,7,1,8,22,27.27%,36.36%
Fairfax,Rachel Shaw (P),101,8,2,4,115,87.83%,3.48%
Fairfield,Rachel Shaw (P),53,1,10,1,65,81.54%,1.54%
Fairlee,Rachel Shaw (P),18,0,4,1,23,78.26%,4.35%
Fayston,Rachel Shaw (P),30,1,10,1,42,71.43%,2.38%
Ferrisburgh,Rachel Shaw (P),65,6,4,5,80,81.25%,6.25%
Fletcher,Rachel Shaw (P),10,6,1,2,19,52.63%,10.53%
Franklin,Rachel Shaw (P),52,2,8,2,64,81.25%,3.12%
Georgia,Rachel Shaw (P),124,8,7,4,143,86.71%,2.80%
Glover,Rachel Shaw (P),29,2,8,4,43,67.44%,9.30%
Goshen,Rachel Shaw (P),75,4,5,4,88,85.23%,4.55%
Grafton,Rachel Shaw (P),9,7,8,5,29,31.03%,17.24%
Granby,Rachel Shaw (P),9,3,6,4,22,40.91%,18.18%
Grand Isle,Rachel Shaw (P),24,9,2,9,44,54.55%,20.45%
Granville,Rachel Shaw (P),28,10,1,1,40,70.00%,2.50%
Greensboro,Rachel Shaw (P),97,7,5,6,115,84.35%,5.22%
Groton,Rachel Shaw (P),53,6,8,7,74,71.62%,9.46%
Guildhall,Rachel Shaw (P),90,2,0,4,96,93.75%,4.17%
Guilford,Rachel Shaw (P),73,8,5,3,89,82.02%,3.37%
Halifax,Rachel Shaw (P),28,3,7,1,39,71.79%,2.56%
Hancock,Rachel Shaw (P),4,5,8,7,24,16.67%,29.17%
Hardwick,Rachel Shaw (P),75,8,7,1,91,82.42%,1.10%
Hartford,Rachel Shaw (P),119,10,7,8,144,82.64%,5.56%
Hartland,Rachel Shaw (P),34,1,1,9,45,75.56%,20.00%
Highgate,Rachel Shaw (P),45,3,4,1,53,84.91%,1.89%
Hinesburg,Rachel Shaw (P),113,7,7,5,132,85.61%,3.79%
Holland,Rachel Shaw (P),1,2,6,7,16,6.25%,43.75%
Hubbardton,Rachel Shaw (P),23,4,2,4,33,69.70%,12.12%
Huntington,Rachel Shaw (P),87,4,3,2,96,90.62%,2.08%
Hyde Park,Rachel Shaw (P),82,8,1,1,92,89.13%,1.09%
Ira,Rachel Shaw (P),0,5,5,10,20,0.00%,50.00%
Irasburg,Rachel Shaw (P),11,7,3,6,27,40.74%,22.22%
Isle La Motte,Rachel Shaw (P),42,6,7,1,56,75.00%,1.79%
Jamaica,Rachel Shaw (P),65,7,8,2,82,79.27%,2.44%
Jay,Rachel Shaw (P),30,6,6,10,52,57.69%,19.23%
Jericho,Rachel Shaw (P),96,4,1,9,110,87.27%,8.18%
Johnson,Rachel Shaw (P),63,7,2,2,74,85.14%,2.70%
Killington,Rachel Shaw (P),80,1,5,6,92,86.96%,6.52%
Kirby,Rachel Shaw (P),71,1,3,6,81,87.65%,7.41%
Landgrove,Rachel Shaw (P),30,4,0,8,42,71.43%,19.05%
Leicester,Rachel Shaw (P),62,1,1,3,67,92.54%,4.48%
Lemington,Rachel Shaw (P),71,4,2,0,77,92.21%,0.00%
Lincoln,Rachel Shaw (P),13,10,5,7,35,37.14%,20.00%
Londonderry,Rachel Shaw (P),31,6,7,1,45,68.89%,2.22%
Lowell,Rachel Shaw (P),43,3,8,8,62,69.35%,12.90%
Ludlow,Rachel Shaw (P),103,6,8,0,117,88.03%,0.00%
Lunenburg,Rachel Shaw (P),57,6,2,1,66,86.36%,1.52%
Lyndon,Rachel Shaw (P),23,8,2,8,41,56.10%,19.51%
Maidstone,Rachel Shaw (P),59,8,1,5,73,80.82%,6.85%
Manchester,Rachel Shaw (P),29,7,10,5,51,56.86%,9.80%
Marlboro,Rachel Shaw (P),46,2,4,8,60,76.67%,13.33%
Marshfield,Rachel Shaw (P),105,1,1,2,109,96.33%,1.83%
Mendon,Rachel Shaw (P),48,5,6,9,68,70.59%,13.24%
Middlebury,Rachel Shaw (P),107,10,6,9,132,81.06%,6.82%
Middlesex,Rachel Shaw (P),23,8,2,9,42,54.76%,21.43%
Middletown Springs,Rachel Shaw (P),26,3,10,0,39,66.67%,0.00%
Milton,Rachel Shaw (P),218,10,7,8,243,89.71%,3.29%
Monkton,Rachel Shaw (P),87,7,7,5,106,82.08%,4.72%
Montgomery,Rachel Shaw (P),74,2,9,10,95,77.89%,10.53%
Montpelier,Rachel Shaw (P),69,1,3,3,76,90.79%,3.95%
Moretown,Rachel Shaw (P),30,0,6,10,46,65.22%,21.74%
Morgan,Rachel Shaw (P),23,2,7,3,35,65.71%,8.57%
Morristown,Rachel Shaw (P),72,4,8,1,85,84.71%,1.18%
Mount Holly,Rachel Shaw (P),64,5,7,1,77,83.12%,1.30%
Mount Tabor,Rachel Shaw (P),0,6,1,7,14,0.00%,50.00%
New Haven,Rachel Shaw (P),88,9,7,7,111,79.28%,6.31%
Newark,Rachel Shaw (P),33,9,4,6,52,63.46%,11.54%
Newbury,Rachel Shaw (P),106,4,4,5,119,89.08%,4.20%
Newfane,Rachel Shaw (P),17,4,1,1,23,73.91%,4.35%
Newport City,Rachel Shaw (P),57,7,8,5,77,74.03%,6.49%
Newport Town,Rachel Shaw (P),14,8,8,1,31,45.16%,3.23%
North Hero,Rachel Shaw (P),4,8,3,9,24,16.67%,37.50%
Northfield,Rachel Shaw (P),20,3,5,2,30,66.67%,6.67%
Norton,Rachel Shaw (P),48,3,4,1,56,85.71%,1.79%
Norwich,Rachel Shaw (P),32,1,1,4,38,84.21%,10.53%
Orange,Rachel Shaw (P),75,8,3,4,90,83.33%,4.44%
Orwell,Rachel Shaw (P),60,5,1,1,67,89.55%,1.49%
Panton,Rachel Shaw (P),75,5,5,1,86,87.21%,1.16%
Pawlet,Rachel Shaw (P),77,8,8,6,99,77.78%,6.06%
Peacham,Rachel Shaw (P),93,0,5,0,98,94.90%,0.00%
Peru,Rachel Shaw (P),32,5,8,8,53,60.38%,15.09%
Pittsfield,Rachel Shaw (P),43,1,5,8,57,75.44%,14.04%
Pittsford,Rachel Shaw (P),75,8,9,8,100,75.00%,8.00%
Plainfield,Rachel Shaw (P),82,5,2,4,93,88.17%,4.30%
Plymouth,Rachel Shaw (P),47,8,0,8,63,74.60%,12.70%
Pomfret,Rachel Shaw (P),18,4,2,2,26,69.23%,7.69%
Poultney,Rachel Shaw (P),92,7,1,1,101,91.09%,0.99%
Pownal,Rachel Shaw (P),30,9,6,4,49,61.22%,8.16%
Proctor,Rachel Shaw (P),60,10,2,9,81,74.07%,11.11%
Putney,Rachel Shaw (P),7,9,8,6,30,23.33%,20.00%
Randolph,Rachel Shaw (P),12,1,6,5,24,50.00%,20.83%
Reading,Rachel Shaw (P),88,2,4,1,95,92.63%,1.05%
Readsboro,Rachel Shaw (P),14,9,6,7,36,38.89%,19.44%
Richford,Rachel Shaw (P),16,0,10,0,26,61.54%,0.00%
Richmond,Rachel Shaw (P),10,8,8,7,33,30.30%,21.21%
Ripton,Rachel Shaw (P),82,5,10,6,103,79.61%,5.83%
Rochester,Rachel Shaw (P),47,0,3,5,55,85.45%,9.09%
Rockingham,Rachel Shaw (P),87,0,4,6,97,89.69%,6.19%
Roxbury,Rachel Shaw (P),11,5,7,8,31,35.48%,25.81%
Royalton,Rachel Shaw (P),15,4,5,6,30,50.00%,20.00%
Rupert,Rachel Shaw (P),10,5,4,2,21,47.62%,9.52%
Rutland City,Rachel Shaw (P),297,8,7,10,322,92.24%,3.11%
Rutland Town,Rachel Shaw (P),110,5,7,4,126,87.30%,3.17%
Ryegate,Rachel Shaw (P),32,6,6,10,54,59.26%,18.52%
Saint Albans City,Rachel Shaw (P),176,4,5,8,193,91.19%,4.15%
Saint Albans Town,Rachel Shaw (P),138,3,5,7,153,90.20%,4.58%
Saint George,Rachel Shaw (P),54,8,8,5,75,72.00%,6.67%
Saint Johnsbury,Rachel Shaw (P),10,2,1,7,20,50.00%,35.00%
Salisbury,Rachel Shaw (P),56,1,7,4,68,82.35%,5.88%
Sandgate,Rachel Shaw (P),32,5,7,5,49,65.31%,10.20%
Searsburg,Rachel Shaw (P),10,1,6,0,17,58.82%,0.00%
Shaftsbury,Rachel Shaw (P),4,1,7,2,14,28.57%,14.29%
Sharon,Rachel Shaw (P),36,7,5,2,50,72.00%,4.00%
Sheffield,Rachel Shaw (P),78,3,1,5,87,89.66%,5.75%
Shelburne,Rachel Shaw (P),145,10,7,5,167,86.83%,2.99%
Sheldon,Rachel Shaw (P),80,8,2,8,98,81.63%,8.16%
Shoreham,Rachel Shaw (P),71,8,9,10,98,72.45%,10.20%
Shrewsbury,Rachel Shaw (P),30,4,1,1,36,83.33%,2.78%
South Burlington,Rachel Shaw (P),295,8,7,8,318,92.77%,2.52%
South Hero,Rachel Shaw (P),69,7,7,7,90,76.67%,7.78%
Springfield,Rachel Shaw (P),84,5,5,9,103,81.55%,8.74%
Stamford,Rachel Shaw (P),68,6,3,1,78,87.18%,1.28%
Stannard,Rachel Shaw (P),54,1,7,2,64,84.38%,3.12%
Starksboro,Rachel Shaw (P),93,7,2,1,103,90.29%,0.97%
Stockbridge,Rachel Shaw (P),38,1,4,8,51,74.51%,15.69%
Stowe,Rachel Shaw (P),148,6,9,1,164,90.24%,0.61%
Strafford,Rachel Shaw (P),25,7,1,10,43,58.14%,23.26%
Stratton,Rachel Shaw (P),65,1,4,1,71,91.55%,1.41%
Sudbury,Rachel Shaw (P),65,0,5,10,80,81.25%,12.50%
Sunderland,Rachel Shaw (P),52,5,5,9,71,73.24%,12.68%
Sutton,Rachel Shaw (P),53,10,8,9,80,66.25%,11.25%
Swanton,Rachel Shaw (P),83,7,8,1,99,83.84%,1.01%
Thetford,Rachel Shaw (P),12,2,5,7,26,46.15%,26.92%
Tinmouth,Rachel Shaw (P),83,0,1,2,86,96.51%,2.33%
Topsham,Rachel Shaw (P),27,6,8,4,45,60.00%,8.89%
Townshend,Rachel Shaw (P),59,1,1,4,65,90.77%,6.15%
Troy,Rachel Shaw (P),82,1,8,1,92,89.13%,1.09%
Tunbridge,Rachel Shaw (P),35,1,10,8,54,64.81%,14.81%
Underhill,Rachel Shaw (P),54,2,3,6,65,83.08%,9.23%
Vergennes,Rachel Shaw (P),86,2,4,6,98,87.76%,6.12%
Vernon,Rachel Shaw (P),8,3,4,1,16,50.00%,6.25%
Vershire,Rachel Shaw (P),6,8,6,0,20,30.00%,0.00%
Victory,Rachel Shaw (P),7,2,4,5,18,38.89%,27.78%
Waitsfield,Rachel Shaw (P),7,1,5,9,22,31.82%,40.91%
Walden,Rachel Shaw (P),63,8,1,5,77,81.82%,6.49%
Wallingford,Rachel Shaw (P),39,1,1,7,48,81.25%,14.58%
Waltham,Rachel Shaw (P),35,4,1,5,45,77.78%,11.11%
Wardsboro,Rachel Shaw (P),10,10,10,6,36,27.78%,16.67%
Warren,Rachel Shaw (P),20,6,9,8,43,46.51%,18.60%
Washington,Rachel Shaw (P),87,7,7,3,104,83.65%,2.88%
Waterbury,Rachel Shaw (P),12,5,6,5,28,42.86%,17.86%
Waterford,Rachel Shaw (P),1,1,5,0,7,14.29%,0.00%
Waterville,Rachel Shaw (P),52,1,1,4,58,89.66%,6.90%
Weathersfield,Rachel Shaw (P),99,6,2,6,113,87.61%,5.31%
Wells,Rachel Shaw (P),108,6,8,8,130,83.08%,6.15%
West Fairlee,Rachel Shaw (P),41,7,8,6,62,66.13%,9.68%
West Haven,Rachel Shaw (P),106,9,10,5,130,81.54%,3.85%
West Rutland,Rachel Shaw (P),34,8,2,7,51,66.67%,13.73%
West Windsor,Rachel Shaw (P),90,1,10,7,108,83.33%,6.48%
Westfield,Rachel Shaw (P),32,3,7,5,47,68.09%,10.64%
Westford,Rachel Shaw (P),84,2,4,7,97,86.60%,7.22%
Westminster,Rachel Shaw (P),88,2,2,4,96,91.67%,4.17%
Westmore,Rachel Shaw (P),39,9,1,9,58,67.24%,15.52%
Weston,Rachel Shaw (P),30,5,5,1,41,73.17%,2.44%
Weybridge,Rachel Shaw (P),75,10,6,10,101,74.26%,9.90%
Wheelock,Rachel Shaw (P),87,1,4,5,97,89.69%,5.15%
Whiting,Rachel Shaw (P),62,7,1,6,76,81.58%,7.89%
Whitingham,Rachel Shaw (P),96,4,2,5,107,89.72%,4.67%
Williamstown,Rachel Shaw (P),111,8,2,8,129,86.05%,6.20%
Williston,Rachel Shaw (P),86,6,9,8,109,78.90%,7.34%
Wilmington,Rachel Shaw (P),25,6,4,1,36,69.44%,2.78%
Windham,Rachel Shaw (P),106,3,7,7,123,86.18%,5.69%
Windsor,Rachel Shaw (P),15,7,1,6,29,51.72%,20.69%
Winhall,Rachel Shaw (P),33,6,4,1,44,75.00%,2.27%
Winooski,Rachel Shaw (P),53,6,5,4,68,77.94%,5.88%
Wolcott,Rachel Shaw (P),90,3,1,2,96,93.75%,2.08%
Woodbury,Rachel Shaw (P),9,10,8,5,32,28.12%,15.62%
Woodford,Rachel Shaw (P),101,4,0,3,108,93.52%,2.78%
Woodstock,Rachel Shaw (P),6,3,7,7,23,26.09%,30.43%
Worcester,Rachel Shaw (P),50,9,3,1,63,79.37%,1.59%
