City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Dorset,Rachel Shaw (P),65,3,7,9,84,77.38%,10.71%
Dover,Rachel Shaw (P),26,5,4,4,39,66.67%,10.26%
Dummerston,Rachel Shaw (P),53,5,3,9,70,75.71%,12.86%
Duxbury,Rachel Shaw (P),73,3,5,8,89,82.02%,8.99%
East Haven,Rachel Shaw (P),52,2,8,4,66,78.79%,6.06%
East Montpelier,Rachel Shaw (P),79,6,5,3,93,84.95%,3.23%
Eden,Rachel Shaw (P),20,2,1,2,25,80.00%,8.00%
Elmore,Rachel Shaw (P),6,3,4,1,14,42.86%,7.14%
Enosburgh,Rachel Shaw (P),2,2,9,6,19,10.53%,31.58%
Essex Junction,Rachel Shaw (P),196,2,10,8,216,90.74%,3.70%
Essex,Rachel Shaw (P),105,7,5,7,124,84.68%,5.65%
Fair Haven,Rachel Shaw (P),13,2,10,7,32,40.62%,21.88%
Fairfax,Rachel Shaw (P),107,5,3,7,122,87.70%,5.74%
Fairfield,Rachel Shaw (P),42,6,4,4,56,75.00%,7.14%
Fairlee,Rachel Shaw (P),55,6,6,2,69,79.71%,2.90%
Fayston,Rachel Shaw (P),81,8,5,1,95,85.26%,1.05%
Ferrisburgh,Rachel Shaw (P),25,6,3,10,44,56.82%,22.73%
Fletcher,Rachel Shaw (P),15,6,8,1,30,50.00%,3.33%
Franklin,Rachel Shaw (P),40,3,6,5,54,74.07%,9.26%
Georgia,Rachel Shaw (P),92,5,6,7,110,83.64%,6.36%
Glover,Rachel Shaw (P),86,8,5,10,109,78.90%,9.17%
Goshen,Rachel Shaw (P),6,4,1,3,14,42.86%,21.43%
Grafton,Rachel Shaw (P),87,3,1,3,94,92.55%,3.19%
Granby,Rachel Shaw (P),78,3,1,3,85,91.76%,3.53%
Grand Isle,Rachel Shaw (P),55,1,3,10,69,79.71%,14.49%
Granville,Rachel Shaw (P),73,5,5,6,89,82.02%,6.74%
Greensboro,Rachel Shaw (P),87,7,2,5,101,86.14%,4.95%
Groton,Rachel Shaw (P),78,2,6,6,92,84.78%,6.52%
Guildhall,Rachel Shaw (P),8,3,8,0,19,42.11%,0.00%
Guilford,Rachel Shaw (P),6,4,4,4,18,33.33%,22.22%
Halifax,Rachel Shaw (P),2,1,1,3,7,28.57%,42.86%
Hancock,Rachel Shaw (P),76,6,2,8,92,82.61%,8.70%
Hardwick,Rachel Shaw (P),78,9,3,4,94,82.98%,4.26%
Hartford,Rachel Shaw (P),12,7,2,4,25,48.00%,16.00%
Hartland,Rachel Shaw (P),29,8,0,5,42,69.05%,11.90%
Highgate,Rachel Shaw (P),83,1,10,7,101,82.18%,6.93%
Hinesburg,Rachel Shaw (P),56,6,8,1,71,78.87%,1.41%
Holland,Rachel Shaw (P),12,4,8,2,26,46.15%,7.69%
Hubbardton,Rachel Shaw (P),26,8,0,4,38,68.42%,10.53%
Huntington,Rachel Shaw (P),21,8,7,5,41,51.22%,12.20%
Hyde Park,Rachel Shaw (P),106,6,4,1,117,90.60%,0.85%
Ira,Rachel Shaw (P),35,8,3,3,49,71.43%,6.12%
Irasburg,Rachel Shaw (P),44,6,1,3,54,81.48%,5.56%
Isle La Motte,Rachel Shaw (P),82,1,9,4,96,85.42%,4.17%
Jamaica,Rachel Shaw (P),44,6,1,6,57,77.19%,10.53%
Jay,Rachel Shaw (P),71,1,7,1,80,88.75%,1.25%
Jericho,Rachel Shaw (P),13,0,4,10,27,48.15%,37.04%
Johnson,Rachel Shaw (P),9,3,1,8,21,42.86%,38.10%
Killington,Rachel Shaw (P),11,3,1,5,20,55.00%,25.00%
Kirby,Rachel Shaw (P),93,8,5,6,112,83.04%,5.36%
Landgrove,Rachel Shaw (P),45,5,5,6,61,73.77%,9.84%
Leicester,Rachel Shaw (P),54,1,10,6,71,76.06%,8.45%
Lemington,Rachel Shaw (P),89,6,3,1,99,89.90%,1.01%
Lincoln,Rachel Shaw (P),74,0,3,3,80,92.50%,3.75%
Londonderry,Rachel Shaw (P),60,1,3,8,72,83.33%,11.11%
Lowell,Rachel Shaw (P),71,1,8,7,87,81.61%,8.05%
Ludlow,Rachel Shaw (P),88,3,5,1,97,90.72%,1.03%
Lunenburg,Rachel Shaw (P),1,1,2,3,7,14.29%,42.86%
Lyndon,Rachel Shaw (P),46,9,1,4,60,76.67%,6.67%
Maidstone,Rachel Shaw (P),70,5,1,3,79,88.61%,3.80%
Manchester,Rachel Shaw (P),64,7,1,2,74,86.49%,2.70%
Marlboro,Rachel Shaw (P),17,0,3,5,25,68.00%,20.00%
Marshfield,Rachel Shaw (P),3,4,8,2,17,17.65%,11.76%
Mendon,Rachel Shaw (P),59,6,8,4,77,76.62%,5.19%
Middlebury,Rachel Shaw (P),4,8,9,8,29,13.79%,27.59%
Middlesex,Rachel Shaw (P),95,2,4,3,104,91.35%,2.88%
Middletown Springs,Rachel Shaw (P),30,2,4,3,39,76.92%,7.69%
Milton,Rachel Shaw (P),120,5,6,7,138,86.96%,5.07%
Monkton,Rachel Shaw (P),40,8,6,3,57,70.18%,5.26%
Montgomery,Rachel Shaw (P),77,5,4,7,93,82.80%,7.53%
Montpelier,Rachel Shaw (P),56,5,6,9,76,73.68%,11.84%
Moretown,Rachel Shaw (P),20,9,4,6,39,51.28%,15.38%
Morgan,Rachel Shaw (P),47,4,2,0,53,88.68%,0.00%
Morristown,Rachel Shaw (P),68,7,3,0,78,87.18%,0.00%
Mount Holly,Rachel Shaw (P),52,6,4,2,64,81.25%,3.12%
Mount Tabor,Rachel Shaw (P),88,7,6,5,106,83.02%,4.72%
New Haven,Rachel Shaw (P),105,10,8,5,128,82.03%,3.91%
Newark,Rachel Shaw (P),14,9,3,5,31,45.16%,16.13%
Newbury,Rachel Shaw (P),17,1,7,7,32,53.12%,21.88%
Newfane,Rachel Shaw (P),68,3,1,5,77,88.31%,6.49%
Newport City,Rachel Shaw (P),35,7,2,7,51,68.63%,13.73%
Newport Town,Rachel Shaw (P),3,3,8,3,17,17.65%,17.65%
North Hero,Rachel Shaw (P),17,7,1,3,28,60.71%,10.71%
Northfield,Rachel Shaw (P),97,4,6,8,115,84.35%,6.96%
Norton,Rachel Shaw (P),82,3,1,8,94,87.23%,8.51%
Norwich,Rachel Shaw (P),4,6,6,1,17,23.53%,5.88%
Orange,Rachel Shaw (P),44,0,9,1,54,81.48%,1.85%
Orwell,Rachel Shaw (P),85,1,1,7,94,90.43%,7.45%
Panton,Rachel Shaw (P),62,3,3,3,71,87.32%,4.23%
Pawlet,Rachel Shaw (P),51,2,1,9,63,80.95%,14.29%
Peacham,Rachel Shaw (P),73,5,5,4,87,83.91%,4.60%
Peru,Rachel Shaw (P),69,2,5,10,86,80.23%,11.63%
Pittsfield,Rachel Shaw (P),26,1,10,8,45,57.78%,17.78%
Pittsford,Rachel Shaw (P),44,8,5,8,65,67.69%,12.31%
Plainfield,Rachel Shaw (P),50,2,8,6,66,75.76%,9.09%
Plymouth,Rachel Shaw (P),72,5,6,9,92,78.26%,9.78%
Pomfret,Rachel Shaw (P),0,2,4,2,8,0.00%,25.00%
Poultney,Rachel Shaw (P),51,10,4,8,73,69.86%,10.96%
Pownal,Rachel Shaw (P),141,6,6,6,159,88.68%,3.77%
Proctor,Rachel Shaw (P),47,1,10,1,59,79.66%,1.69%
Putney,Rachel Shaw (P),8,8,7,6,29,27.59%,20.69%
Randolph,Rachel Shaw (P),22,2,7,6,37,59.46%,16.22%
Reading,Rachel Shaw (P),64,4,3,1,72,88.89%,1.39%
Readsboro,Rachel Shaw (P),58,1,2,8,69,84.06%,11.59%
Richford,Rachel Shaw (P),83,6,7,5,101,82.18%,4.95%
Richmond,Rachel Shaw (P),79,4,1,2,86,91.86%,2.33%
Ripton,Rachel Shaw (P),35,0,4,3,42,83.33%,7.14%
Rochester,Rachel Shaw (P),33,7,8,3,51,64.71%,5.88%
Rockingham,Rachel Shaw (P),64,10,7,0,81,79.01%,0.00%
Roxbury,Rachel Shaw (P),106,4,2,5,117,90.60%,4.27%
Royalton,Rachel Shaw (P),24,8,10,8,50,48.00%,16.00%
Rupert,Rachel Shaw (P),5,3,6,8,22,22.73%,36.36%
Rutland City,Rachel Shaw (P),211,5,7,9,232,90.95%,3.88%
Rutland Town,Rachel Shaw (P),139,1,9,2,151,92.05%,1.32%
Ryegate,Rachel Shaw (P),105,8,1,3,117,89.74%,2.56%
Saint Albans City,Rachel Shaw (P),129,8,10,4,151,85.43%,2.65%
Saint Albans Town,Rachel Shaw (P),44,3,7,8,62,70.97%,12.90%
Saint George,Rachel Shaw (P),7,1,2,6,16,43.75%,37.50%
Saint Johnsbury,Rachel Shaw (P),20,0,7,4,31,64.52%,12.90%
Salisbury,Rachel Shaw (P),28,8,8,5,49,57.14%,10.20%
Sandgate,Rachel Shaw (P),77,1,6,9,93,82.80%,9.68%
Searsburg,Rachel Shaw (P),77,9,5,1,92,83.70%,1.09%
Shaftsbury,Rachel Shaw (P),25,9,1,3,38,65.79%,7.89%
Sharon,Rachel Shaw (P),48,8,5,3,64,75.00%,4.69%
Sheffield,Rachel Shaw (P),100,4,9,4,117,85.47%,3.42%
Shelburne,Rachel Shaw (P),90,7,6,9,112,80.36%,8.04%
Sheldon,Rachel Shaw (P),41,6,5,7,59,69.49%,11.86%
Shoreham,Rachel Shaw (P),70,1,0,10,81,86.42%,12.35%
Shrewsbury,Rachel Shaw (P),57,4,9,10,80,71.25%,12.50%
South Burlington,Rachel Shaw (P),178,8,10,5,201,88.56%,2.49%
South Hero,Rachel Shaw (P),63,2,6,10,81,77.78%,12.35%
Springfield,Rachel Shaw (P),13,1,3,9,26,50.00%,34.62%
Stamford,Rachel Shaw (P),17,1,6,7,31,54.84%,22.58%
Stannard,Rachel Shaw (P),62,3,4,2,71,87.32%,2.82%
Starksboro,Rachel Shaw (P),82,1,8,1,92,89.13%,1.09%
Stockbridge,Rachel Shaw (P),45,6,4,4,59,76.27%,6.78%
Stowe,Rachel Shaw (P),132,6,7,10,155,85.16%,6.45%
Strafford,Rachel Shaw (P),61,7,10,1,79,77.22%,1.27%
Stratton,Rachel Shaw (P),92,5,10,6,113,81.42%,5.31%
Sudbury,Rachel Shaw (P),82,1,2,1,86,95.35%,1.16%
Sunderland,Rachel Shaw (P),130,9,8,6,153,84.97%,3.92%
Sutton,Rachel Shaw (P),73,2,1,1,77,94.81%,1.30%
Swanton,Rachel Shaw (P),87,8,1,2,98,88.78%,2.04%
Thetford,Rachel Shaw (P),38,4,6,7,55,69.09%,12.73%
Tinmouth,Rachel Shaw (P),19,5,2,4,30,63.33%,13.33%
Topsham,Rachel Shaw (P),31,4,7,1,43,72.09%,2.33%
Townshend,Rachel Shaw (P),22,9,2,7,40,55.00%,17.50%
Troy,Rachel Shaw (P),61,0,0,1,62,98.39%,1.61%
Tunbridge,Rachel Shaw (P),74,4,1,2,81,91.36%,2.47%
Underhill,Rachel Shaw (P),51,8,8,4,71,71.83%,5.63%
Vergennes,Rachel Shaw (P),6,3,9,8,26,23.08%,30.77%
Vernon,Rachel Shaw (P),90,2,7,3,102,88.24%,2.94%
Vershire,Rachel Shaw (P),0,1,2,9,12,0.00%,75.00%
Victory,Rachel Shaw (P),8,5,1,8,22,36.36%,36.36%
Waitsfield,Rachel Shaw (P),30,1,8,8,47,63.83%,17.02%
Walden,Rachel Shaw (P),70,1,7,5,83,84.34%,6.02%
Wallingford,Rachel Shaw (P),25,10,7,1,43,58.14%,2.33%
Waltham,Rachel Shaw (P),61,7,6,3,77,79.22%,3.90%
Wardsboro,Rachel Shaw (P),20,5,5,6,36,55.56%,16.67%
Warren,Rachel Shaw (P),21,4,4,4,33,63.64%,12.12%
Washington,Rachel Shaw (P),81,5,2,4,92,88.04%,4.35%
Waterbury,Rachel Shaw (P),69,6,9,4,88,78.41%,4.55%
Waterford,Rachel Shaw (P),97,5,7,1,110,88.18%,0.91%
Waterville,Rachel Shaw (P),94,7,2,7,110,85.45%,6.36%
Weathersfield,Rachel Shaw (P),82,4,6,3,95,86.32%,3.16%
Wells,Rachel Shaw (P),101,1,3,8,113,89.38%,7.08%
West Fairlee,Rachel Shaw (P),74,6,0,6,86,86.05%,6.98%
West Haven,Rachel Shaw (P),29,4,2,8,43,67.44%,18.60%
West Rutland,Rachel Shaw (P),91,8,9,9,117,77.78%,7.69%
West Windsor,Rachel Shaw (P),62,5,1,8,76,81.58%,10.53%
Westfield,Rachel Shaw (P),11,1,1,5,18,61.11%,27.78%
Westford,Rachel Shaw (P),26,4,8,7,45,57.78%,15.56%
Westminster,Rachel Shaw (P),27,1,9,7,44,61.36%,15.91%
Westmore,Rachel Shaw (P),81,1,8,6,96,84.38%,6.25%
Weston,Rachel Shaw (P),47,5,7,0,59,79.66%,0.00%
Weybridge,Rachel Shaw (P),10,1,3,1,15,66.67%,6.67%
Wheelock,Rachel Shaw (P),46,8,4,8,66,69.70%,12.12%
Whiting,Rachel Shaw (P),82,3,4,8,97,84.54%,8.25%
Whitingham,Rachel Shaw (P),62,5,6,9,82,75.61%,10.98%
Williamstown,Rachel Shaw (P),94,8,7,7,116,81.03%,6.03%
Williston,Rachel Shaw (P),133,3,7,6,149,89.26%,4.03%
Wilmington,Rachel Shaw (P),51,7,9,5,72,70.83%,6.94%
Windham,Rachel Shaw (P),6,1,3,1,11,54.55%,9.09%
Windsor,Rachel Shaw (P),25,7,1,0,33,75.76%,0.00%
Winhall,Rachel Shaw (P),58,3,7,7,75,77.33%,9.33%
Winooski,Rachel Shaw (P),82,2,2,4,90,91.11%,4.44%
Wolcott,Rachel Shaw (P),30,3,10,1,44,68.18%,2.27%
Woodbury,Rachel Shaw (P),62,3,3,4,72,86.11%,5.56%
Woodford,Rachel Shaw (P),48,4,6,9,67,71.64%,13.43%
Woodstock,Rachel Shaw (P),38,3,1,0,42,90.48%,0.00%
Worcester,Rachel Shaw (P),42,7,1,3,53,79.25%,5.66%
