City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Orange,Rachel Shaw (P),10,1,2,6,19,52.63%,31.58%
Orwell,Rachel Shaw (P),15,7,2,10,34,44.12%,29.41%
Panton,Rachel Shaw (P),29,10,1,1,41,70.73%,2.44%
Pawlet,Rachel Shaw (P),108,5,1,1,115,93.91%,0.87%
Peacham,Rachel Shaw (P),15,1,2,4,22,68.18%,18.18%
Peru,Rachel Shaw (P),68,8,8,3,87,78.16%,3.45%
Pittsfield,Rachel Shaw (P),26,1,5,6,38,68.42%,15.79%
Pittsford,Rachel Shaw (P),8,8,2,8,26,30.77%,30.77%
Plainfield,Rachel Shaw (P),72,6,4,5,87,82.76%,5.75%
Plymouth,Rachel Shaw (P),91,4,1,7,103,88.35%,6.80%
Pomfret,Rachel Shaw (P),62,4,7,6,79,78.48%,7.59%
Poultney,Rachel Shaw (P),92,3,1,5,101,91.09%,4.95%
Pownal,Rachel Shaw (P),99,7,6,9,121,81.82%,7.44%
Proctor,Rachel Shaw (P),86,6,1,1,94,91.49%,1.06%
Putney,Rachel Shaw (P),5,5,3,6,19,26.32%,31.58%
Randolph,Rachel Shaw (P),49,9,4,5,67,73.13%,7.46%
Reading,Rachel Shaw (P),71,0,4,8,83,85.54%,9.64%
Readsboro,Rachel Shaw (P),15,7,6,0,28,53.57%,0.00%
Richford,Rachel Shaw (P),89,3,1,0,93,95.70%,0.00%
Richmond,Rachel Shaw (P),88,9,2,9,108,81.48%,8.33%
Ripton,Rachel Shaw (P),9,10,6,8,33,27.27%,24.24%
Rochester,Rachel Shaw (P),38,9,2,1,50,76.00%,2.00%
Rockingham,Rachel Shaw (P),91,8,6,1,106,85.85%,0.94%
Roxbury,Rachel Shaw (P),77,5,7,1,90,85.56%,1.11%
Royalton,Rachel Shaw (P),28,1,0,6,35,80.00%,17.14%
Rupert,Rachel Shaw (P),78,6,4,1,89,87.64%,1.12%
Rutland City,Rachel Shaw (P),255,10,3,8,276,92.39%,2.90%
Rutland Town,Rachel Shaw (P),20,5,2,9,36,55.56%,25.00%
Ryegate,Rachel Shaw (P),75,4,4,3,86,87.21%,3.49%
Saint Albans City,Rachel Shaw (P),144,6,4,7,161,89.44%,4.35%
Saint Albans Town,Rachel Shaw (P),138,8,5,10,161,85.71%,6.21%
Saint George,Rachel Shaw (P),98,6,1,4,109,89.91%,3.67%
Saint Johnsbury,Rachel Shaw (P),48,3,5,1,57,84.21%,1.75%
Salisbury,Rachel Shaw (P),75,7,2,5,89,84.27%,5.62%
Sandgate,Rachel Shaw (P),69,4,9,7,89,77.53%,7.87%
Searsburg,Rachel Shaw (P),68,3,4,9,84,80.95%,10.71%
Shaftsbury,Rachel Shaw (P),14,10,4,3,31,45.16%,9.68%
Sharon,Rachel Shaw (P),23,4,1,2,30,76.67%,6.67%
Sheffield,Rachel Shaw (P),26,1,2,0,29,89.66%,0.00%
Shelburne,Rachel Shaw (P),168,10,5,7,190,88.42%,3.68%
Sheldon,Rachel Shaw (P),4,6,8,1,19,21.05%,5.26%
Shoreham,Rachel Shaw (P),24,5,3,4,36,66.67%,11.11%
Shrewsbury,Rachel Shaw (P),7,5,1,7,20,35.00%,35.00%
South Burlington,Rachel Shaw (P),228,7,6,9,250,91.20%,3.60%
South Hero,Rachel Shaw (P),22,3,8,3,36,61.11%,8.33%
Springfield,Rachel Shaw (P),20,4,8,3,35,57.14%,8.57%
Stamford,Rachel Shaw (P),76,7,1,3,87,87.36%,3.45%
Stannard,Rachel Shaw (P),104,4,7,0,115,90.43%,0.00%
Starksboro,Rachel Shaw (P),40,1,0,2,43,93.02%,4.65%
Stockbridge,Rachel Shaw (P),83,3,7,3,96,86.46%,3.12%
Stowe,Rachel Shaw (P),148,7,7,3,165,89.70%,1.82%
Strafford,Rachel Shaw (P),63,7,6,3,79,79.75%,3.80%
Stratton,Rachel Shaw (P),58,10,0,8,76,76.32%,10.53%
Sudbury,Rachel Shaw (P),56,5,3,2,66,84.85%,3.03%
Sunderland,Rachel Shaw (P),168,4,10,6,188,89.36%,3.19%
Sutton,Rachel Shaw (P),27,1,7,2,37,72.97%,5.41%
Swanton,Rachel Shaw (P),2,1,6,8,17,11.76%,47.06%
Thetford,Rachel Shaw (P),72,7,5,1,85,84.71%,1.18%
Tinmouth,Rachel Shaw (P),40,7,0,1,48,83.33%,2.08%
Topsham,Rachel Shaw (P),59,6,6,1,72,81.94%,1.39%
Townshend,Rachel Shaw (P),3,5,0,1,9,33.33%,11.11%
Troy,Rachel Shaw (P),81,6,6,5,98,82.65%,5.10%
Tunbridge,Rachel Shaw (P),11,3,4,8,26,42.31%,30.77%
Underhill,Rachel Shaw (P),20,8,1,0,29,68.97%,0.00%
Vergennes,Rachel Shaw (P),7,3,5,4,19,36.84%,21.05%
Vernon,Rachel Shaw (P),48,0,10,4,62,77.42%,6.45%
Vershire,Rachel Shaw (P),69,9,10,2,90,76.67%,2.22%
Victory,Rachel Shaw (P),80,1,6,2,89,89.89%,2.25%
Waitsfield,Rachel Shaw (P),92,5,0,1,98,93.88%,1.02%
Walden,Rachel Shaw (P),40,9,1,2,52,76.92%,3.85%
Wallingford,Rachel Shaw (P),67,1,9,6,83,80.72%,7.23%
Waltham,Rachel Shaw (P),57,9,7,5,78,73.08%,6.41%
Wardsboro,Rachel Shaw (P),3,2,3,3,11,27.27%,27.27%
Warren,Rachel Shaw (P),31,9,2,6,48,64.58%,12.50%
Washington,Rachel Shaw (P),70,1,9,3,83,84.34%,3.61%
Waterbury,Rachel Shaw (P),57,1,1,1,60,95.00%,1.67%
Waterford,Rachel Shaw (P),58,6,3,2,69,84.06%,2.90%
Waterville,Rachel Shaw (P),4,10,5,8,27,14.81%,29.63%
Weathersfield,Rachel Shaw (P),50,5,3,1,59,84.75%,1.69%
Wells,Rachel Shaw (P),106,9,3,9,127,83.46%,7.09%
West Fairlee,Rachel Shaw (P),85,3,8,9,105,80.95%,8.57%
West Haven,Rachel Shaw (P),2,6,2,6,16,12.50%,37.50%
West Rutland,Rachel Shaw (P),62,9,9,5,85,72.94%,5.88%
West Windsor,Rachel Shaw (P),56,0,3,2,61,91.80%,3.28%
Westfield,Rachel Shaw (P),44,3,4,0,51,86.27%,0.00%
Westford,Rachel Shaw (P),19,1,5,1,26,73.08%,3.85%
Westminster,Rachel Shaw (P),7,3,5,3,18,38.89%,16.67%
Westmore,Rachel Shaw (P),56,4,7,6,73,76.71%,8.22%
Weston,Rachel Shaw (P),89,6,3,1,99,89.90%,1.01%
Weybridge,Rachel Shaw (P),59,3,1,1,64,92.19%,1.56%
Wheelock,Rachel Shaw (P),16,1,1,2,20,80.00%,10.00%
Whiting,Rachel Shaw (P),17,6,1,2,26,65.38%,7.69%
Whitingham,Rachel Shaw (P),40,8,1,3,52,76.92%,5.77%
Williamstown,Rachel Shaw (P),97,4,8,5,114,85.09%,4.39%
Williston,Rachel Shaw (P),26,1,6,6,39,66.67%,15.38%
Wilmington,Rachel Shaw (P),35,7,6,8,56,62.50%,14.29%
Windham,Rachel Shaw (P),44,1,1,6,52,84.62%,11.54%
Windsor,Rachel Shaw (P),41,6,7,8,62,66.13%,12.90%
Winhall,Rachel Shaw (P),49,7,7,8,71,69.01%,11.27%
Winooski,Rachel Shaw (P),34,7,10,5,56,60.71%,8.93%
Wolcott,Rachel Shaw (P),46,3,4,7,60,76.67%,11.67%
Woodbury,Rachel Shaw (P),13,7,2,4,26,50.00%,15.38%
Woodford,Rachel Shaw (P),55,9,9,5,78,70.51%,6.41%
Woodstock,Rachel Shaw (P),30,1,4,9,44,68.18%,20.45%
Worcester,Rachel Shaw (P),18,1,6,7,32,56.25%,21.88%
