City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Elmore,Rachel Shaw (P),67,9,9,10,95,70.53%,10.53%
Enosburgh,Rachel Shaw (P),95,7,8,6,116,81.90%,5.17%
Essex Junction,Rachel Shaw (P),1,2,4,6,13,7.69%,46.15%
Essex,Rachel Shaw (P),76,5,2,10,93,81.72%,10.75%
Fair Haven,Rachel Shaw (P),12,8,1,4,25,48.00%,16.00%
Fairfax,Rachel Shaw (P),14,5,2,2,23,60.87%,8.70%
Fairfield,Rachel Shaw (P),0,3,1,8,12,0.00%,66.67%
Fairlee,Rachel Shaw (P),76,0,8,4,88,86.36%,4.55%
Fayston,Rachel Shaw (P),54,1,3,6,64,84.38%,9.38%
Ferrisburgh,Rachel Shaw (P),77,1,1,2,81,95.06%,2.47%
Fletcher,Rachel Shaw (P),9,1,3,7,20,45.00%,35.00%
Franklin,Rachel Shaw (P),39,1,4,1,45,86.67%,2.22%
Georgia,Rachel Shaw (P),95,8,8,5,116,81.90%,4.31%
Glover,Rachel Shaw (P),7,5,9,1,22,31.82%,4.55%
Goshen,Rachel Shaw (P),4,5,2,6,17,23.53%,35.29%
Grafton,Rachel Shaw (P),0,5,3,1,9,0.00%,11.11%
Granby,Rachel Shaw (P),109,2,6,1,118,92.37%,0.85%
Grand Isle,Rachel Shaw (P),61,3,6,1,71,85.92%,1.41%
Granville,Rachel Shaw (P),29,3,1,5,38,76.32%,13.16%
Greensboro,Rachel Shaw (P),65,2,3,5,75,86.67%,6.67%
Groton,Rachel Shaw (P),61,5,3,3,72,84.72%,4.17%
Guildhall,Rachel Shaw (P),60,0,9,1,70,85.71%,1.43%
Guilford,Rachel Shaw (P),71,9,5,4,89,79.78%,4.49%
Halifax,Rachel Shaw (P),34,1,2,3,40,85.00%,7.50%
Hancock,Rachel Shaw (P),63,3,8,7,81,77.78%,8.64%
Hardwick,Rachel Shaw (P),9,3,3,6,21,42.86%,28.57%
Hartford,Rachel Shaw (P),102,8,2,6,118,86.44%,5.08%
Hartland,Rachel Shaw (P),76,0,6,4,86,88.37%,4.65%
Highgate,Rachel Shaw (P),71,4,1,9,85,83.53%,10.59%
Hinesburg,Rachel Shaw (P),58,8,7,5,78,74.36%,6.41%
Holland,Rachel Shaw (P),35,0,1,6,42,83.33%,14.29%
Hubbardton,Rachel Shaw (P),64,8,3,1,76,84.21%,1.32%
Huntington,Rachel Shaw (P),8,2,5,1,16,50.00%,6.25%
Hyde Park,Rachel Shaw (P),36,0,1,1,38,94.74%,2.63%
Ira,Rachel Shaw (P),73,3,4,8,88,82.95%,9.09%
Irasburg,Rachel Shaw (P),75,5,6,3,89,84.27%,3.37%
Isle La Motte,Rachel Shaw (P),55,7,7,10,79,69.62%,12.66%
Jamaica,Rachel Shaw (P),2,1,8,3,14,14.29%,21.43%
Jay,Rachel Shaw (P),55,9,1,9,74,74.32%,12.16%
Jericho,Rachel Shaw (P),41,7,1,0,49,83.67%,0.00%
Johnson,Rachel Shaw (P),17,7,7,8,39,43.59%,20.51%
Killington,Rachel Shaw (P),19,2,3,7,31,61.29%,22.58%
Kirby,Rachel Shaw (P),38,7,8,4,57,66.67%,7.02%
Landgrove,Rachel Shaw (P),1,1,8,3,13,7.69%,23.08%
Leicester,Rachel Shaw (P),20,2,1,2,25,80.00%,8.00%
Lemington,Rachel Shaw (P),41,5,6,4,56,73.21%,7.14%
Lincoln,Rachel Shaw (P),27,0,9,2,38,71.05%,5.26%
Londonderry,Rachel Shaw (P),76,4,3,6,89,85.39%,6.74%
Lowell,Rachel Shaw (P),32,8,7,4,51,62.75%,7.84%
Ludlow,Rachel Shaw (P),12,8,6,10,36,33.33%,27.78%
Lunenburg,Rachel Shaw (P),3,9,4,1,17,17.65%,5.88%
Lyndon,Rachel Shaw (P),73,2,0,8,83,87.95%,9.64%
Maidstone,Rachel Shaw (P),29,2,5,1,37,78.38%,2.70%
Manchester,Rachel Shaw (P),101,6,4,5,116,87.07%,4.31%
Marlboro,Rachel Shaw (P),44,4,10,7,65,67.69%,10.77%
Marshfield,Rachel Shaw (P),87,1,8,3,99,87.88%,3.03%
Mendon,Rachel Shaw (P),74,3,8,8,93,79.57%,8.60%
Middlebury,Rachel Shaw (P),111,7,7,8,133,83.46%,6.02%
Middlesex,Rachel Shaw (P),109,5,7,5,126,86.51%,3.97%
Middletown Springs,Rachel Shaw (P),85,8,3,1,97,87.63%,1.03%
Milton,Rachel Shaw (P),145,2,8,3,158,91.77%,1.90%
Monkton,Rachel Shaw (P),90,1,7,7,105,85.71%,6.67%
Montgomery,Rachel Shaw (P),51,9,4,3,67,76.12%,4.48%
Montpelier,Rachel Shaw (P),52,10,1,8,71,73.24%,11.27%
Moretown,Rachel Shaw (P),68,3,3,6,80,85.00%,7.50%
Morgan,Rachel Shaw (P),67,8,4,5,84,79.76%,5.95%
Morristown,Rachel Shaw (P),56,4,4,6,70,80.00%,8.57%
Mount Holly,Rachel Shaw (P),84,2,4,1,91,92.31%,1.10%
Mount Tabor,Rachel Shaw (P),37,6,8,6,57,64.91%,10.53%
New Haven,Rachel Shaw (P),149,8,9,8,174,85.63%,4.60%
Newark,Rachel Shaw (P),13,6,1,0,20,65.00%,0.00%
Newbury,Rachel Shaw (P),93,4,10,2,109,85.32%,1.83%
Newfane,Rachel Shaw (P),19,5,10,7,41,46.34%,17.07%
Newport City,Rachel Shaw (P),59,6,0,1,66,89.39%,1.52%
Newport Town,Rachel Shaw (P),82,6,4,8,100,82.00%,8.00%
North Hero,Rachel Shaw (P),73,2,6,8,89,82.02%,8.99%
Northfield,Rachel Shaw (P),90,5,1,1,97,92.78%,1.03%
Norton,Rachel Shaw (P),74,5,6,9,94,78.72%,9.57%
Norwich,Rachel Shaw (P),33,1,0,9,43,76.74%,20.93%
Orange,Rachel Shaw (P),82,8,8,6,104,78.85%,5.77%
Orwell,Rachel Shaw (P),18,1,8,2,29,62.07%,6.90%
Panton,Rachel Shaw (P),42,9,1,10,62,67.74%,16.13%
Pawlet,Rachel Shaw (P),2,10,4,6,22,9.09%,27.27%
Peacham,Rachel Shaw (P),23,2,4,10,39,58.97%,25.64%
Peru,Rachel Shaw (P),95,5,7,8,115,82.61%,6.96%
Pittsfield,Rachel Shaw (P),53,6,2,1,62,85.48%,1.61%
Pittsford,Rachel Shaw (P),44,1,7,5,57,77.19%,8.77%
Plainfield,Rachel Shaw (P),51,3,1,3,58,87.93%,5.17%
Plymouth,Rachel Shaw (P),19,10,4,3,36,52.78%,8.33%
Pomfret,Rachel Shaw (P),32,4,6,4,46,69.57%,8.70%
Poultney,Rachel Shaw (P),24,8,7,0,39,61.54%,0.00%
Pownal,Rachel Shaw (P),120,10,5,5,140,85.71%,3.57%
Proctor,Rachel Shaw (P),42,8,2,4,56,75.00%,7.14%
Putney,Rachel Shaw (P),9,2,6,1,18,50.00%,5.56%
Randolph,Rachel Shaw (P),45,7,5,8,65,69.23%,12.31%
Reading,Rachel Shaw (P),74,2,4,1,81,91.36%,1.23%
Readsboro,Rachel Shaw (P),4,0,5,1,10,40.00%,10.00%
Richford,Rachel Shaw (P),70,4,2,3,79,88.61%,3.80%
Richmond,Rachel Shaw (P),80,8,1,10,99,80.81%,10.10%
Ripton,Rachel Shaw (P),24,9,1,3,37,64.86%,8.11%
Rochester,Rachel Shaw (P),86,9,8,6,109,78.90%,5.50%
Rockingham,Rachel Shaw (P),80,7,5,3,95,84.21%,3.16%
Roxbury,Rachel Shaw (P),73,6,0,6,85,85.88%,7.06%
Royalton,Rachel Shaw (P),45,4,10,1,60,75.00%,1.67%
Rupert,Rachel Shaw (P),12,6,10,7,35,34.29%,20.00%
Rutland City,Rachel Shaw (P),105,7,5,10,127,82.68%,7.87%
Rutland Town,Rachel Shaw (P),58,10,8,8,84,69.05%,9.52%
Ryegate,Rachel Shaw (P),71,8,2,6,87,81.61%,6.90%
Saint Albans City,Rachel Shaw (P),120,8,1,6,135,88.89%,4.44%
Saint Albans Town,Rachel Shaw (P),127,10,9,7,153,83.01%,4.58%
Saint George,Rachel Shaw (P),67,7,0,4,78,85.90%,5.13%
Saint Johnsbury,Rachel Shaw (P),17,1,0,5,23,73.91%,21.74%
Salisbury,Rachel Shaw (P),61,0,5,10,76,80.26%,13.16%
Sandgate,Rachel Shaw (P),109,1,3,1,114,95.61%,0.88%
Searsburg,Rachel Shaw (P),23,5,10,7,45,51.11%,15.56%
Shaftsbury,Rachel Shaw (P),11,8,8,1,28,39.29%,3.57%
Sharon,Rachel Shaw (P),68,6,5,5,84,80.95%,5.95%
Sheffield,Rachel Shaw (P),94,3,4,4,105,89.52%,3.81%
Shelburne,Rachel Shaw (P),51,7,6,7,71,71.83%,9.86%
Sheldon,Rachel Shaw (P),54,10,6,3,73,73.97%,4.11%
Shoreham,Rachel Shaw (P),69,7,5,3,84,82.14%,3.57%
Shrewsbury,Rachel Shaw (P),88,6,1,8,103,85.44%,7.77%
South Burlington,Rachel Shaw (P),196,8,10,6,220,89.09%,2.73%
South Hero,Rachel Shaw (P),47,1,8,6,62,75.81%,9.68%
Springfield,Rachel Shaw (P),44,7,6,3,60,73.33%,5.00%
Stamford,Rachel Shaw (P),20,6,10,7,43,46.51%,16.28%
Stannard,Rachel Shaw (P),30,7,1,0,38,78.95%,0.00%
Starksboro,Rachel Shaw (P),52,1,7,1,61,85.25%,1.64%
Stockbridge,Rachel Shaw (P),57,7,6,3,73,78.08%,4.11%
Stowe,Rachel Shaw (P),137,10,8,7,162,84.57%,4.32%
Strafford,Rachel Shaw (P),40,6,5,1,52,76.92%,1.92%
Stratton,Rachel Shaw (P),54,1,1,4,60,90.00%,6.67%
Sudbury,Rachel Shaw (P),45,10,5,10,70,64.29%,14.29%
Sunderland,Rachel Shaw (P),34,6,7,2,49,69.39%,4.08%
Sutton,Rachel Shaw (P),11,1,8,6,26,42.31%,23.08%
Swanton,Rachel Shaw (P),38,6,10,4,58,65.52%,6.90%
Thetford,Rachel Shaw (P),71,8,6,1,86,82.56%,1.16%
Tinmouth,Rachel Shaw (P),33,9,6,2,50,66.00%,4.00%
Topsham,Rachel Shaw (P),70,6,5,5,86,81.40%,5.81%
Townshend,Rachel Shaw (P),3,1,6,4,14,21.43%,28.57%
Troy,Rachel Shaw (P),57,7,4,8,76,75.00%,10.53%
Tunbridge,Rachel Shaw (P),44,5,2,2,53,83.02%,3.77%
Underhill,Rachel Shaw (P),67,4,3,4,78,85.90%,5.13%
Vergennes,Rachel Shaw (P),101,9,1,6,117,86.32%,5.13%
Vernon,Rachel Shaw (P),38,3,2,5,48,79.17%,10.42%
Vershire,Rachel Shaw (P),65,7,1,3,76,85.53%,3.95%
Victory,Rachel Shaw (P),48,3,7,3,61,78.69%,4.92%
Waitsfield,Rachel Shaw (P),28,8,1,1,38,73.68%,2.63%
Walden,Rachel Shaw (P),6,0,3,0,9,66.67%,0.00%
Wallingford,Rachel Shaw (P),22,10,4,5,41,53.66%,12.20%
Waltham,Rachel Shaw (P),22,0,4,6,32,68.75%,18.75%
Wardsboro,Rachel Shaw (P),108,8,5,7,128,84.38%,5.47%
Warren,Rachel Shaw (P),11,3,3,4,21,52.38%,19.05%
Washington,Rachel Shaw (P),99,5,10,1,115,86.09%,0.87%
Waterbury,Rachel Shaw (P),86,3,2,8,99,86.87%,8.08%
Waterford,Rachel Shaw (P),7,6,7,1,21,33.33%,4.76%
Waterville,Rachel Shaw (P),88,4,1,3,96,91.67%,3.12%
Weathersfield,Rachel Shaw (P),74,3,1,3,81,91.36%,3.70%
Wells,Rachel Shaw (P),83,9,8,8,108,76.85%,7.41%
West Fairlee,Rachel Shaw (P),12,5,2,4,23,52.17%,17.39%
West Haven,Rachel Shaw (P),75,8,0,1,84,89.29%,1.19%
West Rutland,Rachel Shaw (P),101,1,7,7,116,87.07%,6.03%
West Windsor,Rachel Shaw (P),23,1,3,5,32,71.88%,15.62%
Westfield,Rachel Shaw (P),41,2,1,7,51,80.39%,13.73%
Westford,Rachel Shaw (P),104,0,4,0,108,96.30%,0.00%
Westminster,Rachel Shaw (P),86,7,10,2,105,81.90%,1.90%
Westmore,Rachel Shaw (P),77,2,8,5,92,83.70%,5.43%
Weston,Rachel Shaw (P),46,8,4,8,66,69.70%,12.12%
Weybridge,Rachel Shaw (P),29,5,8,5,47,61.70%,10.64%
Wheelock,Rachel Shaw (P),52,1,0,5,58,89.66%,8.62%
Whiting,Rachel Shaw (P),89,9,8,6,112,79.46%,5.36%
Whitingham,Rachel Shaw (P),21,7,2,5,35,60.00%,14.29%
Williamstown,Rachel Shaw (P),28,5,7,6,46,60.87%,13.04%
Williston,Rachel Shaw (P),115,4,7,8,134,85.82%,5.97%
Wilmington,Rachel Shaw (P),78,0,6,3,87,89.66%,3.45%
Windham,Rachel Shaw (P),59,3,5,2,69,85.51%,2.90%
Windsor,Rachel Shaw (P),34,6,7,8,55,61.82%,14.55%
Winhall,Rachel Shaw (P),43,9,8,10,70,61.43%,14.29%
Winooski,Rachel Shaw (P),44,8,7,1,60,73.33%,1.67%
Wolcott,Rachel Shaw (P),89,10,1,8,108,82.41%,7.41%
Woodbury,Rachel Shaw (P),93,1,2,3,99,93.94%,3.03%
Woodford,Rachel Shaw (P),64,3,3,3,73,87.67%,4.11%
Woodstock,Rachel Shaw (P),59,2,1,7,69,85.51%,10.14%
Worcester,Rachel Shaw (P),10,2,5,3,20,50.00%,15.00%
