City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Brunswick,Rachel Shaw (P),18,4,3,2,27,66.67%,7.41%
Burke,Rachel Shaw (P),9,8,0,4,21,42.86%,19.05%
Burlington,Rachel Shaw (P),260,7,8,9,284,91.55%,3.17%
Cabot,Rachel Shaw (P),52,2,3,1,58,89.66%,1.72%
Calais,Rachel Shaw (P),72,10,2,1,85,84.71%,1.18%
Cambridge,Rachel Shaw (P),75,2,10,7,94,79.79%,7.45%
Canaan,Rachel Shaw (P),16,5,1,2,24,66.67%,8.33%
Castleton,Rachel Shaw (P),60,1,3,3,67,89.55%,4.48%
Cavendish,Rachel Shaw (P),89,3,9,2,103,86.41%,1.94%
Charleston,Rachel Shaw (P),38,3,1,2,44,86.36%,4.55%
Charlotte,Rachel Shaw (P),72,10,7,6,95,75.79%,6.32%
Chelsea,Rachel Shaw (P),56,3,4,5,68,82.35%,7.35%
Chester,Rachel Shaw (P),51,5,6,7,69,73.91%,10.14%
Chittenden,Rachel Shaw (P),6,1,6,3,16,37.50%,18.75%
Clarendon,Rachel Shaw (P),27,9,4,8,48,56.25%,16.67%
Colchester,Rachel Shaw (P),184,6,7,10,207,88.89%,4.83%
Concord,Rachel Shaw (P),40,8,2,8,58,68.97%,13.79%
Corinth,Rachel Shaw (P),47,4,7,4,62,75.81%,6.45%
Cornwall,Rachel Shaw (P),45,7,7,6,65,69.23%,9.23%
Coventry,Rachel Shaw (P),109,4,8,4,125,87.20%,3.20%
Craftsbury,Rachel Shaw (P),106,1,1,5,113,93.81%,4.42%
Danby,Rachel Shaw (P),22,8,6,4,40,55.00%,10.00%
Danville,Rachel Shaw (P),52,10,0,8,70,74.29%,11.43%
Derby,Rachel Shaw (P),78,5,3,7,93,83.87%,7.53%
Dorset,Rachel Shaw (P),25,4,4,1,34,73.53%,2.94%
Dover,Rachel Shaw (P),100,10,10,8,128,78.12%,6.25%
Dummerston,Rachel Shaw (P),92,4,3,6,105,87.62%,5.71%
Duxbury,Rachel Shaw (P),27,6,7,3,43,62.79%,6.98%
East Haven,Rachel Shaw (P),66,3,10,2,81,81.48%,2.47%
East Montpelier,Rachel Shaw (P),64,3,3,7,77,83.12%,9.09%
Eden,Rachel Shaw (P),46,1,1,7,55,83.64%,12.73%
Elmore,Rachel Shaw (P),89,1,4,1,95,93.68%,1.05%
Enosburgh,Rachel Shaw (P),70,5,1,7,83,84.34%,8.43%
Essex Junction,Rachel Shaw (P),91,10,0,6,107,85.05%,5.61%
Essex,Rachel Shaw (P),19,8,7,8,42,45.24%,19.05%
Fair Haven,Rachel Shaw (P),82,10,8,8,108,75.93%,7.41%
Fairfax,Rachel Shaw (P),18,10,2,2,32,56.25%,6.25%
Fairfield,Rachel Shaw (P),53,0,7,1,61,86.89%,1.64%
Fairlee,Rachel Shaw (P),40,5,3,1,49,81.63%,2.04%
Fayston,Rachel Shaw (P),3,1,8,4,16,18.75%,25.00%
Ferrisburgh,Rachel Shaw (P),9,5,9,3,26,34.62%,11.54%
Fletcher,Rachel Shaw (P),79,3,5,8,95,83.16%,8.42%
Franklin,Rachel Shaw (P),91,9,2,3,105,86.67%,2.86%
Georgia,Rachel Shaw (P),24,5,1,6,36,66.67%,16.67%
Glover,Rachel Shaw (P),36,6,6,1,49,73.47%,2.04%
Goshen,Rachel Shaw (P),8,2,8,4,22,36.36%,18.18%
Grafton,Rachel Shaw (P),7,10,1,5,23,30.43%,21.74%
Granby,Rachel Shaw (P),6,8,5,5,24,25.00%,20.83%
Grand Isle,Rachel Shaw (P),27,6,3,6,42,64.29%,14.29%
Granville,Rachel Shaw (P),38,0,4,9,51,74.51%,17.65%
Greensboro,Rachel Shaw (P),65,8,5,7,85,76.47%,8.24%
Groton,Rachel Shaw (P),6,2,10,1,19,31.58%,5.26%
Guildhall,Rachel Shaw (P),86,8,4,4,102,84.31%,3.92%
Guilford,Rachel Shaw (P),62,2,5,0,69,89.86%,0.00%
Halifax,Rachel Shaw (P),8,1,7,1,17,47.06%,5.88%
Hancock,Rachel Shaw (P),85,4,2,3,94,90.43%,3.19%
Hardwick,Rachel Shaw (P),49,2,1,8,60,81.67%,13.33%
Hartford,Rachel Shaw (P),94,2,7,7,110,85.45%,6.36%
Hartland,Rachel Shaw (P),105,3,1,1,110,95.45%,0.91%
Highgate,Rachel Shaw (P),59,6,0,3,68,86.76%,4.41%
Hinesburg,Rachel Shaw (P),144,4,7,3,158,91.14%,1.90%
Holland,Rachel Shaw (P),55,7,5,4,71,77.46%,5.63%
Hubbardton,Rachel Shaw (P),90,4,5,1,100,90.00%,1.00%
Huntington,Rachel Shaw (P),66,2,3,0,71,92.96%,0.00%
Hyde Park,Rachel Shaw (P),104,5,7,9,125,83.20%,7.20%
Ira,Rachel Shaw (P),3,9,6,2,20,15.00%,10.00%
Irasburg,Rachel Shaw (P),81,3,1,10,95,85.26%,10.53%
Isle La Motte,Rachel Shaw (P),27,0,10,7,44,61.36%,15.91%
Jamaica,Rachel Shaw (P),42,7,4,1,54,77.78%,1.85%
Jay,Rachel Shaw (P),35,2,5,8,50,70.00%,16.00%
Jericho,Rachel Shaw (P),32,0,1,1,34,94.12%,2.94%
Johnson,Rachel Shaw (P),7,2,2,6,17,41.18%,35.29%
Killington,Rachel Shaw (P),35,4,0,7,46,76.09%,15.22%
Kirby,Rachel Shaw (P),59,3,7,1,70,84.29%,1.43%
Landgrove,Rachel Shaw (P),105,7,3,2,117,89.74%,1.71%
Leicester,Rachel Shaw (P),70,8,5,4,87,80.46%,4.60%
Lemington,Rachel Shaw (P),59,4,1,10,74,79.73%,13.51%
Lincoln,Rachel Shaw (P),87,5,9,1,102,85.29%,0.98%
Londonderry,Rachel Shaw (P),90,8,6,3,107,84.11%,2.80%
Lowell,Rachel Shaw (P),7,9,3,8,27,25.93%,29.63%
Ludlow,Rachel Shaw (P),100,1,2,5,108,92.59%,4.63%
Lunenburg,Rachel Shaw (P),98,1,5,10,114,85.96%,8.77%
Lyndon,Rachel Shaw (P),27,2,3,6,38,71.05%,15.79%
Maidstone,Rachel Shaw (P),8,6,2,8,24,33.33%,33.33%
Manchester,Rachel Shaw (P),23,7,4,0,34,67.65%,0.00%
Marlboro,Rachel Shaw (P),87,7,10,0,104,83.65%,0.00%
Marshfield,Rachel Shaw (P),75,6,7,6,94,79.79%,6.38%
Mendon,Rachel Shaw (P),16,8,1,2,27,59.26%,7.41%
Middlebury,Rachel Shaw (P),58,10,7,6,81,71.60%,7.41%
Middlesex,Rachel Shaw (P),32,3,1,2,38,84.21%,5.26%
Middletown Springs,Rachel Shaw (P),74,6,5,6,91,81.32%,6.59%
Milton,Rachel Shaw (P),93,9,7,3,112,83.04%,2.68%
Monkton,Rachel Shaw (P),28,2,4,8,42,66.67%,19.05%
Montgomery,Rachel Shaw (P),27,1,1,2,31,87.10%,6.45%
Montpelier,Rachel Shaw (P),75,6,3,7,91,82.42%,7.69%
Moretown,Rachel Shaw (P),13,9,2,1,25,52.00%,4.00%
Morgan,Rachel Shaw (P),25,4,2,7,38,65.79%,18.42%
Morristown,Rachel Shaw (P),12,7,3,8,30,40.00%,26.67%
Mount Holly,Rachel Shaw (P),87,2,7,6,102,85.29%,5.88%
Mount Tabor,Rachel Shaw (P),88,6,8,5,107,82.24%,4.67%
New Haven,Rachel Shaw (P),96,6,7,2,111,86.49%,1.80%
Newark,Rachel Shaw (P),17,1,3,9,30,56.67%,30.00%
Newbury,Rachel Shaw (P),88,1,5,1,95,92.63%,1.05%
Newfane,Rachel Shaw (P),87,7,1,3,98,88.78%,3.06%
Newport City,Rachel Shaw (P),73,5,5,1,84,86.90%,1.19%
Newport Town,Rachel Shaw (P),72,7,2,7,88,81.82%,7.95%
North Hero,Rachel Shaw (P),90,4,5,1,100,90.00%,1.00%
Northfield,Rachel Shaw (P),44,5,5,4,58,75.86%,6.90%
Norton,Rachel Shaw (P),15,2,0,6,23,65.22%,26.09%
Norwich,Rachel Shaw (P),19,8,7,2,36,52.78%,5.56%
Orange,Rachel Shaw (P),71,6,5,7,89,79.78%,7.87%
Orwell,Rachel Shaw (P),55,9,3,1,68,80.88%,1.47%
Panton,Rachel Shaw (P),77,1,6,0,84,91.67%,0.00%
Pawlet,Rachel Shaw (P),52,5,0,1,58,89.66%,1.72%
Peacham,Rachel Shaw (P),47,8,4,4,63,74.60%,6.35%
Peru,Rachel Shaw (P),18,10,1,5,34,52.94%,14.71%
Pittsfield,Rachel Shaw (P),30,10,4,8,52,57.69%,15.38%
Pittsford,Rachel Shaw (P),42,0,9,3,54,77.78%,5.56%
Plainfield,Rachel Shaw (P),86,4,7,3,100,86.00%,3.00%
Plymouth,Rachel Shaw (P),25,5,9,6,45,55.56%,13.33%
Pomfret,Rachel Shaw (P),69,8,6,1,84,82.14%,1.19%
Poultney,Rachel Shaw (P),89,5,3,5,102,87.25%,4.90%
Pownal,Rachel Shaw (P),98,9,9,6,122,80.33%,4.92%
Proctor,Rachel Shaw (P),79,3,5,6,93,84.95%,6.45%
Putney,Rachel Shaw (P),79,8,7,6,100,79.00%,6.00%
Randolph,Rachel Shaw (P),34,3,0,5,42,80.95%,11.90%
Reading,Rachel Shaw (P),87,8,8,1,104,83.65%,0.96%
Readsboro,Rachel Shaw (P),68,8,1,1,78,87.18%,1.28%
Richford,Rachel Shaw (P),21,6,2,2,31,67.74%,6.45%
Richmond,Rachel Shaw (P),56,8,8,6,78,71.79%,7.69%
Ripton,Rachel Shaw (P),1,0,7,8,16,6.25%,50.00%
Rochester,Rachel Shaw (P),4,8,6,8,26,15.38%,30.77%
Rockingham,Rachel Shaw (P),101,5,8,7,121,83.47%,5.79%
Roxbury,Rachel Shaw (P),50,3,7,8,68,73.53%,11.76%
Royalton,Rachel Shaw (P),27,3,1,8,39,69.23%,20.51%
Rupert,Rachel Shaw (P),19,2,2,5,28,67.86%,17.86%
Rutland City,Rachel Shaw (P),149,10,10,9,178,83.71%,5.06%
Rutland Town,Rachel Shaw (P),87,7,3,7,104,83.65%,6.73%
Ryegate,Rachel Shaw (P),32,2,4,10,48,66.67%,20.83%
Saint Albans City,Rachel Shaw (P),117,3,7,9,136,86.03%,6.62%
Saint Albans Town,Rachel Shaw (P),127,6,2,6,141,90.07%,4.26%
Saint George,Rachel Shaw (P),98,1,10,2,111,88.29%,1.80%
Saint Johnsbury,Rachel Shaw (P),44,9,3,1,57,77.19%,1.75%
Salisbury,Rachel Shaw (P),8,4,10,8,30,26.67%,26.67%
Sandgate,Rachel Shaw (P),81,3,8,7,99,81.82%,7.07%
Searsburg,Rachel Shaw (P),104,6,1,3,114,91.23%,2.63%
Shaftsbury,Rachel Shaw (P),61,6,7,8,82,74.39%,9.76%
Sharon,Rachel Shaw (P),15,9,5,6,35,42.86%,17.14%
Sheffield,Rachel Shaw (P),65,5,10,3,83,78.31%,3.61%
Shelburne,Rachel Shaw (P),53,10,6,7,76,69.74%,9.21%
Sheldon,Rachel Shaw (P),47,5,5,4,61,77.05%,6.56%
Shoreham,Rachel Shaw (P),31,2,7,1,41,75.61%,2.44%
Shrewsbury,Rachel Shaw (P),38,10,4,4,56,67.86%,7.14%
South Burlington,Rachel Shaw (P),284,6,6,7,303,93.73%,2.31%
South Hero,Rachel Shaw (P),23,7,3,6,39,58.97%,15.38%
Springfield,Rachel Shaw (P),97,1,4,2,104,93.27%,1.92%
Stamford,Rachel Shaw (P),98,4,10,6,118,83.05%,5.08%
Stannard,Rachel Shaw (P),27,8,8,10,53,50.94%,18.87%
Starksboro,Rachel Shaw (P),107,5,0,6,118,90.68%,5.08%
Stockbridge,Rachel Shaw (P),72,5,5,5,87,82.76%,5.75%
Stowe,Rachel Shaw (P),154,8,7,7,176,87.50%,3.98%
Strafford,Rachel Shaw (P),31,2,6,2,41,75.61%,4.88%
Stratton,Rachel Shaw (P),98,9,4,0,111,88.29%,0.00%
Sudbury,Rachel Shaw (P),4,2,8,4,18,22.22%,22.22%
Sunderland,Rachel Shaw (P),76,7,5,9,97,78.35%,9.28%
Sutton,Rachel Shaw (P),43,8,3,8,62,69.35%,12.90%
Swanton,Rachel Shaw (P),21,0,1,9,31,67.74%,29.03%
Thetford,Rachel Shaw (P),52,2,3,9,66,78.79%,13.64%
Tinmouth,Rachel Shaw (P),91,10,1,3,105,86.67%,2.86%
Topsham,Rachel Shaw (P),44,3,7,8,62,70.97%,12.90%
Townshend,Rachel Shaw (P),78,0,8,3,89,87.64%,3.37%
Troy,Rachel Shaw (P),40,4,9,5,58,68.97%,8.62%
Tunbridge,Rachel Shaw (P),39,0,4,1,44,88.64%,2.27%
Underhill,Rachel Shaw (P),104,7,7,0,118,88.14%,0.00%
Vergennes,Rachel Shaw (P),70,6,4,7,87,80.46%,8.05%
Vernon,Rachel Shaw (P),10,0,1,10,21,47.62%,47.62%
Vershire,Rachel Shaw (P),47,6,9,9,71,66.20%,12.68%
Victory,Rachel Shaw (P),35,7,0,3,45,77.78%,6.67%
Waitsfield,Rachel Shaw (P),71,5,8,10,94,75.53%,10.64%
Walden,Rachel Shaw (P),87,4,6,7,104,83.65%,6.73%
Wallingford,Rachel Shaw (P),60,1,10,2,73,82.19%,2.74%
Waltham,Rachel Shaw (P),15,7,7,1,30,50.00%,3.33%
Wardsboro,Rachel Shaw (P),63,3,5,0,71,88.73%,0.00%
Warren,Rachel Shaw (P),63,8,6,6,83,75.90%,7.23%
Washington,Rachel Shaw (P),93,8,9,6,116,80.17%,5.17%
Waterbury,Rachel Shaw (P),1,5,8,7,21,4.76%,33.33%
Waterford,Rachel Shaw (P),81,9,8,1,99,81.82%,1.01%
Waterville,Rachel Shaw (P),41,10,5,8,64,64.06%,12.50%
Weathersfield,Rachel Shaw (P),30,3,8,7,48,62.50%,14.58%
Wells,Rachel Shaw (P),72,6,4,7,89,80.90%,7.87%
West Fairlee,Rachel Shaw (P),1,2,8,2,13,7.69%,15.38%
West Haven,Rachel Shaw (P),39,1,10,8,58,67.24%,13.79%
West Rutland,Rachel Shaw (P),70,7,2,3,82,85.37%,3.66%
West Windsor,Rachel Shaw (P),28,8,6,5,47,59.57%,10.64%
Westfield,Rachel Shaw (P),58,6,8,8,80,72.50%,10.00%
Westford,Rachel Shaw (P),72,1,8,6,87,82.76%,6.90%
Westminster,Rachel Shaw (P),57,1,7,7,72,79.17%,9.72%
Westmore,Rachel Shaw (P),60,6,8,1,75,80.00%,1.33%
Weston,Rachel Shaw (P),69,6,4,5,84,82.14%,5.95%
Weybridge,Rachel Shaw (P),62,6,1,1,70,88.57%,1.43%
Wheelock,Rachel Shaw (P),3,4,4,6,17,17.65%,35.29%
Whiting,Rachel Shaw (P),7,0,5,4,16,43.75%,25.00%
Whitingham,Rachel Shaw (P),9,3,8,5,25,36.00%,20.00%
Williamstown,Rachel Shaw (P),172,10,7,7,196,87.76%,3.57%
Williston,Rachel Shaw (P),123,9,8,6,146,84.25%,4.11%
Wilmington,Rachel Shaw (P),67,2,5,5,79,84.81%,6.33%
Windham,Rachel Shaw (P),40,2,3,4,49,81.63%,8.16%
Windsor,Rachel Shaw (P),10,10,8,10,38,26.32%,26.32%
Winhall,Rachel Shaw (P),28,8,1,5,42,66.67%,11.90%
Winooski,Rachel Shaw (P),18,7,9,6,40,45.00%,15.00%
Wolcott,Rachel Shaw (P),47,6,1,3,57,82.46%,5.26%
Woodbury,Rachel Shaw (P),85,1,1,6,93,91.40%,6.45%
Woodford,Rachel Shaw (P),65,8,7,2,82,79.27%,2.44%
Woodstock,Rachel Shaw (P),83,5,6,3,97,85.57%,3.09%
Worcester,Rachel Shaw (P),50,7,7,8,72,69.44%,11.11%
