City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Jamaica,Rachel Shaw (P),96,4,3,10,113,84.96%,8.85%
Jay,Rachel Shaw (P),48,5,8,10,71,67.61%,14.08%
Jericho,Rachel Shaw (P),31,3,2,1,37,83.78%,2.70%
Johnson,Rachel Shaw (P),5,7,6,3,21,23.81%,14.29%
Killington,Rachel Shaw (P),101,8,1,6,116,87.07%,5.17%
Kirby,Rachel Shaw (P),41,6,8,1,56,73.21%,1.79%
Landgrove,Rachel Shaw (P),64,8,9,4,85,75.29%,4.71%
Leicester,Rachel Shaw (P),33,7,1,1,42,78.57%,2.38%
Lemington,Rachel Shaw (P),40,6,8,2,56,71.43%,3.57%
Lincoln,Rachel Shaw (P),53,1,1,0,55,96.36%,0.00%
Londonderry,Rachel Shaw (P),108,4,6,7,125,86.40%,5.60%
Lowell,Rachel Shaw (P),11,6,9,2,28,39.29%,7.14%
Ludlow,Rachel Shaw (P),24,10,7,7,48,50.00%,14.58%
Lunenburg,Rachel Shaw (P),30,0,7,8,45,66.67%,17.78%
Lyndon,Rachel Shaw (P),5,7,1,7,20,25.00%,35.00%
Maidstone,Rachel Shaw (P),3,2,8,3,16,18.75%,18.75%
Manchester,Rachel Shaw (P),86,0,4,1,91,94.51%,1.10%
Marlboro,Rachel Shaw (P),20,3,0,3,26,76.92%,11.54%
Marshfield,Rachel Shaw (P),77,1,1,2,81,95.06%,2.47%
Mendon,Rachel Shaw (P),89,1,10,2,102,87.25%,1.96%
Middlebury,Rachel Shaw (P),128,8,6,8,150,85.33%,5.33%
Middlesex,Rachel Shaw (P),50,7,1,8,66,75.76%,12.12%
Middletown Springs,Rachel Shaw (P),85,8,8,5,106,80.19%,4.72%
Milton,Rachel Shaw (P),152,10,2,6,170,89.41%,3.53%
Monkton,Rachel Shaw (P),65,1,4,1,71,91.55%,1.41%
Montgomery,Rachel Shaw (P),67,0,7,2,76,88.16%,2.63%
Montpelier,Rachel Shaw (P),75,1,10,0,86,87.21%,0.00%
Moretown,Rachel Shaw (P),38,7,8,3,56,67.86%,5.36%
Morgan,Rachel Shaw (P),23,2,2,1,28,82.14%,3.57%
Morristown,Rachel Shaw (P),16,3,2,6,27,59.26%,22.22%
Mount Holly,Rachel Shaw (P),64,10,4,8,86,74.42%,9.30%
Mount Tabor,Rachel Shaw (P),35,7,7,7,56,62.50%,12.50%
New Haven,Rachel Shaw (P),72,7,7,8,94,76.60%,8.51%
Newark,Rachel Shaw (P),9,1,2,7,19,47.37%,36.84%
Newbury,Rachel Shaw (P),4,1,1,5,11,36.36%,45.45%
Newfane,Rachel Shaw (P),68,6,1,4,79,86.08%,5.06%
Newport City,Rachel Shaw (P),101,0,1,5,107,94.39%,4.67%
Newport Town,Rachel Shaw (P),33,2,4,1,40,82.50%,2.50%
North Hero,Rachel Shaw (P),59,10,8,0,77,76.62%,0.00%
Northfield,Rachel Shaw (P),18,1,3,6,28,64.29%,21.43%
Norton,Rachel Shaw (P),60,7,9,5,81,74.07%,6.17%
Norwich,Rachel Shaw (P),103,2,6,6,117,88.03%,5.13%
Orange,Rachel Shaw (P),41,7,3,5,56,73.21%,8.93%
Orwell,Rachel Shaw (P),53,1,5,9,68,77.94%,13.24%
Panton,Rachel Shaw (P),102,3,1,9,115,88.70%,7.83%
Pawlet,Rachel Shaw (P),26,5,4,6,41,63.41%,14.63%
Peacham,Rachel Shaw (P),88,4,4,6,102,86.27%,5.88%
Peru,Rachel Shaw (P),30,4,4,2,40,75.00%,5.00%
Pittsfield,Rachel Shaw (P),88,3,3,7,101,87.13%,6.93%
Pittsford,Rachel Shaw (P),16,2,6,8,32,50.00%,25.00%
Plainfield,Rachel Shaw (P),39,6,6,5,56,69.64%,8.93%
Plymouth,Rachel Shaw (P),48,2,7,1,58,82.76%,1.72%
Pomfret,Rachel Shaw (P),38,8,8,9,63,60.32%,14.29%
Poultney,Rachel Shaw (P),94,4,6,8,112,83.93%,7.14%
Pownal,Rachel Shaw (P),38,5,3,7,53,71.70%,13.21%
Proctor,Rachel Shaw (P),54,10,2,8,74,72.97%,10.81%
Putney,Rachel Shaw (P),10,7,1,2,20,50.00%,10.00%
Randolph,Rachel Shaw (P),3,10,5,1,19,15.79%,5.26%
Reading,Rachel Shaw (P),41,6,10,5,62,66.13%,8.06%
Readsboro,Rachel Shaw (P),31,5,1,9,46,67.39%,19.57%
Richford,Rachel Shaw (P),46,0,3,1,50,92.00%,2.00%
Richmond,Rachel Shaw (P),31,6,0,10,47,65.96%,21.28%
Ripton,Rachel Shaw (P),39,8,0,1,48,81.25%,2.08%
Rochester,Rachel Shaw (P),86,1,2,2,91,94.51%,2.20%
Rockingham,Rachel Shaw (P),87,2,10,8,107,81.31%,7.48%
Roxbury,Rachel Shaw (P),56,0,4,4,64,87.50%,6.25%
Royalton,Rachel Shaw (P),43,6,8,1,58,74.14%,1.72%
Rupert,Rachel Shaw (P),82,3,7,0,92,89.13%,0.00%
Rutland City,Rachel Shaw (P),186,8,10,10,214,86.92%,4.67%
Rutland Town,Rachel Shaw (P),120,10,9,5,144,83.33%,3.47%
Ryegate,Rachel Shaw (P),39,0,4,8,51,76.47%,15.69%
Saint Albans City,Rachel Shaw (P),130,7,4,4,145,89.66%,2.76%
Saint Albans Town,Rachel Shaw (P),96,9,5,8,118,81.36%,6.78%
Saint George,Rachel Shaw (P),26,3,1,1,31,83.87%,3.23%
Saint Johnsbury,Rachel Shaw (P),14,5,1,2,22,63.64%,9.09%
Salisbury,Rachel Shaw (P),33,2,8,10,53,62.26%,18.87%
Sandgate,Rachel Shaw (P),88,2,3,1,94,93.62%,1.06%
Searsburg,Rachel Shaw (P),88,7,5,5,105,83.81%,4.76%
Shaftsbury,Rachel Shaw (P),43,5,3,2,53,81.13%,3.77%
Sharon,Rachel Shaw (P),93,6,7,8,114,81.58%,7.02%
Sheffield,Rachel Shaw (P),21,1,6,8,36,58.33%,22.22%
Shelburne,Rachel Shaw (P),79,8,2,9,98,80.61%,9.18%
Sheldon,Rachel Shaw (P),99,2,10,3,114,86.84%,2.63%
Shoreham,Rachel Shaw (P),15,6,10,5,36,41.67%,13.89%
Shrewsbury,Rachel Shaw (P),108,8,8,7,131,82.44%,5.34%
South Burlington,Rachel Shaw (P),231,6,9,10,256,90.23%,3.91%
South Hero,Rachel Shaw (P),32,9,1,0,42,76.19%,0.00%
Springfield,Rachel Shaw (P),64,8,9,7,88,72.73%,7.95%
Stamford,Rachel Shaw (P),11,1,3,2,17,64.71%,11.76%
Stannard,Rachel Shaw (P),10,3,3,6,22,45.45%,27.27%
Starksboro,Rachel Shaw (P),51,1,6,1,59,86.44%,1.69%
Stockbridge,Rachel Shaw (P),62,2,3,7,74,83.78%,9.46%
Stowe,Rachel Shaw (P),107,7,7,5,126,84.92%,3.97%
Strafford,Rachel Shaw (P),68,3,8,3,82,82.93%,3.66%
Stratton,Rachel Shaw (P),10,6,6,3,25,40.00%,12.00%
Sudbury,Rachel Shaw (P),107,1,8,5,121,88.43%,4.13%
Sunderland,Rachel Shaw (P),57,7,4,6,74,77.03%,8.11%
Sutton,Rachel Shaw (P),64,8,1,0,73,87.67%,0.00%
Swanton,Rachel Shaw (P),85,7,7,3,102,83.33%,2.94%
Thetford,Rachel Shaw (P),80,2,2,9,93,86.02%,9.68%
Tinmouth,Rachel Shaw (P),78,4,9,2,93,83.87%,2.15%
Topsham,Rachel Shaw (P),4,1,2,8,15,26.67%,53.33%
Townshend,Rachel Shaw (P),94,4,0,2,100,94.00%,2.00%
Troy,Rachel Shaw (P),23,8,9,5,45,51.11%,11.11%
Tunbridge,Rachel Shaw (P),35,8,2,10,55,63.64%,18.18%
Underhill,Rachel Shaw (P),64,5,7,2,78,82.05%,2.56%
Vergennes,Rachel Shaw (P),38,9,6,0,53,71.70%,0.00%
Vernon,Rachel Shaw (P),3,1,0,6,10,30.00%,60.00%
Vershire,Rachel Shaw (P),63,1,2,10,76,82.89%,13.16%
Victory,Rachel Shaw (P),109,0,9,6,124,87.90%,4.84%
Waitsfield,Rachel Shaw (P),76,1,6,6,89,85.39%,6.74%
Walden,Rachel Shaw (P),89,0,6,3,98,90.82%,3.06%
Wallingford,Rachel Shaw (P),43,8,2,5,58,74.14%,8.62%
Waltham,Rachel Shaw (P),60,0,7,9,76,78.95%,11.84%
Wardsboro,Rachel Shaw (P),37,2,8,4,51,72.55%,7.84%
Warren,Rachel Shaw (P),87,3,3,7,100,87.00%,7.00%
Washington,Rachel Shaw (P),47,7,0,3,57,82.46%,5.26%
Waterbury,Rachel Shaw (P),53,5,5,5,68,77.94%,7.35%
Waterford,Rachel Shaw (P),30,5,8,7,50,60.00%,14.00%
Waterville,Rachel Shaw (P),86,1,7,3,97,88.66%,3.09%
Weathersfield,Rachel Shaw (P),15,7,4,2,28,53.57%,7.14%
Wells,Rachel Shaw (P),65,5,3,2,75,86.67%,2.67%
West Fairlee,Rachel Shaw (P),51,3,9,4,67,76.12%,5.97%
West Haven,Rachel Shaw (P),4,5,2,0,11,36.36%,0.00%
West Rutland,Rachel Shaw (P),2,1,1,6,10,20.00%,60.00%
West Windsor,Rachel Shaw (P),38,9,8,6,61,62.30%,9.84%
Westfield,Rachel Shaw (P),76,4,4,3,87,87.36%,3.45%
Westford,Rachel Shaw (P),4,4,4,1,13,30.77%,7.69%
Westminster,Rachel Shaw (P),57,3,3,10,73,78.08%,13.70%
Westmore,Rachel Shaw (P),43,3,3,6,55,78.18%,10.91%
Weston,Rachel Shaw (P),82,8,4,6,100,82.00%,6.00%
Weybridge,Rachel Shaw (P),31,10,0,4,45,68.89%,8.89%
Wheelock,Rachel Shaw (P),36,2,2,5,45,80.00%,11.11%
Whiting,Rachel Shaw (P),1,2,7,10,20,5.00%,50.00%
Whitingham,Rachel Shaw (P),70,0,8,7,85,82.35%,8.24%
Williamstown,Rachel Shaw (P),97,8,5,2,112,86.61%,1.79%
Williston,Rachel Shaw (P),38,8,5,6,57,66.67%,10.53%
Wilmington,Rachel Shaw (P),3,10,3,10,26,11.54%,38.46%
Windham,Rachel Shaw (P),22,7,1,1,31,70.97%,3.23%
Windsor,Rachel Shaw (P),26,9,10,1,46,56.52%,2.17%
Winhall,Rachel Shaw (P),51,1,5,1,58,87.93%,1.72%
Winooski,Rachel Shaw (P),15,2,6,3,26,57.69%,11.54%
Wolcott,Rachel Shaw (P),66,3,7,7,83,79.52%,8.43%
Woodbury,Rachel Shaw (P),2,10,6,9,27,7.41%,33.33%
Woodford,Rachel Shaw (P),28,5,4,7,44,63.64%,15.91%
Woodstock,Rachel Shaw (P),6,5,3,6,20,30.00%,30.00%
Worcester,Rachel Shaw (P),18,2,9,4,33,54.55%,12.12%
