City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Cabot,Rachel Shaw (P),77,1,0,8,86,89.53%,9.30%
Calais,Rachel Shaw (P),18,3,1,7,29,62.07%,24.14%
Cambridge,Rachel Shaw (P),43,5,3,4,55,78.18%,7.27%
Canaan,Rachel Shaw (P),46,9,7,9,71,64.79%,12.68%
Castleton,Rachel Shaw (P),45,5,1,2,53,84.91%,3.77%
Cavendish,Rachel Shaw (P),91,2,3,1,97,93.81%,1.03%
Charleston,Rachel Shaw (P),33,10,2,4,49,67.35%,8.16%
Charlotte,Rachel Shaw (P),3,1,2,7,13,23.08%,53.85%
Chelsea,Rachel Shaw (P),52,6,10,1,69,75.36%,1.45%
Chester,Rachel Shaw (P),47,4,1,3,55,85.45%,5.45%
Chittenden,Rachel Shaw (P),22,4,9,3,38,57.89%,7.89%
Clarendon,Rachel Shaw (P),60,2,9,1,72,83.33%,1.39%
Colchester,Rachel Shaw (P),126,10,4,7,147,85.71%,4.76%
Concord,Rachel Shaw (P),0,10,4,4,18,0.00%,22.22%
Corinth,Rachel Shaw (P),85,4,2,5,96,88.54%,5.21%
Cornwall,Rachel Shaw (P),48,1,9,2,60,80.00%,3.33%
Coventry,Rachel Shaw (P),65,9,8,4,86,75.58%,4.65%
Craftsbury,Rachel Shaw (P),16,1,5,2,24,66.67%,8.33%
Danby,Rachel Shaw (P),7,6,3,2,18,38.89%,11.11%
Danville,Rachel Shaw (P),85,9,6,9,109,77.98%,8.26%
Derby,Rachel Shaw (P),52,7,3,2,64,81.25%,3.12%
Dorset,Rachel Shaw (P),65,10,3,4,82,79.27%,4.88%
Dover,Rachel Shaw (P),26,8,1,7,42,61.90%,16.67%
Dummerston,Rachel Shaw (P),68,6,5,6,85,80.00%,7.06%
Duxbury,Rachel Shaw (P),38,5,2,7,52,73.08%,13.46%
East Haven,Rachel Shaw (P),24,8,5,4,41,58.54%,9.76%
East Montpelier,Rachel Shaw (P),29,4,8,5,46,63.04%,10.87%
Eden,Rachel Shaw (P),58,3,5,6,72,80.56%,8.33%
Elmore,Rachel Shaw (P),13,1,3,1,18,72.22%,5.56%
Enosburgh,Rachel Shaw (P),105,3,2,8,118,88.98%,6.78%
Essex Junction,Rachel Shaw (P),61,6,8,6,81,75.31%,7.41%
Essex,Rachel Shaw (P),130,10,5,8,153,84.97%,5.23%
Fair Haven,Rachel Shaw (P),55,3,4,2,64,85.94%,3.12%
Fairfax,Rachel Shaw (P),89,4,3,2,98,90.82%,2.04%
Fairfield,Rachel Shaw (P),55,3,2,1,61,90.16%,1.64%
Fairlee,Rachel Shaw (P),41,3,4,4,52,78.85%,7.69%
Fayston,Rachel Shaw (P),67,3,1,2,73,91.78%,2.74%
Ferrisburgh,Rachel Shaw (P),19,10,6,8,43,44.19%,18.60%
Fletcher,Rachel Shaw (P),21,0,10,2,33,63.64%,6.06%
Franklin,Rachel Shaw (P),10,7,4,8,29,34.48%,27.59%
Georgia,Rachel Shaw (P),134,8,10,7,159,84.28%,4.40%
Glover,Rachel Shaw (P),68,9,8,1,86,79.07%,1.16%
Goshen,Rachel Shaw (P),89,3,1,1,94,94.68%,1.06%
Grafton,Rachel Shaw (P),35,3,1,5,44,79.55%,11.36%
Granby,Rachel Shaw (P),23,4,7,8,42,54.76%,19.05%
Grand Isle,Rachel Shaw (P),62,8,4,2,76,81.58%,2.63%
Granville,Rachel Shaw (P),83,3,4,7,97,85.57%,7.22%
Greensboro,Rachel Shaw (P),64,6,1,4,75,85.33%,5.33%
Groton,Rachel Shaw (P),59,9,4,4,76,77.63%,5.26%
Guildhall,Rachel Shaw (P),106,8,5,2,121,87.60%,1.65%
Guilford,Rachel Shaw (P),67,1,1,10,79,84.81%,12.66%
Halifax,Rachel Shaw (P),103,7,6,9,125,82.40%,7.20%
Hancock,Rachel Shaw (P),60,4,5,2,71,84.51%,2.82%
Hardwick,Rachel Shaw (P),29,7,3,5,44,65.91%,11.36%
Hartford,Rachel Shaw (P),119,3,7,10,139,85.61%,7.19%
Hartland,Rachel Shaw (P),19,7,1,8,35,54.29%,22.86%
Highgate,Rachel Shaw (P),67,5,4,6,82,81.71%,7.32%
Hinesburg,Rachel Shaw (P),128,7,2,9,146,87.67%,6.16%
Holland,Rachel Shaw (P),33,3,2,5,43,76.74%,11.63%
Hubbardton,Rachel Shaw (P),82,5,6,6,99,82.83%,6.06%
Huntington,Rachel Shaw (P),97,1,4,8,110,88.18%,7.27%
Hyde Park,Rachel Shaw (P),25,8,8,3,44,56.82%,6.82%
Ira,Rachel Shaw (P),14,1,6,1,22,63.64%,4.55%
Irasburg,Rachel Shaw (P),8,1,6,4,19,42.11%,21.05%
Isle La Motte,Rachel Shaw (P),53,10,5,2,70,75.71%,2.86%
Jamaica,Rachel Shaw (P),63,10,6,6,85,74.12%,7.06%
Jay,Rachel Shaw (P),43,4,9,1,57,75.44%,1.75%
Jericho,Rachel Shaw (P),22,8,8,4,42,52.38%,9.52%
Johnson,Rachel Shaw (P),53,1,5,2,61,86.89%,3.28%
Killington,Rachel Shaw (P),90,8,3,7,108,83.33%,6.48%
Kirby,Rachel Shaw (P),3,4,9,4,20,15.00%,20.00%
Landgrove,Rachel Shaw (P),25,9,1,8,43,58.14%,18.60%
Leicester,Rachel Shaw (P),65,9,7,3,84,77.38%,3.57%
Lemington,Rachel Shaw (P),94,2,8,2,106,88.68%,1.89%
Lincoln,Rachel Shaw (P),97,1,4,7,109,88.99%,6.42%
Londonderry,Rachel Shaw (P),5,4,5,9,23,21.74%,39.13%
Lowell,Rachel Shaw (P),26,6,1,7,40,65.00%,17.50%
Ludlow,Rachel Shaw (P),43,2,2,5,52,82.69%,9.62%
Lunenburg,Rachel Shaw (P),3,8,5,1,17,17.65%,5.88%
Lyndon,Rachel Shaw (P),0,3,5,10,18,0.00%,55.56%
Maidstone,Rachel Shaw (P),44,7,9,1,61,72.13%,1.64%
Manchester,Rachel Shaw (P),57,8,9,5,79,72.15%,6.33%
Marlboro,Rachel Shaw (P),75,7,6,7,95,78.95%,7.37%
Marshfield,Rachel Shaw (P),29,4,10,10,53,54.72%,18.87%
Mendon,Rachel Shaw (P),36,2,5,8,51,70.59%,15.69%
Middlebury,Rachel Shaw (P),78,7,9,7,101,77.23%,6.93%
Middlesex,Rachel Shaw (P),45,5,9,10,69,65.22%,14.49%
Middletown Springs,Rachel Shaw (P),65,6,8,5,84,77.38%,5.95%
Milton,Rachel Shaw (P),174,6,8,10,198,87.88%,5.05%
Monkton,Rachel Shaw (P),39,8,5,7,59,66.10%,11.86%
Montgomery,Rachel Shaw (P),28,4,6,1,39,71.79%,2.56%
Montpelier,Rachel Shaw (P),78,10,1,4,93,83.87%,4.30%
Moretown,Rachel Shaw (P),33,10,8,4,55,60.00%,7.27%
Morgan,Rachel Shaw (P),102,7,6,7,122,83.61%,5.74%
Morristown,Rachel Shaw (P),34,7,3,6,50,68.00%,12.00%
Mount Holly,Rachel Shaw (P),37,7,4,6,54,68.52%,11.11%
Mount Tabor,Rachel Shaw (P),52,7,1,9,69,75.36%,13.04%
New Haven,Rachel Shaw (P),101,9,8,7,125,80.80%,5.60%
Newark,Rachel Shaw (P),79,6,9,3,97,81.44%,3.09%
Newbury,Rachel Shaw (P),1,8,6,8,23,4.35%,34.78%
Newfane,Rachel Shaw (P),45,5,1,2,53,84.91%,3.77%
Newport City,Rachel Shaw (P),81,1,3,2,87,93.10%,2.30%
Newport Town,Rachel Shaw (P),52,1,7,2,62,83.87%,3.23%
North Hero,Rachel Shaw (P),58,3,7,2,70,82.86%,2.86%
Northfield,Rachel Shaw (P),12,3,5,2,22,54.55%,9.09%
Norton,Rachel Shaw (P),27,1,10,9,47,57.45%,19.15%
Norwich,Rachel Shaw (P),66,1,7,2,76,86.84%,2.63%
Orange,Rachel Shaw (P),45,4,10,4,63,71.43%,6.35%
Orwell,Rachel Shaw (P),21,8,2,7,38,55.26%,18.42%
Panton,Rachel Shaw (P),55,0,4,10,69,79.71%,14.49%
Pawlet,Rachel Shaw (P),22,2,1,7,32,68.75%,21.88%
Peacham,Rachel Shaw (P),86,7,7,9,109,78.90%,8.26%
Peru,Rachel Shaw (P),85,9,8,2,104,81.73%,1.92%
Pittsfield,Rachel Shaw (P),3,8,1,6,18,16.67%,33.33%
Pittsford,Rachel Shaw (P),12,7,5,7,31,38.71%,22.58%
Plainfield,Rachel Shaw (P),18,7,4,7,36,50.00%,19.44%
Plymouth,Rachel Shaw (P),37,5,1,1,44,84.09%,2.27%
Pomfret,Rachel Shaw (P),45,2,3,0,50,90.00%,0.00%
Poultney,Rachel Shaw (P),67,2,9,8,86,77.91%,9.30%
Pownal,Rachel Shaw (P),79,5,6,7,97,81.44%,7.22%
Proctor,Rachel Shaw (P),1,2,2,9,14,7.14%,64.29%
Putney,Rachel Shaw (P),46,4,10,1,61,75.41%,1.64%
Randolph,Rachel Shaw (P),20,5,6,9,40,50.00%,22.50%
Reading,Rachel Shaw (P),65,5,10,3,83,78.31%,3.61%
Readsboro,Rachel Shaw (P),63,6,3,4,76,82.89%,5.26%
Richford,Rachel Shaw (P),21,0,10,5,36,58.33%,13.89%
Richmond,Rachel Shaw (P),73,7,8,4,92,79.35%,4.35%
Ripton,Rachel Shaw (P),75,2,2,1,80,93.75%,1.25%
Rochester,Rachel Shaw (P),87,7,2,2,98,88.78%,2.04%
Rockingham,Rachel Shaw (P),98,5,1,4,108,90.74%,3.70%
Roxbury,Rachel Shaw (P),63,8,3,2,76,82.89%,2.63%
Royalton,Rachel Shaw (P),41,7,2,6,56,73.21%,10.71%
Rupert,Rachel Shaw (P),100,1,8,7,116,86.21%,6.03%
Rutland City,Rachel Shaw (P),235,10,10,8,263,89.35%,3.04%
Rutland Town,Rachel Shaw (P),162,10,5,10,187,86.63%,5.35%
Ryegate,Rachel Shaw (P),13,4,1,2,20,65.00%,10.00%
Saint Albans City,Rachel Shaw (P),1,6,8,6,21,4.76%,28.57%
Saint Albans Town,Rachel Shaw (P),156,7,6,6,175,89.14%,3.43%
Saint George,Rachel Shaw (P),89,10,4,1,104,85.58%,0.96%
Saint Johnsbury,Rachel Shaw (P),70,4,1,5,80,87.50%,6.25%
Salisbury,Rachel Shaw (P),36,8,6,6,56,64.29%,10.71%
Sandgate,Rachel Shaw (P),32,5,10,3,50,64.00%,6.00%
Searsburg,Rachel Shaw (P),64,1,2,5,72,88.89%,6.94%
Shaftsbury,Rachel Shaw (P),2,8,1,8,19,10.53%,42.11%
Sharon,Rachel Shaw (P),71,10,6,0,87,81.61%,0.00%
Sheffield,Rachel Shaw (P),50,9,0,5,64,78.12%,7.81%
Shelburne,Rachel Shaw (P),101,6,9,6,122,82.79%,4.92%
Sheldon,Rachel Shaw (P),70,5,5,6,86,81.40%,6.98%
Shoreham,Rachel Shaw (P),3,8,3,3,17,17.65%,17.65%
Shrewsbury,Rachel Shaw (P),36,1,10,4,51,70.59%,7.84%
South Burlington,Rachel Shaw (P),190,10,7,9,216,87.96%,4.17%
South Hero,Rachel Shaw (P),16,7,6,8,37,43.24%,21.62%
Springfield,Rachel Shaw (P),45,7,9,9,70,64.29%,12.86%
Stamford,Rachel Shaw (P),51,2,5,9,67,76.12%,13.43%
Stannard,Rachel Shaw (P),95,2,7,6,110,86.36%,5.45%
Starksboro,Rachel Shaw (P),56,6,5,2,69,81.16%,2.90%
Stockbridge,Rachel Shaw (P),19,2,5,1,27,70.37%,3.70%
Stowe,Rachel Shaw (P),74,5,3,6,88,84.09%,6.82%
Strafford,Rachel Shaw (P),36,4,5,4,49,73.47%,8.16%
Stratton,Rachel Shaw (P),23,3,8,7,41,56.10%,17.07%
Sudbury,Rachel Shaw (P),78,10,5,6,99,78.79%,6.06%
Sunderland,Rachel Shaw (P),108,7,6,8,129,83.72%,6.20%
Sutton,Rachel Shaw (P),51,10,6,1,68,75.00%,1.47%
Swanton,Rachel Shaw (P),78,3,1,1,83,93.98%,1.20%
Thetford,Rachel Shaw (P),63,6,7,1,77,81.82%,1.30%
Tinmouth,Rachel Shaw (P),35,3,7,8,53,66.04%,15.09%
Topsham,Rachel Shaw (P),82,1,9,8,100,82.00%,8.00%
Townshend,Rachel Shaw (P),74,5,3,5,87,85.06%,5.75%
Troy,Rachel Shaw (P),40,8,7,7,62,64.52%,11.29%
Tunbridge,Rachel Shaw (P),21,1,0,7,29,72.41%,24.14%
Underhill,Rachel Shaw (P),75,7,9,3,94,79.79%,3.19%
Vergennes,Rachel Shaw (P),5,4,1,8,18,27.78%,44.44%
Vernon,Rachel Shaw (P),44,1,3,3,51,86.27%,5.88%
Vershire,Rachel Shaw (P),2,1,6,7,16,12.50%,43.75%
Victory,Rachel Shaw (P),85,4,8,5,102,83.33%,4.90%
Waitsfield,Rachel Shaw (P),89,7,7,7,110,80.91%,6.36%
Walden,Rachel Shaw (P),34,0,8,4,46,73.91%,8.70%
Wallingford,Rachel Shaw (P),86,10,9,7,112,76.79%,6.25%
Waltham,Rachel Shaw (P),31,7,1,0,39,79.49%,0.00%
Wardsboro,Rachel Shaw (P),62,5,1,5,73,84.93%,6.85%
Warren,Rachel Shaw (P),47,1,2,2,52,90.38%,3.85%
Washington,Rachel Shaw (P),33,1,0,6,40,82.50%,15.00%
Waterbury,Rachel Shaw (P),83,3,0,6,92,90.22%,6.52%
Waterford,Rachel Shaw (P),38,1,4,2,45,84.44%,4.44%
Waterville,Rachel Shaw (P),4,4,10,0,18,22.22%,0.00%
Weathersfield,Rachel Shaw (P),2,7,9,3,21,9.52%,14.29%
Wells,Rachel Shaw (P),157,6,10,9,182,86.26%,4.95%
West Fairlee,Rachel Shaw (P),98,3,6,7,114,85.96%,6.14%
West Haven,Rachel Shaw (P),69,8,4,8,89,77.53%,8.99%
West Rutland,Rachel Shaw (P),19,6,5,6,36,52.78%,16.67%
West Windsor,Rachel Shaw (P),90,3,10,1,104,86.54%,0.96%
Westfield,Rachel Shaw (P),29,7,1,8,45,64.44%,17.78%
Westford,Rachel Shaw (P),51,6,3,1,61,83.61%,1.64%
Westminster,Rachel Shaw (P),69,5,4,1,79,87.34%,1.27%
Westmore,Rachel Shaw (P),50,9,2,2,63,79.37%,3.17%
Weston,Rachel Shaw (P),107,5,6,1,119,89.92%,0.84%
Weybridge,Rachel Shaw (P),25,5,3,7,40,62.50%,17.50%
Wheelock,Rachel Shaw (P),76,8,6,2,92,82.61%,2.17%
Whiting,Rachel Shaw (P),107,7,1,8,123,86.99%,6.50%
Whitingham,Rachel Shaw (P),109,8,3,3,123,88.62%,2.44%
Williamstown,Rachel Shaw (P),52,6,8,6,72,72.22%,8.33%
Williston,Rachel Shaw (P),86,10,3,6,105,81.90%,5.71%
Wilmington,Rachel Shaw (P),47,6,0,3,56,83.93%,5.36%
Windham,Rachel Shaw (P),10,3,8,3,24,41.67%,12.50%
Windsor,Rachel Shaw (P),19,6,4,1,30,63.33%,3.33%
Winhall,Rachel Shaw (P),35,2,6,10,53,66.04%,18.87%
Winooski,Rachel Shaw (P),46,7,0,5,58,79.31%,8.62%
Wolcott,Rachel Shaw (P),24,1,0,1,26,92.31%,3.85%
Woodbury,Rachel Shaw (P),72,8,4,1,85,84.71%,1.18%
Woodford,Rachel Shaw (P),41,7,10,8,66,62.12%,12.12%
Woodstock,Rachel Shaw (P),38,3,9,7,57,66.67%,12.28%
Worcester,Rachel Shaw (P),7,8,1,4,20,35.00%,20.00%
