City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Canaan,Rachel Shaw (P),42,5,10,1,58,72.41%,1.72%
Castleton,Rachel Shaw (P),58,3,6,1,68,85.29%,1.47%
Cavendish,Rachel Shaw (P),24,10,4,4,42,57.14%,9.52%
Charleston,Rachel Shaw (P),100,1,1,6,108,92.59%,5.56%
Charlotte,Rachel Shaw (P),80,7,7,2,96,83.33%,2.08%
Chelsea,Rachel Shaw (P),30,5,6,2,43,69.77%,4.65%
Chester,Rachel Shaw (P),13,10,7,10,40,32.50%,25.00%
Chittenden,Rachel Shaw (P),33,2,9,6,50,66.00%,12.00%
Clarendon,Rachel Shaw (P),56,6,4,8,74,75.68%,10.81%
Colchester,Rachel Shaw (P),197,7,8,9,221,89.14%,4.07%
Concord,Rachel Shaw (P),34,8,7,8,57,59.65%,14.04%
Corinth,Rachel Shaw (P),73,1,5,9,88,82.95%,10.23%
Cornwall,Rachel Shaw (P),65,5,6,1,77,84.42%,1.30%
Coventry,Rachel Shaw (P),11,10,6,5,32,34.38%,15.62%
Craftsbury,Rachel Shaw (P),59,9,3,4,75,78.67%,5.33%
Danby,Rachel Shaw (P),35,7,6,1,49,71.43%,2.04%
Danville,Rachel Shaw (P),42,8,5,7,62,67.74%,11.29%
Derby,Rachel Shaw (P),2,1,4,1,8,25.00%,12.50%
Dorset,Rachel Shaw (P),30,1,3,8,42,71.43%,19.05%
Dover,Rachel Shaw (P),52,7,3,8,70,74.29%,11.43%
Dummerston,Rachel Shaw (P),31,8,0,6,45,68.89%,13.33%
Duxbury,Rachel Shaw (P),96,5,9,3,113,84.96%,2.65%
East Haven,Rachel Shaw (P),8,5,1,2,16,50.00%,12.50%
East Montpelier,Rachel Shaw (P),65,3,4,1,73,89.04%,1.37%
Eden,Rachel Shaw (P),2,2,5,7,16,12.50%,43.75%
Elmore,Rachel Shaw (P),12,7,1,1,21,57.14%,4.76%
Enosburgh,Rachel Shaw (P),85,5,10,1,101,84.16%,0.99%
Essex Junction,Rachel Shaw (P),85,10,6,7,108,78.70%,6.48%
Essex,Rachel Shaw (P),141,9,5,7,162,87.04%,4.32%
Fair Haven,Rachel Shaw (P),73,1,10,3,87,83.91%,3.45%
Fairfax,Rachel Shaw (P),13,5,8,1,27,48.15%,3.70%
Fairfield,Rachel Shaw (P),63,5,1,8,77,81.82%,10.39%
Fairlee,Rachel Shaw (P),96,1,6,5,108,88.89%,4.63%
Fayston,Rachel Shaw (P),36,4,7,7,54,66.67%,12.96%
Ferrisburgh,Rachel Shaw (P),20,7,8,1,36,55.56%,2.78%
Fletcher,Rachel Shaw (P),9,2,10,1,22,40.91%,4.55%
Franklin,Rachel Shaw (P),72,1,8,3,84,85.71%,3.57%
Georgia,Rachel Shaw (P),104,1,9,2,116,89.66%,1.72%
Glover,Rachel Shaw (P),47,0,0,1,48,97.92%,2.08%
Goshen,Rachel Shaw (P),50,5,2,10,67,74.63%,14.93%
Grafton,Rachel Shaw (P),85,8,6,5,104,81.73%,4.81%
Granby,Rachel Shaw (P),22,1,6,2,31,70.97%,6.45%
Grand Isle,Rachel Shaw (P),76,10,6,3,95,80.00%,3.16%
Granville,Rachel Shaw (P),19,3,2,5,29,65.52%,17.24%
Greensboro,Rachel Shaw (P),32,1,5,7,45,71.11%,15.56%
Groton,Rachel Shaw (P),13,7,6,8,34,38.24%,23.53%
Guildhall,Rachel Shaw (P),20,2,2,0,24,83.33%,0.00%
Guilford,Rachel Shaw (P),1,5,6,2,14,7.14%,14.29%
Halifax,Rachel Shaw (P),10,0,1,10,21,47.62%,47.62%
Hancock,Rachel Shaw (P),50,8,10,2,70,71.43%,2.86%
Hardwick,Rachel Shaw (P),60,1,1,5,67,89.55%,7.46%
Hartford,Rachel Shaw (P),88,5,7,8,108,81.48%,7.41%
Hartland,Rachel Shaw (P),77,10,6,7,100,77.00%,7.00%
Highgate,Rachel Shaw (P),53,4,1,8,66,80.30%,12.12%
Hinesburg,Rachel Shaw (P),141,7,4,6,158,89.24%,3.80%
Holland,Rachel Shaw (P),65,6,1,0,72,90.28%,0.00%
Hubbardton,Rachel Shaw (P),47,7,2,3,59,79.66%,5.08%
Huntington,Rachel Shaw (P),10,2,8,8,28,35.71%,28.57%
Hyde Park,Rachel Shaw (P),108,3,7,7,125,86.40%,5.60%
Ira,Rachel Shaw (P),103,3,7,5,118,87.29%,4.24%
Irasburg,Rachel Shaw (P),80,8,10,10,108,74.07%,9.26%
Isle La Motte,Rachel Shaw (P),4,4,0,2,10,40.00%,20.00%
Jamaica,Rachel Shaw (P),66,4,4,3,77,85.71%,3.90%
Jay,Rachel Shaw (P),26,5,4,2,37,70.27%,5.41%
Jericho,Rachel Shaw (P),88,5,1,2,96,91.67%,2.08%
Johnson,Rachel Shaw (P),75,7,2,8,92,81.52%,8.70%
Killington,Rachel Shaw (P),102,3,10,6,121,84.30%,4.96%
Kirby,Rachel Shaw (P),74,3,5,0,82,90.24%,0.00%
Landgrove,Rachel Shaw (P),31,5,9,1,46,67.39%,2.17%
Leicester,Rachel Shaw (P),60,2,7,6,75,80.00%,8.00%
Lemington,Rachel Shaw (P),28,0,5,8,41,68.29%,19.51%
Lincoln,Rachel Shaw (P),55,10,1,6,72,76.39%,8.33%
Londonderry,Rachel Shaw (P),35,2,8,0,45,77.78%,0.00%
Lowell,Rachel Shaw (P),28,3,1,4,36,77.78%,11.11%
Ludlow,Rachel Shaw (P),34,4,1,6,45,75.56%,13.33%
Lunenburg,Rachel Shaw (P),37,8,3,5,53,69.81%,9.43%
Lyndon,Rachel Shaw (P),82,8,1,1,92,89.13%,1.09%
Maidstone,Rachel Shaw (P),46,3,6,5,60,76.67%,8.33%
Manchester,Rachel Shaw (P),75,7,3,5,90,83.33%,5.56%
Marlboro,Rachel Shaw (P),40,1,2,10,53,75.47%,18.87%
Marshfield,Rachel Shaw (P),88,7,6,1,102,86.27%,0.98%
Mendon,Rachel Shaw (P),69,7,9,5,90,76.67%,5.56%
Middlebury,Rachel Shaw (P),144,10,10,9,173,83.24%,5.20%
Middlesex,Rachel Shaw (P),66,6,4,1,77,85.71%,1.30%
Middletown Springs,Rachel Shaw (P),64,2,7,1,74,86.49%,1.35%
Milton,Rachel Shaw (P),146,8,9,8,171,85.38%,4.68%
Monkton,Rachel Shaw (P),95,7,6,4,112,84.82%,3.57%
Montgomery,Rachel Shaw (P),70,1,3,5,79,88.61%,6.33%
Montpelier,Rachel Shaw (P),60,9,7,6,82,73.17%,7.32%
Moretown,Rachel Shaw (P),52,6,10,5,73,71.23%,6.85%
Morgan,Rachel Shaw (P),88,2,9,1,100,88.00%,1.00%
Morristown,Rachel Shaw (P),63,1,6,2,72,87.50%,2.78%
Mount Holly,Rachel Shaw (P),19,5,6,5,35,54.29%,14.29%
Mount Tabor,Rachel Shaw (P),30,1,7,8,46,65.22%,17.39%
New Haven,Rachel Shaw (P),39,0,5,10,54,72.22%,18.52%
Newark,Rachel Shaw (P),87,8,2,3,100,87.00%,3.00%
Newbury,Rachel Shaw (P),16,8,0,8,32,50.00%,25.00%
Newfane,Rachel Shaw (P),36,10,5,6,57,63.16%,10.53%
Newport City,Rachel Shaw (P),87,5,4,5,101,86.14%,4.95%
Newport Town,Rachel Shaw (P),47,8,2,1,58,81.03%,1.72%
North Hero,Rachel Shaw (P),50,8,2,7,67,74.63%,10.45%
Northfield,Rachel Shaw (P),69,9,5,3,86,80.23%,3.49%
Norton,Rachel Shaw (P),35,8,7,1,51,68.63%,1.96%
Norwich,Rachel Shaw (P),3,6,6,2,17,17.65%,11.76%
Orange,Rachel Shaw (P),76,9,5,1,91,83.52%,1.10%
Orwell,Rachel Shaw (P),12,3,4,0,19,63.16%,0.00%
Panton,Rachel Shaw (P),22,1,5,8,36,61.11%,22.22%
Pawlet,Rachel Shaw (P),64,7,8,1,80,80.00%,1.25%
Peacham,Rachel Shaw (P),63,9,0,6,78,80.77%,7.69%
Peru,Rachel Shaw (P),75,7,4,1,87,86.21%,1.15%
Pittsfield,Rachel Shaw (P),16,4,5,3,28,57.14%,10.71%
Pittsford,Rachel Shaw (P),59,7,7,1,74,79.73%,1.35%
Plainfield,Rachel Shaw (P),83,0,2,5,90,92.22%,5.56%
Plymouth,Rachel Shaw (P),105,2,4,6,117,89.74%,5.13%
Pomfret,Rachel Shaw (P),65,1,6,5,77,84.42%,6.49%
Poultney,Rachel Shaw (P),40,2,6,5,53,75.47%,9.43%
Pownal,Rachel Shaw (P),154,9,7,7,177,87.01%,3.95%
Proctor,Rachel Shaw (P),5,7,5,8,25,20.00%,32.00%
Putney,Rachel Shaw (P),41,2,3,4,50,82.00%,8.00%
Randolph,Rachel Shaw (P),2,6,4,0,12,16.67%,0.00%
Reading,Rachel Shaw (P),15,1,9,8,33,45.45%,24.24%
Readsboro,Rachel Shaw (P),55,3,2,5,65,84.62%,7.69%
Richford,Rachel Shaw (P),85,9,3,2,99,85.86%,2.02%
Richmond,Rachel Shaw (P),57,1,2,8,68,83.82%,11.76%
Ripton,Rachel Shaw (P),104,4,3,3,114,91.23%,2.63%
Rochester,Rachel Shaw (P),34,2,5,9,50,68.00%,18.00%
Rockingham,Rachel Shaw (P),92,10,1,7,110,83.64%,6.36%
Roxbury,Rachel Shaw (P),12,9,0,6,27,44.44%,22.22%
Royalton,Rachel Shaw (P),5,8,10,1,24,20.83%,4.17%
Rupert,Rachel Shaw (P),59,7,10,0,76,77.63%,0.00%
Rutland City,Rachel Shaw (P),152,5,6,5,168,90.48%,2.98%
Rutland Town,Rachel Shaw (P),25,8,1,4,38,65.79%,10.53%
Ryegate,Rachel Shaw (P),66,1,6,7,80,82.50%,8.75%
Saint Albans City,Rachel Shaw (P),101,8,6,8,123,82.11%,6.50%
Saint Albans Town,Rachel Shaw (P),64,9,10,2,85,75.29%,2.35%
Saint George,Rachel Shaw (P),79,6,7,1,93,84.95%,1.08%
Saint Johnsbury,Rachel Shaw (P),106,10,2,6,124,85.48%,4.84%
Salisbury,Rachel Shaw (P),29,7,9,3,48,60.42%,6.25%
Sandgate,Rachel Shaw (P),11,1,3,8,23,47.83%,34.78%
Searsburg,Rachel Shaw (P),23,2,7,4,36,63.89%,11.11%
Shaftsbury,Rachel Shaw (P),89,6,1,5,101,88.12%,4.95%
Sharon,Rachel Shaw (P),88,3,8,5,104,84.62%,4.81%
Sheffield,Rachel Shaw (P),62,6,6,1,75,82.67%,1.33%
Shelburne,Rachel Shaw (P),129,7,7,1,144,89.58%,0.69%
Sheldon,Rachel Shaw (P),42,1,5,10,58,72.41%,17.24%
Shoreham,Rachel Shaw (P),2,4,5,3,14,14.29%,21.43%
Shrewsbury,Rachel Shaw (P),28,10,9,7,54,51.85%,12.96%
South Burlington,Rachel Shaw (P),283,8,9,10,310,91.29%,3.23%
South Hero,Rachel Shaw (P),52,9,6,2,69,75.36%,2.90%
Springfield,Rachel Shaw (P),26,2,1,3,32,81.25%,9.38%
Stamford,Rachel Shaw (P),62,9,1,6,78,79.49%,7.69%
Stannard,Rachel Shaw (P),31,1,5,4,41,75.61%,9.76%
Starksboro,Rachel Shaw (P),74,2,2,1,79,93.67%,1.27%
Stockbridge,Rachel Shaw (P),14,4,8,1,27,51.85%,3.70%
Stowe,Rachel Shaw (P),134,7,5,1,147,91.16%,0.68%
Strafford,Rachel Shaw (P),73,4,5,7,89,82.02%,7.87%
Stratton,Rachel Shaw (P),68,2,9,0,79,86.08%,0.00%
Sudbury,Rachel Shaw (P),75,0,7,4,86,87.21%,4.65%
Sunderland,Rachel Shaw (P),63,6,7,6,82,76.83%,7.32%
Sutton,Rachel Shaw (P),72,4,6,10,92,78.26%,10.87%
Swanton,Rachel Shaw (P),1,5,1,5,12,8.33%,41.67%
Thetford,Rachel Shaw (P),0,8,2,1,11,0.00%,9.09%
Tinmouth,Rachel Shaw (P),78,3,3,5,89,87.64%,5.62%
Topsham,Rachel Shaw (P),1,8,9,7,25,4.00%,28.00%
Townshend,Rachel Shaw (P),107,8,5,6,126,84.92%,4.76%
Troy,Rachel Shaw (P),2,3,5,1,11,18.18%,9.09%
Tunbridge,Rachel Shaw (P),45,5,0,7,57,78.95%,12.28%
Underhill,Rachel Shaw (P),48,1,5,1,55,87.27%,1.82%
Vergennes,Rachel Shaw (P),52,3,8,5,68,76.47%,7.35%
Vernon,Rachel Shaw (P),96,1,1,4,102,94.12%,3.92%
Vershire,Rachel Shaw (P),86,6,7,8,107,80.37%,7.48%
Victory,Rachel Shaw (P),25,0,5,10,40,62.50%,25.00%
Waitsfield,Rachel Shaw (P),18,5,5,2,30,60.00%,6.67%
Walden,Rachel Shaw (P),1,4,8,3,16,6.25%,18.75%
Wallingford,Rachel Shaw (P),27,4,6,6,43,62.79%,13.95%
Waltham,Rachel Shaw (P),1,0,6,3,10,10.00%,30.00%
Wardsboro,Rachel Shaw (P),15,3,1,4,23,65.22%,17.39%
Warren,Rachel Shaw (P),51,2,3,5,61,83.61%,8.20%
Washington,Rachel Shaw (P),19,8,3,2,32,59.38%,6.25%
Waterbury,Rachel Shaw (P),41,3,5,1,50,82.00%,2.00%
Waterford,Rachel Shaw (P),12,9,2,7,30,40.00%,23.33%
Waterville,Rachel Shaw (P),54,5,5,6,70,77.14%,8.57%
Weathersfield,Rachel Shaw (P),23,8,7,6,44,52.27%,13.64%
Wells,Rachel Shaw (P),160,6,8,10,184,86.96%,5.43%
West Fairlee,Rachel Shaw (P),75,1,3,7,86,87.21%,8.14%
West Haven,Rachel Shaw (P),93,5,4,9,111,83.78%,8.11%
West Rutland,Rachel Shaw (P),27,5,10,1,43,62.79%,2.33%
West Windsor,Rachel Shaw (P),73,5,7,1,86,84.88%,1.16%
Westfield,Rachel Shaw (P),84,1,8,6,99,84.85%,6.06%
Westford,Rachel Shaw (P),37,8,7,3,55,67.27%,5.45%
Westminster,Rachel Shaw (P),27,0,1,1,29,93.10%,3.45%
Westmore,Rachel Shaw (P),28,2,8,5,43,65.12%,11.63%
Weston,Rachel Shaw (P),14,7,7,6,34,41.18%,17.65%
Weybridge,Rachel Shaw (P),1,9,4,1,15,6.67%,6.67%
Wheelock,Rachel Shaw (P),24,0,4,9,37,64.86%,24.32%
Whiting,Rachel Shaw (P),53,2,1,5,61,86.89%,8.20%
Whitingham,Rachel Shaw (P),45,1,7,0,53,84.91%,0.00%
Williamstown,Rachel Shaw (P),96,7,10,2,115,83.48%,1.74%
Williston,Rachel Shaw (P),164,8,5,8,185,88.65%,4.32%
Wilmington,Rachel Shaw (P),64,3,6,8,81,79.01%,9.88%
Windham,Rachel Shaw (P),89,1,4,4,98,90.82%,4.08%
Windsor,Rachel Shaw (P),95,1,3,0,99,95.96%,0.00%
Winhall,Rachel Shaw (P),101,0,1,0,102,99.02%,0.00%
Winooski,Rachel Shaw (P),18,6,8,5,37,48.65%,13.51%
Wolcott,Rachel Shaw (P),48,5,4,5,62,77.42%,8.06%
Woodbury,Rachel Shaw (P),73,5,9,4,91,80.22%,4.40%
Woodford,Rachel Shaw (P),37,4,8,2,51,72.55%,3.92%
Woodstock,Rachel Shaw (P),34,1,10,10,55,61.82%,18.18%
Worcester,Rachel Shaw (P),72,5,6,5,88,81.82%,5.68%
