City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Calais,Rachel Shaw (P),32,0,8,6,46,69.57%,13.04%
Cambridge,Rachel Shaw (P),51,5,8,5,69,73.91%,7.25%
Canaan,Rachel Shaw (P),34,5,3,10,52,65.38%,19.23%
Castleton,Rachel Shaw (P),13,2,5,1,21,61.90%,4.76%
Cavendish,Rachel Shaw (P),68,7,2,5,82,82.93%,6.10%
Charleston,Rachel Shaw (P),31,1,5,1,38,81.58%,2.63%
Charlotte,Rachel Shaw (P),88,1,5,6,100,88.00%,6.00%
Chelsea,Rachel Shaw (P),85,4,3,8,100,85.00%,8.00%
Chester,Rachel Shaw (P),59,3,5,1,68,86.76%,1.47%
Chittenden,Rachel Shaw (P),9,1,5,4,19,47.37%,21.05%
Clarendon,Rachel Shaw (P),32,7,5,4,48,66.67%,8.33%
Colchester,Rachel Shaw (P),156,6,9,10,181,86.19%,5.52%
Concord,Rachel Shaw (P),73,3,5,4,85,85.88%,4.71%
Corinth,Rachel Shaw (P),4,6,8,8,26,15.38%,30.77%
Cornwall,Rachel Shaw (P),58,1,1,6,66,87.88%,9.09%
Coventry,Rachel Shaw (P),75,1,1,5,82,91.46%,6.10%
Craftsbury,Rachel Shaw (P),23,4,8,2,37,62.16%,5.41%
Danby,Rachel Shaw (P),6,5,5,1,17,35.29%,5.88%
Danville,Rachel Shaw (P),80,1,4,8,93,86.02%,8.60%
Derby,Rachel Shaw (P),6,3,5,8,22,27.27%,36.36%
Dorset,Rachel Shaw (P),75,8,6,2,91,82.42%,2.20%
Dover,Rachel Shaw (P),39,5,7,1,52,75.00%,1.92%
Dummerston,Rachel Shaw (P),21,2,6,1,30,70.00%,3.33%
Duxbury,Rachel Shaw (P),10,4,1,1,16,62.50%,6.25%
East Haven,Rachel Shaw (P),51,3,1,5,60,85.00%,8.33%
East Montpelier,Rachel Shaw (P),105,8,8,5,126,83.33%,3.97%
Eden,Rachel Shaw (P),32,5,1,3,41,78.05%,7.32%
Elmore,Rachel Shaw (P),38,2,3,4,47,80.85%,8.51%
Enosburgh,Rachel Shaw (P),73,7,9,5,94,77.66%,5.32%
Essex Junction,Rachel Shaw (P),42,2,4,1,49,85.71%,2.04%
Essex,Rachel Shaw (P),115,4,8,5,132,87.12%,3.79%
Fair Haven,Rachel Shaw (P),31,1,8,6,46,67.39%,13.04%
Fairfax,Rachel Shaw (P),51,4,2,1,58,87.93%,1.72%
Fairfield,Rachel Shaw (P),98,6,5,0,109,89.91%,0.00%
Fairlee,Rachel Shaw (P),24,0,5,4,33,72.73%,12.12%
Fayston,Rachel Shaw (P),75,6,3,1,85,88.24%,1.18%
Ferrisburgh,Rachel Shaw (P),75,0,8,1,84,89.29%,1.19%
Fletcher,Rachel Shaw (P),31,4,4,1,40,77.50%,2.50%
Franklin,Rachel Shaw (P),82,1,7,5,95,86.32%,5.26%
Georgia,Rachel Shaw (P),18,10,1,5,34,52.94%,14.71%
Glover,Rachel Shaw (P),43,1,10,2,56,76.79%,3.57%
Goshen,Rachel Shaw (P),86,6,3,0,95,90.53%,0.00%
Grafton,Rachel Shaw (P),4,1,1,7,13,30.77%,53.85%
Granby,Rachel Shaw (P),85,7,8,6,106,80.19%,5.66%
Grand Isle,Rachel Shaw (P),67,10,7,4,88,76.14%,4.55%
Granville,Rachel Shaw (P),89,7,8,1,105,84.76%,0.95%
Greensboro,Rachel Shaw (P),70,2,7,2,81,86.42%,2.47%
Groton,Rachel Shaw (P),66,8,5,9,88,75.00%,10.23%
Guildhall,Rachel Shaw (P),103,8,0,8,119,86.55%,6.72%
Guilford,Rachel Shaw (P),15,7,5,0,27,55.56%,0.00%
Halifax,Rachel Shaw (P),89,6,10,4,109,81.65%,3.67%
Hancock,Rachel Shaw (P),65,0,0,4,69,94.20%,5.80%
Hardwick,Rachel Shaw (P),12,7,4,8,31,38.71%,25.81%
Hartford,Rachel Shaw (P),101,8,1,7,117,86.32%,5.98%
Hartland,Rachel Shaw (P),86,8,10,6,110,78.18%,5.45%
Highgate,Rachel Shaw (P),83,3,9,6,101,82.18%,5.94%
Hinesburg,Rachel Shaw (P),97,8,10,3,118,82.20%,2.54%
Holland,Rachel Shaw (P),19,2,8,3,32,59.38%,9.38%
Hubbardton,Rachel Shaw (P),63,4,3,9,79,79.75%,11.39%
Huntington,Rachel Shaw (P),84,3,6,9,102,82.35%,8.82%
Hyde Park,Rachel Shaw (P),83,0,5,6,94,88.30%,6.38%
Ira,Rachel Shaw (P),89,2,5,1,97,91.75%,1.03%
Irasburg,Rachel Shaw (P),31,5,4,5,45,68.89%,11.11%
Isle La Motte,Rachel Shaw (P),45,8,4,1,58,77.59%,1.72%
Jamaica,Rachel Shaw (P),71,9,10,4,94,75.53%,4.26%
Jay,Rachel Shaw (P),58,4,6,8,76,76.32%,10.53%
Jericho,Rachel Shaw (P),46,1,6,4,57,80.70%,7.02%
Johnson,Rachel Shaw (P),80,3,2,10,95,84.21%,10.53%
Killington,Rachel Shaw (P),46,2,10,1,59,77.97%,1.69%
Kirby,Rachel Shaw (P),66,2,6,6,80,82.50%,7.50%
Landgrove,Rachel Shaw (P),9,0,7,8,24,37.50%,33.33%
Leicester,Rachel Shaw (P),58,1,6,0,65,89.23%,0.00%
Lemington,Rachel Shaw (P),83,8,9,9,109,76.15%,8.26%
Lincoln,Rachel Shaw (P),15,8,5,1,29,51.72%,3.45%
Londonderry,Rachel Shaw (P),26,2,8,2,38,68.42%,5.26%
Lowell,Rachel Shaw (P),12,3,8,10,33,36.36%,30.30%
Ludlow,Rachel Shaw (P),82,1,4,0,87,94.25%,0.00%
Lunenburg,Rachel Shaw (P),70,3,7,3,83,84.34%,3.61%
Lyndon,Rachel Shaw (P),32,10,9,3,54,59.26%,5.56%
Maidstone,Rachel Shaw (P),76,8,2,7,93,81.72%,7.53%
Manchester,Rachel Shaw (P),51,8,5,1,65,78.46%,1.54%
Marlboro,Rachel Shaw (P),76,4,6,1,87,87.36%,1.15%
Marshfield,Rachel Shaw (P),22,2,10,9,43,51.16%,20.93%
Mendon,Rachel Shaw (P),79,0,3,2,84,94.05%,2.38%
Middlebury,Rachel Shaw (P),91,7,10,9,117,77.78%,7.69%
Middlesex,Rachel Shaw (P),37,4,0,5,46,80.43%,10.87%
Middletown Springs,Rachel Shaw (P),42,7,6,2,57,73.68%,3.51%
Milton,Rachel Shaw (P),83,6,8,8,105,79.05%,7.62%
Monkton,Rachel Shaw (P),73,3,6,2,84,86.90%,2.38%
Montgomery,Rachel Shaw (P),103,1,1,6,111,92.79%,5.41%
Montpelier,Rachel Shaw (P),23,8,5,9,45,51.11%,20.00%
Moretown,Rachel Shaw (P),75,4,3,3,85,88.24%,3.53%
Morgan,Rachel Shaw (P),44,3,4,2,53,83.02%,3.77%
Morristown,Rachel Shaw (P),18,4,1,5,28,64.29%,17.86%
Mount Holly,Rachel Shaw (P),102,8,3,2,115,88.70%,1.74%
Mount Tabor,Rachel Shaw (P),38,2,9,0,49,77.55%,0.00%
New Haven,Rachel Shaw (P),134,8,1,7,150,89.33%,4.67%
Newark,Rachel Shaw (P),68,6,5,5,84,80.95%,5.95%
Newbury,Rachel Shaw (P),40,4,1,5,50,80.00%,10.00%
Newfane,Rachel Shaw (P),21,3,4,5,33,63.64%,15.15%
Newport City,Rachel Shaw (P),102,6,2,5,115,88.70%,4.35%
Newport Town,Rachel Shaw (P),103,3,3,1,110,93.64%,0.91%
North Hero,Rachel Shaw (P),80,6,5,6,97,82.47%,6.19%
Northfield,Rachel Shaw (P),44,4,6,7,61,72.13%,11.48%
Norton,Rachel Shaw (P),15,3,9,5,32,46.88%,15.62%
Norwich,Rachel Shaw (P),1,3,7,8,19,5.26%,42.11%
Orange,Rachel Shaw (P),12,6,8,3,29,41.38%,10.34%
Orwell,Rachel Shaw (P),2,8,6,4,20,10.00%,20.00%
Panton,Rachel Shaw (P),61,7,8,5,81,75.31%,6.17%
Pawlet,Rachel Shaw (P),19,8,10,3,40,47.50%,7.50%
Peacham,Rachel Shaw (P),71,4,10,6,91,78.02%,6.59%
Peru,Rachel Shaw (P),81,4,2,6,93,87.10%,6.45%
Pittsfield,Rachel Shaw (P),76,2,5,3,86,88.37%,3.49%
Pittsford,Rachel Shaw (P),91,10,5,6,112,81.25%,5.36%
Plainfield,Rachel Shaw (P),84,2,5,2,93,90.32%,2.15%
Plymouth,Rachel Shaw (P),64,1,1,2,68,94.12%,2.94%
Pomfret,Rachel Shaw (P),11,8,1,4,24,45.83%,16.67%
Poultney,Rachel Shaw (P),56,1,4,9,70,80.00%,12.86%
Pownal,Rachel Shaw (P),149,5,7,5,166,89.76%,3.01%
Proctor,Rachel Shaw (P),13,10,1,8,32,40.62%,25.00%
Putney,Rachel Shaw (P),74,8,6,7,95,77.89%,7.37%
Randolph,Rachel Shaw (P),22,0,3,2,27,81.48%,7.41%
Reading,Rachel Shaw (P),27,6,1,6,40,67.50%,15.00%
Readsboro,Rachel Shaw (P),76,4,2,4,86,88.37%,4.65%
Richford,Rachel Shaw (P),39,2,5,2,48,81.25%,4.17%
Richmond,Rachel Shaw (P),21,9,8,4,42,50.00%,9.52%
Ripton,Rachel Shaw (P),71,2,5,8,86,82.56%,9.30%
Rochester,Rachel Shaw (P),36,9,7,1,53,67.92%,1.89%
Rockingham,Rachel Shaw (P),72,7,0,8,87,82.76%,9.20%
Roxbury,Rachel Shaw (P),19,7,7,9,42,45.24%,21.43%
Royalton,Rachel Shaw (P),4,6,5,8,23,17.39%,34.78%
Rupert,Rachel Shaw (P),15,8,1,8,32,46.88%,25.00%
Rutland City,Rachel Shaw (P),220,8,7,5,240,91.67%,2.08%
Rutland Town,Rachel Shaw (P),27,7,5,7,46,58.70%,15.22%
Ryegate,Rachel Shaw (P),108,1,7,10,126,85.71%,7.94%
Saint Albans City,Rachel Shaw (P),106,6,5,7,124,85.48%,5.65%
Saint Albans Town,Rachel Shaw (P),129,8,8,2,147,87.76%,1.36%
Saint George,Rachel Shaw (P),24,1,0,4,29,82.76%,13.79%
Saint Johnsbury,Rachel Shaw (P),14,0,5,4,23,60.87%,17.39%
Salisbury,Rachel Shaw (P),17,5,9,6,37,45.95%,16.22%
Sandgate,Rachel Shaw (P),19,6,6,7,38,50.00%,18.42%
Searsburg,Rachel Shaw (P),38,3,7,5,53,71.70%,9.43%
Shaftsbury,Rachel Shaw (P),5,4,3,4,16,31.25%,25.00%
Sharon,Rachel Shaw (P),39,10,10,1,60,65.00%,1.67%
Sheffield,Rachel Shaw (P),31,8,3,5,47,65.96%,10.64%
Shelburne,Rachel Shaw (P),158,10,0,2,170,92.94%,1.18%
Sheldon,Rachel Shaw (P),89,0,3,6,98,90.82%,6.12%
Shoreham,Rachel Shaw (P),10,2,6,6,24,41.67%,25.00%
Shrewsbury,Rachel Shaw (P),7,7,8,5,27,25.93%,18.52%
South Burlington,Rachel Shaw (P),216,7,8,6,237,91.14%,2.53%
South Hero,Rachel Shaw (P),48,5,8,10,71,67.61%,14.08%
Springfield,Rachel Shaw (P),9,5,6,7,27,33.33%,25.93%
Stamford,Rachel Shaw (P),91,4,3,10,108,84.26%,9.26%
Stannard,Rachel Shaw (P),49,8,9,3,69,71.01%,4.35%
Starksboro,Rachel Shaw (P),76,4,4,6,90,84.44%,6.67%
Stockbridge,Rachel Shaw (P),65,9,10,6,90,72.22%,6.67%
Stowe,Rachel Shaw (P),144,7,9,5,165,87.27%,3.03%
Strafford,Rachel Shaw (P),55,6,9,5,75,73.33%,6.67%
Stratton,Rachel Shaw (P),27,2,8,8,45,60.00%,17.78%
Sudbury,Rachel Shaw (P),69,10,4,6,89,77.53%,6.74%
Sunderland,Rachel Shaw (P),104,8,7,2,121,85.95%,1.65%
Sutton,Rachel Shaw (P),1,1,6,5,13,7.69%,38.46%
Swanton,Rachel Shaw (P),56,4,4,9,73,76.71%,12.33%
Thetford,Rachel Shaw (P),101,4,1,10,116,87.07%,8.62%
Tinmouth,Rachel Shaw (P),55,9,1,5,70,78.57%,7.14%
Topsham,Rachel Shaw (P),7,2,8,8,25,28.00%,32.00%
Townshend,Rachel Shaw (P),105,4,1,1,111,94.59%,0.90%
Troy,Rachel Shaw (P),56,8,1,1,66,84.85%,1.52%
Tunbridge,Rachel Shaw (P),58,3,9,6,76,76.32%,7.89%
Underhill,Rachel Shaw (P),29,7,1,5,42,69.05%,11.90%
Vergennes,Rachel Shaw (P),14,1,2,1,18,77.78%,5.56%
Vernon,Rachel Shaw (P),28,10,0,2,40,70.00%,5.00%
Vershire,Rachel Shaw (P),95,9,1,1,106,89.62%,0.94%
Victory,Rachel Shaw (P),45,0,3,8,56,80.36%,14.29%
Waitsfield,Rachel Shaw (P),84,1,6,6,97,86.60%,6.19%
Walden,Rachel Shaw (P),54,6,7,3,70,77.14%,4.29%
Wallingford,Rachel Shaw (P),98,9,5,3,115,85.22%,2.61%
Waltham,Rachel Shaw (P),64,4,6,1,75,85.33%,1.33%
Wardsboro,Rachel Shaw (P),66,2,4,9,81,81.48%,11.11%
Warren,Rachel Shaw (P),29,5,4,0,38,76.32%,0.00%
Washington,Rachel Shaw (P),43,2,5,3,53,81.13%,5.66%
Waterbury,Rachel Shaw (P),41,1,1,6,49,83.67%,12.24%
Waterford,Rachel Shaw (P),84,3,0,2,89,94.38%,2.25%
Waterville,Rachel Shaw (P),30,3,1,10,44,68.18%,22.73%
Weathersfield,Rachel Shaw (P),33,5,1,6,45,73.33%,13.33%
Wells,Rachel Shaw (P),100,10,8,6,124,80.65%,4.84%
West Fairlee,Rachel Shaw (P),32,1,4,8,45,71.11%,17.78%
West Haven,Rachel Shaw (P),68,1,2,3,74,91.89%,4.05%
West Rutland,Rachel Shaw (P),92,10,4,7,113,81.42%,6.19%
West Windsor,Rachel Shaw (P),73,5,5,2,85,85.88%,2.35%
Westfield,Rachel Shaw (P),12,0,7,7,26,46.15%,26.92%
Westford,Rachel Shaw (P),9,1,4,2,16,56.25%,12.50%
Westminster,Rachel Shaw (P),84,6,1,6,97,86.60%,6.19%
Westmore,Rachel Shaw (P),7,10,4,2,23,30.43%,8.70%
Weston,Rachel Shaw (P),57,7,0,7,71,80.28%,9.86%
Weybridge,Rachel Shaw (P),23,2,7,7,39,58.97%,17.95%
Wheelock,Rachel Shaw (P),88,2,5,3,98,89.80%,3.06%
Whiting,Rachel Shaw (P),68,0,3,3,74,91.89%,4.05%
Whitingham,Rachel Shaw (P),77,8,7,5,97,79.38%,5.15%
Williamstown,Rachel Shaw (P),82,6,6,8,102,80.39%,7.84%
Williston,Rachel Shaw (P),157,4,5,10,176,89.20%,5.68%
Wilmington,Rachel Shaw (P),34,9,1,5,49,69.39%,10.20%
Windham,Rachel Shaw (P),57,8,4,8,77,74.03%,10.39%
Windsor,Rachel Shaw (P),9,9,9,5,32,28.12%,15.62%
Winhall,Rachel Shaw (P),2,4,1,6,13,15.38%,46.15%
Winooski,Rachel Shaw (P),34,8,8,7,57,59.65%,12.28%
Wolcott,Rachel Shaw (P),79,7,2,7,95,83.16%,7.37%
Woodbury,Rachel Shaw (P),45,1,1,0,47,95.74%,0.00%
Woodford,Rachel Shaw (P),73,1,3,6,83,87.95%,7.23%
Woodstock,Rachel Shaw (P),12,8,0,2,22,54.55%,9.09%
Worcester,Rachel Shaw (P),29,1,1,3,34,85.29%,8.82%
