City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Guilford,Rachel Shaw (P),75,2,6,10,93,80.65%,10.75%
Halifax,Rachel Shaw (P),85,2,7,1,95,89.47%,1.05%
Hancock,Rachel Shaw (P),83,4,1,1,89,93.26%,1.12%
Hardwick,Rachel Shaw (P),86,6,8,1,101,85.15%,0.99%
Hartford,Rachel Shaw (P),110,7,3,5,125,88.00%,4.00%
Hartland,Rachel Shaw (P),44,1,2,4,51,86.27%,7.84%
Highgate,Rachel Shaw (P),39,2,6,1,48,81.25%,2.08%
Hinesburg,Rachel Shaw (P),113,9,9,5,136,83.09%,3.68%
Holland,Rachel Shaw (P),3,1,1,3,8,37.50%,37.50%
Hubbardton,Rachel Shaw (P),72,2,5,1,80,90.00%,1.25%
Huntington,Rachel Shaw (P),16,3,8,1,28,57.14%,3.57%
Hyde Park,Rachel Shaw (P),80,2,8,9,99,80.81%,9.09%
Ira,Rachel Shaw (P),73,6,1,7,87,83.91%,8.05%
Irasburg,Rachel Shaw (P),55,10,6,5,76,72.37%,6.58%
Isle La Motte,Rachel Shaw (P),51,1,8,6,66,77.27%,9.09%
Jamaica,Rachel Shaw (P),95,10,2,8,115,82.61%,6.96%
Jay,Rachel Shaw (P),42,7,3,8,60,70.00%,13.33%
Jericho,Rachel Shaw (P),59,6,9,3,77,76.62%,3.90%
Johnson,Rachel Shaw (P),105,3,5,8,121,86.78%,6.61%
Killington,Rachel Shaw (P),65,8,1,6,80,81.25%,7.50%
Kirby,Rachel Shaw (P),82,1,7,6,96,85.42%,6.25%
Landgrove,Rachel Shaw (P),38,6,5,1,50,76.00%,2.00%
Leicester,Rachel Shaw (P),75,7,2,5,89,84.27%,5.62%
Lemington,Rachel Shaw (P),7,6,5,4,22,31.82%,18.18%
Lincoln,Rachel Shaw (P),11,7,8,2,28,39.29%,7.14%
Londonderry,Rachel Shaw (P),7,0,10,6,23,30.43%,26.09%
Lowell,Rachel Shaw (P),65,1,6,3,75,86.67%,4.00%
Ludlow,Rachel Shaw (P),66,4,3,3,76,86.84%,3.95%
Lunenburg,Rachel Shaw (P),9,4,8,1,22,40.91%,4.55%
Lyndon,Rachel Shaw (P),40,10,3,6,59,67.80%,10.17%
Maidstone,Rachel Shaw (P),33,5,5,2,45,73.33%,4.44%
Manchester,Rachel Shaw (P),75,9,2,4,90,83.33%,4.44%
Marlboro,Rachel Shaw (P),77,0,6,2,85,90.59%,2.35%
Marshfield,Rachel Shaw (P),58,4,9,6,77,75.32%,7.79%
Mendon,Rachel Shaw (P),89,10,0,3,102,87.25%,2.94%
Middlebury,Rachel Shaw (P),122,3,8,3,136,89.71%,2.21%
Middlesex,Rachel Shaw (P),69,5,8,7,89,77.53%,7.87%
Middletown Springs,Rachel Shaw (P),52,5,7,0,64,81.25%,0.00%
Milton,Rachel Shaw (P),134,8,8,10,160,83.75%,6.25%
Monkton,Rachel Shaw (P),22,5,7,10,44,50.00%,22.73%
Montgomery,Rachel Shaw (P),104,4,3,4,115,90.43%,3.48%
Montpelier,Rachel Shaw (P),33,2,4,7,46,71.74%,15.22%
Moretown,Rachel Shaw (P),10,5,7,3,25,40.00%,12.00%
Morgan,Rachel Shaw (P),5,1,4,4,14,35.71%,28.57%
Morristown,Rachel Shaw (P),53,5,1,9,68,77.94%,13.24%
Mount Holly,Rachel Shaw (P),97,2,4,0,103,94.17%,0.00%
Mount Tabor,Rachel Shaw (P),95,4,5,5,109,87.16%,4.59%
New Haven,Rachel Shaw (P),137,7,1,9,154,88.96%,5.84%
Newark,Rachel Shaw (P),3,9,2,9,23,13.04%,39.13%
Newbury,Rachel Shaw (P),63,5,10,3,81,77.78%,3.70%
Newfane,Rachel Shaw (P),70,3,2,6,81,86.42%,7.41%
Newport City,Rachel Shaw (P),109,4,4,6,123,88.62%,4.88%
Newport Town,Rachel Shaw (P),46,7,8,9,70,65.71%,12.86%
North Hero,Rachel Shaw (P),93,2,3,3,101,92.08%,2.97%
Northfield,Rachel Shaw (P),23,7,3,7,40,57.50%,17.50%
Norton,Rachel Shaw (P),67,1,5,8,81,82.72%,9.88%
Norwich,Rachel Shaw (P),62,2,4,5,73,84.93%,6.85%
Orange,Rachel Shaw (P),34,4,4,0,42,80.95%,0.00%
Orwell,Rachel Shaw (P),9,3,1,9,22,40.91%,40.91%
Panton,Rachel Shaw (P),11,5,9,7,32,34.38%,21.88%
Pawlet,Rachel Shaw (P),27,9,5,0,41,65.85%,0.00%
Peacham,Rachel Shaw (P),26,4,3,2,35,74.29%,5.71%
Peru,Rachel Shaw (P),49,3,1,0,53,92.45%,0.00%
Pittsfield,Rachel Shaw (P),55,4,10,0,69,79.71%,0.00%
Pittsford,Rachel Shaw (P),13,2,2,7,24,54.17%,29.17%
Plainfield,Rachel Shaw (P),61,8,3,2,74,82.43%,2.70%
Plymouth,Rachel Shaw (P),78,1,8,3,90,86.67%,3.33%
Pomfret,Rachel Shaw (P),20,2,8,7,37,54.05%,18.92%
Poultney,Rachel Shaw (P),20,8,5,2,35,57.14%,5.71%
Pownal,Rachel Shaw (P),114,8,7,6,135,84.44%,4.44%
Proctor,Rachel Shaw (P),3,6,2,7,18,16.67%,38.89%
Putney,Rachel Shaw (P),53,3,1,5,62,85.48%,8.06%
Randolph,Rachel Shaw (P),38,2,0,8,48,79.17%,16.67%
Reading,Rachel Shaw (P),70,1,2,7,80,87.50%,8.75%
Readsboro,Rachel Shaw (P),22,2,4,7,35,62.86%,20.00%
Richford,Rachel Shaw (P),57,1,5,4,67,85.07%,5.97%
Richmond,Rachel Shaw (P),12,1,8,9,30,40.00%,30.00%
Ripton,Rachel Shaw (P),13,2,7,9,31,41.94%,29.03%
Rochester,Rachel Shaw (P),20,3,1,8,32,62.50%,25.00%
Rockingham,Rachel Shaw (P),2,10,5,0,17,11.76%,0.00%
Roxbury,Rachel Shaw (P),70,6,4,7,87,80.46%,8.05%
Royalton,Rachel Shaw (P),93,10,7,4,114,81.58%,3.51%
Rupert,Rachel Shaw (P),14,2,1,10,27,51.85%,37.04%
Rutland City,Rachel Shaw (P),83,7,7,9,106,78.30%,8.49%
Rutland Town,Rachel Shaw (P),171,9,4,7,191,89.53%,3.66%
Ryegate,Rachel Shaw (P),19,7,7,9,42,45.24%,21.43%
Saint Albans City,Rachel Shaw (P),119,7,4,10,140,85.00%,7.14%
Saint Albans Town,Rachel Shaw (P),91,7,5,3,106,85.85%,2.83%
Saint George,Rachel Shaw (P),42,8,1,2,53,79.25%,3.77%
Saint Johnsbury,Rachel Shaw (P),49,5,2,10,66,74.24%,15.15%
Salisbury,Rachel Shaw (P),21,9,8,9,47,44.68%,19.15%
Sandgate,Rachel Shaw (P),72,5,8,6,91,79.12%,6.59%
Searsburg,Rachel Shaw (P),82,1,4,6,93,88.17%,6.45%
Shaftsbury,Rachel Shaw (P),65,5,8,0,78,83.33%,0.00%
Sharon,Rachel Shaw (P),38,2,0,2,42,90.48%,4.76%
Sheffield,Rachel Shaw (P),57,5,8,0,70,81.43%,0.00%
Shelburne,Rachel Shaw (P),124,9,10,2,145,85.52%,1.38%
Sheldon,Rachel Shaw (P),79,3,2,9,93,84.95%,9.68%
Shoreham,Rachel Shaw (P),89,5,8,4,106,83.96%,3.77%
Shrewsbury,Rachel Shaw (P),85,9,6,10,110,77.27%,9.09%
South Burlington,Rachel Shaw (P),154,10,7,3,174,88.51%,1.72%
South Hero,Rachel Shaw (P),73,4,1,6,84,86.90%,7.14%
Springfield,Rachel Shaw (P),30,2,7,4,43,69.77%,9.30%
Stamford,Rachel Shaw (P),28,0,3,9,40,70.00%,22.50%
Stannard,Rachel Shaw (P),5,3,4,0,12,41.67%,0.00%
Starksboro,Rachel Shaw (P),61,6,2,2,71,85.92%,2.82%
Stockbridge,Rachel Shaw (P),86,6,1,7,100,86.00%,7.00%
Stowe,Rachel Shaw (P),124,2,6,8,140,88.57%,5.71%
Strafford,Rachel Shaw (P),100,2,6,3,111,90.09%,2.70%
Stratton,Rachel Shaw (P),64,1,1,0,66,96.97%,0.00%
Sudbury,Rachel Shaw (P),49,9,2,4,64,76.56%,6.25%
Sunderland,Rachel Shaw (P),41,4,5,6,56,73.21%,10.71%
Sutton,Rachel Shaw (P),82,7,10,4,103,79.61%,3.88%
Swanton,Rachel Shaw (P),101,5,2,6,114,88.60%,5.26%
Thetford,Rachel Shaw (P),12,9,5,7,33,36.36%,21.21%
Tinmouth,Rachel Shaw (P),29,8,1,8,46,63.04%,17.39%
Topsham,Rachel Shaw (P),13,1,5,3,22,59.09%,13.64%
Townshend,Rachel Shaw (P),11,6,2,4,23,47.83%,17.39%
Troy,Rachel Shaw (P),3,2,6,8,19,15.79%,42.11%
Tunbridge,Rachel Shaw (P),39,7,4,7,57,68.42%,12.28%
Underhill,Rachel Shaw (P),9,6,2,2,19,47.37%,10.53%
Vergennes,Rachel Shaw (P),51,8,7,7,73,69.86%,9.59%
Vernon,Rachel Shaw (P),62,5,4,2,73,84.93%,2.74%
Vershire,Rachel Shaw (P),53,3,3,2,61,86.89%,3.28%
Victory,Rachel Shaw (P),51,5,7,2,65,78.46%,3.08%
Waitsfield,Rachel Shaw (P),50,7,3,6,66,75.76%,9.09%
Walden,Rachel Shaw (P),17,5,1,2,25,68.00%,8.00%
Wallingford,Rachel Shaw (P),8,3,6,6,23,34.78%,26.09%
Waltham,Rachel Shaw (P),49,1,1,7,58,84.48%,12.07%
Wardsboro,Rachel Shaw (P),104,7,6,6,123,84.55%,4.88%
Warren,Rachel Shaw (P),89,4,4,4,101,88.12%,3.96%
Washington,Rachel Shaw (P),52,5,8,3,68,76.47%,4.41%
Waterbury,Rachel Shaw (P),65,2,2,7,76,85.53%,9.21%
Waterford,Rachel Shaw (P),29,5,1,4,39,74.36%,10.26%
Waterville,Rachel Shaw (P),21,0,1,5,27,77.78%,18.52%
Weathersfield,Rachel Shaw (P),38,5,8,4,55,69.09%,7.27%
Wells,Rachel Shaw (P),55,5,7,5,72,76.39%,6.94%
West Fairlee,Rachel Shaw (P),45,2,2,0,49,91.84%,0.00%
West Haven,Rachel Shaw (P),2,3,4,10,19,10.53%,52.63%
West Rutland,Rachel Shaw (P),55,8,4,6,73,75.34%,8.22%
West Windsor,Rachel Shaw (P),35,8,6,5,54,64.81%,9.26%
Westfield,Rachel Shaw (P),99,2,6,7,114,86.84%,6.14%
Westford,Rachel Shaw (P),55,10,7,5,77,71.43%,6.49%
Westminster,Rachel Shaw (P),71,7,4,1,83,85.54%,1.20%
Westmore,Rachel Shaw (P),35,1,8,0,44,79.55%,0.00%
Weston,Rachel Shaw (P),77,2,1,5,85,90.59%,5.88%
Weybridge,Rachel Shaw (P),40,3,7,1,51,78.43%,1.96%
Wheelock,Rachel Shaw (P),27,6,10,4,47,57.45%,8.51%
Whiting,Rachel Shaw (P),11,1,8,3,23,47.83%,13.04%
Whitingham,Rachel Shaw (P),13,10,0,8,31,41.94%,25.81%
Williamstown,Rachel Shaw (P),111,8,6,8,133,83.46%,6.02%
Williston,Rachel Shaw (P),119,5,5,8,137,86.86%,5.84%
Wilmington,Rachel Shaw (P),2,2,6,8,18,11.11%,44.44%
Windham,Rachel Shaw (P),17,1,3,8,29,58.62%,27.59%
Windsor,Rachel Shaw (P),4,9,8,3,24,16.67%,12.50%
Winhall,Rachel Shaw (P),44,9,3,3,59,74.58%,5.08%
Winooski,Rachel Shaw (P),42,3,3,1,49,85.71%,2.04%
Wolcott,Rachel Shaw (P),85,3,1,1,90,94.44%,1.11%
Woodbury,Rachel Shaw (P),59,8,1,5,73,80.82%,6.85%
Woodford,Rachel Shaw (P),17,3,2,4,26,65.38%,15.38%
Woodstock,Rachel Shaw (P),76,0,2,6,84,90.48%,7.14%
Worcester,Rachel Shaw (P),60,6,1,1,68,88.24%,1.47%
