City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Derby,Rachel Shaw (P),21,1,6,5,33,63.64%,15.15%
Dorset,Rachel Shaw (P),54,6,2,7,69,78.26%,10.14%
Dover,Rachel Shaw (P),15,5,10,2,32,46.88%,6.25%
Dummerston,Rachel Shaw (P),76,1,1,0,78,97.44%,0.00%
Duxbury,Rachel Shaw (P),57,6,2,4,69,82.61%,5.80%
East Haven,Rachel Shaw (P),40,0,4,4,48,83.33%,8.33%
East Montpelier,Rachel Shaw (P),23,2,1,6,32,71.88%,18.75%
Eden,Rachel Shaw (P),66,10,6,5,87,75.86%,5.75%
Elmore,Rachel Shaw (P),88,9,9,4,110,80.00%,3.64%
Enosburgh,Rachel Shaw (P),17,2,4,4,27,62.96%,14.81%
Essex Junction,Rachel Shaw (P),180,5,10,2,197,91.37%,1.02%
Essex,Rachel Shaw (P),156,9,9,7,181,86.19%,3.87%
Fair Haven,Rachel Shaw (P),48,3,2,3,56,85.71%,5.36%
Fairfax,Rachel Shaw (P),109,4,3,3,119,91.60%,2.52%
Fairfield,Rachel Shaw (P),96,2,2,1,101,95.05%,0.99%
Fairlee,Rachel Shaw (P),100,6,8,3,117,85.47%,2.56%
Fayston,Rachel Shaw (P),32,5,0,6,43,74.42%,13.95%
Ferrisburgh,Rachel Shaw (P),29,9,1,1,40,72.50%,2.50%
Fletcher,Rachel Shaw (P),100,9,8,0,117,85.47%,0.00%
Franklin,Rachel Shaw (P),65,1,1,3,70,92.86%,4.29%
Georgia,Rachel Shaw (P),132,7,7,4,150,88.00%,2.67%
Glover,Rachel Shaw (P),40,6,9,2,57,70.18%,3.51%
Goshen,Rachel Shaw (P),80,2,5,0,87,91.95%,0.00%
Grafton,Rachel Shaw (P),30,0,5,2,37,81.08%,5.41%
Granby,Rachel Shaw (P),52,2,1,5,60,86.67%,8.33%
Grand Isle,Rachel Shaw (P),38,7,8,3,56,67.86%,5.36%
Granville,Rachel Shaw (P),73,7,6,6,92,79.35%,6.52%
Greensboro,Rachel Shaw (P),48,9,4,5,66,72.73%,7.58%
Groton,Rachel Shaw (P),86,7,6,0,99,86.87%,0.00%
Guildhall,Rachel Shaw (P),87,1,2,5,95,91.58%,5.26%
Guilford,Rachel Shaw (P),94,3,3,4,104,90.38%,3.85%
Halifax,Rachel Shaw (P),36,10,3,5,54,66.67%,9.26%
Hancock,Rachel Shaw (P),49,1,9,2,61,80.33%,3.28%
Hardwick,Rachel Shaw (P),75,3,3,5,86,87.21%,5.81%
Hartford,Rachel Shaw (P),51,10,4,10,75,68.00%,13.33%
Hartland,Rachel Shaw (P),14,1,1,10,26,53.85%,38.46%
Highgate,Rachel Shaw (P),94,2,5,1,102,92.16%,0.98%
Hinesburg,Rachel Shaw (P),56,7,9,5,77,72.73%,6.49%
Holland,Rachel Shaw (P),97,1,3,1,102,95.10%,0.98%
Hubbardton,Rachel Shaw (P),32,6,5,2,45,71.11%,4.44%
Huntington,Rachel Shaw (P),103,5,10,5,123,83.74%,4.07%
Hyde Park,Rachel Shaw (P),109,3,5,5,122,89.34%,4.10%
Ira,Rachel Shaw (P),74,3,1,5,83,89.16%,6.02%
Irasburg,Rachel Shaw (P),23,1,2,3,29,79.31%,10.34%
Isle La Motte,Rachel Shaw (P),1,9,1,0,11,9.09%,0.00%
Jamaica,Rachel Shaw (P),3,3,1,9,16,18.75%,56.25%
Jay,Rachel Shaw (P),73,5,0,10,88,82.95%,11.36%
Jericho,Rachel Shaw (P),17,2,10,5,34,50.00%,14.71%
Johnson,Rachel Shaw (P),77,5,1,2,85,90.59%,2.35%
Killington,Rachel Shaw (P),92,8,7,4,111,82.88%,3.60%
Kirby,Rachel Shaw (P),62,7,5,0,74,83.78%,0.00%
Landgrove,Rachel Shaw (P),56,5,4,8,73,76.71%,10.96%
Leicester,Rachel Shaw (P),34,2,1,7,44,77.27%,15.91%
Lemington,Rachel Shaw (P),71,2,1,3,77,92.21%,3.90%
Lincoln,Rachel Shaw (P),85,1,1,7,94,90.43%,7.45%
Londonderry,Rachel Shaw (P),93,1,6,6,106,87.74%,5.66%
Lowell,Rachel Shaw (P),14,8,3,1,26,53.85%,3.85%
Ludlow,Rachel Shaw (P),17,1,0,4,22,77.27%,18.18%
Lunenburg,Rachel Shaw (P),79,4,6,8,97,81.44%,8.25%
Lyndon,Rachel Shaw (P),63,1,1,3,68,92.65%,4.41%
Maidstone,Rachel Shaw (P),36,6,2,2,46,78.26%,4.35%
Manchester,Rachel Shaw (P),41,6,6,2,55,74.55%,3.64%
Marlboro,Rachel Shaw (P),3,7,7,3,20,15.00%,15.00%
Marshfield,Rachel Shaw (P),13,8,6,8,35,37.14%,22.86%
Mendon,Rachel Shaw (P),83,5,3,0,91,91.21%,0.00%
Middlebury,Rachel Shaw (P),122,8,5,6,141,86.52%,4.26%
Middlesex,Rachel Shaw (P),75,5,5,1,86,87.21%,1.16%
Middletown Springs,Rachel Shaw (P),13,3,5,2,23,56.52%,8.70%
Milton,Rachel Shaw (P),208,2,5,7,222,93.69%,3.15%
Monkton,Rachel Shaw (P),94,4,2,4,104,90.38%,3.85%
Montgomery,Rachel Shaw (P),79,2,5,2,88,89.77%,2.27%
Montpelier,Rachel Shaw (P),100,7,5,2,114,87.72%,1.75%
Moretown,Rachel Shaw (P),34,4,6,3,47,72.34%,6.38%
Morgan,Rachel Shaw (P),12,7,6,1,26,46.15%,3.85%
Morristown,Rachel Shaw (P),93,6,7,8,114,81.58%,7.02%
Mount Holly,Rachel Shaw (P),27,1,3,3,34,79.41%,8.82%
Mount Tabor,Rachel Shaw (P),101,8,2,6,117,86.32%,5.13%
New Haven,Rachel Shaw (P),83,10,10,10,113,73.45%,8.85%
Newark,Rachel Shaw (P),100,2,4,3,109,91.74%,2.75%
Newbury,Rachel Shaw (P),45,4,4,6,59,76.27%,10.17%
Newfane,Rachel Shaw (P),25,2,3,10,40,62.50%,25.00%
Newport City,Rachel Shaw (P),32,4,10,7,53,60.38%,13.21%
Newport Town,Rachel Shaw (P),47,2,6,3,58,81.03%,5.17%
North Hero,Rachel Shaw (P),57,6,5,1,69,82.61%,1.45%
Northfield,Rachel Shaw (P),55,3,10,10,78,70.51%,12.82%
Norton,Rachel Shaw (P),63,8,0,8,79,79.75%,10.13%
Norwich,Rachel Shaw (P),15,4,2,1,22,68.18%,4.55%
Orange,Rachel Shaw (P),32,1,2,3,38,84.21%,7.89%
Orwell,Rachel Shaw (P),41,8,1,3,53,77.36%,5.66%
Panton,Rachel Shaw (P),34,10,4,1,49,69.39%,2.04%
Pawlet,Rachel Shaw (P),11,1,7,4,23,47.83%,17.39%
Peacham,Rachel Shaw (P),13,7,7,5,32,40.62%,15.62%
Peru,Rachel Shaw (P),35,1,2,5,43,81.40%,11.63%
Pittsfield,Rachel Shaw (P),66,9,8,1,84,78.57%,1.19%
Pittsford,Rachel Shaw (P),82,6,1,6,95,86.32%,6.32%
Plainfield,Rachel Shaw (P),76,4,1,6,87,87.36%,6.90%
Plymouth,Rachel Shaw (P),52,2,1,7,62,83.87%,11.29%
Pomfret,Rachel Shaw (P),59,5,3,8,75,78.67%,10.67%
Poultney,Rachel Shaw (P),45,6,3,1,55,81.82%,1.82%
Pownal,Rachel Shaw (P),125,10,3,7,145,86.21%,4.83%
Proctor,Rachel Shaw (P),38,9,5,10,62,61.29%,16.13%
Putney,Rachel Shaw (P),32,7,8,1,48,66.67%,2.08%
Randolph,Rachel Shaw (P),66,6,5,1,78,84.62%,1.28%
Reading,Rachel Shaw (P),61,1,5,8,75,81.33%,10.67%
Readsboro,Rachel Shaw (P),9,7,4,5,25,36.00%,20.00%
Richford,Rachel Shaw (P),55,7,3,2,67,82.09%,2.99%
Richmond,Rachel Shaw (P),14,7,3,1,25,56.00%,4.00%
Ripton,Rachel Shaw (P),22,9,6,8,45,48.89%,17.78%
Rochester,Rachel Shaw (P),31,6,2,10,49,63.27%,20.41%
Rockingham,Rachel Shaw (P),31,6,6,2,45,68.89%,4.44%
Roxbury,Rachel Shaw (P),40,1,10,8,59,67.80%,13.56%
Royalton,Rachel Shaw (P),8,1,9,2,20,40.00%,10.00%
Rupert,Rachel Shaw (P),14,1,3,1,19,73.68%,5.26%
Rutland City,Rachel Shaw (P),194,5,5,10,214,90.65%,4.67%
Rutland Town,Rachel Shaw (P),124,4,9,4,141,87.94%,2.84%
Ryegate,Rachel Shaw (P),61,6,8,4,79,77.22%,5.06%
Saint Albans City,Rachel Shaw (P),101,4,4,7,116,87.07%,6.03%
Saint Albans Town,Rachel Shaw (P),90,4,2,4,100,90.00%,4.00%
Saint George,Rachel Shaw (P),105,6,5,8,124,84.68%,6.45%
Saint Johnsbury,Rachel Shaw (P),16,1,2,4,23,69.57%,17.39%
Salisbury,Rachel Shaw (P),47,5,5,1,58,81.03%,1.72%
Sandgate,Rachel Shaw (P),77,7,5,1,90,85.56%,1.11%
Searsburg,Rachel Shaw (P),62,2,1,0,65,95.38%,0.00%
Shaftsbury,Rachel Shaw (P),2,3,9,3,17,11.76%,17.65%
Sharon,Rachel Shaw (P),41,8,2,2,53,77.36%,3.77%
Sheffield,Rachel Shaw (P),85,7,9,2,103,82.52%,1.94%
Shelburne,Rachel Shaw (P),159,8,6,7,180,88.33%,3.89%
Sheldon,Rachel Shaw (P),75,4,3,4,86,87.21%,4.65%
Shoreham,Rachel Shaw (P),71,6,1,9,87,81.61%,10.34%
Shrewsbury,Rachel Shaw (P),29,2,8,6,45,64.44%,13.33%
South Burlington,Rachel Shaw (P),340,10,10,8,368,92.39%,2.17%
South Hero,Rachel Shaw (P),24,5,7,8,44,54.55%,18.18%
Springfield,Rachel Shaw (P),52,4,8,10,74,70.27%,13.51%
Stamford,Rachel Shaw (P),78,0,6,6,90,86.67%,6.67%
Stannard,Rachel Shaw (P),70,2,1,1,74,94.59%,1.35%
Starksboro,Rachel Shaw (P),10,7,3,7,27,37.04%,25.93%
Stockbridge,Rachel Shaw (P),63,4,4,3,74,85.14%,4.05%
Stowe,Rachel Shaw (P),54,7,9,7,77,70.13%,9.09%
Strafford,Rachel Shaw (P),75,4,7,2,88,85.23%,2.27%
Stratton,Rachel Shaw (P),11,7,2,1,21,52.38%,4.76%
Sudbury,Rachel Shaw (P),60,1,2,6,69,86.96%,8.70%
Sunderland,Rachel Shaw (P),178,6,8,6,198,89.90%,3.03%
Sutton,Rachel Shaw (P),50,5,0,0,55,90.91%,0.00%
Swanton,Rachel Shaw (P),48,1,8,6,63,76.19%,9.52%
Thetford,Rachel Shaw (P),87,8,9,5,109,79.82%,4.59%
Tinmouth,Rachel Shaw (P),30,10,6,5,51,58.82%,9.80%
Topsham,Rachel Shaw (P),38,4,1,10,53,71.70%,18.87%
Townshend,Rachel Shaw (P),57,8,1,1,67,85.07%,1.49%
Troy,Rachel Shaw (P),82,2,8,2,94,87.23%,2.13%
Tunbridge,Rachel Shaw (P),74,2,8,1,85,87.06%,1.18%
Underhill,Rachel Shaw (P),13,10,3,1,27,48.15%,3.70%
Vergennes,Rachel Shaw (P),8,10,1,7,26,30.77%,26.92%
Vernon,Rachel Shaw (P),64,4,0,6,74,86.49%,8.11%
Vershire,Rachel Shaw (P),66,6,5,7,84,78.57%,8.33%
Victory,Rachel Shaw (P),37,10,9,0,56,66.07%,0.00%
Waitsfield,Rachel Shaw (P),3,4,9,7,23,13.04%,30.43%
Walden,Rachel Shaw (P),69,1,0,2,72,95.83%,2.78%
Wallingford,Rachel Shaw (P),73,6,3,1,83,87.95%,1.20%
Waltham,Rachel Shaw (P),23,6,7,1,37,62.16%,2.70%
Wardsboro,Rachel Shaw (P),93,6,1,1,101,92.08%,0.99%
Warren,Rachel Shaw (P),13,5,6,8,32,40.62%,25.00%
Washington,Rachel Shaw (P),101,5,10,1,117,86.32%,0.85%
Waterbury,Rachel Shaw (P),40,4,2,2,48,83.33%,4.17%
Waterford,Rachel Shaw (P),107,1,7,1,116,92.24%,0.86%
Waterville,Rachel Shaw (P),43,8,9,6,66,65.15%,9.09%
Weathersfield,Rachel Shaw (P),76,2,3,6,87,87.36%,6.90%
Wells,Rachel Shaw (P),121,7,7,5,140,86.43%,3.57%
West Fairlee,Rachel Shaw (P),45,0,0,0,45,100.00%,0.00%
West Haven,Rachel Shaw (P),14,8,10,4,36,38.89%,11.11%
West Rutland,Rachel Shaw (P),95,2,1,3,101,94.06%,2.97%
West Windsor,Rachel Shaw (P),67,1,7,1,76,88.16%,1.32%
Westfield,Rachel Shaw (P),30,5,1,7,43,69.77%,16.28%
Westford,Rachel Shaw (P),109,2,6,7,124,87.90%,5.65%
Westminster,Rachel Shaw (P),87,0,2,2,91,95.60%,2.20%
Westmore,Rachel Shaw (P),27,2,2,5,36,75.00%,13.89%
Weston,Rachel Shaw (P),55,3,7,4,69,79.71%,5.80%
Weybridge,Rachel Shaw (P),74,5,6,7,92,80.43%,7.61%
Wheelock,Rachel Shaw (P),76,0,1,6,83,91.57%,7.23%
Whiting,Rachel Shaw (P),72,10,6,9,97,74.23%,9.28%
Whitingham,Rachel Shaw (P),4,8,6,6,24,16.67%,25.00%
Williamstown,Rachel Shaw (P),128,8,6,8,150,85.33%,5.33%
Williston,Rachel Shaw (P),116,8,9,2,135,85.93%,1.48%
Wilmington,Rachel Shaw (P),81,3,4,4,92,88.04%,4.35%
Windham,Rachel Shaw (P),10,2,4,5,21,47.62%,23.81%
Windsor,Rachel Shaw (P),67,10,5,8,90,74.44%,8.89%
Winhall,Rachel Shaw (P),65,2,10,6,83,78.31%,7.23%
Winooski,Rachel Shaw (P),68,1,1,6,76,89.47%,7.89%
Wolcott,Rachel Shaw (P),26,0,7,1,34,76.47%,2.94%
Woodbury,Rachel Shaw (P),49,3,5,0,57,85.96%,0.00%
Woodford,Rachel Shaw (P),28,8,3,0,39,71.79%,0.00%
Woodstock,Rachel Shaw (P),62,4,1,4,71,87.32%,5.63%
Worcester,Rachel Shaw (P),18,6,8,1,33,54.55%,3.03%
