City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Bridgewater,Rachel Shaw (P),71,3,1,1,76,93.42%,1.32%
Bridport,Rachel Shaw (P),51,1,3,4,59,86.44%,6.78%
Brighton,Rachel Shaw (P),78,1,10,5,94,82.98%,5.32%
Bristol,Rachel Shaw (P),26,7,0,10,43,60.47%,23.26%
Brookfield,Rachel Shaw (P),51,10,1,8,70,72.86%,11.43%
Brookline,Rachel Shaw (P),72,1,8,7,88,81.82%,7.95%
Brownington,Rachel Shaw (P),8,10,10,0,28,28.57%,0.00%
Brunswick,Rachel Shaw (P),53,1,7,0,61,86.89%,0.00%
Burke,Rachel Shaw (P),84,6,7,2,99,84.85%,2.02%
Burlington,Rachel Shaw (P),345,10,7,8,370,93.24%,2.16%
Cabot,Rachel Shaw (P),98,3,5,3,109,89.91%,2.75%
Calais,Rachel Shaw (P),52,5,4,8,69,75.36%,11.59%
Cambridge,Rachel Shaw (P),37,2,3,4,46,80.43%,8.70%
Canaan,Rachel Shaw (P),48,6,3,8,65,73.85%,12.31%
Castleton,Rachel Shaw (P),51,7,2,5,65,78.46%,7.69%
Cavendish,Rachel Shaw (P),47,4,3,10,64,73.44%,15.62%
Charleston,Rachel Shaw (P),79,6,5,10,100,79.00%,10.00%
Charlotte,Rachel Shaw (P),59,5,5,6,75,78.67%,8.00%
Chelsea,Rachel Shaw (P),35,8,3,1,47,74.47%,2.13%
Chester,Rachel Shaw (P),64,9,3,5,81,79.01%,6.17%
Chittenden,Rachel Shaw (P),67,5,6,5,83,80.72%,6.02%
Clarendon,Rachel Shaw (P),18,4,8,6,36,50.00%,16.67%
Colchester,Rachel Shaw (P),133,7,6,7,153,86.93%,4.58%
Concord,Rachel Shaw (P),40,7,6,1,54,74.07%,1.85%
Corinth,Rachel Shaw (P),12,6,10,7,35,34.29%,20.00%
Cornwall,Rachel Shaw (P),41,7,4,2,54,75.93%,3.70%
Coventry,Rachel Shaw (P),105,4,6,9,124,84.68%,7.26%
Craftsbury,Rachel Shaw (P),44,3,6,3,56,78.57%,5.36%
Danby,Rachel Shaw (P),15,9,8,8,40,37.50%,20.00%
Danville,Rachel Shaw (P),15,9,2,6,32,46.88%,18.75%
Derby,Rachel Shaw (P),83,8,8,9,108,76.85%,8.33%
Dorset,Rachel Shaw (P),73,0,9,5,87,83.91%,5.75%
Dover,Rachel Shaw (P),46,7,8,8,69,66.67%,11.59%
Dummerston,Rachel Shaw (P),99,4,7,5,115,86.09%,4.35%
Duxbury,Rachel Shaw (P),106,8,10,1,125,84.80%,0.80%
East Haven,Rachel Shaw (P),12,5,9,4,30,40.00%,13.33%
East Montpelier,Rachel Shaw (P),32,3,6,6,47,68.09%,12.77%
Eden,Rachel Shaw (P),17,1,10,1,29,58.62%,3.45%
Elmore,Rachel Shaw (P),10,1,9,2,22,45.45%,9.09%
Enosburgh,Rachel Shaw (P),93,2,0,1,96,96.88%,1.04%
Essex Junction,Rachel Shaw (P),77,6,9,10,102,75.49%,9.80%
Essex,Rachel Shaw (P),104,6,7,10,127,81.89%,7.87%
Fair Haven,Rachel Shaw (P),17,1,1,10,29,58.62%,34.48%
Fairfax,Rachel Shaw (P),66,5,6,3,80,82.50%,3.75%
Fairfield,Rachel Shaw (P),57,5,6,1,69,82.61%,1.45%
Fairlee,Rachel Shaw (P),43,6,6,7,62,69.35%,11.29%
Fayston,Rachel Shaw (P),23,7,4,1,35,65.71%,2.86%
Ferrisburgh,Rachel Shaw (P),91,8,0,1,100,91.00%,1.00%
Fletcher,Rachel Shaw (P),63,1,2,1,67,94.03%,1.49%
Franklin,Rachel Shaw (P),11,9,4,9,33,33.33%,27.27%
Georgia,Rachel Shaw (P),96,8,6,10,120,80.00%,8.33%
Glover,Rachel Shaw (P),32,5,3,5,45,71.11%,11.11%
Goshen,Rachel Shaw (P),60,5,1,2,68,88.24%,2.94%
Grafton,Rachel Shaw (P),102,1,6,8,117,87.18%,6.84%
Granby,Rachel Shaw (P),37,1,3,8,49,75.51%,16.33%
Grand Isle,Rachel Shaw (P),4,6,5,7,22,18.18%,31.82%
Granville,Rachel Shaw (P),85,9,3,6,103,82.52%,5.83%
Greensboro,Rachel Shaw (P),64,4,8,8,84,76.19%,9.52%
Groton,Rachel Shaw (P),46,2,9,5,62,74.19%,8.06%
Guildhall,Rachel Shaw (P),67,4,10,2,83,80.72%,2.41%
Guilford,Rachel Shaw (P),101,7,3,1,112,90.18%,0.89%
Halifax,Rachel Shaw (P),27,7,7,1,42,64.29%,2.38%
Hancock,Rachel Shaw (P),59,2,6,8,75,78.67%,10.67%
Hardwick,Rachel Shaw (P),31,6,8,4,49,63.27%,8.16%
Hartford,Rachel Shaw (P),145,8,3,8,164,88.41%,4.88%
Hartland,Rachel Shaw (P),41,6,6,5,58,70.69%,8.62%
Highgate,Rachel Shaw (P),91,10,9,6,116,78.45%,5.17%
Hinesburg,Rachel Shaw (P),103,6,7,4,120,85.83%,3.33%
Holland,Rachel Shaw (P),78,2,3,1,84,92.86%,1.19%
Hubbardton,Rachel Shaw (P),91,3,2,4,100,91.00%,4.00%
Huntington,Rachel Shaw (P),8,2,2,3,15,53.33%,20.00%
Hyde Park,Rachel Shaw (P),36,6,9,9,60,60.00%,15.00%
Ira,Rachel Shaw (P),1,3,1,10,15,6.67%,66.67%
Irasburg,Rachel Shaw (P),69,7,0,0,76,90.79%,0.00%
Isle La Motte,Rachel Shaw (P),10,7,8,2,27,37.04%,7.41%
Jamaica,Rachel Shaw (P),33,8,9,2,52,63.46%,3.85%
Jay,Rachel Shaw (P),96,4,7,2,109,88.07%,1.83%
Jericho,Rachel Shaw (P),24,10,2,1,37,64.86%,2.70%
Johnson,Rachel Shaw (P),2,6,0,0,8,25.00%,0.00%
Killington,Rachel Shaw (P),53,8,7,1,69,76.81%,1.45%
Kirby,Rachel Shaw (P),39,10,3,6,58,67.24%,10.34%
Landgrove,Rachel Shaw (P),53,2,10,10,75,70.67%,13.33%
Leicester,Rachel Shaw (P),18,2,6,5,31,58.06%,16.13%
Lemington,Rachel Shaw (P),38,9,6,4,57,66.67%,7.02%
Lincoln,Rachel Shaw (P),55,0,10,6,71,77.46%,8.45%
Londonderry,Rachel Shaw (P),78,4,1,7,90,86.67%,7.78%
Lowell,Rachel Shaw (P),37,6,10,7,60,61.67%,11.67%
Ludlow,Rachel Shaw (P),14,9,8,2,33,42.42%,6.06%
Lunenburg,Rachel Shaw (P),22,4,7,5,38,57.89%,13.16%
Lyndon,Rachel Shaw (P),74,8,3,7,92,80.43%,7.61%
Maidstone,Rachel Shaw (P),71,6,1,1,79,89.87%,1.27%
Manchester,Rachel Shaw (P),26,3,5,2,36,72.22%,5.56%
Marlboro,Rachel Shaw (P),91,4,7,4,106,85.85%,3.77%
Marshfield,Rachel Shaw (P),38,1,8,1,48,79.17%,2.08%
Mendon,Rachel Shaw (P),83,1,8,4,96,86.46%,4.17%
Middlebury,Rachel Shaw (P),163,7,4,8,182,89.56%,4.40%
Middlesex,Rachel Shaw (P),103,6,6,2,117,88.03%,1.71%
Middletown Springs,Rachel Shaw (P),84,7,1,8,100,84.00%,8.00%
Milton,Rachel Shaw (P),140,7,6,8,161,86.96%,4.97%
Monkton,Rachel Shaw (P),101,7,0,8,116,87.07%,6.90%
Montgomery,Rachel Shaw (P),40,9,5,8,62,64.52%,12.90%
Montpelier,Rachel Shaw (P),15,1,1,1,18,83.33%,5.56%
Moretown,Rachel Shaw (P),39,9,1,7,56,69.64%,12.50%
Morgan,Rachel Shaw (P),12,9,8,8,37,32.43%,21.62%
Morristown,Rachel Shaw (P),28,1,5,1,35,80.00%,2.86%
Mount Holly,Rachel Shaw (P),19,3,3,4,29,65.52%,13.79%
Mount Tabor,Rachel Shaw (P),66,3,5,5,79,83.54%,6.33%
New Haven,Rachel Shaw (P),93,6,8,7,114,81.58%,6.14%
Newark,Rachel Shaw (P),10,1,9,2,22,45.45%,9.09%
Newbury,Rachel Shaw (P),94,8,3,4,109,86.24%,3.67%
Newfane,Rachel Shaw (P),56,2,5,7,70,80.00%,10.00%
Newport City,Rachel Shaw (P),13,7,4,10,34,38.24%,29.41%
Newport Town,Rachel Shaw (P),18,3,1,4,26,69.23%,15.38%
North Hero,Rachel Shaw (P),55,2,3,9,69,79.71%,13.04%
Northfield,Rachel Shaw (P),97,3,4,0,104,93.27%,0.00%
Norton,Rachel Shaw (P),18,4,9,10,41,43.90%,24.39%
Norwich,Rachel Shaw (P),37,5,1,4,47,78.72%,8.51%
Orange,Rachel Shaw (P),80,4,1,4,89,89.89%,4.49%
Orwell,Rachel Shaw (P),26,2,4,8,40,65.00%,20.00%
Panton,Rachel Shaw (P),11,3,1,1,16,68.75%,6.25%
Pawlet,Rachel Shaw (P),3,1,1,5,10,30.00%,50.00%
Peacham,Rachel Shaw (P),30,5,3,1,39,76.92%,2.56%
Peru,Rachel Shaw (P),1,6,1,8,16,6.25%,50.00%
Pittsfield,Rachel Shaw (P),46,2,5,0,53,86.79%,0.00%
Pittsford,Rachel Shaw (P),78,9,8,7,102,76.47%,6.86%
Plainfield,Rachel Shaw (P),105,3,6,8,122,86.07%,6.56%
Plymouth,Rachel Shaw (P),29,9,1,5,44,65.91%,11.36%
Pomfret,Rachel Shaw (P),79,0,7,8,94,84.04%,8.51%
Poultney,Rachel Shaw (P),64,7,5,3,79,81.01%,3.80%
Pownal,Rachel Shaw (P),81,3,3,4,91,89.01%,4.40%
Proctor,Rachel Shaw (P),60,6,1,3,70,85.71%,4.29%
Putney,Rachel Shaw (P),32,9,4,1,46,69.57%,2.17%
Randolph,Rachel Shaw (P),2,9,8,0,19,10.53%,0.00%
Reading,Rachel Shaw (P),38,4,9,1,52,73.08%,1.92%
Readsboro,Rachel Shaw (P),21,4,0,5,30,70.00%,16.67%
Richford,Rachel Shaw (P),74,10,7,9,100,74.00%,9.00%
Richmond,Rachel Shaw (P),41,5,8,1,55,74.55%,1.82%
Ripton,Rachel Shaw (P),83,4,2,1,90,92.22%,1.11%
Rochester,Rachel Shaw (P),90,1,4,7,102,88.24%,6.86%
Rockingham,Rachel Shaw (P),31,7,6,9,53,58.49%,16.98%
Roxbury,Rachel Shaw (P),67,2,4,7,80,83.75%,8.75%
Royalton,Rachel Shaw (P),25,9,10,6,50,50.00%,12.00%
Rupert,Rachel Shaw (P),57,1,8,2,68,83.82%,2.94%
Rutland City,Rachel Shaw (P),82,8,4,6,100,82.00%,6.00%
Rutland Town,Rachel Shaw (P),160,5,7,7,179,89.39%,3.91%
Ryegate,Rachel Shaw (P),75,0,7,3,85,88.24%,3.53%
Saint Albans City,Rachel Shaw (P),65,4,8,8,85,76.47%,9.41%
Saint Albans Town,Rachel Shaw (P),94,10,2,8,114,82.46%,7.02%
Saint George,Rachel Shaw (P),26,4,6,8,44,59.09%,18.18%
Saint Johnsbury,Rachel Shaw (P),71,3,5,3,82,86.59%,3.66%
Salisbury,Rachel Shaw (P),45,8,9,5,67,67.16%,7.46%
Sandgate,Rachel Shaw (P),88,2,5,9,104,84.62%,8.65%
Searsburg,Rachel Shaw (P),76,10,2,6,94,80.85%,6.38%
Shaftsbury,Rachel Shaw (P),41,2,3,5,51,80.39%,9.80%
Sharon,Rachel Shaw (P),42,4,1,6,53,79.25%,11.32%
Sheffield,Rachel Shaw (P),93,3,5,2,103,90.29%,1.94%
Shelburne,Rachel Shaw (P),107,2,8,5,122,87.70%,4.10%
Sheldon,Rachel Shaw (P),74,2,9,7,92,80.43%,7.61%
Shoreham,Rachel Shaw (P),96,5,1,1,103,93.20%,0.97%
Shrewsbury,Rachel Shaw (P),53,1,4,3,61,86.89%,4.92%
South Burlington,Rachel Shaw (P),189,8,8,6,211,89.57%,2.84%
South Hero,Rachel Shaw (P),63,1,0,6,70,90.00%,8.57%
Springfield,Rachel Shaw (P),15,7,8,5,35,42.86%,14.29%
Stamford,Rachel Shaw (P),13,1,1,6,21,61.90%,28.57%
Stannard,Rachel Shaw (P),33,7,4,1,45,73.33%,2.22%
Starksboro,Rachel Shaw (P),1,4,1,1,7,14.29%,14.29%
Stockbridge,Rachel Shaw (P),61,7,4,6,78,78.21%,7.69%
Stowe,Rachel Shaw (P),162,9,1,5,177,91.53%,2.82%
Strafford,Rachel Shaw (P),34,1,1,4,40,85.00%,10.00%
Stratton,Rachel Shaw (P),44,10,2,5,61,72.13%,8.20%
Sudbury,Rachel Shaw (P),65,5,8,9,87,74.71%,10.34%
Sunderland,Rachel Shaw (P),122,1,3,5,131,93.13%,3.82%
Sutton,Rachel Shaw (P),8,5,7,1,21,38.10%,4.76%
Swanton,Rachel Shaw (P),16,10,9,1,36,44.44%,2.78%
Thetford,Rachel Shaw (P),82,1,4,8,95,86.32%,8.42%
Tinmouth,Rachel Shaw (P),70,6,7,9,92,76.09%,9.78%
Topsham,Rachel Shaw (P),39,3,1,8,51,76.47%,15.69%
Townshend,Rachel Shaw (P),40,4,10,10,64,62.50%,15.62%
Troy,Rachel Shaw (P),79,3,1,1,84,94.05%,1.19%
Tunbridge,Rachel Shaw (P),44,10,3,5,62,70.97%,8.06%
Underhill,Rachel Shaw (P),4,1,7,8,20,20.00%,40.00%
Vergennes,Rachel Shaw (P),73,5,5,8,91,80.22%,8.79%
Vernon,Rachel Shaw (P),28,8,8,1,45,62.22%,2.22%
Vershire,Rachel Shaw (P),35,2,4,1,42,83.33%,2.38%
Victory,Rachel Shaw (P),81,3,3,8,95,85.26%,8.42%
Waitsfield,Rachel Shaw (P),32,1,1,5,39,82.05%,12.82%
Walden,Rachel Shaw (P),47,2,4,8,61,77.05%,13.11%
Wallingford,Rachel Shaw (P),77,2,1,5,85,90.59%,5.88%
Waltham,Rachel Shaw (P),19,8,10,5,42,45.24%,11.90%
Wardsboro,Rachel Shaw (P),98,3,6,7,114,85.96%,6.14%
Warren,Rachel Shaw (P),69,6,4,1,80,86.25%,1.25%
Washington,Rachel Shaw (P),8,4,4,7,23,34.78%,30.43%
Waterbury,Rachel Shaw (P),21,4,6,2,33,63.64%,6.06%
Waterford,Rachel Shaw (P),88,7,4,3,102,86.27%,2.94%
Waterville,Rachel Shaw (P),31,8,8,2,49,63.27%,4.08%
Weathersfield,Rachel Shaw (P),49,4,6,8,67,73.13%,11.94%
Wells,Rachel Shaw (P),69,3,5,8,85,81.18%,9.41%
West Fairlee,Rachel Shaw (P),95,8,2,1,106,89.62%,0.94%
West Haven,Rachel Shaw (P),17,7,1,4,29,58.62%,13.79%
West Rutland,Rachel Shaw (P),78,7,2,1,88,88.64%,1.14%
West Windsor,Rachel Shaw (P),57,4,2,1,64,89.06%,1.56%
Westfield,Rachel Shaw (P),29,6,5,8,48,60.42%,16.67%
Westford,Rachel Shaw (P),4,4,5,9,22,18.18%,40.91%
Westminster,Rachel Shaw (P),25,1,6,8,40,62.50%,20.00%
Westmore,Rachel Shaw (P),102,2,0,4,108,94.44%,3.70%
Weston,Rachel Shaw (P),4,7,6,3,20,20.00%,15.00%
Weybridge,Rachel Shaw (P),92,8,1,8,109,84.40%,7.34%
Wheelock,Rachel Shaw (P),70,9,9,5,93,75.27%,5.38%
Whiting,Rachel Shaw (P),10,7,1,3,21,47.62%,14.29%
Whitingham,Rachel Shaw (P),38,2,8,10,58,65.52%,17.24%
Williamstown,Rachel Shaw (P),159,8,4,5,176,90.34%,2.84%
Williston,Rachel Shaw (P),110,7,8,7,132,83.33%,5.30%
Wilmington,Rachel Shaw (P),10,3,1,7,21,47.62%,33.33%
Windham,Rachel Shaw (P),54,6,1,7,68,79.41%,10.29%
Windsor,Rachel Shaw (P),85,0,3,8,96,88.54%,8.33%
Winhall,Rachel Shaw (P),46,4,10,5,65,70.77%,7.69%
Winooski,Rachel Shaw (P),10,6,6,6,28,35.71%,21.43%
Wolcott,Rachel Shaw (P),80,6,9,10,105,76.19%,9.52%
Woodbury,Rachel Shaw (P),52,6,6,5,69,75.36%,7.25%
Woodford,Rachel Shaw (P),75,0,2,2,79,94.94%,2.53%
Woodstock,Rachel Shaw (P),87,9,1,4,101,86.14%,3.96%
Worcester,Rachel Shaw (P),45,2,6,7,60,75.00%,11.67%
