City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Brunswick,Rachel Shaw (P),63,2,8,1,74,85.14%,1.35%
Burke,Rachel Shaw (P),81,5,6,2,94,86.17%,2.13%
Burlington,Rachel Shaw (P),418,6,8,8,440,95.00%,1.82%
Cabot,Rachel Shaw (P),62,5,7,3,77,80.52%,3.90%
Calais,Rachel Shaw (P),37,4,3,1,45,82.22%,2.22%
Cambridge,Rachel Shaw (P),51,6,6,2,65,78.46%,3.08%
Canaan,Rachel Shaw (P),75,1,2,0,78,96.15%,0.00%
Castleton,Rachel Shaw (P),25,2,8,9,44,56.82%,20.45%
Cavendish,Rachel Shaw (P),37,7,6,9,59,62.71%,15.25%
Charleston,Rachel Shaw (P),55,1,5,6,67,82.09%,8.96%
Charlotte,Rachel Shaw (P),28,0,4,3,35,80.00%,8.57%
Chelsea,Rachel Shaw (P),90,8,9,7,114,78.95%,6.14%
Chester,Rachel Shaw (P),88,0,4,1,93,94.62%,1.08%
Chittenden,Rachel Shaw (P),66,6,8,9,89,74.16%,10.11%
Clarendon,Rachel Shaw (P),6,5,2,1,14,42.86%,7.14%
Colchester,Rachel Shaw (P),139,10,9,9,167,83.23%,5.39%
Concord,Rachel Shaw (P),30,3,6,3,42,71.43%,7.14%
Corinth,Rachel Shaw (P),15,3,9,9,36,41.67%,25.00%
Cornwall,Rachel Shaw (P),32,5,0,9,46,69.57%,19.57%
Coventry,Rachel Shaw (P),54,6,8,6,74,72.97%,8.11%
Craftsbury,Rachel Shaw (P),39,1,8,8,56,69.64%,14.29%
Danby,Rachel Shaw (P),20,2,3,7,32,62.50%,21.88%
Danville,Rachel Shaw (P),33,3,1,5,42,78.57%,11.90%
Derby,Rachel Shaw (P),9,2,6,7,24,37.50%,29.17%
Dorset,Rachel Shaw (P),25,9,5,10,49,51.02%,20.41%
Dover,Rachel Shaw (P),49,3,7,8,67,73.13%,11.94%
Dummerston,Rachel Shaw (P),1,1,2,6,10,10.00%,60.00%
Duxbury,Rachel Shaw (P),69,9,7,5,90,76.67%,5.56%
East Haven,Rachel Shaw (P),43,2,5,0,50,86.00%,0.00%
East Montpelier,Rachel Shaw (P),67,6,4,7,84,79.76%,8.33%
Eden,Rachel Shaw (P),39,6,6,3,54,72.22%,5.56%
Elmore,Rachel Shaw (P),58,8,7,6,79,73.42%,7.59%
Enosburgh,Rachel Shaw (P),96,6,6,3,111,86.49%,2.70%
Essex Junction,Rachel Shaw (P),46,4,6,10,66,69.70%,15.15%
Essex,Rachel Shaw (P),78,7,5,8,98,79.59%,8.16%
Fair Haven,Rachel Shaw (P),38,4,1,1,44,86.36%,2.27%
Fairfax,Rachel Shaw (P),27,3,1,3,34,79.41%,8.82%
Fairfield,Rachel Shaw (P),30,7,4,1,42,71.43%,2.38%
Fairlee,Rachel Shaw (P),24,2,9,2,37,64.86%,5.41%
Fayston,Rachel Shaw (P),76,9,8,4,97,78.35%,4.12%
Ferrisburgh,Rachel Shaw (P),21,2,5,10,38,55.26%,26.32%
Fletcher,Rachel Shaw (P),2,3,1,3,9,22.22%,33.33%
Franklin,Rachel Shaw (P),55,7,6,8,76,72.37%,10.53%
Georgia,Rachel Shaw (P),90,5,4,4,103,87.38%,3.88%
Glover,Rachel Shaw (P),85,2,2,0,89,95.51%,0.00%
Goshen,Rachel Shaw (P),48,5,5,6,64,75.00%,9.38%
Grafton,Rachel Shaw (P),32,9,1,5,47,68.09%,10.64%
Granby,Rachel Shaw (P),99,6,1,7,113,87.61%,6.19%
Grand Isle,Rachel Shaw (P),38,5,7,1,51,74.51%,1.96%
Granville,Rachel Shaw (P),41,7,6,0,54,75.93%,0.00%
Greensboro,Rachel Shaw (P),27,3,5,1,36,75.00%,2.78%
Groton,Rachel Shaw (P),74,0,1,6,81,91.36%,7.41%
Guildhall,Rachel Shaw (P),6,5,4,3,18,33.33%,16.67%
Guilford,Rachel Shaw (P),27,4,5,8,44,61.36%,18.18%
Halifax,Rachel Shaw (P),90,8,2,5,105,85.71%,4.76%
Hancock,Rachel Shaw (P),15,7,8,7,37,40.54%,18.92%
Hardwick,Rachel Shaw (P),39,4,3,6,52,75.00%,11.54%
Hartford,Rachel Shaw (P),118,8,4,10,140,84.29%,7.14%
Hartland,Rachel Shaw (P),74,1,1,10,86,86.05%,11.63%
Highgate,Rachel Shaw (P),66,2,4,1,73,90.41%,1.37%
Hinesburg,Rachel Shaw (P),95,5,4,9,113,84.07%,7.96%
Holland,Rachel Shaw (P),78,1,9,2,90,86.67%,2.22%
Hubbardton,Rachel Shaw (P),49,5,3,3,60,81.67%,5.00%
Huntington,Rachel Shaw (P),33,4,3,7,47,70.21%,14.89%
Hyde Park,Rachel Shaw (P),37,6,8,7,58,63.79%,12.07%
Ira,Rachel Shaw (P),15,3,1,9,28,53.57%,32.14%
Irasburg,Rachel Shaw (P),43,1,2,10,56,76.79%,17.86%
Isle La Motte,Rachel Shaw (P),89,10,8,1,108,82.41%,0.93%
Jamaica,Rachel Shaw (P),88,10,5,1,104,84.62%,0.96%
Jay,Rachel Shaw (P),8,6,6,1,21,38.10%,4.76%
Jericho,Rachel Shaw (P),58,0,8,9,75,77.33%,12.00%
Johnson,Rachel Shaw (P),76,2,6,3,87,87.36%,3.45%
Killington,Rachel Shaw (P),11,8,1,4,24,45.83%,16.67%
Kirby,Rachel Shaw (P),73,6,4,1,84,86.90%,1.19%
Landgrove,Rachel Shaw (P),66,2,1,1,70,94.29%,1.43%
Leicester,Rachel Shaw (P),10,4,1,5,20,50.00%,25.00%
Lemington,Rachel Shaw (P),65,2,5,3,75,86.67%,4.00%
Lincoln,Rachel Shaw (P),91,9,7,3,110,82.73%,2.73%
Londonderry,Rachel Shaw (P),92,10,4,1,107,85.98%,0.93%
Lowell,Rachel Shaw (P),36,5,3,8,52,69.23%,15.38%
Ludlow,Rachel Shaw (P),27,3,5,0,35,77.14%,0.00%
Lunenburg,Rachel Shaw (P),25,7,7,4,43,58.14%,9.30%
Lyndon,Rachel Shaw (P),67,5,3,1,76,88.16%,1.32%
Maidstone,Rachel Shaw (P),36,1,2,2,41,87.80%,4.88%
Manchester,Rachel Shaw (P),74,0,3,1,78,94.87%,1.28%
Marlboro,Rachel Shaw (P),29,0,5,8,42,69.05%,19.05%
Marshfield,Rachel Shaw (P),0,10,8,3,21,0.00%,14.29%
Mendon,Rachel Shaw (P),10,8,7,1,26,38.46%,3.85%
Middlebury,Rachel Shaw (P),105,5,2,9,121,86.78%,7.44%
Middlesex,Rachel Shaw (P),67,3,4,10,84,79.76%,11.90%
Middletown Springs,Rachel Shaw (P),44,5,2,0,51,86.27%,0.00%
Milton,Rachel Shaw (P),84,8,7,8,107,78.50%,7.48%
Monkton,Rachel Shaw (P),45,6,0,5,56,80.36%,8.93%
Montgomery,Rachel Shaw (P),39,5,4,0,48,81.25%,0.00%
Montpelier,Rachel Shaw (P),14,4,10,3,31,45.16%,9.68%
Moretown,Rachel Shaw (P),74,8,6,2,90,82.22%,2.22%
Morgan,Rachel Shaw (P),11,4,4,8,27,40.74%,29.63%
Morristown,Rachel Shaw (P),72,7,2,5,86,83.72%,5.81%
Mount Holly,Rachel Shaw (P),19,2,3,0,24,79.17%,0.00%
Mount Tabor,Rachel Shaw (P),67,5,8,5,85,78.82%,5.88%
New Haven,Rachel Shaw (P),50,10,6,6,72,69.44%,8.33%
Newark,Rachel Shaw (P),31,6,3,9,49,63.27%,18.37%
Newbury,Rachel Shaw (P),13,10,3,2,28,46.43%,7.14%
Newfane,Rachel Shaw (P),4,0,1,9,14,28.57%,64.29%
Newport City,Rachel Shaw (P),62,7,9,8,86,72.09%,9.30%
Newport Town,Rachel Shaw (P),84,10,0,7,101,83.17%,6.93%
North Hero,Rachel Shaw (P),9,1,7,10,27,33.33%,37.04%
Northfield,Rachel Shaw (P),109,8,8,1,126,86.51%,0.79%
Norton,Rachel Shaw (P),63,7,9,5,84,75.00%,5.95%
Norwich,Rachel Shaw (P),71,5,8,4,88,80.68%,4.55%
Orange,Rachel Shaw (P),60,1,3,3,67,89.55%,4.48%
Orwell,Rachel Shaw (P),81,4,2,1,88,92.05%,1.14%
Panton,Rachel Shaw (P),54,3,6,10,73,73.97%,13.70%
Pawlet,Rachel Shaw (P),86,8,5,4,103,83.50%,3.88%
Peacham,Rachel Shaw (P),85,9,3,2,99,85.86%,2.02%
Peru,Rachel Shaw (P),96,9,7,5,117,82.05%,4.27%
Pittsfield,Rachel Shaw (P),75,1,8,4,88,85.23%,4.55%
Pittsford,Rachel Shaw (P),40,7,8,2,57,70.18%,3.51%
Plainfield,Rachel Shaw (P),23,7,5,8,43,53.49%,18.60%
Plymouth,Rachel Shaw (P),52,1,0,3,56,92.86%,5.36%
Pomfret,Rachel Shaw (P),17,6,4,7,34,50.00%,20.59%
Poultney,Rachel Shaw (P),46,4,1,8,59,77.97%,13.56%
Pownal,Rachel Shaw (P),131,2,7,7,147,89.12%,4.76%
Proctor,Rachel Shaw (P),24,7,9,4,44,54.55%,9.09%
Putney,Rachel Shaw (P),94,9,7,10,120,78.33%,8.33%
Randolph,Rachel Shaw (P),16,1,8,2,27,59.26%,7.41%
Reading,Rachel Shaw (P),16,2,2,5,25,64.00%,20.00%
Readsboro,Rachel Shaw (P),77,2,7,2,88,87.50%,2.27%
Richford,Rachel Shaw (P),45,5,6,3,59,76.27%,5.08%
Richmond,Rachel Shaw (P),63,7,4,7,81,77.78%,8.64%
Ripton,Rachel Shaw (P),18,1,10,5,34,52.94%,14.71%
Rochester,Rachel Shaw (P),26,9,6,6,47,55.32%,12.77%
Rockingham,Rachel Shaw (P),7,2,1,6,16,43.75%,37.50%
Roxbury,Rachel Shaw (P),53,1,5,3,62,85.48%,4.84%
Royalton,Rachel Shaw (P),107,5,3,8,123,86.99%,6.50%
Rupert,Rachel Shaw (P),88,7,8,4,107,82.24%,3.74%
Rutland City,Rachel Shaw (P),231,8,7,9,255,90.59%,3.53%
Rutland Town,Rachel Shaw (P),104,10,7,9,130,80.00%,6.92%
Ryegate,Rachel Shaw (P),11,1,1,9,22,50.00%,40.91%
Saint Albans City,Rachel Shaw (P),148,9,5,6,168,88.10%,3.57%
Saint Albans Town,Rachel Shaw (P),85,6,8,3,102,83.33%,2.94%
Saint George,Rachel Shaw (P),54,10,5,7,76,71.05%,9.21%
Saint Johnsbury,Rachel Shaw (P),87,1,4,4,96,90.62%,4.17%
Salisbury,Rachel Shaw (P),20,1,10,8,39,51.28%,20.51%
Sandgate,Rachel Shaw (P),96,3,4,5,108,88.89%,4.63%
Searsburg,Rachel Shaw (P),78,3,9,7,97,80.41%,7.22%
Shaftsbury,Rachel Shaw (P),107,6,7,2,122,87.70%,1.64%
Sharon,Rachel Shaw (P),16,4,2,4,26,61.54%,15.38%
Sheffield,Rachel Shaw (P),27,5,1,5,38,71.05%,13.16%
Shelburne,Rachel Shaw (P),82,5,9,10,106,77.36%,9.43%
Sheldon,Rachel Shaw (P),1,5,2,8,16,6.25%,50.00%
Shoreham,Rachel Shaw (P),29,10,1,2,42,69.05%,4.76%
Shrewsbury,Rachel Shaw (P),78,10,2,8,98,79.59%,8.16%
South Burlington,Rachel Shaw (P),367,10,10,7,394,93.15%,1.78%
South Hero,Rachel Shaw (P),1,3,1,6,11,9.09%,54.55%
Springfield,Rachel Shaw (P),25,1,2,1,29,86.21%,3.45%
Stamford,Rachel Shaw (P),30,10,6,6,52,57.69%,11.54%
Stannard,Rachel Shaw (P),77,3,6,8,94,81.91%,8.51%
Starksboro,Rachel Shaw (P),90,8,10,4,112,80.36%,3.57%
Stockbridge,Rachel Shaw (P),55,5,3,2,65,84.62%,3.08%
Stowe,Rachel Shaw (P),53,10,5,7,75,70.67%,9.33%
Strafford,Rachel Shaw (P),79,6,1,8,94,84.04%,8.51%
Stratton,Rachel Shaw (P),102,8,5,2,117,87.18%,1.71%
Sudbury,Rachel Shaw (P),77,1,3,5,86,89.53%,5.81%
Sunderland,Rachel Shaw (P),26,8,1,7,42,61.90%,16.67%
Sutton,Rachel Shaw (P),68,7,1,0,76,89.47%,0.00%
Swanton,Rachel Shaw (P),22,1,3,8,34,64.71%,23.53%
Thetford,Rachel Shaw (P),64,3,3,1,71,90.14%,1.41%
Tinmouth,Rachel Shaw (P),26,7,10,1,44,59.09%,2.27%
Topsham,Rachel Shaw (P),90,1,2,5,98,91.84%,5.10%
Townshend,Rachel Shaw (P),84,6,3,4,97,86.60%,4.12%
Troy,Rachel Shaw (P),45,1,1,8,55,81.82%,14.55%
Tunbridge,Rachel Shaw (P),35,1,5,7,48,72.92%,14.58%
Underhill,Rachel Shaw (P),63,4,7,3,77,81.82%,3.90%
Vergennes,Rachel Shaw (P),108,3,7,1,119,90.76%,0.84%
Vernon,Rachel Shaw (P),12,6,5,5,28,42.86%,17.86%
Vershire,Rachel Shaw (P),35,5,10,2,52,67.31%,3.85%
Victory,Rachel Shaw (P),8,8,3,1,20,40.00%,5.00%
Waitsfield,Rachel Shaw (P),54,2,3,1,60,90.00%,1.67%
Walden,Rachel Shaw (P),63,6,5,3,77,81.82%,3.90%
Wallingford,Rachel Shaw (P),75,3,9,2,89,84.27%,2.25%
Waltham,Rachel Shaw (P),21,8,6,8,43,48.84%,18.60%
Wardsboro,Rachel Shaw (P),47,1,8,1,57,82.46%,1.75%
Warren,Rachel Shaw (P),10,7,5,5,27,37.04%,18.52%
Washington,Rachel Shaw (P),35,8,2,5,50,70.00%,10.00%
Waterbury,Rachel Shaw (P),8,4,2,5,19,42.11%,26.32%
Waterford,Rachel Shaw (P),96,9,8,4,117,82.05%,3.42%
Waterville,Rachel Shaw (P),71,8,6,5,90,78.89%,5.56%
Weathersfield,Rachel Shaw (P),85,2,6,8,101,84.16%,7.92%
Wells,Rachel Shaw (P),80,7,9,10,106,75.47%,9.43%
West Fairlee,Rachel Shaw (P),75,10,8,0,93,80.65%,0.00%
West Haven,Rachel Shaw (P),52,7,9,8,76,68.42%,10.53%
West Rutland,Rachel Shaw (P),23,1,0,7,31,74.19%,22.58%
West Windsor,Rachel Shaw (P),37,2,4,5,48,77.08%,10.42%
Westfield,Rachel Shaw (P),27,10,1,1,39,69.23%,2.56%
Westford,Rachel Shaw (P),83,2,8,6,99,83.84%,6.06%
Westminster,Rachel Shaw (P),17,6,9,7,39,43.59%,17.95%
Westmore,Rachel Shaw (P),80,5,2,1,88,90.91%,1.14%
Weston,Rachel Shaw (P),57,7,0,6,70,81.43%,8.57%
Weybridge,Rachel Shaw (P),44,6,1,2,53,83.02%,3.77%
Wheelock,Rachel Shaw (P),76,2,1,7,86,88.37%,8.14%
Whiting,Rachel Shaw (P),10,9,8,6,33,30.30%,18.18%
Whitingham,Rachel Shaw (P),34,2,3,5,44,77.27%,11.36%
Williamstown,Rachel Shaw (P),115,3,2,4,124,92.74%,3.23%
Williston,Rachel Shaw (P),77,3,7,7,94,81.91%,7.45%
Wilmington,Rachel Shaw (P),10,5,8,6,29,34.48%,20.69%
Windham,Rachel Shaw (P),104,10,4,3,121,85.95%,2.48%
Windsor,Rachel Shaw (P),24,1,6,9,40,60.00%,22.50%
Winhall,Rachel Shaw (P),85,2,1,3,91,93.41%,3.30%
Winooski,Rachel Shaw (P),42,6,7,6,61,68.85%,9.84%
Wolcott,Rachel Shaw (P),84,4,7,5,100,84.00%,5.00%
Woodbury,Rachel Shaw (P),76,6,1,9,92,82.61%,9.78%
Woodford,Rachel Shaw (P),108,0,7,4,119,90.76%,3.36%
Woodstock,Rachel Shaw (P),57,10,4,6,77,74.03%,7.79%
Worcester,Rachel Shaw (P),11,1,5,6,23,47.83%,26.09%
