City/Town,Leading Candidate,ROBERT MILLAR,Write-Ins,Blanks,Overvotes,Total Votes Cast,ROBERT MILLAR Percent Votes Cast,Overvotes Percent
Newport Town,ROBERT MILLAR,14,14,9,8,45,31.11%,17.78%
North Hero,ROBERT MILLAR,41,39,6,5,91,45.05%,5.49%
Northfield,ROBERT MILLAR,71,23,9,9,112,63.39%,8.04%
Norton,SEC OF STATE NORTON ESSEX ORLEANS,17,89,8,7,121,14.05%,5.79%
Norwich,ROBERT MILLAR,57,61,9,8,135,42.22%,5.93%
Orange,ROBERT MILLAR,72,74,3,2,151,47.68%,1.32%
Orwell,SEC OF STATE ORWELL ADDISON RUTLAND,6,103,7,9,125,4.80%,7.20%
Panton,ROBERT MILLAR,64,34,7,5,110,58.18%,4.55%
Pawlet,SEC OF STATE PAWLET RUTLAND BENNINGTON,25,84,9,8,126,19.84%,6.35%
Peacham,ROBERT MILLAR,78,39,2,4,123,63.41%,3.25%
Peru,ROBERT MILLAR,64,20,1,7,92,69.57%,7.61%
Pittsfield,ROBERT MILLAR,39,23,10,7,79,49.37%,8.86%
Pittsford,SEC OF STATE PITTSFORD RUTLAND-8,20,66,5,7,98,20.41%,7.14%
Plainfield,ROBERT MILLAR,88,95,10,10,203,43.35%,4.93%
Plymouth,SEC OF STATE PLYMOUTH WINDSOR-5,69,116,10,6,201,34.33%,2.99%
Pomfret,SEC OF STATE POMFRET WINDSOR-4,43,96,10,3,152,28.29%,1.97%
Poultney,ROBERT MILLAR,100,6,6,10,122,81.97%,8.20%
Pownal,ROBERT MILLAR,112,114,7,4,237,47.26%,1.69%
Proctor,SEC OF STATE PROCTOR RUTLAND-8,24,51,4,9,88,27.27%,10.23%
Putney,SEC OF STATE PUTNEY WINDHAM-4,38,56,8,4,106,35.85%,3.77%
Randolph,ROBERT MILLAR,74,1,6,1,82,90.24%,1.22%
Reading,SEC OF STATE READING WINDSOR-5,27,113,7,5,152,17.76%,3.29%
Readsboro,SEC OF STATE READSBORO BENNINGTON-1,1,117,8,8,134,0.75%,5.97%
Richford,SEC OF STATE RICHFORD FRANKLIN-5,41,83,6,6,136,30.15%,4.41%
Richmond,ROBERT MILLAR,84,24,1,6,115,73.04%,5.22%
Ripton,ROBERT MILLAR,86,34,5,5,130,66.15%,3.85%
Rochester,ROBERT MILLAR,96,42,4,7,149,64.43%,4.70%
Rockingham,SEC OF STATE ROCKINGHAM WINDHAM-3,24,88,8,9,129,18.60%,6.98%
Roxbury,SEC OF STATE ROXBURY ORANGE WASHINGTON ADDISON,13,74,10,9,106,12.26%,8.49%
Royalton,SEC OF STATE ROYALTON WINDSOR ORANGE 1,49,75,7,10,141,34.75%,7.09%
Rupert,SEC OF STATE RUPERT RUTLAND BENNINGTON,23,33,4,6,66,34.85%,9.09%
Rutland City,ROBERT MILLAR,270,117,9,8,404,66.83%,1.98%
Rutland Town,ROBERT MILLAR,182,155,8,6,351,51.85%,1.71%
Ryegate,SEC OF STATE RYEGATE CALEDONIA 1,34,76,5,10,125,27.20%,8.00%
Saint Albans City,ROBERT MILLAR,99,95,8,10,212,46.70%,4.72%
Saint Albans Town,ROBERT MILLAR,119,148,7,7,281,42.35%,2.49%
Saint George,SEC OF STATE SAINT GEORGE CHITTENDEN-7,30,52,1,7,90,33.33%,7.78%
Saint Johnsbury,SEC OF STATE SAINT JOHNSBURY CALEDONIA ESSEX,28,52,8,10,98,28.57%,10.20%
Salisbury,ROBERT MILLAR,71,42,9,7,129,55.04%,5.43%
Sandgate,SEC OF STATE SANDGATE BENNINGTON-4,36,93,9,5,143,25.17%,3.50%
Searsburg,ROBERT MILLAR,100,9,9,6,124,80.65%,4.84%
Shaftsbury,SEC OF STATE SHAFTSBURY BENNINGTON-3,54,80,10,8,152,35.53%,5.26%
Sharon,SEC OF STATE SHARON WINDSOR ORANGE 2,11,108,5,8,132,8.33%,6.06%
Sheffield,ROBERT MILLAR,52,19,8,3,82,63.41%,3.66%
Shelburne,ROBERT MILLAR,93,40,8,10,151,61.59%,6.62%
Sheldon,SEC OF STATE SHELDON FRANKLIN-4,7,84,8,7,106,6.60%,6.60%
Shoreham,ROBERT MILLAR,98,47,4,1,150,65.33%,0.67%
Shrewsbury,ROBERT MILLAR,59,65,5,5,134,44.03%,3.73%
South Burlington,ROBERT MILLAR,291,272,9,10,582,50.00%,1.72%
South Hero,SEC OF STATE SOUTH HERO GRAND ISLE CHITTENDEN,73,100,6,5,184,39.67%,2.72%
Springfield,ROBERT MILLAR,107,44,8,8,167,64.07%,4.79%
Stamford,SEC OF STATE STAMFORD BENNINGTON-1,24,83,3,2,112,21.43%,1.79%
Stannard,SEC OF STATE STANNARD CALEDONIA 2,6,86,5,2,99,6.06%,2.02%
Starksboro,SEC OF STATE STARKSBORO ADDISON-4,17,78,8,9,112,15.18%,8.04%
Stockbridge,SEC OF STATE STOCKBRIDGE WINDSOR ADDISON,16,28,3,5,52,30.77%,9.62%
Stowe,ROBERT MILLAR,78,74,6,10,168,46.43%,5.95%
Strafford,ROBERT MILLAR,61,42,2,7,112,54.46%,6.25%
Stratton,ROBERT MILLAR,98,13,3,10,124,79.03%,8.06%
Sudbury,ROBERT MILLAR,91,33,10,3,137,66.42%,2.19%
Sunderland,ROBERT MILLAR,131,38,9,10,188,69.68%,5.32%
Sutton,ROBERT MILLAR,7,15,8,10,40,17.50%,25.00%
Swanton,ROBERT MILLAR,84,28,7,4,123,68.29%,3.25%
Thetford,SEC OF STATE THETFORD WINDSOR ORANGE 2,58,74,8,10,150,38.67%,6.67%
Tinmouth,ROBERT MILLAR,86,39,6,5,136,63.24%,3.68%
Topsham,ROBERT MILLAR,107,64,8,6,185,57.84%,3.24%
Townshend,SEC OF STATE TOWNSHEND WINDHAM-5,79,91,5,10,185,42.70%,5.41%
Troy,ROBERT MILLAR,80,17,4,3,104,76.92%,2.88%
Tunbridge,SEC OF STATE TUNBRIDGE WINDSOR ORANGE 1,44,58,9,6,117,37.61%,5.13%
Underhill,ROBERT MILLAR,59,26,1,4,90,65.56%,4.44%
Vergennes,SEC OF STATE VERGENNES ADDISON-3,17,97,10,1,125,13.60%,0.80%
Vernon,SEC OF STATE VERNON WINDHAM-1,12,107,8,1,128,9.38%,0.78%
Vershire,ROBERT MILLAR,94,79,8,6,187,50.27%,3.21%
Victory,SEC OF STATE VICTORY ESSEX CALEDONIA,10,38,1,1,50,20.00%,2.00%
Waitsfield,SEC OF STATE WAITSFIELD WASHINGTON-2,43,56,5,3,107,40.19%,2.80%
Walden,SEC OF STATE WALDEN CALEDONIA 2,77,88,2,9,176,43.75%,5.11%
Wallingford,SEC OF STATE WALLINGFORD RUTLAND-2,15,72,3,2,92,16.30%,2.17%
Waltham,ROBERT MILLAR,24,8,9,4,45,53.33%,8.89%
Wardsboro,SEC OF STATE WARDSBORO WINDHAM-2,6,84,9,7,106,5.66%,6.60%
Warren,SEC OF STATE WARREN WASHINGTON-2,26,70,5,10,111,23.42%,9.01%
Washington,ROBERT MILLAR,93,52,1,3,149,62.42%,2.01%
Waterbury,SEC OF STATE WATERBURY WASHINGTON CHITTENDEN,31,93,4,7,135,22.96%,5.19%
Waterford,SEC OF STATE WATERFORD CALEDONIA 1,69,95,5,4,173,39.88%,2.31%
Waterville,SEC OF STATE WATERVILLE LAMOILLE-3,38,106,7,4,155,24.52%,2.58%
Weathersfield,SEC OF STATE WEATHERSFIELD WINDSOR-2,23,76,6,7,112,20.54%,6.25%
Wells,ROBERT MILLAR,110,156,3,10,279,39.43%,3.58%
West Fairlee,ROBERT MILLAR,56,37,6,3,102,54.90%,2.94%
West Haven,SEC OF STATE WEST HAVEN RUTLAND-10,13,75,2,8,98,13.27%,8.16%
West Rutland,ROBERT MILLAR,75,24,6,2,107,70.09%,1.87%
West Windsor,ROBERT MILLAR,26,24,7,8,65,40.00%,12.31%
Westfield,ROBERT MILLAR,12,8,8,5,33,36.36%,15.15%
Westford,ROBERT MILLAR,48,12,5,7,72,66.67%,9.72%
Westminster,ROBERT MILLAR,108,24,10,5,147,73.47%,3.40%
Westmore,SEC OF STATE WESTMORE ORLEANS-3,53,82,3,8,146,36.30%,5.48%
Weston,ROBERT MILLAR,78,18,8,6,110,70.91%,5.45%
Weybridge,ROBERT MILLAR,88,34,3,7,132,66.67%,5.30%
Wheelock,SEC OF STATE WHEELOCK CALEDONIA 3,80,107,8,10,205,39.02%,4.88%
Whiting,ROBERT MILLAR,86,59,6,7,158,54.43%,4.43%
Whitingham,SEC OF STATE WHITINGHAM WINDHAM-6,40,86,7,5,138,28.99%,3.62%
Williamstown,SEC OF STATE WILLIAMSTOWN WASHINGTON ORANGE,73,148,7,9,237,30.80%,3.80%
Williston,SEC OF STATE WILLISTON CHITTENDEN-8,98,179,9,6,292,33.56%,2.05%
Wilmington,ROBERT MILLAR,84,57,8,6,155,54.19%,3.87%
Windham,ROBERT MILLAR,99,101,6,5,211,46.92%,2.37%
Windsor,ROBERT MILLAR,74,30,4,4,112,66.07%,3.57%
Winhall,SEC OF STATE WINHALL WINDHAM WINDSOR BENNINGTON,13,111,6,1,131,9.92%,0.76%
Winooski,SEC OF STATE WINOOSKI CHITTENDEN-21,32,92,2,3,129,24.81%,2.33%
Wolcott,ROBERT MILLAR,87,24,1,8,120,72.50%,6.67%
Woodbury,ROBERT MILLAR,40,24,4,10,78,51.28%,12.82%
Woodford,SEC OF STATE WOODFORD BENNINGTON-1,40,53,9,1,103,38.83%,0.97%
Woodstock,SEC OF STATE WOODSTOCK WINDSOR-5,100,104,6,7,217,46.08%,3.23%
Worcester,ROBERT MILLAR,73,80,1,6,160,45.62%,3.75%
