City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Halifax,Rachel Shaw (P),64,5,7,0,76,84.21%,0.00%
Hancock,Rachel Shaw (P),5,5,1,1,12,41.67%,8.33%
Hardwick,Rachel Shaw (P),68,1,9,1,79,86.08%,1.27%
Hartford,Rachel Shaw (P),147,7,5,8,167,88.02%,4.79%
Hartland,Rachel Shaw (P),65,8,6,8,87,74.71%,9.20%
Highgate,Rachel Shaw (P),43,7,7,1,58,74.14%,1.72%
Hinesburg,Rachel Shaw (P),63,2,8,10,83,75.90%,12.05%
Holland,Rachel Shaw (P),47,1,7,2,57,82.46%,3.51%
Hubbardton,Rachel Shaw (P),69,5,2,3,79,87.34%,3.80%
Huntington,Rachel Shaw (P),96,1,3,2,102,94.12%,1.96%
Hyde Park,Rachel Shaw (P),42,3,5,3,53,79.25%,5.66%
Ira,Rachel Shaw (P),91,2,5,7,105,86.67%,6.67%
Irasburg,Rachel Shaw (P),59,7,4,8,78,75.64%,10.26%
Isle La Motte,Rachel Shaw (P),48,8,0,4,60,80.00%,6.67%
Jamaica,Rachel Shaw (P),7,3,5,5,20,35.00%,25.00%
Jay,Rachel Shaw (P),55,5,6,5,71,77.46%,7.04%
Jericho,Rachel Shaw (P),14,2,6,6,28,50.00%,21.43%
Johnson,Rachel Shaw (P),108,8,1,1,118,91.53%,0.85%
Killington,Rachel Shaw (P),45,6,6,3,60,75.00%,5.00%
Kirby,Rachel Shaw (P),61,4,10,1,76,80.26%,1.32%
Landgrove,Rachel Shaw (P),49,4,4,5,62,79.03%,8.06%
Leicester,Rachel Shaw (P),31,8,4,4,47,65.96%,8.51%
Lemington,Rachel Shaw (P),81,2,10,9,102,79.41%,8.82%
Lincoln,Rachel Shaw (P),81,2,2,3,88,92.05%,3.41%
Londonderry,Rachel Shaw (P),32,8,7,7,54,59.26%,12.96%
Lowell,Rachel Shaw (P),40,2,5,7,54,74.07%,12.96%
Ludlow,Rachel Shaw (P),103,5,3,4,115,89.57%,3.48%
Lunenburg,Rachel Shaw (P),56,1,4,1,62,90.32%,1.61%
Lyndon,Rachel Shaw (P),102,8,3,1,114,89.47%,0.88%
Maidstone,Rachel Shaw (P),24,4,8,8,44,54.55%,18.18%
Manchester,Rachel Shaw (P),46,3,5,10,64,71.88%,15.62%
Marlboro,Rachel Shaw (P),68,1,8,3,80,85.00%,3.75%
Marshfield,Rachel Shaw (P),83,5,5,1,94,88.30%,1.06%
Mendon,Rachel Shaw (P),31,4,4,6,45,68.89%,13.33%
Middlebury,Rachel Shaw (P),163,7,7,1,178,91.57%,0.56%
Middlesex,Rachel Shaw (P),21,4,2,7,34,61.76%,20.59%
Middletown Springs,Rachel Shaw (P),31,6,2,8,47,65.96%,17.02%
Milton,Rachel Shaw (P),203,9,6,9,227,89.43%,3.96%
Monkton,Rachel Shaw (P),55,8,10,1,74,74.32%,1.35%
Montgomery,Rachel Shaw (P),100,1,6,7,114,87.72%,6.14%
Montpelier,Rachel Shaw (P),40,1,8,4,53,75.47%,7.55%
Moretown,Rachel Shaw (P),11,3,1,3,18,61.11%,16.67%
Morgan,Rachel Shaw (P),29,3,5,3,40,72.50%,7.50%
Morristown,Rachel Shaw (P),1,4,7,2,14,7.14%,14.29%
Mount Holly,Rachel Shaw (P),25,8,5,6,44,56.82%,13.64%
Mount Tabor,Rachel Shaw (P),84,9,7,9,109,77.06%,8.26%
New Haven,Rachel Shaw (P),109,8,4,10,131,83.21%,7.63%
Newark,Rachel Shaw (P),28,1,1,7,37,75.68%,18.92%
Newbury,Rachel Shaw (P),8,7,7,8,30,26.67%,26.67%
Newfane,Rachel Shaw (P),30,4,3,4,41,73.17%,9.76%
Newport City,Rachel Shaw (P),47,3,2,6,58,81.03%,10.34%
Newport Town,Rachel Shaw (P),87,2,6,7,102,85.29%,6.86%
North Hero,Rachel Shaw (P),91,2,6,8,107,85.05%,7.48%
Northfield,Rachel Shaw (P),89,2,7,3,101,88.12%,2.97%
Norton,Rachel Shaw (P),51,1,2,5,59,86.44%,8.47%
Norwich,Rachel Shaw (P),91,1,1,4,97,93.81%,4.12%
Orange,Rachel Shaw (P),51,5,4,8,68,75.00%,11.76%
Orwell,Rachel Shaw (P),19,1,10,4,34,55.88%,11.76%
Panton,Rachel Shaw (P),29,0,5,10,44,65.91%,22.73%
Pawlet,Rachel Shaw (P),5,10,5,1,21,23.81%,4.76%
Peacham,Rachel Shaw (P),81,4,5,1,91,89.01%,1.10%
Peru,Rachel Shaw (P),49,1,1,2,53,92.45%,3.77%
Pittsfield,Rachel Shaw (P),10,7,2,10,29,34.48%,34.48%
Pittsford,Rachel Shaw (P),6,1,1,7,15,40.00%,46.67%
Plainfield,Rachel Shaw (P),72,6,1,1,80,90.00%,1.25%
Plymouth,Rachel Shaw (P),25,5,7,1,38,65.79%,2.63%
Pomfret,Rachel Shaw (P),13,10,4,7,34,38.24%,20.59%
Poultney,Rachel Shaw (P),30,6,6,8,50,60.00%,16.00%
Pownal,Rachel Shaw (P),126,6,10,3,145,86.90%,2.07%
Proctor,Rachel Shaw (P),69,6,4,0,79,87.34%,0.00%
Putney,Rachel Shaw (P),46,3,8,6,63,73.02%,9.52%
Randolph,Rachel Shaw (P),105,3,1,5,114,92.11%,4.39%
Reading,Rachel Shaw (P),70,3,6,9,88,79.55%,10.23%
Readsboro,Rachel Shaw (P),89,6,3,5,103,86.41%,4.85%
Richford,Rachel Shaw (P),49,7,3,7,66,74.24%,10.61%
Richmond,Rachel Shaw (P),22,1,6,4,33,66.67%,12.12%
Ripton,Rachel Shaw (P),15,9,8,2,34,44.12%,5.88%
Rochester,Rachel Shaw (P),38,1,6,9,54,70.37%,16.67%
Rockingham,Rachel Shaw (P),60,6,5,1,72,83.33%,1.39%
Roxbury,Rachel Shaw (P),61,2,4,7,74,82.43%,9.46%
Royalton,Rachel Shaw (P),48,9,8,0,65,73.85%,0.00%
Rupert,Rachel Shaw (P),67,6,8,6,87,77.01%,6.90%
Rutland City,Rachel Shaw (P),172,5,8,8,193,89.12%,4.15%
Rutland Town,Rachel Shaw (P),115,1,9,8,133,86.47%,6.02%
Ryegate,Rachel Shaw (P),25,6,1,4,36,69.44%,11.11%
Saint Albans City,Rachel Shaw (P),72,5,6,5,88,81.82%,5.68%
Saint Albans Town,Rachel Shaw (P),76,4,7,7,94,80.85%,7.45%
Saint George,Rachel Shaw (P),57,3,7,5,72,79.17%,6.94%
Saint Johnsbury,Rachel Shaw (P),83,1,1,6,91,91.21%,6.59%
Salisbury,Rachel Shaw (P),37,2,8,6,53,69.81%,11.32%
Sandgate,Rachel Shaw (P),53,2,3,4,62,85.48%,6.45%
Searsburg,Rachel Shaw (P),70,8,4,4,86,81.40%,4.65%
Shaftsbury,Rachel Shaw (P),68,9,1,1,79,86.08%,1.27%
Sharon,Rachel Shaw (P),86,9,1,8,104,82.69%,7.69%
Sheffield,Rachel Shaw (P),37,5,1,0,43,86.05%,0.00%
Shelburne,Rachel Shaw (P),136,1,5,2,144,94.44%,1.39%
Sheldon,Rachel Shaw (P),85,8,5,1,99,85.86%,1.01%
Shoreham,Rachel Shaw (P),97,10,5,8,120,80.83%,6.67%
Shrewsbury,Rachel Shaw (P),19,7,5,3,34,55.88%,8.82%
South Burlington,Rachel Shaw (P),253,9,7,9,278,91.01%,3.24%
South Hero,Rachel Shaw (P),19,8,1,10,38,50.00%,26.32%
Springfield,Rachel Shaw (P),40,3,8,7,58,68.97%,12.07%
Stamford,Rachel Shaw (P),42,1,1,2,46,91.30%,4.35%
Stannard,Rachel Shaw (P),95,7,0,0,102,93.14%,0.00%
Starksboro,Rachel Shaw (P),71,2,4,3,80,88.75%,3.75%
Stockbridge,Rachel Shaw (P),85,5,0,8,98,86.73%,8.16%
Stowe,Rachel Shaw (P),121,5,7,7,140,86.43%,5.00%
Strafford,Rachel Shaw (P),79,6,9,6,100,79.00%,6.00%
Stratton,Rachel Shaw (P),44,3,3,5,55,80.00%,9.09%
Sudbury,Rachel Shaw (P),78,1,1,4,84,92.86%,4.76%
Sunderland,Rachel Shaw (P),65,4,5,6,80,81.25%,7.50%
Sutton,Rachel Shaw (P),62,2,4,8,76,81.58%,10.53%
Swanton,Rachel Shaw (P),46,1,4,1,52,88.46%,1.92%
Thetford,Rachel Shaw (P),9,4,3,10,26,34.62%,38.46%
Tinmouth,Rachel Shaw (P),21,3,0,9,33,63.64%,27.27%
Topsham,Rachel Shaw (P),69,2,1,3,75,92.00%,4.00%
Townshend,Rachel Shaw (P),24,9,2,3,38,63.16%,7.89%
Troy,Rachel Shaw (P),65,4,10,6,85,76.47%,7.06%
Tunbridge,Rachel Shaw (P),72,9,4,10,95,75.79%,10.53%
Underhill,Rachel Shaw (P),94,1,7,3,105,89.52%,2.86%
Vergennes,Rachel Shaw (P),14,1,1,8,24,58.33%,33.33%
Vernon,Rachel Shaw (P),41,3,4,8,56,73.21%,14.29%
Vershire,Rachel Shaw (P),34,2,5,6,47,72.34%,12.77%
Victory,Rachel Shaw (P),28,7,8,1,44,63.64%,2.27%
Waitsfield,Rachel Shaw (P),42,1,9,5,57,73.68%,8.77%
Walden,Rachel Shaw (P),87,4,8,7,106,82.08%,6.60%
Wallingford,Rachel Shaw (P),29,1,10,7,47,61.70%,14.89%
Waltham,Rachel Shaw (P),89,3,8,2,102,87.25%,1.96%
Wardsboro,Rachel Shaw (P),11,9,2,8,30,36.67%,26.67%
Warren,Rachel Shaw (P),19,3,5,6,33,57.58%,18.18%
Washington,Rachel Shaw (P),24,0,8,2,34,70.59%,5.88%
Waterbury,Rachel Shaw (P),51,4,10,3,68,75.00%,4.41%
Waterford,Rachel Shaw (P),35,7,6,5,53,66.04%,9.43%
Waterville,Rachel Shaw (P),71,0,4,2,77,92.21%,2.60%
Weathersfield,Rachel Shaw (P),85,1,1,3,90,94.44%,3.33%
Wells,Rachel Shaw (P),103,6,7,1,117,88.03%,0.85%
West Fairlee,Rachel Shaw (P),17,9,5,1,32,53.12%,3.12%
West Haven,Rachel Shaw (P),70,1,2,3,76,92.11%,3.95%
West Rutland,Rachel Shaw (P),24,7,8,2,41,58.54%,4.88%
West Windsor,Rachel Shaw (P),49,3,3,1,56,87.50%,1.79%
Westfield,Rachel Shaw (P),64,4,5,0,73,87.67%,0.00%
Westford,Rachel Shaw (P),20,7,1,4,32,62.50%,12.50%
Westminster,Rachel Shaw (P),44,7,8,8,67,65.67%,11.94%
Westmore,Rachel Shaw (P),12,6,5,3,26,46.15%,11.54%
Weston,Rachel Shaw (P),39,7,5,2,53,73.58%,3.77%
Weybridge,Rachel Shaw (P),13,10,2,1,26,50.00%,3.85%
Wheelock,Rachel Shaw (P),12,8,3,2,25,48.00%,8.00%
Whiting,Rachel Shaw (P),63,2,1,0,66,95.45%,0.00%
Whitingham,Rachel Shaw (P),29,3,10,2,44,65.91%,4.55%
Williamstown,Rachel Shaw (P),107,6,4,5,122,87.70%,4.10%
Williston,Rachel Shaw (P),141,10,7,9,167,84.43%,5.39%
Wilmington,Rachel Shaw (P),47,9,10,0,66,71.21%,0.00%
Windham,Rachel Shaw (P),71,8,0,1,80,88.75%,1.25%
Windsor,Rachel Shaw (P),10,8,3,0,21,47.62%,0.00%
Winhall,Rachel Shaw (P),57,2,2,7,68,83.82%,10.29%
Winooski,Rachel Shaw (P),62,6,2,5,75,82.67%,6.67%
Wolcott,Rachel Shaw (P),35,5,8,1,49,71.43%,2.04%
Woodbury,Rachel Shaw (P),41,1,5,2,49,83.67%,4.08%
Woodford,Rachel Shaw (P),43,3,8,6,60,71.67%,10.00%
Woodstock,Rachel Shaw (P),65,4,2,3,74,87.84%,4.05%
Worcester,Rachel Shaw (P),16,8,7,6,37,43.24%,16.22%
