City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Killington,Rachel Shaw (P),72,6,7,3,88,81.82%,3.41%
Kirby,Rachel Shaw (P),7,9,4,2,22,31.82%,9.09%
Landgrove,Rachel Shaw (P),70,8,5,8,91,76.92%,8.79%
Leicester,Rachel Shaw (P),23,7,2,4,36,63.89%,11.11%
Lemington,Rachel Shaw (P),42,3,5,3,53,79.25%,5.66%
Lincoln,Rachel Shaw (P),85,6,0,6,97,87.63%,6.19%
Londonderry,Rachel Shaw (P),109,5,5,7,126,86.51%,5.56%
Lowell,Rachel Shaw (P),6,7,3,6,22,27.27%,27.27%
Ludlow,Rachel Shaw (P),85,1,8,1,95,89.47%,1.05%
Lunenburg,Rachel Shaw (P),42,3,2,2,49,85.71%,4.08%
Lyndon,Rachel Shaw (P),80,2,7,2,91,87.91%,2.20%
Maidstone,Rachel Shaw (P),62,1,5,9,77,80.52%,11.69%
Manchester,Rachel Shaw (P),35,5,9,1,50,70.00%,2.00%
Marlboro,Rachel Shaw (P),11,8,1,5,25,44.00%,20.00%
Marshfield,Rachel Shaw (P),6,7,6,8,27,22.22%,29.63%
Mendon,Rachel Shaw (P),76,1,3,7,87,87.36%,8.05%
Middlebury,Rachel Shaw (P),128,8,8,1,145,88.28%,0.69%
Middlesex,Rachel Shaw (P),62,9,0,3,74,83.78%,4.05%
Middletown Springs,Rachel Shaw (P),60,2,3,7,72,83.33%,9.72%
Milton,Rachel Shaw (P),75,8,7,4,94,79.79%,4.26%
Monkton,Rachel Shaw (P),53,4,4,6,67,79.10%,8.96%
Montgomery,Rachel Shaw (P),99,7,2,2,110,90.00%,1.82%
Montpelier,Rachel Shaw (P),68,9,5,1,83,81.93%,1.20%
Moretown,Rachel Shaw (P),59,1,1,1,62,95.16%,1.61%
Morgan,Rachel Shaw (P),43,8,7,7,65,66.15%,10.77%
Morristown,Rachel Shaw (P),50,1,3,9,63,79.37%,14.29%
Mount Holly,Rachel Shaw (P),34,0,10,1,45,75.56%,2.22%
Mount Tabor,Rachel Shaw (P),52,2,1,0,55,94.55%,0.00%
New Haven,Rachel Shaw (P),124,6,6,8,144,86.11%,5.56%
Newark,Rachel Shaw (P),24,5,3,10,42,57.14%,23.81%
Newbury,Rachel Shaw (P),82,4,4,3,93,88.17%,3.23%
Newfane,Rachel Shaw (P),17,0,1,7,25,68.00%,28.00%
Newport City,Rachel Shaw (P),87,4,6,10,107,81.31%,9.35%
Newport Town,Rachel Shaw (P),36,7,8,2,53,67.92%,3.77%
North Hero,Rachel Shaw (P),61,8,0,8,77,79.22%,10.39%
Northfield,Rachel Shaw (P),28,8,6,6,48,58.33%,12.50%
Norton,Rachel Shaw (P),68,8,3,2,81,83.95%,2.47%
Norwich,Rachel Shaw (P),25,8,6,6,45,55.56%,13.33%
Orange,Rachel Shaw (P),106,7,8,4,125,84.80%,3.20%
Orwell,Rachel Shaw (P),88,8,4,5,105,83.81%,4.76%
Panton,Rachel Shaw (P),27,1,5,1,34,79.41%,2.94%
Pawlet,Rachel Shaw (P),82,7,7,7,103,79.61%,6.80%
Peacham,Rachel Shaw (P),97,4,7,6,114,85.09%,5.26%
Peru,Rachel Shaw (P),56,8,0,7,71,78.87%,9.86%
Pittsfield,Rachel Shaw (P),2,5,5,8,20,10.00%,40.00%
Pittsford,Rachel Shaw (P),32,1,6,9,48,66.67%,18.75%
Plainfield,Rachel Shaw (P),98,8,3,5,114,85.96%,4.39%
Plymouth,Rachel Shaw (P),15,3,2,1,21,71.43%,4.76%
Pomfret,Rachel Shaw (P),36,0,6,2,44,81.82%,4.55%
Poultney,Rachel Shaw (P),95,2,4,3,104,91.35%,2.88%
Pownal,Rachel Shaw (P),153,6,7,9,175,87.43%,5.14%
Proctor,Rachel Shaw (P),56,10,3,6,75,74.67%,8.00%
Putney,Rachel Shaw (P),81,2,10,7,100,81.00%,7.00%
Randolph,Rachel Shaw (P),108,5,3,3,119,90.76%,2.52%
Reading,Rachel Shaw (P),84,2,1,6,93,90.32%,6.45%
Readsboro,Rachel Shaw (P),21,6,1,5,33,63.64%,15.15%
Richford,Rachel Shaw (P),57,3,6,1,67,85.07%,1.49%
Richmond,Rachel Shaw (P),35,3,7,7,52,67.31%,13.46%
Ripton,Rachel Shaw (P),55,1,1,7,64,85.94%,10.94%
Rochester,Rachel Shaw (P),82,2,7,3,94,87.23%,3.19%
Rockingham,Rachel Shaw (P),100,5,1,1,107,93.46%,0.93%
Roxbury,Rachel Shaw (P),101,2,9,10,122,82.79%,8.20%
Royalton,Rachel Shaw (P),68,4,4,4,80,85.00%,5.00%
Rupert,Rachel Shaw (P),104,6,8,1,119,87.39%,0.84%
Rutland City,Rachel Shaw (P),204,9,7,7,227,89.87%,3.08%
Rutland Town,Rachel Shaw (P),57,8,6,7,78,73.08%,8.97%
Ryegate,Rachel Shaw (P),52,6,2,4,64,81.25%,6.25%
Saint Albans City,Rachel Shaw (P),41,6,9,5,61,67.21%,8.20%
Saint Albans Town,Rachel Shaw (P),105,3,7,8,123,85.37%,6.50%
Saint George,Rachel Shaw (P),88,1,0,1,90,97.78%,1.11%
Saint Johnsbury,Rachel Shaw (P),31,8,5,1,45,68.89%,2.22%
Salisbury,Rachel Shaw (P),59,7,7,1,74,79.73%,1.35%
Sandgate,Rachel Shaw (P),109,8,3,10,130,83.85%,7.69%
Searsburg,Rachel Shaw (P),29,8,4,5,46,63.04%,10.87%
Shaftsbury,Rachel Shaw (P),84,5,5,9,103,81.55%,8.74%
Sharon,Rachel Shaw (P),76,7,3,1,87,87.36%,1.15%
Sheffield,Rachel Shaw (P),32,3,1,6,42,76.19%,14.29%
Shelburne,Rachel Shaw (P),99,9,9,9,126,78.57%,7.14%
Sheldon,Rachel Shaw (P),57,7,8,6,78,73.08%,7.69%
Shoreham,Rachel Shaw (P),31,4,4,2,41,75.61%,4.88%
Shrewsbury,Rachel Shaw (P),2,2,0,1,5,40.00%,20.00%
South Burlington,Rachel Shaw (P),317,10,9,8,344,92.15%,2.33%
South Hero,Rachel Shaw (P),68,3,6,3,80,85.00%,3.75%
Springfield,Rachel Shaw (P),67,7,8,4,86,77.91%,4.65%
Stamford,Rachel Shaw (P),106,1,10,7,124,85.48%,5.65%
Stannard,Rachel Shaw (P),91,0,5,8,104,87.50%,7.69%
Starksboro,Rachel Shaw (P),93,5,6,7,111,83.78%,6.31%
Stockbridge,Rachel Shaw (P),6,2,4,7,19,31.58%,36.84%
Stowe,Rachel Shaw (P),116,2,5,5,128,90.62%,3.91%
Strafford,Rachel Shaw (P),88,1,6,2,97,90.72%,2.06%
Stratton,Rachel Shaw (P),36,5,4,3,48,75.00%,6.25%
Sudbury,Rachel Shaw (P),21,1,8,1,31,67.74%,3.23%
Sunderland,Rachel Shaw (P),84,10,7,7,108,77.78%,6.48%
Sutton,Rachel Shaw (P),9,2,1,2,14,64.29%,14.29%
Swanton,Rachel Shaw (P),56,1,1,5,63,88.89%,7.94%
Thetford,Rachel Shaw (P),68,3,7,1,79,86.08%,1.27%
Tinmouth,Rachel Shaw (P),84,8,7,5,104,80.77%,4.81%
Topsham,Rachel Shaw (P),50,1,3,8,62,80.65%,12.90%
Townshend,Rachel Shaw (P),10,10,10,8,38,26.32%,21.05%
Troy,Rachel Shaw (P),61,7,4,3,75,81.33%,4.00%
Tunbridge,Rachel Shaw (P),96,10,6,10,122,78.69%,8.20%
Underhill,Rachel Shaw (P),35,7,7,7,56,62.50%,12.50%
Vergennes,Rachel Shaw (P),106,4,2,5,117,90.60%,4.27%
Vernon,Rachel Shaw (P),62,1,7,8,78,79.49%,10.26%
Vershire,Rachel Shaw (P),109,5,6,0,120,90.83%,0.00%
Victory,Rachel Shaw (P),14,9,7,4,34,41.18%,11.76%
Waitsfield,Rachel Shaw (P),84,3,4,2,93,90.32%,2.15%
Walden,Rachel Shaw (P),73,4,3,6,86,84.88%,6.98%
Wallingford,Rachel Shaw (P),56,10,6,2,74,75.68%,2.70%
Waltham,Rachel Shaw (P),56,6,8,8,78,71.79%,10.26%
Wardsboro,Rachel Shaw (P),26,8,3,7,44,59.09%,15.91%
Warren,Rachel Shaw (P),55,2,9,4,70,78.57%,5.71%
Washington,Rachel Shaw (P),31,4,7,7,49,63.27%,14.29%
Waterbury,Rachel Shaw (P),36,4,1,4,45,80.00%,8.89%
Waterford,Rachel Shaw (P),88,5,8,10,111,79.28%,9.01%
Waterville,Rachel Shaw (P),16,5,6,6,33,48.48%,18.18%
Weathersfield,Rachel Shaw (P),87,3,3,3,96,90.62%,3.12%
Wells,Rachel Shaw (P),63,9,5,8,85,74.12%,9.41%
West Fairlee,Rachel Shaw (P),33,10,8,8,59,55.93%,13.56%
West Haven,Rachel Shaw (P),52,10,5,8,75,69.33%,10.67%
West Rutland,Rachel Shaw (P),84,0,3,2,89,94.38%,2.25%
West Windsor,Rachel Shaw (P),88,3,10,5,106,83.02%,4.72%
Westfield,Rachel Shaw (P),31,4,6,6,47,65.96%,12.77%
Westford,Rachel Shaw (P),12,7,1,7,27,44.44%,25.93%
Westminster,Rachel Shaw (P),68,1,0,1,70,97.14%,1.43%
Westmore,Rachel Shaw (P),79,3,2,3,87,90.80%,3.45%
Weston,Rachel Shaw (P),87,2,6,8,103,84.47%,7.77%
Weybridge,Rachel Shaw (P),77,4,5,0,86,89.53%,0.00%
Wheelock,Rachel Shaw (P),42,9,6,5,62,67.74%,8.06%
Whiting,Rachel Shaw (P),2,3,2,3,10,20.00%,30.00%
Whitingham,Rachel Shaw (P),45,6,2,6,59,76.27%,10.17%
Williamstown,Rachel Shaw (P),101,9,8,8,126,80.16%,6.35%
Williston,Rachel Shaw (P),135,5,7,4,151,89.40%,2.65%
Wilmington,Rachel Shaw (P),95,6,1,6,108,87.96%,5.56%
Windham,Rachel Shaw (P),44,1,0,1,46,95.65%,2.17%
Windsor,Rachel Shaw (P),4,4,8,6,22,18.18%,27.27%
Winhall,Rachel Shaw (P),75,5,7,3,90,83.33%,3.33%
Winooski,Rachel Shaw (P),31,9,5,9,54,57.41%,16.67%
Wolcott,Rachel Shaw (P),19,3,5,5,32,59.38%,15.62%
Woodbury,Rachel Shaw (P),85,5,7,3,100,85.00%,3.00%
Woodford,Rachel Shaw (P),23,10,3,6,42,54.76%,14.29%
Woodstock,Rachel Shaw (P),12,2,10,1,25,48.00%,4.00%
Worcester,Rachel Shaw (P),37,10,10,1,58,63.79%,1.72%
