City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Fair Haven,Rachel Shaw (P),67,9,8,6,90,74.44%,6.67%
Fairfax,Rachel Shaw (P),10,8,8,8,34,29.41%,23.53%
Fairfield,Rachel Shaw (P),103,6,8,8,125,82.40%,6.40%
Fairlee,Rachel Shaw (P),78,6,1,2,87,89.66%,2.30%
Fayston,Rachel Shaw (P),92,9,2,4,107,85.98%,3.74%
Ferrisburgh,Rachel Shaw (P),61,0,8,4,73,83.56%,5.48%
Fletcher,Rachel Shaw (P),6,1,6,3,16,37.50%,18.75%
Franklin,Rachel Shaw (P),19,3,10,4,36,52.78%,11.11%
Georgia,Rachel Shaw (P),108,5,2,5,120,90.00%,4.17%
Glover,Rachel Shaw (P),91,3,7,1,102,89.22%,0.98%
Goshen,Rachel Shaw (P),38,8,6,6,58,65.52%,10.34%
Grafton,Rachel Shaw (P),82,6,7,5,100,82.00%,5.00%
Granby,Rachel Shaw (P),30,3,1,7,41,73.17%,17.07%
Grand Isle,Rachel Shaw (P),41,2,1,9,53,77.36%,16.98%
Granville,Rachel Shaw (P),34,4,10,5,53,64.15%,9.43%
Greensboro,Rachel Shaw (P),44,1,1,2,48,91.67%,4.17%
Groton,Rachel Shaw (P),2,3,7,4,16,12.50%,25.00%
Guildhall,Rachel Shaw (P),19,8,3,5,35,54.29%,14.29%
Guilford,Rachel Shaw (P),14,1,6,2,23,60.87%,8.70%
Halifax,Rachel Shaw (P),78,1,2,6,87,89.66%,6.90%
Hancock,Rachel Shaw (P),50,10,1,2,63,79.37%,3.17%
Hardwick,Rachel Shaw (P),87,2,8,2,99,87.88%,2.02%
Hartford,Rachel Shaw (P),178,7,3,5,193,92.23%,2.59%
Hartland,Rachel Shaw (P),3,7,5,9,24,12.50%,37.50%
Highgate,Rachel Shaw (P),67,0,6,1,74,90.54%,1.35%
Hinesburg,Rachel Shaw (P),161,7,8,7,183,87.98%,3.83%
Holland,Rachel Shaw (P),9,6,8,8,31,29.03%,25.81%
Hubbardton,Rachel Shaw (P),53,8,9,8,78,67.95%,10.26%
Huntington,Rachel Shaw (P),33,5,3,3,44,75.00%,6.82%
Hyde Park,Rachel Shaw (P),66,1,3,1,71,92.96%,1.41%
Ira,Rachel Shaw (P),4,3,2,1,10,40.00%,10.00%
Irasburg,Rachel Shaw (P),43,7,3,2,55,78.18%,3.64%
Isle La Motte,Rachel Shaw (P),28,0,10,3,41,68.29%,7.32%
Jamaica,Rachel Shaw (P),73,1,7,1,82,89.02%,1.22%
Jay,Rachel Shaw (P),24,6,2,6,38,63.16%,15.79%
Jericho,Rachel Shaw (P),48,7,9,6,70,68.57%,8.57%
Johnson,Rachel Shaw (P),29,3,5,5,42,69.05%,11.90%
Killington,Rachel Shaw (P),88,6,4,3,101,87.13%,2.97%
Kirby,Rachel Shaw (P),48,7,1,1,57,84.21%,1.75%
Landgrove,Rachel Shaw (P),90,3,4,9,106,84.91%,8.49%
Leicester,Rachel Shaw (P),88,7,1,1,97,90.72%,1.03%
Lemington,Rachel Shaw (P),48,9,4,1,62,77.42%,1.61%
Lincoln,Rachel Shaw (P),36,7,6,2,51,70.59%,3.92%
Londonderry,Rachel Shaw (P),72,5,3,8,88,81.82%,9.09%
Lowell,Rachel Shaw (P),67,7,9,1,84,79.76%,1.19%
Ludlow,Rachel Shaw (P),49,4,4,1,58,84.48%,1.72%
Lunenburg,Rachel Shaw (P),90,4,6,9,109,82.57%,8.26%
Lyndon,Rachel Shaw (P),66,5,2,8,81,81.48%,9.88%
Maidstone,Rachel Shaw (P),53,4,0,6,63,84.13%,9.52%
Manchester,Rachel Shaw (P),48,2,3,10,63,76.19%,15.87%
Marlboro,Rachel Shaw (P),43,1,1,4,49,87.76%,8.16%
Marshfield,Rachel Shaw (P),94,6,6,10,116,81.03%,8.62%
Mendon,Rachel Shaw (P),86,10,7,7,110,78.18%,6.36%
Middlebury,Rachel Shaw (P),115,3,1,1,120,95.83%,0.83%
Middlesex,Rachel Shaw (P),23,8,4,9,44,52.27%,20.45%
Middletown Springs,Rachel Shaw (P),94,1,3,3,101,93.07%,2.97%
Milton,Rachel Shaw (P),182,10,6,3,201,90.55%,1.49%
Monkton,Rachel Shaw (P),68,8,5,1,82,82.93%,1.22%
Montgomery,Rachel Shaw (P),20,8,7,0,35,57.14%,0.00%
Montpelier,Rachel Shaw (P),31,4,9,2,46,67.39%,4.35%
Moretown,Rachel Shaw (P),45,2,0,2,49,91.84%,4.08%
Morgan,Rachel Shaw (P),64,5,0,4,73,87.67%,5.48%
Morristown,Rachel Shaw (P),29,5,8,1,43,67.44%,2.33%
Mount Holly,Rachel Shaw (P),80,0,8,7,95,84.21%,7.37%
Mount Tabor,Rachel Shaw (P),108,9,1,1,119,90.76%,0.84%
New Haven,Rachel Shaw (P),130,5,5,9,149,87.25%,6.04%
Newark,Rachel Shaw (P),22,0,5,5,32,68.75%,15.62%
Newbury,Rachel Shaw (P),92,10,0,1,103,89.32%,0.97%
Newfane,Rachel Shaw (P),100,8,9,1,118,84.75%,0.85%
Newport City,Rachel Shaw (P),89,3,7,2,101,88.12%,1.98%
Newport Town,Rachel Shaw (P),68,3,2,3,76,89.47%,3.95%
North Hero,Rachel Shaw (P),87,8,3,5,103,84.47%,4.85%
Northfield,Rachel Shaw (P),45,1,1,1,48,93.75%,2.08%
Norton,Rachel Shaw (P),78,6,5,4,93,83.87%,4.30%
Norwich,Rachel Shaw (P),50,0,8,0,58,86.21%,0.00%
Orange,Rachel Shaw (P),20,3,1,8,32,62.50%,25.00%
Orwell,Rachel Shaw (P),50,8,3,6,67,74.63%,8.96%
Panton,Rachel Shaw (P),33,5,1,6,45,73.33%,13.33%
Pawlet,Rachel Shaw (P),16,9,4,3,32,50.00%,9.38%
Peacham,Rachel Shaw (P),21,9,10,1,41,51.22%,2.44%
Peru,Rachel Shaw (P),57,3,0,2,62,91.94%,3.23%
Pittsfield,Rachel Shaw (P),14,7,2,1,24,58.33%,4.17%
Pittsford,Rachel Shaw (P),88,8,4,3,103,85.44%,2.91%
Plainfield,Rachel Shaw (P),45,3,2,2,52,86.54%,3.85%
Plymouth,Rachel Shaw (P),69,6,1,2,78,88.46%,2.56%
Pomfret,Rachel Shaw (P),86,2,7,0,95,90.53%,0.00%
Poultney,Rachel Shaw (P),61,8,0,5,74,82.43%,6.76%
Pownal,Rachel Shaw (P),165,5,2,9,181,91.16%,4.97%
Proctor,Rachel Shaw (P),88,2,2,6,98,89.80%,6.12%
Putney,Rachel Shaw (P),25,1,1,2,29,86.21%,6.90%
Randolph,Rachel Shaw (P),80,1,2,10,93,86.02%,10.75%
Reading,Rachel Shaw (P),93,0,2,5,100,93.00%,5.00%
Readsboro,Rachel Shaw (P),12,9,5,5,31,38.71%,16.13%
Richford,Rachel Shaw (P),82,3,6,7,98,83.67%,7.14%
Richmond,Rachel Shaw (P),70,2,5,9,86,81.40%,10.47%
Ripton,Rachel Shaw (P),44,10,3,6,63,69.84%,9.52%
Rochester,Rachel Shaw (P),98,4,1,6,109,89.91%,5.50%
Rockingham,Rachel Shaw (P),17,7,5,1,30,56.67%,3.33%
Roxbury,Rachel Shaw (P),17,9,1,2,29,58.62%,6.90%
Royalton,Rachel Shaw (P),82,7,1,8,98,83.67%,8.16%
Rupert,Rachel Shaw (P),104,1,9,1,115,90.43%,0.87%
Rutland City,Rachel Shaw (P),282,7,7,9,305,92.46%,2.95%
Rutland Town,Rachel Shaw (P),169,7,8,10,194,87.11%,5.15%
Ryegate,Rachel Shaw (P),10,6,2,7,25,40.00%,28.00%
Saint Albans City,Rachel Shaw (P),104,6,8,8,126,82.54%,6.35%
Saint Albans Town,Rachel Shaw (P),78,5,8,8,99,78.79%,8.08%
Saint George,Rachel Shaw (P),83,5,1,5,94,88.30%,5.32%
Saint Johnsbury,Rachel Shaw (P),60,6,5,4,75,80.00%,5.33%
Salisbury,Rachel Shaw (P),70,8,4,7,89,78.65%,7.87%
Sandgate,Rachel Shaw (P),4,5,8,3,20,20.00%,15.00%
Searsburg,Rachel Shaw (P),51,5,2,9,67,76.12%,13.43%
Shaftsbury,Rachel Shaw (P),36,8,9,1,54,66.67%,1.85%
Sharon,Rachel Shaw (P),41,10,2,3,56,73.21%,5.36%
Sheffield,Rachel Shaw (P),50,1,6,7,64,78.12%,10.94%
Shelburne,Rachel Shaw (P),27,6,8,7,48,56.25%,14.58%
Sheldon,Rachel Shaw (P),39,9,7,5,60,65.00%,8.33%
Shoreham,Rachel Shaw (P),23,5,2,2,32,71.88%,6.25%
Shrewsbury,Rachel Shaw (P),43,6,2,6,57,75.44%,10.53%
South Burlington,Rachel Shaw (P),222,8,7,10,247,89.88%,4.05%
South Hero,Rachel Shaw (P),19,8,1,8,36,52.78%,22.22%
Springfield,Rachel Shaw (P),71,5,6,3,85,83.53%,3.53%
Stamford,Rachel Shaw (P),8,3,6,2,19,42.11%,10.53%
Stannard,Rachel Shaw (P),100,3,6,0,109,91.74%,0.00%
Starksboro,Rachel Shaw (P),84,10,6,5,105,80.00%,4.76%
Stockbridge,Rachel Shaw (P),42,9,3,8,62,67.74%,12.90%
Stowe,Rachel Shaw (P),64,5,8,7,84,76.19%,8.33%
Strafford,Rachel Shaw (P),11,10,2,1,24,45.83%,4.17%
Stratton,Rachel Shaw (P),91,8,6,3,108,84.26%,2.78%
Sudbury,Rachel Shaw (P),15,4,3,1,23,65.22%,4.35%
Sunderland,Rachel Shaw (P),76,7,5,7,95,80.00%,7.37%
Sutton,Rachel Shaw (P),40,6,7,3,56,71.43%,5.36%
Swanton,Rachel Shaw (P),13,9,6,5,33,39.39%,15.15%
Thetford,Rachel Shaw (P),50,6,6,2,64,78.12%,3.12%
Tinmouth,Rachel Shaw (P),49,2,0,3,54,90.74%,5.56%
Topsham,Rachel Shaw (P),10,2,2,10,24,41.67%,41.67%
Townshend,Rachel Shaw (P),7,2,4,9,22,31.82%,40.91%
Troy,Rachel Shaw (P),78,7,6,1,92,84.78%,1.09%
Tunbridge,Rachel Shaw (P),56,6,4,5,71,78.87%,7.04%
Underhill,Rachel Shaw (P),30,9,6,5,50,60.00%,10.00%
Vergennes,Rachel Shaw (P),105,4,5,5,119,88.24%,4.20%
Vernon,Rachel Shaw (P),51,4,1,2,58,87.93%,3.45%
Vershire,Rachel Shaw (P),29,5,2,2,38,76.32%,5.26%
Victory,Rachel Shaw (P),84,4,7,2,97,86.60%,2.06%
Waitsfield,Rachel Shaw (P),29,8,8,1,46,63.04%,2.17%
Walden,Rachel Shaw (P),87,1,5,4,97,89.69%,4.12%
Wallingford,Rachel Shaw (P),30,7,9,0,46,65.22%,0.00%
Waltham,Rachel Shaw (P),47,3,7,1,58,81.03%,1.72%
Wardsboro,Rachel Shaw (P),61,0,2,6,69,88.41%,8.70%
Warren,Rachel Shaw (P),87,7,1,5,100,87.00%,5.00%
Washington,Rachel Shaw (P),1,4,2,7,14,7.14%,50.00%
Waterbury,Rachel Shaw (P),47,1,0,4,52,90.38%,7.69%
Waterford,Rachel Shaw (P),69,8,6,1,84,82.14%,1.19%
Waterville,Rachel Shaw (P),24,8,5,8,45,53.33%,17.78%
Weathersfield,Rachel Shaw (P),95,9,1,9,114,83.33%,7.89%
Wells,Rachel Shaw (P),165,10,7,5,187,88.24%,2.67%
West Fairlee,Rachel Shaw (P),64,9,5,1,79,81.01%,1.27%
West Haven,Rachel Shaw (P),71,8,4,2,85,83.53%,2.35%
West Rutland,Rachel Shaw (P),88,1,1,10,100,88.00%,10.00%
West Windsor,Rachel Shaw (P),17,7,6,0,30,56.67%,0.00%
Westfield,Rachel Shaw (P),86,1,8,0,95,90.53%,0.00%
Westford,Rachel Shaw (P),8,7,6,7,28,28.57%,25.00%
Westminster,Rachel Shaw (P),35,4,6,7,52,67.31%,13.46%
Westmore,Rachel Shaw (P),20,4,1,1,26,76.92%,3.85%
Weston,Rachel Shaw (P),99,8,7,7,121,81.82%,5.79%
Weybridge,Rachel Shaw (P),65,8,9,6,88,73.86%,6.82%
Wheelock,Rachel Shaw (P),55,5,2,4,66,83.33%,6.06%
Whiting,Rachel Shaw (P),16,7,7,2,32,50.00%,6.25%
Whitingham,Rachel Shaw (P),6,8,5,4,23,26.09%,17.39%
Williamstown,Rachel Shaw (P),52,6,6,7,71,73.24%,9.86%
Williston,Rachel Shaw (P),72,7,2,8,89,80.90%,8.99%
Wilmington,Rachel Shaw (P),45,3,3,9,60,75.00%,15.00%
Windham,Rachel Shaw (P),27,5,2,1,35,77.14%,2.86%
Windsor,Rachel Shaw (P),44,6,8,7,65,67.69%,10.77%
Winhall,Rachel Shaw (P),73,4,4,3,84,86.90%,3.57%
Winooski,Rachel Shaw (P),86,10,3,4,103,83.50%,3.88%
Wolcott,Rachel Shaw (P),93,2,7,8,110,84.55%,7.27%
Woodbury,Rachel Shaw (P),37,9,3,8,57,64.91%,14.04%
Woodford,Rachel Shaw (P),35,1,10,8,54,64.81%,14.81%
Woodstock,Rachel Shaw (P),53,7,7,9,76,69.74%,11.84%
Worcester,Rachel Shaw (P),23,2,10,8,43,53.49%,18.60%
