City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Chelsea,Rachel Shaw (P),33,3,1,9,46,71.74%,19.57%
Chester,Rachel Shaw (P),83,2,2,3,90,92.22%,3.33%
Chittenden,Rachel Shaw (P),46,6,7,8,67,68.66%,11.94%
Clarendon,Rachel Shaw (P),55,1,0,6,62,88.71%,9.68%
Colchester,Rachel Shaw (P),199,1,2,8,210,94.76%,3.81%
Concord,Rachel Shaw (P),16,6,2,5,29,55.17%,17.24%
Corinth,Rachel Shaw (P),97,1,1,10,109,88.99%,9.17%
Cornwall,Rachel Shaw (P),29,8,5,4,46,63.04%,8.70%
Coventry,Rachel Shaw (P),51,5,2,7,65,78.46%,10.77%
Craftsbury,Rachel Shaw (P),46,5,6,8,65,70.77%,12.31%
Danby,Rachel Shaw (P),80,5,8,4,97,82.47%,4.12%
Danville,Rachel Shaw (P),98,3,9,1,111,88.29%,0.90%
Derby,Rachel Shaw (P),85,2,1,2,90,94.44%,2.22%
Dorset,Rachel Shaw (P),14,7,6,1,28,50.00%,3.57%
Dover,Rachel Shaw (P),66,1,2,2,71,92.96%,2.82%
Dummerston,Rachel Shaw (P),93,6,5,1,105,88.57%,0.95%
Duxbury,Rachel Shaw (P),70,1,0,6,77,90.91%,7.79%
East Haven,Rachel Shaw (P),66,5,4,1,76,86.84%,1.32%
East Montpelier,Rachel Shaw (P),14,6,4,8,32,43.75%,25.00%
Eden,Rachel Shaw (P),30,2,7,7,46,65.22%,15.22%
Elmore,Rachel Shaw (P),101,1,5,2,109,92.66%,1.83%
Enosburgh,Rachel Shaw (P),53,5,9,3,70,75.71%,4.29%
Essex Junction,Rachel Shaw (P),91,8,4,9,112,81.25%,8.04%
Essex,Rachel Shaw (P),113,10,6,7,136,83.09%,5.15%
Fair Haven,Rachel Shaw (P),29,2,5,1,37,78.38%,2.70%
Fairfax,Rachel Shaw (P),103,0,7,4,114,90.35%,3.51%
Fairfield,Rachel Shaw (P),70,4,1,4,79,88.61%,5.06%
Fairlee,Rachel Shaw (P),82,2,5,1,90,91.11%,1.11%
Fayston,Rachel Shaw (P),15,6,8,0,29,51.72%,0.00%
Ferrisburgh,Rachel Shaw (P),53,0,1,3,57,92.98%,5.26%
Fletcher,Rachel Shaw (P),23,7,4,6,40,57.50%,15.00%
Franklin,Rachel Shaw (P),16,3,1,2,22,72.73%,9.09%
Georgia,Rachel Shaw (P),64,5,2,4,75,85.33%,5.33%
Glover,Rachel Shaw (P),84,1,7,8,100,84.00%,8.00%
Goshen,Rachel Shaw (P),72,4,10,8,94,76.60%,8.51%
Grafton,Rachel Shaw (P),96,9,1,2,108,88.89%,1.85%
Granby,Rachel Shaw (P),32,6,1,7,46,69.57%,15.22%
Grand Isle,Rachel Shaw (P),4,4,1,6,15,26.67%,40.00%
Granville,Rachel Shaw (P),14,6,5,4,29,48.28%,13.79%
Greensboro,Rachel Shaw (P),18,6,7,2,33,54.55%,6.06%
Groton,Rachel Shaw (P),72,3,7,7,89,80.90%,7.87%
Guildhall,Rachel Shaw (P),33,1,1,6,41,80.49%,14.63%
Guilford,Rachel Shaw (P),33,8,8,3,52,63.46%,5.77%
Halifax,Rachel Shaw (P),36,3,1,5,45,80.00%,11.11%
Hancock,Rachel Shaw (P),87,8,3,3,101,86.14%,2.97%
Hardwick,Rachel Shaw (P),7,2,4,4,17,41.18%,23.53%
Hartford,Rachel Shaw (P),139,8,5,5,157,88.54%,3.18%
Hartland,Rachel Shaw (P),84,4,8,1,97,86.60%,1.03%
Highgate,Rachel Shaw (P),37,2,3,3,45,82.22%,6.67%
Hinesburg,Rachel Shaw (P),12,8,8,9,37,32.43%,24.32%
Holland,Rachel Shaw (P),89,6,7,2,104,85.58%,1.92%
Hubbardton,Rachel Shaw (P),45,8,2,1,56,80.36%,1.79%
Huntington,Rachel Shaw (P),2,3,1,2,8,25.00%,25.00%
Hyde Park,Rachel Shaw (P),67,0,1,4,72,93.06%,5.56%
Ira,Rachel Shaw (P),88,4,6,1,99,88.89%,1.01%
Irasburg,Rachel Shaw (P),41,5,3,4,53,77.36%,7.55%
Isle La Motte,Rachel Shaw (P),66,3,6,6,81,81.48%,7.41%
Jamaica,Rachel Shaw (P),84,1,1,5,91,92.31%,5.49%
Jay,Rachel Shaw (P),39,3,2,10,54,72.22%,18.52%
Jericho,Rachel Shaw (P),40,9,3,8,60,66.67%,13.33%
Johnson,Rachel Shaw (P),30,4,3,8,45,66.67%,17.78%
Killington,Rachel Shaw (P),1,5,7,1,14,7.14%,7.14%
Kirby,Rachel Shaw (P),86,4,7,6,103,83.50%,5.83%
Landgrove,Rachel Shaw (P),54,7,3,7,71,76.06%,9.86%
Leicester,Rachel Shaw (P),6,1,3,4,14,42.86%,28.57%
Lemington,Rachel Shaw (P),95,3,7,1,106,89.62%,0.94%
Lincoln,Rachel Shaw (P),52,7,7,1,67,77.61%,1.49%
Londonderry,Rachel Shaw (P),75,1,0,5,81,92.59%,6.17%
Lowell,Rachel Shaw (P),86,7,1,1,95,90.53%,1.05%
Ludlow,Rachel Shaw (P),91,3,8,1,103,88.35%,0.97%
Lunenburg,Rachel Shaw (P),93,6,1,7,107,86.92%,6.54%
Lyndon,Rachel Shaw (P),67,2,9,7,85,78.82%,8.24%
Maidstone,Rachel Shaw (P),11,7,8,1,27,40.74%,3.70%
Manchester,Rachel Shaw (P),13,1,7,5,26,50.00%,19.23%
Marlboro,Rachel Shaw (P),54,7,6,1,68,79.41%,1.47%
Marshfield,Rachel Shaw (P),55,10,4,2,71,77.46%,2.82%
Mendon,Rachel Shaw (P),77,3,6,1,87,88.51%,1.15%
Middlebury,Rachel Shaw (P),119,8,7,8,142,83.80%,5.63%
Middlesex,Rachel Shaw (P),13,9,2,5,29,44.83%,17.24%
Middletown Springs,Rachel Shaw (P),64,5,9,5,83,77.11%,6.02%
Milton,Rachel Shaw (P),205,10,5,8,228,89.91%,3.51%
Monkton,Rachel Shaw (P),11,8,4,2,25,44.00%,8.00%
Montgomery,Rachel Shaw (P),82,2,10,5,99,82.83%,5.05%
Montpelier,Rachel Shaw (P),17,9,1,9,36,47.22%,25.00%
Moretown,Rachel Shaw (P),76,7,5,6,94,80.85%,6.38%
Morgan,Rachel Shaw (P),65,3,7,4,79,82.28%,5.06%
Morristown,Rachel Shaw (P),21,8,8,9,46,45.65%,19.57%
Mount Holly,Rachel Shaw (P),27,8,3,8,46,58.70%,17.39%
Mount Tabor,Rachel Shaw (P),37,6,7,6,56,66.07%,10.71%
New Haven,Rachel Shaw (P),190,4,3,7,204,93.14%,3.43%
Newark,Rachel Shaw (P),63,9,1,1,74,85.14%,1.35%
Newbury,Rachel Shaw (P),45,10,7,6,68,66.18%,8.82%
Newfane,Rachel Shaw (P),81,6,8,3,98,82.65%,3.06%
Newport City,Rachel Shaw (P),4,5,10,5,24,16.67%,20.83%
Newport Town,Rachel Shaw (P),83,4,5,1,93,89.25%,1.08%
North Hero,Rachel Shaw (P),26,1,4,10,41,63.41%,24.39%
Northfield,Rachel Shaw (P),82,2,4,1,89,92.13%,1.12%
Norton,Rachel Shaw (P),63,1,4,6,74,85.14%,8.11%
Norwich,Rachel Shaw (P),76,4,5,0,85,89.41%,0.00%
Orange,Rachel Shaw (P),80,4,7,8,99,80.81%,8.08%
Orwell,Rachel Shaw (P),58,1,7,3,69,84.06%,4.35%
Panton,Rachel Shaw (P),58,4,8,4,74,78.38%,5.41%
Pawlet,Rachel Shaw (P),73,8,4,7,92,79.35%,7.61%
Peacham,Rachel Shaw (P),75,1,1,4,81,92.59%,4.94%
Peru,Rachel Shaw (P),40,3,3,1,47,85.11%,2.13%
Pittsfield,Rachel Shaw (P),83,5,4,4,96,86.46%,4.17%
Pittsford,Rachel Shaw (P),19,3,5,4,31,61.29%,12.90%
Plainfield,Rachel Shaw (P),62,2,0,9,73,84.93%,12.33%
Plymouth,Rachel Shaw (P),76,5,8,1,90,84.44%,1.11%
Pomfret,Rachel Shaw (P),60,7,8,8,83,72.29%,9.64%
Poultney,Rachel Shaw (P),88,1,9,3,101,87.13%,2.97%
Pownal,Rachel Shaw (P),106,7,4,10,127,83.46%,7.87%
Proctor,Rachel Shaw (P),63,4,8,7,82,76.83%,8.54%
Putney,Rachel Shaw (P),85,5,4,2,96,88.54%,2.08%
Randolph,Rachel Shaw (P),23,2,1,5,31,74.19%,16.13%
Reading,Rachel Shaw (P),18,4,3,3,28,64.29%,10.71%
Readsboro,Rachel Shaw (P),81,4,5,7,97,83.51%,7.22%
Richford,Rachel Shaw (P),38,5,6,6,55,69.09%,10.91%
Richmond,Rachel Shaw (P),68,4,6,3,81,83.95%,3.70%
Ripton,Rachel Shaw (P),53,1,8,6,68,77.94%,8.82%
Rochester,Rachel Shaw (P),18,1,4,6,29,62.07%,20.69%
Rockingham,Rachel Shaw (P),10,7,6,0,23,43.48%,0.00%
Roxbury,Rachel Shaw (P),1,1,2,4,8,12.50%,50.00%
Royalton,Rachel Shaw (P),61,5,1,2,69,88.41%,2.90%
Rupert,Rachel Shaw (P),85,8,8,8,109,77.98%,7.34%
Rutland City,Rachel Shaw (P),151,9,8,9,177,85.31%,5.08%
Rutland Town,Rachel Shaw (P),113,4,7,6,130,86.92%,4.62%
Ryegate,Rachel Shaw (P),95,5,3,7,110,86.36%,6.36%
Saint Albans City,Rachel Shaw (P),111,7,5,7,130,85.38%,5.38%
Saint Albans Town,Rachel Shaw (P),88,6,9,6,109,80.73%,5.50%
Saint George,Rachel Shaw (P),8,7,9,4,28,28.57%,14.29%
Saint Johnsbury,Rachel Shaw (P),49,8,5,6,68,72.06%,8.82%
Salisbury,Rachel Shaw (P),42,2,8,5,57,73.68%,8.77%
Sandgate,Rachel Shaw (P),67,3,1,5,76,88.16%,6.58%
Searsburg,Rachel Shaw (P),78,8,3,6,95,82.11%,6.32%
Shaftsbury,Rachel Shaw (P),96,8,4,2,110,87.27%,1.82%
Sharon,Rachel Shaw (P),6,9,7,8,30,20.00%,26.67%
Sheffield,Rachel Shaw (P),19,3,1,3,26,73.08%,11.54%
Shelburne,Rachel Shaw (P),90,3,8,2,103,87.38%,1.94%
Sheldon,Rachel Shaw (P),62,1,10,7,80,77.50%,8.75%
Shoreham,Rachel Shaw (P),55,8,6,7,76,72.37%,9.21%
Shrewsbury,Rachel Shaw (P),81,2,8,6,97,83.51%,6.19%
South Burlington,Rachel Shaw (P),255,5,6,8,274,93.07%,2.92%
South Hero,Rachel Shaw (P),1,4,2,8,15,6.67%,53.33%
Springfield,Rachel Shaw (P),104,4,0,8,116,89.66%,6.90%
Stamford,Rachel Shaw (P),82,1,3,9,95,86.32%,9.47%
Stannard,Rachel Shaw (P),8,3,2,1,14,57.14%,7.14%
Starksboro,Rachel Shaw (P),61,9,6,7,83,73.49%,8.43%
Stockbridge,Rachel Shaw (P),75,2,8,2,87,86.21%,2.30%
Stowe,Rachel Shaw (P),86,3,1,8,98,87.76%,8.16%
Strafford,Rachel Shaw (P),43,7,10,2,62,69.35%,3.23%
Stratton,Rachel Shaw (P),96,6,1,2,105,91.43%,1.90%
Sudbury,Rachel Shaw (P),26,7,8,8,49,53.06%,16.33%
Sunderland,Rachel Shaw (P),114,8,1,6,129,88.37%,4.65%
Sutton,Rachel Shaw (P),83,8,9,1,101,82.18%,0.99%
Swanton,Rachel Shaw (P),53,7,1,10,71,74.65%,14.08%
Thetford,Rachel Shaw (P),25,8,9,5,47,53.19%,10.64%
Tinmouth,Rachel Shaw (P),43,8,10,1,62,69.35%,1.61%
Topsham,Rachel Shaw (P),35,4,1,7,47,74.47%,14.89%
Townshend,Rachel Shaw (P),63,4,5,6,78,80.77%,7.69%
Troy,Rachel Shaw (P),53,1,1,6,61,86.89%,9.84%
Tunbridge,Rachel Shaw (P),75,2,0,3,80,93.75%,3.75%
Underhill,Rachel Shaw (P),33,8,1,3,45,73.33%,6.67%
Vergennes,Rachel Shaw (P),88,3,0,5,96,91.67%,5.21%
Vernon,Rachel Shaw (P),69,0,4,8,81,85.19%,9.88%
Vershire,Rachel Shaw (P),57,6,4,1,68,83.82%,1.47%
Victory,Rachel Shaw (P),53,1,7,0,61,86.89%,0.00%
Waitsfield,Rachel Shaw (P),50,0,2,5,57,87.72%,8.77%
Walden,Rachel Shaw (P),74,10,7,6,97,76.29%,6.19%
Wallingford,Rachel Shaw (P),96,5,4,8,113,84.96%,7.08%
Waltham,Rachel Shaw (P),82,9,5,5,101,81.19%,4.95%
Wardsboro,Rachel Shaw (P),75,0,4,7,86,87.21%,8.14%
Warren,Rachel Shaw (P),76,1,3,2,82,92.68%,2.44%
Washington,Rachel Shaw (P),65,2,2,9,78,83.33%,11.54%
Waterbury,Rachel Shaw (P),69,7,7,4,87,79.31%,4.60%
Waterford,Rachel Shaw (P),9,5,8,2,24,37.50%,8.33%
Waterville,Rachel Shaw (P),57,2,5,8,72,79.17%,11.11%
Weathersfield,Rachel Shaw (P),21,4,5,4,34,61.76%,11.76%
Wells,Rachel Shaw (P),156,6,10,7,179,87.15%,3.91%
West Fairlee,Rachel Shaw (P),68,5,1,5,79,86.08%,6.33%
West Haven,Rachel Shaw (P),89,5,4,5,103,86.41%,4.85%
West Rutland,Rachel Shaw (P),51,4,7,7,69,73.91%,10.14%
West Windsor,Rachel Shaw (P),93,1,5,6,105,88.57%,5.71%
Westfield,Rachel Shaw (P),67,0,1,7,75,89.33%,9.33%
Westford,Rachel Shaw (P),31,2,6,3,42,73.81%,7.14%
Westminster,Rachel Shaw (P),31,4,6,1,42,73.81%,2.38%
Westmore,Rachel Shaw (P),100,3,3,6,112,89.29%,5.36%
Weston,Rachel Shaw (P),73,1,4,6,84,86.90%,7.14%
Weybridge,Rachel Shaw (P),1,2,7,10,20,5.00%,50.00%
Wheelock,Rachel Shaw (P),29,1,6,3,39,74.36%,7.69%
Whiting,Rachel Shaw (P),106,0,1,7,114,92.98%,6.14%
Whitingham,Rachel Shaw (P),74,9,1,2,86,86.05%,2.33%
Williamstown,Rachel Shaw (P),91,4,10,10,115,79.13%,8.70%
Williston,Rachel Shaw (P),63,5,4,7,79,79.75%,8.86%
Wilmington,Rachel Shaw (P),55,1,10,5,71,77.46%,7.04%
Windham,Rachel Shaw (P),98,2,7,2,109,89.91%,1.83%
Windsor,Rachel Shaw (P),40,3,6,0,49,81.63%,0.00%
Winhall,Rachel Shaw (P),54,7,6,8,75,72.00%,10.67%
Winooski,Rachel Shaw (P),59,9,5,10,83,71.08%,12.05%
Wolcott,Rachel Shaw (P),32,5,2,8,47,68.09%,17.02%
Woodbury,Rachel Shaw (P),58,2,8,5,73,79.45%,6.85%
Woodford,Rachel Shaw (P),61,2,6,3,72,84.72%,4.17%
Woodstock,Rachel Shaw (P),81,7,8,4,100,81.00%,4.00%
Worcester,Rachel Shaw (P),88,2,0,6,96,91.67%,6.25%
