City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Charlotte,Rachel Shaw (P),34,3,6,7,50,68.00%,14.00%
Chelsea,Rachel Shaw (P),86,7,6,7,106,81.13%,6.60%
Chester,Rachel Shaw (P),103,4,6,5,118,87.29%,4.24%
Chittenden,Rachel Shaw (P),83,8,5,8,104,79.81%,7.69%
Clarendon,Rachel Shaw (P),23,7,10,2,42,54.76%,4.76%
Colchester,Rachel Shaw (P),66,9,6,9,90,73.33%,10.00%
Concord,Rachel Shaw (P),89,5,6,7,107,83.18%,6.54%
Corinth,Rachel Shaw (P),47,8,5,7,67,70.15%,10.45%
Cornwall,Rachel Shaw (P),69,10,6,4,89,77.53%,4.49%
Coventry,Rachel Shaw (P),75,9,3,7,94,79.79%,7.45%
Craftsbury,Rachel Shaw (P),70,1,4,1,76,92.11%,1.32%
Danby,Rachel Shaw (P),74,3,3,1,81,91.36%,1.23%
Danville,Rachel Shaw (P),45,7,1,1,54,83.33%,1.85%
Derby,Rachel Shaw (P),4,5,7,9,25,16.00%,36.00%
Dorset,Rachel Shaw (P),2,0,4,0,6,33.33%,0.00%
Dover,Rachel Shaw (P),23,1,5,7,36,63.89%,19.44%
Dummerston,Rachel Shaw (P),109,2,2,7,120,90.83%,5.83%
Duxbury,Rachel Shaw (P),96,8,0,5,109,88.07%,4.59%
East Haven,Rachel Shaw (P),48,3,1,0,52,92.31%,0.00%
East Montpelier,Rachel Shaw (P),63,7,6,5,81,77.78%,6.17%
Eden,Rachel Shaw (P),4,0,1,1,6,66.67%,16.67%
Elmore,Rachel Shaw (P),37,6,7,3,53,69.81%,5.66%
Enosburgh,Rachel Shaw (P),48,3,7,1,59,81.36%,1.69%
Essex Junction,Rachel Shaw (P),75,9,9,10,103,72.82%,9.71%
Essex,Rachel Shaw (P),121,8,7,9,145,83.45%,6.21%
Fair Haven,Rachel Shaw (P),66,1,6,6,79,83.54%,7.59%
Fairfax,Rachel Shaw (P),75,8,4,1,88,85.23%,1.14%
Fairfield,Rachel Shaw (P),56,5,7,1,69,81.16%,1.45%
Fairlee,Rachel Shaw (P),49,2,10,2,63,77.78%,3.17%
Fayston,Rachel Shaw (P),33,10,10,2,55,60.00%,3.64%
Ferrisburgh,Rachel Shaw (P),107,3,4,4,118,90.68%,3.39%
Fletcher,Rachel Shaw (P),57,3,3,2,65,87.69%,3.08%
Franklin,Rachel Shaw (P),39,1,2,3,45,86.67%,6.67%
Georgia,Rachel Shaw (P),42,2,5,10,59,71.19%,16.95%
Glover,Rachel Shaw (P),108,7,9,1,125,86.40%,0.80%
Goshen,Rachel Shaw (P),13,4,8,5,30,43.33%,16.67%
Grafton,Rachel Shaw (P),22,1,4,8,35,62.86%,22.86%
Granby,Rachel Shaw (P),5,1,7,5,18,27.78%,27.78%
Grand Isle,Rachel Shaw (P),84,6,2,6,98,85.71%,6.12%
Granville,Rachel Shaw (P),53,8,9,1,71,74.65%,1.41%
Greensboro,Rachel Shaw (P),1,7,2,2,12,8.33%,16.67%
Groton,Rachel Shaw (P),81,3,2,6,92,88.04%,6.52%
Guildhall,Rachel Shaw (P),27,1,0,4,32,84.38%,12.50%
Guilford,Rachel Shaw (P),81,5,2,10,98,82.65%,10.20%
Halifax,Rachel Shaw (P),6,8,8,8,30,20.00%,26.67%
Hancock,Rachel Shaw (P),47,7,0,4,58,81.03%,6.90%
Hardwick,Rachel Shaw (P),0,1,4,1,6,0.00%,16.67%
Hartford,Rachel Shaw (P),143,10,8,8,169,84.62%,4.73%
Hartland,Rachel Shaw (P),89,7,7,5,108,82.41%,4.63%
Highgate,Rachel Shaw (P),80,1,3,8,92,86.96%,8.70%
Hinesburg,Rachel Shaw (P),76,8,8,5,97,78.35%,5.15%
Holland,Rachel Shaw (P),12,4,6,0,22,54.55%,0.00%
Hubbardton,Rachel Shaw (P),57,4,5,2,68,83.82%,2.94%
Huntington,Rachel Shaw (P),43,2,10,4,59,72.88%,6.78%
Hyde Park,Rachel Shaw (P),66,6,0,2,74,89.19%,2.70%
Ira,Rachel Shaw (P),4,3,7,1,15,26.67%,6.67%
Irasburg,Rachel Shaw (P),77,7,2,5,91,84.62%,5.49%
Isle La Motte,Rachel Shaw (P),38,10,3,1,52,73.08%,1.92%
Jamaica,Rachel Shaw (P),85,6,8,5,104,81.73%,4.81%
Jay,Rachel Shaw (P),35,0,0,6,41,85.37%,14.63%
Jericho,Rachel Shaw (P),61,4,1,5,71,85.92%,7.04%
Johnson,Rachel Shaw (P),90,3,2,2,97,92.78%,2.06%
Killington,Rachel Shaw (P),17,1,7,7,32,53.12%,21.88%
Kirby,Rachel Shaw (P),17,8,6,0,31,54.84%,0.00%
Landgrove,Rachel Shaw (P),45,7,4,1,57,78.95%,1.75%
Leicester,Rachel Shaw (P),48,7,8,2,65,73.85%,3.08%
Lemington,Rachel Shaw (P),41,5,5,7,58,70.69%,12.07%
Lincoln,Rachel Shaw (P),72,4,7,6,89,80.90%,6.74%
Londonderry,Rachel Shaw (P),91,3,0,6,100,91.00%,6.00%
Lowell,Rachel Shaw (P),48,5,9,5,67,71.64%,7.46%
Ludlow,Rachel Shaw (P),75,6,2,7,90,83.33%,7.78%
Lunenburg,Rachel Shaw (P),1,1,9,6,17,5.88%,35.29%
Lyndon,Rachel Shaw (P),54,1,10,2,67,80.60%,2.99%
Maidstone,Rachel Shaw (P),108,3,0,6,117,92.31%,5.13%
Manchester,Rachel Shaw (P),10,5,5,4,24,41.67%,16.67%
Marlboro,Rachel Shaw (P),94,1,7,7,109,86.24%,6.42%
Marshfield,Rachel Shaw (P),27,8,1,7,43,62.79%,16.28%
Mendon,Rachel Shaw (P),89,8,5,6,108,82.41%,5.56%
Middlebury,Rachel Shaw (P),36,6,7,8,57,63.16%,14.04%
Middlesex,Rachel Shaw (P),74,5,7,2,88,84.09%,2.27%
Middletown Springs,Rachel Shaw (P),107,2,7,2,118,90.68%,1.69%
Milton,Rachel Shaw (P),162,1,9,10,182,89.01%,5.49%
Monkton,Rachel Shaw (P),26,2,10,3,41,63.41%,7.32%
Montgomery,Rachel Shaw (P),38,4,1,8,51,74.51%,15.69%
Montpelier,Rachel Shaw (P),46,4,8,2,60,76.67%,3.33%
Moretown,Rachel Shaw (P),48,2,1,8,59,81.36%,13.56%
Morgan,Rachel Shaw (P),3,9,5,0,17,17.65%,0.00%
Morristown,Rachel Shaw (P),30,7,6,7,50,60.00%,14.00%
Mount Holly,Rachel Shaw (P),32,0,0,5,37,86.49%,13.51%
Mount Tabor,Rachel Shaw (P),3,0,9,3,15,20.00%,20.00%
New Haven,Rachel Shaw (P),84,4,10,6,104,80.77%,5.77%
Newark,Rachel Shaw (P),92,1,9,1,103,89.32%,0.97%
Newbury,Rachel Shaw (P),58,3,6,1,68,85.29%,1.47%
Newfane,Rachel Shaw (P),47,8,4,9,68,69.12%,13.24%
Newport City,Rachel Shaw (P),77,5,6,0,88,87.50%,0.00%
Newport Town,Rachel Shaw (P),83,4,10,10,107,77.57%,9.35%
North Hero,Rachel Shaw (P),52,2,4,10,68,76.47%,14.71%
Northfield,Rachel Shaw (P),101,1,1,8,111,90.99%,7.21%
Norton,Rachel Shaw (P),18,4,8,5,35,51.43%,14.29%
Norwich,Rachel Shaw (P),65,6,3,4,78,83.33%,5.13%
Orange,Rachel Shaw (P),91,4,10,7,112,81.25%,6.25%
Orwell,Rachel Shaw (P),16,1,6,5,28,57.14%,17.86%
Panton,Rachel Shaw (P),101,7,6,5,119,84.87%,4.20%
Pawlet,Rachel Shaw (P),42,7,9,3,61,68.85%,4.92%
Peacham,Rachel Shaw (P),79,4,1,7,91,86.81%,7.69%
Peru,Rachel Shaw (P),1,3,2,9,15,6.67%,60.00%
Pittsfield,Rachel Shaw (P),38,3,0,7,48,79.17%,14.58%
Pittsford,Rachel Shaw (P),70,6,3,9,88,79.55%,10.23%
Plainfield,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
Plymouth,Rachel Shaw (P),47,1,5,4,57,82.46%,7.02%
Pomfret,Rachel Shaw (P),64,1,4,8,77,83.12%,10.39%
Poultney,Rachel Shaw (P),19,3,7,0,29,65.52%,0.00%
Pownal,Rachel Shaw (P),117,10,6,2,135,86.67%,1.48%
Proctor,Rachel Shaw (P),19,3,10,4,36,52.78%,11.11%
Putney,Rachel Shaw (P),41,2,10,3,56,73.21%,5.36%
Randolph,Rachel Shaw (P),26,1,0,1,28,92.86%,3.57%
Reading,Rachel Shaw (P),65,1,3,2,71,91.55%,2.82%
Readsboro,Rachel Shaw (P),30,6,1,6,43,69.77%,13.95%
Richford,Rachel Shaw (P),18,9,5,2,34,52.94%,5.88%
Richmond,Rachel Shaw (P),42,2,4,5,53,79.25%,9.43%
Ripton,Rachel Shaw (P),70,4,1,4,79,88.61%,5.06%
Rochester,Rachel Shaw (P),55,0,4,5,64,85.94%,7.81%
Rockingham,Rachel Shaw (P),16,8,1,2,27,59.26%,7.41%
Roxbury,Rachel Shaw (P),20,6,8,2,36,55.56%,5.56%
Royalton,Rachel Shaw (P),5,5,6,0,16,31.25%,0.00%
Rupert,Rachel Shaw (P),49,4,8,3,64,76.56%,4.69%
Rutland City,Rachel Shaw (P),136,8,7,9,160,85.00%,5.62%
Rutland Town,Rachel Shaw (P),116,1,8,5,130,89.23%,3.85%
Ryegate,Rachel Shaw (P),19,6,5,1,31,61.29%,3.23%
Saint Albans City,Rachel Shaw (P),92,6,5,8,111,82.88%,7.21%
Saint Albans Town,Rachel Shaw (P),53,6,8,4,71,74.65%,5.63%
Saint George,Rachel Shaw (P),62,5,8,4,79,78.48%,5.06%
Saint Johnsbury,Rachel Shaw (P),22,2,7,7,38,57.89%,18.42%
Salisbury,Rachel Shaw (P),56,7,10,6,79,70.89%,7.59%
Sandgate,Rachel Shaw (P),37,7,3,1,48,77.08%,2.08%
Searsburg,Rachel Shaw (P),72,1,2,3,78,92.31%,3.85%
Shaftsbury,Rachel Shaw (P),52,2,1,6,61,85.25%,9.84%
Sharon,Rachel Shaw (P),89,1,6,6,102,87.25%,5.88%
Sheffield,Rachel Shaw (P),27,1,4,2,34,79.41%,5.88%
Shelburne,Rachel Shaw (P),97,1,10,3,111,87.39%,2.70%
Sheldon,Rachel Shaw (P),10,4,2,9,25,40.00%,36.00%
Shoreham,Rachel Shaw (P),82,4,5,8,99,82.83%,8.08%
Shrewsbury,Rachel Shaw (P),21,7,1,9,38,55.26%,23.68%
South Burlington,Rachel Shaw (P),238,10,7,8,263,90.49%,3.04%
South Hero,Rachel Shaw (P),60,3,10,1,74,81.08%,1.35%
Springfield,Rachel Shaw (P),72,8,4,4,88,81.82%,4.55%
Stamford,Rachel Shaw (P),64,2,1,10,77,83.12%,12.99%
Stannard,Rachel Shaw (P),31,1,2,4,38,81.58%,10.53%
Starksboro,Rachel Shaw (P),45,2,2,2,51,88.24%,3.92%
Stockbridge,Rachel Shaw (P),106,7,0,1,114,92.98%,0.88%
Stowe,Rachel Shaw (P),23,6,8,6,43,53.49%,13.95%
Strafford,Rachel Shaw (P),54,5,3,7,69,78.26%,10.14%
Stratton,Rachel Shaw (P),1,5,5,7,18,5.56%,38.89%
Sudbury,Rachel Shaw (P),7,1,1,6,15,46.67%,40.00%
Sunderland,Rachel Shaw (P),94,5,8,10,117,80.34%,8.55%
Sutton,Rachel Shaw (P),69,2,7,5,83,83.13%,6.02%
Swanton,Rachel Shaw (P),66,3,3,6,78,84.62%,7.69%
Thetford,Rachel Shaw (P),37,2,9,4,52,71.15%,7.69%
Tinmouth,Rachel Shaw (P),4,0,5,1,10,40.00%,10.00%
Topsham,Rachel Shaw (P),68,3,1,6,78,87.18%,7.69%
Townshend,Rachel Shaw (P),90,4,5,9,108,83.33%,8.33%
Troy,Rachel Shaw (P),70,2,7,4,83,84.34%,4.82%
Tunbridge,Rachel Shaw (P),30,1,2,10,43,69.77%,23.26%
Underhill,Rachel Shaw (P),33,2,8,0,43,76.74%,0.00%
Vergennes,Rachel Shaw (P),22,6,2,10,40,55.00%,25.00%
Vernon,Rachel Shaw (P),53,8,5,6,72,73.61%,8.33%
Vershire,Rachel Shaw (P),47,8,4,5,64,73.44%,7.81%
Victory,Rachel Shaw (P),15,1,2,10,28,53.57%,35.71%
Waitsfield,Rachel Shaw (P),3,10,7,10,30,10.00%,33.33%
Walden,Rachel Shaw (P),98,1,1,1,101,97.03%,0.99%
Wallingford,Rachel Shaw (P),10,10,7,4,31,32.26%,12.90%
Waltham,Rachel Shaw (P),5,1,5,2,13,38.46%,15.38%
Wardsboro,Rachel Shaw (P),99,7,5,8,119,83.19%,6.72%
Warren,Rachel Shaw (P),68,7,0,1,76,89.47%,1.32%
Washington,Rachel Shaw (P),72,5,4,6,87,82.76%,6.90%
Waterbury,Rachel Shaw (P),104,1,1,1,107,97.20%,0.93%
Waterford,Rachel Shaw (P),23,4,4,1,32,71.88%,3.12%
Waterville,Rachel Shaw (P),21,1,5,5,32,65.62%,15.62%
Weathersfield,Rachel Shaw (P),47,7,6,2,62,75.81%,3.23%
Wells,Rachel Shaw (P),71,7,7,5,90,78.89%,5.56%
West Fairlee,Rachel Shaw (P),83,7,4,6,100,83.00%,6.00%
West Haven,Rachel Shaw (P),52,8,2,8,70,74.29%,11.43%
West Rutland,Rachel Shaw (P),25,2,2,1,30,83.33%,3.33%
West Windsor,Rachel Shaw (P),60,5,3,6,74,81.08%,8.11%
Westfield,Rachel Shaw (P),68,7,6,6,87,78.16%,6.90%
Westford,Rachel Shaw (P),107,7,4,10,128,83.59%,7.81%
Westminster,Rachel Shaw (P),24,4,5,2,35,68.57%,5.71%
Westmore,Rachel Shaw (P),28,5,6,4,43,65.12%,9.30%
Weston,Rachel Shaw (P),15,8,2,5,30,50.00%,16.67%
Weybridge,Rachel Shaw (P),80,4,6,5,95,84.21%,5.26%
Wheelock,Rachel Shaw (P),78,7,2,1,88,88.64%,1.14%
Whiting,Rachel Shaw (P),51,10,7,8,76,67.11%,10.53%
Whitingham,Rachel Shaw (P),74,8,2,3,87,85.06%,3.45%
Williamstown,Rachel Shaw (P),178,3,8,9,198,89.90%,4.55%
Williston,Rachel Shaw (P),121,7,10,4,142,85.21%,2.82%
Wilmington,Rachel Shaw (P),31,7,8,10,56,55.36%,17.86%
Windham,Rachel Shaw (P),80,8,1,1,90,88.89%,1.11%
Windsor,Rachel Shaw (P),27,5,3,5,40,67.50%,12.50%
Winhall,Rachel Shaw (P),72,0,1,7,80,90.00%,8.75%
Winooski,Rachel Shaw (P),109,0,1,0,110,99.09%,0.00%
Wolcott,Rachel Shaw (P),58,4,1,3,66,87.88%,4.55%
Woodbury,Rachel Shaw (P),20,2,5,5,32,62.50%,15.62%
Woodford,Rachel Shaw (P),86,7,5,3,101,85.15%,2.97%
Woodstock,Rachel Shaw (P),20,6,5,4,35,57.14%,11.43%
Worcester,Rachel Shaw (P),47,6,10,7,70,67.14%,10.00%
