City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Huntington,Rachel Shaw (P),56,4,6,8,74,75.68%,10.81%
Hyde Park,Rachel Shaw (P),79,8,4,2,93,84.95%,2.15%
Ira,Rachel Shaw (P),66,5,4,0,75,88.00%,0.00%
Irasburg,Rachel Shaw (P),41,4,4,6,55,74.55%,10.91%
Isle La Motte,Rachel Shaw (P),65,5,10,7,87,74.71%,8.05%
Jamaica,Rachel Shaw (P),97,8,0,4,109,88.99%,3.67%
Jay,Rachel Shaw (P),78,2,10,1,91,85.71%,1.10%
Jericho,Rachel Shaw (P),61,1,8,5,75,81.33%,6.67%
Johnson,Rachel Shaw (P),49,3,6,1,59,83.05%,1.69%
Killington,Rachel Shaw (P),85,10,2,9,106,80.19%,8.49%
Kirby,Rachel Shaw (P),60,0,4,0,64,93.75%,0.00%
Landgrove,Rachel Shaw (P),38,1,4,2,45,84.44%,4.44%
Leicester,Rachel Shaw (P),17,1,3,8,29,58.62%,27.59%
Lemington,Rachel Shaw (P),91,5,4,0,100,91.00%,0.00%
Lincoln,Rachel Shaw (P),91,4,3,0,98,92.86%,0.00%
Londonderry,Rachel Shaw (P),93,8,2,1,104,89.42%,0.96%
Lowell,Rachel Shaw (P),93,8,1,1,103,90.29%,0.97%
Ludlow,Rachel Shaw (P),60,1,7,7,75,80.00%,9.33%
Lunenburg,Rachel Shaw (P),56,3,7,7,73,76.71%,9.59%
Lyndon,Rachel Shaw (P),54,8,0,10,72,75.00%,13.89%
Maidstone,Rachel Shaw (P),3,1,4,8,16,18.75%,50.00%
Manchester,Rachel Shaw (P),36,7,4,2,49,73.47%,4.08%
Marlboro,Rachel Shaw (P),69,8,6,8,91,75.82%,8.79%
Marshfield,Rachel Shaw (P),49,4,3,1,57,85.96%,1.75%
Mendon,Rachel Shaw (P),79,4,1,10,94,84.04%,10.64%
Middlebury,Rachel Shaw (P),138,10,4,1,153,90.20%,0.65%
Middlesex,Rachel Shaw (P),19,1,3,2,25,76.00%,8.00%
Middletown Springs,Rachel Shaw (P),6,7,6,4,23,26.09%,17.39%
Milton,Rachel Shaw (P),176,8,7,7,198,88.89%,3.54%
Monkton,Rachel Shaw (P),6,3,2,6,17,35.29%,35.29%
Montgomery,Rachel Shaw (P),59,1,6,6,72,81.94%,8.33%
Montpelier,Rachel Shaw (P),39,2,3,1,45,86.67%,2.22%
Moretown,Rachel Shaw (P),7,4,4,6,21,33.33%,28.57%
Morgan,Rachel Shaw (P),106,2,0,6,114,92.98%,5.26%
Morristown,Rachel Shaw (P),108,10,1,1,120,90.00%,0.83%
Mount Holly,Rachel Shaw (P),50,1,2,4,57,87.72%,7.02%
Mount Tabor,Rachel Shaw (P),71,4,6,7,88,80.68%,7.95%
New Haven,Rachel Shaw (P),130,5,9,4,148,87.84%,2.70%
Newark,Rachel Shaw (P),39,5,0,5,49,79.59%,10.20%
Newbury,Rachel Shaw (P),98,0,5,3,106,92.45%,2.83%
Newfane,Rachel Shaw (P),35,3,5,1,44,79.55%,2.27%
Newport City,Rachel Shaw (P),83,2,6,1,92,90.22%,1.09%
Newport Town,Rachel Shaw (P),27,2,6,3,38,71.05%,7.89%
North Hero,Rachel Shaw (P),13,1,2,1,17,76.47%,5.88%
Northfield,Rachel Shaw (P),53,0,7,8,68,77.94%,11.76%
Norton,Rachel Shaw (P),9,4,4,0,17,52.94%,0.00%
Norwich,Rachel Shaw (P),7,0,5,2,14,50.00%,14.29%
Orange,Rachel Shaw (P),19,1,2,10,32,59.38%,31.25%
Orwell,Rachel Shaw (P),66,4,1,5,76,86.84%,6.58%
Panton,Rachel Shaw (P),42,6,5,2,55,76.36%,3.64%
Pawlet,Rachel Shaw (P),68,4,5,8,85,80.00%,9.41%
Peacham,Rachel Shaw (P),58,3,5,8,74,78.38%,10.81%
Peru,Rachel Shaw (P),83,7,1,1,92,90.22%,1.09%
Pittsfield,Rachel Shaw (P),84,3,3,2,92,91.30%,2.17%
Pittsford,Rachel Shaw (P),15,6,0,5,26,57.69%,19.23%
Plainfield,Rachel Shaw (P),76,8,10,7,101,75.25%,6.93%
Plymouth,Rachel Shaw (P),5,6,4,4,19,26.32%,21.05%
Pomfret,Rachel Shaw (P),87,9,4,6,106,82.08%,5.66%
Poultney,Rachel Shaw (P),34,6,4,10,54,62.96%,18.52%
Pownal,Rachel Shaw (P),148,9,5,6,168,88.10%,3.57%
Proctor,Rachel Shaw (P),2,2,3,1,8,25.00%,12.50%
Putney,Rachel Shaw (P),80,6,2,2,90,88.89%,2.22%
Randolph,Rachel Shaw (P),86,9,7,6,108,79.63%,5.56%
Reading,Rachel Shaw (P),76,2,4,2,84,90.48%,2.38%
Readsboro,Rachel Shaw (P),15,4,1,8,28,53.57%,28.57%
Richford,Rachel Shaw (P),29,8,2,7,46,63.04%,15.22%
Richmond,Rachel Shaw (P),45,6,8,8,67,67.16%,11.94%
Ripton,Rachel Shaw (P),31,2,8,10,51,60.78%,19.61%
Rochester,Rachel Shaw (P),75,6,1,1,83,90.36%,1.20%
Rockingham,Rachel Shaw (P),60,9,9,3,81,74.07%,3.70%
Roxbury,Rachel Shaw (P),38,9,1,7,55,69.09%,12.73%
Royalton,Rachel Shaw (P),1,9,3,2,15,6.67%,13.33%
Rupert,Rachel Shaw (P),55,4,6,1,66,83.33%,1.52%
Rutland City,Rachel Shaw (P),143,5,5,10,163,87.73%,6.13%
Rutland Town,Rachel Shaw (P),70,4,4,3,81,86.42%,3.70%
Ryegate,Rachel Shaw (P),33,5,7,2,47,70.21%,4.26%
Saint Albans City,Rachel Shaw (P),122,8,6,6,142,85.92%,4.23%
Saint Albans Town,Rachel Shaw (P),140,8,5,3,156,89.74%,1.92%
Saint George,Rachel Shaw (P),73,5,7,4,89,82.02%,4.49%
Saint Johnsbury,Rachel Shaw (P),23,5,4,7,39,58.97%,17.95%
Salisbury,Rachel Shaw (P),87,1,1,7,96,90.62%,7.29%
Sandgate,Rachel Shaw (P),85,4,2,5,96,88.54%,5.21%
Searsburg,Rachel Shaw (P),81,9,5,9,104,77.88%,8.65%
Shaftsbury,Rachel Shaw (P),108,6,6,8,128,84.38%,6.25%
Sharon,Rachel Shaw (P),46,5,0,2,53,86.79%,3.77%
Sheffield,Rachel Shaw (P),75,2,1,7,85,88.24%,8.24%
Shelburne,Rachel Shaw (P),77,8,7,8,100,77.00%,8.00%
Sheldon,Rachel Shaw (P),64,2,5,7,78,82.05%,8.97%
Shoreham,Rachel Shaw (P),85,10,3,2,100,85.00%,2.00%
Shrewsbury,Rachel Shaw (P),50,6,1,7,64,78.12%,10.94%
South Burlington,Rachel Shaw (P),289,7,8,9,313,92.33%,2.88%
South Hero,Rachel Shaw (P),1,6,2,6,15,6.67%,40.00%
Springfield,Rachel Shaw (P),107,1,1,3,112,95.54%,2.68%
Stamford,Rachel Shaw (P),17,6,3,8,34,50.00%,23.53%
Stannard,Rachel Shaw (P),47,9,4,5,65,72.31%,7.69%
Starksboro,Rachel Shaw (P),53,5,2,4,64,82.81%,6.25%
Stockbridge,Rachel Shaw (P),69,8,2,5,84,82.14%,5.95%
Stowe,Rachel Shaw (P),107,10,7,9,133,80.45%,6.77%
Strafford,Rachel Shaw (P),101,8,2,6,117,86.32%,5.13%
Stratton,Rachel Shaw (P),33,5,8,8,54,61.11%,14.81%
Sudbury,Rachel Shaw (P),61,7,0,0,68,89.71%,0.00%
Sunderland,Rachel Shaw (P),46,9,8,10,73,63.01%,13.70%
Sutton,Rachel Shaw (P),87,0,6,7,100,87.00%,7.00%
Swanton,Rachel Shaw (P),47,8,3,3,61,77.05%,4.92%
Thetford,Rachel Shaw (P),100,6,1,1,108,92.59%,0.93%
Tinmouth,Rachel Shaw (P),64,7,1,3,75,85.33%,4.00%
Topsham,Rachel Shaw (P),48,1,2,1,52,92.31%,1.92%
Townshend,Rachel Shaw (P),49,2,6,4,61,80.33%,6.56%
Troy,Rachel Shaw (P),61,4,3,3,71,85.92%,4.23%
Tunbridge,Rachel Shaw (P),10,7,9,3,29,34.48%,10.34%
Underhill,Rachel Shaw (P),87,2,8,3,100,87.00%,3.00%
Vergennes,Rachel Shaw (P),31,1,1,7,40,77.50%,17.50%
Vernon,Rachel Shaw (P),7,3,0,5,15,46.67%,33.33%
Vershire,Rachel Shaw (P),29,1,4,4,38,76.32%,10.53%
Victory,Rachel Shaw (P),26,2,5,1,34,76.47%,2.94%
Waitsfield,Rachel Shaw (P),51,1,2,3,57,89.47%,5.26%
Walden,Rachel Shaw (P),19,8,6,3,36,52.78%,8.33%
Wallingford,Rachel Shaw (P),87,2,10,6,105,82.86%,5.71%
Waltham,Rachel Shaw (P),59,4,3,4,70,84.29%,5.71%
Wardsboro,Rachel Shaw (P),18,6,0,3,27,66.67%,11.11%
Warren,Rachel Shaw (P),36,8,1,2,47,76.60%,4.26%
Washington,Rachel Shaw (P),23,5,7,8,43,53.49%,18.60%
Waterbury,Rachel Shaw (P),46,7,5,1,59,77.97%,1.69%
Waterford,Rachel Shaw (P),77,4,0,2,83,92.77%,2.41%
Waterville,Rachel Shaw (P),24,8,3,2,37,64.86%,5.41%
Weathersfield,Rachel Shaw (P),80,0,3,5,88,90.91%,5.68%
Wells,Rachel Shaw (P),116,6,8,6,136,85.29%,4.41%
West Fairlee,Rachel Shaw (P),76,2,3,8,89,85.39%,8.99%
West Haven,Rachel Shaw (P),40,4,1,3,48,83.33%,6.25%
West Rutland,Rachel Shaw (P),32,7,7,1,47,68.09%,2.13%
West Windsor,Rachel Shaw (P),3,5,6,1,15,20.00%,6.67%
Westfield,Rachel Shaw (P),2,5,1,0,8,25.00%,0.00%
Westford,Rachel Shaw (P),40,7,2,4,53,75.47%,7.55%
Westminster,Rachel Shaw (P),48,4,3,5,60,80.00%,8.33%
Westmore,Rachel Shaw (P),65,7,3,3,78,83.33%,3.85%
Weston,Rachel Shaw (P),65,6,3,1,75,86.67%,1.33%
Weybridge,Rachel Shaw (P),73,9,0,3,85,85.88%,3.53%
Wheelock,Rachel Shaw (P),1,3,1,9,14,7.14%,64.29%
Whiting,Rachel Shaw (P),15,1,2,3,21,71.43%,14.29%
Whitingham,Rachel Shaw (P),69,3,3,7,82,84.15%,8.54%
Williamstown,Rachel Shaw (P),76,6,2,6,90,84.44%,6.67%
Williston,Rachel Shaw (P),103,2,8,6,119,86.55%,5.04%
Wilmington,Rachel Shaw (P),52,0,5,1,58,89.66%,1.72%
Windham,Rachel Shaw (P),2,7,2,3,14,14.29%,21.43%
Windsor,Rachel Shaw (P),44,1,6,0,51,86.27%,0.00%
Winhall,Rachel Shaw (P),54,1,8,1,64,84.38%,1.56%
Winooski,Rachel Shaw (P),46,6,5,1,58,79.31%,1.72%
Wolcott,Rachel Shaw (P),60,2,2,1,65,92.31%,1.54%
Woodbury,Rachel Shaw (P),75,10,7,5,97,77.32%,5.15%
Woodford,Rachel Shaw (P),35,4,1,3,43,81.40%,6.98%
Woodstock,Rachel Shaw (P),9,1,0,3,13,69.23%,23.08%
Worcester,Rachel Shaw (P),72,7,8,6,93,77.42%,6.45%
