City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Grand Isle,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Greensboro,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Groton,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Highgate,Rachel Shaw (P),2,1,0,0,3,66.67%,0.00%
Holland,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Hyde Park,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
Jamaica,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Jay,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,,0,0,0,0,0,0.00%,0.00%
Lemington,,0,0,0,0,0,0.00%,0.00%
Londonderry,,0,0,0,0,0,0.00%,0.00%
Ludlow,Rachel Shaw (P),3,0,0,0,3,100.00%,0.00%
Lunenburg,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Lyndon,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Maidstone,,0,0,0,0,0,0.00%,0.00%
Marlboro,,0,0,0,0,0,0.00%,0.00%
Mendon,,0,0,0,0,0,0.00%,0.00%
Middletown Springs,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Moretown,Rachel Shaw (P),1,2,2,0,5,20.00%,0.00%
Morgan,,0,0,0,0,0,0.00%,0.00%
Morristown,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Mount Holly,,0,0,0,0,0,0.00%,0.00%
New Haven,,0,0,0,0,0,0.00%,0.00%
North Hero,,0,0,0,0,0,0.00%,0.00%
Norton,,0,0,0,0,0,0.00%,0.00%
Norwich,Rachel Shaw (P),3,0,1,0,4,75.00%,0.00%
Orange,,0,0,0,0,0,0.00%,0.00%
Panton,,0,0,0,0,0,0.00%,0.00%
Pawlet,,0,0,0,0,0,0.00%,0.00%
Pomfret,,0,0,0,0,0,0.00%,0.00%
Proctor,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Putney,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
Reading,,0,0,0,0,0,0.00%,0.00%
Richford,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Ripton,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Rockingham,Rachel Shaw (P),4,0,0,0,4,100.00%,0.00%
Roxbury,,0,0,0,0,0,0.00%,0.00%
Rupert,,0,0,0,0,0,0.00%,0.00%
Rutland City,Rachel Shaw (P),7,0,1,0,8,87.50%,0.00%
Saint Albans Town,Rachel Shaw (P),4,0,2,0,6,66.67%,0.00%
Saint Johnsbury,Rachel Shaw (P),7,2,1,0,10,70.00%,0.00%
Searsburg,,0,0,0,0,0,0.00%,0.00%
Shaftsbury,Rachel Shaw (P),4,1,0,0,5,80.00%,0.00%
Shoreham,,0,0,0,0,0,0.00%,0.00%
South Hero,Rachel Shaw (P),0,1,0,0,1,0.00%,0.00%
Springfield,Rachel Shaw (P),3,1,4,0,8,37.50%,0.00%
Stannard,,0,0,0,0,0,0.00%,0.00%
Starksboro,Rachel Shaw (P),0,1,0,0,1,0.00%,0.00%
Stratton,,0,0,0,0,0,0.00%,0.00%
Sudbury,,0,0,0,0,0,0.00%,0.00%
Sunderland,,0,0,0,0,0,0.00%,0.00%
Sutton,,0,0,0,0,0,0.00%,0.00%
Swanton,Rachel Shaw (P),1,1,0,0,2,50.00%,0.00%
Thetford,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Townshend,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
Troy,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Underhill,Rachel Shaw (P),5,0,0,0,5,100.00%,0.00%
Vergennes,Rachel Shaw (P),2,1,0,0,3,66.67%,0.00%
Vernon,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Victory,,0,0,0,0,0,0.00%,0.00%
Waitsfield,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Wallingford,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Waterbury,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Wells,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Westford,,0,0,0,0,0,0.00%,0.00%
Weston,,0,0,0,0,0,0.00%,0.00%
Weybridge,,0,0,0,0,0,0.00%,0.00%
Wheelock,,0,0,0,0,0,0.00%,0.00%
Williamstown,,0,0,0,0,0,0.00%,0.00%
Wilmington,,0,0,0,0,0,0.00%,0.00%
Windsor,Rachel Shaw (P),2,0,1,0,3,66.67%,0.00%
Winooski,Rachel Shaw (P),6,2,0,0,8,75.00%,0.00%
Wolcott,,0,0,0,0,0,0.00%,0.00%
Woodbury,,0,0,0,0,0,0.00%,0.00%
Woodford,Rachel Shaw (P),0,1,0,0,1,0.00%,0.00%
Woodstock,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
