City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Brookfield,Rachel Shaw (P),10,7,0,8,25,40.00%,32.00%
Brookline,Rachel Shaw (P),84,1,1,9,95,88.42%,9.47%
Brownington,Rachel Shaw (P),75,5,5,4,89,84.27%,4.49%
Brunswick,Rachel Shaw (P),25,0,0,4,29,86.21%,13.79%
Burke,Rachel Shaw (P),70,1,1,10,82,85.37%,12.20%
Burlington,Rachel Shaw (P),362,8,9,10,389,93.06%,2.57%
Cabot,Rachel Shaw (P),47,7,6,3,63,74.60%,4.76%
Calais,Rachel Shaw (P),52,4,5,7,68,76.47%,10.29%
Cambridge,Rachel Shaw (P),11,4,3,2,20,55.00%,10.00%
Canaan,Rachel Shaw (P),67,2,0,2,71,94.37%,2.82%
Castleton,Rachel Shaw (P),44,4,6,1,55,80.00%,1.82%
Cavendish,Rachel Shaw (P),44,8,4,5,61,72.13%,8.20%
Charleston,Rachel Shaw (P),5,9,4,4,22,22.73%,18.18%
Charlotte,Rachel Shaw (P),5,6,5,2,18,27.78%,11.11%
Chelsea,Rachel Shaw (P),8,4,3,4,19,42.11%,21.05%
Chester,Rachel Shaw (P),41,6,7,6,60,68.33%,10.00%
Chittenden,Rachel Shaw (P),32,3,1,4,40,80.00%,10.00%
Clarendon,Rachel Shaw (P),55,1,5,1,62,88.71%,1.61%
Colchester,Rachel Shaw (P),183,8,7,8,206,88.83%,3.88%
Concord,Rachel Shaw (P),25,5,7,5,42,59.52%,11.90%
Corinth,Rachel Shaw (P),68,7,3,5,83,81.93%,6.02%
Cornwall,Rachel Shaw (P),87,6,2,2,97,89.69%,2.06%
Coventry,Rachel Shaw (P),40,7,10,1,58,68.97%,1.72%
Craftsbury,Rachel Shaw (P),5,5,9,1,20,25.00%,5.00%
Danby,Rachel Shaw (P),88,7,7,1,103,85.44%,0.97%
Danville,Rachel Shaw (P),45,1,1,10,57,78.95%,17.54%
Derby,Rachel Shaw (P),35,7,3,4,49,71.43%,8.16%
Dorset,Rachel Shaw (P),70,9,1,4,84,83.33%,4.76%
Dover,Rachel Shaw (P),84,9,7,3,103,81.55%,2.91%
Dummerston,Rachel Shaw (P),30,3,6,8,47,63.83%,17.02%
Duxbury,Rachel Shaw (P),12,4,0,9,25,48.00%,36.00%
East Haven,Rachel Shaw (P),23,1,3,6,33,69.70%,18.18%
East Montpelier,Rachel Shaw (P),2,7,1,4,14,14.29%,28.57%
Eden,Rachel Shaw (P),63,4,4,6,77,81.82%,7.79%
Elmore,Rachel Shaw (P),55,0,4,5,64,85.94%,7.81%
Enosburgh,Rachel Shaw (P),86,4,5,10,105,81.90%,9.52%
Essex Junction,Rachel Shaw (P),136,4,8,8,156,87.18%,5.13%
Essex,Rachel Shaw (P),153,1,9,6,169,90.53%,3.55%
Fair Haven,Rachel Shaw (P),58,10,7,8,83,69.88%,9.64%
Fairfax,Rachel Shaw (P),76,6,1,1,84,90.48%,1.19%
Fairfield,Rachel Shaw (P),6,6,1,5,18,33.33%,27.78%
Fairlee,Rachel Shaw (P),41,7,10,7,65,63.08%,10.77%
Fayston,Rachel Shaw (P),83,3,1,10,97,85.57%,10.31%
Ferrisburgh,Rachel Shaw (P),8,6,2,4,20,40.00%,20.00%
Fletcher,Rachel Shaw (P),13,7,5,7,32,40.62%,21.88%
Franklin,Rachel Shaw (P),52,6,6,2,66,78.79%,3.03%
Georgia,Rachel Shaw (P),171,7,10,8,196,87.24%,4.08%
Glover,Rachel Shaw (P),69,7,8,1,85,81.18%,1.18%
Goshen,Rachel Shaw (P),108,2,3,0,113,95.58%,0.00%
Grafton,Rachel Shaw (P),47,0,1,6,54,87.04%,11.11%
Granby,Rachel Shaw (P),106,9,7,5,127,83.46%,3.94%
Grand Isle,Rachel Shaw (P),98,0,8,2,108,90.74%,1.85%
Granville,Rachel Shaw (P),69,0,7,3,79,87.34%,3.80%
Greensboro,Rachel Shaw (P),60,6,4,3,73,82.19%,4.11%
Groton,Rachel Shaw (P),38,4,10,10,62,61.29%,16.13%
Guildhall,Rachel Shaw (P),65,1,1,10,77,84.42%,12.99%
Guilford,Rachel Shaw (P),16,6,5,1,28,57.14%,3.57%
Halifax,Rachel Shaw (P),27,7,4,8,46,58.70%,17.39%
Hancock,Rachel Shaw (P),77,3,9,9,98,78.57%,9.18%
Hardwick,Rachel Shaw (P),27,10,10,5,52,51.92%,9.62%
Hartford,Rachel Shaw (P),122,9,9,3,143,85.31%,2.10%
Hartland,Rachel Shaw (P),36,4,1,7,48,75.00%,14.58%
Highgate,Rachel Shaw (P),5,8,6,1,20,25.00%,5.00%
Hinesburg,Rachel Shaw (P),85,7,7,3,102,83.33%,2.94%
Holland,Rachel Shaw (P),74,8,8,1,91,81.32%,1.10%
Hubbardton,Rachel Shaw (P),50,1,4,6,61,81.97%,9.84%
Huntington,Rachel Shaw (P),14,9,4,3,30,46.67%,10.00%
Hyde Park,Rachel Shaw (P),51,3,5,3,62,82.26%,4.84%
Ira,Rachel Shaw (P),73,2,3,1,79,92.41%,1.27%
Irasburg,Rachel Shaw (P),32,2,8,4,46,69.57%,8.70%
Isle La Motte,Rachel Shaw (P),4,7,0,2,13,30.77%,15.38%
Jamaica,Rachel Shaw (P),2,8,7,8,25,8.00%,32.00%
Jay,Rachel Shaw (P),39,8,1,7,55,70.91%,12.73%
Jericho,Rachel Shaw (P),104,5,4,7,120,86.67%,5.83%
Johnson,Rachel Shaw (P),106,5,8,1,120,88.33%,0.83%
Killington,Rachel Shaw (P),79,1,10,2,92,85.87%,2.17%
Kirby,Rachel Shaw (P),11,7,5,6,29,37.93%,20.69%
Landgrove,Rachel Shaw (P),17,6,0,8,31,54.84%,25.81%
Leicester,Rachel Shaw (P),41,3,0,4,48,85.42%,8.33%
Lemington,Rachel Shaw (P),31,4,8,0,43,72.09%,0.00%
Lincoln,Rachel Shaw (P),34,1,1,0,36,94.44%,0.00%
Londonderry,Rachel Shaw (P),52,4,4,8,68,76.47%,11.76%
Lowell,Rachel Shaw (P),51,2,8,3,64,79.69%,4.69%
Ludlow,Rachel Shaw (P),4,6,1,8,19,21.05%,42.11%
Lunenburg,Rachel Shaw (P),21,2,2,7,32,65.62%,21.88%
Lyndon,Rachel Shaw (P),7,6,6,5,24,29.17%,20.83%
Maidstone,Rachel Shaw (P),68,3,5,6,82,82.93%,7.32%
Manchester,Rachel Shaw (P),50,1,6,6,63,79.37%,9.52%
Marlboro,Rachel Shaw (P),33,0,9,0,42,78.57%,0.00%
Marshfield,Rachel Shaw (P),10,10,8,7,35,28.57%,20.00%
Mendon,Rachel Shaw (P),26,8,1,2,37,70.27%,5.41%
Middlebury,Rachel Shaw (P),92,5,10,10,117,78.63%,8.55%
Middlesex,Rachel Shaw (P),31,2,7,7,47,65.96%,14.89%
Middletown Springs,Rachel Shaw (P),92,5,1,2,100,92.00%,2.00%
Milton,Rachel Shaw (P),162,7,8,8,185,87.57%,4.32%
Monkton,Rachel Shaw (P),94,3,5,0,102,92.16%,0.00%
Montgomery,Rachel Shaw (P),85,1,6,2,94,90.43%,2.13%
Montpelier,Rachel Shaw (P),0,7,0,1,8,0.00%,12.50%
Moretown,Rachel Shaw (P),103,5,10,2,120,85.83%,1.67%
Morgan,Rachel Shaw (P),63,5,1,10,79,79.75%,12.66%
Morristown,Rachel Shaw (P),12,3,2,8,25,48.00%,32.00%
Mount Holly,Rachel Shaw (P),76,7,2,10,95,80.00%,10.53%
Mount Tabor,Rachel Shaw (P),81,1,10,2,94,86.17%,2.13%
New Haven,Rachel Shaw (P),15,5,8,7,35,42.86%,20.00%
Newark,Rachel Shaw (P),4,6,3,8,21,19.05%,38.10%
Newbury,Rachel Shaw (P),22,4,6,2,34,64.71%,5.88%
Newfane,Rachel Shaw (P),51,4,10,1,66,77.27%,1.52%
Newport City,Rachel Shaw (P),30,8,0,3,41,73.17%,7.32%
Newport Town,Rachel Shaw (P),38,1,8,4,51,74.51%,7.84%
North Hero,Rachel Shaw (P),38,7,5,0,50,76.00%,0.00%
Northfield,Rachel Shaw (P),74,10,0,6,90,82.22%,6.67%
Norton,Rachel Shaw (P),109,7,1,9,126,86.51%,7.14%
Norwich,Rachel Shaw (P),4,1,1,3,9,44.44%,33.33%
Orange,Rachel Shaw (P),17,1,5,1,24,70.83%,4.17%
Orwell,Rachel Shaw (P),79,7,7,5,98,80.61%,5.10%
Panton,Rachel Shaw (P),14,8,8,4,34,41.18%,11.76%
Pawlet,Rachel Shaw (P),72,3,5,7,87,82.76%,8.05%
Peacham,Rachel Shaw (P),103,9,0,2,114,90.35%,1.75%
Peru,Rachel Shaw (P),43,8,1,7,59,72.88%,11.86%
Pittsfield,Rachel Shaw (P),8,3,8,5,24,33.33%,20.83%
Pittsford,Rachel Shaw (P),35,5,3,3,46,76.09%,6.52%
Plainfield,Rachel Shaw (P),19,3,4,1,27,70.37%,3.70%
Plymouth,Rachel Shaw (P),43,1,1,1,46,93.48%,2.17%
Pomfret,Rachel Shaw (P),69,5,2,8,84,82.14%,9.52%
Poultney,Rachel Shaw (P),72,6,4,0,82,87.80%,0.00%
Pownal,Rachel Shaw (P),155,5,6,8,174,89.08%,4.60%
Proctor,Rachel Shaw (P),52,8,5,1,66,78.79%,1.52%
Putney,Rachel Shaw (P),72,3,7,0,82,87.80%,0.00%
Randolph,Rachel Shaw (P),10,5,1,1,17,58.82%,5.88%
Reading,Rachel Shaw (P),52,2,7,4,65,80.00%,6.15%
Readsboro,Rachel Shaw (P),29,3,2,1,35,82.86%,2.86%
Richford,Rachel Shaw (P),79,8,5,2,94,84.04%,2.13%
Richmond,Rachel Shaw (P),7,7,4,2,20,35.00%,10.00%
Ripton,Rachel Shaw (P),72,6,2,5,85,84.71%,5.88%
Rochester,Rachel Shaw (P),25,7,1,2,35,71.43%,5.71%
Rockingham,Rachel Shaw (P),19,9,4,8,40,47.50%,20.00%
Roxbury,Rachel Shaw (P),84,6,1,2,93,90.32%,2.15%
Royalton,Rachel Shaw (P),102,9,0,10,121,84.30%,8.26%
Rupert,Rachel Shaw (P),43,10,8,1,62,69.35%,1.61%
Rutland City,Rachel Shaw (P),155,9,6,7,177,87.57%,3.95%
Rutland Town,Rachel Shaw (P),137,3,8,7,155,88.39%,4.52%
Ryegate,Rachel Shaw (P),83,10,8,1,102,81.37%,0.98%
Saint Albans City,Rachel Shaw (P),115,7,7,5,134,85.82%,3.73%
Saint Albans Town,Rachel Shaw (P),105,6,5,7,123,85.37%,5.69%
Saint George,Rachel Shaw (P),17,4,7,6,34,50.00%,17.65%
Saint Johnsbury,Rachel Shaw (P),77,1,10,6,94,81.91%,6.38%
Salisbury,Rachel Shaw (P),81,9,0,5,95,85.26%,5.26%
Sandgate,Rachel Shaw (P),55,2,6,4,67,82.09%,5.97%
Searsburg,Rachel Shaw (P),42,7,1,1,51,82.35%,1.96%
Shaftsbury,Rachel Shaw (P),12,9,10,2,33,36.36%,6.06%
Sharon,Rachel Shaw (P),79,3,10,7,99,79.80%,7.07%
Sheffield,Rachel Shaw (P),63,1,5,2,71,88.73%,2.82%
Shelburne,Rachel Shaw (P),107,8,9,8,132,81.06%,6.06%
Sheldon,Rachel Shaw (P),28,9,4,1,42,66.67%,2.38%
Shoreham,Rachel Shaw (P),79,5,0,4,88,89.77%,4.55%
Shrewsbury,Rachel Shaw (P),31,1,2,7,41,75.61%,17.07%
South Burlington,Rachel Shaw (P),201,7,5,8,221,90.95%,3.62%
South Hero,Rachel Shaw (P),66,3,1,1,71,92.96%,1.41%
Springfield,Rachel Shaw (P),51,1,1,1,54,94.44%,1.85%
Stamford,Rachel Shaw (P),78,5,5,2,90,86.67%,2.22%
Stannard,Rachel Shaw (P),61,3,6,4,74,82.43%,5.41%
Starksboro,Rachel Shaw (P),62,6,8,4,80,77.50%,5.00%
Stockbridge,Rachel Shaw (P),47,8,7,6,68,69.12%,8.82%
Stowe,Rachel Shaw (P),68,8,10,4,90,75.56%,4.44%
Strafford,Rachel Shaw (P),70,2,3,8,83,84.34%,9.64%
Stratton,Rachel Shaw (P),69,2,0,1,72,95.83%,1.39%
Sudbury,Rachel Shaw (P),7,8,9,6,30,23.33%,20.00%
Sunderland,Rachel Shaw (P),97,5,8,5,115,84.35%,4.35%
Sutton,Rachel Shaw (P),89,6,2,1,98,90.82%,1.02%
Swanton,Rachel Shaw (P),61,6,4,7,78,78.21%,8.97%
Thetford,Rachel Shaw (P),34,1,5,3,43,79.07%,6.98%
Tinmouth,Rachel Shaw (P),73,5,1,9,88,82.95%,10.23%
Topsham,Rachel Shaw (P),11,0,7,2,20,55.00%,10.00%
Townshend,Rachel Shaw (P),56,8,7,3,74,75.68%,4.05%
Troy,Rachel Shaw (P),52,4,8,6,70,74.29%,8.57%
Tunbridge,Rachel Shaw (P),16,1,8,9,34,47.06%,26.47%
Underhill,Rachel Shaw (P),42,3,5,5,55,76.36%,9.09%
Vergennes,Rachel Shaw (P),68,5,2,9,84,80.95%,10.71%
Vernon,Rachel Shaw (P),11,1,7,2,21,52.38%,9.52%
Vershire,Rachel Shaw (P),88,0,8,9,105,83.81%,8.57%
Victory,Rachel Shaw (P),67,8,4,4,83,80.72%,4.82%
Waitsfield,Rachel Shaw (P),71,3,1,7,82,86.59%,8.54%
Walden,Rachel Shaw (P),0,6,0,2,8,0.00%,25.00%
Wallingford,Rachel Shaw (P),66,0,4,3,73,90.41%,4.11%
Waltham,Rachel Shaw (P),50,4,4,3,61,81.97%,4.92%
Wardsboro,Rachel Shaw (P),57,7,5,8,77,74.03%,10.39%
Warren,Rachel Shaw (P),96,8,2,1,107,89.72%,0.93%
Washington,Rachel Shaw (P),25,0,6,6,37,67.57%,16.22%
Waterbury,Rachel Shaw (P),41,1,7,0,49,83.67%,0.00%
Waterford,Rachel Shaw (P),58,4,6,1,69,84.06%,1.45%
Waterville,Rachel Shaw (P),18,4,1,6,29,62.07%,20.69%
Weathersfield,Rachel Shaw (P),22,4,7,4,37,59.46%,10.81%
Wells,Rachel Shaw (P),41,7,6,7,61,67.21%,11.48%
West Fairlee,Rachel Shaw (P),44,7,2,4,57,77.19%,7.02%
West Haven,Rachel Shaw (P),10,6,1,0,17,58.82%,0.00%
West Rutland,Rachel Shaw (P),61,0,2,9,72,84.72%,12.50%
West Windsor,Rachel Shaw (P),105,3,3,7,118,88.98%,5.93%
Westfield,Rachel Shaw (P),13,5,7,8,33,39.39%,24.24%
Westford,Rachel Shaw (P),51,1,10,4,66,77.27%,6.06%
Westminster,Rachel Shaw (P),35,7,4,9,55,63.64%,16.36%
Westmore,Rachel Shaw (P),2,5,6,0,13,15.38%,0.00%
Weston,Rachel Shaw (P),26,1,4,1,32,81.25%,3.12%
Weybridge,Rachel Shaw (P),57,4,2,10,73,78.08%,13.70%
Wheelock,Rachel Shaw (P),5,6,8,1,20,25.00%,5.00%
Whiting,Rachel Shaw (P),58,1,4,8,71,81.69%,11.27%
Whitingham,Rachel Shaw (P),16,7,3,1,27,59.26%,3.70%
Williamstown,Rachel Shaw (P),128,5,7,10,150,85.33%,6.67%
Williston,Rachel Shaw (P),111,6,4,2,123,90.24%,1.63%
Wilmington,Rachel Shaw (P),75,10,4,8,97,77.32%,8.25%
Windham,Rachel Shaw (P),40,5,8,7,60,66.67%,11.67%
Windsor,Rachel Shaw (P),23,3,3,4,33,69.70%,12.12%
Winhall,Rachel Shaw (P),58,5,6,3,72,80.56%,4.17%
Winooski,Rachel Shaw (P),94,0,8,6,108,87.04%,5.56%
Wolcott,Rachel Shaw (P),34,2,10,5,51,66.67%,9.80%
Woodbury,Rachel Shaw (P),27,1,8,5,41,65.85%,12.20%
Woodford,Rachel Shaw (P),6,3,1,7,17,35.29%,41.18%
Woodstock,Rachel Shaw (P),43,7,0,6,56,76.79%,10.71%
Worcester,Rachel Shaw (P),11,2,3,8,24,45.83%,33.33%
