City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Duxbury,Rachel Shaw (P),19,10,3,2,34,55.88%,5.88%
East Haven,Rachel Shaw (P),7,2,1,3,13,53.85%,23.08%
East Montpelier,Rachel Shaw (P),91,1,1,1,94,96.81%,1.06%
Eden,Rachel Shaw (P),67,1,1,0,69,97.10%,0.00%
Elmore,Rachel Shaw (P),1,2,7,7,17,5.88%,41.18%
Enosburgh,Rachel Shaw (P),75,7,3,1,86,87.21%,1.16%
Essex Junction,Rachel Shaw (P),89,4,8,9,110,80.91%,8.18%
Essex,Rachel Shaw (P),76,3,6,5,90,84.44%,5.56%
Fair Haven,Rachel Shaw (P),13,5,0,0,18,72.22%,0.00%
Fairfax,Rachel Shaw (P),57,7,7,4,75,76.00%,5.33%
Fairfield,Rachel Shaw (P),78,8,3,7,96,81.25%,7.29%
Fairlee,Rachel Shaw (P),61,2,10,1,74,82.43%,1.35%
Fayston,Rachel Shaw (P),32,3,4,4,43,74.42%,9.30%
Ferrisburgh,Rachel Shaw (P),78,0,4,7,89,87.64%,7.87%
Fletcher,Rachel Shaw (P),63,2,6,10,81,77.78%,12.35%
Franklin,Rachel Shaw (P),23,9,6,6,44,52.27%,13.64%
Georgia,Rachel Shaw (P),65,3,8,5,81,80.25%,6.17%
Glover,Rachel Shaw (P),56,7,2,1,66,84.85%,1.52%
Goshen,Rachel Shaw (P),55,5,6,2,68,80.88%,2.94%
Grafton,Rachel Shaw (P),56,9,1,1,67,83.58%,1.49%
Granby,Rachel Shaw (P),84,3,4,3,94,89.36%,3.19%
Grand Isle,Rachel Shaw (P),65,5,8,9,87,74.71%,10.34%
Granville,Rachel Shaw (P),70,4,2,2,78,89.74%,2.56%
Greensboro,Rachel Shaw (P),89,6,8,3,106,83.96%,2.83%
Groton,Rachel Shaw (P),44,8,5,2,59,74.58%,3.39%
Guildhall,Rachel Shaw (P),109,10,2,8,129,84.50%,6.20%
Guilford,Rachel Shaw (P),44,8,4,10,66,66.67%,15.15%
Halifax,Rachel Shaw (P),34,1,8,4,47,72.34%,8.51%
Hancock,Rachel Shaw (P),10,1,3,7,21,47.62%,33.33%
Hardwick,Rachel Shaw (P),8,5,8,5,26,30.77%,19.23%
Hartford,Rachel Shaw (P),180,7,8,8,203,88.67%,3.94%
Hartland,Rachel Shaw (P),5,10,5,2,22,22.73%,9.09%
Highgate,Rachel Shaw (P),65,1,6,8,80,81.25%,10.00%
Hinesburg,Rachel Shaw (P),166,8,9,7,190,87.37%,3.68%
Holland,Rachel Shaw (P),43,2,10,7,62,69.35%,11.29%
Hubbardton,Rachel Shaw (P),70,6,1,0,77,90.91%,0.00%
Huntington,Rachel Shaw (P),51,3,9,7,70,72.86%,10.00%
Hyde Park,Rachel Shaw (P),33,6,8,4,51,64.71%,7.84%
Ira,Rachel Shaw (P),19,2,8,8,37,51.35%,21.62%
Irasburg,Rachel Shaw (P),105,7,6,9,127,82.68%,7.09%
Isle La Motte,Rachel Shaw (P),104,9,1,5,119,87.39%,4.20%
Jamaica,Rachel Shaw (P),45,1,9,3,58,77.59%,5.17%
Jay,Rachel Shaw (P),109,10,9,7,135,80.74%,5.19%
Jericho,Rachel Shaw (P),26,4,1,4,35,74.29%,11.43%
Johnson,Rachel Shaw (P),88,7,5,8,108,81.48%,7.41%
Killington,Rachel Shaw (P),65,8,2,6,81,80.25%,7.41%
Kirby,Rachel Shaw (P),64,1,5,5,75,85.33%,6.67%
Landgrove,Rachel Shaw (P),25,4,1,3,33,75.76%,9.09%
Leicester,Rachel Shaw (P),24,2,1,2,29,82.76%,6.90%
Lemington,Rachel Shaw (P),71,8,3,6,88,80.68%,6.82%
Lincoln,Rachel Shaw (P),5,5,7,8,25,20.00%,32.00%
Londonderry,Rachel Shaw (P),82,8,3,10,103,79.61%,9.71%
Lowell,Rachel Shaw (P),39,5,5,4,53,73.58%,7.55%
Ludlow,Rachel Shaw (P),28,6,2,4,40,70.00%,10.00%
Lunenburg,Rachel Shaw (P),15,9,1,4,29,51.72%,13.79%
Lyndon,Rachel Shaw (P),85,2,5,5,97,87.63%,5.15%
Maidstone,Rachel Shaw (P),21,3,8,4,36,58.33%,11.11%
Manchester,Rachel Shaw (P),27,9,4,1,41,65.85%,2.44%
Marlboro,Rachel Shaw (P),13,7,5,6,31,41.94%,19.35%
Marshfield,Rachel Shaw (P),9,4,7,6,26,34.62%,23.08%
Mendon,Rachel Shaw (P),84,3,1,2,90,93.33%,2.22%
Middlebury,Rachel Shaw (P),101,4,7,5,117,86.32%,4.27%
Middlesex,Rachel Shaw (P),28,8,1,5,42,66.67%,11.90%
Middletown Springs,Rachel Shaw (P),90,8,3,6,107,84.11%,5.61%
Milton,Rachel Shaw (P),197,9,10,5,221,89.14%,2.26%
Monkton,Rachel Shaw (P),51,3,8,6,68,75.00%,8.82%
Montgomery,Rachel Shaw (P),42,7,9,3,61,68.85%,4.92%
Montpelier,Rachel Shaw (P),73,1,8,9,91,80.22%,9.89%
Moretown,Rachel Shaw (P),80,10,1,5,96,83.33%,5.21%
Morgan,Rachel Shaw (P),97,5,9,6,117,82.91%,5.13%
Morristown,Rachel Shaw (P),42,10,0,2,54,77.78%,3.70%
Mount Holly,Rachel Shaw (P),26,10,10,10,56,46.43%,17.86%
Mount Tabor,Rachel Shaw (P),31,5,10,10,56,55.36%,17.86%
New Haven,Rachel Shaw (P),91,6,10,10,117,77.78%,8.55%
Newark,Rachel Shaw (P),53,6,4,5,68,77.94%,7.35%
Newbury,Rachel Shaw (P),81,8,3,4,96,84.38%,4.17%
Newfane,Rachel Shaw (P),63,5,0,4,72,87.50%,5.56%
Newport City,Rachel Shaw (P),19,1,9,10,39,48.72%,25.64%
Newport Town,Rachel Shaw (P),30,7,3,2,42,71.43%,4.76%
North Hero,Rachel Shaw (P),26,5,5,0,36,72.22%,0.00%
Northfield,Rachel Shaw (P),32,0,1,1,34,94.12%,2.94%
Norton,Rachel Shaw (P),43,4,6,2,55,78.18%,3.64%
Norwich,Rachel Shaw (P),1,1,5,1,8,12.50%,12.50%
Orange,Rachel Shaw (P),38,0,1,3,42,90.48%,7.14%
Orwell,Rachel Shaw (P),47,5,1,2,55,85.45%,3.64%
Panton,Rachel Shaw (P),13,8,10,4,35,37.14%,11.43%
Pawlet,Rachel Shaw (P),20,3,6,4,33,60.61%,12.12%
Peacham,Rachel Shaw (P),103,2,10,7,122,84.43%,5.74%
Peru,Rachel Shaw (P),49,10,3,6,68,72.06%,8.82%
Pittsfield,Rachel Shaw (P),77,7,2,4,90,85.56%,4.44%
Pittsford,Rachel Shaw (P),75,3,5,4,87,86.21%,4.60%
Plainfield,Rachel Shaw (P),60,5,5,9,79,75.95%,11.39%
Plymouth,Rachel Shaw (P),93,4,7,9,113,82.30%,7.96%
Pomfret,Rachel Shaw (P),89,10,1,1,101,88.12%,0.99%
Poultney,Rachel Shaw (P),40,8,2,3,53,75.47%,5.66%
Pownal,Rachel Shaw (P),51,5,6,3,65,78.46%,4.62%
Proctor,Rachel Shaw (P),87,3,4,0,94,92.55%,0.00%
Putney,Rachel Shaw (P),77,1,3,5,86,89.53%,5.81%
Randolph,Rachel Shaw (P),71,7,4,5,87,81.61%,5.75%
Reading,Rachel Shaw (P),44,8,7,2,61,72.13%,3.28%
Readsboro,Rachel Shaw (P),12,5,0,3,20,60.00%,15.00%
Richford,Rachel Shaw (P),53,3,4,8,68,77.94%,11.76%
Richmond,Rachel Shaw (P),8,7,6,9,30,26.67%,30.00%
Ripton,Rachel Shaw (P),82,4,4,1,91,90.11%,1.10%
Rochester,Rachel Shaw (P),106,6,8,1,121,87.60%,0.83%
Rockingham,Rachel Shaw (P),9,7,7,8,31,29.03%,25.81%
Roxbury,Rachel Shaw (P),26,2,3,1,32,81.25%,3.12%
Royalton,Rachel Shaw (P),85,9,6,4,104,81.73%,3.85%
Rupert,Rachel Shaw (P),30,5,4,3,42,71.43%,7.14%
Rutland City,Rachel Shaw (P),160,7,8,5,180,88.89%,2.78%
Rutland Town,Rachel Shaw (P),132,5,8,9,154,85.71%,5.84%
Ryegate,Rachel Shaw (P),23,7,3,4,37,62.16%,10.81%
Saint Albans City,Rachel Shaw (P),138,10,7,10,165,83.64%,6.06%
Saint Albans Town,Rachel Shaw (P),127,7,5,9,148,85.81%,6.08%
Saint George,Rachel Shaw (P),87,1,4,2,94,92.55%,2.13%
Saint Johnsbury,Rachel Shaw (P),2,1,8,4,15,13.33%,26.67%
Salisbury,Rachel Shaw (P),86,4,6,3,99,86.87%,3.03%
Sandgate,Rachel Shaw (P),50,4,2,4,60,83.33%,6.67%
Searsburg,Rachel Shaw (P),19,4,6,4,33,57.58%,12.12%
Shaftsbury,Rachel Shaw (P),50,9,6,1,66,75.76%,1.52%
Sharon,Rachel Shaw (P),28,7,6,0,41,68.29%,0.00%
Sheffield,Rachel Shaw (P),27,7,8,6,48,56.25%,12.50%
Shelburne,Rachel Shaw (P),60,8,1,8,77,77.92%,10.39%
Sheldon,Rachel Shaw (P),2,6,7,1,16,12.50%,6.25%
Shoreham,Rachel Shaw (P),72,8,2,0,82,87.80%,0.00%
Shrewsbury,Rachel Shaw (P),41,6,2,1,50,82.00%,2.00%
South Burlington,Rachel Shaw (P),307,7,4,10,328,93.60%,3.05%
South Hero,Rachel Shaw (P),74,4,1,1,80,92.50%,1.25%
Springfield,Rachel Shaw (P),66,8,10,2,86,76.74%,2.33%
Stamford,Rachel Shaw (P),59,1,4,8,72,81.94%,11.11%
Stannard,Rachel Shaw (P),19,8,1,4,32,59.38%,12.50%
Starksboro,Rachel Shaw (P),109,5,0,8,122,89.34%,6.56%
Stockbridge,Rachel Shaw (P),7,8,7,5,27,25.93%,18.52%
Stowe,Rachel Shaw (P),51,3,6,5,65,78.46%,7.69%
Strafford,Rachel Shaw (P),12,4,2,6,24,50.00%,25.00%
Stratton,Rachel Shaw (P),86,4,8,7,105,81.90%,6.67%
Sudbury,Rachel Shaw (P),22,1,3,5,31,70.97%,16.13%
Sunderland,Rachel Shaw (P),81,7,10,6,104,77.88%,5.77%
Sutton,Rachel Shaw (P),27,6,10,5,48,56.25%,10.42%
Swanton,Rachel Shaw (P),48,6,4,7,65,73.85%,10.77%
Thetford,Rachel Shaw (P),5,2,8,4,19,26.32%,21.05%
Tinmouth,Rachel Shaw (P),18,2,8,4,32,56.25%,12.50%
Topsham,Rachel Shaw (P),103,6,10,0,119,86.55%,0.00%
Townshend,Rachel Shaw (P),10,1,4,10,25,40.00%,40.00%
Troy,Rachel Shaw (P),39,5,2,1,47,82.98%,2.13%
Tunbridge,Rachel Shaw (P),48,9,8,2,67,71.64%,2.99%
Underhill,Rachel Shaw (P),20,2,0,10,32,62.50%,31.25%
Vergennes,Rachel Shaw (P),70,3,6,9,88,79.55%,10.23%
Vernon,Rachel Shaw (P),75,9,6,2,92,81.52%,2.17%
Vershire,Rachel Shaw (P),63,1,0,5,69,91.30%,7.25%
Victory,Rachel Shaw (P),52,4,8,3,67,77.61%,4.48%
Waitsfield,Rachel Shaw (P),108,10,6,8,132,81.82%,6.06%
Walden,Rachel Shaw (P),101,10,1,6,118,85.59%,5.08%
Wallingford,Rachel Shaw (P),54,6,7,0,67,80.60%,0.00%
Waltham,Rachel Shaw (P),80,2,1,6,89,89.89%,6.74%
Wardsboro,Rachel Shaw (P),99,5,10,7,121,81.82%,5.79%
Warren,Rachel Shaw (P),85,3,8,7,103,82.52%,6.80%
Washington,Rachel Shaw (P),23,1,7,3,34,67.65%,8.82%
Waterbury,Rachel Shaw (P),18,2,5,4,29,62.07%,13.79%
Waterford,Rachel Shaw (P),22,7,10,7,46,47.83%,15.22%
Waterville,Rachel Shaw (P),33,3,7,6,49,67.35%,12.24%
Weathersfield,Rachel Shaw (P),67,2,1,8,78,85.90%,10.26%
Wells,Rachel Shaw (P),131,8,4,6,149,87.92%,4.03%
West Fairlee,Rachel Shaw (P),67,3,1,10,81,82.72%,12.35%
West Haven,Rachel Shaw (P),30,4,4,5,43,69.77%,11.63%
West Rutland,Rachel Shaw (P),22,1,6,7,36,61.11%,19.44%
West Windsor,Rachel Shaw (P),75,1,5,1,82,91.46%,1.22%
Westfield,Rachel Shaw (P),62,6,7,2,77,80.52%,2.60%
Westford,Rachel Shaw (P),99,8,0,5,112,88.39%,4.46%
Westminster,Rachel Shaw (P),58,4,9,1,72,80.56%,1.39%
Westmore,Rachel Shaw (P),10,1,7,4,22,45.45%,18.18%
Weston,Rachel Shaw (P),26,6,7,7,46,56.52%,15.22%
Weybridge,Rachel Shaw (P),49,4,1,8,62,79.03%,12.90%
Wheelock,Rachel Shaw (P),70,8,5,4,87,80.46%,4.60%
Whiting,Rachel Shaw (P),70,5,9,1,85,82.35%,1.18%
Whitingham,Rachel Shaw (P),105,3,1,0,109,96.33%,0.00%
Williamstown,Rachel Shaw (P),61,1,8,9,79,77.22%,11.39%
Williston,Rachel Shaw (P),41,8,0,8,57,71.93%,14.04%
Wilmington,Rachel Shaw (P),93,5,2,2,102,91.18%,1.96%
Windham,Rachel Shaw (P),39,1,6,7,53,73.58%,13.21%
Windsor,Rachel Shaw (P),39,2,0,6,47,82.98%,12.77%
Winhall,Rachel Shaw (P),7,7,1,1,16,43.75%,6.25%
Winooski,Rachel Shaw (P),61,10,8,2,81,75.31%,2.47%
Wolcott,Rachel Shaw (P),62,2,10,0,74,83.78%,0.00%
Woodbury,Rachel Shaw (P),76,8,3,1,88,86.36%,1.14%
Woodford,Rachel Shaw (P),83,1,3,1,88,94.32%,1.14%
Woodstock,Rachel Shaw (P),80,9,10,10,109,73.39%,9.17%
Worcester,Rachel Shaw (P),48,3,8,1,60,80.00%,1.67%
