City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Clarendon,Rachel Shaw (P),88,3,8,10,109,80.73%,9.17%
Colchester,Rachel Shaw (P),202,9,6,8,225,89.78%,3.56%
Concord,Rachel Shaw (P),80,1,8,5,94,85.11%,5.32%
Corinth,Rachel Shaw (P),15,6,7,3,31,48.39%,9.68%
Cornwall,Rachel Shaw (P),95,2,1,2,100,95.00%,2.00%
Coventry,Rachel Shaw (P),11,0,4,7,22,50.00%,31.82%
Craftsbury,Rachel Shaw (P),20,10,3,1,34,58.82%,2.94%
Danby,Rachel Shaw (P),1,5,2,10,18,5.56%,55.56%
Danville,Rachel Shaw (P),83,5,1,1,90,92.22%,1.11%
Derby,Rachel Shaw (P),2,3,7,6,18,11.11%,33.33%
Dorset,Rachel Shaw (P),96,7,1,4,108,88.89%,3.70%
Dover,Rachel Shaw (P),1,3,4,7,15,6.67%,46.67%
Dummerston,Rachel Shaw (P),39,4,1,6,50,78.00%,12.00%
Duxbury,Rachel Shaw (P),37,7,7,5,56,66.07%,8.93%
East Haven,Rachel Shaw (P),7,10,7,8,32,21.88%,25.00%
East Montpelier,Rachel Shaw (P),11,7,2,4,24,45.83%,16.67%
Eden,Rachel Shaw (P),24,7,9,3,43,55.81%,6.98%
Elmore,Rachel Shaw (P),3,4,3,3,13,23.08%,23.08%
Enosburgh,Rachel Shaw (P),76,8,3,5,92,82.61%,5.43%
Essex Junction,Rachel Shaw (P),118,7,6,6,137,86.13%,4.38%
Essex,Rachel Shaw (P),95,10,6,6,117,81.20%,5.13%
Fair Haven,Rachel Shaw (P),81,10,9,8,108,75.00%,7.41%
Fairfax,Rachel Shaw (P),14,5,8,7,34,41.18%,20.59%
Fairfield,Rachel Shaw (P),52,5,3,4,64,81.25%,6.25%
Fairlee,Rachel Shaw (P),28,2,4,3,37,75.68%,8.11%
Fayston,Rachel Shaw (P),66,6,4,5,81,81.48%,6.17%
Ferrisburgh,Rachel Shaw (P),57,5,9,6,77,74.03%,7.79%
Fletcher,Rachel Shaw (P),3,7,7,8,25,12.00%,32.00%
Franklin,Rachel Shaw (P),4,4,4,2,14,28.57%,14.29%
Georgia,Rachel Shaw (P),85,8,8,9,110,77.27%,8.18%
Glover,Rachel Shaw (P),82,1,4,10,97,84.54%,10.31%
Goshen,Rachel Shaw (P),88,3,1,4,96,91.67%,4.17%
Grafton,Rachel Shaw (P),87,2,0,3,92,94.57%,3.26%
Granby,Rachel Shaw (P),77,8,2,6,93,82.80%,6.45%
Grand Isle,Rachel Shaw (P),24,7,1,10,42,57.14%,23.81%
Granville,Rachel Shaw (P),10,5,1,10,26,38.46%,38.46%
Greensboro,Rachel Shaw (P),59,2,5,1,67,88.06%,1.49%
Groton,Rachel Shaw (P),15,1,9,2,27,55.56%,7.41%
Guildhall,Rachel Shaw (P),106,5,5,9,125,84.80%,7.20%
Guilford,Rachel Shaw (P),40,8,7,1,56,71.43%,1.79%
Halifax,Rachel Shaw (P),61,7,2,2,72,84.72%,2.78%
Hancock,Rachel Shaw (P),78,7,1,7,93,83.87%,7.53%
Hardwick,Rachel Shaw (P),104,0,5,4,113,92.04%,3.54%
Hartford,Rachel Shaw (P),180,4,4,4,192,93.75%,2.08%
Hartland,Rachel Shaw (P),34,5,5,2,46,73.91%,4.35%
Highgate,Rachel Shaw (P),35,6,2,4,47,74.47%,8.51%
Hinesburg,Rachel Shaw (P),152,5,6,4,167,91.02%,2.40%
Holland,Rachel Shaw (P),41,5,5,4,55,74.55%,7.27%
Hubbardton,Rachel Shaw (P),35,6,6,9,56,62.50%,16.07%
Huntington,Rachel Shaw (P),22,7,8,4,41,53.66%,9.76%
Hyde Park,Rachel Shaw (P),12,6,1,2,21,57.14%,9.52%
Ira,Rachel Shaw (P),67,3,9,8,87,77.01%,9.20%
Irasburg,Rachel Shaw (P),81,3,8,6,98,82.65%,6.12%
Isle La Motte,Rachel Shaw (P),48,7,7,5,67,71.64%,7.46%
Jamaica,Rachel Shaw (P),6,8,5,5,24,25.00%,20.83%
Jay,Rachel Shaw (P),1,2,5,2,10,10.00%,20.00%
Jericho,Rachel Shaw (P),87,5,3,3,98,88.78%,3.06%
Johnson,Rachel Shaw (P),89,1,4,3,97,91.75%,3.09%
Killington,Rachel Shaw (P),46,0,8,7,61,75.41%,11.48%
Kirby,Rachel Shaw (P),82,0,1,0,83,98.80%,0.00%
Landgrove,Rachel Shaw (P),39,1,8,3,51,76.47%,5.88%
Leicester,Rachel Shaw (P),55,10,8,1,74,74.32%,1.35%
Lemington,Rachel Shaw (P),86,4,6,4,100,86.00%,4.00%
Lincoln,Rachel Shaw (P),2,2,8,3,15,13.33%,20.00%
Londonderry,Rachel Shaw (P),39,8,4,7,58,67.24%,12.07%
Lowell,Rachel Shaw (P),91,6,6,3,106,85.85%,2.83%
Ludlow,Rachel Shaw (P),101,10,7,5,123,82.11%,4.07%
Lunenburg,Rachel Shaw (P),66,0,6,0,72,91.67%,0.00%
Lyndon,Rachel Shaw (P),42,2,9,4,57,73.68%,7.02%
Maidstone,Rachel Shaw (P),5,8,5,3,21,23.81%,14.29%
Manchester,Rachel Shaw (P),9,7,9,5,30,30.00%,16.67%
Marlboro,Rachel Shaw (P),21,2,9,8,40,52.50%,20.00%
Marshfield,Rachel Shaw (P),64,5,0,7,76,84.21%,9.21%
Mendon,Rachel Shaw (P),63,6,0,10,79,79.75%,12.66%
Middlebury,Rachel Shaw (P),113,9,6,7,135,83.70%,5.19%
Middlesex,Rachel Shaw (P),8,7,2,7,24,33.33%,29.17%
Middletown Springs,Rachel Shaw (P),13,8,8,3,32,40.62%,9.38%
Milton,Rachel Shaw (P),88,6,9,9,112,78.57%,8.04%
Monkton,Rachel Shaw (P),26,2,1,6,35,74.29%,17.14%
Montgomery,Rachel Shaw (P),48,9,4,2,63,76.19%,3.17%
Montpelier,Rachel Shaw (P),53,3,6,6,68,77.94%,8.82%
Moretown,Rachel Shaw (P),48,6,1,3,58,82.76%,5.17%
Morgan,Rachel Shaw (P),76,7,2,4,89,85.39%,4.49%
Morristown,Rachel Shaw (P),67,10,5,2,84,79.76%,2.38%
Mount Holly,Rachel Shaw (P),75,2,7,7,91,82.42%,7.69%
Mount Tabor,Rachel Shaw (P),67,5,6,1,79,84.81%,1.27%
New Haven,Rachel Shaw (P),58,10,7,6,81,71.60%,7.41%
Newark,Rachel Shaw (P),83,2,7,10,102,81.37%,9.80%
Newbury,Rachel Shaw (P),69,6,7,4,86,80.23%,4.65%
Newfane,Rachel Shaw (P),84,1,0,3,88,95.45%,3.41%
Newport City,Rachel Shaw (P),26,4,5,6,41,63.41%,14.63%
Newport Town,Rachel Shaw (P),105,4,5,2,116,90.52%,1.72%
North Hero,Rachel Shaw (P),18,4,8,1,31,58.06%,3.23%
Northfield,Rachel Shaw (P),81,10,8,9,108,75.00%,8.33%
Norton,Rachel Shaw (P),8,5,3,9,25,32.00%,36.00%
Norwich,Rachel Shaw (P),41,1,5,0,47,87.23%,0.00%
Orange,Rachel Shaw (P),40,4,2,3,49,81.63%,6.12%
Orwell,Rachel Shaw (P),54,3,0,7,64,84.38%,10.94%
Panton,Rachel Shaw (P),5,0,7,0,12,41.67%,0.00%
Pawlet,Rachel Shaw (P),65,2,4,7,78,83.33%,8.97%
Peacham,Rachel Shaw (P),60,8,1,1,70,85.71%,1.43%
Peru,Rachel Shaw (P),87,6,5,8,106,82.08%,7.55%
Pittsfield,Rachel Shaw (P),24,1,3,7,35,68.57%,20.00%
Pittsford,Rachel Shaw (P),67,6,0,1,74,90.54%,1.35%
Plainfield,Rachel Shaw (P),63,5,5,1,74,85.14%,1.35%
Plymouth,Rachel Shaw (P),68,3,9,7,87,78.16%,8.05%
Pomfret,Rachel Shaw (P),27,6,1,0,34,79.41%,0.00%
Poultney,Rachel Shaw (P),37,4,1,6,48,77.08%,12.50%
Pownal,Rachel Shaw (P),114,8,9,8,139,82.01%,5.76%
Proctor,Rachel Shaw (P),19,10,3,1,33,57.58%,3.03%
Putney,Rachel Shaw (P),94,7,6,1,108,87.04%,0.93%
Randolph,Rachel Shaw (P),60,10,2,10,82,73.17%,12.20%
Reading,Rachel Shaw (P),71,6,9,4,90,78.89%,4.44%
Readsboro,Rachel Shaw (P),46,8,5,1,60,76.67%,1.67%
Richford,Rachel Shaw (P),96,1,4,5,106,90.57%,4.72%
Richmond,Rachel Shaw (P),96,7,0,1,104,92.31%,0.96%
Ripton,Rachel Shaw (P),32,6,1,3,42,76.19%,7.14%
Rochester,Rachel Shaw (P),22,7,7,8,44,50.00%,18.18%
Rockingham,Rachel Shaw (P),39,4,5,7,55,70.91%,12.73%
Roxbury,Rachel Shaw (P),47,6,5,10,68,69.12%,14.71%
Royalton,Rachel Shaw (P),53,5,3,5,66,80.30%,7.58%
Rupert,Rachel Shaw (P),11,3,7,3,24,45.83%,12.50%
Rutland City,Rachel Shaw (P),142,8,10,6,166,85.54%,3.61%
Rutland Town,Rachel Shaw (P),89,5,5,8,107,83.18%,7.48%
Ryegate,Rachel Shaw (P),68,2,10,5,85,80.00%,5.88%
Saint Albans City,Rachel Shaw (P),43,5,5,7,60,71.67%,11.67%
Saint Albans Town,Rachel Shaw (P),41,2,10,10,63,65.08%,15.87%
Saint George,Rachel Shaw (P),35,0,2,9,46,76.09%,19.57%
Saint Johnsbury,Rachel Shaw (P),82,2,4,7,95,86.32%,7.37%
Salisbury,Rachel Shaw (P),12,0,2,2,16,75.00%,12.50%
Sandgate,Rachel Shaw (P),31,4,9,9,53,58.49%,16.98%
Searsburg,Rachel Shaw (P),67,6,1,4,78,85.90%,5.13%
Shaftsbury,Rachel Shaw (P),41,1,10,5,57,71.93%,8.77%
Sharon,Rachel Shaw (P),66,2,4,3,75,88.00%,4.00%
Sheffield,Rachel Shaw (P),73,6,9,1,89,82.02%,1.12%
Shelburne,Rachel Shaw (P),87,9,4,7,107,81.31%,6.54%
Sheldon,Rachel Shaw (P),44,3,3,5,55,80.00%,9.09%
Shoreham,Rachel Shaw (P),57,7,3,2,69,82.61%,2.90%
Shrewsbury,Rachel Shaw (P),14,8,1,3,26,53.85%,11.54%
South Burlington,Rachel Shaw (P),171,7,9,10,197,86.80%,5.08%
South Hero,Rachel Shaw (P),34,0,4,1,39,87.18%,2.56%
Springfield,Rachel Shaw (P),91,9,3,7,110,82.73%,6.36%
Stamford,Rachel Shaw (P),60,0,3,10,73,82.19%,13.70%
Stannard,Rachel Shaw (P),15,5,1,1,22,68.18%,4.55%
Starksboro,Rachel Shaw (P),36,1,3,2,42,85.71%,4.76%
Stockbridge,Rachel Shaw (P),47,5,5,10,67,70.15%,14.93%
Stowe,Rachel Shaw (P),112,9,8,6,135,82.96%,4.44%
Strafford,Rachel Shaw (P),62,1,4,0,67,92.54%,0.00%
Stratton,Rachel Shaw (P),61,3,1,3,68,89.71%,4.41%
Sudbury,Rachel Shaw (P),78,5,1,4,88,88.64%,4.55%
Sunderland,Rachel Shaw (P),111,9,5,4,129,86.05%,3.10%
Sutton,Rachel Shaw (P),107,1,4,1,113,94.69%,0.88%
Swanton,Rachel Shaw (P),79,1,6,1,87,90.80%,1.15%
Thetford,Rachel Shaw (P),75,2,8,8,93,80.65%,8.60%
Tinmouth,Rachel Shaw (P),93,1,8,5,107,86.92%,4.67%
Topsham,Rachel Shaw (P),37,1,6,6,50,74.00%,12.00%
Townshend,Rachel Shaw (P),11,2,3,2,18,61.11%,11.11%
Troy,Rachel Shaw (P),103,1,4,6,114,90.35%,5.26%
Tunbridge,Rachel Shaw (P),3,1,4,6,14,21.43%,42.86%
Underhill,Rachel Shaw (P),50,6,8,6,70,71.43%,8.57%
Vergennes,Rachel Shaw (P),60,1,5,9,75,80.00%,12.00%
Vernon,Rachel Shaw (P),53,3,6,10,72,73.61%,13.89%
Vershire,Rachel Shaw (P),41,3,2,1,47,87.23%,2.13%
Victory,Rachel Shaw (P),4,3,10,2,19,21.05%,10.53%
Waitsfield,Rachel Shaw (P),6,0,0,3,9,66.67%,33.33%
Walden,Rachel Shaw (P),22,4,1,4,31,70.97%,12.90%
Wallingford,Rachel Shaw (P),64,7,2,5,78,82.05%,6.41%
Waltham,Rachel Shaw (P),74,5,9,1,89,83.15%,1.12%
Wardsboro,Rachel Shaw (P),27,8,3,1,39,69.23%,2.56%
Warren,Rachel Shaw (P),66,8,0,1,75,88.00%,1.33%
Washington,Rachel Shaw (P),80,2,5,5,92,86.96%,5.43%
Waterbury,Rachel Shaw (P),81,0,7,0,88,92.05%,0.00%
Waterford,Rachel Shaw (P),24,6,1,10,41,58.54%,24.39%
Waterville,Rachel Shaw (P),3,1,2,4,10,30.00%,40.00%
Weathersfield,Rachel Shaw (P),105,10,8,5,128,82.03%,3.91%
Wells,Rachel Shaw (P),104,9,5,2,120,86.67%,1.67%
West Fairlee,Rachel Shaw (P),33,10,0,2,45,73.33%,4.44%
West Haven,Rachel Shaw (P),104,4,1,2,111,93.69%,1.80%
West Rutland,Rachel Shaw (P),58,6,7,1,72,80.56%,1.39%
West Windsor,Rachel Shaw (P),73,1,4,7,85,85.88%,8.24%
Westfield,Rachel Shaw (P),2,6,3,10,21,9.52%,47.62%
Westford,Rachel Shaw (P),70,1,0,0,71,98.59%,0.00%
Westminster,Rachel Shaw (P),13,8,4,5,30,43.33%,16.67%
Westmore,Rachel Shaw (P),0,4,6,4,14,0.00%,28.57%
Weston,Rachel Shaw (P),18,3,1,10,32,56.25%,31.25%
Weybridge,Rachel Shaw (P),69,7,3,3,82,84.15%,3.66%
Wheelock,Rachel Shaw (P),97,5,9,7,118,82.20%,5.93%
Whiting,Rachel Shaw (P),51,5,3,4,63,80.95%,6.35%
Whitingham,Rachel Shaw (P),13,5,6,2,26,50.00%,7.69%
Williamstown,Rachel Shaw (P),35,1,5,8,49,71.43%,16.33%
Williston,Rachel Shaw (P),111,6,3,8,128,86.72%,6.25%
Wilmington,Rachel Shaw (P),71,3,3,8,85,83.53%,9.41%
Windham,Rachel Shaw (P),38,3,2,9,52,73.08%,17.31%
Windsor,Rachel Shaw (P),8,8,4,5,25,32.00%,20.00%
Winhall,Rachel Shaw (P),15,4,10,2,31,48.39%,6.45%
Winooski,Rachel Shaw (P),18,5,10,3,36,50.00%,8.33%
Wolcott,Rachel Shaw (P),73,1,6,7,87,83.91%,8.05%
Woodbury,Rachel Shaw (P),27,10,9,1,47,57.45%,2.13%
Woodford,Rachel Shaw (P),51,7,1,6,65,78.46%,9.23%
Woodstock,Rachel Shaw (P),21,0,8,7,36,58.33%,19.44%
Worcester,Rachel Shaw (P),22,1,3,10,36,61.11%,27.78%
