City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Mount Tabor,Rachel Shaw (P),55,7,4,6,72,76.39%,8.33%
New Haven,Rachel Shaw (P),108,8,6,10,132,81.82%,7.58%
Newark,Rachel Shaw (P),50,3,2,3,58,86.21%,5.17%
Newbury,Rachel Shaw (P),90,7,7,9,113,79.65%,7.96%
Newfane,Rachel Shaw (P),77,8,7,3,95,81.05%,3.16%
Newport City,Rachel Shaw (P),54,4,3,4,65,83.08%,6.15%
Newport Town,Rachel Shaw (P),66,3,8,3,80,82.50%,3.75%
North Hero,Rachel Shaw (P),104,4,3,2,113,92.04%,1.77%
Northfield,Rachel Shaw (P),29,9,4,4,46,63.04%,8.70%
Norton,Rachel Shaw (P),5,7,3,7,22,22.73%,31.82%
Norwich,Rachel Shaw (P),31,3,0,0,34,91.18%,0.00%
Orange,Rachel Shaw (P),52,10,4,5,71,73.24%,7.04%
Orwell,Rachel Shaw (P),33,8,5,10,56,58.93%,17.86%
Panton,Rachel Shaw (P),34,3,1,6,44,77.27%,13.64%
Pawlet,Rachel Shaw (P),11,1,0,10,22,50.00%,45.45%
Peacham,Rachel Shaw (P),51,1,5,4,61,83.61%,6.56%
Peru,Rachel Shaw (P),4,1,2,7,14,28.57%,50.00%
Pittsfield,Rachel Shaw (P),68,8,0,2,78,87.18%,2.56%
Pittsford,Rachel Shaw (P),55,4,10,1,70,78.57%,1.43%
Plainfield,Rachel Shaw (P),23,7,2,5,37,62.16%,13.51%
Plymouth,Rachel Shaw (P),58,0,0,8,66,87.88%,12.12%
Pomfret,Rachel Shaw (P),21,2,6,5,34,61.76%,14.71%
Poultney,Rachel Shaw (P),64,2,8,1,75,85.33%,1.33%
Pownal,Rachel Shaw (P),132,10,4,9,155,85.16%,5.81%
Proctor,Rachel Shaw (P),18,8,3,10,39,46.15%,25.64%
Putney,Rachel Shaw (P),31,6,7,7,51,60.78%,13.73%
Randolph,Rachel Shaw (P),94,8,3,7,112,83.93%,6.25%
Reading,Rachel Shaw (P),25,1,3,6,35,71.43%,17.14%
Readsboro,Rachel Shaw (P),7,6,2,6,21,33.33%,28.57%
Richford,Rachel Shaw (P),70,10,9,9,98,71.43%,9.18%
Richmond,Rachel Shaw (P),48,3,6,6,63,76.19%,9.52%
Ripton,Rachel Shaw (P),65,0,1,7,73,89.04%,9.59%
Rochester,Rachel Shaw (P),72,7,6,8,93,77.42%,8.60%
Rockingham,Rachel Shaw (P),74,6,1,7,88,84.09%,7.95%
Roxbury,Rachel Shaw (P),73,0,10,8,91,80.22%,8.79%
Royalton,Rachel Shaw (P),6,9,4,1,20,30.00%,5.00%
Rupert,Rachel Shaw (P),78,3,5,6,92,84.78%,6.52%
Rutland City,Rachel Shaw (P),129,8,10,9,156,82.69%,5.77%
Rutland Town,Rachel Shaw (P),99,10,7,8,124,79.84%,6.45%
Ryegate,Rachel Shaw (P),84,2,5,3,94,89.36%,3.19%
Saint Albans City,Rachel Shaw (P),151,10,6,4,171,88.30%,2.34%
Saint Albans Town,Rachel Shaw (P),90,8,9,7,114,78.95%,6.14%
Saint George,Rachel Shaw (P),52,8,8,7,75,69.33%,9.33%
Saint Johnsbury,Rachel Shaw (P),37,5,6,9,57,64.91%,15.79%
Salisbury,Rachel Shaw (P),32,9,4,1,46,69.57%,2.17%
Sandgate,Rachel Shaw (P),53,4,10,4,71,74.65%,5.63%
Searsburg,Rachel Shaw (P),9,4,5,5,23,39.13%,21.74%
Shaftsbury,Rachel Shaw (P),22,5,9,0,36,61.11%,0.00%
Sharon,Rachel Shaw (P),2,6,8,3,19,10.53%,15.79%
Sheffield,Rachel Shaw (P),86,5,2,1,94,91.49%,1.06%
Shelburne,Rachel Shaw (P),29,2,3,7,41,70.73%,17.07%
Sheldon,Rachel Shaw (P),4,3,3,7,17,23.53%,41.18%
Shoreham,Rachel Shaw (P),31,7,6,5,49,63.27%,10.20%
Shrewsbury,Rachel Shaw (P),15,4,6,3,28,53.57%,10.71%
South Burlington,Rachel Shaw (P),205,7,10,6,228,89.91%,2.63%
South Hero,Rachel Shaw (P),72,2,7,4,85,84.71%,4.71%
Springfield,Rachel Shaw (P),108,8,4,5,125,86.40%,4.00%
Stamford,Rachel Shaw (P),52,7,5,4,68,76.47%,5.88%
Stannard,Rachel Shaw (P),6,1,8,1,16,37.50%,6.25%
Starksboro,Rachel Shaw (P),29,2,7,7,45,64.44%,15.56%
Stockbridge,Rachel Shaw (P),19,6,7,2,34,55.88%,5.88%
Stowe,Rachel Shaw (P),26,4,1,7,38,68.42%,18.42%
Strafford,Rachel Shaw (P),5,4,2,7,18,27.78%,38.89%
Stratton,Rachel Shaw (P),29,6,5,10,50,58.00%,20.00%
Sudbury,Rachel Shaw (P),7,3,4,8,22,31.82%,36.36%
Sunderland,Rachel Shaw (P),164,7,5,1,177,92.66%,0.56%
Sutton,Rachel Shaw (P),83,5,5,1,94,88.30%,1.06%
Swanton,Rachel Shaw (P),105,2,1,4,112,93.75%,3.57%
Thetford,Rachel Shaw (P),20,10,8,8,46,43.48%,17.39%
Tinmouth,Rachel Shaw (P),86,2,2,7,97,88.66%,7.22%
Topsham,Rachel Shaw (P),62,10,4,7,83,74.70%,8.43%
Townshend,Rachel Shaw (P),48,4,7,3,62,77.42%,4.84%
Troy,Rachel Shaw (P),6,4,8,8,26,23.08%,30.77%
Tunbridge,Rachel Shaw (P),26,10,10,5,51,50.98%,9.80%
Underhill,Rachel Shaw (P),54,9,7,9,79,68.35%,11.39%
Vergennes,Rachel Shaw (P),25,1,5,3,34,73.53%,8.82%
Vernon,Rachel Shaw (P),30,8,6,8,52,57.69%,15.38%
Vershire,Rachel Shaw (P),70,7,1,3,81,86.42%,3.70%
Victory,Rachel Shaw (P),10,2,5,6,23,43.48%,26.09%
Waitsfield,Rachel Shaw (P),67,1,5,3,76,88.16%,3.95%
Walden,Rachel Shaw (P),32,0,4,1,37,86.49%,2.70%
Wallingford,Rachel Shaw (P),23,5,9,8,45,51.11%,17.78%
Waltham,Rachel Shaw (P),22,9,0,3,34,64.71%,8.82%
Wardsboro,Rachel Shaw (P),61,8,6,1,76,80.26%,1.32%
Warren,Rachel Shaw (P),29,4,1,1,35,82.86%,2.86%
Washington,Rachel Shaw (P),47,8,9,1,65,72.31%,1.54%
Waterbury,Rachel Shaw (P),31,7,2,5,45,68.89%,11.11%
Waterford,Rachel Shaw (P),78,2,8,2,90,86.67%,2.22%
Waterville,Rachel Shaw (P),88,2,7,10,107,82.24%,9.35%
Weathersfield,Rachel Shaw (P),8,1,7,10,26,30.77%,38.46%
Wells,Rachel Shaw (P),129,3,4,4,140,92.14%,2.86%
West Fairlee,Rachel Shaw (P),33,7,2,2,44,75.00%,4.55%
West Haven,Rachel Shaw (P),54,2,1,6,63,85.71%,9.52%
West Rutland,Rachel Shaw (P),47,6,8,2,63,74.60%,3.17%
West Windsor,Rachel Shaw (P),82,5,6,1,94,87.23%,1.06%
Westfield,Rachel Shaw (P),9,7,8,6,30,30.00%,20.00%
Westford,Rachel Shaw (P),21,10,7,3,41,51.22%,7.32%
Westminster,Rachel Shaw (P),102,8,6,6,122,83.61%,4.92%
Westmore,Rachel Shaw (P),57,6,2,0,65,87.69%,0.00%
Weston,Rachel Shaw (P),14,4,9,1,28,50.00%,3.57%
Weybridge,Rachel Shaw (P),50,5,1,1,57,87.72%,1.75%
Wheelock,Rachel Shaw (P),76,1,3,8,88,86.36%,9.09%
Whiting,Rachel Shaw (P),44,2,2,1,49,89.80%,2.04%
Whitingham,Rachel Shaw (P),41,1,3,6,51,80.39%,11.76%
Williamstown,Rachel Shaw (P),154,9,5,5,173,89.02%,2.89%
Williston,Rachel Shaw (P),112,5,6,10,133,84.21%,7.52%
Wilmington,Rachel Shaw (P),21,1,8,5,35,60.00%,14.29%
Windham,Rachel Shaw (P),73,0,7,5,85,85.88%,5.88%
Windsor,Rachel Shaw (P),8,0,2,7,17,47.06%,41.18%
Winhall,Rachel Shaw (P),1,2,3,4,10,10.00%,40.00%
Winooski,Rachel Shaw (P),68,10,2,5,85,80.00%,5.88%
Wolcott,Rachel Shaw (P),37,1,2,1,41,90.24%,2.44%
Woodbury,Rachel Shaw (P),66,3,8,4,81,81.48%,4.94%
Woodford,Rachel Shaw (P),42,4,1,8,55,76.36%,14.55%
Woodstock,Rachel Shaw (P),1,2,1,8,12,8.33%,66.67%
Worcester,Rachel Shaw (P),43,6,3,8,60,71.67%,13.33%
