City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Craftsbury,Rachel Shaw (P),109,10,7,4,130,83.85%,3.08%
Danby,Rachel Shaw (P),67,1,1,1,70,95.71%,1.43%
Danville,Rachel Shaw (P),18,1,10,5,34,52.94%,14.71%
Derby,Rachel Shaw (P),27,6,2,7,42,64.29%,16.67%
Dorset,Rachel Shaw (P),12,8,2,5,27,44.44%,18.52%
Dover,Rachel Shaw (P),36,8,4,1,49,73.47%,2.04%
Dummerston,Rachel Shaw (P),28,2,5,10,45,62.22%,22.22%
Duxbury,Rachel Shaw (P),88,5,7,1,101,87.13%,0.99%
East Haven,Rachel Shaw (P),52,6,4,8,70,74.29%,11.43%
East Montpelier,Rachel Shaw (P),98,5,7,6,116,84.48%,5.17%
Eden,Rachel Shaw (P),42,5,1,6,54,77.78%,11.11%
Elmore,Rachel Shaw (P),22,6,10,6,44,50.00%,13.64%
Enosburgh,Rachel Shaw (P),28,8,6,6,48,58.33%,12.50%
Essex Junction,Rachel Shaw (P),104,8,5,6,123,84.55%,4.88%
Essex,Rachel Shaw (P),77,7,1,7,92,83.70%,7.61%
Fair Haven,Rachel Shaw (P),72,4,1,5,82,87.80%,6.10%
Fairfax,Rachel Shaw (P),5,7,5,1,18,27.78%,5.56%
Fairfield,Rachel Shaw (P),81,1,7,5,94,86.17%,5.32%
Fairlee,Rachel Shaw (P),70,2,1,10,83,84.34%,12.05%
Fayston,Rachel Shaw (P),58,9,3,5,75,77.33%,6.67%
Ferrisburgh,Rachel Shaw (P),81,1,2,1,85,95.29%,1.18%
Fletcher,Rachel Shaw (P),15,5,1,9,30,50.00%,30.00%
Franklin,Rachel Shaw (P),86,6,7,5,104,82.69%,4.81%
Georgia,Rachel Shaw (P),80,7,3,6,96,83.33%,6.25%
Glover,Rachel Shaw (P),56,0,4,8,68,82.35%,11.76%
Goshen,Rachel Shaw (P),61,2,6,6,75,81.33%,8.00%
Grafton,Rachel Shaw (P),93,6,8,8,115,80.87%,6.96%
Granby,Rachel Shaw (P),80,3,7,1,91,87.91%,1.10%
Grand Isle,Rachel Shaw (P),53,5,7,5,70,75.71%,7.14%
Granville,Rachel Shaw (P),72,2,8,9,91,79.12%,9.89%
Greensboro,Rachel Shaw (P),69,0,3,6,78,88.46%,7.69%
Groton,Rachel Shaw (P),50,3,3,3,59,84.75%,5.08%
Guildhall,Rachel Shaw (P),79,7,7,1,94,84.04%,1.06%
Guilford,Rachel Shaw (P),14,2,4,7,27,51.85%,25.93%
Halifax,Rachel Shaw (P),61,3,2,3,69,88.41%,4.35%
Hancock,Rachel Shaw (P),52,6,4,7,69,75.36%,10.14%
Hardwick,Rachel Shaw (P),10,2,10,5,27,37.04%,18.52%
Hartford,Rachel Shaw (P),90,8,10,3,111,81.08%,2.70%
Hartland,Rachel Shaw (P),12,6,1,7,26,46.15%,26.92%
Highgate,Rachel Shaw (P),77,3,7,1,88,87.50%,1.14%
Hinesburg,Rachel Shaw (P),84,4,7,7,102,82.35%,6.86%
Holland,Rachel Shaw (P),51,7,4,3,65,78.46%,4.62%
Hubbardton,Rachel Shaw (P),82,3,6,9,100,82.00%,9.00%
Huntington,Rachel Shaw (P),77,4,3,1,85,90.59%,1.18%
Hyde Park,Rachel Shaw (P),42,3,7,1,53,79.25%,1.89%
Ira,Rachel Shaw (P),22,6,5,5,38,57.89%,13.16%
Irasburg,Rachel Shaw (P),94,2,8,6,110,85.45%,5.45%
Isle La Motte,Rachel Shaw (P),89,4,3,6,102,87.25%,5.88%
Jamaica,Rachel Shaw (P),67,1,3,8,79,84.81%,10.13%
Jay,Rachel Shaw (P),102,9,8,1,120,85.00%,0.83%
Jericho,Rachel Shaw (P),84,7,3,1,95,88.42%,1.05%
Johnson,Rachel Shaw (P),59,7,8,9,83,71.08%,10.84%
Killington,Rachel Shaw (P),86,10,10,2,108,79.63%,1.85%
Kirby,Rachel Shaw (P),57,4,4,0,65,87.69%,0.00%
Landgrove,Rachel Shaw (P),13,6,4,9,32,40.62%,28.12%
Leicester,Rachel Shaw (P),84,3,0,1,88,95.45%,1.14%
Lemington,Rachel Shaw (P),3,6,7,4,20,15.00%,20.00%
Lincoln,Rachel Shaw (P),59,2,4,1,66,89.39%,1.52%
Londonderry,Rachel Shaw (P),18,4,3,8,33,54.55%,24.24%
Lowell,Rachel Shaw (P),82,2,5,5,94,87.23%,5.32%
Ludlow,Rachel Shaw (P),108,8,2,1,119,90.76%,0.84%
Lunenburg,Rachel Shaw (P),88,2,1,3,94,93.62%,3.19%
Lyndon,Rachel Shaw (P),5,1,2,1,9,55.56%,11.11%
Maidstone,Rachel Shaw (P),4,3,8,6,21,19.05%,28.57%
Manchester,Rachel Shaw (P),99,5,4,5,113,87.61%,4.42%
Marlboro,Rachel Shaw (P),47,1,0,2,50,94.00%,4.00%
Marshfield,Rachel Shaw (P),48,6,5,8,67,71.64%,11.94%
Mendon,Rachel Shaw (P),67,7,6,7,87,77.01%,8.05%
Middlebury,Rachel Shaw (P),43,3,7,9,62,69.35%,14.52%
Middlesex,Rachel Shaw (P),44,4,6,5,59,74.58%,8.47%
Middletown Springs,Rachel Shaw (P),13,2,10,6,31,41.94%,19.35%
Milton,Rachel Shaw (P),199,6,8,6,219,90.87%,2.74%
Monkton,Rachel Shaw (P),62,1,1,2,66,93.94%,3.03%
Montgomery,Rachel Shaw (P),35,7,1,8,51,68.63%,15.69%
Montpelier,Rachel Shaw (P),64,1,4,0,69,92.75%,0.00%
Moretown,Rachel Shaw (P),89,5,6,3,103,86.41%,2.91%
Morgan,Rachel Shaw (P),59,2,8,4,73,80.82%,5.48%
Morristown,Rachel Shaw (P),52,6,0,5,63,82.54%,7.94%
Mount Holly,Rachel Shaw (P),56,2,9,3,70,80.00%,4.29%
Mount Tabor,Rachel Shaw (P),10,0,3,10,23,43.48%,43.48%
New Haven,Rachel Shaw (P),114,8,8,8,138,82.61%,5.80%
Newark,Rachel Shaw (P),72,10,5,2,89,80.90%,2.25%
Newbury,Rachel Shaw (P),60,2,5,5,72,83.33%,6.94%
Newfane,Rachel Shaw (P),32,6,8,1,47,68.09%,2.13%
Newport City,Rachel Shaw (P),36,7,10,9,62,58.06%,14.52%
Newport Town,Rachel Shaw (P),73,8,0,5,86,84.88%,5.81%
North Hero,Rachel Shaw (P),35,0,3,6,44,79.55%,13.64%
Northfield,Rachel Shaw (P),19,8,1,6,34,55.88%,17.65%
Norton,Rachel Shaw (P),69,1,9,9,88,78.41%,10.23%
Norwich,Rachel Shaw (P),75,6,7,1,89,84.27%,1.12%
Orange,Rachel Shaw (P),21,2,6,5,34,61.76%,14.71%
Orwell,Rachel Shaw (P),81,4,4,1,90,90.00%,1.11%
Panton,Rachel Shaw (P),87,5,1,3,96,90.62%,3.12%
Pawlet,Rachel Shaw (P),30,7,3,5,45,66.67%,11.11%
Peacham,Rachel Shaw (P),25,1,2,6,34,73.53%,17.65%
Peru,Rachel Shaw (P),53,4,7,2,66,80.30%,3.03%
Pittsfield,Rachel Shaw (P),22,6,2,10,40,55.00%,25.00%
Pittsford,Rachel Shaw (P),78,1,8,6,93,83.87%,6.45%
Plainfield,Rachel Shaw (P),81,0,3,8,92,88.04%,8.70%
Plymouth,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
Pomfret,Rachel Shaw (P),57,5,0,1,63,90.48%,1.59%
Poultney,Rachel Shaw (P),43,8,3,5,59,72.88%,8.47%
Pownal,Rachel Shaw (P),31,6,8,8,53,58.49%,15.09%
Proctor,Rachel Shaw (P),82,1,1,5,89,92.13%,5.62%
Putney,Rachel Shaw (P),75,1,8,1,85,88.24%,1.18%
Randolph,Rachel Shaw (P),46,2,1,0,49,93.88%,0.00%
Reading,Rachel Shaw (P),15,9,1,4,29,51.72%,13.79%
Readsboro,Rachel Shaw (P),59,1,2,1,63,93.65%,1.59%
Richford,Rachel Shaw (P),99,1,2,1,103,96.12%,0.97%
Richmond,Rachel Shaw (P),78,1,2,5,86,90.70%,5.81%
Ripton,Rachel Shaw (P),33,9,5,9,56,58.93%,16.07%
Rochester,Rachel Shaw (P),14,7,0,2,23,60.87%,8.70%
Rockingham,Rachel Shaw (P),100,6,2,0,108,92.59%,0.00%
Roxbury,Rachel Shaw (P),15,3,7,7,32,46.88%,21.88%
Royalton,Rachel Shaw (P),83,8,0,6,97,85.57%,6.19%
Rupert,Rachel Shaw (P),67,1,1,1,70,95.71%,1.43%
Rutland City,Rachel Shaw (P),178,7,6,8,199,89.45%,4.02%
Rutland Town,Rachel Shaw (P),124,10,10,10,154,80.52%,6.49%
Ryegate,Rachel Shaw (P),31,1,2,1,35,88.57%,2.86%
Saint Albans City,Rachel Shaw (P),15,7,4,4,30,50.00%,13.33%
Saint Albans Town,Rachel Shaw (P),135,9,7,5,156,86.54%,3.21%
Saint George,Rachel Shaw (P),75,9,1,2,87,86.21%,2.30%
Saint Johnsbury,Rachel Shaw (P),97,3,0,1,101,96.04%,0.99%
Salisbury,Rachel Shaw (P),74,10,6,10,100,74.00%,10.00%
Sandgate,Rachel Shaw (P),35,1,2,6,44,79.55%,13.64%
Searsburg,Rachel Shaw (P),11,6,2,2,21,52.38%,9.52%
Shaftsbury,Rachel Shaw (P),15,8,1,0,24,62.50%,0.00%
Sharon,Rachel Shaw (P),107,6,8,3,124,86.29%,2.42%
Sheffield,Rachel Shaw (P),92,1,6,8,107,85.98%,7.48%
Shelburne,Rachel Shaw (P),144,7,5,4,160,90.00%,2.50%
Sheldon,Rachel Shaw (P),9,1,4,9,23,39.13%,39.13%
Shoreham,Rachel Shaw (P),51,6,1,7,65,78.46%,10.77%
Shrewsbury,Rachel Shaw (P),103,7,6,4,120,85.83%,3.33%
South Burlington,Rachel Shaw (P),343,8,8,7,366,93.72%,1.91%
South Hero,Rachel Shaw (P),87,5,1,5,98,88.78%,5.10%
Springfield,Rachel Shaw (P),7,8,0,4,19,36.84%,21.05%
Stamford,Rachel Shaw (P),66,3,8,3,80,82.50%,3.75%
Stannard,Rachel Shaw (P),51,1,6,2,60,85.00%,3.33%
Starksboro,Rachel Shaw (P),52,6,1,3,62,83.87%,4.84%
Stockbridge,Rachel Shaw (P),93,1,9,2,105,88.57%,1.90%
Stowe,Rachel Shaw (P),92,6,10,5,113,81.42%,4.42%
Strafford,Rachel Shaw (P),2,2,6,8,18,11.11%,44.44%
Stratton,Rachel Shaw (P),72,1,7,9,89,80.90%,10.11%
Sudbury,Rachel Shaw (P),83,10,4,4,101,82.18%,3.96%
Sunderland,Rachel Shaw (P),153,6,5,9,173,88.44%,5.20%
Sutton,Rachel Shaw (P),49,8,1,2,60,81.67%,3.33%
Swanton,Rachel Shaw (P),103,8,3,5,119,86.55%,4.20%
Thetford,Rachel Shaw (P),2,5,8,2,17,11.76%,11.76%
Tinmouth,Rachel Shaw (P),96,4,1,10,111,86.49%,9.01%
Topsham,Rachel Shaw (P),101,1,7,1,110,91.82%,0.91%
Townshend,Rachel Shaw (P),52,10,8,5,75,69.33%,6.67%
Troy,Rachel Shaw (P),20,5,6,1,32,62.50%,3.12%
Tunbridge,Rachel Shaw (P),71,2,4,6,83,85.54%,7.23%
Underhill,Rachel Shaw (P),17,9,3,4,33,51.52%,12.12%
Vergennes,Rachel Shaw (P),59,7,10,0,76,77.63%,0.00%
Vernon,Rachel Shaw (P),28,0,0,2,30,93.33%,6.67%
Vershire,Rachel Shaw (P),63,8,7,5,83,75.90%,6.02%
Victory,Rachel Shaw (P),94,7,4,7,112,83.93%,6.25%
Waitsfield,Rachel Shaw (P),69,7,0,1,77,89.61%,1.30%
Walden,Rachel Shaw (P),40,4,3,3,50,80.00%,6.00%
Wallingford,Rachel Shaw (P),40,7,0,4,51,78.43%,7.84%
Waltham,Rachel Shaw (P),11,2,9,9,31,35.48%,29.03%
Wardsboro,Rachel Shaw (P),75,5,7,8,95,78.95%,8.42%
Warren,Rachel Shaw (P),14,3,0,7,24,58.33%,29.17%
Washington,Rachel Shaw (P),59,6,3,2,70,84.29%,2.86%
Waterbury,Rachel Shaw (P),59,1,8,1,69,85.51%,1.45%
Waterford,Rachel Shaw (P),85,5,2,2,94,90.43%,2.13%
Waterville,Rachel Shaw (P),18,8,3,7,36,50.00%,19.44%
Weathersfield,Rachel Shaw (P),98,7,8,5,118,83.05%,4.24%
Wells,Rachel Shaw (P),80,8,10,8,106,75.47%,7.55%
West Fairlee,Rachel Shaw (P),2,6,4,1,13,15.38%,7.69%
West Haven,Rachel Shaw (P),40,4,10,4,58,68.97%,6.90%
West Rutland,Rachel Shaw (P),29,4,7,10,50,58.00%,20.00%
West Windsor,Rachel Shaw (P),68,10,5,4,87,78.16%,4.60%
Westfield,Rachel Shaw (P),53,0,10,3,66,80.30%,4.55%
Westford,Rachel Shaw (P),4,4,10,8,26,15.38%,30.77%
Westminster,Rachel Shaw (P),10,5,10,10,35,28.57%,28.57%
Westmore,Rachel Shaw (P),0,3,3,6,12,0.00%,50.00%
Weston,Rachel Shaw (P),66,5,1,1,73,90.41%,1.37%
Weybridge,Rachel Shaw (P),34,8,0,7,49,69.39%,14.29%
Wheelock,Rachel Shaw (P),70,8,4,0,82,85.37%,0.00%
Whiting,Rachel Shaw (P),19,9,10,5,43,44.19%,11.63%
Whitingham,Rachel Shaw (P),104,5,0,1,110,94.55%,0.91%
Williamstown,Rachel Shaw (P),145,8,5,8,166,87.35%,4.82%
Williston,Rachel Shaw (P),111,6,4,3,124,89.52%,2.42%
Wilmington,Rachel Shaw (P),83,4,1,8,96,86.46%,8.33%
Windham,Rachel Shaw (P),15,7,3,1,26,57.69%,3.85%
Windsor,Rachel Shaw (P),21,5,5,1,32,65.62%,3.12%
Winhall,Rachel Shaw (P),85,1,3,2,91,93.41%,2.20%
Winooski,Rachel Shaw (P),75,0,7,8,90,83.33%,8.89%
Wolcott,Rachel Shaw (P),54,2,2,5,63,85.71%,7.94%
Woodbury,Rachel Shaw (P),33,6,5,8,52,63.46%,15.38%
Woodford,Rachel Shaw (P),8,1,3,2,14,57.14%,14.29%
Woodstock,Rachel Shaw (P),46,6,10,1,63,73.02%,1.59%
Worcester,Rachel Shaw (P),96,2,6,7,111,86.49%,6.31%
