City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Hardwick,Rachel Shaw (P),41,6,7,2,56,73.21%,3.57%
Hartford,Rachel Shaw (P),112,8,6,7,133,84.21%,5.26%
Hartland,Rachel Shaw (P),87,8,7,1,103,84.47%,0.97%
Highgate,Rachel Shaw (P),86,0,9,4,99,86.87%,4.04%
Hinesburg,Rachel Shaw (P),114,3,9,8,134,85.07%,5.97%
Holland,Rachel Shaw (P),71,5,8,7,91,78.02%,7.69%
Hubbardton,Rachel Shaw (P),0,2,3,1,6,0.00%,16.67%
Huntington,Rachel Shaw (P),84,5,9,8,106,79.25%,7.55%
Hyde Park,Rachel Shaw (P),67,1,1,4,73,91.78%,5.48%
Ira,Rachel Shaw (P),10,1,4,3,18,55.56%,16.67%
Irasburg,Rachel Shaw (P),44,9,5,0,58,75.86%,0.00%
Isle La Motte,Rachel Shaw (P),73,1,10,2,86,84.88%,2.33%
Jamaica,Rachel Shaw (P),43,5,6,7,61,70.49%,11.48%
Jay,Rachel Shaw (P),32,6,4,3,45,71.11%,6.67%
Jericho,Rachel Shaw (P),33,1,5,10,49,67.35%,20.41%
Johnson,Rachel Shaw (P),68,4,3,2,77,88.31%,2.60%
Killington,Rachel Shaw (P),53,4,4,1,62,85.48%,1.61%
Kirby,Rachel Shaw (P),28,0,6,1,35,80.00%,2.86%
Landgrove,Rachel Shaw (P),99,5,1,8,113,87.61%,7.08%
Leicester,Rachel Shaw (P),8,0,5,2,15,53.33%,13.33%
Lemington,Rachel Shaw (P),60,7,4,6,77,77.92%,7.79%
Lincoln,Rachel Shaw (P),65,9,1,6,81,80.25%,7.41%
Londonderry,Rachel Shaw (P),87,10,1,1,99,87.88%,1.01%
Lowell,Rachel Shaw (P),50,5,8,8,71,70.42%,11.27%
Ludlow,Rachel Shaw (P),106,1,1,1,109,97.25%,0.92%
Lunenburg,Rachel Shaw (P),81,6,1,3,91,89.01%,3.30%
Lyndon,Rachel Shaw (P),105,2,5,8,120,87.50%,6.67%
Maidstone,Rachel Shaw (P),14,3,2,1,20,70.00%,5.00%
Manchester,Rachel Shaw (P),65,8,1,1,75,86.67%,1.33%
Marlboro,Rachel Shaw (P),75,10,7,2,94,79.79%,2.13%
Marshfield,Rachel Shaw (P),20,0,2,1,23,86.96%,4.35%
Mendon,Rachel Shaw (P),88,3,0,8,99,88.89%,8.08%
Middlebury,Rachel Shaw (P),67,8,9,6,90,74.44%,6.67%
Middlesex,Rachel Shaw (P),58,8,8,7,81,71.60%,8.64%
Middletown Springs,Rachel Shaw (P),60,1,2,4,67,89.55%,5.97%
Milton,Rachel Shaw (P),169,6,3,6,184,91.85%,3.26%
Monkton,Rachel Shaw (P),11,7,0,4,22,50.00%,18.18%
Montgomery,Rachel Shaw (P),72,0,8,2,82,87.80%,2.44%
Montpelier,Rachel Shaw (P),86,2,5,6,99,86.87%,6.06%
Moretown,Rachel Shaw (P),5,4,1,0,10,50.00%,0.00%
Morgan,Rachel Shaw (P),24,8,9,5,46,52.17%,10.87%
Morristown,Rachel Shaw (P),43,4,1,4,52,82.69%,7.69%
Mount Holly,Rachel Shaw (P),107,6,10,1,124,86.29%,0.81%
Mount Tabor,Rachel Shaw (P),59,1,1,2,63,93.65%,3.17%
New Haven,Rachel Shaw (P),112,10,9,5,136,82.35%,3.68%
Newark,Rachel Shaw (P),74,1,8,1,84,88.10%,1.19%
Newbury,Rachel Shaw (P),34,1,1,2,38,89.47%,5.26%
Newfane,Rachel Shaw (P),60,0,8,3,71,84.51%,4.23%
Newport City,Rachel Shaw (P),57,1,4,10,72,79.17%,13.89%
Newport Town,Rachel Shaw (P),49,4,6,2,61,80.33%,3.28%
North Hero,Rachel Shaw (P),61,5,4,4,74,82.43%,5.41%
Northfield,Rachel Shaw (P),9,2,1,6,18,50.00%,33.33%
Norton,Rachel Shaw (P),109,7,9,3,128,85.16%,2.34%
Norwich,Rachel Shaw (P),21,3,2,8,34,61.76%,23.53%
Orange,Rachel Shaw (P),7,2,7,4,20,35.00%,20.00%
Orwell,Rachel Shaw (P),21,1,3,7,32,65.62%,21.88%
Panton,Rachel Shaw (P),4,8,9,1,22,18.18%,4.55%
Pawlet,Rachel Shaw (P),11,2,6,7,26,42.31%,26.92%
Peacham,Rachel Shaw (P),78,5,7,5,95,82.11%,5.26%
Peru,Rachel Shaw (P),62,1,8,6,77,80.52%,7.79%
Pittsfield,Rachel Shaw (P),19,5,4,5,33,57.58%,15.15%
Pittsford,Rachel Shaw (P),37,6,5,3,51,72.55%,5.88%
Plainfield,Rachel Shaw (P),31,9,2,0,42,73.81%,0.00%
Plymouth,Rachel Shaw (P),22,5,6,2,35,62.86%,5.71%
Pomfret,Rachel Shaw (P),81,2,9,4,96,84.38%,4.17%
Poultney,Rachel Shaw (P),16,1,4,10,31,51.61%,32.26%
Pownal,Rachel Shaw (P),94,10,6,4,114,82.46%,3.51%
Proctor,Rachel Shaw (P),108,8,0,6,122,88.52%,4.92%
Putney,Rachel Shaw (P),41,2,10,7,60,68.33%,11.67%
Randolph,Rachel Shaw (P),76,6,10,0,92,82.61%,0.00%
Reading,Rachel Shaw (P),83,7,10,4,104,79.81%,3.85%
Readsboro,Rachel Shaw (P),76,8,8,3,95,80.00%,3.16%
Richford,Rachel Shaw (P),89,8,7,4,108,82.41%,3.70%
Richmond,Rachel Shaw (P),58,3,10,2,73,79.45%,2.74%
Ripton,Rachel Shaw (P),27,6,0,6,39,69.23%,15.38%
Rochester,Rachel Shaw (P),55,8,5,8,76,72.37%,10.53%
Rockingham,Rachel Shaw (P),81,4,8,8,101,80.20%,7.92%
Roxbury,Rachel Shaw (P),81,2,1,10,94,86.17%,10.64%
Royalton,Rachel Shaw (P),64,5,5,6,80,80.00%,7.50%
Rupert,Rachel Shaw (P),9,3,9,1,22,40.91%,4.55%
Rutland City,Rachel Shaw (P),122,6,6,10,144,84.72%,6.94%
Rutland Town,Rachel Shaw (P),79,10,6,8,103,76.70%,7.77%
Ryegate,Rachel Shaw (P),28,8,1,5,42,66.67%,11.90%
Saint Albans City,Rachel Shaw (P),71,8,3,7,89,79.78%,7.87%
Saint Albans Town,Rachel Shaw (P),34,6,8,4,52,65.38%,7.69%
Saint George,Rachel Shaw (P),78,3,3,7,91,85.71%,7.69%
Saint Johnsbury,Rachel Shaw (P),107,1,7,3,118,90.68%,2.54%
Salisbury,Rachel Shaw (P),61,4,1,6,72,84.72%,8.33%
Sandgate,Rachel Shaw (P),42,10,1,8,61,68.85%,13.11%
Searsburg,Rachel Shaw (P),85,2,3,8,98,86.73%,8.16%
Shaftsbury,Rachel Shaw (P),83,3,7,0,93,89.25%,0.00%
Sharon,Rachel Shaw (P),7,5,2,1,15,46.67%,6.67%
Sheffield,Rachel Shaw (P),81,7,2,2,92,88.04%,2.17%
Shelburne,Rachel Shaw (P),118,8,8,5,139,84.89%,3.60%
Sheldon,Rachel Shaw (P),107,0,8,5,120,89.17%,4.17%
Shoreham,Rachel Shaw (P),3,10,7,2,22,13.64%,9.09%
Shrewsbury,Rachel Shaw (P),30,6,6,4,46,65.22%,8.70%
South Burlington,Rachel Shaw (P),221,10,7,5,243,90.95%,2.06%
South Hero,Rachel Shaw (P),14,2,6,6,28,50.00%,21.43%
Springfield,Rachel Shaw (P),7,6,1,7,21,33.33%,33.33%
Stamford,Rachel Shaw (P),72,1,7,5,85,84.71%,5.88%
Stannard,Rachel Shaw (P),31,1,2,10,44,70.45%,22.73%
Starksboro,Rachel Shaw (P),76,5,4,10,95,80.00%,10.53%
Stockbridge,Rachel Shaw (P),2,4,0,3,9,22.22%,33.33%
Stowe,Rachel Shaw (P),120,1,3,10,134,89.55%,7.46%
Strafford,Rachel Shaw (P),17,6,1,2,26,65.38%,7.69%
Stratton,Rachel Shaw (P),70,6,9,3,88,79.55%,3.41%
Sudbury,Rachel Shaw (P),15,3,3,10,31,48.39%,32.26%
Sunderland,Rachel Shaw (P),108,4,1,9,122,88.52%,7.38%
Sutton,Rachel Shaw (P),57,8,1,10,76,75.00%,13.16%
Swanton,Rachel Shaw (P),12,0,4,0,16,75.00%,0.00%
Thetford,Rachel Shaw (P),3,1,5,2,11,27.27%,18.18%
Tinmouth,Rachel Shaw (P),72,9,1,6,88,81.82%,6.82%
Topsham,Rachel Shaw (P),61,2,4,6,73,83.56%,8.22%
Townshend,Rachel Shaw (P),29,4,5,9,47,61.70%,19.15%
Troy,Rachel Shaw (P),89,3,2,1,95,93.68%,1.05%
Tunbridge,Rachel Shaw (P),29,3,2,2,36,80.56%,5.56%
Underhill,Rachel Shaw (P),72,6,2,5,85,84.71%,5.88%
Vergennes,Rachel Shaw (P),18,7,6,1,32,56.25%,3.12%
Vernon,Rachel Shaw (P),50,5,8,2,65,76.92%,3.08%
Vershire,Rachel Shaw (P),92,2,8,4,106,86.79%,3.77%
Victory,Rachel Shaw (P),16,1,4,9,30,53.33%,30.00%
Waitsfield,Rachel Shaw (P),82,2,9,3,96,85.42%,3.12%
Walden,Rachel Shaw (P),90,4,5,6,105,85.71%,5.71%
Wallingford,Rachel Shaw (P),21,1,0,10,32,65.62%,31.25%
Waltham,Rachel Shaw (P),67,10,3,8,88,76.14%,9.09%
Wardsboro,Rachel Shaw (P),38,3,6,4,51,74.51%,7.84%
Warren,Rachel Shaw (P),24,5,8,4,41,58.54%,9.76%
Washington,Rachel Shaw (P),18,3,4,10,35,51.43%,28.57%
Waterbury,Rachel Shaw (P),7,5,6,8,26,26.92%,30.77%
Waterford,Rachel Shaw (P),20,1,8,1,30,66.67%,3.33%
Waterville,Rachel Shaw (P),29,0,5,7,41,70.73%,17.07%
Weathersfield,Rachel Shaw (P),59,2,4,7,72,81.94%,9.72%
Wells,Rachel Shaw (P),78,10,7,8,103,75.73%,7.77%
West Fairlee,Rachel Shaw (P),12,0,5,7,24,50.00%,29.17%
West Haven,Rachel Shaw (P),24,7,9,6,46,52.17%,13.04%
West Rutland,Rachel Shaw (P),54,4,5,5,68,79.41%,7.35%
West Windsor,Rachel Shaw (P),22,8,10,6,46,47.83%,13.04%
Westfield,Rachel Shaw (P),56,9,6,6,77,72.73%,7.79%
Westford,Rachel Shaw (P),22,2,3,4,31,70.97%,12.90%
Westminster,Rachel Shaw (P),99,4,2,2,107,92.52%,1.87%
Westmore,Rachel Shaw (P),14,8,1,7,30,46.67%,23.33%
Weston,Rachel Shaw (P),6,2,6,8,22,27.27%,36.36%
Weybridge,Rachel Shaw (P),46,1,1,8,56,82.14%,14.29%
Wheelock,Rachel Shaw (P),81,4,1,7,93,87.10%,7.53%
Whiting,Rachel Shaw (P),78,1,5,6,90,86.67%,6.67%
Whitingham,Rachel Shaw (P),19,8,5,5,37,51.35%,13.51%
Williamstown,Rachel Shaw (P),117,4,5,1,127,92.13%,0.79%
Williston,Rachel Shaw (P),127,4,8,6,145,87.59%,4.14%
Wilmington,Rachel Shaw (P),3,10,1,2,16,18.75%,12.50%
Windham,Rachel Shaw (P),1,1,4,4,10,10.00%,40.00%
Windsor,Rachel Shaw (P),43,8,7,4,62,69.35%,6.45%
Winhall,Rachel Shaw (P),33,3,2,1,39,84.62%,2.56%
Winooski,Rachel Shaw (P),10,4,4,9,27,37.04%,33.33%
Wolcott,Rachel Shaw (P),106,5,1,8,120,88.33%,6.67%
Woodbury,Rachel Shaw (P),63,7,4,10,84,75.00%,11.90%
Woodford,Rachel Shaw (P),87,10,3,0,100,87.00%,0.00%
Woodstock,Rachel Shaw (P),63,0,6,10,79,79.75%,12.66%
Worcester,Rachel Shaw (P),5,7,7,4,23,21.74%,17.39%
