City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Burke,Rachel Shaw (P),104,6,3,0,113,92.04%,0.00%
Burlington,Rachel Shaw (P),285,10,10,9,314,90.76%,2.87%
Cabot,Rachel Shaw (P),50,1,10,5,66,75.76%,7.58%
Calais,Rachel Shaw (P),89,3,6,9,107,83.18%,8.41%
Cambridge,Rachel Shaw (P),27,7,3,1,38,71.05%,2.63%
Canaan,Rachel Shaw (P),2,0,2,9,13,15.38%,69.23%
Castleton,Rachel Shaw (P),23,4,6,9,42,54.76%,21.43%
Cavendish,Rachel Shaw (P),49,1,0,1,51,96.08%,1.96%
Charleston,Rachel Shaw (P),3,2,7,9,21,14.29%,42.86%
Charlotte,Rachel Shaw (P),93,10,2,6,111,83.78%,5.41%
Chelsea,Rachel Shaw (P),90,4,2,10,106,84.91%,9.43%
Chester,Rachel Shaw (P),89,7,3,1,100,89.00%,1.00%
Chittenden,Rachel Shaw (P),22,6,0,7,35,62.86%,20.00%
Clarendon,Rachel Shaw (P),49,1,4,8,62,79.03%,12.90%
Colchester,Rachel Shaw (P),108,9,10,9,136,79.41%,6.62%
Concord,Rachel Shaw (P),51,5,6,1,63,80.95%,1.59%
Corinth,Rachel Shaw (P),3,7,7,7,24,12.50%,29.17%
Cornwall,Rachel Shaw (P),26,4,10,7,47,55.32%,14.89%
Coventry,Rachel Shaw (P),77,2,9,2,90,85.56%,2.22%
Craftsbury,Rachel Shaw (P),3,5,2,5,15,20.00%,33.33%
Danby,Rachel Shaw (P),51,6,1,6,64,79.69%,9.38%
Danville,Rachel Shaw (P),22,0,5,5,32,68.75%,15.62%
Derby,Rachel Shaw (P),39,6,1,4,50,78.00%,8.00%
Dorset,Rachel Shaw (P),56,6,0,4,66,84.85%,6.06%
Dover,Rachel Shaw (P),53,1,4,8,66,80.30%,12.12%
Dummerston,Rachel Shaw (P),38,7,6,9,60,63.33%,15.00%
Duxbury,Rachel Shaw (P),48,3,5,5,61,78.69%,8.20%
East Haven,Rachel Shaw (P),15,8,1,6,30,50.00%,20.00%
East Montpelier,Rachel Shaw (P),24,1,8,1,34,70.59%,2.94%
Eden,Rachel Shaw (P),56,1,2,6,65,86.15%,9.23%
Elmore,Rachel Shaw (P),39,2,8,9,58,67.24%,15.52%
Enosburgh,Rachel Shaw (P),31,4,0,6,41,75.61%,14.63%
Essex Junction,Rachel Shaw (P),86,4,8,8,106,81.13%,7.55%
Essex,Rachel Shaw (P),82,9,5,7,103,79.61%,6.80%
Fair Haven,Rachel Shaw (P),44,1,8,8,61,72.13%,13.11%
Fairfax,Rachel Shaw (P),73,5,7,10,95,76.84%,10.53%
Fairfield,Rachel Shaw (P),28,10,5,9,52,53.85%,17.31%
Fairlee,Rachel Shaw (P),93,3,2,4,102,91.18%,3.92%
Fayston,Rachel Shaw (P),18,8,5,5,36,50.00%,13.89%
Ferrisburgh,Rachel Shaw (P),1,6,7,4,18,5.56%,22.22%
Fletcher,Rachel Shaw (P),27,7,6,3,43,62.79%,6.98%
Franklin,Rachel Shaw (P),60,7,6,9,82,73.17%,10.98%
Georgia,Rachel Shaw (P),104,10,4,10,128,81.25%,7.81%
Glover,Rachel Shaw (P),18,7,0,0,25,72.00%,0.00%
Goshen,Rachel Shaw (P),17,4,5,6,32,53.12%,18.75%
Grafton,Rachel Shaw (P),67,6,6,5,84,79.76%,5.95%
Granby,Rachel Shaw (P),26,5,5,10,46,56.52%,21.74%
Grand Isle,Rachel Shaw (P),25,4,7,4,40,62.50%,10.00%
Granville,Rachel Shaw (P),15,4,6,10,35,42.86%,28.57%
Greensboro,Rachel Shaw (P),34,3,8,7,52,65.38%,13.46%
Groton,Rachel Shaw (P),39,2,5,5,51,76.47%,9.80%
Guildhall,Rachel Shaw (P),0,9,2,7,18,0.00%,38.89%
Guilford,Rachel Shaw (P),26,5,10,0,41,63.41%,0.00%
Halifax,Rachel Shaw (P),80,9,5,6,100,80.00%,6.00%
Hancock,Rachel Shaw (P),10,0,9,10,29,34.48%,34.48%
Hardwick,Rachel Shaw (P),46,9,6,6,67,68.66%,8.96%
Hartford,Rachel Shaw (P),107,4,3,8,122,87.70%,6.56%
Hartland,Rachel Shaw (P),18,6,2,2,28,64.29%,7.14%
Highgate,Rachel Shaw (P),8,6,1,2,17,47.06%,11.76%
Hinesburg,Rachel Shaw (P),189,7,9,9,214,88.32%,4.21%
Holland,Rachel Shaw (P),46,6,8,0,60,76.67%,0.00%
Hubbardton,Rachel Shaw (P),86,5,9,5,105,81.90%,4.76%
Huntington,Rachel Shaw (P),107,1,0,5,113,94.69%,4.42%
Hyde Park,Rachel Shaw (P),65,3,8,1,77,84.42%,1.30%
Ira,Rachel Shaw (P),75,4,5,8,92,81.52%,8.70%
Irasburg,Rachel Shaw (P),19,9,1,5,34,55.88%,14.71%
Isle La Motte,Rachel Shaw (P),51,8,1,0,60,85.00%,0.00%
Jamaica,Rachel Shaw (P),59,7,5,8,79,74.68%,10.13%
Jay,Rachel Shaw (P),97,5,8,4,114,85.09%,3.51%
Jericho,Rachel Shaw (P),89,3,1,7,100,89.00%,7.00%
Johnson,Rachel Shaw (P),93,7,6,8,114,81.58%,7.02%
Killington,Rachel Shaw (P),85,5,7,1,98,86.73%,1.02%
Kirby,Rachel Shaw (P),68,4,1,6,79,86.08%,7.59%
Landgrove,Rachel Shaw (P),83,6,6,3,98,84.69%,3.06%
Leicester,Rachel Shaw (P),2,2,6,2,12,16.67%,16.67%
Lemington,Rachel Shaw (P),63,6,1,7,77,81.82%,9.09%
Lincoln,Rachel Shaw (P),73,0,8,1,82,89.02%,1.22%
Londonderry,Rachel Shaw (P),69,4,1,2,76,90.79%,2.63%
Lowell,Rachel Shaw (P),21,4,8,3,36,58.33%,8.33%
Ludlow,Rachel Shaw (P),46,5,7,7,65,70.77%,10.77%
Lunenburg,Rachel Shaw (P),6,7,7,5,25,24.00%,20.00%
Lyndon,Rachel Shaw (P),5,2,3,4,14,35.71%,28.57%
Maidstone,Rachel Shaw (P),43,9,1,1,54,79.63%,1.85%
Manchester,Rachel Shaw (P),23,3,1,3,30,76.67%,10.00%
Marlboro,Rachel Shaw (P),5,7,9,2,23,21.74%,8.70%
Marshfield,Rachel Shaw (P),42,7,3,8,60,70.00%,13.33%
Mendon,Rachel Shaw (P),105,2,6,10,123,85.37%,8.13%
Middlebury,Rachel Shaw (P),93,6,5,8,112,83.04%,7.14%
Middlesex,Rachel Shaw (P),106,1,5,2,114,92.98%,1.75%
Middletown Springs,Rachel Shaw (P),44,1,3,1,49,89.80%,2.04%
Milton,Rachel Shaw (P),149,5,7,8,169,88.17%,4.73%
Monkton,Rachel Shaw (P),11,7,6,3,27,40.74%,11.11%
Montgomery,Rachel Shaw (P),56,8,4,9,77,72.73%,11.69%
Montpelier,Rachel Shaw (P),5,10,0,2,17,29.41%,11.76%
Moretown,Rachel Shaw (P),77,1,1,1,80,96.25%,1.25%
Morgan,Rachel Shaw (P),60,8,6,9,83,72.29%,10.84%
Morristown,Rachel Shaw (P),53,4,8,2,67,79.10%,2.99%
Mount Holly,Rachel Shaw (P),38,8,1,4,51,74.51%,7.84%
Mount Tabor,Rachel Shaw (P),53,5,3,5,66,80.30%,7.58%
New Haven,Rachel Shaw (P),111,5,9,5,130,85.38%,3.85%
Newark,Rachel Shaw (P),24,5,7,8,44,54.55%,18.18%
Newbury,Rachel Shaw (P),4,3,5,4,16,25.00%,25.00%
Newfane,Rachel Shaw (P),18,2,3,4,27,66.67%,14.81%
Newport City,Rachel Shaw (P),42,6,4,6,58,72.41%,10.34%
Newport Town,Rachel Shaw (P),66,6,4,7,83,79.52%,8.43%
North Hero,Rachel Shaw (P),78,2,5,3,88,88.64%,3.41%
Northfield,Rachel Shaw (P),72,1,3,5,81,88.89%,6.17%
Norton,Rachel Shaw (P),48,5,7,6,66,72.73%,9.09%
Norwich,Rachel Shaw (P),69,1,1,3,74,93.24%,4.05%
Orange,Rachel Shaw (P),94,3,0,3,100,94.00%,3.00%
Orwell,Rachel Shaw (P),55,4,3,1,63,87.30%,1.59%
Panton,Rachel Shaw (P),60,1,1,8,70,85.71%,11.43%
Pawlet,Rachel Shaw (P),49,5,7,4,65,75.38%,6.15%
Peacham,Rachel Shaw (P),106,1,4,3,114,92.98%,2.63%
Peru,Rachel Shaw (P),95,9,1,7,112,84.82%,6.25%
Pittsfield,Rachel Shaw (P),30,2,6,2,40,75.00%,5.00%
Pittsford,Rachel Shaw (P),23,4,1,5,33,69.70%,15.15%
Plainfield,Rachel Shaw (P),84,7,7,1,99,84.85%,1.01%
Plymouth,Rachel Shaw (P),26,2,9,9,46,56.52%,19.57%
Pomfret,Rachel Shaw (P),53,1,6,6,66,80.30%,9.09%
Poultney,Rachel Shaw (P),28,7,2,3,40,70.00%,7.50%
Pownal,Rachel Shaw (P),84,5,9,7,105,80.00%,6.67%
Proctor,Rachel Shaw (P),5,3,2,5,15,33.33%,33.33%
Putney,Rachel Shaw (P),106,1,6,5,118,89.83%,4.24%
Randolph,Rachel Shaw (P),0,6,6,7,19,0.00%,36.84%
Reading,Rachel Shaw (P),4,8,6,5,23,17.39%,21.74%
Readsboro,Rachel Shaw (P),88,7,6,9,110,80.00%,8.18%
Richford,Rachel Shaw (P),32,6,1,3,42,76.19%,7.14%
Richmond,Rachel Shaw (P),12,1,7,1,21,57.14%,4.76%
Ripton,Rachel Shaw (P),47,2,7,5,61,77.05%,8.20%
Rochester,Rachel Shaw (P),70,0,1,3,74,94.59%,4.05%
Rockingham,Rachel Shaw (P),61,3,1,8,73,83.56%,10.96%
Roxbury,Rachel Shaw (P),6,1,6,1,14,42.86%,7.14%
Royalton,Rachel Shaw (P),44,7,2,9,62,70.97%,14.52%
Rupert,Rachel Shaw (P),71,2,3,10,86,82.56%,11.63%
Rutland City,Rachel Shaw (P),215,10,5,8,238,90.34%,3.36%
Rutland Town,Rachel Shaw (P),93,5,8,5,111,83.78%,4.50%
Ryegate,Rachel Shaw (P),78,10,10,5,103,75.73%,4.85%
Saint Albans City,Rachel Shaw (P),93,7,6,5,111,83.78%,4.50%
Saint Albans Town,Rachel Shaw (P),69,1,7,10,87,79.31%,11.49%
Saint George,Rachel Shaw (P),94,2,6,8,110,85.45%,7.27%
Saint Johnsbury,Rachel Shaw (P),77,1,1,8,87,88.51%,9.20%
Salisbury,Rachel Shaw (P),46,3,10,4,63,73.02%,6.35%
Sandgate,Rachel Shaw (P),84,3,8,4,99,84.85%,4.04%
Searsburg,Rachel Shaw (P),48,10,8,3,69,69.57%,4.35%
Shaftsbury,Rachel Shaw (P),70,2,10,0,82,85.37%,0.00%
Sharon,Rachel Shaw (P),40,7,8,6,61,65.57%,9.84%
Sheffield,Rachel Shaw (P),10,8,1,1,20,50.00%,5.00%
Shelburne,Rachel Shaw (P),79,6,7,10,102,77.45%,9.80%
Sheldon,Rachel Shaw (P),74,4,2,5,85,87.06%,5.88%
Shoreham,Rachel Shaw (P),76,1,4,4,85,89.41%,4.71%
Shrewsbury,Rachel Shaw (P),9,6,2,6,23,39.13%,26.09%
South Burlington,Rachel Shaw (P),196,8,10,5,219,89.50%,2.28%
South Hero,Rachel Shaw (P),102,2,8,7,119,85.71%,5.88%
Springfield,Rachel Shaw (P),38,4,8,3,53,71.70%,5.66%
Stamford,Rachel Shaw (P),10,10,8,8,36,27.78%,22.22%
Stannard,Rachel Shaw (P),76,1,7,3,87,87.36%,3.45%
Starksboro,Rachel Shaw (P),47,4,5,9,65,72.31%,13.85%
Stockbridge,Rachel Shaw (P),74,10,7,1,92,80.43%,1.09%
Stowe,Rachel Shaw (P),79,6,4,6,95,83.16%,6.32%
Strafford,Rachel Shaw (P),26,10,8,1,45,57.78%,2.22%
Stratton,Rachel Shaw (P),38,5,3,8,54,70.37%,14.81%
Sudbury,Rachel Shaw (P),84,6,3,5,98,85.71%,5.10%
Sunderland,Rachel Shaw (P),65,2,5,5,77,84.42%,6.49%
Sutton,Rachel Shaw (P),46,6,1,3,56,82.14%,5.36%
Swanton,Rachel Shaw (P),37,2,4,7,50,74.00%,14.00%
Thetford,Rachel Shaw (P),36,3,0,9,48,75.00%,18.75%
Tinmouth,Rachel Shaw (P),40,6,8,7,61,65.57%,11.48%
Topsham,Rachel Shaw (P),81,7,6,2,96,84.38%,2.08%
Townshend,Rachel Shaw (P),18,10,2,2,32,56.25%,6.25%
Troy,Rachel Shaw (P),79,8,3,2,92,85.87%,2.17%
Tunbridge,Rachel Shaw (P),67,3,7,1,78,85.90%,1.28%
Underhill,Rachel Shaw (P),22,3,9,7,41,53.66%,17.07%
Vergennes,Rachel Shaw (P),59,5,6,6,76,77.63%,7.89%
Vernon,Rachel Shaw (P),53,2,8,5,68,77.94%,7.35%
Vershire,Rachel Shaw (P),65,0,7,8,80,81.25%,10.00%
Victory,Rachel Shaw (P),64,1,3,8,76,84.21%,10.53%
Waitsfield,Rachel Shaw (P),34,3,1,3,41,82.93%,7.32%
Walden,Rachel Shaw (P),3,1,6,9,19,15.79%,47.37%
Wallingford,Rachel Shaw (P),10,9,3,5,27,37.04%,18.52%
Waltham,Rachel Shaw (P),43,4,1,3,51,84.31%,5.88%
Wardsboro,Rachel Shaw (P),52,0,5,8,65,80.00%,12.31%
Warren,Rachel Shaw (P),68,1,3,7,79,86.08%,8.86%
Washington,Rachel Shaw (P),32,2,6,8,48,66.67%,16.67%
Waterbury,Rachel Shaw (P),16,4,6,2,28,57.14%,7.14%
Waterford,Rachel Shaw (P),54,1,5,7,67,80.60%,10.45%
Waterville,Rachel Shaw (P),89,6,9,4,108,82.41%,3.70%
Weathersfield,Rachel Shaw (P),52,2,7,5,66,78.79%,7.58%
Wells,Rachel Shaw (P),93,3,4,3,103,90.29%,2.91%
West Fairlee,Rachel Shaw (P),4,2,4,6,16,25.00%,37.50%
West Haven,Rachel Shaw (P),76,3,3,0,82,92.68%,0.00%
West Rutland,Rachel Shaw (P),31,4,4,5,44,70.45%,11.36%
West Windsor,Rachel Shaw (P),52,1,8,7,68,76.47%,10.29%
Westfield,Rachel Shaw (P),7,5,7,9,28,25.00%,32.14%
Westford,Rachel Shaw (P),84,4,8,7,103,81.55%,6.80%
Westminster,Rachel Shaw (P),69,6,0,5,80,86.25%,6.25%
Westmore,Rachel Shaw (P),28,8,6,2,44,63.64%,4.55%
Weston,Rachel Shaw (P),57,7,3,0,67,85.07%,0.00%
Weybridge,Rachel Shaw (P),82,2,8,3,95,86.32%,3.16%
Wheelock,Rachel Shaw (P),103,1,4,6,114,90.35%,5.26%
Whiting,Rachel Shaw (P),28,2,1,6,37,75.68%,16.22%
Whitingham,Rachel Shaw (P),72,1,4,3,80,90.00%,3.75%
Williamstown,Rachel Shaw (P),97,4,2,10,113,85.84%,8.85%
Williston,Rachel Shaw (P),137,6,10,2,155,88.39%,1.29%
Wilmington,Rachel Shaw (P),27,10,6,7,50,54.00%,14.00%
Windham,Rachel Shaw (P),47,2,5,7,61,77.05%,11.48%
Windsor,Rachel Shaw (P),55,8,7,6,76,72.37%,7.89%
Winhall,Rachel Shaw (P),7,6,5,0,18,38.89%,0.00%
Winooski,Rachel Shaw (P),44,1,0,6,51,86.27%,11.76%
Wolcott,Rachel Shaw (P),51,7,3,1,62,82.26%,1.61%
Woodbury,Rachel Shaw (P),57,8,10,2,77,74.03%,2.60%
Woodford,Rachel Shaw (P),68,6,8,9,91,74.73%,9.89%
Woodstock,Rachel Shaw (P),59,1,5,10,75,78.67%,13.33%
Worcester,Rachel Shaw (P),16,5,8,7,36,44.44%,19.44%
