City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
East Montpelier,Rachel Shaw (P),27,5,9,10,51,52.94%,19.61%
Eden,Rachel Shaw (P),48,0,3,1,52,92.31%,1.92%
Elmore,Rachel Shaw (P),13,9,3,0,25,52.00%,0.00%
Enosburgh,Rachel Shaw (P),76,7,0,1,84,90.48%,1.19%
Essex Junction,Rachel Shaw (P),174,10,7,4,195,89.23%,2.05%
Essex,Rachel Shaw (P),52,10,3,8,73,71.23%,10.96%
Fair Haven,Rachel Shaw (P),52,2,7,3,64,81.25%,4.69%
Fairfax,Rachel Shaw (P),56,5,4,8,73,76.71%,10.96%
Fairfield,Rachel Shaw (P),58,2,1,6,67,86.57%,8.96%
Fairlee,Rachel Shaw (P),28,2,6,3,39,71.79%,7.69%
Fayston,Rachel Shaw (P),11,3,6,2,22,50.00%,9.09%
Ferrisburgh,Rachel Shaw (P),88,2,8,3,101,87.13%,2.97%
Fletcher,Rachel Shaw (P),10,5,5,7,27,37.04%,25.93%
Franklin,Rachel Shaw (P),55,1,4,4,64,85.94%,6.25%
Georgia,Rachel Shaw (P),117,8,8,7,140,83.57%,5.00%
Glover,Rachel Shaw (P),32,1,6,3,42,76.19%,7.14%
Goshen,Rachel Shaw (P),9,8,9,2,28,32.14%,7.14%
Grafton,Rachel Shaw (P),2,10,2,0,14,14.29%,0.00%
Granby,Rachel Shaw (P),38,7,3,8,56,67.86%,14.29%
Grand Isle,Rachel Shaw (P),36,8,0,4,48,75.00%,8.33%
Granville,Rachel Shaw (P),75,3,2,6,86,87.21%,6.98%
Greensboro,Rachel Shaw (P),21,6,4,2,33,63.64%,6.06%
Groton,Rachel Shaw (P),85,3,1,2,91,93.41%,2.20%
Guildhall,Rachel Shaw (P),45,4,7,1,57,78.95%,1.75%
Guilford,Rachel Shaw (P),66,2,5,9,82,80.49%,10.98%
Halifax,Rachel Shaw (P),51,7,1,3,62,82.26%,4.84%
Hancock,Rachel Shaw (P),36,3,3,4,46,78.26%,8.70%
Hardwick,Rachel Shaw (P),47,3,10,5,65,72.31%,7.69%
Hartford,Rachel Shaw (P),13,7,9,7,36,36.11%,19.44%
Hartland,Rachel Shaw (P),70,4,7,7,88,79.55%,7.95%
Highgate,Rachel Shaw (P),7,4,8,0,19,36.84%,0.00%
Hinesburg,Rachel Shaw (P),114,2,5,7,128,89.06%,5.47%
Holland,Rachel Shaw (P),26,1,1,5,33,78.79%,15.15%
Hubbardton,Rachel Shaw (P),10,6,3,2,21,47.62%,9.52%
Huntington,Rachel Shaw (P),79,10,4,1,94,84.04%,1.06%
Hyde Park,Rachel Shaw (P),32,1,1,9,43,74.42%,20.93%
Ira,Rachel Shaw (P),88,9,1,3,101,87.13%,2.97%
Irasburg,Rachel Shaw (P),10,3,10,3,26,38.46%,11.54%
Isle La Motte,Rachel Shaw (P),56,8,1,0,65,86.15%,0.00%
Jamaica,Rachel Shaw (P),19,1,6,5,31,61.29%,16.13%
Jay,Rachel Shaw (P),72,1,3,1,77,93.51%,1.30%
Jericho,Rachel Shaw (P),12,5,6,1,24,50.00%,4.17%
Johnson,Rachel Shaw (P),46,5,8,10,69,66.67%,14.49%
Killington,Rachel Shaw (P),29,2,2,8,41,70.73%,19.51%
Kirby,Rachel Shaw (P),6,7,6,8,27,22.22%,29.63%
Landgrove,Rachel Shaw (P),79,1,2,6,88,89.77%,6.82%
Leicester,Rachel Shaw (P),96,4,6,8,114,84.21%,7.02%
Lemington,Rachel Shaw (P),47,8,10,6,71,66.20%,8.45%
Lincoln,Rachel Shaw (P),54,1,1,2,58,93.10%,3.45%
Londonderry,Rachel Shaw (P),101,5,6,5,117,86.32%,4.27%
Lowell,Rachel Shaw (P),51,2,6,1,60,85.00%,1.67%
Ludlow,Rachel Shaw (P),43,6,1,1,51,84.31%,1.96%
Lunenburg,Rachel Shaw (P),25,5,5,5,40,62.50%,12.50%
Lyndon,Rachel Shaw (P),77,10,1,4,92,83.70%,4.35%
Maidstone,Rachel Shaw (P),65,1,4,4,74,87.84%,5.41%
Manchester,Rachel Shaw (P),86,4,1,4,95,90.53%,4.21%
Marlboro,Rachel Shaw (P),22,5,5,5,37,59.46%,13.51%
Marshfield,Rachel Shaw (P),64,1,7,8,80,80.00%,10.00%
Mendon,Rachel Shaw (P),23,0,2,1,26,88.46%,3.85%
Middlebury,Rachel Shaw (P),190,9,6,6,211,90.05%,2.84%
Middlesex,Rachel Shaw (P),49,8,8,4,69,71.01%,5.80%
Middletown Springs,Rachel Shaw (P),36,1,5,1,43,83.72%,2.33%
Milton,Rachel Shaw (P),189,9,9,1,208,90.87%,0.48%
Monkton,Rachel Shaw (P),16,9,0,5,30,53.33%,16.67%
Montgomery,Rachel Shaw (P),49,3,6,8,66,74.24%,12.12%
Montpelier,Rachel Shaw (P),42,1,6,6,55,76.36%,10.91%
Moretown,Rachel Shaw (P),7,0,5,6,18,38.89%,33.33%
Morgan,Rachel Shaw (P),85,4,5,2,96,88.54%,2.08%
Morristown,Rachel Shaw (P),79,6,5,3,93,84.95%,3.23%
Mount Holly,Rachel Shaw (P),85,5,5,8,103,82.52%,7.77%
Mount Tabor,Rachel Shaw (P),77,10,7,6,100,77.00%,6.00%
New Haven,Rachel Shaw (P),28,7,7,2,44,63.64%,4.55%
Newark,Rachel Shaw (P),16,10,4,7,37,43.24%,18.92%
Newbury,Rachel Shaw (P),33,3,4,4,44,75.00%,9.09%
Newfane,Rachel Shaw (P),46,1,2,9,58,79.31%,15.52%
Newport City,Rachel Shaw (P),39,7,8,2,56,69.64%,3.57%
Newport Town,Rachel Shaw (P),105,4,8,8,125,84.00%,6.40%
North Hero,Rachel Shaw (P),57,5,1,8,71,80.28%,11.27%
Northfield,Rachel Shaw (P),53,7,1,0,61,86.89%,0.00%
Norton,Rachel Shaw (P),93,7,8,7,115,80.87%,6.09%
Norwich,Rachel Shaw (P),14,0,6,1,21,66.67%,4.76%
Orange,Rachel Shaw (P),102,2,8,0,112,91.07%,0.00%
Orwell,Rachel Shaw (P),43,3,4,3,53,81.13%,5.66%
Panton,Rachel Shaw (P),56,9,7,9,81,69.14%,11.11%
Pawlet,Rachel Shaw (P),44,10,1,3,58,75.86%,5.17%
Peacham,Rachel Shaw (P),62,3,5,6,76,81.58%,7.89%
Peru,Rachel Shaw (P),95,3,1,1,100,95.00%,1.00%
Pittsfield,Rachel Shaw (P),77,2,10,9,98,78.57%,9.18%
Pittsford,Rachel Shaw (P),75,3,4,4,86,87.21%,4.65%
Plainfield,Rachel Shaw (P),18,6,4,3,31,58.06%,9.68%
Plymouth,Rachel Shaw (P),74,0,0,7,81,91.36%,8.64%
Pomfret,Rachel Shaw (P),18,1,10,7,36,50.00%,19.44%
Poultney,Rachel Shaw (P),41,4,9,3,57,71.93%,5.26%
Pownal,Rachel Shaw (P),85,7,8,9,109,77.98%,8.26%
Proctor,Rachel Shaw (P),15,1,0,5,21,71.43%,23.81%
Putney,Rachel Shaw (P),4,3,9,5,21,19.05%,23.81%
Randolph,Rachel Shaw (P),47,8,10,4,69,68.12%,5.80%
Reading,Rachel Shaw (P),42,4,1,9,56,75.00%,16.07%
Readsboro,Rachel Shaw (P),94,1,4,5,104,90.38%,4.81%
Richford,Rachel Shaw (P),34,10,8,4,56,60.71%,7.14%
Richmond,Rachel Shaw (P),99,6,5,5,115,86.09%,4.35%
Ripton,Rachel Shaw (P),76,1,1,7,85,89.41%,8.24%
Rochester,Rachel Shaw (P),60,8,8,1,77,77.92%,1.30%
Rockingham,Rachel Shaw (P),98,7,5,1,111,88.29%,0.90%
Roxbury,Rachel Shaw (P),106,8,7,1,122,86.89%,0.82%
Royalton,Rachel Shaw (P),101,6,7,7,121,83.47%,5.79%
Rupert,Rachel Shaw (P),31,3,4,2,40,77.50%,5.00%
Rutland City,Rachel Shaw (P),142,8,7,9,166,85.54%,5.42%
Rutland Town,Rachel Shaw (P),95,7,10,10,122,77.87%,8.20%
Ryegate,Rachel Shaw (P),17,3,5,8,33,51.52%,24.24%
Saint Albans City,Rachel Shaw (P),18,9,8,7,42,42.86%,16.67%
Saint Albans Town,Rachel Shaw (P),128,8,1,7,144,88.89%,4.86%
Saint George,Rachel Shaw (P),13,4,7,6,30,43.33%,20.00%
Saint Johnsbury,Rachel Shaw (P),79,6,0,7,92,85.87%,7.61%
Salisbury,Rachel Shaw (P),80,8,3,2,93,86.02%,2.15%
Sandgate,Rachel Shaw (P),87,2,6,6,101,86.14%,5.94%
Searsburg,Rachel Shaw (P),40,1,5,4,50,80.00%,8.00%
Shaftsbury,Rachel Shaw (P),28,2,8,3,41,68.29%,7.32%
Sharon,Rachel Shaw (P),104,6,4,3,117,88.89%,2.56%
Sheffield,Rachel Shaw (P),16,0,8,4,28,57.14%,14.29%
Shelburne,Rachel Shaw (P),36,2,8,7,53,67.92%,13.21%
Sheldon,Rachel Shaw (P),67,1,1,5,74,90.54%,6.76%
Shoreham,Rachel Shaw (P),4,9,7,2,22,18.18%,9.09%
Shrewsbury,Rachel Shaw (P),23,7,3,7,40,57.50%,17.50%
South Burlington,Rachel Shaw (P),205,10,10,10,235,87.23%,4.26%
South Hero,Rachel Shaw (P),109,1,9,4,123,88.62%,3.25%
Springfield,Rachel Shaw (P),86,3,1,4,94,91.49%,4.26%
Stamford,Rachel Shaw (P),76,1,2,1,80,95.00%,1.25%
Stannard,Rachel Shaw (P),5,8,6,6,25,20.00%,24.00%
Starksboro,Rachel Shaw (P),106,8,5,9,128,82.81%,7.03%
Stockbridge,Rachel Shaw (P),103,5,8,10,126,81.75%,7.94%
Stowe,Rachel Shaw (P),66,7,8,2,83,79.52%,2.41%
Strafford,Rachel Shaw (P),44,7,0,9,60,73.33%,15.00%
Stratton,Rachel Shaw (P),32,3,4,2,41,78.05%,4.88%
Sudbury,Rachel Shaw (P),81,2,1,5,89,91.01%,5.62%
Sunderland,Rachel Shaw (P),162,6,3,7,178,91.01%,3.93%
Sutton,Rachel Shaw (P),88,3,2,6,99,88.89%,6.06%
Swanton,Rachel Shaw (P),6,5,4,2,17,35.29%,11.76%
Thetford,Rachel Shaw (P),39,4,1,4,48,81.25%,8.33%
Tinmouth,Rachel Shaw (P),69,0,6,1,76,90.79%,1.32%
Topsham,Rachel Shaw (P),11,1,5,1,18,61.11%,5.56%
Townshend,Rachel Shaw (P),82,4,7,5,98,83.67%,5.10%
Troy,Rachel Shaw (P),21,8,1,2,32,65.62%,6.25%
Tunbridge,Rachel Shaw (P),20,6,8,1,35,57.14%,2.86%
Underhill,Rachel Shaw (P),53,3,1,4,61,86.89%,6.56%
Vergennes,Rachel Shaw (P),35,3,3,5,46,76.09%,10.87%
Vernon,Rachel Shaw (P),33,8,4,6,51,64.71%,11.76%
Vershire,Rachel Shaw (P),87,9,9,7,112,77.68%,6.25%
Victory,Rachel Shaw (P),17,10,5,0,32,53.12%,0.00%
Waitsfield,Rachel Shaw (P),74,1,9,6,90,82.22%,6.67%
Walden,Rachel Shaw (P),13,9,6,7,35,37.14%,20.00%
Wallingford,Rachel Shaw (P),85,6,0,1,92,92.39%,1.09%
Waltham,Rachel Shaw (P),4,3,1,5,13,30.77%,38.46%
Wardsboro,Rachel Shaw (P),66,2,5,1,74,89.19%,1.35%
Warren,Rachel Shaw (P),75,9,4,3,91,82.42%,3.30%
Washington,Rachel Shaw (P),20,3,10,6,39,51.28%,15.38%
Waterbury,Rachel Shaw (P),12,9,5,1,27,44.44%,3.70%
Waterford,Rachel Shaw (P),3,5,2,4,14,21.43%,28.57%
Waterville,Rachel Shaw (P),39,5,3,9,56,69.64%,16.07%
Weathersfield,Rachel Shaw (P),89,2,10,9,110,80.91%,8.18%
Wells,Rachel Shaw (P),85,4,4,2,95,89.47%,2.11%
West Fairlee,Rachel Shaw (P),45,3,6,1,55,81.82%,1.82%
West Haven,Rachel Shaw (P),61,1,1,2,65,93.85%,3.08%
West Rutland,Rachel Shaw (P),77,4,4,1,86,89.53%,1.16%
West Windsor,Rachel Shaw (P),48,1,6,2,57,84.21%,3.51%
Westfield,Rachel Shaw (P),91,8,3,3,105,86.67%,2.86%
Westford,Rachel Shaw (P),29,3,5,4,41,70.73%,9.76%
Westminster,Rachel Shaw (P),8,6,3,5,22,36.36%,22.73%
Westmore,Rachel Shaw (P),86,5,3,6,100,86.00%,6.00%
Weston,Rachel Shaw (P),66,2,6,8,82,80.49%,9.76%
Weybridge,Rachel Shaw (P),99,1,10,6,116,85.34%,5.17%
Wheelock,Rachel Shaw (P),15,3,0,1,19,78.95%,5.26%
Whiting,Rachel Shaw (P),64,5,7,4,80,80.00%,5.00%
Whitingham,Rachel Shaw (P),109,9,4,8,130,83.85%,6.15%
Williamstown,Rachel Shaw (P),33,5,4,7,49,67.35%,14.29%
Williston,Rachel Shaw (P),78,5,7,8,98,79.59%,8.16%
Wilmington,Rachel Shaw (P),38,1,10,9,58,65.52%,15.52%
Windham,Rachel Shaw (P),16,4,1,4,25,64.00%,16.00%
Windsor,Rachel Shaw (P),80,4,8,2,94,85.11%,2.13%
Winhall,Rachel Shaw (P),60,2,5,6,73,82.19%,8.22%
Winooski,Rachel Shaw (P),63,8,3,10,84,75.00%,11.90%
Wolcott,Rachel Shaw (P),49,8,2,4,63,77.78%,6.35%
Woodbury,Rachel Shaw (P),29,0,7,4,40,72.50%,10.00%
Woodford,Rachel Shaw (P),52,10,9,3,74,70.27%,4.05%
Woodstock,Rachel Shaw (P),38,8,4,1,51,74.51%,1.96%
Worcester,Rachel Shaw (P),107,8,5,7,127,84.25%,5.51%
