City/Town,Leading Candidate,ROBERT MILLAR,Write-Ins,Blanks,Overvotes,Total Votes Cast,ROBERT MILLAR Percent Votes Cast,Overvotes Percent
Bridgewater,ROBERT MILLAR,56,21,21,10,108,51.85%,9.26%
Bridport,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Brighton,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Bristol,ROBERT MILLAR,289,115,115,57,576,50.17%,9.90%
Brookfield,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Brookline,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Brownington,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Brunswick,ROBERT MILLAR,8,2,2,1,13,61.54%,7.69%
Burke,ROBERT MILLAR,109,43,43,21,216,50.46%,9.72%
Burlington,ROBERT MILLAR,3289,785,259,129,4462,73.71%,2.89%
Cabot,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Calais,ROBERT MILLAR,127,50,50,25,252,50.40%,9.92%
Cambridge,ROBERT MILLAR,244,97,97,48,486,50.21%,9.88%
Canaan,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Castleton,ROBERT MILLAR,254,100,100,50,504,50.40%,9.92%
Cavendish,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Charleston,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Charlotte,ROBERT MILLAR,299,118,118,59,594,50.34%,9.93%
Chelsea,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Chester,ROBERT MILLAR,209,82,82,41,414,50.48%,9.90%
Chittenden,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Clarendon,ROBERT MILLAR,172,68,68,34,342,50.29%,9.94%
Colchester,ROBERT MILLAR,1317,399,252,126,2094,62.89%,6.02%
Concord,ROBERT MILLAR,74,28,28,14,144,51.39%,9.72%
Corinth,ROBERT MILLAR,101,39,39,19,198,51.01%,9.60%
Cornwall,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Coventry,ROBERT MILLAR,74,28,28,14,144,51.39%,9.72%
Craftsbury,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Danby,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Danville,ROBERT MILLAR,164,64,64,32,324,50.62%,9.88%
Derby,ROBERT MILLAR,315,126,126,63,630,50.00%,10.00%
Dorset,ROBERT MILLAR,154,61,61,30,306,50.33%,9.80%
Dover,ROBERT MILLAR,119,46,46,23,234,50.85%,9.83%
Dummerston,ROBERT MILLAR,135,54,54,27,270,50.00%,10.00%
Duxbury,ROBERT MILLAR,101,39,39,19,198,51.01%,9.60%
East Haven,ROBERT MILLAR,19,7,7,3,36,52.78%,8.33%
East Montpelier,ROBERT MILLAR,180,72,72,36,360,50.00%,10.00%
Eden,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Elmore,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Enosburgh,ROBERT MILLAR,191,75,75,37,378,50.53%,9.79%
Essex Junction,ROBERT MILLAR,694,259,241,120,1314,52.82%,9.13%
Essex,ROBERT MILLAR,794,257,198,99,1348,58.90%,7.34%
Fair Haven,ROBERT MILLAR,164,64,64,32,324,50.62%,9.88%
Fairfax,ROBERT MILLAR,352,140,140,70,702,50.14%,9.97%
Fairfield,ROBERT MILLAR,127,50,50,25,252,50.40%,9.92%
Fairlee,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Fayston,ROBERT MILLAR,109,43,43,21,216,50.46%,9.72%
Ferrisburgh,ROBERT MILLAR,209,82,82,41,414,50.48%,9.90%
Fletcher,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Franklin,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Georgia,ROBERT MILLAR,337,121,111,55,624,54.01%,8.81%
Glover,ROBERT MILLAR,74,28,28,14,144,51.39%,9.72%
Goshen,ROBERT MILLAR,11,3,3,1,18,61.11%,5.56%
Grafton,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Granby,ROBERT MILLAR,6,2,1,0,9,66.67%,0.00%
Grand Isle,ROBERT MILLAR,164,64,64,32,324,50.62%,9.88%
Granville,ROBERT MILLAR,19,7,7,3,36,52.78%,8.33%
Greensboro,ROBERT MILLAR,56,21,21,10,108,51.85%,9.26%
Groton,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Guildhall,ROBERT MILLAR,19,7,7,3,36,52.78%,8.33%
Guilford,ROBERT MILLAR,154,61,61,30,306,50.33%,9.80%
Halifax,ROBERT MILLAR,56,21,21,10,108,51.85%,9.26%
Hancock,ROBERT MILLAR,19,7,7,3,36,52.78%,8.33%
Hardwick,ROBERT MILLAR,199,79,79,39,396,50.25%,9.85%
Hartford,ROBERT MILLAR,831,305,280,140,1556,53.41%,9.00%
Hartland,ROBERT MILLAR,262,104,104,52,522,50.19%,9.96%
Highgate,ROBERT MILLAR,217,86,86,43,432,50.23%,9.95%
Hinesburg,ROBERT MILLAR,358,141,140,70,709,50.49%,9.87%
Holland,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Hubbardton,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Huntington,ROBERT MILLAR,154,61,61,30,306,50.33%,9.80%
Hyde Park,ROBERT MILLAR,199,79,79,39,396,50.25%,9.85%
Ira,ROBERT MILLAR,29,10,10,5,54,53.70%,9.26%
Irasburg,ROBERT MILLAR,74,28,28,14,144,51.39%,9.72%
Isle La Motte,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Jamaica,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Jay,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Jericho,ROBERT MILLAR,389,154,154,77,774,50.26%,9.95%
Johnson,ROBERT MILLAR,180,72,72,36,360,50.00%,10.00%
Killington,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Kirby,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Landgrove,ROBERT MILLAR,11,3,3,1,18,61.11%,5.56%
Leicester,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Lemington,ROBERT MILLAR,8,3,3,1,15,53.33%,6.67%
Lincoln,ROBERT MILLAR,101,39,39,19,198,51.01%,9.60%
Londonderry,ROBERT MILLAR,146,57,57,28,288,50.69%,9.72%
Lowell,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Ludlow,ROBERT MILLAR,146,57,57,28,288,50.69%,9.72%
Lunenburg,ROBERT MILLAR,101,39,39,19,198,51.01%,9.60%
Lyndon,ROBERT MILLAR,326,129,129,64,648,50.31%,9.88%
Maidstone,ROBERT MILLAR,11,3,3,1,18,61.11%,5.56%
Manchester,ROBERT MILLAR,326,129,129,64,648,50.31%,9.88%
Marlboro,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Marshfield,ROBERT MILLAR,101,39,39,19,198,51.01%,9.60%
Mendon,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Middlebury,ROBERT MILLAR,517,193,183,91,984,52.54%,9.25%
Middlesex,ROBERT MILLAR,135,54,54,27,270,50.00%,10.00%
Middletown Springs,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Milton,ROBERT MILLAR,750,247,198,99,1294,57.96%,7.65%
Monkton,ROBERT MILLAR,164,64,64,32,324,50.62%,9.88%
Montgomery,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Montpelier,ROBERT MILLAR,659,262,262,131,1314,50.15%,9.97%
Moretown,ROBERT MILLAR,127,50,50,25,252,50.40%,9.92%
Morgan,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Morristown,ROBERT MILLAR,379,151,151,75,756,50.13%,9.92%
Mount Holly,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Mount Tabor,ROBERT MILLAR,11,3,3,1,18,61.11%,5.56%
New Haven,ROBERT MILLAR,111,37,32,16,196,56.63%,8.16%
Newark,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Newbury,ROBERT MILLAR,135,54,54,27,270,50.00%,10.00%
Newfane,ROBERT MILLAR,119,46,46,23,234,50.85%,9.83%
Newport City,ROBERT MILLAR,360,144,144,72,720,50.00%,10.00%
Newport Town,ROBERT MILLAR,119,46,46,23,234,50.85%,9.83%
North Hero,ROBERT MILLAR,74,28,28,14,144,51.39%,9.72%
Northfield,ROBERT MILLAR,299,118,118,59,594,50.34%,9.93%
Norton,ROBERT MILLAR,11,3,3,1,18,61.11%,5.56%
Norwich,ROBERT MILLAR,270,108,108,54,540,50.00%,10.00%
Orange,ROBERT MILLAR,74,28,28,14,144,51.39%,9.72%
Orwell,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Panton,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Pawlet,ROBERT MILLAR,101,39,39,19,198,51.01%,9.60%
Peacham,ROBERT MILLAR,56,21,21,10,108,51.85%,9.26%
Peru,ROBERT MILLAR,29,10,10,5,54,53.70%,9.26%
Pittsfield,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Pittsford,ROBERT MILLAR,209,82,82,41,414,50.48%,9.90%
Plainfield,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Plymouth,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Pomfret,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Poultney,ROBERT MILLAR,199,79,79,39,396,50.25%,9.85%
Pownal,ROBERT MILLAR,210,71,61,30,372,56.45%,8.06%
Proctor,ROBERT MILLAR,119,46,46,23,234,50.85%,9.83%
Putney,ROBERT MILLAR,172,68,68,34,342,50.29%,9.94%
Randolph,ROBERT MILLAR,334,133,133,66,666,50.15%,9.91%
Reading,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Readsboro,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Richford,ROBERT MILLAR,146,57,57,28,288,50.69%,9.72%
Richmond,ROBERT MILLAR,299,118,118,59,594,50.34%,9.93%
Ripton,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Rochester,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Rockingham,ROBERT MILLAR,326,129,129,64,648,50.31%,9.88%
Roxbury,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Royalton,ROBERT MILLAR,180,72,72,36,360,50.00%,10.00%
Rupert,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Rutland City,ROBERT MILLAR,994,254,115,57,1420,70.00%,4.01%
Rutland Town,ROBERT MILLAR,289,88,61,30,468,61.75%,6.41%
Ryegate,ROBERT MILLAR,74,28,28,14,144,51.39%,9.72%
Saint Albans City,ROBERT MILLAR,506,170,140,70,886,57.11%,7.90%
Saint Albans Town,ROBERT MILLAR,463,150,118,59,790,58.61%,7.47%
Saint George,ROBERT MILLAR,56,21,21,10,108,51.85%,9.26%
Saint Johnsbury,ROBERT MILLAR,405,162,162,81,810,50.00%,10.00%
Salisbury,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Sandgate,ROBERT MILLAR,29,10,10,5,54,53.70%,9.26%
Searsburg,ROBERT MILLAR,9,3,3,1,16,56.25%,6.25%
Shaftsbury,ROBERT MILLAR,262,104,104,52,522,50.19%,9.96%
Sharon,ROBERT MILLAR,101,39,39,19,198,51.01%,9.60%
Sheffield,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Shelburne,ROBERT MILLAR,607,184,129,64,984,61.69%,6.50%
Sheldon,ROBERT MILLAR,127,50,50,25,252,50.40%,9.92%
Shoreham,ROBERT MILLAR,74,28,28,14,144,51.39%,9.72%
Shrewsbury,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
South Burlington,ROBERT MILLAR,1449,353,136,68,2006,72.23%,3.39%
South Hero,ROBERT MILLAR,146,57,57,28,288,50.69%,9.72%
Springfield,ROBERT MILLAR,551,219,219,109,1098,50.18%,9.93%
Stamford,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Stannard,ROBERT MILLAR,11,3,3,1,18,61.11%,5.56%
Starksboro,ROBERT MILLAR,119,46,46,23,234,50.85%,9.83%
Stockbridge,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Stowe,ROBERT MILLAR,405,153,144,72,774,52.33%,9.30%
Strafford,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Stratton,ROBERT MILLAR,19,7,7,3,36,52.78%,8.33%
Sudbury,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Sunderland,ROBERT MILLAR,74,23,18,9,124,59.68%,7.26%
Sutton,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Swanton,ROBERT MILLAR,416,165,165,82,828,50.24%,9.90%
Thetford,ROBERT MILLAR,199,79,79,39,396,50.25%,9.85%
Tinmouth,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Topsham,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Townshend,ROBERT MILLAR,101,39,39,19,198,51.01%,9.60%
Troy,ROBERT MILLAR,101,39,39,19,198,51.01%,9.60%
Tunbridge,ROBERT MILLAR,101,39,39,19,198,51.01%,9.60%
Underhill,ROBERT MILLAR,236,93,93,46,468,50.43%,9.83%
Vergennes,ROBERT MILLAR,191,75,75,37,378,50.53%,9.79%
Vernon,ROBERT MILLAR,164,64,64,32,324,50.62%,9.88%
Vershire,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Victory,ROBERT MILLAR,6,2,2,1,11,54.55%,9.09%
Waitsfield,ROBERT MILLAR,127,50,50,25,252,50.40%,9.92%
Walden,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Wallingford,ROBERT MILLAR,135,54,54,27,270,50.00%,10.00%
Waltham,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Wardsboro,ROBERT MILLAR,56,21,21,10,108,51.85%,9.26%
Warren,ROBERT MILLAR,135,54,54,27,270,50.00%,10.00%
Washington,ROBERT MILLAR,74,28,28,14,144,51.39%,9.72%
Waterbury,ROBERT MILLAR,397,158,158,79,792,50.13%,9.97%
Waterford,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Waterville,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Weathersfield,ROBERT MILLAR,217,86,86,43,432,50.23%,9.95%
Wells,ROBERT MILLAR,82,25,18,9,134,61.19%,6.72%
West Fairlee,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
West Haven,ROBERT MILLAR,11,3,3,1,18,61.11%,5.56%
West Rutland,ROBERT MILLAR,146,57,57,28,288,50.69%,9.72%
West Windsor,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Westfield,ROBERT MILLAR,37,14,14,7,72,51.39%,9.72%
Westford,ROBERT MILLAR,154,61,61,30,306,50.33%,9.80%
Westminster,ROBERT MILLAR,225,90,90,45,450,50.00%,10.00%
Westmore,ROBERT MILLAR,19,7,7,3,36,52.78%,8.33%
Weston,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Weybridge,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Wheelock,ROBERT MILLAR,45,18,18,9,90,50.00%,10.00%
Whiting,ROBERT MILLAR,19,7,7,3,36,52.78%,8.33%
Whitingham,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Williamstown,ROBERT MILLAR,217,79,72,36,404,53.71%,8.91%
Williston,ROBERT MILLAR,1388,415,277,138,2218,62.58%,6.22%
Wilmington,ROBERT MILLAR,146,57,57,28,288,50.69%,9.72%
Windham,ROBERT MILLAR,29,10,10,5,54,53.70%,9.26%
Windsor,ROBERT MILLAR,236,93,93,46,468,50.43%,9.83%
Winhall,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Winooski,ROBERT MILLAR,495,198,198,99,990,50.00%,10.00%
Wolcott,ROBERT MILLAR,109,43,43,21,216,50.46%,9.72%
Woodbury,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Woodford,ROBERT MILLAR,19,7,7,3,36,52.78%,8.33%
Woodstock,ROBERT MILLAR,254,100,100,50,504,50.40%,9.92%
Worcester,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
