City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Leicester,Rachel Shaw (P),42,7,8,1,58,72.41%,1.72%
Lemington,Rachel Shaw (P),8,10,5,0,23,34.78%,0.00%
Lincoln,Rachel Shaw (P),71,1,10,3,85,83.53%,3.53%
Londonderry,Rachel Shaw (P),35,7,3,2,47,74.47%,4.26%
Lowell,Rachel Shaw (P),2,6,5,0,13,15.38%,0.00%
Ludlow,Rachel Shaw (P),48,4,1,8,61,78.69%,13.11%
Lunenburg,Rachel Shaw (P),59,5,2,8,74,79.73%,10.81%
Lyndon,Rachel Shaw (P),64,10,1,1,76,84.21%,1.32%
Maidstone,Rachel Shaw (P),84,3,7,6,100,84.00%,6.00%
Manchester,Rachel Shaw (P),30,4,2,2,38,78.95%,5.26%
Marlboro,Rachel Shaw (P),104,3,8,1,116,89.66%,0.86%
Marshfield,Rachel Shaw (P),61,1,9,1,72,84.72%,1.39%
Mendon,Rachel Shaw (P),74,4,6,1,85,87.06%,1.18%
Middlebury,Rachel Shaw (P),127,10,7,8,152,83.55%,5.26%
Middlesex,Rachel Shaw (P),15,2,1,6,24,62.50%,25.00%
Middletown Springs,Rachel Shaw (P),14,5,6,6,31,45.16%,19.35%
Milton,Rachel Shaw (P),102,4,6,9,121,84.30%,7.44%
Monkton,Rachel Shaw (P),104,3,1,6,114,91.23%,5.26%
Montgomery,Rachel Shaw (P),42,1,2,3,48,87.50%,6.25%
Montpelier,Rachel Shaw (P),74,1,1,0,76,97.37%,0.00%
Moretown,Rachel Shaw (P),85,10,4,5,104,81.73%,4.81%
Morgan,Rachel Shaw (P),19,2,1,4,26,73.08%,15.38%
Morristown,Rachel Shaw (P),26,4,7,10,47,55.32%,21.28%
Mount Holly,Rachel Shaw (P),66,5,0,7,78,84.62%,8.97%
Mount Tabor,Rachel Shaw (P),99,7,1,2,109,90.83%,1.83%
New Haven,Rachel Shaw (P),105,0,10,6,121,86.78%,4.96%
Newark,Rachel Shaw (P),61,5,4,6,76,80.26%,7.89%
Newbury,Rachel Shaw (P),43,0,8,6,57,75.44%,10.53%
Newfane,Rachel Shaw (P),39,8,3,6,56,69.64%,10.71%
Newport City,Rachel Shaw (P),80,6,3,5,94,85.11%,5.32%
Newport Town,Rachel Shaw (P),63,4,7,8,82,76.83%,9.76%
North Hero,Rachel Shaw (P),95,8,4,4,111,85.59%,3.60%
Northfield,Rachel Shaw (P),66,9,4,4,83,79.52%,4.82%
Norton,Rachel Shaw (P),12,10,6,1,29,41.38%,3.45%
Norwich,Rachel Shaw (P),101,6,1,9,117,86.32%,7.69%
Orange,Rachel Shaw (P),85,0,0,3,88,96.59%,3.41%
Orwell,Rachel Shaw (P),40,2,5,4,51,78.43%,7.84%
Panton,Rachel Shaw (P),39,2,2,8,51,76.47%,15.69%
Pawlet,Rachel Shaw (P),81,0,4,10,95,85.26%,10.53%
Peacham,Rachel Shaw (P),80,5,7,2,94,85.11%,2.13%
Peru,Rachel Shaw (P),66,6,4,6,82,80.49%,7.32%
Pittsfield,Rachel Shaw (P),80,4,9,7,100,80.00%,7.00%
Pittsford,Rachel Shaw (P),29,0,8,1,38,76.32%,2.63%
Plainfield,Rachel Shaw (P),66,5,7,5,83,79.52%,6.02%
Plymouth,Rachel Shaw (P),64,7,9,1,81,79.01%,1.23%
Pomfret,Rachel Shaw (P),67,6,4,1,78,85.90%,1.28%
Poultney,Rachel Shaw (P),7,4,0,1,12,58.33%,8.33%
Pownal,Rachel Shaw (P),35,6,4,4,49,71.43%,8.16%
Proctor,Rachel Shaw (P),27,8,5,3,43,62.79%,6.98%
Putney,Rachel Shaw (P),100,5,10,2,117,85.47%,1.71%
Randolph,Rachel Shaw (P),25,6,1,8,40,62.50%,20.00%
Reading,Rachel Shaw (P),16,5,1,8,30,53.33%,26.67%
Readsboro,Rachel Shaw (P),48,5,0,8,61,78.69%,13.11%
Richford,Rachel Shaw (P),12,3,7,5,27,44.44%,18.52%
Richmond,Rachel Shaw (P),28,6,3,8,45,62.22%,17.78%
Ripton,Rachel Shaw (P),14,5,4,2,25,56.00%,8.00%
Rochester,Rachel Shaw (P),4,9,8,4,25,16.00%,16.00%
Rockingham,Rachel Shaw (P),51,5,4,3,63,80.95%,4.76%
Roxbury,Rachel Shaw (P),30,1,4,8,43,69.77%,18.60%
Royalton,Rachel Shaw (P),65,8,4,2,79,82.28%,2.53%
Rupert,Rachel Shaw (P),58,4,2,3,67,86.57%,4.48%
Rutland City,Rachel Shaw (P),281,4,9,5,299,93.98%,1.67%
Rutland Town,Rachel Shaw (P),170,4,2,2,178,95.51%,1.12%
Ryegate,Rachel Shaw (P),57,6,9,7,79,72.15%,8.86%
Saint Albans City,Rachel Shaw (P),122,7,8,3,140,87.14%,2.14%
Saint Albans Town,Rachel Shaw (P),31,7,9,7,54,57.41%,12.96%
Saint George,Rachel Shaw (P),13,5,4,8,30,43.33%,26.67%
Saint Johnsbury,Rachel Shaw (P),15,5,1,4,25,60.00%,16.00%
Salisbury,Rachel Shaw (P),81,2,7,2,92,88.04%,2.17%
Sandgate,Rachel Shaw (P),39,1,1,2,43,90.70%,4.65%
Searsburg,Rachel Shaw (P),12,3,7,7,29,41.38%,24.14%
Shaftsbury,Rachel Shaw (P),43,2,3,3,51,84.31%,5.88%
Sharon,Rachel Shaw (P),29,10,7,6,52,55.77%,11.54%
Sheffield,Rachel Shaw (P),16,4,1,3,24,66.67%,12.50%
Shelburne,Rachel Shaw (P),71,9,10,8,98,72.45%,8.16%
Sheldon,Rachel Shaw (P),97,7,7,8,119,81.51%,6.72%
Shoreham,Rachel Shaw (P),19,3,9,10,41,46.34%,24.39%
Shrewsbury,Rachel Shaw (P),24,2,8,2,36,66.67%,5.56%
South Burlington,Rachel Shaw (P),290,8,6,10,314,92.36%,3.18%
South Hero,Rachel Shaw (P),36,5,4,7,52,69.23%,13.46%
Springfield,Rachel Shaw (P),65,9,6,7,87,74.71%,8.05%
Stamford,Rachel Shaw (P),81,8,8,7,104,77.88%,6.73%
Stannard,Rachel Shaw (P),35,1,8,1,45,77.78%,2.22%
Starksboro,Rachel Shaw (P),24,1,7,1,33,72.73%,3.03%
Stockbridge,Rachel Shaw (P),33,4,5,10,52,63.46%,19.23%
Stowe,Rachel Shaw (P),173,1,3,9,186,93.01%,4.84%
Strafford,Rachel Shaw (P),30,7,8,1,46,65.22%,2.17%
Stratton,Rachel Shaw (P),36,4,1,8,49,73.47%,16.33%
Sudbury,Rachel Shaw (P),48,6,1,4,59,81.36%,6.78%
Sunderland,Rachel Shaw (P),77,1,3,4,85,90.59%,4.71%
Sutton,Rachel Shaw (P),55,1,8,8,72,76.39%,11.11%
Swanton,Rachel Shaw (P),54,8,3,1,66,81.82%,1.52%
Thetford,Rachel Shaw (P),40,8,4,7,59,67.80%,11.86%
Tinmouth,Rachel Shaw (P),89,4,3,8,104,85.58%,7.69%
Topsham,Rachel Shaw (P),60,9,4,3,76,78.95%,3.95%
Townshend,Rachel Shaw (P),88,8,1,7,104,84.62%,6.73%
Troy,Rachel Shaw (P),49,7,8,4,68,72.06%,5.88%
Tunbridge,Rachel Shaw (P),54,6,1,3,64,84.38%,4.69%
Underhill,Rachel Shaw (P),10,6,0,2,18,55.56%,11.11%
Vergennes,Rachel Shaw (P),57,4,6,0,67,85.07%,0.00%
Vernon,Rachel Shaw (P),14,2,2,6,24,58.33%,25.00%
Vershire,Rachel Shaw (P),71,1,8,3,83,85.54%,3.61%
Victory,Rachel Shaw (P),21,9,5,6,41,51.22%,14.63%
Waitsfield,Rachel Shaw (P),16,4,0,8,28,57.14%,28.57%
Walden,Rachel Shaw (P),98,10,10,4,122,80.33%,3.28%
Wallingford,Rachel Shaw (P),78,8,1,3,90,86.67%,3.33%
Waltham,Rachel Shaw (P),57,7,2,6,72,79.17%,8.33%
Wardsboro,Rachel Shaw (P),103,3,4,2,112,91.96%,1.79%
Warren,Rachel Shaw (P),12,1,3,6,22,54.55%,27.27%
Washington,Rachel Shaw (P),3,7,6,7,23,13.04%,30.43%
Waterbury,Rachel Shaw (P),58,6,3,3,70,82.86%,4.29%
Waterford,Rachel Shaw (P),64,2,6,0,72,88.89%,0.00%
Waterville,Rachel Shaw (P),11,4,6,4,25,44.00%,16.00%
Weathersfield,Rachel Shaw (P),97,6,7,1,111,87.39%,0.90%
Wells,Rachel Shaw (P),65,6,3,3,77,84.42%,3.90%
West Fairlee,Rachel Shaw (P),16,1,1,0,18,88.89%,0.00%
West Haven,Rachel Shaw (P),49,5,4,1,59,83.05%,1.69%
West Rutland,Rachel Shaw (P),36,5,2,3,46,78.26%,6.52%
West Windsor,Rachel Shaw (P),10,10,4,5,29,34.48%,17.24%
Westfield,Rachel Shaw (P),13,1,3,9,26,50.00%,34.62%
Westford,Rachel Shaw (P),30,7,1,6,44,68.18%,13.64%
Westminster,Rachel Shaw (P),86,8,1,7,102,84.31%,6.86%
Westmore,Rachel Shaw (P),29,3,0,3,35,82.86%,8.57%
Weston,Rachel Shaw (P),66,9,7,1,83,79.52%,1.20%
Weybridge,Rachel Shaw (P),17,5,9,5,36,47.22%,13.89%
Wheelock,Rachel Shaw (P),38,6,8,3,55,69.09%,5.45%
Whiting,Rachel Shaw (P),35,3,10,3,51,68.63%,5.88%
Whitingham,Rachel Shaw (P),21,3,1,7,32,65.62%,21.88%
Williamstown,Rachel Shaw (P),74,6,6,4,90,82.22%,4.44%
Williston,Rachel Shaw (P),95,1,9,9,114,83.33%,7.89%
Wilmington,Rachel Shaw (P),50,4,6,9,69,72.46%,13.04%
Windham,Rachel Shaw (P),81,4,3,10,98,82.65%,10.20%
Windsor,Rachel Shaw (P),84,10,2,4,100,84.00%,4.00%
Winhall,Rachel Shaw (P),60,1,4,8,73,82.19%,10.96%
Winooski,Rachel Shaw (P),89,4,0,1,94,94.68%,1.06%
Wolcott,Rachel Shaw (P),45,1,2,8,56,80.36%,14.29%
Woodbury,Rachel Shaw (P),59,0,5,0,64,92.19%,0.00%
Woodford,Rachel Shaw (P),51,2,1,3,57,89.47%,5.26%
Woodstock,Rachel Shaw (P),59,5,3,2,69,85.51%,2.90%
Worcester,Rachel Shaw (P),52,8,6,4,70,74.29%,5.71%
