City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Clarendon,Rachel Shaw (P),21,3,5,2,31,67.74%,6.45%
Colchester,Rachel Shaw (P),209,8,7,10,234,89.32%,4.27%
Concord,Rachel Shaw (P),1,5,10,10,26,3.85%,38.46%
Corinth,Rachel Shaw (P),87,1,1,2,91,95.60%,2.20%
Cornwall,Rachel Shaw (P),79,5,4,7,95,83.16%,7.37%
Coventry,Rachel Shaw (P),55,5,1,8,69,79.71%,11.59%
Craftsbury,Rachel Shaw (P),88,6,8,6,108,81.48%,5.56%
Danby,Rachel Shaw (P),10,1,6,3,20,50.00%,15.00%
Danville,Rachel Shaw (P),81,1,1,6,89,91.01%,6.74%
Derby,Rachel Shaw (P),39,1,4,9,53,73.58%,16.98%
Dorset,Rachel Shaw (P),69,1,7,3,80,86.25%,3.75%
Dover,Rachel Shaw (P),17,7,3,1,28,60.71%,3.57%
Dummerston,Rachel Shaw (P),37,1,2,6,46,80.43%,13.04%
Duxbury,Rachel Shaw (P),46,6,9,3,64,71.88%,4.69%
East Haven,Rachel Shaw (P),26,5,7,1,39,66.67%,2.56%
East Montpelier,Rachel Shaw (P),82,2,8,1,93,88.17%,1.08%
Eden,Rachel Shaw (P),50,2,5,4,61,81.97%,6.56%
Elmore,Rachel Shaw (P),1,4,2,7,14,7.14%,50.00%
Enosburgh,Rachel Shaw (P),16,1,7,3,27,59.26%,11.11%
Essex Junction,Rachel Shaw (P),90,5,8,7,110,81.82%,6.36%
Essex,Rachel Shaw (P),94,8,10,5,117,80.34%,4.27%
Fair Haven,Rachel Shaw (P),23,1,1,2,27,85.19%,7.41%
Fairfax,Rachel Shaw (P),72,2,1,8,83,86.75%,9.64%
Fairfield,Rachel Shaw (P),75,5,5,10,95,78.95%,10.53%
Fairlee,Rachel Shaw (P),60,5,4,4,73,82.19%,5.48%
Fayston,Rachel Shaw (P),86,4,5,2,97,88.66%,2.06%
Ferrisburgh,Rachel Shaw (P),62,1,6,4,73,84.93%,5.48%
Fletcher,Rachel Shaw (P),29,1,8,3,41,70.73%,7.32%
Franklin,Rachel Shaw (P),69,5,1,3,78,88.46%,3.85%
Georgia,Rachel Shaw (P),57,7,8,4,76,75.00%,5.26%
Glover,Rachel Shaw (P),90,8,1,8,107,84.11%,7.48%
Goshen,Rachel Shaw (P),14,2,7,6,29,48.28%,20.69%
Grafton,Rachel Shaw (P),67,3,3,2,75,89.33%,2.67%
Granby,Rachel Shaw (P),82,6,2,3,93,88.17%,3.23%
Grand Isle,Rachel Shaw (P),54,8,7,7,76,71.05%,9.21%
Granville,Rachel Shaw (P),46,1,7,5,59,77.97%,8.47%
Greensboro,Rachel Shaw (P),1,3,7,2,13,7.69%,15.38%
Groton,Rachel Shaw (P),108,2,3,9,122,88.52%,7.38%
Guildhall,Rachel Shaw (P),36,6,0,2,44,81.82%,4.55%
Guilford,Rachel Shaw (P),86,0,9,5,100,86.00%,5.00%
Halifax,Rachel Shaw (P),37,7,9,8,61,60.66%,13.11%
Hancock,Rachel Shaw (P),57,5,0,3,65,87.69%,4.62%
Hardwick,Rachel Shaw (P),7,1,5,7,20,35.00%,35.00%
Hartford,Rachel Shaw (P),53,7,9,3,72,73.61%,4.17%
Hartland,Rachel Shaw (P),75,5,9,4,93,80.65%,4.30%
Highgate,Rachel Shaw (P),75,10,5,9,99,75.76%,9.09%
Hinesburg,Rachel Shaw (P),120,5,8,4,137,87.59%,2.92%
Holland,Rachel Shaw (P),41,8,1,1,51,80.39%,1.96%
Hubbardton,Rachel Shaw (P),15,4,8,3,30,50.00%,10.00%
Huntington,Rachel Shaw (P),60,1,7,6,74,81.08%,8.11%
Hyde Park,Rachel Shaw (P),25,7,1,8,41,60.98%,19.51%
Ira,Rachel Shaw (P),67,1,10,4,82,81.71%,4.88%
Irasburg,Rachel Shaw (P),109,4,1,5,119,91.60%,4.20%
Isle La Motte,Rachel Shaw (P),65,8,2,5,80,81.25%,6.25%
Jamaica,Rachel Shaw (P),0,8,2,5,15,0.00%,33.33%
Jay,Rachel Shaw (P),55,1,8,2,66,83.33%,3.03%
Jericho,Rachel Shaw (P),55,3,6,5,69,79.71%,7.25%
Johnson,Rachel Shaw (P),6,7,7,8,28,21.43%,28.57%
Killington,Rachel Shaw (P),83,6,6,8,103,80.58%,7.77%
Kirby,Rachel Shaw (P),80,10,3,10,103,77.67%,9.71%
Landgrove,Rachel Shaw (P),83,4,8,8,103,80.58%,7.77%
Leicester,Rachel Shaw (P),81,1,6,4,92,88.04%,4.35%
Lemington,Rachel Shaw (P),68,4,4,5,81,83.95%,6.17%
Lincoln,Rachel Shaw (P),8,8,8,4,28,28.57%,14.29%
Londonderry,Rachel Shaw (P),63,3,3,6,75,84.00%,8.00%
Lowell,Rachel Shaw (P),27,10,3,10,50,54.00%,20.00%
Ludlow,Rachel Shaw (P),65,3,3,4,75,86.67%,5.33%
Lunenburg,Rachel Shaw (P),58,10,4,10,82,70.73%,12.20%
Lyndon,Rachel Shaw (P),68,3,6,8,85,80.00%,9.41%
Maidstone,Rachel Shaw (P),15,0,1,7,23,65.22%,30.43%
Manchester,Rachel Shaw (P),35,9,8,7,59,59.32%,11.86%
Marlboro,Rachel Shaw (P),7,6,3,1,17,41.18%,5.88%
Marshfield,Rachel Shaw (P),19,10,3,2,34,55.88%,5.88%
Mendon,Rachel Shaw (P),13,2,6,3,24,54.17%,12.50%
Middlebury,Rachel Shaw (P),101,10,7,3,121,83.47%,2.48%
Middlesex,Rachel Shaw (P),108,1,3,4,116,93.10%,3.45%
Middletown Springs,Rachel Shaw (P),95,2,8,10,115,82.61%,8.70%
Milton,Rachel Shaw (P),89,9,8,10,116,76.72%,8.62%
Monkton,Rachel Shaw (P),83,3,1,6,93,89.25%,6.45%
Montgomery,Rachel Shaw (P),59,5,0,1,65,90.77%,1.54%
Montpelier,Rachel Shaw (P),71,4,0,8,83,85.54%,9.64%
Moretown,Rachel Shaw (P),8,6,0,6,20,40.00%,30.00%
Morgan,Rachel Shaw (P),34,0,1,10,45,75.56%,22.22%
Morristown,Rachel Shaw (P),66,3,3,4,76,86.84%,5.26%
Mount Holly,Rachel Shaw (P),58,4,8,7,77,75.32%,9.09%
Mount Tabor,Rachel Shaw (P),2,2,7,6,17,11.76%,35.29%
New Haven,Rachel Shaw (P),185,7,7,6,205,90.24%,2.93%
Newark,Rachel Shaw (P),28,0,2,10,40,70.00%,25.00%
Newbury,Rachel Shaw (P),24,6,1,2,33,72.73%,6.06%
Newfane,Rachel Shaw (P),45,4,0,0,49,91.84%,0.00%
Newport City,Rachel Shaw (P),7,5,8,7,27,25.93%,25.93%
Newport Town,Rachel Shaw (P),36,1,6,1,44,81.82%,2.27%
North Hero,Rachel Shaw (P),30,4,4,1,39,76.92%,2.56%
Northfield,Rachel Shaw (P),78,4,1,10,93,83.87%,10.75%
Norton,Rachel Shaw (P),68,9,6,3,86,79.07%,3.49%
Norwich,Rachel Shaw (P),73,3,1,0,77,94.81%,0.00%
Orange,Rachel Shaw (P),61,7,4,4,76,80.26%,5.26%
Orwell,Rachel Shaw (P),88,10,3,2,103,85.44%,1.94%
Panton,Rachel Shaw (P),46,7,6,10,69,66.67%,14.49%
Pawlet,Rachel Shaw (P),44,10,3,8,65,67.69%,12.31%
Peacham,Rachel Shaw (P),22,1,6,1,30,73.33%,3.33%
Peru,Rachel Shaw (P),14,4,10,10,38,36.84%,26.32%
Pittsfield,Rachel Shaw (P),96,5,1,7,109,88.07%,6.42%
Pittsford,Rachel Shaw (P),20,3,5,5,33,60.61%,15.15%
Plainfield,Rachel Shaw (P),75,10,6,9,100,75.00%,9.00%
Plymouth,Rachel Shaw (P),16,2,2,5,25,64.00%,20.00%
Pomfret,Rachel Shaw (P),64,7,6,1,78,82.05%,1.28%
Poultney,Rachel Shaw (P),109,1,2,1,113,96.46%,0.88%
Pownal,Rachel Shaw (P),137,8,10,6,161,85.09%,3.73%
Proctor,Rachel Shaw (P),92,7,6,5,110,83.64%,4.55%
Putney,Rachel Shaw (P),67,3,9,3,82,81.71%,3.66%
Randolph,Rachel Shaw (P),68,7,6,7,88,77.27%,7.95%
Reading,Rachel Shaw (P),50,8,8,5,71,70.42%,7.04%
Readsboro,Rachel Shaw (P),53,0,1,8,62,85.48%,12.90%
Richford,Rachel Shaw (P),68,8,10,9,95,71.58%,9.47%
Richmond,Rachel Shaw (P),34,1,7,0,42,80.95%,0.00%
Ripton,Rachel Shaw (P),54,7,7,0,68,79.41%,0.00%
Rochester,Rachel Shaw (P),28,4,2,1,35,80.00%,2.86%
Rockingham,Rachel Shaw (P),37,7,6,8,58,63.79%,13.79%
Roxbury,Rachel Shaw (P),86,8,2,7,103,83.50%,6.80%
Royalton,Rachel Shaw (P),106,10,7,1,124,85.48%,0.81%
Rupert,Rachel Shaw (P),81,5,8,9,103,78.64%,8.74%
Rutland City,Rachel Shaw (P),256,8,10,7,281,91.10%,2.49%
Rutland Town,Rachel Shaw (P),40,2,7,9,58,68.97%,15.52%
Ryegate,Rachel Shaw (P),50,2,0,6,58,86.21%,10.34%
Saint Albans City,Rachel Shaw (P),111,6,8,8,133,83.46%,6.02%
Saint Albans Town,Rachel Shaw (P),142,8,8,3,161,88.20%,1.86%
Saint George,Rachel Shaw (P),90,9,10,7,116,77.59%,6.03%
Saint Johnsbury,Rachel Shaw (P),49,4,10,3,66,74.24%,4.55%
Salisbury,Rachel Shaw (P),14,10,3,6,33,42.42%,18.18%
Sandgate,Rachel Shaw (P),2,7,2,8,19,10.53%,42.11%
Searsburg,Rachel Shaw (P),42,7,4,1,54,77.78%,1.85%
Shaftsbury,Rachel Shaw (P),82,3,4,1,90,91.11%,1.11%
Sharon,Rachel Shaw (P),85,1,9,7,102,83.33%,6.86%
Sheffield,Rachel Shaw (P),10,2,2,10,24,41.67%,41.67%
Shelburne,Rachel Shaw (P),25,5,6,9,45,55.56%,20.00%
Sheldon,Rachel Shaw (P),107,4,7,10,128,83.59%,7.81%
Shoreham,Rachel Shaw (P),72,9,7,8,96,75.00%,8.33%
Shrewsbury,Rachel Shaw (P),65,8,3,0,76,85.53%,0.00%
South Burlington,Rachel Shaw (P),165,4,7,5,181,91.16%,2.76%
South Hero,Rachel Shaw (P),62,4,7,3,76,81.58%,3.95%
Springfield,Rachel Shaw (P),7,7,9,0,23,30.43%,0.00%
Stamford,Rachel Shaw (P),21,0,1,1,23,91.30%,4.35%
Stannard,Rachel Shaw (P),53,5,8,4,70,75.71%,5.71%
Starksboro,Rachel Shaw (P),75,3,6,10,94,79.79%,10.64%
Stockbridge,Rachel Shaw (P),47,0,7,2,56,83.93%,3.57%
Stowe,Rachel Shaw (P),128,6,8,4,146,87.67%,2.74%
Strafford,Rachel Shaw (P),93,8,8,8,117,79.49%,6.84%
Stratton,Rachel Shaw (P),79,0,5,1,85,92.94%,1.18%
Sudbury,Rachel Shaw (P),70,5,6,8,89,78.65%,8.99%
Sunderland,Rachel Shaw (P),87,4,7,6,104,83.65%,5.77%
Sutton,Rachel Shaw (P),75,10,2,0,87,86.21%,0.00%
Swanton,Rachel Shaw (P),31,3,9,7,50,62.00%,14.00%
Thetford,Rachel Shaw (P),30,7,1,6,44,68.18%,13.64%
Tinmouth,Rachel Shaw (P),32,5,3,6,46,69.57%,13.04%
Topsham,Rachel Shaw (P),57,3,7,4,71,80.28%,5.63%
Townshend,Rachel Shaw (P),25,2,6,10,43,58.14%,23.26%
Troy,Rachel Shaw (P),67,8,6,4,85,78.82%,4.71%
Tunbridge,Rachel Shaw (P),17,5,0,1,23,73.91%,4.35%
Underhill,Rachel Shaw (P),79,6,0,2,87,90.80%,2.30%
Vergennes,Rachel Shaw (P),2,3,7,1,13,15.38%,7.69%
Vernon,Rachel Shaw (P),26,4,4,6,40,65.00%,15.00%
Vershire,Rachel Shaw (P),92,9,4,6,111,82.88%,5.41%
Victory,Rachel Shaw (P),14,6,4,1,25,56.00%,4.00%
Waitsfield,Rachel Shaw (P),52,10,6,1,69,75.36%,1.45%
Walden,Rachel Shaw (P),20,10,1,1,32,62.50%,3.12%
Wallingford,Rachel Shaw (P),106,8,4,9,127,83.46%,7.09%
Waltham,Rachel Shaw (P),104,1,0,1,106,98.11%,0.94%
Wardsboro,Rachel Shaw (P),33,4,8,5,50,66.00%,10.00%
Warren,Rachel Shaw (P),47,4,7,1,59,79.66%,1.69%
Washington,Rachel Shaw (P),76,4,7,0,87,87.36%,0.00%
Waterbury,Rachel Shaw (P),24,4,0,3,31,77.42%,9.68%
Waterford,Rachel Shaw (P),40,9,2,1,52,76.92%,1.92%
Waterville,Rachel Shaw (P),8,7,7,1,23,34.78%,4.35%
Weathersfield,Rachel Shaw (P),63,9,8,1,81,77.78%,1.23%
Wells,Rachel Shaw (P),114,6,6,6,132,86.36%,4.55%
West Fairlee,Rachel Shaw (P),65,2,7,3,77,84.42%,3.90%
West Haven,Rachel Shaw (P),49,4,4,9,66,74.24%,13.64%
West Rutland,Rachel Shaw (P),61,6,8,8,83,73.49%,9.64%
West Windsor,Rachel Shaw (P),0,5,6,2,13,0.00%,15.38%
Westfield,Rachel Shaw (P),59,3,10,1,73,80.82%,1.37%
Westford,Rachel Shaw (P),30,3,1,6,40,75.00%,15.00%
Westminster,Rachel Shaw (P),16,7,6,7,36,44.44%,19.44%
Westmore,Rachel Shaw (P),41,6,2,1,50,82.00%,2.00%
Weston,Rachel Shaw (P),6,7,4,2,19,31.58%,10.53%
Weybridge,Rachel Shaw (P),73,6,5,2,86,84.88%,2.33%
Wheelock,Rachel Shaw (P),16,2,3,5,26,61.54%,19.23%
Whiting,Rachel Shaw (P),12,8,9,2,31,38.71%,6.45%
Whitingham,Rachel Shaw (P),70,2,4,3,79,88.61%,3.80%
Williamstown,Rachel Shaw (P),159,3,9,6,177,89.83%,3.39%
Williston,Rachel Shaw (P),164,1,8,4,177,92.66%,2.26%
Wilmington,Rachel Shaw (P),22,10,9,2,43,51.16%,4.65%
Windham,Rachel Shaw (P),94,7,0,2,103,91.26%,1.94%
Windsor,Rachel Shaw (P),25,0,10,8,43,58.14%,18.60%
Winhall,Rachel Shaw (P),81,6,4,6,97,83.51%,6.19%
Winooski,Rachel Shaw (P),106,5,8,10,129,82.17%,7.75%
Wolcott,Rachel Shaw (P),29,2,7,9,47,61.70%,19.15%
Woodbury,Rachel Shaw (P),43,3,5,9,60,71.67%,15.00%
Woodford,Rachel Shaw (P),68,0,4,4,76,89.47%,5.26%
Woodstock,Rachel Shaw (P),1,9,7,1,18,5.56%,5.56%
Worcester,Rachel Shaw (P),28,7,10,9,54,51.85%,16.67%
