City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Morgan,Rachel Shaw (P),95,5,5,0,105,90.48%,0.00%
Morristown,Rachel Shaw (P),78,7,4,8,97,80.41%,8.25%
Mount Holly,Rachel Shaw (P),104,1,6,1,112,92.86%,0.89%
Mount Tabor,Rachel Shaw (P),60,10,7,8,85,70.59%,9.41%
New Haven,Rachel Shaw (P),66,6,6,9,87,75.86%,10.34%
Newark,Rachel Shaw (P),39,3,5,8,55,70.91%,14.55%
Newbury,Rachel Shaw (P),30,6,7,6,49,61.22%,12.24%
Newfane,Rachel Shaw (P),64,6,3,3,76,84.21%,3.95%
Newport City,Rachel Shaw (P),48,5,10,3,66,72.73%,4.55%
Newport Town,Rachel Shaw (P),10,8,3,0,21,47.62%,0.00%
North Hero,Rachel Shaw (P),45,9,5,4,63,71.43%,6.35%
Northfield,Rachel Shaw (P),10,9,1,3,23,43.48%,13.04%
Norton,Rachel Shaw (P),96,0,3,3,102,94.12%,2.94%
Norwich,Rachel Shaw (P),49,1,3,6,59,83.05%,10.17%
Orange,Rachel Shaw (P),4,4,2,7,17,23.53%,41.18%
Orwell,Rachel Shaw (P),58,9,6,10,83,69.88%,12.05%
Panton,Rachel Shaw (P),20,4,4,1,29,68.97%,3.45%
Pawlet,Rachel Shaw (P),6,1,7,3,17,35.29%,17.65%
Peacham,Rachel Shaw (P),18,5,3,2,28,64.29%,7.14%
Peru,Rachel Shaw (P),9,7,1,5,22,40.91%,22.73%
Pittsfield,Rachel Shaw (P),55,6,2,0,63,87.30%,0.00%
Pittsford,Rachel Shaw (P),78,8,5,7,98,79.59%,7.14%
Plainfield,Rachel Shaw (P),85,1,6,1,93,91.40%,1.08%
Plymouth,Rachel Shaw (P),3,8,7,3,21,14.29%,14.29%
Pomfret,Rachel Shaw (P),88,4,8,8,108,81.48%,7.41%
Poultney,Rachel Shaw (P),82,5,5,9,101,81.19%,8.91%
Pownal,Rachel Shaw (P),105,7,6,10,128,82.03%,7.81%
Proctor,Rachel Shaw (P),15,10,3,8,36,41.67%,22.22%
Putney,Rachel Shaw (P),75,6,2,6,89,84.27%,6.74%
Randolph,Rachel Shaw (P),51,7,4,10,72,70.83%,13.89%
Reading,Rachel Shaw (P),80,10,4,1,95,84.21%,1.05%
Readsboro,Rachel Shaw (P),46,2,7,8,63,73.02%,12.70%
Richford,Rachel Shaw (P),66,4,4,4,78,84.62%,5.13%
Richmond,Rachel Shaw (P),53,8,3,10,74,71.62%,13.51%
Ripton,Rachel Shaw (P),5,1,7,1,14,35.71%,7.14%
Rochester,Rachel Shaw (P),55,3,3,2,63,87.30%,3.17%
Rockingham,Rachel Shaw (P),2,5,3,6,16,12.50%,37.50%
Roxbury,Rachel Shaw (P),35,5,5,7,52,67.31%,13.46%
Royalton,Rachel Shaw (P),32,6,6,4,48,66.67%,8.33%
Rupert,Rachel Shaw (P),68,6,2,10,86,79.07%,11.63%
Rutland City,Rachel Shaw (P),147,9,3,7,166,88.55%,4.22%
Rutland Town,Rachel Shaw (P),111,8,9,5,133,83.46%,3.76%
Ryegate,Rachel Shaw (P),9,4,2,1,16,56.25%,6.25%
Saint Albans City,Rachel Shaw (P),140,7,7,7,161,86.96%,4.35%
Saint Albans Town,Rachel Shaw (P),21,4,7,8,40,52.50%,20.00%
Saint George,Rachel Shaw (P),31,0,8,9,48,64.58%,18.75%
Saint Johnsbury,Rachel Shaw (P),71,7,3,3,84,84.52%,3.57%
Salisbury,Rachel Shaw (P),23,1,3,10,37,62.16%,27.03%
Sandgate,Rachel Shaw (P),67,2,0,1,70,95.71%,1.43%
Searsburg,Rachel Shaw (P),46,2,1,8,57,80.70%,14.04%
Shaftsbury,Rachel Shaw (P),84,1,4,10,99,84.85%,10.10%
Sharon,Rachel Shaw (P),34,2,0,10,46,73.91%,21.74%
Sheffield,Rachel Shaw (P),20,1,7,3,31,64.52%,9.68%
Shelburne,Rachel Shaw (P),96,3,5,7,111,86.49%,6.31%
Sheldon,Rachel Shaw (P),3,3,3,9,18,16.67%,50.00%
Shoreham,Rachel Shaw (P),95,6,2,4,107,88.79%,3.74%
Shrewsbury,Rachel Shaw (P),68,5,2,0,75,90.67%,0.00%
South Burlington,Rachel Shaw (P),118,9,10,7,144,81.94%,4.86%
South Hero,Rachel Shaw (P),24,1,7,7,39,61.54%,17.95%
Springfield,Rachel Shaw (P),6,8,8,6,28,21.43%,21.43%
Stamford,Rachel Shaw (P),9,7,4,7,27,33.33%,25.93%
Stannard,Rachel Shaw (P),46,1,4,10,61,75.41%,16.39%
Starksboro,Rachel Shaw (P),19,4,0,5,28,67.86%,17.86%
Stockbridge,Rachel Shaw (P),65,3,1,7,76,85.53%,9.21%
Stowe,Rachel Shaw (P),153,10,2,5,170,90.00%,2.94%
Strafford,Rachel Shaw (P),72,3,2,7,84,85.71%,8.33%
Stratton,Rachel Shaw (P),31,10,5,7,53,58.49%,13.21%
Sudbury,Rachel Shaw (P),29,4,6,8,47,61.70%,17.02%
Sunderland,Rachel Shaw (P),65,2,6,5,78,83.33%,6.41%
Sutton,Rachel Shaw (P),70,6,5,0,81,86.42%,0.00%
Swanton,Rachel Shaw (P),84,5,10,8,107,78.50%,7.48%
Thetford,Rachel Shaw (P),23,1,8,4,36,63.89%,11.11%
Tinmouth,Rachel Shaw (P),13,1,7,5,26,50.00%,19.23%
Topsham,Rachel Shaw (P),85,5,2,5,97,87.63%,5.15%
Townshend,Rachel Shaw (P),64,8,5,2,79,81.01%,2.53%
Troy,Rachel Shaw (P),80,5,2,3,90,88.89%,3.33%
Tunbridge,Rachel Shaw (P),71,10,9,1,91,78.02%,1.10%
Underhill,Rachel Shaw (P),93,3,4,9,109,85.32%,8.26%
Vergennes,Rachel Shaw (P),61,2,1,1,65,93.85%,1.54%
Vernon,Rachel Shaw (P),28,6,9,6,49,57.14%,12.24%
Vershire,Rachel Shaw (P),104,1,7,0,112,92.86%,0.00%
Victory,Rachel Shaw (P),85,8,7,6,106,80.19%,5.66%
Waitsfield,Rachel Shaw (P),60,3,1,7,71,84.51%,9.86%
Walden,Rachel Shaw (P),3,5,3,1,12,25.00%,8.33%
Wallingford,Rachel Shaw (P),34,2,7,7,50,68.00%,14.00%
Waltham,Rachel Shaw (P),50,3,10,8,71,70.42%,11.27%
Wardsboro,Rachel Shaw (P),85,4,1,4,94,90.43%,4.26%
Warren,Rachel Shaw (P),107,7,6,7,127,84.25%,5.51%
Washington,Rachel Shaw (P),43,5,6,0,54,79.63%,0.00%
Waterbury,Rachel Shaw (P),78,10,10,2,100,78.00%,2.00%
Waterford,Rachel Shaw (P),17,1,10,8,36,47.22%,22.22%
Waterville,Rachel Shaw (P),36,0,3,5,44,81.82%,11.36%
Weathersfield,Rachel Shaw (P),14,9,8,7,38,36.84%,18.42%
Wells,Rachel Shaw (P),74,8,7,4,93,79.57%,4.30%
West Fairlee,Rachel Shaw (P),8,8,4,5,25,32.00%,20.00%
West Haven,Rachel Shaw (P),44,2,0,1,47,93.62%,2.13%
West Rutland,Rachel Shaw (P),75,6,8,5,94,79.79%,5.32%
West Windsor,Rachel Shaw (P),72,3,8,2,85,84.71%,2.35%
Westfield,Rachel Shaw (P),71,0,4,3,78,91.03%,3.85%
Westford,Rachel Shaw (P),10,7,2,7,26,38.46%,26.92%
Westminster,Rachel Shaw (P),43,4,6,1,54,79.63%,1.85%
Westmore,Rachel Shaw (P),35,1,2,6,44,79.55%,13.64%
Weston,Rachel Shaw (P),98,7,8,4,117,83.76%,3.42%
Weybridge,Rachel Shaw (P),37,1,5,3,46,80.43%,6.52%
Wheelock,Rachel Shaw (P),67,5,8,1,81,82.72%,1.23%
Whiting,Rachel Shaw (P),25,7,4,1,37,67.57%,2.70%
Whitingham,Rachel Shaw (P),49,7,8,1,65,75.38%,1.54%
Williamstown,Rachel Shaw (P),168,6,10,5,189,88.89%,2.65%
Williston,Rachel Shaw (P),7,7,7,7,28,25.00%,25.00%
Wilmington,Rachel Shaw (P),37,9,1,1,48,77.08%,2.08%
Windham,Rachel Shaw (P),104,5,6,1,116,89.66%,0.86%
Windsor,Rachel Shaw (P),82,2,6,10,100,82.00%,10.00%
Winhall,Rachel Shaw (P),28,4,5,3,40,70.00%,7.50%
Winooski,Rachel Shaw (P),68,3,2,9,82,82.93%,10.98%
Wolcott,Rachel Shaw (P),46,6,6,1,59,77.97%,1.69%
Woodbury,Rachel Shaw (P),97,2,9,3,111,87.39%,2.70%
Woodford,Rachel Shaw (P),15,7,0,7,29,51.72%,24.14%
Woodstock,Rachel Shaw (P),12,10,7,8,37,32.43%,21.62%
Worcester,Rachel Shaw (P),78,4,7,8,97,80.41%,8.25%
