City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
East Haven,Rachel Shaw (P),54,6,6,8,74,72.97%,10.81%
East Montpelier,Rachel Shaw (P),86,1,1,7,95,90.53%,7.37%
Eden,Rachel Shaw (P),92,0,6,8,106,86.79%,7.55%
Elmore,Rachel Shaw (P),48,4,7,1,60,80.00%,1.67%
Enosburgh,Rachel Shaw (P),5,0,10,5,20,25.00%,25.00%
Essex Junction,Rachel Shaw (P),185,10,3,6,204,90.69%,2.94%
Essex,Rachel Shaw (P),122,6,4,9,141,86.52%,6.38%
Fair Haven,Rachel Shaw (P),59,7,9,8,83,71.08%,9.64%
Fairfax,Rachel Shaw (P),15,8,5,2,30,50.00%,6.67%
Fairfield,Rachel Shaw (P),51,6,6,6,69,73.91%,8.70%
Fairlee,Rachel Shaw (P),75,4,3,4,86,87.21%,4.65%
Fayston,Rachel Shaw (P),45,2,1,6,54,83.33%,11.11%
Ferrisburgh,Rachel Shaw (P),64,0,4,5,73,87.67%,6.85%
Fletcher,Rachel Shaw (P),40,8,9,2,59,67.80%,3.39%
Franklin,Rachel Shaw (P),22,4,2,7,35,62.86%,20.00%
Georgia,Rachel Shaw (P),119,7,4,6,136,87.50%,4.41%
Glover,Rachel Shaw (P),14,4,2,4,24,58.33%,16.67%
Goshen,Rachel Shaw (P),49,5,7,8,69,71.01%,11.59%
Grafton,Rachel Shaw (P),22,8,8,3,41,53.66%,7.32%
Granby,Rachel Shaw (P),49,5,7,4,65,75.38%,6.15%
Grand Isle,Rachel Shaw (P),10,10,7,8,35,28.57%,22.86%
Granville,Rachel Shaw (P),92,6,7,7,112,82.14%,6.25%
Greensboro,Rachel Shaw (P),56,9,1,4,70,80.00%,5.71%
Groton,Rachel Shaw (P),80,10,9,3,102,78.43%,2.94%
Guildhall,Rachel Shaw (P),73,7,10,2,92,79.35%,2.17%
Guilford,Rachel Shaw (P),65,6,7,3,81,80.25%,3.70%
Halifax,Rachel Shaw (P),78,1,4,2,85,91.76%,2.35%
Hancock,Rachel Shaw (P),20,10,4,1,35,57.14%,2.86%
Hardwick,Rachel Shaw (P),4,5,4,8,21,19.05%,38.10%
Hartford,Rachel Shaw (P),98,8,5,5,116,84.48%,4.31%
Hartland,Rachel Shaw (P),57,1,7,0,65,87.69%,0.00%
Highgate,Rachel Shaw (P),36,9,6,0,51,70.59%,0.00%
Hinesburg,Rachel Shaw (P),36,4,8,9,57,63.16%,15.79%
Holland,Rachel Shaw (P),37,7,1,0,45,82.22%,0.00%
Hubbardton,Rachel Shaw (P),4,7,3,8,22,18.18%,36.36%
Huntington,Rachel Shaw (P),22,5,8,4,39,56.41%,10.26%
Hyde Park,Rachel Shaw (P),57,2,9,1,69,82.61%,1.45%
Ira,Rachel Shaw (P),16,2,1,3,22,72.73%,13.64%
Irasburg,Rachel Shaw (P),5,3,2,1,11,45.45%,9.09%
Isle La Motte,Rachel Shaw (P),23,4,0,7,34,67.65%,20.59%
Jamaica,Rachel Shaw (P),69,4,1,0,74,93.24%,0.00%
Jay,Rachel Shaw (P),33,1,6,6,46,71.74%,13.04%
Jericho,Rachel Shaw (P),85,2,3,8,98,86.73%,8.16%
Johnson,Rachel Shaw (P),11,5,5,8,29,37.93%,27.59%
Killington,Rachel Shaw (P),56,1,9,7,73,76.71%,9.59%
Kirby,Rachel Shaw (P),29,1,1,2,33,87.88%,6.06%
Landgrove,Rachel Shaw (P),5,4,6,6,21,23.81%,28.57%
Leicester,Rachel Shaw (P),11,3,10,6,30,36.67%,20.00%
Lemington,Rachel Shaw (P),17,8,1,3,29,58.62%,10.34%
Lincoln,Rachel Shaw (P),25,1,1,3,30,83.33%,10.00%
Londonderry,Rachel Shaw (P),45,3,1,4,53,84.91%,7.55%
Lowell,Rachel Shaw (P),18,1,2,3,24,75.00%,12.50%
Ludlow,Rachel Shaw (P),50,2,7,0,59,84.75%,0.00%
Lunenburg,Rachel Shaw (P),54,8,0,3,65,83.08%,4.62%
Lyndon,Rachel Shaw (P),19,1,10,2,32,59.38%,6.25%
Maidstone,Rachel Shaw (P),98,6,2,6,112,87.50%,5.36%
Manchester,Rachel Shaw (P),49,4,8,7,68,72.06%,10.29%
Marlboro,Rachel Shaw (P),15,7,5,5,32,46.88%,15.62%
Marshfield,Rachel Shaw (P),83,7,2,6,98,84.69%,6.12%
Mendon,Rachel Shaw (P),97,5,8,4,114,85.09%,3.51%
Middlebury,Rachel Shaw (P),160,10,6,8,184,86.96%,4.35%
Middlesex,Rachel Shaw (P),24,8,3,4,39,61.54%,10.26%
Middletown Springs,Rachel Shaw (P),109,1,3,3,116,93.97%,2.59%
Milton,Rachel Shaw (P),94,9,8,10,121,77.69%,8.26%
Monkton,Rachel Shaw (P),68,5,2,9,84,80.95%,10.71%
Montgomery,Rachel Shaw (P),46,7,3,5,61,75.41%,8.20%
Montpelier,Rachel Shaw (P),59,1,6,1,67,88.06%,1.49%
Moretown,Rachel Shaw (P),76,1,3,4,84,90.48%,4.76%
Morgan,Rachel Shaw (P),68,5,5,9,87,78.16%,10.34%
Morristown,Rachel Shaw (P),38,10,5,8,61,62.30%,13.11%
Mount Holly,Rachel Shaw (P),36,1,6,1,44,81.82%,2.27%
Mount Tabor,Rachel Shaw (P),104,8,0,2,114,91.23%,1.75%
New Haven,Rachel Shaw (P),64,2,3,6,75,85.33%,8.00%
Newark,Rachel Shaw (P),44,10,5,0,59,74.58%,0.00%
Newbury,Rachel Shaw (P),77,1,5,6,89,86.52%,6.74%
Newfane,Rachel Shaw (P),90,5,7,5,107,84.11%,4.67%
Newport City,Rachel Shaw (P),8,3,6,6,23,34.78%,26.09%
Newport Town,Rachel Shaw (P),93,2,7,6,108,86.11%,5.56%
North Hero,Rachel Shaw (P),25,5,7,9,46,54.35%,19.57%
Northfield,Rachel Shaw (P),64,5,0,10,79,81.01%,12.66%
Norton,Rachel Shaw (P),49,8,2,1,60,81.67%,1.67%
Norwich,Rachel Shaw (P),86,1,4,4,95,90.53%,4.21%
Orange,Rachel Shaw (P),58,8,10,4,80,72.50%,5.00%
Orwell,Rachel Shaw (P),56,0,4,0,60,93.33%,0.00%
Panton,Rachel Shaw (P),5,4,1,7,17,29.41%,41.18%
Pawlet,Rachel Shaw (P),28,0,5,5,38,73.68%,13.16%
Peacham,Rachel Shaw (P),14,5,8,9,36,38.89%,25.00%
Peru,Rachel Shaw (P),108,8,7,7,130,83.08%,5.38%
Pittsfield,Rachel Shaw (P),61,7,8,3,79,77.22%,3.80%
Pittsford,Rachel Shaw (P),70,6,6,7,89,78.65%,7.87%
Plainfield,Rachel Shaw (P),43,10,2,1,56,76.79%,1.79%
Plymouth,Rachel Shaw (P),18,1,2,3,24,75.00%,12.50%
Pomfret,Rachel Shaw (P),24,4,3,3,34,70.59%,8.82%
Poultney,Rachel Shaw (P),71,2,6,1,80,88.75%,1.25%
Pownal,Rachel Shaw (P),131,1,4,9,145,90.34%,6.21%
Proctor,Rachel Shaw (P),40,2,3,5,50,80.00%,10.00%
Putney,Rachel Shaw (P),44,5,6,5,60,73.33%,8.33%
Randolph,Rachel Shaw (P),25,3,7,1,36,69.44%,2.78%
Reading,Rachel Shaw (P),59,9,7,4,79,74.68%,5.06%
Readsboro,Rachel Shaw (P),22,5,0,6,33,66.67%,18.18%
Richford,Rachel Shaw (P),90,4,2,5,101,89.11%,4.95%
Richmond,Rachel Shaw (P),42,3,5,1,51,82.35%,1.96%
Ripton,Rachel Shaw (P),90,2,7,8,107,84.11%,7.48%
Rochester,Rachel Shaw (P),16,1,1,10,28,57.14%,35.71%
Rockingham,Rachel Shaw (P),30,7,5,3,45,66.67%,6.67%
Roxbury,Rachel Shaw (P),69,9,7,3,88,78.41%,3.41%
Royalton,Rachel Shaw (P),75,3,1,4,83,90.36%,4.82%
Rupert,Rachel Shaw (P),86,3,2,10,101,85.15%,9.90%
Rutland City,Rachel Shaw (P),225,7,7,10,249,90.36%,4.02%
Rutland Town,Rachel Shaw (P),104,4,3,1,112,92.86%,0.89%
Ryegate,Rachel Shaw (P),57,1,1,9,68,83.82%,13.24%
Saint Albans City,Rachel Shaw (P),98,5,4,9,116,84.48%,7.76%
Saint Albans Town,Rachel Shaw (P),57,8,8,4,77,74.03%,5.19%
Saint George,Rachel Shaw (P),50,0,1,5,56,89.29%,8.93%
Saint Johnsbury,Rachel Shaw (P),56,9,6,5,76,73.68%,6.58%
Salisbury,Rachel Shaw (P),89,3,7,1,100,89.00%,1.00%
Sandgate,Rachel Shaw (P),35,1,5,7,48,72.92%,14.58%
Searsburg,Rachel Shaw (P),39,7,9,1,56,69.64%,1.79%
Shaftsbury,Rachel Shaw (P),14,6,4,3,27,51.85%,11.11%
Sharon,Rachel Shaw (P),38,10,4,1,53,71.70%,1.89%
Sheffield,Rachel Shaw (P),2,1,3,2,8,25.00%,25.00%
Shelburne,Rachel Shaw (P),93,5,5,1,104,89.42%,0.96%
Sheldon,Rachel Shaw (P),10,5,5,9,29,34.48%,31.03%
Shoreham,Rachel Shaw (P),5,6,5,9,25,20.00%,36.00%
Shrewsbury,Rachel Shaw (P),26,0,3,6,35,74.29%,17.14%
South Burlington,Rachel Shaw (P),258,10,8,4,280,92.14%,1.43%
South Hero,Rachel Shaw (P),5,1,10,5,21,23.81%,23.81%
Springfield,Rachel Shaw (P),61,5,7,7,80,76.25%,8.75%
Stamford,Rachel Shaw (P),30,7,7,2,46,65.22%,4.35%
Stannard,Rachel Shaw (P),40,3,7,10,60,66.67%,16.67%
Starksboro,Rachel Shaw (P),70,8,1,4,83,84.34%,4.82%
Stockbridge,Rachel Shaw (P),86,7,8,1,102,84.31%,0.98%
Stowe,Rachel Shaw (P),56,10,9,8,83,67.47%,9.64%
Strafford,Rachel Shaw (P),57,9,6,8,80,71.25%,10.00%
Stratton,Rachel Shaw (P),43,2,8,5,58,74.14%,8.62%
Sudbury,Rachel Shaw (P),4,1,8,6,19,21.05%,31.58%
Sunderland,Rachel Shaw (P),58,8,7,2,75,77.33%,2.67%
Sutton,Rachel Shaw (P),49,9,0,7,65,75.38%,10.77%
Swanton,Rachel Shaw (P),92,6,7,1,106,86.79%,0.94%
Thetford,Rachel Shaw (P),66,1,5,3,75,88.00%,4.00%
Tinmouth,Rachel Shaw (P),10,3,0,9,22,45.45%,40.91%
Topsham,Rachel Shaw (P),76,8,10,2,96,79.17%,2.08%
Townshend,Rachel Shaw (P),25,1,0,6,32,78.12%,18.75%
Troy,Rachel Shaw (P),39,5,1,1,46,84.78%,2.17%
Tunbridge,Rachel Shaw (P),32,1,7,4,44,72.73%,9.09%
Underhill,Rachel Shaw (P),56,8,5,1,70,80.00%,1.43%
Vergennes,Rachel Shaw (P),73,7,3,0,83,87.95%,0.00%
Vernon,Rachel Shaw (P),76,8,3,7,94,80.85%,7.45%
Vershire,Rachel Shaw (P),57,3,5,7,72,79.17%,9.72%
Victory,Rachel Shaw (P),89,8,7,7,111,80.18%,6.31%
Waitsfield,Rachel Shaw (P),76,1,2,7,86,88.37%,8.14%
Walden,Rachel Shaw (P),98,1,6,4,109,89.91%,3.67%
Wallingford,Rachel Shaw (P),87,7,6,3,103,84.47%,2.91%
Waltham,Rachel Shaw (P),101,6,0,5,112,90.18%,4.46%
Wardsboro,Rachel Shaw (P),29,3,2,2,36,80.56%,5.56%
Warren,Rachel Shaw (P),17,4,7,3,31,54.84%,9.68%
Washington,Rachel Shaw (P),42,0,7,5,54,77.78%,9.26%
Waterbury,Rachel Shaw (P),61,8,2,5,76,80.26%,6.58%
Waterford,Rachel Shaw (P),52,7,10,4,73,71.23%,5.48%
Waterville,Rachel Shaw (P),32,2,3,1,38,84.21%,2.63%
Weathersfield,Rachel Shaw (P),12,3,9,6,30,40.00%,20.00%
Wells,Rachel Shaw (P),45,1,9,8,63,71.43%,12.70%
West Fairlee,Rachel Shaw (P),109,3,5,5,122,89.34%,4.10%
West Haven,Rachel Shaw (P),19,2,6,6,33,57.58%,18.18%
West Rutland,Rachel Shaw (P),26,8,10,8,52,50.00%,15.38%
West Windsor,Rachel Shaw (P),69,2,2,4,77,89.61%,5.19%
Westfield,Rachel Shaw (P),19,8,8,6,41,46.34%,14.63%
Westford,Rachel Shaw (P),83,3,2,0,88,94.32%,0.00%
Westminster,Rachel Shaw (P),39,2,1,9,51,76.47%,17.65%
Westmore,Rachel Shaw (P),90,8,4,3,105,85.71%,2.86%
Weston,Rachel Shaw (P),36,8,1,1,46,78.26%,2.17%
Weybridge,Rachel Shaw (P),6,3,8,1,18,33.33%,5.56%
Wheelock,Rachel Shaw (P),41,1,1,7,50,82.00%,14.00%
Whiting,Rachel Shaw (P),70,3,1,8,82,85.37%,9.76%
Whitingham,Rachel Shaw (P),3,5,6,4,18,16.67%,22.22%
Williamstown,Rachel Shaw (P),154,6,6,6,172,89.53%,3.49%
Williston,Rachel Shaw (P),80,10,7,4,101,79.21%,3.96%
Wilmington,Rachel Shaw (P),13,10,2,3,28,46.43%,10.71%
Windham,Rachel Shaw (P),88,1,1,3,93,94.62%,3.23%
Windsor,Rachel Shaw (P),2,8,5,8,23,8.70%,34.78%
Winhall,Rachel Shaw (P),21,2,8,6,37,56.76%,16.22%
Winooski,Rachel Shaw (P),20,8,0,4,32,62.50%,12.50%
Wolcott,Rachel Shaw (P),58,3,1,8,70,82.86%,11.43%
Woodbury,Rachel Shaw (P),8,0,1,2,11,72.73%,18.18%
Woodford,Rachel Shaw (P),75,8,1,5,89,84.27%,5.62%
Woodstock,Rachel Shaw (P),63,1,2,8,74,85.14%,10.81%
Worcester,Rachel Shaw (P),75,3,6,1,85,88.24%,1.18%
