City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Chelsea,Rachel Shaw (P),71,6,5,3,85,83.53%,3.53%
Chester,Rachel Shaw (P),61,1,7,7,76,80.26%,9.21%
Chittenden,Rachel Shaw (P),70,10,1,1,82,85.37%,1.22%
Clarendon,Rachel Shaw (P),79,10,8,2,99,79.80%,2.02%
Colchester,Rachel Shaw (P),170,9,10,8,197,86.29%,4.06%
Concord,Rachel Shaw (P),81,2,9,2,94,86.17%,2.13%
Corinth,Rachel Shaw (P),105,4,2,1,112,93.75%,0.89%
Cornwall,Rachel Shaw (P),88,0,2,2,92,95.65%,2.17%
Coventry,Rachel Shaw (P),105,9,6,6,126,83.33%,4.76%
Craftsbury,Rachel Shaw (P),29,3,0,6,38,76.32%,15.79%
Danby,Rachel Shaw (P),33,3,3,8,47,70.21%,17.02%
Danville,Rachel Shaw (P),73,1,4,5,83,87.95%,6.02%
Derby,Rachel Shaw (P),15,1,2,1,19,78.95%,5.26%
Dorset,Rachel Shaw (P),57,0,1,0,58,98.28%,0.00%
Dover,Rachel Shaw (P),58,2,3,4,67,86.57%,5.97%
Dummerston,Rachel Shaw (P),30,4,4,2,40,75.00%,5.00%
Duxbury,Rachel Shaw (P),73,10,5,5,93,78.49%,5.38%
East Haven,Rachel Shaw (P),17,2,1,1,21,80.95%,4.76%
East Montpelier,Rachel Shaw (P),61,7,2,3,73,83.56%,4.11%
Eden,Rachel Shaw (P),94,1,2,7,104,90.38%,6.73%
Elmore,Rachel Shaw (P),22,2,2,0,26,84.62%,0.00%
Enosburgh,Rachel Shaw (P),87,5,6,2,100,87.00%,2.00%
Essex Junction,Rachel Shaw (P),122,5,8,7,142,85.92%,4.93%
Essex,Rachel Shaw (P),75,6,5,8,94,79.79%,8.51%
Fair Haven,Rachel Shaw (P),17,7,1,2,27,62.96%,7.41%
Fairfax,Rachel Shaw (P),27,0,3,1,31,87.10%,3.23%
Fairfield,Rachel Shaw (P),77,6,6,1,90,85.56%,1.11%
Fairlee,Rachel Shaw (P),3,0,7,3,13,23.08%,23.08%
Fayston,Rachel Shaw (P),67,4,2,3,76,88.16%,3.95%
Ferrisburgh,Rachel Shaw (P),10,3,8,8,29,34.48%,27.59%
Fletcher,Rachel Shaw (P),81,6,6,6,99,81.82%,6.06%
Franklin,Rachel Shaw (P),77,7,2,3,89,86.52%,3.37%
Georgia,Rachel Shaw (P),63,8,9,9,89,70.79%,10.11%
Glover,Rachel Shaw (P),85,7,1,2,95,89.47%,2.11%
Goshen,Rachel Shaw (P),23,2,9,5,39,58.97%,12.82%
Grafton,Rachel Shaw (P),20,1,8,7,36,55.56%,19.44%
Granby,Rachel Shaw (P),38,7,7,4,56,67.86%,7.14%
Grand Isle,Rachel Shaw (P),17,8,8,6,39,43.59%,15.38%
Granville,Rachel Shaw (P),47,9,1,8,65,72.31%,12.31%
Greensboro,Rachel Shaw (P),25,4,8,4,41,60.98%,9.76%
Groton,Rachel Shaw (P),38,10,2,9,59,64.41%,15.25%
Guildhall,Rachel Shaw (P),109,6,9,4,128,85.16%,3.12%
Guilford,Rachel Shaw (P),84,4,8,8,104,80.77%,7.69%
Halifax,Rachel Shaw (P),52,5,2,1,60,86.67%,1.67%
Hancock,Rachel Shaw (P),55,3,6,3,67,82.09%,4.48%
Hardwick,Rachel Shaw (P),10,8,0,7,25,40.00%,28.00%
Hartford,Rachel Shaw (P),49,6,9,7,71,69.01%,9.86%
Hartland,Rachel Shaw (P),40,3,7,4,54,74.07%,7.41%
Highgate,Rachel Shaw (P),31,3,7,7,48,64.58%,14.58%
Hinesburg,Rachel Shaw (P),113,8,8,5,134,84.33%,3.73%
Holland,Rachel Shaw (P),95,3,10,4,112,84.82%,3.57%
Hubbardton,Rachel Shaw (P),88,7,6,4,105,83.81%,3.81%
Huntington,Rachel Shaw (P),27,5,6,8,46,58.70%,17.39%
Hyde Park,Rachel Shaw (P),52,3,1,6,62,83.87%,9.68%
Ira,Rachel Shaw (P),7,1,2,2,12,58.33%,16.67%
Irasburg,Rachel Shaw (P),102,1,8,8,119,85.71%,6.72%
Isle La Motte,Rachel Shaw (P),24,6,4,1,35,68.57%,2.86%
Jamaica,Rachel Shaw (P),58,8,8,7,81,71.60%,8.64%
Jay,Rachel Shaw (P),65,1,10,3,79,82.28%,3.80%
Jericho,Rachel Shaw (P),3,7,6,6,22,13.64%,27.27%
Johnson,Rachel Shaw (P),45,6,3,9,63,71.43%,14.29%
Killington,Rachel Shaw (P),3,2,1,10,16,18.75%,62.50%
Kirby,Rachel Shaw (P),76,1,1,2,80,95.00%,2.50%
Landgrove,Rachel Shaw (P),37,7,1,4,49,75.51%,8.16%
Leicester,Rachel Shaw (P),59,6,1,9,75,78.67%,12.00%
Lemington,Rachel Shaw (P),48,4,8,8,68,70.59%,11.76%
Lincoln,Rachel Shaw (P),85,1,6,6,98,86.73%,6.12%
Londonderry,Rachel Shaw (P),56,5,9,5,75,74.67%,6.67%
Lowell,Rachel Shaw (P),76,2,1,8,87,87.36%,9.20%
Ludlow,Rachel Shaw (P),76,7,5,0,88,86.36%,0.00%
Lunenburg,Rachel Shaw (P),106,5,6,1,118,89.83%,0.85%
Lyndon,Rachel Shaw (P),25,3,1,8,37,67.57%,21.62%
Maidstone,Rachel Shaw (P),36,1,1,6,44,81.82%,13.64%
Manchester,Rachel Shaw (P),79,10,4,5,98,80.61%,5.10%
Marlboro,Rachel Shaw (P),85,7,7,5,104,81.73%,4.81%
Marshfield,Rachel Shaw (P),16,1,8,10,35,45.71%,28.57%
Mendon,Rachel Shaw (P),21,7,8,3,39,53.85%,7.69%
Middlebury,Rachel Shaw (P),155,7,7,7,176,88.07%,3.98%
Middlesex,Rachel Shaw (P),51,5,8,2,66,77.27%,3.03%
Middletown Springs,Rachel Shaw (P),53,1,3,8,65,81.54%,12.31%
Milton,Rachel Shaw (P),205,10,8,5,228,89.91%,2.19%
Monkton,Rachel Shaw (P),85,6,7,4,102,83.33%,3.92%
Montgomery,Rachel Shaw (P),49,6,6,10,71,69.01%,14.08%
Montpelier,Rachel Shaw (P),19,0,7,8,34,55.88%,23.53%
Moretown,Rachel Shaw (P),19,4,3,8,34,55.88%,23.53%
Morgan,Rachel Shaw (P),56,8,1,4,69,81.16%,5.80%
Morristown,Rachel Shaw (P),7,6,10,6,29,24.14%,20.69%
Mount Holly,Rachel Shaw (P),89,5,5,9,108,82.41%,8.33%
Mount Tabor,Rachel Shaw (P),52,3,6,1,62,83.87%,1.61%
New Haven,Rachel Shaw (P),207,7,10,7,231,89.61%,3.03%
Newark,Rachel Shaw (P),44,3,7,8,62,70.97%,12.90%
Newbury,Rachel Shaw (P),103,1,7,8,119,86.55%,6.72%
Newfane,Rachel Shaw (P),77,10,1,7,95,81.05%,7.37%
Newport City,Rachel Shaw (P),96,10,1,6,113,84.96%,5.31%
Newport Town,Rachel Shaw (P),44,4,6,5,59,74.58%,8.47%
North Hero,Rachel Shaw (P),42,8,10,5,65,64.62%,7.69%
Northfield,Rachel Shaw (P),37,9,6,8,60,61.67%,13.33%
Norton,Rachel Shaw (P),63,6,7,4,80,78.75%,5.00%
Norwich,Rachel Shaw (P),29,8,1,1,39,74.36%,2.56%
Orange,Rachel Shaw (P),44,7,6,7,64,68.75%,10.94%
Orwell,Rachel Shaw (P),12,6,6,2,26,46.15%,7.69%
Panton,Rachel Shaw (P),47,2,6,4,59,79.66%,6.78%
Pawlet,Rachel Shaw (P),46,1,1,9,57,80.70%,15.79%
Peacham,Rachel Shaw (P),16,6,1,5,28,57.14%,17.86%
Peru,Rachel Shaw (P),95,7,0,9,111,85.59%,8.11%
Pittsfield,Rachel Shaw (P),25,9,8,8,50,50.00%,16.00%
Pittsford,Rachel Shaw (P),90,0,9,6,105,85.71%,5.71%
Plainfield,Rachel Shaw (P),32,2,10,1,45,71.11%,2.22%
Plymouth,Rachel Shaw (P),17,3,8,2,30,56.67%,6.67%
Pomfret,Rachel Shaw (P),59,3,4,2,68,86.76%,2.94%
Poultney,Rachel Shaw (P),67,2,6,5,80,83.75%,6.25%
Pownal,Rachel Shaw (P),141,3,6,7,157,89.81%,4.46%
Proctor,Rachel Shaw (P),35,10,6,4,55,63.64%,7.27%
Putney,Rachel Shaw (P),70,9,8,8,95,73.68%,8.42%
Randolph,Rachel Shaw (P),29,6,1,0,36,80.56%,0.00%
Reading,Rachel Shaw (P),63,8,6,5,82,76.83%,6.10%
Readsboro,Rachel Shaw (P),50,2,6,8,66,75.76%,12.12%
Richford,Rachel Shaw (P),65,7,6,7,85,76.47%,8.24%
Richmond,Rachel Shaw (P),23,8,0,6,37,62.16%,16.22%
Ripton,Rachel Shaw (P),74,4,8,9,95,77.89%,9.47%
Rochester,Rachel Shaw (P),91,3,6,5,105,86.67%,4.76%
Rockingham,Rachel Shaw (P),104,5,7,10,126,82.54%,7.94%
Roxbury,Rachel Shaw (P),19,4,0,1,24,79.17%,4.17%
Royalton,Rachel Shaw (P),24,5,8,1,38,63.16%,2.63%
Rupert,Rachel Shaw (P),56,1,5,2,64,87.50%,3.12%
Rutland City,Rachel Shaw (P),63,6,10,5,84,75.00%,5.95%
Rutland Town,Rachel Shaw (P),112,8,8,8,136,82.35%,5.88%
Ryegate,Rachel Shaw (P),83,3,4,6,96,86.46%,6.25%
Saint Albans City,Rachel Shaw (P),86,10,6,8,110,78.18%,7.27%
Saint Albans Town,Rachel Shaw (P),76,3,2,4,85,89.41%,4.71%
Saint George,Rachel Shaw (P),25,4,6,2,37,67.57%,5.41%
Saint Johnsbury,Rachel Shaw (P),6,8,1,7,22,27.27%,31.82%
Salisbury,Rachel Shaw (P),103,1,3,6,113,91.15%,5.31%
Sandgate,Rachel Shaw (P),82,5,2,10,99,82.83%,10.10%
Searsburg,Rachel Shaw (P),63,2,0,3,68,92.65%,4.41%
Shaftsbury,Rachel Shaw (P),65,5,1,8,79,82.28%,10.13%
Sharon,Rachel Shaw (P),27,7,2,2,38,71.05%,5.26%
Sheffield,Rachel Shaw (P),71,2,6,3,82,86.59%,3.66%
Shelburne,Rachel Shaw (P),178,3,5,9,195,91.28%,4.62%
Sheldon,Rachel Shaw (P),18,5,6,4,33,54.55%,12.12%
Shoreham,Rachel Shaw (P),45,5,1,1,52,86.54%,1.92%
Shrewsbury,Rachel Shaw (P),88,4,6,4,102,86.27%,3.92%
South Burlington,Rachel Shaw (P),370,8,8,7,393,94.15%,1.78%
South Hero,Rachel Shaw (P),36,0,9,1,46,78.26%,2.17%
Springfield,Rachel Shaw (P),51,8,6,4,69,73.91%,5.80%
Stamford,Rachel Shaw (P),104,8,0,8,120,86.67%,6.67%
Stannard,Rachel Shaw (P),34,8,6,5,53,64.15%,9.43%
Starksboro,Rachel Shaw (P),8,1,9,5,23,34.78%,21.74%
Stockbridge,Rachel Shaw (P),58,8,7,1,74,78.38%,1.35%
Stowe,Rachel Shaw (P),11,3,5,2,21,52.38%,9.52%
Strafford,Rachel Shaw (P),82,2,4,3,91,90.11%,3.30%
Stratton,Rachel Shaw (P),44,1,3,2,50,88.00%,4.00%
Sudbury,Rachel Shaw (P),17,0,1,10,28,60.71%,35.71%
Sunderland,Rachel Shaw (P),144,1,9,4,158,91.14%,2.53%
Sutton,Rachel Shaw (P),29,0,10,7,46,63.04%,15.22%
Swanton,Rachel Shaw (P),72,1,1,4,78,92.31%,5.13%
Thetford,Rachel Shaw (P),102,4,0,2,108,94.44%,1.85%
Tinmouth,Rachel Shaw (P),86,4,2,8,100,86.00%,8.00%
Topsham,Rachel Shaw (P),109,5,3,0,117,93.16%,0.00%
Townshend,Rachel Shaw (P),11,4,2,10,27,40.74%,37.04%
Troy,Rachel Shaw (P),66,5,7,10,88,75.00%,11.36%
Tunbridge,Rachel Shaw (P),49,6,9,9,73,67.12%,12.33%
Underhill,Rachel Shaw (P),18,5,1,1,25,72.00%,4.00%
Vergennes,Rachel Shaw (P),5,3,6,10,24,20.83%,41.67%
Vernon,Rachel Shaw (P),27,8,2,3,40,67.50%,7.50%
Vershire,Rachel Shaw (P),28,3,7,9,47,59.57%,19.15%
Victory,Rachel Shaw (P),55,6,7,1,69,79.71%,1.45%
Waitsfield,Rachel Shaw (P),3,6,2,0,11,27.27%,0.00%
Walden,Rachel Shaw (P),87,5,1,7,100,87.00%,7.00%
Wallingford,Rachel Shaw (P),59,3,2,1,65,90.77%,1.54%
Waltham,Rachel Shaw (P),11,5,8,3,27,40.74%,11.11%
Wardsboro,Rachel Shaw (P),20,0,2,7,29,68.97%,24.14%
Warren,Rachel Shaw (P),71,3,8,6,88,80.68%,6.82%
Washington,Rachel Shaw (P),43,2,7,0,52,82.69%,0.00%
Waterbury,Rachel Shaw (P),55,7,7,3,72,76.39%,4.17%
Waterford,Rachel Shaw (P),13,7,3,7,30,43.33%,23.33%
Waterville,Rachel Shaw (P),73,1,2,7,83,87.95%,8.43%
Weathersfield,Rachel Shaw (P),105,0,3,4,112,93.75%,3.57%
Wells,Rachel Shaw (P),67,10,3,1,81,82.72%,1.23%
West Fairlee,Rachel Shaw (P),58,7,4,8,77,75.32%,10.39%
West Haven,Rachel Shaw (P),102,7,3,10,122,83.61%,8.20%
West Rutland,Rachel Shaw (P),87,6,7,1,101,86.14%,0.99%
West Windsor,Rachel Shaw (P),59,4,7,5,75,78.67%,6.67%
Westfield,Rachel Shaw (P),57,10,6,7,80,71.25%,8.75%
Westford,Rachel Shaw (P),75,1,4,4,84,89.29%,4.76%
Westminster,Rachel Shaw (P),66,8,10,8,92,71.74%,8.70%
Westmore,Rachel Shaw (P),34,9,10,3,56,60.71%,5.36%
Weston,Rachel Shaw (P),2,2,1,2,7,28.57%,28.57%
Weybridge,Rachel Shaw (P),11,1,2,5,19,57.89%,26.32%
Wheelock,Rachel Shaw (P),10,3,3,5,21,47.62%,23.81%
Whiting,Rachel Shaw (P),98,8,10,2,118,83.05%,1.69%
Whitingham,Rachel Shaw (P),40,2,8,2,52,76.92%,3.85%
Williamstown,Rachel Shaw (P),161,4,9,2,176,91.48%,1.14%
Williston,Rachel Shaw (P),102,9,8,6,125,81.60%,4.80%
Wilmington,Rachel Shaw (P),82,7,8,0,97,84.54%,0.00%
Windham,Rachel Shaw (P),49,9,9,3,70,70.00%,4.29%
Windsor,Rachel Shaw (P),101,1,3,8,113,89.38%,7.08%
Winhall,Rachel Shaw (P),106,1,4,3,114,92.98%,2.63%
Winooski,Rachel Shaw (P),23,5,2,5,35,65.71%,14.29%
Wolcott,Rachel Shaw (P),88,6,3,5,102,86.27%,4.90%
Woodbury,Rachel Shaw (P),49,5,2,6,62,79.03%,9.68%
Woodford,Rachel Shaw (P),20,3,10,2,35,57.14%,5.71%
Woodstock,Rachel Shaw (P),23,1,7,0,31,74.19%,0.00%
Worcester,Rachel Shaw (P),49,9,2,1,61,80.33%,1.64%
