City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Lunenburg,Rachel Shaw (P),53,3,8,6,70,75.71%,8.57%
Lyndon,Rachel Shaw (P),59,2,6,6,73,80.82%,8.22%
Maidstone,Rachel Shaw (P),54,1,0,7,62,87.10%,11.29%
Manchester,Rachel Shaw (P),86,2,2,2,92,93.48%,2.17%
Marlboro,Rachel Shaw (P),90,5,5,1,101,89.11%,0.99%
Marshfield,Rachel Shaw (P),34,5,0,3,42,80.95%,7.14%
Mendon,Rachel Shaw (P),85,10,2,2,99,85.86%,2.02%
Middlebury,Rachel Shaw (P),146,8,10,8,172,84.88%,4.65%
Middlesex,Rachel Shaw (P),18,2,9,7,36,50.00%,19.44%
Middletown Springs,Rachel Shaw (P),16,10,4,1,31,51.61%,3.23%
Milton,Rachel Shaw (P),180,1,7,6,194,92.78%,3.09%
Monkton,Rachel Shaw (P),82,5,4,3,94,87.23%,3.19%
Montgomery,Rachel Shaw (P),96,0,8,5,109,88.07%,4.59%
Montpelier,Rachel Shaw (P),77,8,6,4,95,81.05%,4.21%
Moretown,Rachel Shaw (P),10,7,8,0,25,40.00%,0.00%
Morgan,Rachel Shaw (P),28,2,6,8,44,63.64%,18.18%
Morristown,Rachel Shaw (P),56,2,8,2,68,82.35%,2.94%
Mount Holly,Rachel Shaw (P),26,1,2,1,30,86.67%,3.33%
Mount Tabor,Rachel Shaw (P),80,6,10,6,102,78.43%,5.88%
New Haven,Rachel Shaw (P),184,3,9,6,202,91.09%,2.97%
Newark,Rachel Shaw (P),28,9,10,8,55,50.91%,14.55%
Newbury,Rachel Shaw (P),26,3,8,5,42,61.90%,11.90%
Newfane,Rachel Shaw (P),105,7,10,3,125,84.00%,2.40%
Newport City,Rachel Shaw (P),80,3,10,10,103,77.67%,9.71%
Newport Town,Rachel Shaw (P),12,6,5,6,29,41.38%,20.69%
North Hero,Rachel Shaw (P),86,10,6,4,106,81.13%,3.77%
Northfield,Rachel Shaw (P),61,5,4,3,73,83.56%,4.11%
Norton,Rachel Shaw (P),38,7,9,8,62,61.29%,12.90%
Norwich,Rachel Shaw (P),21,8,7,2,38,55.26%,5.26%
Orange,Rachel Shaw (P),20,8,1,2,31,64.52%,6.45%
Orwell,Rachel Shaw (P),64,7,5,4,80,80.00%,5.00%
Panton,Rachel Shaw (P),25,5,2,5,37,67.57%,13.51%
Pawlet,Rachel Shaw (P),78,7,1,7,93,83.87%,7.53%
Peacham,Rachel Shaw (P),47,3,3,3,56,83.93%,5.36%
Peru,Rachel Shaw (P),15,3,0,3,21,71.43%,14.29%
Pittsfield,Rachel Shaw (P),47,3,3,6,59,79.66%,10.17%
Pittsford,Rachel Shaw (P),63,10,6,8,87,72.41%,9.20%
Plainfield,Rachel Shaw (P),7,7,9,3,26,26.92%,11.54%
Plymouth,Rachel Shaw (P),37,8,1,1,47,78.72%,2.13%
Pomfret,Rachel Shaw (P),10,8,5,8,31,32.26%,25.81%
Poultney,Rachel Shaw (P),36,8,2,8,54,66.67%,14.81%
Pownal,Rachel Shaw (P),71,4,6,8,89,79.78%,8.99%
Proctor,Rachel Shaw (P),59,0,3,0,62,95.16%,0.00%
Putney,Rachel Shaw (P),86,3,4,7,100,86.00%,7.00%
Randolph,Rachel Shaw (P),48,7,7,3,65,73.85%,4.62%
Reading,Rachel Shaw (P),50,6,8,2,66,75.76%,3.03%
Readsboro,Rachel Shaw (P),107,3,5,2,117,91.45%,1.71%
Richford,Rachel Shaw (P),36,8,3,10,57,63.16%,17.54%
Richmond,Rachel Shaw (P),56,6,10,0,72,77.78%,0.00%
Ripton,Rachel Shaw (P),19,4,5,2,30,63.33%,6.67%
Rochester,Rachel Shaw (P),33,5,4,4,46,71.74%,8.70%
Rockingham,Rachel Shaw (P),43,0,7,3,53,81.13%,5.66%
Roxbury,Rachel Shaw (P),109,5,7,5,126,86.51%,3.97%
Royalton,Rachel Shaw (P),42,2,9,2,55,76.36%,3.64%
Rupert,Rachel Shaw (P),20,8,10,8,46,43.48%,17.39%
Rutland City,Rachel Shaw (P),108,6,6,7,127,85.04%,5.51%
Rutland Town,Rachel Shaw (P),163,3,6,8,180,90.56%,4.44%
Ryegate,Rachel Shaw (P),63,8,1,2,74,85.14%,2.70%
Saint Albans City,Rachel Shaw (P),26,5,9,5,45,57.78%,11.11%
Saint Albans Town,Rachel Shaw (P),133,7,8,10,158,84.18%,6.33%
Saint George,Rachel Shaw (P),77,7,1,1,86,89.53%,1.16%
Saint Johnsbury,Rachel Shaw (P),47,6,3,7,63,74.60%,11.11%
Salisbury,Rachel Shaw (P),12,0,3,1,16,75.00%,6.25%
Sandgate,Rachel Shaw (P),18,6,1,9,34,52.94%,26.47%
Searsburg,Rachel Shaw (P),15,3,8,4,30,50.00%,13.33%
Shaftsbury,Rachel Shaw (P),67,7,10,5,89,75.28%,5.62%
Sharon,Rachel Shaw (P),66,6,0,9,81,81.48%,11.11%
Sheffield,Rachel Shaw (P),40,6,3,5,54,74.07%,9.26%
Shelburne,Rachel Shaw (P),120,1,9,4,134,89.55%,2.99%
Sheldon,Rachel Shaw (P),60,2,6,6,74,81.08%,8.11%
Shoreham,Rachel Shaw (P),52,5,7,3,67,77.61%,4.48%
Shrewsbury,Rachel Shaw (P),19,0,3,2,24,79.17%,8.33%
South Burlington,Rachel Shaw (P),255,7,10,9,281,90.75%,3.20%
South Hero,Rachel Shaw (P),33,5,6,4,48,68.75%,8.33%
Springfield,Rachel Shaw (P),85,7,6,3,101,84.16%,2.97%
Stamford,Rachel Shaw (P),35,9,3,1,48,72.92%,2.08%
Stannard,Rachel Shaw (P),42,7,7,1,57,73.68%,1.75%
Starksboro,Rachel Shaw (P),13,0,0,4,17,76.47%,23.53%
Stockbridge,Rachel Shaw (P),88,1,2,8,99,88.89%,8.08%
Stowe,Rachel Shaw (P),96,6,4,1,107,89.72%,0.93%
Strafford,Rachel Shaw (P),103,2,1,5,111,92.79%,4.50%
Stratton,Rachel Shaw (P),15,3,7,5,30,50.00%,16.67%
Sudbury,Rachel Shaw (P),89,3,0,2,94,94.68%,2.13%
Sunderland,Rachel Shaw (P),125,7,5,5,142,88.03%,3.52%
Sutton,Rachel Shaw (P),35,7,6,1,49,71.43%,2.04%
Swanton,Rachel Shaw (P),43,2,6,4,55,78.18%,7.27%
Thetford,Rachel Shaw (P),70,2,4,10,86,81.40%,11.63%
Tinmouth,Rachel Shaw (P),10,4,2,10,26,38.46%,38.46%
Topsham,Rachel Shaw (P),21,3,1,7,32,65.62%,21.88%
Townshend,Rachel Shaw (P),88,6,3,1,98,89.80%,1.02%
Troy,Rachel Shaw (P),47,8,3,1,59,79.66%,1.69%
Tunbridge,Rachel Shaw (P),39,5,3,10,57,68.42%,17.54%
Underhill,Rachel Shaw (P),88,10,2,5,105,83.81%,4.76%
Vergennes,Rachel Shaw (P),32,9,3,1,45,71.11%,2.22%
Vernon,Rachel Shaw (P),11,2,8,2,23,47.83%,8.70%
Vershire,Rachel Shaw (P),24,5,6,1,36,66.67%,2.78%
Victory,Rachel Shaw (P),83,7,1,2,93,89.25%,2.15%
Waitsfield,Rachel Shaw (P),29,2,1,0,32,90.62%,0.00%
Walden,Rachel Shaw (P),13,3,1,3,20,65.00%,15.00%
Wallingford,Rachel Shaw (P),76,7,6,8,97,78.35%,8.25%
Waltham,Rachel Shaw (P),39,7,7,6,59,66.10%,10.17%
Wardsboro,Rachel Shaw (P),21,6,4,8,39,53.85%,20.51%
Warren,Rachel Shaw (P),62,1,5,1,69,89.86%,1.45%
Washington,Rachel Shaw (P),107,7,5,0,119,89.92%,0.00%
Waterbury,Rachel Shaw (P),8,1,3,5,17,47.06%,29.41%
Waterford,Rachel Shaw (P),45,1,1,4,51,88.24%,7.84%
Waterville,Rachel Shaw (P),85,6,5,8,104,81.73%,7.69%
Weathersfield,Rachel Shaw (P),76,1,8,5,90,84.44%,5.56%
Wells,Rachel Shaw (P),41,7,8,10,66,62.12%,15.15%
West Fairlee,Rachel Shaw (P),35,7,2,8,52,67.31%,15.38%
West Haven,Rachel Shaw (P),65,8,0,3,76,85.53%,3.95%
West Rutland,Rachel Shaw (P),54,2,5,6,67,80.60%,8.96%
West Windsor,Rachel Shaw (P),43,4,7,5,59,72.88%,8.47%
Westfield,Rachel Shaw (P),41,3,1,3,48,85.42%,6.25%
Westford,Rachel Shaw (P),30,4,1,6,41,73.17%,14.63%
Westminster,Rachel Shaw (P),17,8,5,7,37,45.95%,18.92%
Westmore,Rachel Shaw (P),81,3,5,1,90,90.00%,1.11%
Weston,Rachel Shaw (P),78,7,2,8,95,82.11%,8.42%
Weybridge,Rachel Shaw (P),10,4,7,2,23,43.48%,8.70%
Wheelock,Rachel Shaw (P),46,9,10,1,66,69.70%,1.52%
Whiting,Rachel Shaw (P),94,6,1,5,106,88.68%,4.72%
Whitingham,Rachel Shaw (P),39,1,1,4,45,86.67%,8.89%
Williamstown,Rachel Shaw (P),120,8,5,7,140,85.71%,5.00%
Williston,Rachel Shaw (P),53,4,9,7,73,72.60%,9.59%
Wilmington,Rachel Shaw (P),16,0,9,8,33,48.48%,24.24%
Windham,Rachel Shaw (P),46,9,7,9,71,64.79%,12.68%
Windsor,Rachel Shaw (P),16,10,6,10,42,38.10%,23.81%
Winhall,Rachel Shaw (P),4,4,7,1,16,25.00%,6.25%
Winooski,Rachel Shaw (P),107,7,3,7,124,86.29%,5.65%
Wolcott,Rachel Shaw (P),54,4,1,0,59,91.53%,0.00%
Woodbury,Rachel Shaw (P),85,2,3,1,91,93.41%,1.10%
Woodford,Rachel Shaw (P),65,8,6,0,79,82.28%,0.00%
Woodstock,Rachel Shaw (P),51,5,6,8,70,72.86%,11.43%
Worcester,Rachel Shaw (P),10,9,1,9,29,34.48%,31.03%
