City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Craftsbury,Rachel Shaw (P),20,10,5,1,36,55.56%,2.78%
Danby,Rachel Shaw (P),48,8,5,4,65,73.85%,6.15%
Danville,Rachel Shaw (P),39,2,7,9,57,68.42%,15.79%
Derby,Rachel Shaw (P),10,4,10,4,28,35.71%,14.29%
Dorset,Rachel Shaw (P),87,6,3,1,97,89.69%,1.03%
Dover,Rachel Shaw (P),46,5,7,4,62,74.19%,6.45%
Dummerston,Rachel Shaw (P),68,2,2,3,75,90.67%,4.00%
Duxbury,Rachel Shaw (P),40,6,2,5,53,75.47%,9.43%
East Haven,Rachel Shaw (P),68,6,8,2,84,80.95%,2.38%
East Montpelier,Rachel Shaw (P),97,2,2,6,107,90.65%,5.61%
Eden,Rachel Shaw (P),79,0,7,0,86,91.86%,0.00%
Elmore,Rachel Shaw (P),4,5,9,9,27,14.81%,33.33%
Enosburgh,Rachel Shaw (P),44,5,10,2,61,72.13%,3.28%
Essex Junction,Rachel Shaw (P),95,7,7,4,113,84.07%,3.54%
Essex,Rachel Shaw (P),114,10,6,1,131,87.02%,0.76%
Fair Haven,Rachel Shaw (P),74,5,8,2,89,83.15%,2.25%
Fairfax,Rachel Shaw (P),31,5,8,2,46,67.39%,4.35%
Fairfield,Rachel Shaw (P),21,5,7,7,40,52.50%,17.50%
Fairlee,Rachel Shaw (P),57,7,9,9,82,69.51%,10.98%
Fayston,Rachel Shaw (P),11,0,3,6,20,55.00%,30.00%
Ferrisburgh,Rachel Shaw (P),38,8,3,5,54,70.37%,9.26%
Fletcher,Rachel Shaw (P),62,3,1,7,73,84.93%,9.59%
Franklin,Rachel Shaw (P),16,1,1,4,22,72.73%,18.18%
Georgia,Rachel Shaw (P),90,10,8,9,117,76.92%,7.69%
Glover,Rachel Shaw (P),72,1,6,3,82,87.80%,3.66%
Goshen,Rachel Shaw (P),71,2,1,6,80,88.75%,7.50%
Grafton,Rachel Shaw (P),78,1,4,6,89,87.64%,6.74%
Granby,Rachel Shaw (P),59,5,6,0,70,84.29%,0.00%
Grand Isle,Rachel Shaw (P),67,3,7,6,83,80.72%,7.23%
Granville,Rachel Shaw (P),82,9,4,4,99,82.83%,4.04%
Greensboro,Rachel Shaw (P),7,6,1,3,17,41.18%,17.65%
Groton,Rachel Shaw (P),37,2,5,2,46,80.43%,4.35%
Guildhall,Rachel Shaw (P),49,2,1,8,60,81.67%,13.33%
Guilford,Rachel Shaw (P),77,0,10,3,90,85.56%,3.33%
Halifax,Rachel Shaw (P),42,7,8,2,59,71.19%,3.39%
Hancock,Rachel Shaw (P),35,6,1,4,46,76.09%,8.70%
Hardwick,Rachel Shaw (P),64,1,8,0,73,87.67%,0.00%
Hartford,Rachel Shaw (P),34,7,8,7,56,60.71%,12.50%
Hartland,Rachel Shaw (P),85,7,8,0,100,85.00%,0.00%
Highgate,Rachel Shaw (P),57,7,3,6,73,78.08%,8.22%
Hinesburg,Rachel Shaw (P),147,10,10,7,174,84.48%,4.02%
Holland,Rachel Shaw (P),34,1,4,2,41,82.93%,4.88%
Hubbardton,Rachel Shaw (P),68,8,6,5,87,78.16%,5.75%
Huntington,Rachel Shaw (P),97,6,7,1,111,87.39%,0.90%
Hyde Park,Rachel Shaw (P),59,9,1,3,72,81.94%,4.17%
Ira,Rachel Shaw (P),32,0,2,5,39,82.05%,12.82%
Irasburg,Rachel Shaw (P),9,7,1,6,23,39.13%,26.09%
Isle La Motte,Rachel Shaw (P),94,4,2,8,108,87.04%,7.41%
Jamaica,Rachel Shaw (P),35,4,0,3,42,83.33%,7.14%
Jay,Rachel Shaw (P),28,7,8,2,45,62.22%,4.44%
Jericho,Rachel Shaw (P),8,1,3,2,14,57.14%,14.29%
Johnson,Rachel Shaw (P),55,4,2,8,69,79.71%,11.59%
Killington,Rachel Shaw (P),72,8,5,5,90,80.00%,5.56%
Kirby,Rachel Shaw (P),66,4,5,5,80,82.50%,6.25%
Landgrove,Rachel Shaw (P),79,8,10,2,99,79.80%,2.02%
Leicester,Rachel Shaw (P),77,1,6,1,85,90.59%,1.18%
Lemington,Rachel Shaw (P),17,3,10,7,37,45.95%,18.92%
Lincoln,Rachel Shaw (P),21,2,5,4,32,65.62%,12.50%
Londonderry,Rachel Shaw (P),99,1,3,6,109,90.83%,5.50%
Lowell,Rachel Shaw (P),66,6,5,2,79,83.54%,2.53%
Ludlow,Rachel Shaw (P),80,5,3,0,88,90.91%,0.00%
Lunenburg,Rachel Shaw (P),12,4,5,6,27,44.44%,22.22%
Lyndon,Rachel Shaw (P),19,4,1,6,30,63.33%,20.00%
Maidstone,Rachel Shaw (P),93,2,4,5,104,89.42%,4.81%
Manchester,Rachel Shaw (P),7,7,1,4,19,36.84%,21.05%
Marlboro,Rachel Shaw (P),24,6,1,1,32,75.00%,3.12%
Marshfield,Rachel Shaw (P),11,2,8,4,25,44.00%,16.00%
Mendon,Rachel Shaw (P),54,4,7,4,69,78.26%,5.80%
Middlebury,Rachel Shaw (P),105,8,4,5,122,86.07%,4.10%
Middlesex,Rachel Shaw (P),52,5,8,8,73,71.23%,10.96%
Middletown Springs,Rachel Shaw (P),65,1,10,1,77,84.42%,1.30%
Milton,Rachel Shaw (P),138,6,9,5,158,87.34%,3.16%
Monkton,Rachel Shaw (P),73,2,5,7,87,83.91%,8.05%
Montgomery,Rachel Shaw (P),61,8,1,2,72,84.72%,2.78%
Montpelier,Rachel Shaw (P),32,8,5,5,50,64.00%,10.00%
Moretown,Rachel Shaw (P),69,6,8,1,84,82.14%,1.19%
Morgan,Rachel Shaw (P),73,1,4,10,88,82.95%,11.36%
Morristown,Rachel Shaw (P),57,4,7,2,70,81.43%,2.86%
Mount Holly,Rachel Shaw (P),9,4,1,0,14,64.29%,0.00%
Mount Tabor,Rachel Shaw (P),38,9,1,6,54,70.37%,11.11%
New Haven,Rachel Shaw (P),100,8,8,9,125,80.00%,7.20%
Newark,Rachel Shaw (P),29,10,7,1,47,61.70%,2.13%
Newbury,Rachel Shaw (P),70,4,3,3,80,87.50%,3.75%
Newfane,Rachel Shaw (P),22,6,8,7,43,51.16%,16.28%
Newport City,Rachel Shaw (P),45,4,9,7,65,69.23%,10.77%
Newport Town,Rachel Shaw (P),28,1,2,3,34,82.35%,8.82%
North Hero,Rachel Shaw (P),9,2,8,3,22,40.91%,13.64%
Northfield,Rachel Shaw (P),77,8,1,6,92,83.70%,6.52%
Norton,Rachel Shaw (P),54,2,4,1,61,88.52%,1.64%
Norwich,Rachel Shaw (P),51,8,6,4,69,73.91%,5.80%
Orange,Rachel Shaw (P),83,7,3,9,102,81.37%,8.82%
Orwell,Rachel Shaw (P),19,10,7,1,37,51.35%,2.70%
Panton,Rachel Shaw (P),9,7,3,6,25,36.00%,24.00%
Pawlet,Rachel Shaw (P),27,9,3,2,41,65.85%,4.88%
Peacham,Rachel Shaw (P),10,7,8,6,31,32.26%,19.35%
Peru,Rachel Shaw (P),30,1,1,1,33,90.91%,3.03%
Pittsfield,Rachel Shaw (P),106,7,4,3,120,88.33%,2.50%
Pittsford,Rachel Shaw (P),65,2,3,4,74,87.84%,5.41%
Plainfield,Rachel Shaw (P),41,8,1,1,51,80.39%,1.96%
Plymouth,Rachel Shaw (P),4,8,6,1,19,21.05%,5.26%
Pomfret,Rachel Shaw (P),88,7,9,6,110,80.00%,5.45%
Poultney,Rachel Shaw (P),37,7,3,5,52,71.15%,9.62%
Pownal,Rachel Shaw (P),102,10,7,8,127,80.31%,6.30%
Proctor,Rachel Shaw (P),21,2,6,10,39,53.85%,25.64%
Putney,Rachel Shaw (P),26,3,1,7,37,70.27%,18.92%
Randolph,Rachel Shaw (P),47,9,9,6,71,66.20%,8.45%
Reading,Rachel Shaw (P),31,1,6,3,41,75.61%,7.32%
Readsboro,Rachel Shaw (P),63,0,3,8,74,85.14%,10.81%
Richford,Rachel Shaw (P),19,3,2,1,25,76.00%,4.00%
Richmond,Rachel Shaw (P),73,1,3,8,85,85.88%,9.41%
Ripton,Rachel Shaw (P),37,4,6,5,52,71.15%,9.62%
Rochester,Rachel Shaw (P),47,9,1,8,65,72.31%,12.31%
Rockingham,Rachel Shaw (P),79,9,10,3,101,78.22%,2.97%
Roxbury,Rachel Shaw (P),35,9,3,7,54,64.81%,12.96%
Royalton,Rachel Shaw (P),13,4,5,3,25,52.00%,12.00%
Rupert,Rachel Shaw (P),14,8,1,3,26,53.85%,11.54%
Rutland City,Rachel Shaw (P),232,9,8,10,259,89.58%,3.86%
Rutland Town,Rachel Shaw (P),124,6,10,5,145,85.52%,3.45%
Ryegate,Rachel Shaw (P),58,10,8,1,77,75.32%,1.30%
Saint Albans City,Rachel Shaw (P),115,9,9,8,141,81.56%,5.67%
Saint Albans Town,Rachel Shaw (P),117,4,8,10,139,84.17%,7.19%
Saint George,Rachel Shaw (P),50,3,4,1,58,86.21%,1.72%
Saint Johnsbury,Rachel Shaw (P),88,3,1,7,99,88.89%,7.07%
Salisbury,Rachel Shaw (P),100,8,6,4,118,84.75%,3.39%
Sandgate,Rachel Shaw (P),1,3,8,5,17,5.88%,29.41%
Searsburg,Rachel Shaw (P),35,0,2,10,47,74.47%,21.28%
Shaftsbury,Rachel Shaw (P),70,3,9,3,85,82.35%,3.53%
Sharon,Rachel Shaw (P),74,8,5,1,88,84.09%,1.14%
Sheffield,Rachel Shaw (P),25,10,3,3,41,60.98%,7.32%
Shelburne,Rachel Shaw (P),99,5,6,6,116,85.34%,5.17%
Sheldon,Rachel Shaw (P),13,2,2,9,26,50.00%,34.62%
Shoreham,Rachel Shaw (P),18,1,5,6,30,60.00%,20.00%
Shrewsbury,Rachel Shaw (P),21,0,8,1,30,70.00%,3.33%
South Burlington,Rachel Shaw (P),245,9,8,6,268,91.42%,2.24%
South Hero,Rachel Shaw (P),64,6,4,6,80,80.00%,7.50%
Springfield,Rachel Shaw (P),63,1,5,7,76,82.89%,9.21%
Stamford,Rachel Shaw (P),72,7,1,2,82,87.80%,2.44%
Stannard,Rachel Shaw (P),104,4,3,2,113,92.04%,1.77%
Starksboro,Rachel Shaw (P),106,6,4,10,126,84.13%,7.94%
Stockbridge,Rachel Shaw (P),8,2,3,0,13,61.54%,0.00%
Stowe,Rachel Shaw (P),135,1,10,2,148,91.22%,1.35%
Strafford,Rachel Shaw (P),88,3,8,3,102,86.27%,2.94%
Stratton,Rachel Shaw (P),87,8,2,8,105,82.86%,7.62%
Sudbury,Rachel Shaw (P),4,8,5,7,24,16.67%,29.17%
Sunderland,Rachel Shaw (P),136,8,4,8,156,87.18%,5.13%
Sutton,Rachel Shaw (P),49,0,5,1,55,89.09%,1.82%
Swanton,Rachel Shaw (P),20,9,5,7,41,48.78%,17.07%
Thetford,Rachel Shaw (P),75,7,3,4,89,84.27%,4.49%
Tinmouth,Rachel Shaw (P),34,1,7,5,47,72.34%,10.64%
Topsham,Rachel Shaw (P),66,2,5,1,74,89.19%,1.35%
Townshend,Rachel Shaw (P),2,1,3,9,15,13.33%,60.00%
Troy,Rachel Shaw (P),107,6,3,4,120,89.17%,3.33%
Tunbridge,Rachel Shaw (P),30,3,1,2,36,83.33%,5.56%
Underhill,Rachel Shaw (P),9,6,7,8,30,30.00%,26.67%
Vergennes,Rachel Shaw (P),28,2,10,2,42,66.67%,4.76%
Vernon,Rachel Shaw (P),84,8,5,8,105,80.00%,7.62%
Vershire,Rachel Shaw (P),80,8,0,1,89,89.89%,1.12%
Victory,Rachel Shaw (P),58,7,2,4,71,81.69%,5.63%
Waitsfield,Rachel Shaw (P),96,1,5,2,104,92.31%,1.92%
Walden,Rachel Shaw (P),77,9,2,10,98,78.57%,10.20%
Wallingford,Rachel Shaw (P),79,5,1,6,91,86.81%,6.59%
Waltham,Rachel Shaw (P),66,1,7,0,74,89.19%,0.00%
Wardsboro,Rachel Shaw (P),6,1,2,1,10,60.00%,10.00%
Warren,Rachel Shaw (P),93,4,1,10,108,86.11%,9.26%
Washington,Rachel Shaw (P),56,2,3,5,66,84.85%,7.58%
Waterbury,Rachel Shaw (P),26,5,4,8,43,60.47%,18.60%
Waterford,Rachel Shaw (P),83,3,6,8,100,83.00%,8.00%
Waterville,Rachel Shaw (P),73,1,4,10,88,82.95%,11.36%
Weathersfield,Rachel Shaw (P),103,2,5,0,110,93.64%,0.00%
Wells,Rachel Shaw (P),124,10,9,10,153,81.05%,6.54%
West Fairlee,Rachel Shaw (P),11,4,2,9,26,42.31%,34.62%
West Haven,Rachel Shaw (P),56,2,2,5,65,86.15%,7.69%
West Rutland,Rachel Shaw (P),75,4,9,1,89,84.27%,1.12%
West Windsor,Rachel Shaw (P),8,1,4,5,18,44.44%,27.78%
Westfield,Rachel Shaw (P),65,10,5,9,89,73.03%,10.11%
Westford,Rachel Shaw (P),11,4,7,4,26,42.31%,15.38%
Westminster,Rachel Shaw (P),63,8,3,7,81,77.78%,8.64%
Westmore,Rachel Shaw (P),26,1,5,1,33,78.79%,3.03%
Weston,Rachel Shaw (P),70,7,8,0,85,82.35%,0.00%
Weybridge,Rachel Shaw (P),55,7,1,6,69,79.71%,8.70%
Wheelock,Rachel Shaw (P),41,5,3,8,57,71.93%,14.04%
Whiting,Rachel Shaw (P),29,3,7,5,44,65.91%,11.36%
Whitingham,Rachel Shaw (P),37,4,4,7,52,71.15%,13.46%
Williamstown,Rachel Shaw (P),96,8,6,6,116,82.76%,5.17%
Williston,Rachel Shaw (P),165,5,7,7,184,89.67%,3.80%
Wilmington,Rachel Shaw (P),24,10,6,1,41,58.54%,2.44%
Windham,Rachel Shaw (P),37,2,1,9,49,75.51%,18.37%
Windsor,Rachel Shaw (P),103,0,7,1,111,92.79%,0.90%
Winhall,Rachel Shaw (P),6,1,4,7,18,33.33%,38.89%
Winooski,Rachel Shaw (P),24,10,7,8,49,48.98%,16.33%
Wolcott,Rachel Shaw (P),1,1,1,3,6,16.67%,50.00%
Woodbury,Rachel Shaw (P),24,5,5,7,41,58.54%,17.07%
Woodford,Rachel Shaw (P),35,10,8,10,63,55.56%,15.87%
Woodstock,Rachel Shaw (P),6,3,0,1,10,60.00%,10.00%
Worcester,Rachel Shaw (P),22,4,7,8,41,53.66%,19.51%
