City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Danby,Rachel Shaw (P),74,10,2,5,91,81.32%,5.49%
Danville,Rachel Shaw (P),82,8,2,0,92,89.13%,0.00%
Derby,Rachel Shaw (P),40,6,8,10,64,62.50%,15.62%
Dorset,Rachel Shaw (P),63,8,2,2,75,84.00%,2.67%
Dover,Rachel Shaw (P),28,7,9,6,50,56.00%,12.00%
Dummerston,Rachel Shaw (P),101,5,1,10,117,86.32%,8.55%
Duxbury,Rachel Shaw (P),29,8,7,10,54,53.70%,18.52%
East Haven,Rachel Shaw (P),108,2,1,2,113,95.58%,1.77%
East Montpelier,Rachel Shaw (P),81,5,3,4,93,87.10%,4.30%
Eden,Rachel Shaw (P),13,2,3,5,23,56.52%,21.74%
Elmore,Rachel Shaw (P),74,8,1,7,90,82.22%,7.78%
Enosburgh,Rachel Shaw (P),51,5,7,3,66,77.27%,4.55%
Essex Junction,Rachel Shaw (P),143,3,6,9,161,88.82%,5.59%
Essex,Rachel Shaw (P),201,6,10,6,223,90.13%,2.69%
Fair Haven,Rachel Shaw (P),70,1,6,9,86,81.40%,10.47%
Fairfax,Rachel Shaw (P),72,6,3,7,88,81.82%,7.95%
Fairfield,Rachel Shaw (P),58,2,1,6,67,86.57%,8.96%
Fairlee,Rachel Shaw (P),20,8,8,9,45,44.44%,20.00%
Fayston,Rachel Shaw (P),56,3,4,5,68,82.35%,7.35%
Ferrisburgh,Rachel Shaw (P),24,3,0,6,33,72.73%,18.18%
Fletcher,Rachel Shaw (P),102,2,9,5,118,86.44%,4.24%
Franklin,Rachel Shaw (P),65,6,8,10,89,73.03%,11.24%
Georgia,Rachel Shaw (P),123,6,4,5,138,89.13%,3.62%
Glover,Rachel Shaw (P),50,8,4,6,68,73.53%,8.82%
Goshen,Rachel Shaw (P),87,0,6,3,96,90.62%,3.12%
Grafton,Rachel Shaw (P),97,4,8,8,117,82.91%,6.84%
Granby,Rachel Shaw (P),12,4,0,1,17,70.59%,5.88%
Grand Isle,Rachel Shaw (P),13,4,4,1,22,59.09%,4.55%
Granville,Rachel Shaw (P),62,5,7,3,77,80.52%,3.90%
Greensboro,Rachel Shaw (P),34,4,3,2,43,79.07%,4.65%
Groton,Rachel Shaw (P),82,7,7,9,105,78.10%,8.57%
Guildhall,Rachel Shaw (P),14,10,3,0,27,51.85%,0.00%
Guilford,Rachel Shaw (P),40,8,3,8,59,67.80%,13.56%
Halifax,Rachel Shaw (P),2,2,8,5,17,11.76%,29.41%
Hancock,Rachel Shaw (P),53,1,4,5,63,84.13%,7.94%
Hardwick,Rachel Shaw (P),50,8,3,5,66,75.76%,7.58%
Hartford,Rachel Shaw (P),103,10,3,9,125,82.40%,7.20%
Hartland,Rachel Shaw (P),39,3,1,6,49,79.59%,12.24%
Highgate,Rachel Shaw (P),39,8,8,3,58,67.24%,5.17%
Hinesburg,Rachel Shaw (P),81,7,9,8,105,77.14%,7.62%
Holland,Rachel Shaw (P),106,1,2,5,114,92.98%,4.39%
Hubbardton,Rachel Shaw (P),35,6,3,9,53,66.04%,16.98%
Huntington,Rachel Shaw (P),63,8,2,2,75,84.00%,2.67%
Hyde Park,Rachel Shaw (P),90,2,8,8,108,83.33%,7.41%
Ira,Rachel Shaw (P),106,10,7,0,123,86.18%,0.00%
Irasburg,Rachel Shaw (P),14,6,1,8,29,48.28%,27.59%
Isle La Motte,Rachel Shaw (P),17,7,7,9,40,42.50%,22.50%
Jamaica,Rachel Shaw (P),20,7,5,0,32,62.50%,0.00%
Jay,Rachel Shaw (P),87,5,4,3,99,87.88%,3.03%
Jericho,Rachel Shaw (P),44,2,8,1,55,80.00%,1.82%
Johnson,Rachel Shaw (P),63,10,6,9,88,71.59%,10.23%
Killington,Rachel Shaw (P),9,6,3,10,28,32.14%,35.71%
Kirby,Rachel Shaw (P),21,1,5,6,33,63.64%,18.18%
Landgrove,Rachel Shaw (P),15,9,1,6,31,48.39%,19.35%
Leicester,Rachel Shaw (P),94,9,6,10,119,78.99%,8.40%
Lemington,Rachel Shaw (P),14,3,3,3,23,60.87%,13.04%
Lincoln,Rachel Shaw (P),16,6,4,2,28,57.14%,7.14%
Londonderry,Rachel Shaw (P),10,8,3,4,25,40.00%,16.00%
Lowell,Rachel Shaw (P),42,4,6,10,62,67.74%,16.13%
Ludlow,Rachel Shaw (P),5,4,1,6,16,31.25%,37.50%
Lunenburg,Rachel Shaw (P),91,3,3,4,101,90.10%,3.96%
Lyndon,Rachel Shaw (P),31,7,1,2,41,75.61%,4.88%
Maidstone,Rachel Shaw (P),36,3,1,1,41,87.80%,2.44%
Manchester,Rachel Shaw (P),82,9,1,8,100,82.00%,8.00%
Marlboro,Rachel Shaw (P),40,5,3,2,50,80.00%,4.00%
Marshfield,Rachel Shaw (P),90,5,8,1,104,86.54%,0.96%
Mendon,Rachel Shaw (P),84,2,1,7,94,89.36%,7.45%
Middlebury,Rachel Shaw (P),160,6,8,7,181,88.40%,3.87%
Middlesex,Rachel Shaw (P),20,9,5,6,40,50.00%,15.00%
Middletown Springs,Rachel Shaw (P),70,7,8,1,86,81.40%,1.16%
Milton,Rachel Shaw (P),144,8,4,10,166,86.75%,6.02%
Monkton,Rachel Shaw (P),92,3,5,7,107,85.98%,6.54%
Montgomery,Rachel Shaw (P),15,8,9,6,38,39.47%,15.79%
Montpelier,Rachel Shaw (P),35,3,5,5,48,72.92%,10.42%
Moretown,Rachel Shaw (P),56,6,1,5,68,82.35%,7.35%
Morgan,Rachel Shaw (P),81,9,4,10,104,77.88%,9.62%
Morristown,Rachel Shaw (P),7,0,9,4,20,35.00%,20.00%
Mount Holly,Rachel Shaw (P),21,1,1,2,25,84.00%,8.00%
Mount Tabor,Rachel Shaw (P),103,0,5,4,112,91.96%,3.57%
New Haven,Rachel Shaw (P),22,8,4,5,39,56.41%,12.82%
Newark,Rachel Shaw (P),19,3,0,2,24,79.17%,8.33%
Newbury,Rachel Shaw (P),16,10,1,7,34,47.06%,20.59%
Newfane,Rachel Shaw (P),68,1,3,0,72,94.44%,0.00%
Newport City,Rachel Shaw (P),40,2,5,8,55,72.73%,14.55%
Newport Town,Rachel Shaw (P),2,1,3,6,12,16.67%,50.00%
North Hero,Rachel Shaw (P),85,4,7,3,99,85.86%,3.03%
Northfield,Rachel Shaw (P),40,6,6,2,54,74.07%,3.70%
Norton,Rachel Shaw (P),34,3,2,9,48,70.83%,18.75%
Norwich,Rachel Shaw (P),70,5,4,3,82,85.37%,3.66%
Orange,Rachel Shaw (P),82,7,6,8,103,79.61%,7.77%
Orwell,Rachel Shaw (P),82,9,8,5,104,78.85%,4.81%
Panton,Rachel Shaw (P),83,4,5,5,97,85.57%,5.15%
Pawlet,Rachel Shaw (P),57,0,3,5,65,87.69%,7.69%
Peacham,Rachel Shaw (P),5,7,7,2,21,23.81%,9.52%
Peru,Rachel Shaw (P),2,9,2,10,23,8.70%,43.48%
Pittsfield,Rachel Shaw (P),80,2,10,1,93,86.02%,1.08%
Pittsford,Rachel Shaw (P),50,2,6,2,60,83.33%,3.33%
Plainfield,Rachel Shaw (P),89,8,8,7,112,79.46%,6.25%
Plymouth,Rachel Shaw (P),79,6,10,6,101,78.22%,5.94%
Pomfret,Rachel Shaw (P),55,7,6,7,75,73.33%,9.33%
Poultney,Rachel Shaw (P),34,8,8,6,56,60.71%,10.71%
Pownal,Rachel Shaw (P),104,9,1,10,124,83.87%,8.06%
Proctor,Rachel Shaw (P),32,5,4,3,44,72.73%,6.82%
Putney,Rachel Shaw (P),76,6,4,8,94,80.85%,8.51%
Randolph,Rachel Shaw (P),64,1,2,1,68,94.12%,1.47%
Reading,Rachel Shaw (P),59,6,5,4,74,79.73%,5.41%
Readsboro,Rachel Shaw (P),53,4,10,10,77,68.83%,12.99%
Richford,Rachel Shaw (P),46,2,0,2,50,92.00%,4.00%
Richmond,Rachel Shaw (P),57,3,3,3,66,86.36%,4.55%
Ripton,Rachel Shaw (P),4,8,7,10,29,13.79%,34.48%
Rochester,Rachel Shaw (P),79,6,4,1,90,87.78%,1.11%
Rockingham,Rachel Shaw (P),85,1,1,3,90,94.44%,3.33%
Roxbury,Rachel Shaw (P),83,8,10,6,107,77.57%,5.61%
Royalton,Rachel Shaw (P),89,10,7,5,111,80.18%,4.50%
Rupert,Rachel Shaw (P),69,8,2,8,87,79.31%,9.20%
Rutland City,Rachel Shaw (P),95,5,5,8,113,84.07%,7.08%
Rutland Town,Rachel Shaw (P),58,6,10,4,78,74.36%,5.13%
Ryegate,Rachel Shaw (P),69,2,0,5,76,90.79%,6.58%
Saint Albans City,Rachel Shaw (P),137,6,8,5,156,87.82%,3.21%
Saint Albans Town,Rachel Shaw (P),132,10,6,8,156,84.62%,5.13%
Saint George,Rachel Shaw (P),18,1,7,1,27,66.67%,3.70%
Saint Johnsbury,Rachel Shaw (P),3,1,3,5,12,25.00%,41.67%
Salisbury,Rachel Shaw (P),42,5,4,5,56,75.00%,8.93%
Sandgate,Rachel Shaw (P),78,8,5,8,99,78.79%,8.08%
Searsburg,Rachel Shaw (P),106,7,1,8,122,86.89%,6.56%
Shaftsbury,Rachel Shaw (P),53,4,9,7,73,72.60%,9.59%
Sharon,Rachel Shaw (P),33,2,0,9,44,75.00%,20.45%
Sheffield,Rachel Shaw (P),94,2,2,5,103,91.26%,4.85%
Shelburne,Rachel Shaw (P),162,7,7,6,182,89.01%,3.30%
Sheldon,Rachel Shaw (P),18,8,10,5,41,43.90%,12.20%
Shoreham,Rachel Shaw (P),81,2,6,7,96,84.38%,7.29%
Shrewsbury,Rachel Shaw (P),90,1,1,2,94,95.74%,2.13%
South Burlington,Rachel Shaw (P),215,10,9,8,242,88.84%,3.31%
South Hero,Rachel Shaw (P),83,6,6,2,97,85.57%,2.06%
Springfield,Rachel Shaw (P),71,2,10,8,91,78.02%,8.79%
Stamford,Rachel Shaw (P),70,1,2,8,81,86.42%,9.88%
Stannard,Rachel Shaw (P),30,1,4,5,40,75.00%,12.50%
Starksboro,Rachel Shaw (P),81,3,1,6,91,89.01%,6.59%
Stockbridge,Rachel Shaw (P),10,9,8,6,33,30.30%,18.18%
Stowe,Rachel Shaw (P),60,10,4,5,79,75.95%,6.33%
Strafford,Rachel Shaw (P),48,3,8,7,66,72.73%,10.61%
Stratton,Rachel Shaw (P),82,6,6,3,97,84.54%,3.09%
Sudbury,Rachel Shaw (P),29,6,6,5,46,63.04%,10.87%
Sunderland,Rachel Shaw (P),129,7,2,4,142,90.85%,2.82%
Sutton,Rachel Shaw (P),64,9,7,1,81,79.01%,1.23%
Swanton,Rachel Shaw (P),80,5,9,6,100,80.00%,6.00%
Thetford,Rachel Shaw (P),67,1,4,1,73,91.78%,1.37%
Tinmouth,Rachel Shaw (P),24,7,1,9,41,58.54%,21.95%
Topsham,Rachel Shaw (P),57,4,4,1,66,86.36%,1.52%
Townshend,Rachel Shaw (P),46,2,7,6,61,75.41%,9.84%
Troy,Rachel Shaw (P),9,1,1,1,12,75.00%,8.33%
Tunbridge,Rachel Shaw (P),99,1,4,1,105,94.29%,0.95%
Underhill,Rachel Shaw (P),9,2,3,8,22,40.91%,36.36%
Vergennes,Rachel Shaw (P),38,6,2,7,53,71.70%,13.21%
Vernon,Rachel Shaw (P),3,1,7,6,17,17.65%,35.29%
Vershire,Rachel Shaw (P),100,1,7,5,113,88.50%,4.42%
Victory,Rachel Shaw (P),31,1,5,7,44,70.45%,15.91%
Waitsfield,Rachel Shaw (P),17,6,6,1,30,56.67%,3.33%
Walden,Rachel Shaw (P),89,7,1,7,104,85.58%,6.73%
Wallingford,Rachel Shaw (P),85,9,8,5,107,79.44%,4.67%
Waltham,Rachel Shaw (P),26,8,3,8,45,57.78%,17.78%
Wardsboro,Rachel Shaw (P),46,6,5,4,61,75.41%,6.56%
Warren,Rachel Shaw (P),20,7,5,6,38,52.63%,15.79%
Washington,Rachel Shaw (P),84,7,8,6,105,80.00%,5.71%
Waterbury,Rachel Shaw (P),85,1,8,4,98,86.73%,4.08%
Waterford,Rachel Shaw (P),13,6,0,8,27,48.15%,29.63%
Waterville,Rachel Shaw (P),13,7,3,3,26,50.00%,11.54%
Weathersfield,Rachel Shaw (P),83,6,2,3,94,88.30%,3.19%
Wells,Rachel Shaw (P),99,8,6,7,120,82.50%,5.83%
West Fairlee,Rachel Shaw (P),40,2,8,6,56,71.43%,10.71%
West Haven,Rachel Shaw (P),81,6,2,1,90,90.00%,1.11%
West Rutland,Rachel Shaw (P),11,5,6,0,22,50.00%,0.00%
West Windsor,Rachel Shaw (P),65,2,1,1,69,94.20%,1.45%
Westfield,Rachel Shaw (P),74,8,0,9,91,81.32%,9.89%
Westford,Rachel Shaw (P),80,6,3,8,97,82.47%,8.25%
Westminster,Rachel Shaw (P),33,3,2,5,43,76.74%,11.63%
Westmore,Rachel Shaw (P),71,1,3,2,77,92.21%,2.60%
Weston,Rachel Shaw (P),40,6,8,4,58,68.97%,6.90%
Weybridge,Rachel Shaw (P),78,8,8,8,102,76.47%,7.84%
Wheelock,Rachel Shaw (P),106,7,4,1,118,89.83%,0.85%
Whiting,Rachel Shaw (P),2,8,0,1,11,18.18%,9.09%
Whitingham,Rachel Shaw (P),33,4,6,1,44,75.00%,2.27%
Williamstown,Rachel Shaw (P),156,9,5,10,180,86.67%,5.56%
Williston,Rachel Shaw (P),188,9,10,7,214,87.85%,3.27%
Wilmington,Rachel Shaw (P),46,10,8,1,65,70.77%,1.54%
Windham,Rachel Shaw (P),78,4,7,7,96,81.25%,7.29%
Windsor,Rachel Shaw (P),23,4,3,0,30,76.67%,0.00%
Winhall,Rachel Shaw (P),55,4,3,6,68,80.88%,8.82%
Winooski,Rachel Shaw (P),39,0,5,1,45,86.67%,2.22%
Wolcott,Rachel Shaw (P),19,7,10,1,37,51.35%,2.70%
Woodbury,Rachel Shaw (P),9,1,1,2,13,69.23%,15.38%
Woodford,Rachel Shaw (P),53,4,10,4,71,74.65%,5.63%
Woodstock,Rachel Shaw (P),10,1,1,3,15,66.67%,20.00%
Worcester,Rachel Shaw (P),90,3,1,4,98,91.84%,4.08%
