City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Brighton,Rachel Shaw (P),69,9,7,1,86,80.23%,1.16%
Bristol,Rachel Shaw (P),24,7,2,9,42,57.14%,21.43%
Brookfield,Rachel Shaw (P),41,7,2,9,59,69.49%,15.25%
Brookline,Rachel Shaw (P),69,0,1,8,78,88.46%,10.26%
Brownington,Rachel Shaw (P),35,3,1,2,41,85.37%,4.88%
Brunswick,Rachel Shaw (P),97,2,1,8,108,89.81%,7.41%
Burke,Rachel Shaw (P),98,1,9,7,115,85.22%,6.09%
Burlington,Rachel Shaw (P),345,10,7,9,371,92.99%,2.43%
Cabot,Rachel Shaw (P),96,0,8,4,108,88.89%,3.70%
Calais,Rachel Shaw (P),66,4,4,0,74,89.19%,0.00%
Cambridge,Rachel Shaw (P),48,3,1,1,53,90.57%,1.89%
Canaan,Rachel Shaw (P),81,3,1,3,88,92.05%,3.41%
Castleton,Rachel Shaw (P),41,6,8,2,57,71.93%,3.51%
Cavendish,Rachel Shaw (P),20,2,7,1,30,66.67%,3.33%
Charleston,Rachel Shaw (P),67,10,4,3,84,79.76%,3.57%
Charlotte,Rachel Shaw (P),51,2,5,8,66,77.27%,12.12%
Chelsea,Rachel Shaw (P),60,0,9,10,79,75.95%,12.66%
Chester,Rachel Shaw (P),69,3,4,8,84,82.14%,9.52%
Chittenden,Rachel Shaw (P),95,1,8,10,114,83.33%,8.77%
Clarendon,Rachel Shaw (P),56,6,1,1,64,87.50%,1.56%
Colchester,Rachel Shaw (P),237,8,4,6,255,92.94%,2.35%
Concord,Rachel Shaw (P),98,8,1,3,110,89.09%,2.73%
Corinth,Rachel Shaw (P),68,5,5,8,86,79.07%,9.30%
Cornwall,Rachel Shaw (P),67,3,0,2,72,93.06%,2.78%
Coventry,Rachel Shaw (P),54,3,0,4,61,88.52%,6.56%
Craftsbury,Rachel Shaw (P),52,2,5,3,62,83.87%,4.84%
Danby,Rachel Shaw (P),98,1,8,1,108,90.74%,0.93%
Danville,Rachel Shaw (P),20,4,2,0,26,76.92%,0.00%
Derby,Rachel Shaw (P),78,3,5,9,95,82.11%,9.47%
Dorset,Rachel Shaw (P),20,8,5,7,40,50.00%,17.50%
Dover,Rachel Shaw (P),77,10,2,2,91,84.62%,2.20%
Dummerston,Rachel Shaw (P),77,10,0,0,87,88.51%,0.00%
Duxbury,Rachel Shaw (P),56,6,0,6,68,82.35%,8.82%
East Haven,Rachel Shaw (P),17,7,7,7,38,44.74%,18.42%
East Montpelier,Rachel Shaw (P),80,1,5,4,90,88.89%,4.44%
Eden,Rachel Shaw (P),63,1,1,2,67,94.03%,2.99%
Elmore,Rachel Shaw (P),75,4,5,6,90,83.33%,6.67%
Enosburgh,Rachel Shaw (P),63,7,3,3,76,82.89%,3.95%
Essex Junction,Rachel Shaw (P),63,8,6,8,85,74.12%,9.41%
Essex,Rachel Shaw (P),81,7,5,10,103,78.64%,9.71%
Fair Haven,Rachel Shaw (P),67,2,5,3,77,87.01%,3.90%
Fairfax,Rachel Shaw (P),54,0,3,4,61,88.52%,6.56%
Fairfield,Rachel Shaw (P),11,7,8,9,35,31.43%,25.71%
Fairlee,Rachel Shaw (P),13,2,3,6,24,54.17%,25.00%
Fayston,Rachel Shaw (P),101,1,6,1,109,92.66%,0.92%
Ferrisburgh,Rachel Shaw (P),49,3,1,8,61,80.33%,13.11%
Fletcher,Rachel Shaw (P),54,3,6,8,71,76.06%,11.27%
Franklin,Rachel Shaw (P),108,7,8,3,126,85.71%,2.38%
Georgia,Rachel Shaw (P),55,8,10,7,80,68.75%,8.75%
Glover,Rachel Shaw (P),0,9,6,2,17,0.00%,11.76%
Goshen,Rachel Shaw (P),109,9,0,6,124,87.90%,4.84%
Grafton,Rachel Shaw (P),34,0,6,1,41,82.93%,2.44%
Granby,Rachel Shaw (P),28,3,9,1,41,68.29%,2.44%
Grand Isle,Rachel Shaw (P),16,5,5,1,27,59.26%,3.70%
Granville,Rachel Shaw (P),67,9,4,6,86,77.91%,6.98%
Greensboro,Rachel Shaw (P),59,4,9,10,82,71.95%,12.20%
Groton,Rachel Shaw (P),89,6,0,7,102,87.25%,6.86%
Guildhall,Rachel Shaw (P),27,4,7,5,43,62.79%,11.63%
Guilford,Rachel Shaw (P),37,6,9,5,57,64.91%,8.77%
Halifax,Rachel Shaw (P),7,4,8,1,20,35.00%,5.00%
Hancock,Rachel Shaw (P),106,3,8,1,118,89.83%,0.85%
Hardwick,Rachel Shaw (P),87,1,5,5,98,88.78%,5.10%
Hartford,Rachel Shaw (P),46,8,10,9,73,63.01%,12.33%
Hartland,Rachel Shaw (P),4,9,0,7,20,20.00%,35.00%
Highgate,Rachel Shaw (P),55,6,3,5,69,79.71%,7.25%
Hinesburg,Rachel Shaw (P),32,6,4,6,48,66.67%,12.50%
Holland,Rachel Shaw (P),42,2,8,7,59,71.19%,11.86%
Hubbardton,Rachel Shaw (P),73,0,5,1,79,92.41%,1.27%
Huntington,Rachel Shaw (P),35,7,6,1,49,71.43%,2.04%
Hyde Park,Rachel Shaw (P),74,6,7,8,95,77.89%,8.42%
Ira,Rachel Shaw (P),70,1,9,2,82,85.37%,2.44%
Irasburg,Rachel Shaw (P),103,0,8,3,114,90.35%,2.63%
Isle La Motte,Rachel Shaw (P),71,2,1,4,78,91.03%,5.13%
Jamaica,Rachel Shaw (P),78,5,4,4,91,85.71%,4.40%
Jay,Rachel Shaw (P),48,8,4,6,66,72.73%,9.09%
Jericho,Rachel Shaw (P),95,6,4,2,107,88.79%,1.87%
Johnson,Rachel Shaw (P),36,5,2,9,52,69.23%,17.31%
Killington,Rachel Shaw (P),17,1,8,3,29,58.62%,10.34%
Kirby,Rachel Shaw (P),45,1,1,8,55,81.82%,14.55%
Landgrove,Rachel Shaw (P),77,4,8,0,89,86.52%,0.00%
Leicester,Rachel Shaw (P),60,1,7,5,73,82.19%,6.85%
Lemington,Rachel Shaw (P),16,6,7,4,33,48.48%,12.12%
Lincoln,Rachel Shaw (P),30,5,8,1,44,68.18%,2.27%
Londonderry,Rachel Shaw (P),54,7,1,9,71,76.06%,12.68%
Lowell,Rachel Shaw (P),18,4,4,1,27,66.67%,3.70%
Ludlow,Rachel Shaw (P),82,2,3,1,88,93.18%,1.14%
Lunenburg,Rachel Shaw (P),50,3,7,3,63,79.37%,4.76%
Lyndon,Rachel Shaw (P),71,1,7,2,81,87.65%,2.47%
Maidstone,Rachel Shaw (P),102,1,8,1,112,91.07%,0.89%
Manchester,Rachel Shaw (P),10,4,10,6,30,33.33%,20.00%
Marlboro,Rachel Shaw (P),32,7,9,7,55,58.18%,12.73%
Marshfield,Rachel Shaw (P),43,5,7,1,56,76.79%,1.79%
Mendon,Rachel Shaw (P),63,1,7,4,75,84.00%,5.33%
Middlebury,Rachel Shaw (P),149,7,8,10,174,85.63%,5.75%
Middlesex,Rachel Shaw (P),60,8,8,1,77,77.92%,1.30%
Middletown Springs,Rachel Shaw (P),55,1,0,10,66,83.33%,15.15%
Milton,Rachel Shaw (P),135,8,6,5,154,87.66%,3.25%
Monkton,Rachel Shaw (P),39,8,3,1,51,76.47%,1.96%
Montgomery,Rachel Shaw (P),51,1,1,2,55,92.73%,3.64%
Montpelier,Rachel Shaw (P),75,10,7,10,102,73.53%,9.80%
Moretown,Rachel Shaw (P),96,10,7,5,118,81.36%,4.24%
Morgan,Rachel Shaw (P),48,1,1,7,57,84.21%,12.28%
Morristown,Rachel Shaw (P),78,6,3,8,95,82.11%,8.42%
Mount Holly,Rachel Shaw (P),28,2,6,0,36,77.78%,0.00%
Mount Tabor,Rachel Shaw (P),25,6,0,1,32,78.12%,3.12%
New Haven,Rachel Shaw (P),151,7,5,5,168,89.88%,2.98%
Newark,Rachel Shaw (P),28,1,1,3,33,84.85%,9.09%
Newbury,Rachel Shaw (P),38,8,6,10,62,61.29%,16.13%
Newfane,Rachel Shaw (P),98,1,6,0,105,93.33%,0.00%
Newport City,Rachel Shaw (P),37,8,0,1,46,80.43%,2.17%
Newport Town,Rachel Shaw (P),37,2,6,7,52,71.15%,13.46%
North Hero,Rachel Shaw (P),64,5,3,7,79,81.01%,8.86%
Northfield,Rachel Shaw (P),2,5,6,4,17,11.76%,23.53%
Norton,Rachel Shaw (P),93,8,10,1,112,83.04%,0.89%
Norwich,Rachel Shaw (P),86,1,4,6,97,88.66%,6.19%
Orange,Rachel Shaw (P),61,9,5,3,78,78.21%,3.85%
Orwell,Rachel Shaw (P),92,3,2,3,100,92.00%,3.00%
Panton,Rachel Shaw (P),30,6,3,5,44,68.18%,11.36%
Pawlet,Rachel Shaw (P),48,9,2,2,61,78.69%,3.28%
Peacham,Rachel Shaw (P),78,8,6,5,97,80.41%,5.15%
Peru,Rachel Shaw (P),61,7,1,8,77,79.22%,10.39%
Pittsfield,Rachel Shaw (P),87,5,1,0,93,93.55%,0.00%
Pittsford,Rachel Shaw (P),6,6,5,5,22,27.27%,22.73%
Plainfield,Rachel Shaw (P),27,4,5,6,42,64.29%,14.29%
Plymouth,Rachel Shaw (P),66,1,0,1,68,97.06%,1.47%
Pomfret,Rachel Shaw (P),30,8,2,5,45,66.67%,11.11%
Poultney,Rachel Shaw (P),22,6,5,7,40,55.00%,17.50%
Pownal,Rachel Shaw (P),108,3,7,4,122,88.52%,3.28%
Proctor,Rachel Shaw (P),34,0,10,10,54,62.96%,18.52%
Putney,Rachel Shaw (P),40,6,8,1,55,72.73%,1.82%
Randolph,Rachel Shaw (P),51,6,3,1,61,83.61%,1.64%
Reading,Rachel Shaw (P),25,1,8,9,43,58.14%,20.93%
Readsboro,Rachel Shaw (P),37,1,8,1,47,78.72%,2.13%
Richford,Rachel Shaw (P),19,2,1,8,30,63.33%,26.67%
Richmond,Rachel Shaw (P),10,6,6,4,26,38.46%,15.38%
Ripton,Rachel Shaw (P),93,0,0,1,94,98.94%,1.06%
Rochester,Rachel Shaw (P),18,5,1,7,31,58.06%,22.58%
Rockingham,Rachel Shaw (P),72,4,6,1,83,86.75%,1.20%
Roxbury,Rachel Shaw (P),68,1,0,2,71,95.77%,2.82%
Royalton,Rachel Shaw (P),27,8,2,5,42,64.29%,11.90%
Rupert,Rachel Shaw (P),4,5,8,3,20,20.00%,15.00%
Rutland City,Rachel Shaw (P),226,8,7,7,248,91.13%,2.82%
Rutland Town,Rachel Shaw (P),131,4,7,7,149,87.92%,4.70%
Ryegate,Rachel Shaw (P),87,9,1,5,102,85.29%,4.90%
Saint Albans City,Rachel Shaw (P),138,5,8,9,160,86.25%,5.62%
Saint Albans Town,Rachel Shaw (P),141,4,5,7,157,89.81%,4.46%
Saint George,Rachel Shaw (P),81,8,8,1,98,82.65%,1.02%
Saint Johnsbury,Rachel Shaw (P),100,8,9,2,119,84.03%,1.68%
Salisbury,Rachel Shaw (P),50,3,8,9,70,71.43%,12.86%
Sandgate,Rachel Shaw (P),25,10,3,8,46,54.35%,17.39%
Searsburg,Rachel Shaw (P),74,4,5,2,85,87.06%,2.35%
Shaftsbury,Rachel Shaw (P),38,1,5,3,47,80.85%,6.38%
Sharon,Rachel Shaw (P),4,8,6,3,21,19.05%,14.29%
Sheffield,Rachel Shaw (P),24,1,4,1,30,80.00%,3.33%
Shelburne,Rachel Shaw (P),105,2,6,4,117,89.74%,3.42%
Sheldon,Rachel Shaw (P),78,4,2,2,86,90.70%,2.33%
Shoreham,Rachel Shaw (P),77,4,5,9,95,81.05%,9.47%
Shrewsbury,Rachel Shaw (P),26,0,5,3,34,76.47%,8.82%
South Burlington,Rachel Shaw (P),243,9,8,7,267,91.01%,2.62%
South Hero,Rachel Shaw (P),19,0,7,3,29,65.52%,10.34%
Springfield,Rachel Shaw (P),19,9,5,0,33,57.58%,0.00%
Stamford,Rachel Shaw (P),40,0,9,3,52,76.92%,5.77%
Stannard,Rachel Shaw (P),55,0,8,7,70,78.57%,10.00%
Starksboro,Rachel Shaw (P),79,10,5,0,94,84.04%,0.00%
Stockbridge,Rachel Shaw (P),99,9,1,1,110,90.00%,0.91%
Stowe,Rachel Shaw (P),162,5,8,7,182,89.01%,3.85%
Strafford,Rachel Shaw (P),98,5,3,1,107,91.59%,0.93%
Stratton,Rachel Shaw (P),71,1,3,7,82,86.59%,8.54%
Sudbury,Rachel Shaw (P),62,1,3,7,73,84.93%,9.59%
Sunderland,Rachel Shaw (P),118,9,4,6,137,86.13%,4.38%
Sutton,Rachel Shaw (P),40,7,8,10,65,61.54%,15.38%
Swanton,Rachel Shaw (P),37,1,4,2,44,84.09%,4.55%
Thetford,Rachel Shaw (P),37,1,3,1,42,88.10%,2.38%
Tinmouth,Rachel Shaw (P),86,1,1,6,94,91.49%,6.38%
Topsham,Rachel Shaw (P),63,5,7,2,77,81.82%,2.60%
Townshend,Rachel Shaw (P),10,3,0,8,21,47.62%,38.10%
Troy,Rachel Shaw (P),109,1,2,1,113,96.46%,0.88%
Tunbridge,Rachel Shaw (P),60,3,1,2,66,90.91%,3.03%
Underhill,Rachel Shaw (P),19,8,1,3,31,61.29%,9.68%
Vergennes,Rachel Shaw (P),100,5,7,5,117,85.47%,4.27%
Vernon,Rachel Shaw (P),17,1,10,8,36,47.22%,22.22%
Vershire,Rachel Shaw (P),64,7,2,8,81,79.01%,9.88%
Victory,Rachel Shaw (P),89,8,5,5,107,83.18%,4.67%
Waitsfield,Rachel Shaw (P),61,5,5,10,81,75.31%,12.35%
Walden,Rachel Shaw (P),61,5,6,4,76,80.26%,5.26%
Wallingford,Rachel Shaw (P),29,4,10,3,46,63.04%,6.52%
Waltham,Rachel Shaw (P),30,6,1,2,39,76.92%,5.13%
Wardsboro,Rachel Shaw (P),3,2,4,5,14,21.43%,35.71%
Warren,Rachel Shaw (P),15,8,3,5,31,48.39%,16.13%
Washington,Rachel Shaw (P),9,6,10,3,28,32.14%,10.71%
Waterbury,Rachel Shaw (P),48,0,5,2,55,87.27%,3.64%
Waterford,Rachel Shaw (P),70,7,8,5,90,77.78%,5.56%
Waterville,Rachel Shaw (P),77,2,2,8,89,86.52%,8.99%
Weathersfield,Rachel Shaw (P),73,7,0,2,82,89.02%,2.44%
Wells,Rachel Shaw (P),18,8,1,8,35,51.43%,22.86%
West Fairlee,Rachel Shaw (P),45,7,3,10,65,69.23%,15.38%
West Haven,Rachel Shaw (P),4,7,8,4,23,17.39%,17.39%
West Rutland,Rachel Shaw (P),73,10,4,0,87,83.91%,0.00%
West Windsor,Rachel Shaw (P),7,3,8,4,22,31.82%,18.18%
Westfield,Rachel Shaw (P),54,10,6,1,71,76.06%,1.41%
Westford,Rachel Shaw (P),3,2,8,8,21,14.29%,38.10%
Westminster,Rachel Shaw (P),80,10,10,4,104,76.92%,3.85%
Westmore,Rachel Shaw (P),81,1,1,6,89,91.01%,6.74%
Weston,Rachel Shaw (P),70,8,5,1,84,83.33%,1.19%
Weybridge,Rachel Shaw (P),104,6,2,7,119,87.39%,5.88%
Wheelock,Rachel Shaw (P),37,9,5,6,57,64.91%,10.53%
Whiting,Rachel Shaw (P),11,2,7,3,23,47.83%,13.04%
Whitingham,Rachel Shaw (P),5,8,3,9,25,20.00%,36.00%
Williamstown,Rachel Shaw (P),92,3,6,5,106,86.79%,4.72%
Williston,Rachel Shaw (P),14,3,2,7,26,53.85%,26.92%
Wilmington,Rachel Shaw (P),75,5,1,4,85,88.24%,4.71%
Windham,Rachel Shaw (P),32,6,4,0,42,76.19%,0.00%
Windsor,Rachel Shaw (P),83,6,4,5,98,84.69%,5.10%
Winhall,Rachel Shaw (P),6,8,7,0,21,28.57%,0.00%
Winooski,Rachel Shaw (P),36,6,10,2,54,66.67%,3.70%
Wolcott,Rachel Shaw (P),32,6,4,2,44,72.73%,4.55%
Woodbury,Rachel Shaw (P),100,2,5,6,113,88.50%,5.31%
Woodford,Rachel Shaw (P),66,4,6,7,83,79.52%,8.43%
Woodstock,Rachel Shaw (P),32,9,1,3,45,71.11%,6.67%
Worcester,Rachel Shaw (P),13,5,2,3,23,56.52%,13.04%
