City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Bristol,Rachel Shaw (P),21,6,6,3,36,58.33%,8.33%
Brookfield,Rachel Shaw (P),41,7,5,7,60,68.33%,11.67%
Brookline,Rachel Shaw (P),25,7,4,2,38,65.79%,5.26%
Brownington,Rachel Shaw (P),81,8,9,1,99,81.82%,1.01%
Brunswick,Rachel Shaw (P),86,10,2,7,105,81.90%,6.67%
Burke,Rachel Shaw (P),93,8,4,5,110,84.55%,4.55%
Burlington,Rachel Shaw (P),272,10,8,7,297,91.58%,2.36%
Cabot,Rachel Shaw (P),70,7,4,8,89,78.65%,8.99%
Calais,Rachel Shaw (P),1,6,2,0,9,11.11%,0.00%
Cambridge,Rachel Shaw (P),75,3,0,6,84,89.29%,7.14%
Canaan,Rachel Shaw (P),49,5,3,7,64,76.56%,10.94%
Castleton,Rachel Shaw (P),89,0,0,6,95,93.68%,6.32%
Cavendish,Rachel Shaw (P),91,5,2,6,104,87.50%,5.77%
Charleston,Rachel Shaw (P),18,6,5,3,32,56.25%,9.38%
Charlotte,Rachel Shaw (P),28,8,1,3,40,70.00%,7.50%
Chelsea,Rachel Shaw (P),13,1,10,6,30,43.33%,20.00%
Chester,Rachel Shaw (P),64,1,2,5,72,88.89%,6.94%
Chittenden,Rachel Shaw (P),43,1,2,2,48,89.58%,4.17%
Clarendon,Rachel Shaw (P),44,2,7,10,63,69.84%,15.87%
Colchester,Rachel Shaw (P),199,10,6,5,220,90.45%,2.27%
Concord,Rachel Shaw (P),11,1,5,4,21,52.38%,19.05%
Corinth,Rachel Shaw (P),15,7,2,6,30,50.00%,20.00%
Cornwall,Rachel Shaw (P),20,5,7,6,38,52.63%,15.79%
Coventry,Rachel Shaw (P),87,6,6,3,102,85.29%,2.94%
Craftsbury,Rachel Shaw (P),59,6,2,6,73,80.82%,8.22%
Danby,Rachel Shaw (P),54,5,8,10,77,70.13%,12.99%
Danville,Rachel Shaw (P),6,7,7,1,21,28.57%,4.76%
Derby,Rachel Shaw (P),44,4,7,8,63,69.84%,12.70%
Dorset,Rachel Shaw (P),60,6,0,2,68,88.24%,2.94%
Dover,Rachel Shaw (P),3,2,8,4,17,17.65%,23.53%
Dummerston,Rachel Shaw (P),98,1,4,3,106,92.45%,2.83%
Duxbury,Rachel Shaw (P),79,0,7,3,89,88.76%,3.37%
East Haven,Rachel Shaw (P),39,5,6,3,53,73.58%,5.66%
East Montpelier,Rachel Shaw (P),2,1,6,1,10,20.00%,10.00%
Eden,Rachel Shaw (P),30,4,10,6,50,60.00%,12.00%
Elmore,Rachel Shaw (P),71,2,5,1,79,89.87%,1.27%
Enosburgh,Rachel Shaw (P),20,1,1,10,32,62.50%,31.25%
Essex Junction,Rachel Shaw (P),188,5,1,6,200,94.00%,3.00%
Essex,Rachel Shaw (P),88,7,8,6,109,80.73%,5.50%
Fair Haven,Rachel Shaw (P),58,1,4,10,73,79.45%,13.70%
Fairfax,Rachel Shaw (P),36,8,5,10,59,61.02%,16.95%
Fairfield,Rachel Shaw (P),62,1,7,3,73,84.93%,4.11%
Fairlee,Rachel Shaw (P),84,9,1,7,101,83.17%,6.93%
Fayston,Rachel Shaw (P),17,6,10,7,40,42.50%,17.50%
Ferrisburgh,Rachel Shaw (P),84,4,0,5,93,90.32%,5.38%
Fletcher,Rachel Shaw (P),39,8,5,2,54,72.22%,3.70%
Franklin,Rachel Shaw (P),36,0,8,4,48,75.00%,8.33%
Georgia,Rachel Shaw (P),130,5,5,7,147,88.44%,4.76%
Glover,Rachel Shaw (P),31,6,5,8,50,62.00%,16.00%
Goshen,Rachel Shaw (P),5,1,2,0,8,62.50%,0.00%
Grafton,Rachel Shaw (P),14,4,3,10,31,45.16%,32.26%
Granby,Rachel Shaw (P),77,9,2,6,94,81.91%,6.38%
Grand Isle,Rachel Shaw (P),53,9,1,6,69,76.81%,8.70%
Granville,Rachel Shaw (P),86,1,0,4,91,94.51%,4.40%
Greensboro,Rachel Shaw (P),72,3,2,10,87,82.76%,11.49%
Groton,Rachel Shaw (P),25,7,2,7,41,60.98%,17.07%
Guildhall,Rachel Shaw (P),88,8,10,4,110,80.00%,3.64%
Guilford,Rachel Shaw (P),12,0,2,10,24,50.00%,41.67%
Halifax,Rachel Shaw (P),69,7,1,1,78,88.46%,1.28%
Hancock,Rachel Shaw (P),72,9,7,6,94,76.60%,6.38%
Hardwick,Rachel Shaw (P),13,5,6,8,32,40.62%,25.00%
Hartford,Rachel Shaw (P),62,10,9,1,82,75.61%,1.22%
Hartland,Rachel Shaw (P),26,10,9,7,52,50.00%,13.46%
Highgate,Rachel Shaw (P),66,10,0,3,79,83.54%,3.80%
Hinesburg,Rachel Shaw (P),140,7,3,4,154,90.91%,2.60%
Holland,Rachel Shaw (P),69,1,10,3,83,83.13%,3.61%
Hubbardton,Rachel Shaw (P),90,6,10,1,107,84.11%,0.93%
Huntington,Rachel Shaw (P),29,6,2,8,45,64.44%,17.78%
Hyde Park,Rachel Shaw (P),49,6,10,1,66,74.24%,1.52%
Ira,Rachel Shaw (P),43,6,8,6,63,68.25%,9.52%
Irasburg,Rachel Shaw (P),61,0,4,7,72,84.72%,9.72%
Isle La Motte,Rachel Shaw (P),74,10,7,8,99,74.75%,8.08%
Jamaica,Rachel Shaw (P),34,9,8,6,57,59.65%,10.53%
Jay,Rachel Shaw (P),79,4,5,0,88,89.77%,0.00%
Jericho,Rachel Shaw (P),75,7,4,2,88,85.23%,2.27%
Johnson,Rachel Shaw (P),95,3,4,0,102,93.14%,0.00%
Killington,Rachel Shaw (P),33,5,10,5,53,62.26%,9.43%
Kirby,Rachel Shaw (P),37,5,9,9,60,61.67%,15.00%
Landgrove,Rachel Shaw (P),3,4,2,4,13,23.08%,30.77%
Leicester,Rachel Shaw (P),56,1,5,6,68,82.35%,8.82%
Lemington,Rachel Shaw (P),99,6,1,8,114,86.84%,7.02%
Lincoln,Rachel Shaw (P),95,5,4,9,113,84.07%,7.96%
Londonderry,Rachel Shaw (P),10,6,8,7,31,32.26%,22.58%
Lowell,Rachel Shaw (P),38,10,7,7,62,61.29%,11.29%
Ludlow,Rachel Shaw (P),61,8,3,3,75,81.33%,4.00%
Lunenburg,Rachel Shaw (P),42,1,3,2,48,87.50%,4.17%
Lyndon,Rachel Shaw (P),52,2,5,4,63,82.54%,6.35%
Maidstone,Rachel Shaw (P),5,5,4,3,17,29.41%,17.65%
Manchester,Rachel Shaw (P),47,1,1,5,54,87.04%,9.26%
Marlboro,Rachel Shaw (P),55,10,4,1,70,78.57%,1.43%
Marshfield,Rachel Shaw (P),37,9,8,1,55,67.27%,1.82%
Mendon,Rachel Shaw (P),34,6,6,10,56,60.71%,17.86%
Middlebury,Rachel Shaw (P),106,2,6,5,119,89.08%,4.20%
Middlesex,Rachel Shaw (P),88,6,10,5,109,80.73%,4.59%
Middletown Springs,Rachel Shaw (P),43,3,7,4,57,75.44%,7.02%
Milton,Rachel Shaw (P),226,6,10,9,251,90.04%,3.59%
Monkton,Rachel Shaw (P),78,3,7,4,92,84.78%,4.35%
Montgomery,Rachel Shaw (P),43,3,6,4,56,76.79%,7.14%
Montpelier,Rachel Shaw (P),47,6,4,1,58,81.03%,1.72%
Moretown,Rachel Shaw (P),86,4,7,4,101,85.15%,3.96%
Morgan,Rachel Shaw (P),95,8,4,7,114,83.33%,6.14%
Morristown,Rachel Shaw (P),49,5,4,7,65,75.38%,10.77%
Mount Holly,Rachel Shaw (P),85,3,7,6,101,84.16%,5.94%
Mount Tabor,Rachel Shaw (P),63,0,1,5,69,91.30%,7.25%
New Haven,Rachel Shaw (P),133,6,8,9,156,85.26%,5.77%
Newark,Rachel Shaw (P),16,5,8,1,30,53.33%,3.33%
Newbury,Rachel Shaw (P),75,8,8,3,94,79.79%,3.19%
Newfane,Rachel Shaw (P),34,5,8,5,52,65.38%,9.62%
Newport City,Rachel Shaw (P),3,6,4,1,14,21.43%,7.14%
Newport Town,Rachel Shaw (P),86,5,5,1,97,88.66%,1.03%
North Hero,Rachel Shaw (P),38,2,6,10,56,67.86%,17.86%
Northfield,Rachel Shaw (P),75,3,1,10,89,84.27%,11.24%
Norton,Rachel Shaw (P),12,2,0,1,15,80.00%,6.67%
Norwich,Rachel Shaw (P),25,0,4,8,37,67.57%,21.62%
Orange,Rachel Shaw (P),20,8,10,7,45,44.44%,15.56%
Orwell,Rachel Shaw (P),55,0,1,7,63,87.30%,11.11%
Panton,Rachel Shaw (P),10,3,3,9,25,40.00%,36.00%
Pawlet,Rachel Shaw (P),27,1,2,7,37,72.97%,18.92%
Peacham,Rachel Shaw (P),55,3,7,3,68,80.88%,4.41%
Peru,Rachel Shaw (P),39,0,7,2,48,81.25%,4.17%
Pittsfield,Rachel Shaw (P),101,7,10,1,119,84.87%,0.84%
Pittsford,Rachel Shaw (P),48,1,8,3,60,80.00%,5.00%
Plainfield,Rachel Shaw (P),53,1,5,4,63,84.13%,6.35%
Plymouth,Rachel Shaw (P),44,0,9,8,61,72.13%,13.11%
Pomfret,Rachel Shaw (P),72,1,10,9,92,78.26%,9.78%
Poultney,Rachel Shaw (P),31,1,5,2,39,79.49%,5.13%
Pownal,Rachel Shaw (P),130,9,7,8,154,84.42%,5.19%
Proctor,Rachel Shaw (P),1,5,7,1,14,7.14%,7.14%
Putney,Rachel Shaw (P),13,2,2,3,20,65.00%,15.00%
Randolph,Rachel Shaw (P),103,1,1,4,109,94.50%,3.67%
Reading,Rachel Shaw (P),39,1,7,5,52,75.00%,9.62%
Readsboro,Rachel Shaw (P),48,5,9,8,70,68.57%,11.43%
Richford,Rachel Shaw (P),15,5,1,1,22,68.18%,4.55%
Richmond,Rachel Shaw (P),50,3,5,7,65,76.92%,10.77%
Ripton,Rachel Shaw (P),63,8,5,0,76,82.89%,0.00%
Rochester,Rachel Shaw (P),36,8,6,10,60,60.00%,16.67%
Rockingham,Rachel Shaw (P),58,1,3,2,64,90.62%,3.12%
Roxbury,Rachel Shaw (P),80,4,7,7,98,81.63%,7.14%
Royalton,Rachel Shaw (P),60,1,4,5,70,85.71%,7.14%
Rupert,Rachel Shaw (P),19,8,6,0,33,57.58%,0.00%
Rutland City,Rachel Shaw (P),230,9,9,7,255,90.20%,2.75%
Rutland Town,Rachel Shaw (P),48,9,4,8,69,69.57%,11.59%
Ryegate,Rachel Shaw (P),81,7,7,4,99,81.82%,4.04%
Saint Albans City,Rachel Shaw (P),84,9,2,8,103,81.55%,7.77%
Saint Albans Town,Rachel Shaw (P),169,6,5,7,187,90.37%,3.74%
Saint George,Rachel Shaw (P),50,0,7,10,67,74.63%,14.93%
Saint Johnsbury,Rachel Shaw (P),109,5,3,5,122,89.34%,4.10%
Salisbury,Rachel Shaw (P),45,1,4,9,59,76.27%,15.25%
Sandgate,Rachel Shaw (P),0,5,0,2,7,0.00%,28.57%
Searsburg,Rachel Shaw (P),52,9,5,4,70,74.29%,5.71%
Shaftsbury,Rachel Shaw (P),100,9,7,10,126,79.37%,7.94%
Sharon,Rachel Shaw (P),71,4,1,1,77,92.21%,1.30%
Sheffield,Rachel Shaw (P),41,9,8,9,67,61.19%,13.43%
Shelburne,Rachel Shaw (P),143,3,8,8,162,88.27%,4.94%
Sheldon,Rachel Shaw (P),63,0,5,1,69,91.30%,1.45%
Shoreham,Rachel Shaw (P),70,10,8,2,90,77.78%,2.22%
Shrewsbury,Rachel Shaw (P),94,10,10,1,115,81.74%,0.87%
South Burlington,Rachel Shaw (P),285,10,8,8,311,91.64%,2.57%
South Hero,Rachel Shaw (P),69,7,1,8,85,81.18%,9.41%
Springfield,Rachel Shaw (P),52,3,0,8,63,82.54%,12.70%
Stamford,Rachel Shaw (P),58,6,7,6,77,75.32%,7.79%
Stannard,Rachel Shaw (P),74,5,10,3,92,80.43%,3.26%
Starksboro,Rachel Shaw (P),94,1,4,4,103,91.26%,3.88%
Stockbridge,Rachel Shaw (P),35,6,9,8,58,60.34%,13.79%
Stowe,Rachel Shaw (P),87,8,3,4,102,85.29%,3.92%
Strafford,Rachel Shaw (P),83,9,5,3,100,83.00%,3.00%
Stratton,Rachel Shaw (P),47,5,5,7,64,73.44%,10.94%
Sudbury,Rachel Shaw (P),43,2,9,2,56,76.79%,3.57%
Sunderland,Rachel Shaw (P),124,7,3,8,142,87.32%,5.63%
Sutton,Rachel Shaw (P),80,9,0,5,94,85.11%,5.32%
Swanton,Rachel Shaw (P),28,4,3,0,35,80.00%,0.00%
Thetford,Rachel Shaw (P),4,4,9,0,17,23.53%,0.00%
Tinmouth,Rachel Shaw (P),40,1,2,5,48,83.33%,10.42%
Topsham,Rachel Shaw (P),41,2,4,1,48,85.42%,2.08%
Townshend,Rachel Shaw (P),86,3,1,1,91,94.51%,1.10%
Troy,Rachel Shaw (P),89,4,1,7,101,88.12%,6.93%
Tunbridge,Rachel Shaw (P),81,8,1,3,93,87.10%,3.23%
Underhill,Rachel Shaw (P),49,6,0,2,57,85.96%,3.51%
Vergennes,Rachel Shaw (P),68,10,2,7,87,78.16%,8.05%
Vernon,Rachel Shaw (P),74,4,4,8,90,82.22%,8.89%
Vershire,Rachel Shaw (P),64,7,8,3,82,78.05%,3.66%
Victory,Rachel Shaw (P),25,5,2,5,37,67.57%,13.51%
Waitsfield,Rachel Shaw (P),80,1,7,3,91,87.91%,3.30%
Walden,Rachel Shaw (P),69,9,6,3,87,79.31%,3.45%
Wallingford,Rachel Shaw (P),48,4,7,5,64,75.00%,7.81%
Waltham,Rachel Shaw (P),49,1,10,1,61,80.33%,1.64%
Wardsboro,Rachel Shaw (P),20,1,4,9,34,58.82%,26.47%
Warren,Rachel Shaw (P),36,6,7,6,55,65.45%,10.91%
Washington,Rachel Shaw (P),96,0,3,6,105,91.43%,5.71%
Waterbury,Rachel Shaw (P),55,8,5,1,69,79.71%,1.45%
Waterford,Rachel Shaw (P),80,7,5,7,99,80.81%,7.07%
Waterville,Rachel Shaw (P),79,5,1,6,91,86.81%,6.59%
Weathersfield,Rachel Shaw (P),39,2,8,4,53,73.58%,7.55%
Wells,Rachel Shaw (P),130,4,8,5,147,88.44%,3.40%
West Fairlee,Rachel Shaw (P),83,2,1,1,87,95.40%,1.15%
West Haven,Rachel Shaw (P),94,6,3,8,111,84.68%,7.21%
West Rutland,Rachel Shaw (P),33,3,1,4,41,80.49%,9.76%
West Windsor,Rachel Shaw (P),23,4,1,10,38,60.53%,26.32%
Westfield,Rachel Shaw (P),3,5,0,1,9,33.33%,11.11%
Westford,Rachel Shaw (P),80,5,1,6,92,86.96%,6.52%
Westminster,Rachel Shaw (P),95,10,6,3,114,83.33%,2.63%
Westmore,Rachel Shaw (P),105,7,1,6,119,88.24%,5.04%
Weston,Rachel Shaw (P),36,8,4,7,55,65.45%,12.73%
Weybridge,Rachel Shaw (P),43,4,2,10,59,72.88%,16.95%
Wheelock,Rachel Shaw (P),82,6,2,4,94,87.23%,4.26%
Whiting,Rachel Shaw (P),31,6,9,9,55,56.36%,16.36%
Whitingham,Rachel Shaw (P),89,3,4,5,101,88.12%,4.95%
Williamstown,Rachel Shaw (P),122,8,5,9,144,84.72%,6.25%
Williston,Rachel Shaw (P),180,1,10,7,198,90.91%,3.54%
Wilmington,Rachel Shaw (P),81,10,2,7,100,81.00%,7.00%
Windham,Rachel Shaw (P),87,1,5,3,96,90.62%,3.12%
Windsor,Rachel Shaw (P),45,5,3,6,59,76.27%,10.17%
Winhall,Rachel Shaw (P),61,6,3,3,73,83.56%,4.11%
Winooski,Rachel Shaw (P),8,8,6,2,24,33.33%,8.33%
Wolcott,Rachel Shaw (P),45,8,2,1,56,80.36%,1.79%
Woodbury,Rachel Shaw (P),46,2,7,2,57,80.70%,3.51%
Woodford,Rachel Shaw (P),69,3,6,4,82,84.15%,4.88%
Woodstock,Rachel Shaw (P),25,7,2,7,41,60.98%,17.07%
Worcester,Rachel Shaw (P),77,6,2,7,92,83.70%,7.61%
