City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Mount Tabor,Rachel Shaw (P),12,6,2,4,24,50.00%,16.67%
New Haven,Rachel Shaw (P),100,2,8,6,116,86.21%,5.17%
Newark,Rachel Shaw (P),25,6,7,8,46,54.35%,17.39%
Newbury,Rachel Shaw (P),83,9,1,6,99,83.84%,6.06%
Newfane,Rachel Shaw (P),38,3,10,1,52,73.08%,1.92%
Newport City,Rachel Shaw (P),75,7,9,7,98,76.53%,7.14%
Newport Town,Rachel Shaw (P),95,10,3,3,111,85.59%,2.70%
North Hero,Rachel Shaw (P),15,8,10,3,36,41.67%,8.33%
Northfield,Rachel Shaw (P),29,2,5,10,46,63.04%,21.74%
Norton,Rachel Shaw (P),0,10,1,7,18,0.00%,38.89%
Norwich,Rachel Shaw (P),82,8,2,7,99,82.83%,7.07%
Orange,Rachel Shaw (P),13,3,2,1,19,68.42%,5.26%
Orwell,Rachel Shaw (P),44,6,3,2,55,80.00%,3.64%
Panton,Rachel Shaw (P),79,5,6,1,91,86.81%,1.10%
Pawlet,Rachel Shaw (P),50,8,6,10,74,67.57%,13.51%
Peacham,Rachel Shaw (P),1,8,3,6,18,5.56%,33.33%
Peru,Rachel Shaw (P),95,8,3,1,107,88.79%,0.93%
Pittsfield,Rachel Shaw (P),9,1,5,5,20,45.00%,25.00%
Pittsford,Rachel Shaw (P),7,8,2,8,25,28.00%,32.00%
Plainfield,Rachel Shaw (P),105,9,6,7,127,82.68%,5.51%
Plymouth,Rachel Shaw (P),85,7,8,7,107,79.44%,6.54%
Pomfret,Rachel Shaw (P),96,5,5,7,113,84.96%,6.19%
Poultney,Rachel Shaw (P),12,2,5,6,25,48.00%,24.00%
Pownal,Rachel Shaw (P),85,2,6,6,99,85.86%,6.06%
Proctor,Rachel Shaw (P),10,1,8,6,25,40.00%,24.00%
Putney,Rachel Shaw (P),32,1,7,10,50,64.00%,20.00%
Randolph,Rachel Shaw (P),106,8,10,10,134,79.10%,7.46%
Reading,Rachel Shaw (P),8,1,9,7,25,32.00%,28.00%
Readsboro,Rachel Shaw (P),35,5,4,1,45,77.78%,2.22%
Richford,Rachel Shaw (P),9,3,6,2,20,45.00%,10.00%
Richmond,Rachel Shaw (P),42,8,2,1,53,79.25%,1.89%
Ripton,Rachel Shaw (P),108,0,8,4,120,90.00%,3.33%
Rochester,Rachel Shaw (P),46,6,6,8,66,69.70%,12.12%
Rockingham,Rachel Shaw (P),109,3,1,8,121,90.08%,6.61%
Roxbury,Rachel Shaw (P),76,9,1,10,96,79.17%,10.42%
Royalton,Rachel Shaw (P),63,6,8,9,86,73.26%,10.47%
Rupert,Rachel Shaw (P),90,4,5,1,100,90.00%,1.00%
Rutland City,Rachel Shaw (P),209,10,9,8,236,88.56%,3.39%
Rutland Town,Rachel Shaw (P),85,8,8,5,106,80.19%,4.72%
Ryegate,Rachel Shaw (P),36,6,2,0,44,81.82%,0.00%
Saint Albans City,Rachel Shaw (P),47,5,1,4,57,82.46%,7.02%
Saint Albans Town,Rachel Shaw (P),101,10,5,6,122,82.79%,4.92%
Saint George,Rachel Shaw (P),25,0,0,5,30,83.33%,16.67%
Saint Johnsbury,Rachel Shaw (P),86,6,5,0,97,88.66%,0.00%
Salisbury,Rachel Shaw (P),26,4,8,9,47,55.32%,19.15%
Sandgate,Rachel Shaw (P),43,3,2,0,48,89.58%,0.00%
Searsburg,Rachel Shaw (P),53,2,4,7,66,80.30%,10.61%
Shaftsbury,Rachel Shaw (P),13,10,1,1,25,52.00%,4.00%
Sharon,Rachel Shaw (P),9,2,2,7,20,45.00%,35.00%
Sheffield,Rachel Shaw (P),81,7,0,3,91,89.01%,3.30%
Shelburne,Rachel Shaw (P),185,1,6,5,197,93.91%,2.54%
Sheldon,Rachel Shaw (P),63,8,3,9,83,75.90%,10.84%
Shoreham,Rachel Shaw (P),64,5,8,1,78,82.05%,1.28%
Shrewsbury,Rachel Shaw (P),65,6,3,3,77,84.42%,3.90%
South Burlington,Rachel Shaw (P),168,8,7,10,193,87.05%,5.18%
South Hero,Rachel Shaw (P),32,3,1,8,44,72.73%,18.18%
Springfield,Rachel Shaw (P),20,2,8,4,34,58.82%,11.76%
Stamford,Rachel Shaw (P),19,9,10,3,41,46.34%,7.32%
Stannard,Rachel Shaw (P),8,2,4,7,21,38.10%,33.33%
Starksboro,Rachel Shaw (P),49,8,3,6,66,74.24%,9.09%
Stockbridge,Rachel Shaw (P),67,3,7,9,86,77.91%,10.47%
Stowe,Rachel Shaw (P),129,2,8,8,147,87.76%,5.44%
Strafford,Rachel Shaw (P),57,0,5,7,69,82.61%,10.14%
Stratton,Rachel Shaw (P),15,0,8,1,24,62.50%,4.17%
Sudbury,Rachel Shaw (P),4,10,8,3,25,16.00%,12.00%
Sunderland,Rachel Shaw (P),102,7,8,6,123,82.93%,4.88%
Sutton,Rachel Shaw (P),83,4,9,1,97,85.57%,1.03%
Swanton,Rachel Shaw (P),2,1,4,3,10,20.00%,30.00%
Thetford,Rachel Shaw (P),44,9,8,4,65,67.69%,6.15%
Tinmouth,Rachel Shaw (P),23,10,7,3,43,53.49%,6.98%
Topsham,Rachel Shaw (P),23,10,3,6,42,54.76%,14.29%
Townshend,Rachel Shaw (P),33,3,8,1,45,73.33%,2.22%
Troy,Rachel Shaw (P),24,6,3,1,34,70.59%,2.94%
Tunbridge,Rachel Shaw (P),79,9,2,4,94,84.04%,4.26%
Underhill,Rachel Shaw (P),48,4,10,10,72,66.67%,13.89%
Vergennes,Rachel Shaw (P),2,2,7,7,18,11.11%,38.89%
Vernon,Rachel Shaw (P),21,0,7,1,29,72.41%,3.45%
Vershire,Rachel Shaw (P),51,8,0,10,69,73.91%,14.49%
Victory,Rachel Shaw (P),5,1,6,9,21,23.81%,42.86%
Waitsfield,Rachel Shaw (P),7,3,4,6,20,35.00%,30.00%
Walden,Rachel Shaw (P),9,1,9,1,20,45.00%,5.00%
Wallingford,Rachel Shaw (P),27,6,6,8,47,57.45%,17.02%
Waltham,Rachel Shaw (P),24,5,5,6,40,60.00%,15.00%
Wardsboro,Rachel Shaw (P),36,6,10,4,56,64.29%,7.14%
Warren,Rachel Shaw (P),88,7,8,4,107,82.24%,3.74%
Washington,Rachel Shaw (P),36,6,2,5,49,73.47%,10.20%
Waterbury,Rachel Shaw (P),33,1,2,5,41,80.49%,12.20%
Waterford,Rachel Shaw (P),8,10,1,2,21,38.10%,9.52%
Waterville,Rachel Shaw (P),91,7,7,1,106,85.85%,0.94%
Weathersfield,Rachel Shaw (P),15,2,8,2,27,55.56%,7.41%
Wells,Rachel Shaw (P),69,7,3,2,81,85.19%,2.47%
West Fairlee,Rachel Shaw (P),50,3,5,7,65,76.92%,10.77%
West Haven,Rachel Shaw (P),64,1,6,1,72,88.89%,1.39%
West Rutland,Rachel Shaw (P),66,7,6,1,80,82.50%,1.25%
West Windsor,Rachel Shaw (P),70,10,7,8,95,73.68%,8.42%
Westfield,Rachel Shaw (P),95,1,1,2,99,95.96%,2.02%
Westford,Rachel Shaw (P),81,1,3,1,86,94.19%,1.16%
Westminster,Rachel Shaw (P),38,7,3,3,51,74.51%,5.88%
Westmore,Rachel Shaw (P),47,4,2,3,56,83.93%,5.36%
Weston,Rachel Shaw (P),10,2,6,7,25,40.00%,28.00%
Weybridge,Rachel Shaw (P),27,9,8,2,46,58.70%,4.35%
Wheelock,Rachel Shaw (P),60,2,7,4,73,82.19%,5.48%
Whiting,Rachel Shaw (P),109,2,8,3,122,89.34%,2.46%
Whitingham,Rachel Shaw (P),106,6,0,1,113,93.81%,0.88%
Williamstown,Rachel Shaw (P),89,10,10,9,118,75.42%,7.63%
Williston,Rachel Shaw (P),105,7,3,9,124,84.68%,7.26%
Wilmington,Rachel Shaw (P),18,5,9,0,32,56.25%,0.00%
Windham,Rachel Shaw (P),87,1,1,3,92,94.57%,3.26%
Windsor,Rachel Shaw (P),13,7,6,8,34,38.24%,23.53%
Winhall,Rachel Shaw (P),33,1,2,9,45,73.33%,20.00%
Winooski,Rachel Shaw (P),44,5,1,2,52,84.62%,3.85%
Wolcott,Rachel Shaw (P),6,7,0,5,18,33.33%,27.78%
Woodbury,Rachel Shaw (P),17,8,6,1,32,53.12%,3.12%
Woodford,Rachel Shaw (P),34,9,5,4,52,65.38%,7.69%
Woodstock,Rachel Shaw (P),27,1,10,3,41,65.85%,7.32%
Worcester,Rachel Shaw (P),1,1,3,4,9,11.11%,44.44%
