City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Putney,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
Richford,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Ripton,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Rockingham,Rachel Shaw (P),4,0,0,0,4,100.00%,0.00%
Rupert,,0,0,0,0,0,0.00%,0.00%
Rutland City,Rachel Shaw (P),7,0,1,0,8,87.50%,0.00%
Saint Albans Town,Rachel Shaw (P),2,0,2,0,4,50.00%,0.00%
Searsburg,,0,0,0,0,0,0.00%,0.00%
Shaftsbury,Rachel Shaw (P),4,1,0,0,5,80.00%,0.00%
Shoreham,,0,0,0,0,0,0.00%,0.00%
South Hero,Rachel Shaw (P),0,1,0,0,1,0.00%,0.00%
Springfield,Rachel Shaw (P),3,1,4,0,8,37.50%,0.00%
Stannard,,0,0,0,0,0,0.00%,0.00%
Starksboro,Rachel Shaw (P),0,1,0,0,1,0.00%,0.00%
Sudbury,,0,0,0,0,0,0.00%,0.00%
Sunderland,,0,0,0,0,0,0.00%,0.00%
Sutton,,0,0,0,0,0,0.00%,0.00%
Swanton,Rachel Shaw (P),1,1,0,0,2,50.00%,0.00%
Townshend,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
Underhill,Rachel Shaw (P),5,0,0,0,5,100.00%,0.00%
Vernon,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Victory,,0,0,0,0,0,0.00%,0.00%
Wallingford,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Wells,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Weston,,0,0,0,0,0,0.00%,0.00%
Wheelock,,0,0,0,0,0,0.00%,0.00%
Winooski,Rachel Shaw (P),6,2,0,0,8,75.00%,0.00%
Wolcott,,0,0,0,0,0,0.00%,0.00%
Woodbury,,0,0,0,0,0,0.00%,0.00%
Woodstock,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
