City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Corinth,Rachel Shaw (P),25,1,5,9,40,62.50%,22.50%
Cornwall,Rachel Shaw (P),11,4,7,3,25,44.00%,12.00%
Coventry,Rachel Shaw (P),43,3,5,8,59,72.88%,13.56%
Craftsbury,Rachel Shaw (P),104,7,6,8,125,83.20%,6.40%
Danby,Rachel Shaw (P),30,7,10,3,50,60.00%,6.00%
Danville,Rachel Shaw (P),69,1,5,9,84,82.14%,10.71%
Derby,Rachel Shaw (P),2,6,6,1,15,13.33%,6.67%
Dorset,Rachel Shaw (P),34,8,7,1,50,68.00%,2.00%
Dover,Rachel Shaw (P),14,1,6,5,26,53.85%,19.23%
Dummerston,Rachel Shaw (P),5,1,1,9,16,31.25%,56.25%
Duxbury,Rachel Shaw (P),57,4,2,5,68,83.82%,7.35%
East Haven,Rachel Shaw (P),94,7,1,9,111,84.68%,8.11%
East Montpelier,Rachel Shaw (P),81,8,1,6,96,84.38%,6.25%
Eden,Rachel Shaw (P),103,2,8,7,120,85.83%,5.83%
Elmore,Rachel Shaw (P),49,4,1,7,61,80.33%,11.48%
Enosburgh,Rachel Shaw (P),68,4,5,3,80,85.00%,3.75%
Essex Junction,Rachel Shaw (P),61,1,7,6,75,81.33%,8.00%
Essex,Rachel Shaw (P),128,4,1,2,135,94.81%,1.48%
Fair Haven,Rachel Shaw (P),106,8,5,5,124,85.48%,4.03%
Fairfax,Rachel Shaw (P),23,10,1,6,40,57.50%,15.00%
Fairfield,Rachel Shaw (P),61,5,10,6,82,74.39%,7.32%
Fairlee,Rachel Shaw (P),2,4,1,1,8,25.00%,12.50%
Fayston,Rachel Shaw (P),15,1,5,7,28,53.57%,25.00%
Ferrisburgh,Rachel Shaw (P),46,3,7,0,56,82.14%,0.00%
Fletcher,Rachel Shaw (P),70,6,10,4,90,77.78%,4.44%
Franklin,Rachel Shaw (P),92,10,2,4,108,85.19%,3.70%
Georgia,Rachel Shaw (P),122,8,5,4,139,87.77%,2.88%
Glover,Rachel Shaw (P),20,1,10,4,35,57.14%,11.43%
Goshen,Rachel Shaw (P),76,7,3,5,91,83.52%,5.49%
Grafton,Rachel Shaw (P),29,4,8,5,46,63.04%,10.87%
Granby,Rachel Shaw (P),1,2,7,2,12,8.33%,16.67%
Grand Isle,Rachel Shaw (P),92,2,5,0,99,92.93%,0.00%
Granville,Rachel Shaw (P),31,4,1,4,40,77.50%,10.00%
Greensboro,Rachel Shaw (P),11,8,3,7,29,37.93%,24.14%
Groton,Rachel Shaw (P),46,6,7,6,65,70.77%,9.23%
Guildhall,Rachel Shaw (P),31,9,4,9,53,58.49%,16.98%
Guilford,Rachel Shaw (P),69,3,7,2,81,85.19%,2.47%
Halifax,Rachel Shaw (P),8,2,3,1,14,57.14%,7.14%
Hancock,Rachel Shaw (P),32,10,2,1,45,71.11%,2.22%
Hardwick,Rachel Shaw (P),28,10,8,5,51,54.90%,9.80%
Hartford,Rachel Shaw (P),103,7,8,8,126,81.75%,6.35%
Hartland,Rachel Shaw (P),12,3,1,8,24,50.00%,33.33%
Highgate,Rachel Shaw (P),48,0,9,6,63,76.19%,9.52%
Hinesburg,Rachel Shaw (P),110,5,7,4,126,87.30%,3.17%
Holland,Rachel Shaw (P),38,1,8,7,54,70.37%,12.96%
Hubbardton,Rachel Shaw (P),71,4,10,4,89,79.78%,4.49%
Huntington,Rachel Shaw (P),76,2,5,2,85,89.41%,2.35%
Hyde Park,Rachel Shaw (P),41,1,0,5,47,87.23%,10.64%
Ira,Rachel Shaw (P),56,1,8,10,75,74.67%,13.33%
Irasburg,Rachel Shaw (P),65,9,1,9,84,77.38%,10.71%
Isle La Motte,Rachel Shaw (P),81,4,8,2,95,85.26%,2.11%
Jamaica,Rachel Shaw (P),89,1,1,4,95,93.68%,4.21%
Jay,Rachel Shaw (P),62,1,1,9,73,84.93%,12.33%
Jericho,Rachel Shaw (P),49,9,2,1,61,80.33%,1.64%
Johnson,Rachel Shaw (P),30,3,5,1,39,76.92%,2.56%
Killington,Rachel Shaw (P),31,8,1,0,40,77.50%,0.00%
Kirby,Rachel Shaw (P),43,8,7,0,58,74.14%,0.00%
Landgrove,Rachel Shaw (P),89,8,6,2,105,84.76%,1.90%
Leicester,Rachel Shaw (P),52,1,2,2,57,91.23%,3.51%
Lemington,Rachel Shaw (P),3,5,8,7,23,13.04%,30.43%
Lincoln,Rachel Shaw (P),32,4,1,3,40,80.00%,7.50%
Londonderry,Rachel Shaw (P),20,1,5,4,30,66.67%,13.33%
Lowell,Rachel Shaw (P),55,6,1,6,68,80.88%,8.82%
Ludlow,Rachel Shaw (P),42,6,9,5,62,67.74%,8.06%
Lunenburg,Rachel Shaw (P),12,3,2,4,21,57.14%,19.05%
Lyndon,Rachel Shaw (P),49,6,1,1,57,85.96%,1.75%
Maidstone,Rachel Shaw (P),19,0,1,6,26,73.08%,23.08%
Manchester,Rachel Shaw (P),90,8,3,1,102,88.24%,0.98%
Marlboro,Rachel Shaw (P),2,4,10,10,26,7.69%,38.46%
Marshfield,Rachel Shaw (P),26,3,6,1,36,72.22%,2.78%
Mendon,Rachel Shaw (P),42,4,4,5,55,76.36%,9.09%
Middlebury,Rachel Shaw (P),110,4,1,10,125,88.00%,8.00%
Middlesex,Rachel Shaw (P),19,7,3,5,34,55.88%,14.71%
Middletown Springs,Rachel Shaw (P),68,9,7,9,93,73.12%,9.68%
Milton,Rachel Shaw (P),214,7,9,7,237,90.30%,2.95%
Monkton,Rachel Shaw (P),96,7,9,5,117,82.05%,4.27%
Montgomery,Rachel Shaw (P),71,5,4,2,82,86.59%,2.44%
Montpelier,Rachel Shaw (P),69,9,0,5,83,83.13%,6.02%
Moretown,Rachel Shaw (P),67,8,1,8,84,79.76%,9.52%
Morgan,Rachel Shaw (P),26,1,5,5,37,70.27%,13.51%
Morristown,Rachel Shaw (P),18,8,8,9,43,41.86%,20.93%
Mount Holly,Rachel Shaw (P),6,5,7,10,28,21.43%,35.71%
Mount Tabor,Rachel Shaw (P),21,6,4,8,39,53.85%,20.51%
New Haven,Rachel Shaw (P),93,8,7,9,117,79.49%,7.69%
Newark,Rachel Shaw (P),41,8,10,4,63,65.08%,6.35%
Newbury,Rachel Shaw (P),72,1,3,2,78,92.31%,2.56%
Newfane,Rachel Shaw (P),80,3,7,6,96,83.33%,6.25%
Newport City,Rachel Shaw (P),40,2,7,4,53,75.47%,7.55%
Newport Town,Rachel Shaw (P),90,3,2,0,95,94.74%,0.00%
North Hero,Rachel Shaw (P),94,7,4,1,106,88.68%,0.94%
Northfield,Rachel Shaw (P),7,10,5,1,23,30.43%,4.35%
Norton,Rachel Shaw (P),63,4,9,2,78,80.77%,2.56%
Norwich,Rachel Shaw (P),26,3,2,7,38,68.42%,18.42%
Orange,Rachel Shaw (P),63,4,1,8,76,82.89%,10.53%
Orwell,Rachel Shaw (P),69,6,4,5,84,82.14%,5.95%
Panton,Rachel Shaw (P),104,8,8,1,121,85.95%,0.83%
Pawlet,Rachel Shaw (P),96,3,5,3,107,89.72%,2.80%
Peacham,Rachel Shaw (P),77,9,9,4,99,77.78%,4.04%
Peru,Rachel Shaw (P),23,8,2,5,38,60.53%,13.16%
Pittsfield,Rachel Shaw (P),67,5,3,3,78,85.90%,3.85%
Pittsford,Rachel Shaw (P),9,8,6,6,29,31.03%,20.69%
Plainfield,Rachel Shaw (P),94,1,8,4,107,87.85%,3.74%
Plymouth,Rachel Shaw (P),44,7,6,10,67,65.67%,14.93%
Pomfret,Rachel Shaw (P),80,8,10,1,99,80.81%,1.01%
Poultney,Rachel Shaw (P),2,1,7,3,13,15.38%,23.08%
Pownal,Rachel Shaw (P),73,7,4,10,94,77.66%,10.64%
Proctor,Rachel Shaw (P),11,8,0,10,29,37.93%,34.48%
Putney,Rachel Shaw (P),11,8,9,1,29,37.93%,3.45%
Randolph,Rachel Shaw (P),91,8,1,2,102,89.22%,1.96%
Reading,Rachel Shaw (P),70,0,1,7,78,89.74%,8.97%
Readsboro,Rachel Shaw (P),74,8,6,6,94,78.72%,6.38%
Richford,Rachel Shaw (P),60,7,8,8,83,72.29%,9.64%
Richmond,Rachel Shaw (P),40,7,5,1,53,75.47%,1.89%
Ripton,Rachel Shaw (P),103,5,3,10,121,85.12%,8.26%
Rochester,Rachel Shaw (P),24,1,4,6,35,68.57%,17.14%
Rockingham,Rachel Shaw (P),36,3,2,5,46,78.26%,10.87%
Roxbury,Rachel Shaw (P),29,0,1,1,31,93.55%,3.23%
Royalton,Rachel Shaw (P),35,3,2,7,47,74.47%,14.89%
Rupert,Rachel Shaw (P),36,1,10,6,53,67.92%,11.32%
Rutland City,Rachel Shaw (P),116,7,8,10,141,82.27%,7.09%
Rutland Town,Rachel Shaw (P),177,2,9,5,193,91.71%,2.59%
Ryegate,Rachel Shaw (P),74,2,6,0,82,90.24%,0.00%
Saint Albans City,Rachel Shaw (P),80,10,4,9,103,77.67%,8.74%
Saint Albans Town,Rachel Shaw (P),106,2,9,7,124,85.48%,5.65%
Saint George,Rachel Shaw (P),72,6,1,1,80,90.00%,1.25%
Saint Johnsbury,Rachel Shaw (P),8,3,6,6,23,34.78%,26.09%
Salisbury,Rachel Shaw (P),27,9,0,1,37,72.97%,2.70%
Sandgate,Rachel Shaw (P),93,2,8,6,109,85.32%,5.50%
Searsburg,Rachel Shaw (P),93,1,9,7,110,84.55%,6.36%
Shaftsbury,Rachel Shaw (P),69,2,5,2,78,88.46%,2.56%
Sharon,Rachel Shaw (P),68,1,7,4,80,85.00%,5.00%
Sheffield,Rachel Shaw (P),65,3,2,3,73,89.04%,4.11%
Shelburne,Rachel Shaw (P),178,10,5,6,199,89.45%,3.02%
Sheldon,Rachel Shaw (P),62,3,1,3,69,89.86%,4.35%
Shoreham,Rachel Shaw (P),51,3,2,5,61,83.61%,8.20%
Shrewsbury,Rachel Shaw (P),85,10,4,10,109,77.98%,9.17%
South Burlington,Rachel Shaw (P),254,10,9,8,281,90.39%,2.85%
South Hero,Rachel Shaw (P),39,3,2,9,53,73.58%,16.98%
Springfield,Rachel Shaw (P),60,8,5,7,80,75.00%,8.75%
Stamford,Rachel Shaw (P),78,1,8,8,95,82.11%,8.42%
Stannard,Rachel Shaw (P),101,2,2,10,115,87.83%,8.70%
Starksboro,Rachel Shaw (P),87,7,7,10,111,78.38%,9.01%
Stockbridge,Rachel Shaw (P),19,4,2,1,26,73.08%,3.85%
Stowe,Rachel Shaw (P),144,9,9,6,168,85.71%,3.57%
Strafford,Rachel Shaw (P),56,5,5,10,76,73.68%,13.16%
Stratton,Rachel Shaw (P),21,1,9,7,38,55.26%,18.42%
Sudbury,Rachel Shaw (P),70,0,1,0,71,98.59%,0.00%
Sunderland,Rachel Shaw (P),91,8,8,5,112,81.25%,4.46%
Sutton,Rachel Shaw (P),109,8,7,0,124,87.90%,0.00%
Swanton,Rachel Shaw (P),3,0,6,4,13,23.08%,30.77%
Thetford,Rachel Shaw (P),68,8,4,5,85,80.00%,5.88%
Tinmouth,Rachel Shaw (P),55,8,0,6,69,79.71%,8.70%
Topsham,Rachel Shaw (P),74,5,1,6,86,86.05%,6.98%
Townshend,Rachel Shaw (P),26,2,1,0,29,89.66%,0.00%
Troy,Rachel Shaw (P),39,7,5,8,59,66.10%,13.56%
Tunbridge,Rachel Shaw (P),81,7,7,4,99,81.82%,4.04%
Underhill,Rachel Shaw (P),75,2,7,2,86,87.21%,2.33%
Vergennes,Rachel Shaw (P),67,6,7,8,88,76.14%,9.09%
Vernon,Rachel Shaw (P),11,2,3,6,22,50.00%,27.27%
Vershire,Rachel Shaw (P),52,10,4,6,72,72.22%,8.33%
Victory,Rachel Shaw (P),87,7,10,2,106,82.08%,1.89%
Waitsfield,Rachel Shaw (P),41,7,2,6,56,73.21%,10.71%
Walden,Rachel Shaw (P),25,10,8,6,49,51.02%,12.24%
Wallingford,Rachel Shaw (P),37,8,1,1,47,78.72%,2.13%
Waltham,Rachel Shaw (P),90,8,8,2,108,83.33%,1.85%
Wardsboro,Rachel Shaw (P),65,2,6,4,77,84.42%,5.19%
Warren,Rachel Shaw (P),38,2,0,5,45,84.44%,11.11%
Washington,Rachel Shaw (P),33,6,10,0,49,67.35%,0.00%
Waterbury,Rachel Shaw (P),18,3,3,6,30,60.00%,20.00%
Waterford,Rachel Shaw (P),69,7,9,8,93,74.19%,8.60%
Waterville,Rachel Shaw (P),83,6,2,1,92,90.22%,1.09%
Weathersfield,Rachel Shaw (P),88,6,2,2,98,89.80%,2.04%
Wells,Rachel Shaw (P),187,8,6,9,210,89.05%,4.29%
West Fairlee,Rachel Shaw (P),68,7,1,7,83,81.93%,8.43%
West Haven,Rachel Shaw (P),3,1,8,1,13,23.08%,7.69%
West Rutland,Rachel Shaw (P),26,4,2,9,41,63.41%,21.95%
West Windsor,Rachel Shaw (P),33,2,6,6,47,70.21%,12.77%
Westfield,Rachel Shaw (P),64,9,5,2,80,80.00%,2.50%
Westford,Rachel Shaw (P),36,0,4,0,40,90.00%,0.00%
Westminster,Rachel Shaw (P),62,5,1,2,70,88.57%,2.86%
Westmore,Rachel Shaw (P),85,4,7,1,97,87.63%,1.03%
Weston,Rachel Shaw (P),39,4,6,3,52,75.00%,5.77%
Weybridge,Rachel Shaw (P),88,8,2,10,108,81.48%,9.26%
Wheelock,Rachel Shaw (P),58,6,7,7,78,74.36%,8.97%
Whiting,Rachel Shaw (P),45,5,4,5,59,76.27%,8.47%
Whitingham,Rachel Shaw (P),5,10,1,7,23,21.74%,30.43%
Williamstown,Rachel Shaw (P),80,1,8,5,94,85.11%,5.32%
Williston,Rachel Shaw (P),116,5,8,4,133,87.22%,3.01%
Wilmington,Rachel Shaw (P),39,6,6,7,58,67.24%,12.07%
Windham,Rachel Shaw (P),33,8,2,7,50,66.00%,14.00%
Windsor,Rachel Shaw (P),54,9,1,8,72,75.00%,11.11%
Winhall,Rachel Shaw (P),24,1,1,3,29,82.76%,10.34%
Winooski,Rachel Shaw (P),43,8,2,5,58,74.14%,8.62%
Wolcott,Rachel Shaw (P),10,4,9,5,28,35.71%,17.86%
Woodbury,Rachel Shaw (P),8,3,1,6,18,44.44%,33.33%
Woodford,Rachel Shaw (P),62,4,2,9,77,80.52%,11.69%
Woodstock,Rachel Shaw (P),84,5,1,1,91,92.31%,1.10%
Worcester,Rachel Shaw (P),71,1,1,10,83,85.54%,12.05%
