City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Dorset,Rachel Shaw (P),33,7,3,8,51,64.71%,15.69%
Dover,Rachel Shaw (P),25,7,2,6,40,62.50%,15.00%
Dummerston,Rachel Shaw (P),59,3,2,2,66,89.39%,3.03%
Duxbury,Rachel Shaw (P),18,7,5,5,35,51.43%,14.29%
East Haven,Rachel Shaw (P),63,2,1,4,70,90.00%,5.71%
East Montpelier,Rachel Shaw (P),41,1,1,4,47,87.23%,8.51%
Eden,Rachel Shaw (P),62,6,4,6,78,79.49%,7.69%
Elmore,Rachel Shaw (P),23,0,8,7,38,60.53%,18.42%
Enosburgh,Rachel Shaw (P),51,5,5,9,70,72.86%,12.86%
Essex Junction,Rachel Shaw (P),70,9,8,6,93,75.27%,6.45%
Essex,Rachel Shaw (P),77,7,7,5,96,80.21%,5.21%
Fair Haven,Rachel Shaw (P),4,10,1,2,17,23.53%,11.76%
Fairfax,Rachel Shaw (P),36,5,2,8,51,70.59%,15.69%
Fairfield,Rachel Shaw (P),10,5,4,9,28,35.71%,32.14%
Fairlee,Rachel Shaw (P),33,9,1,6,49,67.35%,12.24%
Fayston,Rachel Shaw (P),64,10,5,1,80,80.00%,1.25%
Ferrisburgh,Rachel Shaw (P),1,6,2,2,11,9.09%,18.18%
Fletcher,Rachel Shaw (P),32,8,4,8,52,61.54%,15.38%
Franklin,Rachel Shaw (P),44,10,6,6,66,66.67%,9.09%
Georgia,Rachel Shaw (P),54,10,6,3,73,73.97%,4.11%
Glover,Rachel Shaw (P),3,3,8,0,14,21.43%,0.00%
Goshen,Rachel Shaw (P),70,10,3,2,85,82.35%,2.35%
Grafton,Rachel Shaw (P),58,2,5,9,74,78.38%,12.16%
Granby,Rachel Shaw (P),98,8,1,3,110,89.09%,2.73%
Grand Isle,Rachel Shaw (P),18,7,1,8,34,52.94%,23.53%
Granville,Rachel Shaw (P),46,3,2,0,51,90.20%,0.00%
Greensboro,Rachel Shaw (P),70,3,3,4,80,87.50%,5.00%
Groton,Rachel Shaw (P),14,6,6,8,34,41.18%,23.53%
Guildhall,Rachel Shaw (P),78,4,1,8,91,85.71%,8.79%
Guilford,Rachel Shaw (P),66,4,4,10,84,78.57%,11.90%
Halifax,Rachel Shaw (P),6,2,1,9,18,33.33%,50.00%
Hancock,Rachel Shaw (P),7,1,0,2,10,70.00%,20.00%
Hardwick,Rachel Shaw (P),62,4,4,0,70,88.57%,0.00%
Hartford,Rachel Shaw (P),80,10,3,4,97,82.47%,4.12%
Hartland,Rachel Shaw (P),0,5,2,6,13,0.00%,46.15%
Highgate,Rachel Shaw (P),73,6,1,5,85,85.88%,5.88%
Hinesburg,Rachel Shaw (P),118,6,5,8,137,86.13%,5.84%
Holland,Rachel Shaw (P),34,7,6,3,50,68.00%,6.00%
Hubbardton,Rachel Shaw (P),20,9,4,6,39,51.28%,15.38%
Huntington,Rachel Shaw (P),48,4,9,3,64,75.00%,4.69%
Hyde Park,Rachel Shaw (P),74,5,3,5,87,85.06%,5.75%
Ira,Rachel Shaw (P),38,1,1,10,50,76.00%,20.00%
Irasburg,Rachel Shaw (P),17,6,8,6,37,45.95%,16.22%
Isle La Motte,Rachel Shaw (P),44,1,4,6,55,80.00%,10.91%
Jamaica,Rachel Shaw (P),56,6,5,7,74,75.68%,9.46%
Jay,Rachel Shaw (P),9,6,0,2,17,52.94%,11.76%
Jericho,Rachel Shaw (P),54,2,4,1,61,88.52%,1.64%
Johnson,Rachel Shaw (P),71,4,0,6,81,87.65%,7.41%
Killington,Rachel Shaw (P),53,5,0,9,67,79.10%,13.43%
Kirby,Rachel Shaw (P),48,10,4,1,63,76.19%,1.59%
Landgrove,Rachel Shaw (P),35,9,1,10,55,63.64%,18.18%
Leicester,Rachel Shaw (P),101,1,7,6,115,87.83%,5.22%
Lemington,Rachel Shaw (P),53,0,9,6,68,77.94%,8.82%
Lincoln,Rachel Shaw (P),14,1,0,0,15,93.33%,0.00%
Londonderry,Rachel Shaw (P),51,2,9,6,68,75.00%,8.82%
Lowell,Rachel Shaw (P),1,4,9,1,15,6.67%,6.67%
Ludlow,Rachel Shaw (P),3,6,4,4,17,17.65%,23.53%
Lunenburg,Rachel Shaw (P),70,4,9,6,89,78.65%,6.74%
Lyndon,Rachel Shaw (P),38,1,4,5,48,79.17%,10.42%
Maidstone,Rachel Shaw (P),88,1,7,6,102,86.27%,5.88%
Manchester,Rachel Shaw (P),87,0,2,7,96,90.62%,7.29%
Marlboro,Rachel Shaw (P),84,2,7,1,94,89.36%,1.06%
Marshfield,Rachel Shaw (P),79,5,0,3,87,90.80%,3.45%
Mendon,Rachel Shaw (P),47,8,8,7,70,67.14%,10.00%
Middlebury,Rachel Shaw (P),111,5,4,8,128,86.72%,6.25%
Middlesex,Rachel Shaw (P),35,0,7,3,45,77.78%,6.67%
Middletown Springs,Rachel Shaw (P),16,1,5,8,30,53.33%,26.67%
Milton,Rachel Shaw (P),237,7,9,9,262,90.46%,3.44%
Monkton,Rachel Shaw (P),50,3,5,6,64,78.12%,9.38%
Montgomery,Rachel Shaw (P),75,8,7,2,92,81.52%,2.17%
Montpelier,Rachel Shaw (P),64,6,6,9,85,75.29%,10.59%
Moretown,Rachel Shaw (P),16,8,6,7,37,43.24%,18.92%
Morgan,Rachel Shaw (P),61,8,7,7,83,73.49%,8.43%
Morristown,Rachel Shaw (P),24,5,1,1,31,77.42%,3.23%
Mount Holly,Rachel Shaw (P),33,1,7,3,44,75.00%,6.82%
Mount Tabor,Rachel Shaw (P),107,6,7,8,128,83.59%,6.25%
New Haven,Rachel Shaw (P),121,9,8,3,141,85.82%,2.13%
Newark,Rachel Shaw (P),52,7,5,6,70,74.29%,8.57%
Newbury,Rachel Shaw (P),76,4,5,6,91,83.52%,6.59%
Newfane,Rachel Shaw (P),87,9,0,8,104,83.65%,7.69%
Newport City,Rachel Shaw (P),68,2,8,4,82,82.93%,4.88%
Newport Town,Rachel Shaw (P),41,8,9,4,62,66.13%,6.45%
North Hero,Rachel Shaw (P),31,2,8,5,46,67.39%,10.87%
Northfield,Rachel Shaw (P),2,0,8,3,13,15.38%,23.08%
Norton,Rachel Shaw (P),26,9,3,9,47,55.32%,19.15%
Norwich,Rachel Shaw (P),31,3,5,5,44,70.45%,11.36%
Orange,Rachel Shaw (P),34,2,9,1,46,73.91%,2.17%
Orwell,Rachel Shaw (P),73,1,1,9,84,86.90%,10.71%
Panton,Rachel Shaw (P),54,6,9,1,70,77.14%,1.43%
Pawlet,Rachel Shaw (P),67,9,1,5,82,81.71%,6.10%
Peacham,Rachel Shaw (P),30,0,3,1,34,88.24%,2.94%
Peru,Rachel Shaw (P),29,2,4,6,41,70.73%,14.63%
Pittsfield,Rachel Shaw (P),98,4,5,3,110,89.09%,2.73%
Pittsford,Rachel Shaw (P),1,6,4,7,18,5.56%,38.89%
Plainfield,Rachel Shaw (P),6,9,5,2,22,27.27%,9.09%
Plymouth,Rachel Shaw (P),24,6,10,1,41,58.54%,2.44%
Pomfret,Rachel Shaw (P),55,4,2,3,64,85.94%,4.69%
Poultney,Rachel Shaw (P),55,5,10,9,79,69.62%,11.39%
Pownal,Rachel Shaw (P),106,8,9,1,124,85.48%,0.81%
Proctor,Rachel Shaw (P),40,2,2,3,47,85.11%,6.38%
Putney,Rachel Shaw (P),31,10,5,0,46,67.39%,0.00%
Randolph,Rachel Shaw (P),85,8,4,1,98,86.73%,1.02%
Reading,Rachel Shaw (P),1,4,4,9,18,5.56%,50.00%
Readsboro,Rachel Shaw (P),21,2,2,6,31,67.74%,19.35%
Richford,Rachel Shaw (P),58,7,6,1,72,80.56%,1.39%
Richmond,Rachel Shaw (P),27,9,4,3,43,62.79%,6.98%
Ripton,Rachel Shaw (P),86,10,6,2,104,82.69%,1.92%
Rochester,Rachel Shaw (P),59,6,2,9,76,77.63%,11.84%
Rockingham,Rachel Shaw (P),90,5,5,0,100,90.00%,0.00%
Roxbury,Rachel Shaw (P),77,8,4,6,95,81.05%,6.32%
Royalton,Rachel Shaw (P),34,1,7,7,49,69.39%,14.29%
Rupert,Rachel Shaw (P),14,10,5,1,30,46.67%,3.33%
Rutland City,Rachel Shaw (P),130,10,7,9,156,83.33%,5.77%
Rutland Town,Rachel Shaw (P),131,8,10,9,158,82.91%,5.70%
Ryegate,Rachel Shaw (P),53,4,8,6,71,74.65%,8.45%
Saint Albans City,Rachel Shaw (P),57,7,7,10,81,70.37%,12.35%
Saint Albans Town,Rachel Shaw (P),159,4,8,7,178,89.33%,3.93%
Saint George,Rachel Shaw (P),25,6,5,1,37,67.57%,2.70%
Saint Johnsbury,Rachel Shaw (P),54,0,9,5,68,79.41%,7.35%
Salisbury,Rachel Shaw (P),39,3,7,1,50,78.00%,2.00%
Sandgate,Rachel Shaw (P),47,3,8,6,64,73.44%,9.38%
Searsburg,Rachel Shaw (P),85,1,4,9,99,85.86%,9.09%
Shaftsbury,Rachel Shaw (P),30,4,4,8,46,65.22%,17.39%
Sharon,Rachel Shaw (P),102,3,4,2,111,91.89%,1.80%
Sheffield,Rachel Shaw (P),105,4,5,5,119,88.24%,4.20%
Shelburne,Rachel Shaw (P),130,6,5,5,146,89.04%,3.42%
Sheldon,Rachel Shaw (P),58,8,7,10,83,69.88%,12.05%
Shoreham,Rachel Shaw (P),38,6,7,2,53,71.70%,3.77%
Shrewsbury,Rachel Shaw (P),62,2,5,8,77,80.52%,10.39%
South Burlington,Rachel Shaw (P),302,9,10,8,329,91.79%,2.43%
South Hero,Rachel Shaw (P),28,1,5,5,39,71.79%,12.82%
Springfield,Rachel Shaw (P),5,0,3,9,17,29.41%,52.94%
Stamford,Rachel Shaw (P),32,6,2,7,47,68.09%,14.89%
Stannard,Rachel Shaw (P),6,1,8,7,22,27.27%,31.82%
Starksboro,Rachel Shaw (P),1,2,7,10,20,5.00%,50.00%
Stockbridge,Rachel Shaw (P),82,10,2,0,94,87.23%,0.00%
Stowe,Rachel Shaw (P),81,2,5,10,98,82.65%,10.20%
Strafford,Rachel Shaw (P),21,2,6,2,31,67.74%,6.45%
Stratton,Rachel Shaw (P),91,3,1,10,105,86.67%,9.52%
Sudbury,Rachel Shaw (P),44,8,4,9,65,67.69%,13.85%
Sunderland,Rachel Shaw (P),139,1,10,6,156,89.10%,3.85%
Sutton,Rachel Shaw (P),46,4,3,0,53,86.79%,0.00%
Swanton,Rachel Shaw (P),29,8,5,4,46,63.04%,8.70%
Thetford,Rachel Shaw (P),102,6,1,8,117,87.18%,6.84%
Tinmouth,Rachel Shaw (P),48,1,10,2,61,78.69%,3.28%
Topsham,Rachel Shaw (P),10,7,8,4,29,34.48%,13.79%
Townshend,Rachel Shaw (P),38,3,4,2,47,80.85%,4.26%
Troy,Rachel Shaw (P),79,7,8,8,102,77.45%,7.84%
Tunbridge,Rachel Shaw (P),96,7,3,3,109,88.07%,2.75%
Underhill,Rachel Shaw (P),68,1,7,4,80,85.00%,5.00%
Vergennes,Rachel Shaw (P),26,8,2,4,40,65.00%,10.00%
Vernon,Rachel Shaw (P),64,3,1,2,70,91.43%,2.86%
Vershire,Rachel Shaw (P),98,1,6,7,112,87.50%,6.25%
Victory,Rachel Shaw (P),26,2,9,10,47,55.32%,21.28%
Waitsfield,Rachel Shaw (P),35,1,2,4,42,83.33%,9.52%
Walden,Rachel Shaw (P),53,6,4,5,68,77.94%,7.35%
Wallingford,Rachel Shaw (P),41,1,8,1,51,80.39%,1.96%
Waltham,Rachel Shaw (P),18,1,1,2,22,81.82%,9.09%
Wardsboro,Rachel Shaw (P),1,3,8,0,12,8.33%,0.00%
Warren,Rachel Shaw (P),73,9,1,0,83,87.95%,0.00%
Washington,Rachel Shaw (P),22,1,7,10,40,55.00%,25.00%
Waterbury,Rachel Shaw (P),96,4,4,5,109,88.07%,4.59%
Waterford,Rachel Shaw (P),15,2,8,7,32,46.88%,21.88%
Waterville,Rachel Shaw (P),53,5,9,4,71,74.65%,5.63%
Weathersfield,Rachel Shaw (P),50,10,1,10,71,70.42%,14.08%
Wells,Rachel Shaw (P),62,5,9,9,85,72.94%,10.59%
West Fairlee,Rachel Shaw (P),80,3,5,4,92,86.96%,4.35%
West Haven,Rachel Shaw (P),102,2,8,5,117,87.18%,4.27%
West Rutland,Rachel Shaw (P),102,4,2,4,112,91.07%,3.57%
West Windsor,Rachel Shaw (P),19,3,1,8,31,61.29%,25.81%
Westfield,Rachel Shaw (P),101,8,8,4,121,83.47%,3.31%
Westford,Rachel Shaw (P),22,2,4,10,38,57.89%,26.32%
Westminster,Rachel Shaw (P),54,7,4,4,69,78.26%,5.80%
Westmore,Rachel Shaw (P),71,10,4,10,95,74.74%,10.53%
Weston,Rachel Shaw (P),31,1,7,6,45,68.89%,13.33%
Weybridge,Rachel Shaw (P),22,10,7,3,42,52.38%,7.14%
Wheelock,Rachel Shaw (P),18,4,8,6,36,50.00%,16.67%
Whiting,Rachel Shaw (P),45,7,1,8,61,73.77%,13.11%
Whitingham,Rachel Shaw (P),109,7,2,10,128,85.16%,7.81%
Williamstown,Rachel Shaw (P),75,4,6,10,95,78.95%,10.53%
Williston,Rachel Shaw (P),111,6,4,9,130,85.38%,6.92%
Wilmington,Rachel Shaw (P),73,5,7,6,91,80.22%,6.59%
Windham,Rachel Shaw (P),20,6,3,8,37,54.05%,21.62%
Windsor,Rachel Shaw (P),102,9,5,5,121,84.30%,4.13%
Winhall,Rachel Shaw (P),80,2,9,6,97,82.47%,6.19%
Winooski,Rachel Shaw (P),15,4,2,9,30,50.00%,30.00%
Wolcott,Rachel Shaw (P),104,4,5,9,122,85.25%,7.38%
Woodbury,Rachel Shaw (P),85,8,8,0,101,84.16%,0.00%
Woodford,Rachel Shaw (P),43,10,2,8,63,68.25%,12.70%
Woodstock,Rachel Shaw (P),57,7,1,8,73,78.08%,10.96%
Worcester,Rachel Shaw (P),1,6,8,10,25,4.00%,40.00%
