City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Huntington,Rachel Shaw (P),90,1,5,9,105,85.71%,8.57%
Hyde Park,Rachel Shaw (P),24,8,9,2,43,55.81%,4.65%
Ira,Rachel Shaw (P),73,0,3,8,84,86.90%,9.52%
Irasburg,Rachel Shaw (P),9,2,8,1,20,45.00%,5.00%
Isle La Motte,Rachel Shaw (P),10,3,7,2,22,45.45%,9.09%
Jamaica,Rachel Shaw (P),50,4,8,2,64,78.12%,3.12%
Jay,Rachel Shaw (P),29,10,7,3,49,59.18%,6.12%
Jericho,Rachel Shaw (P),81,2,1,3,87,93.10%,3.45%
Johnson,Rachel Shaw (P),70,1,6,5,82,85.37%,6.10%
Killington,Rachel Shaw (P),104,8,10,1,123,84.55%,0.81%
Kirby,Rachel Shaw (P),108,3,3,5,119,90.76%,4.20%
Landgrove,Rachel Shaw (P),6,1,6,8,21,28.57%,38.10%
Leicester,Rachel Shaw (P),52,8,2,7,69,75.36%,10.14%
Lemington,Rachel Shaw (P),72,6,6,5,89,80.90%,5.62%
Lincoln,Rachel Shaw (P),87,0,8,5,100,87.00%,5.00%
Londonderry,Rachel Shaw (P),67,7,4,7,85,78.82%,8.24%
Lowell,Rachel Shaw (P),42,2,7,6,57,73.68%,10.53%
Ludlow,Rachel Shaw (P),21,7,2,7,37,56.76%,18.92%
Lunenburg,Rachel Shaw (P),46,4,3,4,57,80.70%,7.02%
Lyndon,Rachel Shaw (P),37,0,1,3,41,90.24%,7.32%
Maidstone,Rachel Shaw (P),82,8,8,6,104,78.85%,5.77%
Manchester,Rachel Shaw (P),102,10,6,5,123,82.93%,4.07%
Marlboro,Rachel Shaw (P),27,5,2,1,35,77.14%,2.86%
Marshfield,Rachel Shaw (P),16,3,0,6,25,64.00%,24.00%
Mendon,Rachel Shaw (P),56,2,0,0,58,96.55%,0.00%
Middlebury,Rachel Shaw (P),145,5,6,7,163,88.96%,4.29%
Middlesex,Rachel Shaw (P),105,4,1,10,120,87.50%,8.33%
Middletown Springs,Rachel Shaw (P),73,3,6,9,91,80.22%,9.89%
Milton,Rachel Shaw (P),161,6,7,10,184,87.50%,5.43%
Monkton,Rachel Shaw (P),52,2,5,6,65,80.00%,9.23%
Montgomery,Rachel Shaw (P),61,7,5,6,79,77.22%,7.59%
Montpelier,Rachel Shaw (P),95,9,7,4,115,82.61%,3.48%
Moretown,Rachel Shaw (P),5,4,6,2,17,29.41%,11.76%
Morgan,Rachel Shaw (P),65,6,1,2,74,87.84%,2.70%
Morristown,Rachel Shaw (P),67,6,7,5,85,78.82%,5.88%
Mount Holly,Rachel Shaw (P),17,6,3,7,33,51.52%,21.21%
Mount Tabor,Rachel Shaw (P),44,1,1,9,55,80.00%,16.36%
New Haven,Rachel Shaw (P),97,3,10,8,118,82.20%,6.78%
Newark,Rachel Shaw (P),24,2,1,2,29,82.76%,6.90%
Newbury,Rachel Shaw (P),82,10,0,4,96,85.42%,4.17%
Newfane,Rachel Shaw (P),77,4,0,4,85,90.59%,4.71%
Newport City,Rachel Shaw (P),37,1,2,4,44,84.09%,9.09%
Newport Town,Rachel Shaw (P),37,0,1,8,46,80.43%,17.39%
North Hero,Rachel Shaw (P),11,10,2,6,29,37.93%,20.69%
Northfield,Rachel Shaw (P),54,1,4,4,63,85.71%,6.35%
Norton,Rachel Shaw (P),10,5,6,9,30,33.33%,30.00%
Norwich,Rachel Shaw (P),1,8,9,1,19,5.26%,5.26%
Orange,Rachel Shaw (P),83,10,0,9,102,81.37%,8.82%
Orwell,Rachel Shaw (P),46,7,5,7,65,70.77%,10.77%
Panton,Rachel Shaw (P),22,7,1,1,31,70.97%,3.23%
Pawlet,Rachel Shaw (P),65,1,8,7,81,80.25%,8.64%
Peacham,Rachel Shaw (P),66,5,4,2,77,85.71%,2.60%
Peru,Rachel Shaw (P),2,10,4,6,22,9.09%,27.27%
Pittsfield,Rachel Shaw (P),2,7,5,1,15,13.33%,6.67%
Pittsford,Rachel Shaw (P),85,9,1,7,102,83.33%,6.86%
Plainfield,Rachel Shaw (P),104,4,5,3,116,89.66%,2.59%
Plymouth,Rachel Shaw (P),66,8,7,0,81,81.48%,0.00%
Pomfret,Rachel Shaw (P),63,0,3,8,74,85.14%,10.81%
Poultney,Rachel Shaw (P),4,5,7,2,18,22.22%,11.11%
Pownal,Rachel Shaw (P),41,5,7,7,60,68.33%,11.67%
Proctor,Rachel Shaw (P),43,4,5,3,55,78.18%,5.45%
Putney,Rachel Shaw (P),63,1,1,7,72,87.50%,9.72%
Randolph,Rachel Shaw (P),57,4,1,3,65,87.69%,4.62%
Reading,Rachel Shaw (P),39,9,7,5,60,65.00%,8.33%
Readsboro,Rachel Shaw (P),88,4,0,1,93,94.62%,1.08%
Richford,Rachel Shaw (P),90,6,2,0,98,91.84%,0.00%
Richmond,Rachel Shaw (P),47,3,7,5,62,75.81%,8.06%
Ripton,Rachel Shaw (P),59,6,6,4,75,78.67%,5.33%
Rochester,Rachel Shaw (P),105,1,5,5,116,90.52%,4.31%
Rockingham,Rachel Shaw (P),83,1,4,7,95,87.37%,7.37%
Roxbury,Rachel Shaw (P),43,3,1,1,48,89.58%,2.08%
Royalton,Rachel Shaw (P),80,0,6,1,87,91.95%,1.15%
Rupert,Rachel Shaw (P),45,10,0,6,61,73.77%,9.84%
Rutland City,Rachel Shaw (P),218,9,4,4,235,92.77%,1.70%
Rutland Town,Rachel Shaw (P),99,9,9,9,126,78.57%,7.14%
Ryegate,Rachel Shaw (P),14,10,6,3,33,42.42%,9.09%
Saint Albans City,Rachel Shaw (P),151,8,10,8,177,85.31%,4.52%
Saint Albans Town,Rachel Shaw (P),182,6,1,8,197,92.39%,4.06%
Saint George,Rachel Shaw (P),52,3,6,2,63,82.54%,3.17%
Saint Johnsbury,Rachel Shaw (P),36,1,3,9,49,73.47%,18.37%
Salisbury,Rachel Shaw (P),74,5,6,2,87,85.06%,2.30%
Sandgate,Rachel Shaw (P),44,4,2,1,51,86.27%,1.96%
Searsburg,Rachel Shaw (P),101,1,3,1,106,95.28%,0.94%
Shaftsbury,Rachel Shaw (P),4,7,9,7,27,14.81%,25.93%
Sharon,Rachel Shaw (P),34,1,2,3,40,85.00%,7.50%
Sheffield,Rachel Shaw (P),57,2,5,5,69,82.61%,7.25%
Shelburne,Rachel Shaw (P),85,7,6,5,103,82.52%,4.85%
Sheldon,Rachel Shaw (P),61,3,9,8,81,75.31%,9.88%
Shoreham,Rachel Shaw (P),54,7,1,6,68,79.41%,8.82%
Shrewsbury,Rachel Shaw (P),66,7,3,1,77,85.71%,1.30%
South Burlington,Rachel Shaw (P),198,7,9,9,223,88.79%,4.04%
South Hero,Rachel Shaw (P),82,10,1,6,99,82.83%,6.06%
Springfield,Rachel Shaw (P),0,4,2,8,14,0.00%,57.14%
Stamford,Rachel Shaw (P),35,3,7,4,49,71.43%,8.16%
Stannard,Rachel Shaw (P),16,1,1,1,19,84.21%,5.26%
Starksboro,Rachel Shaw (P),30,0,4,1,35,85.71%,2.86%
Stockbridge,Rachel Shaw (P),39,1,10,2,52,75.00%,3.85%
Stowe,Rachel Shaw (P),87,9,6,6,108,80.56%,5.56%
Strafford,Rachel Shaw (P),25,9,9,0,43,58.14%,0.00%
Stratton,Rachel Shaw (P),86,6,1,3,96,89.58%,3.12%
Sudbury,Rachel Shaw (P),3,6,8,3,20,15.00%,15.00%
Sunderland,Rachel Shaw (P),106,8,9,6,129,82.17%,4.65%
Sutton,Rachel Shaw (P),36,5,1,5,47,76.60%,10.64%
Swanton,Rachel Shaw (P),60,3,1,2,66,90.91%,3.03%
Thetford,Rachel Shaw (P),14,3,7,7,31,45.16%,22.58%
Tinmouth,Rachel Shaw (P),65,5,3,4,77,84.42%,5.19%
Topsham,Rachel Shaw (P),29,2,1,1,33,87.88%,3.03%
Townshend,Rachel Shaw (P),86,2,1,5,94,91.49%,5.32%
Troy,Rachel Shaw (P),11,5,1,10,27,40.74%,37.04%
Tunbridge,Rachel Shaw (P),36,3,9,4,52,69.23%,7.69%
Underhill,Rachel Shaw (P),37,6,10,8,61,60.66%,13.11%
Vergennes,Rachel Shaw (P),28,1,3,2,34,82.35%,5.88%
Vernon,Rachel Shaw (P),83,1,8,6,98,84.69%,6.12%
Vershire,Rachel Shaw (P),4,1,0,6,11,36.36%,54.55%
Victory,Rachel Shaw (P),25,8,1,1,35,71.43%,2.86%
Waitsfield,Rachel Shaw (P),72,6,0,6,84,85.71%,7.14%
Walden,Rachel Shaw (P),34,0,8,3,45,75.56%,6.67%
Wallingford,Rachel Shaw (P),10,8,9,10,37,27.03%,27.03%
Waltham,Rachel Shaw (P),10,6,7,0,23,43.48%,0.00%
Wardsboro,Rachel Shaw (P),47,2,0,4,53,88.68%,7.55%
Warren,Rachel Shaw (P),80,4,4,1,89,89.89%,1.12%
Washington,Rachel Shaw (P),71,10,1,7,89,79.78%,7.87%
Waterbury,Rachel Shaw (P),50,1,1,9,61,81.97%,14.75%
Waterford,Rachel Shaw (P),43,2,5,2,52,82.69%,3.85%
Waterville,Rachel Shaw (P),40,3,5,0,48,83.33%,0.00%
Weathersfield,Rachel Shaw (P),81,5,8,1,95,85.26%,1.05%
Wells,Rachel Shaw (P),144,8,7,0,159,90.57%,0.00%
West Fairlee,Rachel Shaw (P),28,8,7,5,48,58.33%,10.42%
West Haven,Rachel Shaw (P),35,10,4,4,53,66.04%,7.55%
West Rutland,Rachel Shaw (P),40,1,5,1,47,85.11%,2.13%
West Windsor,Rachel Shaw (P),44,1,7,5,57,77.19%,8.77%
Westfield,Rachel Shaw (P),65,1,2,7,75,86.67%,9.33%
Westford,Rachel Shaw (P),81,3,6,3,93,87.10%,3.23%
Westminster,Rachel Shaw (P),2,0,1,1,4,50.00%,25.00%
Westmore,Rachel Shaw (P),36,1,4,8,49,73.47%,16.33%
Weston,Rachel Shaw (P),34,3,2,10,49,69.39%,20.41%
Weybridge,Rachel Shaw (P),73,9,1,10,93,78.49%,10.75%
Wheelock,Rachel Shaw (P),78,9,8,2,97,80.41%,2.06%
Whiting,Rachel Shaw (P),105,5,7,1,118,88.98%,0.85%
Whitingham,Rachel Shaw (P),108,9,5,0,122,88.52%,0.00%
Williamstown,Rachel Shaw (P),86,4,4,9,103,83.50%,8.74%
Williston,Rachel Shaw (P),150,9,8,6,173,86.71%,3.47%
Wilmington,Rachel Shaw (P),22,2,3,0,27,81.48%,0.00%
Windham,Rachel Shaw (P),9,10,4,5,28,32.14%,17.86%
Windsor,Rachel Shaw (P),40,3,6,10,59,67.80%,16.95%
Winhall,Rachel Shaw (P),94,10,4,4,112,83.93%,3.57%
Winooski,Rachel Shaw (P),78,9,6,1,94,82.98%,1.06%
Wolcott,Rachel Shaw (P),2,10,1,5,18,11.11%,27.78%
Woodbury,Rachel Shaw (P),59,6,7,1,73,80.82%,1.37%
Woodford,Rachel Shaw (P),27,7,8,8,50,54.00%,16.00%
Woodstock,Rachel Shaw (P),63,2,8,6,79,79.75%,7.59%
Worcester,Rachel Shaw (P),33,0,2,8,43,76.74%,18.60%
