City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Fair Haven,Rachel Shaw (P),38,7,3,4,52,73.08%,7.69%
Fairfax,Rachel Shaw (P),21,4,10,1,36,58.33%,2.78%
Fairfield,Rachel Shaw (P),84,3,8,4,99,84.85%,4.04%
Fairlee,Rachel Shaw (P),75,4,8,8,95,78.95%,8.42%
Fayston,Rachel Shaw (P),4,1,1,4,10,40.00%,40.00%
Ferrisburgh,Rachel Shaw (P),33,4,3,3,43,76.74%,6.98%
Fletcher,Rachel Shaw (P),29,1,6,8,44,65.91%,18.18%
Franklin,Rachel Shaw (P),41,9,9,4,63,65.08%,6.35%
Georgia,Rachel Shaw (P),60,7,9,10,86,69.77%,11.63%
Glover,Rachel Shaw (P),71,1,10,4,86,82.56%,4.65%
Goshen,Rachel Shaw (P),43,7,1,2,53,81.13%,3.77%
Grafton,Rachel Shaw (P),39,10,10,2,61,63.93%,3.28%
Granby,Rachel Shaw (P),42,5,5,4,56,75.00%,7.14%
Grand Isle,Rachel Shaw (P),32,1,4,1,38,84.21%,2.63%
Granville,Rachel Shaw (P),88,1,2,6,97,90.72%,6.19%
Greensboro,Rachel Shaw (P),37,2,4,4,47,78.72%,8.51%
Groton,Rachel Shaw (P),59,2,2,5,68,86.76%,7.35%
Guildhall,Rachel Shaw (P),63,6,3,3,75,84.00%,4.00%
Guilford,Rachel Shaw (P),52,10,3,2,67,77.61%,2.99%
Halifax,Rachel Shaw (P),83,7,9,3,102,81.37%,2.94%
Hancock,Rachel Shaw (P),51,1,4,0,56,91.07%,0.00%
Hardwick,Rachel Shaw (P),27,3,1,3,34,79.41%,8.82%
Hartford,Rachel Shaw (P),109,4,5,7,125,87.20%,5.60%
Hartland,Rachel Shaw (P),46,4,1,8,59,77.97%,13.56%
Highgate,Rachel Shaw (P),92,6,4,1,103,89.32%,0.97%
Hinesburg,Rachel Shaw (P),109,8,10,7,134,81.34%,5.22%
Holland,Rachel Shaw (P),6,7,6,1,20,30.00%,5.00%
Hubbardton,Rachel Shaw (P),59,7,0,8,74,79.73%,10.81%
Huntington,Rachel Shaw (P),31,4,3,2,40,77.50%,5.00%
Hyde Park,Rachel Shaw (P),86,1,9,3,99,86.87%,3.03%
Ira,Rachel Shaw (P),89,2,1,5,97,91.75%,5.15%
Irasburg,Rachel Shaw (P),39,6,7,3,55,70.91%,5.45%
Isle La Motte,Rachel Shaw (P),77,4,8,7,96,80.21%,7.29%
Jamaica,Rachel Shaw (P),50,6,8,6,70,71.43%,8.57%
Jay,Rachel Shaw (P),39,10,9,1,59,66.10%,1.69%
Jericho,Rachel Shaw (P),102,1,1,7,111,91.89%,6.31%
Johnson,Rachel Shaw (P),98,3,7,10,118,83.05%,8.47%
Killington,Rachel Shaw (P),79,1,4,7,91,86.81%,7.69%
Kirby,Rachel Shaw (P),88,5,5,4,102,86.27%,3.92%
Landgrove,Rachel Shaw (P),58,10,8,9,85,68.24%,10.59%
Leicester,Rachel Shaw (P),17,3,9,4,33,51.52%,12.12%
Lemington,Rachel Shaw (P),5,8,2,5,20,25.00%,25.00%
Lincoln,Rachel Shaw (P),90,2,4,9,105,85.71%,8.57%
Londonderry,Rachel Shaw (P),16,3,1,1,21,76.19%,4.76%
Lowell,Rachel Shaw (P),6,0,5,6,17,35.29%,35.29%
Ludlow,Rachel Shaw (P),46,8,7,8,69,66.67%,11.59%
Lunenburg,Rachel Shaw (P),82,0,2,8,92,89.13%,8.70%
Lyndon,Rachel Shaw (P),30,1,4,3,38,78.95%,7.89%
Maidstone,Rachel Shaw (P),103,8,10,3,124,83.06%,2.42%
Manchester,Rachel Shaw (P),19,7,3,3,32,59.38%,9.38%
Marlboro,Rachel Shaw (P),43,6,1,2,52,82.69%,3.85%
Marshfield,Rachel Shaw (P),54,4,2,4,64,84.38%,6.25%
Mendon,Rachel Shaw (P),108,2,4,2,116,93.10%,1.72%
Middlebury,Rachel Shaw (P),131,5,3,2,141,92.91%,1.42%
Middlesex,Rachel Shaw (P),36,2,1,2,41,87.80%,4.88%
Middletown Springs,Rachel Shaw (P),19,3,8,6,36,52.78%,16.67%
Milton,Rachel Shaw (P),241,10,5,9,265,90.94%,3.40%
Monkton,Rachel Shaw (P),22,8,5,0,35,62.86%,0.00%
Montgomery,Rachel Shaw (P),14,7,8,4,33,42.42%,12.12%
Montpelier,Rachel Shaw (P),1,7,10,1,19,5.26%,5.26%
Moretown,Rachel Shaw (P),40,7,3,3,53,75.47%,5.66%
Morgan,Rachel Shaw (P),74,8,10,1,93,79.57%,1.08%
Morristown,Rachel Shaw (P),32,1,8,3,44,72.73%,6.82%
Mount Holly,Rachel Shaw (P),24,2,8,8,42,57.14%,19.05%
Mount Tabor,Rachel Shaw (P),46,5,9,1,61,75.41%,1.64%
New Haven,Rachel Shaw (P),163,9,4,6,182,89.56%,3.30%
Newark,Rachel Shaw (P),31,8,10,9,58,53.45%,15.52%
Newbury,Rachel Shaw (P),71,8,4,9,92,77.17%,9.78%
Newfane,Rachel Shaw (P),67,0,8,5,80,83.75%,6.25%
Newport City,Rachel Shaw (P),59,1,4,9,73,80.82%,12.33%
Newport Town,Rachel Shaw (P),14,4,3,4,25,56.00%,16.00%
North Hero,Rachel Shaw (P),75,6,1,4,86,87.21%,4.65%
Northfield,Rachel Shaw (P),79,8,2,9,98,80.61%,9.18%
Norton,Rachel Shaw (P),40,4,2,10,56,71.43%,17.86%
Norwich,Rachel Shaw (P),105,5,3,0,113,92.92%,0.00%
Orange,Rachel Shaw (P),33,4,7,5,49,67.35%,10.20%
Orwell,Rachel Shaw (P),37,9,7,1,54,68.52%,1.85%
Panton,Rachel Shaw (P),40,10,5,7,62,64.52%,11.29%
Pawlet,Rachel Shaw (P),104,7,7,9,127,81.89%,7.09%
Peacham,Rachel Shaw (P),34,2,2,5,43,79.07%,11.63%
Peru,Rachel Shaw (P),71,9,9,3,92,77.17%,3.26%
Pittsfield,Rachel Shaw (P),22,1,4,4,31,70.97%,12.90%
Pittsford,Rachel Shaw (P),91,5,10,7,113,80.53%,6.19%
Plainfield,Rachel Shaw (P),22,0,1,8,31,70.97%,25.81%
Plymouth,Rachel Shaw (P),57,2,1,7,67,85.07%,10.45%
Pomfret,Rachel Shaw (P),51,0,1,6,58,87.93%,10.34%
Poultney,Rachel Shaw (P),55,1,8,6,70,78.57%,8.57%
Pownal,Rachel Shaw (P),56,7,8,8,79,70.89%,10.13%
Proctor,Rachel Shaw (P),72,0,4,2,78,92.31%,2.56%
Putney,Rachel Shaw (P),65,1,5,4,75,86.67%,5.33%
Randolph,Rachel Shaw (P),87,7,3,3,100,87.00%,3.00%
Reading,Rachel Shaw (P),100,6,5,2,113,88.50%,1.77%
Readsboro,Rachel Shaw (P),24,4,3,5,36,66.67%,13.89%
Richford,Rachel Shaw (P),3,9,3,1,16,18.75%,6.25%
Richmond,Rachel Shaw (P),71,6,1,9,87,81.61%,10.34%
Ripton,Rachel Shaw (P),83,1,4,8,96,86.46%,8.33%
Rochester,Rachel Shaw (P),64,1,1,5,71,90.14%,7.04%
Rockingham,Rachel Shaw (P),83,8,9,1,101,82.18%,0.99%
Roxbury,Rachel Shaw (P),18,3,3,10,34,52.94%,29.41%
Royalton,Rachel Shaw (P),15,3,10,7,35,42.86%,20.00%
Rupert,Rachel Shaw (P),37,3,9,1,50,74.00%,2.00%
Rutland City,Rachel Shaw (P),191,10,5,5,211,90.52%,2.37%
Rutland Town,Rachel Shaw (P),42,10,4,5,61,68.85%,8.20%
Ryegate,Rachel Shaw (P),81,6,1,1,89,91.01%,1.12%
Saint Albans City,Rachel Shaw (P),135,10,5,2,152,88.82%,1.32%
Saint Albans Town,Rachel Shaw (P),90,4,6,1,101,89.11%,0.99%
Saint George,Rachel Shaw (P),66,0,6,1,73,90.41%,1.37%
Saint Johnsbury,Rachel Shaw (P),73,2,4,9,88,82.95%,10.23%
Salisbury,Rachel Shaw (P),79,8,6,0,93,84.95%,0.00%
Sandgate,Rachel Shaw (P),74,3,9,6,92,80.43%,6.52%
Searsburg,Rachel Shaw (P),88,10,7,1,106,83.02%,0.94%
Shaftsbury,Rachel Shaw (P),8,10,1,3,22,36.36%,13.64%
Sharon,Rachel Shaw (P),99,3,7,6,115,86.09%,5.22%
Sheffield,Rachel Shaw (P),100,1,5,5,111,90.09%,4.50%
Shelburne,Rachel Shaw (P),187,10,4,1,202,92.57%,0.50%
Sheldon,Rachel Shaw (P),41,2,6,10,59,69.49%,16.95%
Shoreham,Rachel Shaw (P),60,5,1,2,68,88.24%,2.94%
Shrewsbury,Rachel Shaw (P),107,7,7,2,123,86.99%,1.63%
South Burlington,Rachel Shaw (P),376,5,8,4,393,95.67%,1.02%
South Hero,Rachel Shaw (P),40,10,0,6,56,71.43%,10.71%
Springfield,Rachel Shaw (P),52,1,2,9,64,81.25%,14.06%
Stamford,Rachel Shaw (P),5,4,6,6,21,23.81%,28.57%
Stannard,Rachel Shaw (P),67,1,4,8,80,83.75%,10.00%
Starksboro,Rachel Shaw (P),103,1,1,3,108,95.37%,2.78%
Stockbridge,Rachel Shaw (P),49,2,7,2,60,81.67%,3.33%
Stowe,Rachel Shaw (P),34,1,3,6,44,77.27%,13.64%
Strafford,Rachel Shaw (P),28,2,10,6,46,60.87%,13.04%
Stratton,Rachel Shaw (P),38,7,5,4,54,70.37%,7.41%
Sudbury,Rachel Shaw (P),5,2,8,7,22,22.73%,31.82%
Sunderland,Rachel Shaw (P),144,5,8,6,163,88.34%,3.68%
Sutton,Rachel Shaw (P),50,5,8,6,69,72.46%,8.70%
Swanton,Rachel Shaw (P),52,8,3,3,66,78.79%,4.55%
Thetford,Rachel Shaw (P),28,1,4,7,40,70.00%,17.50%
Tinmouth,Rachel Shaw (P),42,10,6,7,65,64.62%,10.77%
Topsham,Rachel Shaw (P),96,3,9,7,115,83.48%,6.09%
Townshend,Rachel Shaw (P),87,1,9,1,98,88.78%,1.02%
Troy,Rachel Shaw (P),85,4,5,9,103,82.52%,8.74%
Tunbridge,Rachel Shaw (P),6,8,7,1,22,27.27%,4.55%
Underhill,Rachel Shaw (P),90,1,7,8,106,84.91%,7.55%
Vergennes,Rachel Shaw (P),52,1,3,7,63,82.54%,11.11%
Vernon,Rachel Shaw (P),25,0,1,1,27,92.59%,3.70%
Vershire,Rachel Shaw (P),40,7,7,1,55,72.73%,1.82%
Victory,Rachel Shaw (P),59,0,4,2,65,90.77%,3.08%
Waitsfield,Rachel Shaw (P),63,8,1,8,80,78.75%,10.00%
Walden,Rachel Shaw (P),69,6,2,4,81,85.19%,4.94%
Wallingford,Rachel Shaw (P),2,5,5,9,21,9.52%,42.86%
Waltham,Rachel Shaw (P),55,5,2,5,67,82.09%,7.46%
Wardsboro,Rachel Shaw (P),45,7,2,6,60,75.00%,10.00%
Warren,Rachel Shaw (P),20,3,10,3,36,55.56%,8.33%
Washington,Rachel Shaw (P),56,8,9,9,82,68.29%,10.98%
Waterbury,Rachel Shaw (P),45,8,8,3,64,70.31%,4.69%
Waterford,Rachel Shaw (P),29,7,6,4,46,63.04%,8.70%
Waterville,Rachel Shaw (P),11,4,7,10,32,34.38%,31.25%
Weathersfield,Rachel Shaw (P),30,4,9,9,52,57.69%,17.31%
Wells,Rachel Shaw (P),32,8,8,6,54,59.26%,11.11%
West Fairlee,Rachel Shaw (P),80,4,9,3,96,83.33%,3.12%
West Haven,Rachel Shaw (P),62,3,9,10,84,73.81%,11.90%
West Rutland,Rachel Shaw (P),28,2,9,1,40,70.00%,2.50%
West Windsor,Rachel Shaw (P),32,5,1,9,47,68.09%,19.15%
Westfield,Rachel Shaw (P),75,0,5,10,90,83.33%,11.11%
Westford,Rachel Shaw (P),28,5,1,8,42,66.67%,19.05%
Westminster,Rachel Shaw (P),2,9,1,8,20,10.00%,40.00%
Westmore,Rachel Shaw (P),61,2,2,4,69,88.41%,5.80%
Weston,Rachel Shaw (P),38,6,2,2,48,79.17%,4.17%
Weybridge,Rachel Shaw (P),41,7,8,2,58,70.69%,3.45%
Wheelock,Rachel Shaw (P),56,1,4,0,61,91.80%,0.00%
Whiting,Rachel Shaw (P),72,2,2,8,84,85.71%,9.52%
Whitingham,Rachel Shaw (P),13,5,5,4,27,48.15%,14.81%
Williamstown,Rachel Shaw (P),87,10,6,8,111,78.38%,7.21%
Williston,Rachel Shaw (P),192,10,7,3,212,90.57%,1.42%
Wilmington,Rachel Shaw (P),5,6,7,4,22,22.73%,18.18%
Windham,Rachel Shaw (P),33,2,6,8,49,67.35%,16.33%
Windsor,Rachel Shaw (P),48,3,6,4,61,78.69%,6.56%
Winhall,Rachel Shaw (P),86,1,6,3,96,89.58%,3.12%
Winooski,Rachel Shaw (P),100,1,3,6,110,90.91%,5.45%
Wolcott,Rachel Shaw (P),81,7,2,2,92,88.04%,2.17%
Woodbury,Rachel Shaw (P),65,2,10,7,84,77.38%,8.33%
Woodford,Rachel Shaw (P),41,0,1,4,46,89.13%,8.70%
Woodstock,Rachel Shaw (P),109,9,2,8,128,85.16%,6.25%
Worcester,Rachel Shaw (P),47,7,1,0,55,85.45%,0.00%
