City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Ripton,Rachel Shaw (P),47,2,3,5,57,82.46%,8.77%
Rochester,Rachel Shaw (P),30,5,1,7,43,69.77%,16.28%
Rockingham,Rachel Shaw (P),55,4,0,1,60,91.67%,1.67%
Roxbury,Rachel Shaw (P),26,3,4,10,43,60.47%,23.26%
Royalton,Rachel Shaw (P),44,5,0,5,54,81.48%,9.26%
Rupert,Rachel Shaw (P),83,4,4,8,99,83.84%,8.08%
Rutland City,Rachel Shaw (P),106,5,8,7,126,84.13%,5.56%
Rutland Town,Rachel Shaw (P),90,5,10,3,108,83.33%,2.78%
Ryegate,Rachel Shaw (P),94,5,2,3,104,90.38%,2.88%
Saint Albans City,Rachel Shaw (P),83,3,5,6,97,85.57%,6.19%
Saint Albans Town,Rachel Shaw (P),89,10,8,7,114,78.07%,6.14%
Saint George,Rachel Shaw (P),2,8,2,2,14,14.29%,14.29%
Saint Johnsbury,Rachel Shaw (P),38,1,8,5,52,73.08%,9.62%
Salisbury,Rachel Shaw (P),28,5,1,8,42,66.67%,19.05%
Sandgate,Rachel Shaw (P),38,8,8,1,55,69.09%,1.82%
Searsburg,Rachel Shaw (P),42,10,5,7,64,65.62%,10.94%
Shaftsbury,Rachel Shaw (P),69,3,0,3,75,92.00%,4.00%
Sharon,Rachel Shaw (P),37,3,3,9,52,71.15%,17.31%
Sheffield,Rachel Shaw (P),66,4,4,4,78,84.62%,5.13%
Shelburne,Rachel Shaw (P),47,7,8,5,67,70.15%,7.46%
Sheldon,Rachel Shaw (P),62,4,5,6,77,80.52%,7.79%
Shoreham,Rachel Shaw (P),71,5,8,1,85,83.53%,1.18%
Shrewsbury,Rachel Shaw (P),50,4,8,6,68,73.53%,8.82%
South Burlington,Rachel Shaw (P),230,7,8,10,255,90.20%,3.92%
South Hero,Rachel Shaw (P),47,1,6,1,55,85.45%,1.82%
Springfield,Rachel Shaw (P),4,8,5,3,20,20.00%,15.00%
Stamford,Rachel Shaw (P),60,6,2,6,74,81.08%,8.11%
Stannard,Rachel Shaw (P),50,9,3,5,67,74.63%,7.46%
Starksboro,Rachel Shaw (P),100,6,0,7,113,88.50%,6.19%
Stockbridge,Rachel Shaw (P),14,3,7,2,26,53.85%,7.69%
Stowe,Rachel Shaw (P),78,6,7,4,95,82.11%,4.21%
Strafford,Rachel Shaw (P),89,6,1,9,105,84.76%,8.57%
Stratton,Rachel Shaw (P),79,4,2,9,94,84.04%,9.57%
Sudbury,Rachel Shaw (P),97,3,10,8,118,82.20%,6.78%
Sunderland,Rachel Shaw (P),57,10,9,8,84,67.86%,9.52%
Sutton,Rachel Shaw (P),69,8,0,6,83,83.13%,7.23%
Swanton,Rachel Shaw (P),82,2,10,1,95,86.32%,1.05%
Thetford,Rachel Shaw (P),29,7,9,1,46,63.04%,2.17%
Tinmouth,Rachel Shaw (P),101,1,8,3,113,89.38%,2.65%
Topsham,Rachel Shaw (P),33,6,8,1,48,68.75%,2.08%
Townshend,Rachel Shaw (P),12,5,5,6,28,42.86%,21.43%
Troy,Rachel Shaw (P),54,7,8,4,73,73.97%,5.48%
Tunbridge,Rachel Shaw (P),72,4,2,5,83,86.75%,6.02%
Underhill,Rachel Shaw (P),99,5,3,8,115,86.09%,6.96%
Vergennes,Rachel Shaw (P),63,6,6,1,76,82.89%,1.32%
Vernon,Rachel Shaw (P),3,2,5,3,13,23.08%,23.08%
Vershire,Rachel Shaw (P),17,6,6,6,35,48.57%,17.14%
Victory,Rachel Shaw (P),102,1,6,0,109,93.58%,0.00%
Waitsfield,Rachel Shaw (P),40,8,3,3,54,74.07%,5.56%
Walden,Rachel Shaw (P),72,1,0,2,75,96.00%,2.67%
Wallingford,Rachel Shaw (P),84,2,0,1,87,96.55%,1.15%
Waltham,Rachel Shaw (P),75,7,10,7,99,75.76%,7.07%
Wardsboro,Rachel Shaw (P),90,2,4,8,104,86.54%,7.69%
Warren,Rachel Shaw (P),46,6,1,7,60,76.67%,11.67%
Washington,Rachel Shaw (P),85,2,7,6,100,85.00%,6.00%
Waterbury,Rachel Shaw (P),44,9,7,2,62,70.97%,3.23%
Waterford,Rachel Shaw (P),44,8,2,3,57,77.19%,5.26%
Waterville,Rachel Shaw (P),28,2,6,3,39,71.79%,7.69%
Weathersfield,Rachel Shaw (P),53,1,4,1,59,89.83%,1.69%
Wells,Rachel Shaw (P),108,5,1,1,115,93.91%,0.87%
West Fairlee,Rachel Shaw (P),12,9,1,2,24,50.00%,8.33%
West Haven,Rachel Shaw (P),56,2,0,5,63,88.89%,7.94%
West Rutland,Rachel Shaw (P),108,10,10,3,131,82.44%,2.29%
West Windsor,Rachel Shaw (P),62,6,3,6,77,80.52%,7.79%
Westfield,Rachel Shaw (P),32,7,1,10,50,64.00%,20.00%
Westford,Rachel Shaw (P),22,1,1,5,29,75.86%,17.24%
Westminster,Rachel Shaw (P),61,6,6,2,75,81.33%,2.67%
Westmore,Rachel Shaw (P),93,5,7,1,106,87.74%,0.94%
Weston,Rachel Shaw (P),56,6,1,1,64,87.50%,1.56%
Weybridge,Rachel Shaw (P),14,6,8,6,34,41.18%,17.65%
Wheelock,Rachel Shaw (P),35,1,4,9,49,71.43%,18.37%
Whiting,Rachel Shaw (P),51,2,1,5,59,86.44%,8.47%
Whitingham,Rachel Shaw (P),39,2,8,1,50,78.00%,2.00%
Williamstown,Rachel Shaw (P),172,8,8,7,195,88.21%,3.59%
Williston,Rachel Shaw (P),27,2,8,5,42,64.29%,11.90%
Wilmington,Rachel Shaw (P),20,10,1,10,41,48.78%,24.39%
Windham,Rachel Shaw (P),77,1,0,1,79,97.47%,1.27%
Windsor,Rachel Shaw (P),36,4,4,7,51,70.59%,13.73%
Winhall,Rachel Shaw (P),7,10,6,9,32,21.88%,28.12%
Winooski,Rachel Shaw (P),22,6,7,4,39,56.41%,10.26%
Wolcott,Rachel Shaw (P),56,6,5,1,68,82.35%,1.47%
Woodbury,Rachel Shaw (P),82,0,0,5,87,94.25%,5.75%
Woodford,Rachel Shaw (P),70,2,0,8,80,87.50%,10.00%
Woodstock,Rachel Shaw (P),46,1,7,5,59,77.97%,8.47%
Worcester,Rachel Shaw (P),26,0,2,7,35,74.29%,20.00%
