City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Clarendon,Rachel Shaw (P),18,5,1,9,33,54.55%,27.27%
Colchester,Rachel Shaw (P),139,7,8,10,164,84.76%,6.10%
Concord,Rachel Shaw (P),54,1,5,7,67,80.60%,10.45%
Corinth,Rachel Shaw (P),89,1,4,4,98,90.82%,4.08%
Cornwall,Rachel Shaw (P),38,6,7,2,53,71.70%,3.77%
Coventry,Rachel Shaw (P),105,9,3,5,122,86.07%,4.10%
Craftsbury,Rachel Shaw (P),66,4,5,7,82,80.49%,8.54%
Danby,Rachel Shaw (P),7,0,2,5,14,50.00%,35.71%
Danville,Rachel Shaw (P),7,7,3,2,19,36.84%,10.53%
Derby,Rachel Shaw (P),12,1,6,6,25,48.00%,24.00%
Dorset,Rachel Shaw (P),106,1,7,3,117,90.60%,2.56%
Dover,Rachel Shaw (P),71,4,1,6,82,86.59%,7.32%
Dummerston,Rachel Shaw (P),72,8,3,8,91,79.12%,8.79%
Duxbury,Rachel Shaw (P),63,1,10,4,78,80.77%,5.13%
East Haven,Rachel Shaw (P),54,8,10,3,75,72.00%,4.00%
East Montpelier,Rachel Shaw (P),41,9,6,10,66,62.12%,15.15%
Eden,Rachel Shaw (P),3,10,7,1,21,14.29%,4.76%
Elmore,Rachel Shaw (P),34,0,6,6,46,73.91%,13.04%
Enosburgh,Rachel Shaw (P),99,3,0,6,108,91.67%,5.56%
Essex Junction,Rachel Shaw (P),147,7,5,7,166,88.55%,4.22%
Essex,Rachel Shaw (P),96,9,6,6,117,82.05%,5.13%
Fair Haven,Rachel Shaw (P),21,8,6,9,44,47.73%,20.45%
Fairfax,Rachel Shaw (P),25,3,1,6,35,71.43%,17.14%
Fairfield,Rachel Shaw (P),12,4,2,4,22,54.55%,18.18%
Fairlee,Rachel Shaw (P),28,4,7,5,44,63.64%,11.36%
Fayston,Rachel Shaw (P),7,6,3,8,24,29.17%,33.33%
Ferrisburgh,Rachel Shaw (P),71,2,5,9,87,81.61%,10.34%
Fletcher,Rachel Shaw (P),86,8,8,7,109,78.90%,6.42%
Franklin,Rachel Shaw (P),82,8,3,1,94,87.23%,1.06%
Georgia,Rachel Shaw (P),13,4,7,7,31,41.94%,22.58%
Glover,Rachel Shaw (P),90,9,8,7,114,78.95%,6.14%
Goshen,Rachel Shaw (P),59,8,6,8,81,72.84%,9.88%
Grafton,Rachel Shaw (P),19,9,0,3,31,61.29%,9.68%
Granby,Rachel Shaw (P),102,1,7,4,114,89.47%,3.51%
Grand Isle,Rachel Shaw (P),85,3,2,7,97,87.63%,7.22%
Granville,Rachel Shaw (P),91,8,3,10,112,81.25%,8.93%
Greensboro,Rachel Shaw (P),36,9,1,6,52,69.23%,11.54%
Groton,Rachel Shaw (P),37,7,10,4,58,63.79%,6.90%
Guildhall,Rachel Shaw (P),38,9,10,8,65,58.46%,12.31%
Guilford,Rachel Shaw (P),80,7,8,1,96,83.33%,1.04%
Halifax,Rachel Shaw (P),72,2,4,4,82,87.80%,4.88%
Hancock,Rachel Shaw (P),14,1,6,5,26,53.85%,19.23%
Hardwick,Rachel Shaw (P),74,1,6,6,87,85.06%,6.90%
Hartford,Rachel Shaw (P),32,6,7,8,53,60.38%,15.09%
Hartland,Rachel Shaw (P),20,6,4,5,35,57.14%,14.29%
Highgate,Rachel Shaw (P),22,0,1,10,33,66.67%,30.30%
Hinesburg,Rachel Shaw (P),25,4,8,3,40,62.50%,7.50%
Holland,Rachel Shaw (P),40,0,6,6,52,76.92%,11.54%
Hubbardton,Rachel Shaw (P),63,6,3,4,76,82.89%,5.26%
Huntington,Rachel Shaw (P),77,6,8,5,96,80.21%,5.21%
Hyde Park,Rachel Shaw (P),90,7,9,1,107,84.11%,0.93%
Ira,Rachel Shaw (P),65,2,9,9,85,76.47%,10.59%
Irasburg,Rachel Shaw (P),1,8,8,8,25,4.00%,32.00%
Isle La Motte,Rachel Shaw (P),28,5,2,3,38,73.68%,7.89%
Jamaica,Rachel Shaw (P),64,3,1,3,71,90.14%,4.23%
Jay,Rachel Shaw (P),61,4,3,2,70,87.14%,2.86%
Jericho,Rachel Shaw (P),100,8,9,2,119,84.03%,1.68%
Johnson,Rachel Shaw (P),46,3,1,6,56,82.14%,10.71%
Killington,Rachel Shaw (P),10,5,4,2,21,47.62%,9.52%
Kirby,Rachel Shaw (P),81,9,5,8,103,78.64%,7.77%
Landgrove,Rachel Shaw (P),87,0,6,8,101,86.14%,7.92%
Leicester,Rachel Shaw (P),94,10,4,4,112,83.93%,3.57%
Lemington,Rachel Shaw (P),28,1,4,7,40,70.00%,17.50%
Lincoln,Rachel Shaw (P),12,1,7,4,24,50.00%,16.67%
Londonderry,Rachel Shaw (P),16,1,7,5,29,55.17%,17.24%
Lowell,Rachel Shaw (P),1,5,8,8,22,4.55%,36.36%
Ludlow,Rachel Shaw (P),58,1,3,4,66,87.88%,6.06%
Lunenburg,Rachel Shaw (P),66,8,2,2,78,84.62%,2.56%
Lyndon,Rachel Shaw (P),81,10,3,3,97,83.51%,3.09%
Maidstone,Rachel Shaw (P),81,0,6,2,89,91.01%,2.25%
Manchester,Rachel Shaw (P),13,4,8,3,28,46.43%,10.71%
Marlboro,Rachel Shaw (P),42,7,0,8,57,73.68%,14.04%
Marshfield,Rachel Shaw (P),16,7,4,10,37,43.24%,27.03%
Mendon,Rachel Shaw (P),109,2,3,7,121,90.08%,5.79%
Middlebury,Rachel Shaw (P),64,6,6,3,79,81.01%,3.80%
Middlesex,Rachel Shaw (P),48,6,6,2,62,77.42%,3.23%
Middletown Springs,Rachel Shaw (P),74,4,6,6,90,82.22%,6.67%
Milton,Rachel Shaw (P),159,5,10,5,179,88.83%,2.79%
Monkton,Rachel Shaw (P),25,5,2,6,38,65.79%,15.79%
Montgomery,Rachel Shaw (P),10,5,7,7,29,34.48%,24.14%
Montpelier,Rachel Shaw (P),91,3,7,9,110,82.73%,8.18%
Moretown,Rachel Shaw (P),86,4,5,2,97,88.66%,2.06%
Morgan,Rachel Shaw (P),46,10,8,0,64,71.88%,0.00%
Morristown,Rachel Shaw (P),41,1,2,1,45,91.11%,2.22%
Mount Holly,Rachel Shaw (P),14,3,1,2,20,70.00%,10.00%
Mount Tabor,Rachel Shaw (P),57,3,6,7,73,78.08%,9.59%
New Haven,Rachel Shaw (P),107,6,1,6,120,89.17%,5.00%
Newark,Rachel Shaw (P),105,1,1,3,110,95.45%,2.73%
Newbury,Rachel Shaw (P),39,7,6,1,53,73.58%,1.89%
Newfane,Rachel Shaw (P),62,1,3,8,74,83.78%,10.81%
Newport City,Rachel Shaw (P),31,3,8,3,45,68.89%,6.67%
Newport Town,Rachel Shaw (P),91,9,1,8,109,83.49%,7.34%
North Hero,Rachel Shaw (P),69,3,3,8,83,83.13%,9.64%
Northfield,Rachel Shaw (P),34,2,2,2,40,85.00%,5.00%
Norton,Rachel Shaw (P),10,4,1,8,23,43.48%,34.78%
Norwich,Rachel Shaw (P),34,1,7,9,51,66.67%,17.65%
Orange,Rachel Shaw (P),88,7,3,10,108,81.48%,9.26%
Orwell,Rachel Shaw (P),14,4,1,4,23,60.87%,17.39%
Panton,Rachel Shaw (P),11,5,6,2,24,45.83%,8.33%
Pawlet,Rachel Shaw (P),35,6,10,2,53,66.04%,3.77%
Peacham,Rachel Shaw (P),16,7,2,3,28,57.14%,10.71%
Peru,Rachel Shaw (P),69,6,6,8,89,77.53%,8.99%
Pittsfield,Rachel Shaw (P),45,0,8,1,54,83.33%,1.85%
Pittsford,Rachel Shaw (P),28,7,1,8,44,63.64%,18.18%
Plainfield,Rachel Shaw (P),84,8,7,5,104,80.77%,4.81%
Plymouth,Rachel Shaw (P),79,8,1,1,89,88.76%,1.12%
Pomfret,Rachel Shaw (P),50,0,1,8,59,84.75%,13.56%
Poultney,Rachel Shaw (P),67,9,5,1,82,81.71%,1.22%
Pownal,Rachel Shaw (P),105,4,8,3,120,87.50%,2.50%
Proctor,Rachel Shaw (P),53,1,4,10,68,77.94%,14.71%
Putney,Rachel Shaw (P),36,2,1,3,42,85.71%,7.14%
Randolph,Rachel Shaw (P),34,8,8,4,54,62.96%,7.41%
Reading,Rachel Shaw (P),65,3,4,7,79,82.28%,8.86%
Readsboro,Rachel Shaw (P),82,9,10,10,111,73.87%,9.01%
Richford,Rachel Shaw (P),79,4,10,8,101,78.22%,7.92%
Richmond,Rachel Shaw (P),88,7,7,6,108,81.48%,5.56%
Ripton,Rachel Shaw (P),11,8,1,6,26,42.31%,23.08%
Rochester,Rachel Shaw (P),81,6,1,2,90,90.00%,2.22%
Rockingham,Rachel Shaw (P),74,6,7,7,94,78.72%,7.45%
Roxbury,Rachel Shaw (P),40,3,7,2,52,76.92%,3.85%
Royalton,Rachel Shaw (P),61,10,10,2,83,73.49%,2.41%
Rupert,Rachel Shaw (P),25,3,8,1,37,67.57%,2.70%
Rutland City,Rachel Shaw (P),197,10,2,5,214,92.06%,2.34%
Rutland Town,Rachel Shaw (P),119,1,6,4,130,91.54%,3.08%
Ryegate,Rachel Shaw (P),19,5,1,6,31,61.29%,19.35%
Saint Albans City,Rachel Shaw (P),162,9,8,1,180,90.00%,0.56%
Saint Albans Town,Rachel Shaw (P),117,5,10,8,140,83.57%,5.71%
Saint George,Rachel Shaw (P),41,1,4,7,53,77.36%,13.21%
Saint Johnsbury,Rachel Shaw (P),79,1,3,4,87,90.80%,4.60%
Salisbury,Rachel Shaw (P),32,4,5,0,41,78.05%,0.00%
Sandgate,Rachel Shaw (P),2,6,2,8,18,11.11%,44.44%
Searsburg,Rachel Shaw (P),34,2,8,9,53,64.15%,16.98%
Shaftsbury,Rachel Shaw (P),77,8,7,8,100,77.00%,8.00%
Sharon,Rachel Shaw (P),55,6,6,1,68,80.88%,1.47%
Sheffield,Rachel Shaw (P),76,8,6,2,92,82.61%,2.17%
Shelburne,Rachel Shaw (P),65,3,7,4,79,82.28%,5.06%
Sheldon,Rachel Shaw (P),58,2,3,6,69,84.06%,8.70%
Shoreham,Rachel Shaw (P),0,8,4,7,19,0.00%,36.84%
Shrewsbury,Rachel Shaw (P),20,1,10,4,35,57.14%,11.43%
South Burlington,Rachel Shaw (P),249,9,5,8,271,91.88%,2.95%
South Hero,Rachel Shaw (P),62,10,1,7,80,77.50%,8.75%
Springfield,Rachel Shaw (P),3,4,5,5,17,17.65%,29.41%
Stamford,Rachel Shaw (P),32,4,8,3,47,68.09%,6.38%
Stannard,Rachel Shaw (P),44,6,7,6,63,69.84%,9.52%
Starksboro,Rachel Shaw (P),80,6,9,1,96,83.33%,1.04%
Stockbridge,Rachel Shaw (P),105,4,5,6,120,87.50%,5.00%
Stowe,Rachel Shaw (P),95,5,5,4,109,87.16%,3.67%
Strafford,Rachel Shaw (P),4,6,5,4,19,21.05%,21.05%
Stratton,Rachel Shaw (P),70,8,2,1,81,86.42%,1.23%
Sudbury,Rachel Shaw (P),95,8,7,3,113,84.07%,2.65%
Sunderland,Rachel Shaw (P),159,7,7,6,179,88.83%,3.35%
Sutton,Rachel Shaw (P),88,2,5,6,101,87.13%,5.94%
Swanton,Rachel Shaw (P),27,1,1,9,38,71.05%,23.68%
Thetford,Rachel Shaw (P),61,1,6,7,75,81.33%,9.33%
Tinmouth,Rachel Shaw (P),105,7,4,1,117,89.74%,0.85%
Topsham,Rachel Shaw (P),10,1,6,2,19,52.63%,10.53%
Townshend,Rachel Shaw (P),47,0,5,5,57,82.46%,8.77%
Troy,Rachel Shaw (P),15,5,9,4,33,45.45%,12.12%
Tunbridge,Rachel Shaw (P),56,8,4,4,72,77.78%,5.56%
Underhill,Rachel Shaw (P),7,7,3,6,23,30.43%,26.09%
Vergennes,Rachel Shaw (P),66,2,3,1,72,91.67%,1.39%
Vernon,Rachel Shaw (P),7,6,6,8,27,25.93%,29.63%
Vershire,Rachel Shaw (P),44,1,2,1,48,91.67%,2.08%
Victory,Rachel Shaw (P),3,3,3,4,13,23.08%,30.77%
Waitsfield,Rachel Shaw (P),84,1,0,5,90,93.33%,5.56%
Walden,Rachel Shaw (P),13,6,10,6,35,37.14%,17.14%
Wallingford,Rachel Shaw (P),81,7,1,6,95,85.26%,6.32%
Waltham,Rachel Shaw (P),57,10,8,8,83,68.67%,9.64%
Wardsboro,Rachel Shaw (P),68,1,1,3,73,93.15%,4.11%
Warren,Rachel Shaw (P),54,8,1,1,64,84.38%,1.56%
Washington,Rachel Shaw (P),7,1,4,3,15,46.67%,20.00%
Waterbury,Rachel Shaw (P),71,0,0,1,72,98.61%,1.39%
Waterford,Rachel Shaw (P),78,2,2,5,87,89.66%,5.75%
Waterville,Rachel Shaw (P),30,0,5,4,39,76.92%,10.26%
Weathersfield,Rachel Shaw (P),32,7,8,7,54,59.26%,12.96%
Wells,Rachel Shaw (P),21,9,4,7,41,51.22%,17.07%
West Fairlee,Rachel Shaw (P),35,10,2,7,54,64.81%,12.96%
West Haven,Rachel Shaw (P),83,4,1,2,90,92.22%,2.22%
West Rutland,Rachel Shaw (P),57,0,6,7,70,81.43%,10.00%
West Windsor,Rachel Shaw (P),63,7,7,6,83,75.90%,7.23%
Westfield,Rachel Shaw (P),56,2,1,3,62,90.32%,4.84%
Westford,Rachel Shaw (P),72,5,1,2,80,90.00%,2.50%
Westminster,Rachel Shaw (P),4,1,6,8,19,21.05%,42.11%
Westmore,Rachel Shaw (P),13,8,7,5,33,39.39%,15.15%
Weston,Rachel Shaw (P),10,5,8,2,25,40.00%,8.00%
Weybridge,Rachel Shaw (P),5,3,10,7,25,20.00%,28.00%
Wheelock,Rachel Shaw (P),63,3,0,3,69,91.30%,4.35%
Whiting,Rachel Shaw (P),79,8,6,2,95,83.16%,2.11%
Whitingham,Rachel Shaw (P),8,0,1,2,11,72.73%,18.18%
Williamstown,Rachel Shaw (P),97,6,8,4,115,84.35%,3.48%
Williston,Rachel Shaw (P),110,9,4,4,127,86.61%,3.15%
Wilmington,Rachel Shaw (P),65,6,7,10,88,73.86%,11.36%
Windham,Rachel Shaw (P),24,3,6,6,39,61.54%,15.38%
Windsor,Rachel Shaw (P),86,8,7,6,107,80.37%,5.61%
Winhall,Rachel Shaw (P),38,6,10,8,62,61.29%,12.90%
Winooski,Rachel Shaw (P),36,5,4,6,51,70.59%,11.76%
Wolcott,Rachel Shaw (P),71,6,2,0,79,89.87%,0.00%
Woodbury,Rachel Shaw (P),20,9,1,6,36,55.56%,16.67%
Woodford,Rachel Shaw (P),2,1,1,4,8,25.00%,50.00%
Woodstock,Rachel Shaw (P),34,5,9,2,50,68.00%,4.00%
Worcester,Rachel Shaw (P),26,8,0,8,42,61.90%,19.05%
