City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Landgrove,Rachel Shaw (P),93,10,4,2,109,85.32%,1.83%
Leicester,Rachel Shaw (P),60,0,8,8,76,78.95%,10.53%
Lemington,Rachel Shaw (P),31,0,7,2,40,77.50%,5.00%
Lincoln,Rachel Shaw (P),28,5,5,7,45,62.22%,15.56%
Londonderry,Rachel Shaw (P),67,10,6,4,87,77.01%,4.60%
Lowell,Rachel Shaw (P),27,1,1,3,32,84.38%,9.38%
Ludlow,Rachel Shaw (P),27,3,8,7,45,60.00%,15.56%
Lunenburg,Rachel Shaw (P),1,4,2,5,12,8.33%,41.67%
Lyndon,Rachel Shaw (P),15,5,6,8,34,44.12%,23.53%
Maidstone,Rachel Shaw (P),81,6,7,8,102,79.41%,7.84%
Manchester,Rachel Shaw (P),61,5,1,0,67,91.04%,0.00%
Marlboro,Rachel Shaw (P),53,4,1,9,67,79.10%,13.43%
Marshfield,Rachel Shaw (P),16,1,2,0,19,84.21%,0.00%
Mendon,Rachel Shaw (P),1,3,3,1,8,12.50%,12.50%
Middlebury,Rachel Shaw (P),177,10,7,5,199,88.94%,2.51%
Middlesex,Rachel Shaw (P),28,5,0,1,34,82.35%,2.94%
Middletown Springs,Rachel Shaw (P),87,6,5,8,106,82.08%,7.55%
Milton,Rachel Shaw (P),159,10,9,6,184,86.41%,3.26%
Monkton,Rachel Shaw (P),76,0,3,4,83,91.57%,4.82%
Montgomery,Rachel Shaw (P),96,6,3,1,106,90.57%,0.94%
Montpelier,Rachel Shaw (P),20,6,1,1,28,71.43%,3.57%
Moretown,Rachel Shaw (P),70,6,8,1,85,82.35%,1.18%
Morgan,Rachel Shaw (P),7,8,4,5,24,29.17%,20.83%
Morristown,Rachel Shaw (P),14,1,1,7,23,60.87%,30.43%
Mount Holly,Rachel Shaw (P),40,1,6,7,54,74.07%,12.96%
Mount Tabor,Rachel Shaw (P),84,5,7,7,103,81.55%,6.80%
New Haven,Rachel Shaw (P),125,9,10,8,152,82.24%,5.26%
Newark,Rachel Shaw (P),2,3,3,3,11,18.18%,27.27%
Newbury,Rachel Shaw (P),51,5,6,1,63,80.95%,1.59%
Newfane,Rachel Shaw (P),109,5,2,8,124,87.90%,6.45%
Newport City,Rachel Shaw (P),90,5,10,9,114,78.95%,7.89%
Newport Town,Rachel Shaw (P),53,6,0,5,64,82.81%,7.81%
North Hero,Rachel Shaw (P),81,7,6,9,103,78.64%,8.74%
Northfield,Rachel Shaw (P),29,5,1,1,36,80.56%,2.78%
Norton,Rachel Shaw (P),27,1,1,8,37,72.97%,21.62%
Norwich,Rachel Shaw (P),51,8,0,7,66,77.27%,10.61%
Orange,Rachel Shaw (P),6,10,5,4,25,24.00%,16.00%
Orwell,Rachel Shaw (P),10,6,1,9,26,38.46%,34.62%
Panton,Rachel Shaw (P),47,7,2,7,63,74.60%,11.11%
Pawlet,Rachel Shaw (P),78,8,7,3,96,81.25%,3.12%
Peacham,Rachel Shaw (P),51,2,1,2,56,91.07%,3.57%
Peru,Rachel Shaw (P),40,1,8,6,55,72.73%,10.91%
Pittsfield,Rachel Shaw (P),10,10,8,0,28,35.71%,0.00%
Pittsford,Rachel Shaw (P),63,5,3,3,74,85.14%,4.05%
Plainfield,Rachel Shaw (P),68,3,1,1,73,93.15%,1.37%
Plymouth,Rachel Shaw (P),11,5,2,2,20,55.00%,10.00%
Pomfret,Rachel Shaw (P),78,1,7,4,90,86.67%,4.44%
Poultney,Rachel Shaw (P),47,10,8,5,70,67.14%,7.14%
Pownal,Rachel Shaw (P),139,10,10,8,167,83.23%,4.79%
Proctor,Rachel Shaw (P),87,4,1,5,97,89.69%,5.15%
Putney,Rachel Shaw (P),17,6,1,9,33,51.52%,27.27%
Randolph,Rachel Shaw (P),53,9,7,5,74,71.62%,6.76%
Reading,Rachel Shaw (P),41,7,8,7,63,65.08%,11.11%
Readsboro,Rachel Shaw (P),77,7,6,4,94,81.91%,4.26%
Richford,Rachel Shaw (P),27,10,8,7,52,51.92%,13.46%
Richmond,Rachel Shaw (P),68,2,2,3,75,90.67%,4.00%
Ripton,Rachel Shaw (P),59,5,2,6,72,81.94%,8.33%
Rochester,Rachel Shaw (P),1,9,3,4,17,5.88%,23.53%
Rockingham,Rachel Shaw (P),62,5,3,8,78,79.49%,10.26%
Roxbury,Rachel Shaw (P),25,2,5,8,40,62.50%,20.00%
Royalton,Rachel Shaw (P),35,9,6,5,55,63.64%,9.09%
Rupert,Rachel Shaw (P),5,5,3,6,19,26.32%,31.58%
Rutland City,Rachel Shaw (P),232,6,7,10,255,90.98%,3.92%
Rutland Town,Rachel Shaw (P),89,3,8,8,108,82.41%,7.41%
Ryegate,Rachel Shaw (P),69,4,0,1,74,93.24%,1.35%
Saint Albans City,Rachel Shaw (P),127,3,8,10,148,85.81%,6.76%
Saint Albans Town,Rachel Shaw (P),165,3,9,10,187,88.24%,5.35%
Saint George,Rachel Shaw (P),83,1,8,5,97,85.57%,5.15%
Saint Johnsbury,Rachel Shaw (P),81,10,2,1,94,86.17%,1.06%
Salisbury,Rachel Shaw (P),8,9,0,4,21,38.10%,19.05%
Sandgate,Rachel Shaw (P),51,0,7,1,59,86.44%,1.69%
Searsburg,Rachel Shaw (P),7,6,7,2,22,31.82%,9.09%
Shaftsbury,Rachel Shaw (P),52,1,5,3,61,85.25%,4.92%
Sharon,Rachel Shaw (P),70,3,1,2,76,92.11%,2.63%
Sheffield,Rachel Shaw (P),48,2,4,10,64,75.00%,15.62%
Shelburne,Rachel Shaw (P),77,5,6,7,95,81.05%,7.37%
Sheldon,Rachel Shaw (P),61,9,2,5,77,79.22%,6.49%
Shoreham,Rachel Shaw (P),50,1,9,5,65,76.92%,7.69%
Shrewsbury,Rachel Shaw (P),93,0,8,5,106,87.74%,4.72%
South Burlington,Rachel Shaw (P),362,8,6,6,382,94.76%,1.57%
South Hero,Rachel Shaw (P),80,1,8,2,91,87.91%,2.20%
Springfield,Rachel Shaw (P),15,7,7,1,30,50.00%,3.33%
Stamford,Rachel Shaw (P),80,1,3,1,85,94.12%,1.18%
Stannard,Rachel Shaw (P),32,10,8,1,51,62.75%,1.96%
Starksboro,Rachel Shaw (P),81,3,4,4,92,88.04%,4.35%
Stockbridge,Rachel Shaw (P),56,8,8,1,73,76.71%,1.37%
Stowe,Rachel Shaw (P),67,4,2,5,78,85.90%,6.41%
Strafford,Rachel Shaw (P),47,1,5,6,59,79.66%,10.17%
Stratton,Rachel Shaw (P),26,1,0,0,27,96.30%,0.00%
Sudbury,Rachel Shaw (P),18,1,2,3,24,75.00%,12.50%
Sunderland,Rachel Shaw (P),21,7,3,7,38,55.26%,18.42%
Sutton,Rachel Shaw (P),61,2,2,0,65,93.85%,0.00%
Swanton,Rachel Shaw (P),48,7,1,8,64,75.00%,12.50%
Thetford,Rachel Shaw (P),39,6,3,9,57,68.42%,15.79%
Tinmouth,Rachel Shaw (P),65,5,1,8,79,82.28%,10.13%
Topsham,Rachel Shaw (P),25,4,8,2,39,64.10%,5.13%
Townshend,Rachel Shaw (P),60,3,2,2,67,89.55%,2.99%
Troy,Rachel Shaw (P),53,5,8,9,75,70.67%,12.00%
Tunbridge,Rachel Shaw (P),83,2,7,3,95,87.37%,3.16%
Underhill,Rachel Shaw (P),37,4,8,2,51,72.55%,3.92%
Vergennes,Rachel Shaw (P),73,10,5,7,95,76.84%,7.37%
Vernon,Rachel Shaw (P),37,8,2,1,48,77.08%,2.08%
Vershire,Rachel Shaw (P),47,1,2,1,51,92.16%,1.96%
Victory,Rachel Shaw (P),66,6,5,7,84,78.57%,8.33%
Waitsfield,Rachel Shaw (P),54,1,8,1,64,84.38%,1.56%
Walden,Rachel Shaw (P),5,2,1,0,8,62.50%,0.00%
Wallingford,Rachel Shaw (P),23,7,7,6,43,53.49%,13.95%
Waltham,Rachel Shaw (P),42,0,7,8,57,73.68%,14.04%
Wardsboro,Rachel Shaw (P),64,5,6,8,83,77.11%,9.64%
Warren,Rachel Shaw (P),0,4,3,2,9,0.00%,22.22%
Washington,Rachel Shaw (P),30,1,1,9,41,73.17%,21.95%
Waterbury,Rachel Shaw (P),53,2,0,1,56,94.64%,1.79%
Waterford,Rachel Shaw (P),50,8,10,6,74,67.57%,8.11%
Waterville,Rachel Shaw (P),34,0,8,5,47,72.34%,10.64%
Weathersfield,Rachel Shaw (P),15,4,0,6,25,60.00%,24.00%
Wells,Rachel Shaw (P),41,9,4,4,58,70.69%,6.90%
West Fairlee,Rachel Shaw (P),14,10,1,1,26,53.85%,3.85%
West Haven,Rachel Shaw (P),24,3,8,4,39,61.54%,10.26%
West Rutland,Rachel Shaw (P),57,7,2,3,69,82.61%,4.35%
West Windsor,Rachel Shaw (P),26,5,8,1,40,65.00%,2.50%
Westfield,Rachel Shaw (P),0,5,0,6,11,0.00%,54.55%
Westford,Rachel Shaw (P),14,5,9,4,32,43.75%,12.50%
Westminster,Rachel Shaw (P),79,8,8,4,99,79.80%,4.04%
Westmore,Rachel Shaw (P),53,1,2,1,57,92.98%,1.75%
Weston,Rachel Shaw (P),43,2,1,6,52,82.69%,11.54%
Weybridge,Rachel Shaw (P),49,8,6,10,73,67.12%,13.70%
Wheelock,Rachel Shaw (P),64,5,1,2,72,88.89%,2.78%
Whiting,Rachel Shaw (P),26,3,7,1,37,70.27%,2.70%
Whitingham,Rachel Shaw (P),109,7,1,10,127,85.83%,7.87%
Williamstown,Rachel Shaw (P),54,8,3,9,74,72.97%,12.16%
Williston,Rachel Shaw (P),156,9,6,8,179,87.15%,4.47%
Wilmington,Rachel Shaw (P),54,1,0,6,61,88.52%,9.84%
Windham,Rachel Shaw (P),43,1,3,3,50,86.00%,6.00%
Windsor,Rachel Shaw (P),67,0,5,5,77,87.01%,6.49%
Winhall,Rachel Shaw (P),97,2,2,3,104,93.27%,2.88%
Winooski,Rachel Shaw (P),17,2,8,1,28,60.71%,3.57%
Wolcott,Rachel Shaw (P),95,5,6,4,110,86.36%,3.64%
Woodbury,Rachel Shaw (P),29,6,6,6,47,61.70%,12.77%
Woodford,Rachel Shaw (P),42,5,6,3,56,75.00%,5.36%
Woodstock,Rachel Shaw (P),35,7,8,7,57,61.40%,12.28%
Worcester,Rachel Shaw (P),27,9,1,5,42,64.29%,11.90%
