City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Cabot,Amanda Janoo (D),34,95,4,7,9,149,22.82%,63.76%,6.04%
Calais,Amanda Janoo (D),28,71,8,10,7,124,22.58%,57.26%,5.65%
Cambridge,Amanda Janoo (D),48,54,8,6,3,119,40.34%,45.38%,2.52%
Canaan,Aly Richards (D),87,87,8,10,1,193,45.08%,45.08%,0.52%
Castleton,Aly Richards (D),81,41,6,7,8,143,56.64%,28.67%,5.59%
Cavendish,Aly Richards (D),26,15,6,6,2,55,47.27%,27.27%,3.64%
Charleston,Aly Richards (D),39,13,2,7,5,66,59.09%,19.70%,7.58%
Charlotte,Aly Richards (D),33,22,8,7,5,75,44.00%,29.33%,6.67%
Chelsea,Aly Richards (D),59,6,3,5,10,83,71.08%,7.23%,12.05%
Chester,Amanda Janoo (D),28,39,4,3,9,83,33.73%,46.99%,10.84%
Chittenden,Amanda Janoo (D),40,80,9,9,8,146,27.40%,54.79%,5.48%
Clarendon,Aly Richards (D),56,10,6,6,2,80,70.00%,12.50%,2.50%
Colchester,Aly Richards (D),205,103,8,8,8,332,61.75%,31.02%,2.41%
Concord,Amanda Janoo (D),32,33,7,8,6,86,37.21%,38.37%,6.98%
Corinth,Amanda Janoo (D),28,60,2,7,2,99,28.28%,60.61%,2.02%
Cornwall,Amanda Janoo (D),1,49,5,4,8,67,1.49%,73.13%,11.94%
Coventry,Amanda Janoo (D),18,20,7,5,7,57,31.58%,35.09%,12.28%
Craftsbury,Aly Richards (D),72,21,2,7,3,105,68.57%,20.00%,2.86%
Danby,Aly Richards (D),67,3,8,9,8,95,70.53%,3.16%,8.42%
Danville,Aly Richards (D),54,53,6,6,9,128,42.19%,41.41%,7.03%
Derby,Amanda Janoo (D),17,46,2,1,8,74,22.97%,62.16%,10.81%
Dorset,Amanda Janoo (D),13,90,7,1,1,112,11.61%,80.36%,0.89%
Dover,Amanda Janoo (D),10,78,9,10,2,109,9.17%,71.56%,1.83%
Dummerston,Amanda Janoo (D),1,23,4,8,10,46,2.17%,50.00%,21.74%
Duxbury,Aly Richards (D),18,13,2,8,9,50,36.00%,26.00%,18.00%
East Haven,Aly Richards (D),66,27,8,3,8,112,58.93%,24.11%,7.14%
East Montpelier,Aly Richards (D),77,49,1,7,8,142,54.23%,34.51%,5.63%
Eden,Aly Richards (D),68,25,6,8,8,115,59.13%,21.74%,6.96%
Elmore,Aly Richards (D),18,15,7,10,2,52,34.62%,28.85%,3.85%
Enosburgh,Amanda Janoo (D),18,28,5,4,9,64,28.12%,43.75%,14.06%
Essex Junction,Amanda Janoo (D),95,161,9,8,9,282,33.69%,57.09%,3.19%
Essex,Amanda Janoo (D),89,141,10,9,6,255,34.90%,55.29%,2.35%
Fair Haven,Amanda Janoo (D),32,79,5,6,10,132,24.24%,59.85%,7.58%
Fairfax,Aly Richards (D),76,11,2,8,10,107,71.03%,10.28%,9.35%
Fairfield,Aly Richards (D),53,44,10,10,3,120,44.17%,36.67%,2.50%
Fairlee,Aly Richards (D),47,34,8,7,8,104,45.19%,32.69%,7.69%
Fayston,Aly Richards (D),41,9,8,2,6,66,62.12%,13.64%,9.09%
Ferrisburgh,Aly Richards (D),27,11,9,8,6,61,44.26%,18.03%,9.84%
Fletcher,Amanda Janoo (D),70,93,3,2,6,174,40.23%,53.45%,3.45%
Franklin,Aly Richards (D),67,45,4,8,7,131,51.15%,34.35%,5.34%
Georgia,Amanda Janoo (D),66,178,7,10,9,270,24.44%,65.93%,3.33%
Glover,Amanda Janoo (D),5,36,6,0,10,57,8.77%,63.16%,17.54%
Goshen,Amanda Janoo (D),45,89,8,9,5,156,28.85%,57.05%,3.21%
Grafton,Aly Richards (D),42,23,6,6,8,85,49.41%,27.06%,9.41%
Granby,Amanda Janoo (D),33,56,4,6,7,106,31.13%,52.83%,6.60%
Grand Isle,Amanda Janoo (D),54,109,7,8,6,184,29.35%,59.24%,3.26%
Granville,Aly Richards (D),9,7,3,3,3,25,36.00%,28.00%,12.00%
Greensboro,Aly Richards (D),89,7,5,5,10,116,76.72%,6.03%,8.62%
Groton,Aly Richards (D),88,25,6,8,1,128,68.75%,19.53%,0.78%
Guildhall,Amanda Janoo (D),6,60,10,6,10,92,6.52%,65.22%,10.87%
Guilford,Amanda Janoo (D),30,57,6,6,8,107,28.04%,53.27%,7.48%
Halifax,Amanda Janoo (D),39,104,4,5,10,162,24.07%,64.20%,6.17%
Hancock,Aly Richards (D),103,8,8,7,6,132,78.03%,6.06%,4.55%
Hardwick,Aly Richards (D),69,43,3,8,9,132,52.27%,32.58%,6.82%
Hartford,Aly Richards (D),166,71,8,6,7,258,64.34%,27.52%,2.71%
Hartland,Aly Richards (D),14,3,10,8,9,44,31.82%,6.82%,20.45%
Highgate,Aly Richards (D),70,22,4,10,5,111,63.06%,19.82%,4.50%
Hinesburg,Aly Richards (D),128,124,6,7,10,275,46.55%,45.09%,3.64%
Holland,Aly Richards (D),67,28,7,3,8,113,59.29%,24.78%,7.08%
Hubbardton,Aly Richards (D),70,10,3,10,7,100,70.00%,10.00%,7.00%
Huntington,Aly Richards (D),67,17,9,2,3,98,68.37%,17.35%,3.06%
Hyde Park,Aly Richards (D),85,6,9,8,9,117,72.65%,5.13%,7.69%
Ira,Amanda Janoo (D),16,79,7,5,6,113,14.16%,69.91%,5.31%
Irasburg,Aly Richards (D),49,18,5,7,3,82,59.76%,21.95%,3.66%
Isle La Motte,Amanda Janoo (D),54,81,4,5,8,152,35.53%,53.29%,5.26%
Jamaica,Aly Richards (D),79,4,7,7,9,106,74.53%,3.77%,8.49%
Jay,Amanda Janoo (D),2,41,7,9,6,65,3.08%,63.08%,9.23%
Jericho,Aly Richards (D),74,44,5,4,7,134,55.22%,32.84%,5.22%
Johnson,Amanda Janoo (D),1,38,4,4,8,55,1.82%,69.09%,14.55%
Killington,Amanda Janoo (D),39,56,8,7,3,113,34.51%,49.56%,2.65%
Kirby,Amanda Janoo (D),33,41,9,5,9,97,34.02%,42.27%,9.28%
Landgrove,Amanda Janoo (D),46,94,2,5,8,155,29.68%,60.65%,5.16%
Leicester,Amanda Janoo (D),31,106,10,6,2,155,20.00%,68.39%,1.29%
Lemington,Aly Richards (D),95,44,5,10,6,160,59.38%,27.50%,3.75%
Lincoln,Amanda Janoo (D),16,47,4,10,8,85,18.82%,55.29%,9.41%
Londonderry,Amanda Janoo (D),39,43,1,4,6,93,41.94%,46.24%,6.45%
Lowell,Amanda Janoo (D),34,40,9,7,3,93,36.56%,43.01%,3.23%
Ludlow,Amanda Janoo (D),41,105,8,10,9,173,23.70%,60.69%,5.20%
Lunenburg,Amanda Janoo (D),34,59,10,2,7,112,30.36%,52.68%,6.25%
Lyndon,Amanda Janoo (D),48,61,8,7,8,132,36.36%,46.21%,6.06%
Maidstone,Aly Richards (D),78,39,6,4,6,133,58.65%,29.32%,4.51%
Manchester,Amanda Janoo (D),60,63,6,2,5,136,44.12%,46.32%,3.68%
Marlboro,Aly Richards (D),76,36,9,4,8,133,57.14%,27.07%,6.02%
Marshfield,Amanda Janoo (D),2,60,9,9,8,88,2.27%,68.18%,9.09%
Mendon,Aly Richards (D),106,59,10,8,3,186,56.99%,31.72%,1.61%
Middlebury,Amanda Janoo (D),35,51,7,6,7,106,33.02%,48.11%,6.60%
Middlesex,Amanda Janoo (D),15,29,10,9,6,69,21.74%,42.03%,8.70%
Middletown Springs,Aly Richards (D),89,2,9,1,4,105,84.76%,1.90%,3.81%
Milton,Amanda Janoo (D),200,281,8,10,9,508,39.37%,55.31%,1.77%
Monkton,Amanda Janoo (D),13,44,8,5,5,75,17.33%,58.67%,6.67%
Montgomery,Amanda Janoo (D),37,44,10,10,4,105,35.24%,41.90%,3.81%
Montpelier,Aly Richards (D),88,47,10,5,4,154,57.14%,30.52%,2.60%
Moretown,Amanda Janoo (D),43,104,10,5,10,172,25.00%,60.47%,5.81%
Morgan,Amanda Janoo (D),51,108,10,7,8,184,27.72%,58.70%,4.35%
Morristown,Aly Richards (D),63,15,8,8,8,102,61.76%,14.71%,7.84%
Mount Holly,Amanda Janoo (D),11,45,7,8,9,80,13.75%,56.25%,11.25%
Mount Tabor,Amanda Janoo (D),39,52,8,7,3,109,35.78%,47.71%,2.75%
New Haven,Amanda Janoo (D),88,176,5,10,8,287,30.66%,61.32%,2.79%
Newark,Aly Richards (D),47,9,9,5,4,74,63.51%,12.16%,5.41%
Newbury,Aly Richards (D),56,16,4,8,9,93,60.22%,17.20%,9.68%
Newfane,Amanda Janoo (D),8,60,6,6,4,84,9.52%,71.43%,4.76%
Newport City,Amanda Janoo (D),3,61,5,8,6,83,3.61%,73.49%,7.23%
Newport Town,Aly Richards (D),87,5,10,9,10,121,71.90%,4.13%,8.26%
North Hero,Aly Richards (D),107,68,7,10,8,200,53.50%,34.00%,4.00%
Northfield,Amanda Janoo (D),22,32,10,10,6,80,27.50%,40.00%,7.50%
Norton,Aly Richards (D),106,5,1,5,8,125,84.80%,4.00%,6.40%
Norwich,Aly Richards (D),78,69,7,5,9,168,46.43%,41.07%,5.36%
Orange,Amanda Janoo (D),41,66,6,10,8,131,31.30%,50.38%,6.11%
Orwell,Aly Richards (D),88,69,4,9,6,176,50.00%,39.20%,3.41%
Panton,Amanda Janoo (D),2,80,4,1,7,94,2.13%,85.11%,7.45%
Pawlet,Amanda Janoo (D),1,80,4,6,6,97,1.03%,82.47%,6.19%
Peacham,Aly Richards (D),74,43,7,10,4,138,53.62%,31.16%,2.90%
Peru,Amanda Janoo (D),53,78,8,6,7,152,34.87%,51.32%,4.61%
Pittsfield,Aly Richards (D),18,10,6,5,10,49,36.73%,20.41%,20.41%
Pittsford,Amanda Janoo (D),69,72,8,7,7,163,42.33%,44.17%,4.29%
Plainfield,Aly Richards (D),89,22,9,6,6,132,67.42%,16.67%,4.55%
Plymouth,Aly Richards (D),103,74,5,10,9,201,51.24%,36.82%,4.48%
Pomfret,Amanda Janoo (D),38,56,7,7,6,114,33.33%,49.12%,5.26%
Poultney,Amanda Janoo (D),20,29,6,5,6,66,30.30%,43.94%,9.09%
Pownal,Aly Richards (D),164,110,5,10,8,297,55.22%,37.04%,2.69%
Proctor,Amanda Janoo (D),66,86,5,8,0,165,40.00%,52.12%,0.00%
Putney,Aly Richards (D),44,15,7,6,5,77,57.14%,19.48%,6.49%
Randolph,Amanda Janoo (D),10,43,1,3,9,66,15.15%,65.15%,13.64%
Reading,Aly Richards (D),73,1,9,1,2,86,84.88%,1.16%,2.33%
Readsboro,Aly Richards (D),81,57,5,2,9,154,52.60%,37.01%,5.84%
Richford,Aly Richards (D),107,36,5,9,8,165,64.85%,21.82%,4.85%
Richmond,Aly Richards (D),50,25,10,8,4,97,51.55%,25.77%,4.12%
Ripton,Aly Richards (D),69,43,6,7,5,130,53.08%,33.08%,3.85%
Rochester,Aly Richards (D),78,44,10,4,6,142,54.93%,30.99%,4.23%
Rockingham,Aly Richards (D),55,34,7,8,8,112,49.11%,30.36%,7.14%
Roxbury,Aly Richards (D),66,30,5,8,7,116,56.90%,25.86%,6.03%
Royalton,Aly Richards (D),42,29,8,5,8,92,45.65%,31.52%,8.70%
Rupert,Aly Richards (D),99,7,7,10,10,133,74.44%,5.26%,7.52%
Rutland City,Aly Richards (D),184,167,9,8,7,375,49.07%,44.53%,1.87%
Rutland Town,Amanda Janoo (D),6,75,8,5,7,101,5.94%,74.26%,6.93%
Ryegate,Amanda Janoo (D),43,48,7,2,5,105,40.95%,45.71%,4.76%
Saint Albans City,Amanda Janoo (D),8,23,9,10,6,56,14.29%,41.07%,10.71%
Saint Albans Town,Amanda Janoo (D),46,125,8,2,8,189,24.34%,66.14%,4.23%
Saint George,Amanda Janoo (D),20,78,7,4,6,115,17.39%,67.83%,5.22%
Saint Johnsbury,Aly Richards (D),104,62,9,8,9,192,54.17%,32.29%,4.69%
Salisbury,Amanda Janoo (D),69,87,6,8,5,175,39.43%,49.71%,2.86%
Sandgate,Aly Richards (D),60,36,7,8,5,116,51.72%,31.03%,4.31%
Searsburg,Amanda Janoo (D),17,69,3,9,1,99,17.17%,69.70%,1.01%
Shaftsbury,Aly Richards (D),50,5,6,7,10,78,64.10%,6.41%,12.82%
Sharon,Aly Richards (D),34,26,4,3,8,75,45.33%,34.67%,10.67%
Sheffield,Aly Richards (D),46,31,7,10,7,101,45.54%,30.69%,6.93%
Shelburne,Aly Richards (D),154,72,8,4,6,244,63.11%,29.51%,2.46%
Sheldon,Aly Richards (D),37,16,10,7,8,78,47.44%,20.51%,10.26%
Shoreham,Aly Richards (D),8,1,8,6,7,30,26.67%,3.33%,23.33%
Shrewsbury,Amanda Janoo (D),30,92,8,6,3,139,21.58%,66.19%,2.16%
South Burlington,Aly Richards (D),246,152,10,9,6,423,58.16%,35.93%,1.42%
South Hero,Amanda Janoo (D),42,56,2,7,3,110,38.18%,50.91%,2.73%
Springfield,Amanda Janoo (D),62,72,8,2,3,147,42.18%,48.98%,2.04%
Stamford,Amanda Janoo (D),33,102,8,9,7,159,20.75%,64.15%,4.40%
Stannard,Aly Richards (D),76,45,3,5,6,135,56.30%,33.33%,4.44%
Starksboro,Aly Richards (D),75,50,8,8,8,149,50.34%,33.56%,5.37%
Stockbridge,Aly Richards (D),66,30,9,9,9,123,53.66%,24.39%,7.32%
Stowe,Aly Richards (D),113,110,7,10,7,247,45.75%,44.53%,2.83%
Strafford,Aly Richards (D),75,66,3,5,7,156,48.08%,42.31%,4.49%
Stratton,Aly Richards (D),83,81,5,10,9,188,44.15%,43.09%,4.79%
Sudbury,Amanda Janoo (D),32,94,4,7,9,146,21.92%,64.38%,6.16%
Sunderland,Aly Richards (D),93,88,10,9,10,210,44.29%,41.90%,4.76%
Sutton,Amanda Janoo (D),61,72,8,9,7,157,38.85%,45.86%,4.46%
Swanton,Aly Richards (D),31,22,10,6,5,74,41.89%,29.73%,6.76%
Thetford,Amanda Janoo (D),69,89,4,6,8,176,39.20%,50.57%,4.55%
Tinmouth,Amanda Janoo (D),2,22,8,5,10,47,4.26%,46.81%,21.28%
Topsham,Aly Richards (D),20,2,6,10,7,45,44.44%,4.44%,15.56%
Townshend,Amanda Janoo (D),28,57,9,10,3,107,26.17%,53.27%,2.80%
Troy,Aly Richards (D),45,7,6,5,10,73,61.64%,9.59%,13.70%
Tunbridge,Amanda Janoo (D),25,37,4,6,3,75,33.33%,49.33%,4.00%
Underhill,Amanda Janoo (D),7,55,7,9,5,83,8.43%,66.27%,6.02%
Vergennes,Amanda Janoo (D),45,53,9,3,9,119,37.82%,44.54%,7.56%
Vernon,Aly Richards (D),89,59,8,4,5,165,53.94%,35.76%,3.03%
Vershire,Amanda Janoo (D),75,90,7,2,10,184,40.76%,48.91%,5.43%
Victory,Aly Richards (D),33,16,8,9,2,68,48.53%,23.53%,2.94%
Waitsfield,Amanda Janoo (D),53,86,6,7,6,158,33.54%,54.43%,3.80%
Walden,Aly Richards (D),6,0,8,10,10,34,17.65%,0.00%,29.41%
Wallingford,Aly Richards (D),7,2,5,4,9,27,25.93%,7.41%,33.33%
Waltham,Aly Richards (D),25,17,5,8,10,65,38.46%,26.15%,15.38%
Wardsboro,Aly Richards (D),99,45,5,6,8,163,60.74%,27.61%,4.91%
Warren,Amanda Janoo (D),5,40,10,4,4,63,7.94%,63.49%,6.35%
Washington,Aly Richards (D),87,68,9,8,3,175,49.71%,38.86%,1.71%
Waterbury,Amanda Janoo (D),13,44,5,1,4,67,19.40%,65.67%,5.97%
Waterford,Amanda Janoo (D),4,12,5,7,5,33,12.12%,36.36%,15.15%
Waterville,Amanda Janoo (D),41,86,6,7,6,146,28.08%,58.90%,4.11%
Weathersfield,Aly Richards (D),14,1,8,6,9,38,36.84%,2.63%,23.68%
Wells,Aly Richards (D),104,77,6,5,8,200,52.00%,38.50%,4.00%
West Fairlee,Aly Richards (D),109,86,6,8,7,216,50.46%,39.81%,3.24%
West Haven,Amanda Janoo (D),1,41,7,4,7,60,1.67%,68.33%,11.67%
West Rutland,Aly Richards (D),33,23,3,9,9,77,42.86%,29.87%,11.69%
West Windsor,Amanda Janoo (D),56,64,2,4,5,131,42.75%,48.85%,3.82%
Westfield,Amanda Janoo (D),48,93,8,8,8,165,29.09%,56.36%,4.85%
Westford,Aly Richards (D),79,43,8,6,8,144,54.86%,29.86%,5.56%
Westminster,Amanda Janoo (D),36,38,9,3,2,88,40.91%,43.18%,2.27%
Westmore,Aly Richards (D),50,36,8,8,7,109,45.87%,33.03%,6.42%
Weston,Amanda Janoo (D),52,74,10,5,6,147,35.37%,50.34%,4.08%
Weybridge,Amanda Janoo (D),31,44,8,7,9,99,31.31%,44.44%,9.09%
Wheelock,Aly Richards (D),69,16,9,8,8,110,62.73%,14.55%,7.27%
Whiting,Amanda Janoo (D),52,57,9,8,8,134,38.81%,42.54%,5.97%
Whitingham,Aly Richards (D),86,68,8,8,5,175,49.14%,38.86%,2.86%
Williamstown,Amanda Janoo (D),85,114,9,8,9,225,37.78%,50.67%,4.00%
Williston,Aly Richards (D),149,73,5,9,6,242,61.57%,30.17%,2.48%
Wilmington,Aly Richards (D),106,38,9,10,8,171,61.99%,22.22%,4.68%
Windham,Amanda Janoo (D),62,67,8,8,3,148,41.89%,45.27%,2.03%
Windsor,Amanda Janoo (D),39,44,7,5,5,100,39.00%,44.00%,5.00%
Winhall,Aly Richards (D),39,29,5,7,4,84,46.43%,34.52%,4.76%
Winooski,Amanda Janoo (D),37,109,9,3,5,163,22.70%,66.87%,3.07%
Wolcott,Aly Richards (D),73,3,7,2,4,89,82.02%,3.37%,4.49%
Woodbury,Amanda Janoo (D),42,56,5,4,6,113,37.17%,49.56%,5.31%
Woodford,Aly Richards (D),74,52,8,6,8,148,50.00%,35.14%,5.41%
Woodstock,Aly Richards (D),82,75,8,2,5,172,47.67%,43.60%,2.91%
Worcester,Amanda Janoo (D),1,107,6,6,4,124,0.81%,86.29%,3.23%
