City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Bristol,Aly Richards (D),109,43,3,8,9,172,63.37%,25.00%,5.23%
Brookfield,Amanda Janoo (D),6,70,5,2,6,89,6.74%,78.65%,6.74%
Brookline,Aly Richards (D),48,19,6,5,4,82,58.54%,23.17%,4.88%
Brownington,Aly Richards (D),22,15,6,9,2,54,40.74%,27.78%,3.70%
Brunswick,Amanda Janoo (D),51,73,9,10,6,149,34.23%,48.99%,4.03%
Burke,Amanda Janoo (D),8,87,6,9,3,113,7.08%,76.99%,2.65%
Burlington,Aly Richards (D),276,268,9,8,9,570,48.42%,47.02%,1.58%
Cabot,Aly Richards (D),90,14,3,4,8,119,75.63%,11.76%,6.72%
Calais,Aly Richards (D),87,53,3,1,3,147,59.18%,36.05%,2.04%
Cambridge,Amanda Janoo (D),77,80,8,7,5,177,43.50%,45.20%,2.82%
Canaan,Aly Richards (D),29,17,8,10,4,68,42.65%,25.00%,5.88%
Castleton,Aly Richards (D),73,64,4,6,5,152,48.03%,42.11%,3.29%
Cavendish,Amanda Janoo (D),65,81,4,7,9,166,39.16%,48.80%,5.42%
Charleston,Amanda Janoo (D),21,44,3,3,6,77,27.27%,57.14%,7.79%
Charlotte,Amanda Janoo (D),8,64,6,4,6,88,9.09%,72.73%,6.82%
Chelsea,Aly Richards (D),59,29,5,7,10,110,53.64%,26.36%,9.09%
Chester,Amanda Janoo (D),83,85,1,8,1,178,46.63%,47.75%,0.56%
Chittenden,Aly Richards (D),21,12,3,4,8,48,43.75%,25.00%,16.67%
Clarendon,Amanda Janoo (D),5,21,6,10,4,46,10.87%,45.65%,8.70%
Colchester,Amanda Janoo (D),95,142,8,8,9,262,36.26%,54.20%,3.44%
Concord,Aly Richards (D),76,53,7,3,7,146,52.05%,36.30%,4.79%
Corinth,Amanda Janoo (D),12,103,9,8,10,142,8.45%,72.54%,7.04%
Cornwall,Amanda Janoo (D),88,93,5,6,9,201,43.78%,46.27%,4.48%
Coventry,Amanda Janoo (D),21,36,4,7,9,77,27.27%,46.75%,11.69%
Craftsbury,Amanda Janoo (D),3,94,10,10,5,122,2.46%,77.05%,4.10%
Danby,Amanda Janoo (D),12,40,5,10,8,75,16.00%,53.33%,10.67%
Danville,Amanda Janoo (D),55,84,7,9,6,161,34.16%,52.17%,3.73%
Derby,Amanda Janoo (D),11,102,10,3,8,134,8.21%,76.12%,5.97%
Dorset,Amanda Janoo (D),15,96,6,8,5,130,11.54%,73.85%,3.85%
Dover,Amanda Janoo (D),2,48,10,1,5,66,3.03%,72.73%,7.58%
Dummerston,Amanda Janoo (D),27,66,2,7,6,108,25.00%,61.11%,5.56%
Duxbury,Amanda Janoo (D),18,72,4,7,7,108,16.67%,66.67%,6.48%
East Haven,Aly Richards (D),86,44,7,7,6,150,57.33%,29.33%,4.00%
East Montpelier,Amanda Janoo (D),52,64,5,8,3,132,39.39%,48.48%,2.27%
Eden,Amanda Janoo (D),17,53,5,7,7,89,19.10%,59.55%,7.87%
Elmore,Aly Richards (D),80,11,7,5,9,112,71.43%,9.82%,8.04%
Enosburgh,Aly Richards (D),107,41,1,8,8,165,64.85%,24.85%,4.85%
Essex Junction,Aly Richards (D),98,91,6,8,8,211,46.45%,43.13%,3.79%
Essex,Aly Richards (D),130,82,9,8,9,238,54.62%,34.45%,3.78%
Fair Haven,Amanda Janoo (D),3,63,9,1,7,83,3.61%,75.90%,8.43%
Fairfax,Amanda Janoo (D),96,105,7,7,5,220,43.64%,47.73%,2.27%
Fairfield,Aly Richards (D),82,82,6,8,4,182,45.05%,45.05%,2.20%
Fairlee,Amanda Janoo (D),15,67,4,9,8,103,14.56%,65.05%,7.77%
Fayston,Aly Richards (D),42,18,2,10,6,78,53.85%,23.08%,7.69%
Ferrisburgh,Aly Richards (D),45,14,2,8,8,77,58.44%,18.18%,10.39%
Fletcher,Amanda Janoo (D),14,72,5,7,5,103,13.59%,69.90%,4.85%
Franklin,Aly Richards (D),100,46,5,4,4,159,62.89%,28.93%,2.52%
Georgia,Aly Richards (D),108,65,7,6,9,195,55.38%,33.33%,4.62%
Glover,Amanda Janoo (D),5,58,5,8,8,84,5.95%,69.05%,9.52%
Goshen,Amanda Janoo (D),27,42,8,7,3,87,31.03%,48.28%,3.45%
Grafton,Aly Richards (D),45,14,2,4,5,70,64.29%,20.00%,7.14%
Granby,Aly Richards (D),39,12,10,3,6,70,55.71%,17.14%,8.57%
Grand Isle,Aly Richards (D),99,78,1,3,1,182,54.40%,42.86%,0.55%
Granville,Amanda Janoo (D),8,67,7,8,7,97,8.25%,69.07%,7.22%
Greensboro,Aly Richards (D),23,16,2,10,2,53,43.40%,30.19%,3.77%
Groton,Amanda Janoo (D),81,102,8,7,10,208,38.94%,49.04%,4.81%
Guildhall,Amanda Janoo (D),71,109,8,7,7,202,35.15%,53.96%,3.47%
Guilford,Amanda Janoo (D),11,49,8,5,3,76,14.47%,64.47%,3.95%
Halifax,Amanda Janoo (D),65,85,8,8,3,169,38.46%,50.30%,1.78%
Hancock,Aly Richards (D),101,80,3,8,8,200,50.50%,40.00%,4.00%
Hardwick,Aly Richards (D),104,74,8,1,7,194,53.61%,38.14%,3.61%
Hartford,Amanda Janoo (D),92,110,9,6,8,225,40.89%,48.89%,3.56%
Hartland,Amanda Janoo (D),24,30,10,4,6,74,32.43%,40.54%,8.11%
Highgate,Amanda Janoo (D),22,44,5,5,4,80,27.50%,55.00%,5.00%
Hinesburg,Amanda Janoo (D),16,92,9,10,10,137,11.68%,67.15%,7.30%
Holland,Amanda Janoo (D),22,88,6,10,1,127,17.32%,69.29%,0.79%
Hubbardton,Aly Richards (D),30,8,6,6,9,59,50.85%,13.56%,15.25%
Huntington,Amanda Janoo (D),38,69,5,7,5,124,30.65%,55.65%,4.03%
Hyde Park,Amanda Janoo (D),84,90,9,2,10,195,43.08%,46.15%,5.13%
Ira,Amanda Janoo (D),5,37,8,2,5,57,8.77%,64.91%,8.77%
Irasburg,Amanda Janoo (D),20,92,8,4,9,133,15.04%,69.17%,6.77%
Isle La Motte,Amanda Janoo (D),11,82,4,7,7,111,9.91%,73.87%,6.31%
Jamaica,Amanda Janoo (D),47,57,4,5,8,121,38.84%,47.11%,6.61%
Jay,Amanda Janoo (D),39,85,7,8,7,146,26.71%,58.22%,4.79%
Jericho,Aly Richards (D),82,11,8,4,3,108,75.93%,10.19%,2.78%
Johnson,Amanda Janoo (D),18,26,3,5,3,55,32.73%,47.27%,5.45%
Killington,Amanda Janoo (D),46,62,7,4,7,126,36.51%,49.21%,5.56%
Kirby,Amanda Janoo (D),38,65,6,7,10,126,30.16%,51.59%,7.94%
Landgrove,Aly Richards (D),107,107,5,8,3,230,46.52%,46.52%,1.30%
Leicester,Amanda Janoo (D),17,54,5,7,6,89,19.10%,60.67%,6.74%
Lemington,Amanda Janoo (D),39,85,5,6,8,143,27.27%,59.44%,5.59%
Lincoln,Aly Richards (D),75,47,5,3,8,138,54.35%,34.06%,5.80%
Londonderry,Aly Richards (D),69,12,5,2,5,93,74.19%,12.90%,5.38%
Lowell,Amanda Janoo (D),45,58,8,7,9,127,35.43%,45.67%,7.09%
Ludlow,Amanda Janoo (D),58,71,4,6,7,146,39.73%,48.63%,4.79%
Lunenburg,Amanda Janoo (D),35,63,7,10,8,123,28.46%,51.22%,6.50%
Lyndon,Amanda Janoo (D),30,89,10,7,5,141,21.28%,63.12%,3.55%
Maidstone,Amanda Janoo (D),22,41,3,8,2,76,28.95%,53.95%,2.63%
Manchester,Amanda Janoo (D),12,66,6,1,9,94,12.77%,70.21%,9.57%
Marlboro,Aly Richards (D),40,14,3,5,8,70,57.14%,20.00%,11.43%
Marshfield,Aly Richards (D),44,3,8,4,4,63,69.84%,4.76%,6.35%
Mendon,Amanda Janoo (D),20,62,8,7,7,104,19.23%,59.62%,6.73%
Middlebury,Aly Richards (D),92,84,7,9,7,199,46.23%,42.21%,3.52%
Middlesex,Aly Richards (D),55,28,3,3,7,96,57.29%,29.17%,7.29%
Middletown Springs,Aly Richards (D),104,4,8,2,5,123,84.55%,3.25%,4.07%
Milton,Amanda Janoo (D),212,215,9,9,9,454,46.70%,47.36%,1.98%
Monkton,Aly Richards (D),63,41,8,1,7,120,52.50%,34.17%,5.83%
Montgomery,Amanda Janoo (D),18,35,9,8,6,76,23.68%,46.05%,7.89%
Montpelier,Aly Richards (D),56,43,4,6,8,117,47.86%,36.75%,6.84%
Moretown,Aly Richards (D),60,2,9,8,6,85,70.59%,2.35%,7.06%
Morgan,Aly Richards (D),65,43,9,6,4,127,51.18%,33.86%,3.15%
Morristown,Aly Richards (D),74,63,8,10,4,159,46.54%,39.62%,2.52%
Mount Holly,Amanda Janoo (D),45,92,4,8,7,156,28.85%,58.97%,4.49%
Mount Tabor,Amanda Janoo (D),46,48,4,10,3,111,41.44%,43.24%,2.70%
New Haven,Amanda Janoo (D),57,106,10,8,7,188,30.32%,56.38%,3.72%
Newark,Amanda Janoo (D),9,17,4,10,8,48,18.75%,35.42%,16.67%
Newbury,Aly Richards (D),77,32,4,10,10,133,57.89%,24.06%,7.52%
Newfane,Amanda Janoo (D),28,86,6,8,6,134,20.90%,64.18%,4.48%
Newport City,Aly Richards (D),23,8,8,9,6,54,42.59%,14.81%,11.11%
Newport Town,Aly Richards (D),93,87,8,5,6,199,46.73%,43.72%,3.02%
North Hero,Amanda Janoo (D),45,85,9,8,7,154,29.22%,55.19%,4.55%
Northfield,Amanda Janoo (D),12,24,3,8,4,51,23.53%,47.06%,7.84%
Norton,Aly Richards (D),57,3,4,7,6,77,74.03%,3.90%,7.79%
Norwich,Amanda Janoo (D),28,77,9,1,9,124,22.58%,62.10%,7.26%
Orange,Amanda Janoo (D),66,82,4,1,2,155,42.58%,52.90%,1.29%
Orwell,Amanda Janoo (D),17,82,8,6,4,117,14.53%,70.09%,3.42%
Panton,Aly Richards (D),97,80,8,8,8,201,48.26%,39.80%,3.98%
Pawlet,Amanda Janoo (D),24,52,10,5,6,97,24.74%,53.61%,6.19%
Peacham,Aly Richards (D),54,24,7,10,10,105,51.43%,22.86%,9.52%
Peru,Amanda Janoo (D),64,78,8,6,7,163,39.26%,47.85%,4.29%
Pittsfield,Aly Richards (D),25,15,7,9,7,63,39.68%,23.81%,11.11%
Pittsford,Aly Richards (D),93,5,7,9,8,122,76.23%,4.10%,6.56%
Plainfield,Amanda Janoo (D),35,90,8,7,7,147,23.81%,61.22%,4.76%
Plymouth,Aly Richards (D),24,4,6,6,6,46,52.17%,8.70%,13.04%
Pomfret,Amanda Janoo (D),30,65,5,6,6,112,26.79%,58.04%,5.36%
Poultney,Amanda Janoo (D),11,15,7,8,7,48,22.92%,31.25%,14.58%
Pownal,Aly Richards (D),145,56,10,6,6,223,65.02%,25.11%,2.69%
Proctor,Amanda Janoo (D),2,86,9,1,8,106,1.89%,81.13%,7.55%
Putney,Amanda Janoo (D),10,17,5,1,10,43,23.26%,39.53%,23.26%
Randolph,Aly Richards (D),75,5,2,6,10,98,76.53%,5.10%,10.20%
Reading,Aly Richards (D),62,30,9,1,2,104,59.62%,28.85%,1.92%
Readsboro,Amanda Janoo (D),9,61,6,9,8,93,9.68%,65.59%,8.60%
Richford,Amanda Janoo (D),3,35,6,7,6,57,5.26%,61.40%,10.53%
Richmond,Amanda Janoo (D),16,41,5,4,4,70,22.86%,58.57%,5.71%
Ripton,Amanda Janoo (D),66,91,3,8,5,173,38.15%,52.60%,2.89%
Rochester,Amanda Janoo (D),29,57,4,1,3,94,30.85%,60.64%,3.19%
Rockingham,Amanda Janoo (D),55,70,5,7,1,138,39.86%,50.72%,0.72%
Roxbury,Amanda Janoo (D),67,89,8,7,3,174,38.51%,51.15%,1.72%
Royalton,Aly Richards (D),74,1,6,2,7,90,82.22%,1.11%,7.78%
Rupert,Aly Richards (D),13,1,5,7,4,30,43.33%,3.33%,13.33%
Rutland City,Amanda Janoo (D),192,230,9,9,8,448,42.86%,51.34%,1.79%
Rutland Town,Aly Richards (D),138,64,5,8,10,225,61.33%,28.44%,4.44%
Ryegate,Amanda Janoo (D),26,42,7,9,6,90,28.89%,46.67%,6.67%
Saint Albans City,Amanda Janoo (D),40,75,7,10,8,140,28.57%,53.57%,5.71%
Saint Albans Town,Aly Richards (D),93,44,7,10,8,162,57.41%,27.16%,4.94%
Saint George,Amanda Janoo (D),44,62,8,6,2,122,36.07%,50.82%,1.64%
Saint Johnsbury,Amanda Janoo (D),30,62,3,7,7,109,27.52%,56.88%,6.42%
Salisbury,Aly Richards (D),76,8,1,7,9,101,75.25%,7.92%,8.91%
Sandgate,Amanda Janoo (D),31,101,10,7,3,152,20.39%,66.45%,1.97%
Searsburg,Aly Richards (D),73,5,10,5,8,101,72.28%,4.95%,7.92%
Shaftsbury,Amanda Janoo (D),3,79,3,6,6,97,3.09%,81.44%,6.19%
Sharon,Aly Richards (D),85,7,8,6,8,114,74.56%,6.14%,7.02%
Sheffield,Amanda Janoo (D),14,45,6,4,6,75,18.67%,60.00%,8.00%
Shelburne,Amanda Janoo (D),94,120,8,6,8,236,39.83%,50.85%,3.39%
Sheldon,Aly Richards (D),102,34,9,5,4,154,66.23%,22.08%,2.60%
Shoreham,Aly Richards (D),106,1,6,7,5,125,84.80%,0.80%,4.00%
Shrewsbury,Aly Richards (D),65,65,2,4,3,139,46.76%,46.76%,2.16%
South Burlington,Amanda Janoo (D),220,359,9,9,10,607,36.24%,59.14%,1.65%
South Hero,Aly Richards (D),85,45,9,6,8,153,55.56%,29.41%,5.23%
Springfield,Amanda Janoo (D),26,67,10,0,5,108,24.07%,62.04%,4.63%
Stamford,Amanda Janoo (D),15,81,8,1,9,114,13.16%,71.05%,7.89%
Stannard,Amanda Janoo (D),35,50,8,8,10,111,31.53%,45.05%,9.01%
Starksboro,Amanda Janoo (D),2,72,9,7,7,97,2.06%,74.23%,7.22%
Stockbridge,Amanda Janoo (D),8,51,6,6,10,81,9.88%,62.96%,12.35%
Stowe,Aly Richards (D),133,78,4,8,8,231,57.58%,33.77%,3.46%
Strafford,Aly Richards (D),70,59,6,6,10,151,46.36%,39.07%,6.62%
Stratton,Aly Richards (D),108,4,6,10,5,133,81.20%,3.01%,3.76%
Sudbury,Aly Richards (D),104,18,10,1,9,142,73.24%,12.68%,6.34%
Sunderland,Aly Richards (D),75,63,7,7,4,156,48.08%,40.38%,2.56%
Sutton,Aly Richards (D),57,15,7,8,10,97,58.76%,15.46%,10.31%
Swanton,Aly Richards (D),58,2,9,5,7,81,71.60%,2.47%,8.64%
Thetford,Amanda Janoo (D),22,34,8,6,3,73,30.14%,46.58%,4.11%
Tinmouth,Amanda Janoo (D),12,67,6,8,8,101,11.88%,66.34%,7.92%
Topsham,Amanda Janoo (D),13,96,5,5,10,129,10.08%,74.42%,7.75%
Townshend,Amanda Janoo (D),64,65,3,10,4,146,43.84%,44.52%,2.74%
Troy,Amanda Janoo (D),60,85,8,2,8,163,36.81%,52.15%,4.91%
Tunbridge,Amanda Janoo (D),4,70,9,4,6,93,4.30%,75.27%,6.45%
Underhill,Aly Richards (D),58,54,1,8,4,125,46.40%,43.20%,3.20%
Vergennes,Amanda Janoo (D),7,59,7,7,5,85,8.24%,69.41%,5.88%
Vernon,Amanda Janoo (D),49,109,4,7,7,176,27.84%,61.93%,3.98%
Vershire,Aly Richards (D),26,24,6,6,7,69,37.68%,34.78%,10.14%
Victory,Amanda Janoo (D),76,82,2,4,4,168,45.24%,48.81%,2.38%
Waitsfield,Amanda Janoo (D),51,54,6,3,7,121,42.15%,44.63%,5.79%
Walden,Amanda Janoo (D),20,50,7,7,5,89,22.47%,56.18%,5.62%
Wallingford,Amanda Janoo (D),17,50,8,5,1,81,20.99%,61.73%,1.23%
Waltham,Aly Richards (D),57,49,6,8,9,129,44.19%,37.98%,6.98%
Wardsboro,Amanda Janoo (D),17,72,5,6,5,105,16.19%,68.57%,4.76%
Warren,Amanda Janoo (D),78,82,5,10,7,182,42.86%,45.05%,3.85%
Washington,Aly Richards (D),102,57,0,6,8,173,58.96%,32.95%,4.62%
Waterbury,Amanda Janoo (D),36,61,6,7,8,118,30.51%,51.69%,6.78%
Waterford,Aly Richards (D),80,30,3,9,7,129,62.02%,23.26%,5.43%
Waterville,Aly Richards (D),68,28,8,6,6,116,58.62%,24.14%,5.17%
Weathersfield,Aly Richards (D),60,9,4,6,5,84,71.43%,10.71%,5.95%
Wells,Aly Richards (D),123,88,8,9,10,238,51.68%,36.97%,4.20%
West Fairlee,Amanda Janoo (D),66,79,8,6,4,163,40.49%,48.47%,2.45%
West Haven,Amanda Janoo (D),17,84,6,6,10,123,13.82%,68.29%,8.13%
West Rutland,Aly Richards (D),85,76,4,10,2,177,48.02%,42.94%,1.13%
West Windsor,Aly Richards (D),13,13,8,7,4,45,28.89%,28.89%,8.89%
Westfield,Aly Richards (D),51,47,5,3,6,112,45.54%,41.96%,5.36%
Westford,Amanda Janoo (D),49,69,6,2,8,134,36.57%,51.49%,5.97%
Westminster,Aly Richards (D),85,77,7,4,7,180,47.22%,42.78%,3.89%
Westmore,Aly Richards (D),63,11,6,8,5,93,67.74%,11.83%,5.38%
Weston,Amanda Janoo (D),3,57,4,10,2,76,3.95%,75.00%,2.63%
Weybridge,Aly Richards (D),55,38,7,5,6,111,49.55%,34.23%,5.41%
Wheelock,Aly Richards (D),24,8,9,8,10,59,40.68%,13.56%,16.95%
Whiting,Aly Richards (D),48,31,2,10,7,98,48.98%,31.63%,7.14%
Whitingham,Amanda Janoo (D),0,57,4,9,9,79,0.00%,72.15%,11.39%
Williamstown,Amanda Janoo (D),56,99,9,6,10,180,31.11%,55.00%,5.56%
Williston,Amanda Janoo (D),124,130,10,8,7,279,44.44%,46.59%,2.51%
Wilmington,Amanda Janoo (D),17,109,9,6,8,149,11.41%,73.15%,5.37%
Windham,Aly Richards (D),89,89,7,9,7,201,44.28%,44.28%,3.48%
Windsor,Aly Richards (D),81,6,9,6,8,110,73.64%,5.45%,7.27%
Winhall,Amanda Janoo (D),74,81,9,8,8,180,41.11%,45.00%,4.44%
Winooski,Amanda Janoo (D),73,84,3,7,1,168,43.45%,50.00%,0.60%
Wolcott,Amanda Janoo (D),12,87,5,8,3,115,10.43%,75.65%,2.61%
Woodbury,Aly Richards (D),33,27,5,8,6,79,41.77%,34.18%,7.59%
Woodford,Amanda Janoo (D),25,101,8,3,5,142,17.61%,71.13%,3.52%
Woodstock,Aly Richards (D),16,9,4,2,9,40,40.00%,22.50%,22.50%
Worcester,Aly Richards (D),67,43,6,6,8,130,51.54%,33.08%,6.15%
