City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Irasburg,Aly Richards (D),65,63,8,8,8,152,42.76%,41.45%,5.26%
Isle La Motte,Amanda Janoo (D),2,11,8,6,9,36,5.56%,30.56%,25.00%
Jamaica,Aly Richards (D),52,35,4,6,9,106,49.06%,33.02%,8.49%
Jay,Aly Richards (D),67,23,3,9,9,111,60.36%,20.72%,8.11%
Jericho,Aly Richards (D),34,0,7,8,8,57,59.65%,0.00%,14.04%
Johnson,Aly Richards (D),64,28,7,5,8,112,57.14%,25.00%,7.14%
Killington,Amanda Janoo (D),48,52,7,6,6,119,40.34%,43.70%,5.04%
Kirby,Aly Richards (D),98,7,3,5,10,123,79.67%,5.69%,8.13%
Landgrove,Amanda Janoo (D),59,61,2,2,8,132,44.70%,46.21%,6.06%
Leicester,Amanda Janoo (D),41,99,1,6,7,154,26.62%,64.29%,4.55%
Lemington,Amanda Janoo (D),17,75,9,9,8,118,14.41%,63.56%,6.78%
Lincoln,Amanda Janoo (D),7,20,8,5,9,49,14.29%,40.82%,18.37%
Londonderry,Aly Richards (D),109,40,10,7,3,169,64.50%,23.67%,1.78%
Lowell,Amanda Janoo (D),30,67,5,4,10,116,25.86%,57.76%,8.62%
Ludlow,Aly Richards (D),23,4,4,6,4,41,56.10%,9.76%,9.76%
Lunenburg,Aly Richards (D),54,15,3,3,3,78,69.23%,19.23%,3.85%
Lyndon,Aly Richards (D),72,58,3,4,6,143,50.35%,40.56%,4.20%
Maidstone,Aly Richards (D),68,18,6,6,6,104,65.38%,17.31%,5.77%
Manchester,Aly Richards (D),103,73,2,7,2,187,55.08%,39.04%,1.07%
Marlboro,Aly Richards (D),41,27,3,3,4,78,52.56%,34.62%,5.13%
Marshfield,Amanda Janoo (D),34,100,1,8,6,149,22.82%,67.11%,4.03%
Mendon,Amanda Janoo (D),18,65,5,6,10,104,17.31%,62.50%,9.62%
Middlebury,Aly Richards (D),86,51,9,8,9,163,52.76%,31.29%,5.52%
Middlesex,Amanda Janoo (D),18,53,8,8,6,93,19.35%,56.99%,6.45%
Middletown Springs,Aly Richards (D),41,13,5,10,7,76,53.95%,17.11%,9.21%
Milton,Aly Richards (D),221,170,10,8,5,414,53.38%,41.06%,1.21%
Monkton,Aly Richards (D),66,34,9,7,6,122,54.10%,27.87%,4.92%
Montgomery,Amanda Janoo (D),64,88,9,9,7,177,36.16%,49.72%,3.95%
Montpelier,Aly Richards (D),65,35,7,2,3,112,58.04%,31.25%,2.68%
Moretown,Aly Richards (D),93,73,5,10,5,186,50.00%,39.25%,2.69%
Morgan,Amanda Janoo (D),0,34,5,3,1,43,0.00%,79.07%,2.33%
Morristown,Aly Richards (D),72,69,7,5,1,154,46.75%,44.81%,0.65%
Mount Holly,Amanda Janoo (D),21,60,6,7,5,99,21.21%,60.61%,5.05%
Mount Tabor,Aly Richards (D),75,5,7,6,7,100,75.00%,5.00%,7.00%
New Haven,Aly Richards (D),153,118,8,8,6,293,52.22%,40.27%,2.05%
Newark,Aly Richards (D),86,18,7,5,7,123,69.92%,14.63%,5.69%
Newbury,Amanda Janoo (D),24,61,4,3,9,101,23.76%,60.40%,8.91%
Newfane,Aly Richards (D),92,32,9,9,5,147,62.59%,21.77%,3.40%
Newport City,Amanda Janoo (D),49,76,1,5,6,137,35.77%,55.47%,4.38%
Newport Town,Amanda Janoo (D),8,22,8,3,3,44,18.18%,50.00%,6.82%
North Hero,Amanda Janoo (D),2,26,9,7,8,52,3.85%,50.00%,15.38%
Northfield,Amanda Janoo (D),5,82,7,7,7,108,4.63%,75.93%,6.48%
Norton,Aly Richards (D),93,7,8,5,7,120,77.50%,5.83%,5.83%
Norwich,Amanda Janoo (D),44,65,5,6,2,122,36.07%,53.28%,1.64%
Orange,Amanda Janoo (D),35,71,6,5,8,125,28.00%,56.80%,6.40%
Orwell,Amanda Janoo (D),34,60,6,9,8,117,29.06%,51.28%,6.84%
Panton,Aly Richards (D),98,50,5,8,7,168,58.33%,29.76%,4.17%
Pawlet,Amanda Janoo (D),23,70,8,10,7,118,19.49%,59.32%,5.93%
Peacham,Aly Richards (D),40,19,9,4,8,80,50.00%,23.75%,10.00%
Peru,Aly Richards (D),65,12,7,7,4,95,68.42%,12.63%,4.21%
Pittsfield,Amanda Janoo (D),10,91,8,8,6,123,8.13%,73.98%,4.88%
Pittsford,Amanda Janoo (D),13,77,1,7,2,100,13.00%,77.00%,2.00%
Plainfield,Amanda Janoo (D),36,45,7,9,6,103,34.95%,43.69%,5.83%
Plymouth,Amanda Janoo (D),33,75,2,6,4,120,27.50%,62.50%,3.33%
Pomfret,Aly Richards (D),14,3,9,6,7,39,35.90%,7.69%,17.95%
Poultney,Amanda Janoo (D),34,48,8,5,9,104,32.69%,46.15%,8.65%
Pownal,Amanda Janoo (D),121,132,9,7,9,278,43.53%,47.48%,3.24%
Proctor,Amanda Janoo (D),9,17,5,2,4,37,24.32%,45.95%,10.81%
Putney,Amanda Janoo (D),25,57,8,2,8,100,25.00%,57.00%,8.00%
Randolph,Aly Richards (D),60,60,5,6,7,138,43.48%,43.48%,5.07%
Reading,Aly Richards (D),83,83,5,6,5,182,45.60%,45.60%,2.75%
Readsboro,Aly Richards (D),103,48,8,4,5,168,61.31%,28.57%,2.98%
Richford,Aly Richards (D),57,2,2,7,10,78,73.08%,2.56%,12.82%
Richmond,Aly Richards (D),72,31,5,4,2,114,63.16%,27.19%,1.75%
Ripton,Amanda Janoo (D),28,48,10,5,6,97,28.87%,49.48%,6.19%
Rochester,Aly Richards (D),58,41,7,8,2,116,50.00%,35.34%,1.72%
Rockingham,Aly Richards (D),86,12,3,9,4,114,75.44%,10.53%,3.51%
Roxbury,Amanda Janoo (D),10,29,2,10,5,56,17.86%,51.79%,8.93%
Royalton,Amanda Janoo (D),69,82,7,7,3,168,41.07%,48.81%,1.79%
Rupert,Aly Richards (D),72,69,7,1,8,157,45.86%,43.95%,5.10%
Rutland City,Amanda Janoo (D),207,228,10,8,10,463,44.71%,49.24%,2.16%
Rutland Town,Aly Richards (D),98,12,5,8,4,127,77.17%,9.45%,3.15%
Ryegate,Amanda Janoo (D),44,46,4,7,2,103,42.72%,44.66%,1.94%
Saint Albans City,Aly Richards (D),100,66,7,10,8,191,52.36%,34.55%,4.19%
Saint Albans Town,Amanda Janoo (D),104,181,10,8,10,313,33.23%,57.83%,3.19%
Saint George,Aly Richards (D),78,68,2,2,7,157,49.68%,43.31%,4.46%
Saint Johnsbury,Aly Richards (D),92,26,4,9,6,137,67.15%,18.98%,4.38%
Salisbury,Aly Richards (D),70,24,5,10,3,112,62.50%,21.43%,2.68%
Sandgate,Amanda Janoo (D),19,91,7,1,9,127,14.96%,71.65%,7.09%
Searsburg,Amanda Janoo (D),26,93,10,6,6,141,18.44%,65.96%,4.26%
Shaftsbury,Amanda Janoo (D),8,11,8,7,2,36,22.22%,30.56%,5.56%
Sharon,Amanda Janoo (D),24,39,10,10,9,92,26.09%,42.39%,9.78%
Sheffield,Amanda Janoo (D),14,28,7,3,10,62,22.58%,45.16%,16.13%
Shelburne,Aly Richards (D),167,40,10,10,7,234,71.37%,17.09%,2.99%
Sheldon,Amanda Janoo (D),8,69,6,10,5,98,8.16%,70.41%,5.10%
Shoreham,Aly Richards (D),84,76,9,9,7,185,45.41%,41.08%,3.78%
Shrewsbury,Aly Richards (D),36,32,4,7,10,89,40.45%,35.96%,11.24%
South Burlington,Aly Richards (D),212,182,10,10,10,424,50.00%,42.92%,2.36%
South Hero,Amanda Janoo (D),11,63,10,4,3,91,12.09%,69.23%,3.30%
Springfield,Amanda Janoo (D),56,81,5,6,5,153,36.60%,52.94%,3.27%
Stamford,Amanda Janoo (D),31,77,7,7,3,125,24.80%,61.60%,2.40%
Stannard,Aly Richards (D),71,52,8,7,4,142,50.00%,36.62%,2.82%
Starksboro,Aly Richards (D),64,39,3,8,8,122,52.46%,31.97%,6.56%
Stockbridge,Aly Richards (D),24,20,6,7,8,65,36.92%,30.77%,12.31%
Stowe,Amanda Janoo (D),124,178,9,8,4,323,38.39%,55.11%,1.24%
Strafford,Amanda Janoo (D),0,58,5,9,9,81,0.00%,71.60%,11.11%
Stratton,Aly Richards (D),105,105,8,4,4,226,46.46%,46.46%,1.77%
Sudbury,Aly Richards (D),4,1,6,2,1,14,28.57%,7.14%,7.14%
Sunderland,Aly Richards (D),153,96,9,10,7,275,55.64%,34.91%,2.55%
Sutton,Amanda Janoo (D),47,58,2,3,5,115,40.87%,50.43%,4.35%
Swanton,Aly Richards (D),51,44,2,8,3,108,47.22%,40.74%,2.78%
Thetford,Amanda Janoo (D),17,69,8,4,8,106,16.04%,65.09%,7.55%
Tinmouth,Amanda Janoo (D),34,51,7,7,6,105,32.38%,48.57%,5.71%
Topsham,Amanda Janoo (D),36,42,6,8,7,99,36.36%,42.42%,7.07%
Townshend,Amanda Janoo (D),19,35,10,8,10,82,23.17%,42.68%,12.20%
Troy,Amanda Janoo (D),7,12,2,6,7,34,20.59%,35.29%,20.59%
Tunbridge,Aly Richards (D),78,21,7,8,7,121,64.46%,17.36%,5.79%
Underhill,Amanda Janoo (D),49,51,7,6,9,122,40.16%,41.80%,7.38%
Vergennes,Aly Richards (D),8,0,8,9,8,33,24.24%,0.00%,24.24%
Vernon,Amanda Janoo (D),21,33,7,10,7,78,26.92%,42.31%,8.97%
Vershire,Aly Richards (D),81,41,10,10,6,148,54.73%,27.70%,4.05%
Victory,Aly Richards (D),72,9,10,4,8,103,69.90%,8.74%,7.77%
Waitsfield,Aly Richards (D),104,30,10,10,5,159,65.41%,18.87%,3.14%
Walden,Amanda Janoo (D),40,80,8,1,6,135,29.63%,59.26%,4.44%
Wallingford,Amanda Janoo (D),66,70,1,9,7,153,43.14%,45.75%,4.58%
Waltham,Aly Richards (D),38,4,4,6,5,57,66.67%,7.02%,8.77%
Wardsboro,Aly Richards (D),89,79,8,8,9,193,46.11%,40.93%,4.66%
Warren,Aly Richards (D),63,49,7,9,4,132,47.73%,37.12%,3.03%
Washington,Aly Richards (D),72,8,5,1,2,88,81.82%,9.09%,2.27%
Waterbury,Amanda Janoo (D),44,76,4,7,3,134,32.84%,56.72%,2.24%
Waterford,Amanda Janoo (D),38,84,5,7,8,142,26.76%,59.15%,5.63%
Waterville,Amanda Janoo (D),10,80,6,3,8,107,9.35%,74.77%,7.48%
Weathersfield,Amanda Janoo (D),44,86,1,5,10,146,30.14%,58.90%,6.85%
Wells,Aly Richards (D),95,37,8,4,5,149,63.76%,24.83%,3.36%
West Fairlee,Amanda Janoo (D),86,89,6,6,6,193,44.56%,46.11%,3.11%
West Haven,Aly Richards (D),92,74,9,7,8,190,48.42%,38.95%,4.21%
West Rutland,Aly Richards (D),40,29,10,1,6,86,46.51%,33.72%,6.98%
West Windsor,Aly Richards (D),69,34,3,7,4,117,58.97%,29.06%,3.42%
Westfield,Amanda Janoo (D),29,44,9,4,10,96,30.21%,45.83%,10.42%
Westford,Amanda Janoo (D),32,86,8,2,5,133,24.06%,64.66%,3.76%
Westminster,Aly Richards (D),37,29,9,7,10,92,40.22%,31.52%,10.87%
Westmore,Aly Richards (D),86,2,6,9,5,108,79.63%,1.85%,4.63%
Weston,Aly Richards (D),24,13,7,8,6,58,41.38%,22.41%,10.34%
Weybridge,Aly Richards (D),66,43,9,10,10,138,47.83%,31.16%,7.25%
Wheelock,Aly Richards (D),103,9,8,5,10,135,76.30%,6.67%,7.41%
Whiting,Amanda Janoo (D),26,31,7,3,6,73,35.62%,42.47%,8.22%
Whitingham,Amanda Janoo (D),73,88,4,4,7,176,41.48%,50.00%,3.98%
Williamstown,Aly Richards (D),124,112,9,8,8,261,47.51%,42.91%,3.07%
Williston,Amanda Janoo (D),64,132,3,9,7,215,29.77%,61.40%,3.26%
Wilmington,Amanda Janoo (D),24,53,5,6,5,93,25.81%,56.99%,5.38%
Windham,Amanda Janoo (D),11,75,5,1,6,98,11.22%,76.53%,6.12%
Windsor,Amanda Janoo (D),30,101,9,7,8,155,19.35%,65.16%,5.16%
Winhall,Aly Richards (D),72,63,7,3,2,147,48.98%,42.86%,1.36%
Winooski,Aly Richards (D),84,84,8,5,3,184,45.65%,45.65%,1.63%
Wolcott,Aly Richards (D),62,26,8,7,5,108,57.41%,24.07%,4.63%
Woodbury,Aly Richards (D),63,11,5,1,6,86,73.26%,12.79%,6.98%
Woodford,Aly Richards (D),72,48,8,2,1,131,54.96%,36.64%,0.76%
Woodstock,Aly Richards (D),69,64,9,4,7,153,45.10%,41.83%,4.58%
Worcester,Aly Richards (D),93,24,2,2,6,127,73.23%,18.90%,4.72%
