City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Chelsea,Amanda Janoo (D),62,72,5,3,1,143,43.36%,50.35%,0.70%
Chester,Aly Richards (D),62,53,7,5,5,132,46.97%,40.15%,3.79%
Chittenden,Amanda Janoo (D),5,96,8,7,4,120,4.17%,80.00%,3.33%
Clarendon,Amanda Janoo (D),37,58,7,2,7,111,33.33%,52.25%,6.31%
Colchester,Aly Richards (D),161,147,9,8,7,332,48.49%,44.28%,2.11%
Concord,Amanda Janoo (D),56,76,5,10,6,153,36.60%,49.67%,3.92%
Corinth,Aly Richards (D),29,22,8,1,7,67,43.28%,32.84%,10.45%
Cornwall,Amanda Janoo (D),28,52,8,2,1,91,30.77%,57.14%,1.10%
Coventry,Aly Richards (D),73,65,6,7,7,158,46.20%,41.14%,4.43%
Craftsbury,Aly Richards (D),76,17,2,3,4,102,74.51%,16.67%,3.92%
Danby,Amanda Janoo (D),5,73,10,9,1,98,5.10%,74.49%,1.02%
Danville,Aly Richards (D),89,82,3,10,9,193,46.11%,42.49%,4.66%
Derby,Aly Richards (D),91,34,6,3,9,143,63.64%,23.78%,6.29%
Dorset,Aly Richards (D),29,4,4,9,9,55,52.73%,7.27%,16.36%
Dover,Aly Richards (D),47,3,9,6,10,75,62.67%,4.00%,13.33%
Dummerston,Aly Richards (D),98,27,10,6,6,147,66.67%,18.37%,4.08%
Duxbury,Amanda Janoo (D),39,45,8,3,2,97,40.21%,46.39%,2.06%
East Haven,Aly Richards (D),96,21,6,6,7,136,70.59%,15.44%,5.15%
East Montpelier,Aly Richards (D),90,10,6,10,8,124,72.58%,8.06%,6.45%
Eden,Aly Richards (D),60,46,4,3,7,120,50.00%,38.33%,5.83%
Elmore,Amanda Janoo (D),56,79,7,10,5,157,35.67%,50.32%,3.18%
Enosburgh,Aly Richards (D),84,28,6,1,8,127,66.14%,22.05%,6.30%
Essex Junction,Aly Richards (D),116,114,9,3,7,249,46.59%,45.78%,2.81%
Essex,Aly Richards (D),77,77,10,5,8,177,43.50%,43.50%,4.52%
Fair Haven,Aly Richards (D),49,19,8,8,5,89,55.06%,21.35%,5.62%
Fairfax,Amanda Janoo (D),51,53,9,8,9,130,39.23%,40.77%,6.92%
Fairfield,Amanda Janoo (D),7,31,5,7,6,56,12.50%,55.36%,10.71%
Fairlee,Aly Richards (D),100,8,7,8,10,133,75.19%,6.02%,7.52%
Fayston,Aly Richards (D),65,3,3,7,6,84,77.38%,3.57%,7.14%
Ferrisburgh,Amanda Janoo (D),25,39,9,6,9,88,28.41%,44.32%,10.23%
Fletcher,Aly Richards (D),16,9,2,3,5,35,45.71%,25.71%,14.29%
Franklin,Aly Richards (D),88,13,6,8,5,120,73.33%,10.83%,4.17%
Georgia,Aly Richards (D),114,76,8,8,8,214,53.27%,35.51%,3.74%
Glover,Amanda Janoo (D),20,87,8,7,3,125,16.00%,69.60%,2.40%
Goshen,Amanda Janoo (D),49,53,10,10,6,128,38.28%,41.41%,4.69%
Grafton,Amanda Janoo (D),72,98,10,2,4,186,38.71%,52.69%,2.15%
Granby,Aly Richards (D),97,29,9,8,2,145,66.90%,20.00%,1.38%
Grand Isle,Amanda Janoo (D),30,59,8,5,3,105,28.57%,56.19%,2.86%
Granville,Amanda Janoo (D),16,61,7,9,6,99,16.16%,61.62%,6.06%
Greensboro,Amanda Janoo (D),24,69,8,2,5,108,22.22%,63.89%,4.63%
Groton,Aly Richards (D),105,84,7,7,6,209,50.24%,40.19%,2.87%
Guildhall,Aly Richards (D),100,90,9,7,5,211,47.39%,42.65%,2.37%
Guilford,Amanda Janoo (D),59,90,7,6,8,170,34.71%,52.94%,4.71%
Halifax,Amanda Janoo (D),1,104,2,8,8,123,0.81%,84.55%,6.50%
Hancock,Aly Richards (D),62,62,6,6,6,142,43.66%,43.66%,4.23%
Hardwick,Aly Richards (D),67,51,9,9,7,143,46.85%,35.66%,4.90%
Hartford,Amanda Janoo (D),111,168,9,8,9,305,36.39%,55.08%,2.95%
Hartland,Amanda Janoo (D),35,73,5,7,5,125,28.00%,58.40%,4.00%
Highgate,Amanda Janoo (D),26,74,4,7,4,115,22.61%,64.35%,3.48%
Hinesburg,Aly Richards (D),201,168,9,7,5,390,51.54%,43.08%,1.28%
Holland,Amanda Janoo (D),0,66,6,6,8,86,0.00%,76.74%,9.30%
Hubbardton,Amanda Janoo (D),4,23,4,5,8,44,9.09%,52.27%,18.18%
Huntington,Aly Richards (D),87,81,4,9,3,184,47.28%,44.02%,1.63%
Hyde Park,Amanda Janoo (D),86,96,9,8,1,200,43.00%,48.00%,0.50%
Ira,Amanda Janoo (D),21,25,9,5,5,65,32.31%,38.46%,7.69%
Irasburg,Amanda Janoo (D),48,77,1,8,7,141,34.04%,54.61%,4.96%
Isle La Motte,Amanda Janoo (D),40,64,3,9,4,120,33.33%,53.33%,3.33%
Jamaica,Aly Richards (D),103,15,3,7,4,132,78.03%,11.36%,3.03%
Jay,Amanda Janoo (D),34,53,10,10,3,110,30.91%,48.18%,2.73%
Jericho,Amanda Janoo (D),77,81,2,7,9,176,43.75%,46.02%,5.11%
Johnson,Amanda Janoo (D),52,87,7,4,8,158,32.91%,55.06%,5.06%
Killington,Aly Richards (D),64,30,8,10,7,119,53.78%,25.21%,5.88%
Kirby,Aly Richards (D),89,20,4,8,3,124,71.77%,16.13%,2.42%
Landgrove,Aly Richards (D),79,34,4,7,7,131,60.31%,25.95%,5.34%
Leicester,Amanda Janoo (D),39,53,10,7,5,114,34.21%,46.49%,4.39%
Lemington,Aly Richards (D),48,4,5,8,7,72,66.67%,5.56%,9.72%
Lincoln,Aly Richards (D),66,1,9,10,1,87,75.86%,1.15%,1.15%
Londonderry,Aly Richards (D),97,34,8,5,10,154,62.99%,22.08%,6.49%
Lowell,Amanda Janoo (D),37,62,10,7,4,120,30.83%,51.67%,3.33%
Ludlow,Aly Richards (D),105,9,2,10,6,132,79.55%,6.82%,4.55%
Lunenburg,Aly Richards (D),80,3,8,5,3,99,80.81%,3.03%,3.03%
Lyndon,Aly Richards (D),61,8,3,5,10,87,70.11%,9.20%,11.49%
Maidstone,Aly Richards (D),41,18,8,7,8,82,50.00%,21.95%,9.76%
Manchester,Aly Richards (D),46,18,4,6,10,84,54.76%,21.43%,11.90%
Marlboro,Aly Richards (D),75,64,3,3,5,150,50.00%,42.67%,3.33%
Marshfield,Aly Richards (D),84,74,9,5,6,178,47.19%,41.57%,3.37%
Mendon,Aly Richards (D),94,1,6,5,7,113,83.19%,0.88%,6.19%
Middlebury,Amanda Janoo (D),70,152,5,10,10,247,28.34%,61.54%,4.05%
Middlesex,Amanda Janoo (D),27,43,8,8,8,94,28.72%,45.74%,8.51%
Middletown Springs,Amanda Janoo (D),51,79,7,5,5,147,34.69%,53.74%,3.40%
Milton,Amanda Janoo (D),143,218,10,10,10,391,36.57%,55.75%,2.56%
Monkton,Aly Richards (D),101,84,5,6,7,203,49.75%,41.38%,3.45%
Montgomery,Aly Richards (D),85,60,8,3,7,163,52.15%,36.81%,4.29%
Montpelier,Amanda Janoo (D),12,77,7,10,4,110,10.91%,70.00%,3.64%
Moretown,Aly Richards (D),72,61,7,2,2,144,50.00%,42.36%,1.39%
Morgan,Aly Richards (D),101,24,7,9,7,148,68.24%,16.22%,4.73%
Morristown,Amanda Janoo (D),77,104,7,4,7,199,38.69%,52.26%,3.52%
Mount Holly,Aly Richards (D),83,46,4,5,6,144,57.64%,31.94%,4.17%
Mount Tabor,Aly Richards (D),80,45,10,8,9,152,52.63%,29.61%,5.92%
New Haven,Aly Richards (D),97,35,10,7,9,158,61.39%,22.15%,5.70%
Newark,Aly Richards (D),37,33,8,3,7,88,42.05%,37.50%,7.95%
Newbury,Amanda Janoo (D),0,18,5,5,6,34,0.00%,52.94%,17.65%
Newfane,Amanda Janoo (D),38,41,10,5,6,100,38.00%,41.00%,6.00%
Newport City,Amanda Janoo (D),1,14,2,10,7,34,2.94%,41.18%,20.59%
Newport Town,Aly Richards (D),102,55,9,8,5,179,56.98%,30.73%,2.79%
North Hero,Aly Richards (D),47,24,8,1,8,88,53.41%,27.27%,9.09%
Northfield,Amanda Janoo (D),47,66,3,10,10,136,34.56%,48.53%,7.35%
Norton,Amanda Janoo (D),20,55,6,1,9,91,21.98%,60.44%,9.89%
Norwich,Amanda Janoo (D),60,75,8,10,6,159,37.74%,47.17%,3.77%
Orange,Amanda Janoo (D),2,90,9,5,6,112,1.79%,80.36%,5.36%
Orwell,Aly Richards (D),40,21,7,8,1,77,51.95%,27.27%,1.30%
Panton,Amanda Janoo (D),13,34,2,5,4,58,22.41%,58.62%,6.90%
Pawlet,Aly Richards (D),54,53,7,5,6,125,43.20%,42.40%,4.80%
Peacham,Amanda Janoo (D),104,106,7,3,4,224,46.43%,47.32%,1.79%
Peru,Aly Richards (D),54,14,9,9,4,90,60.00%,15.56%,4.44%
Pittsfield,Amanda Janoo (D),73,89,5,3,8,178,41.01%,50.00%,4.49%
Pittsford,Aly Richards (D),103,95,3,4,2,207,49.76%,45.89%,0.97%
Plainfield,Aly Richards (D),56,32,5,8,7,108,51.85%,29.63%,6.48%
Plymouth,Amanda Janoo (D),77,99,2,8,8,194,39.69%,51.03%,4.12%
Pomfret,Aly Richards (D),82,39,2,5,7,135,60.74%,28.89%,5.19%
Poultney,Amanda Janoo (D),10,70,3,4,8,95,10.53%,73.68%,8.42%
Pownal,Aly Richards (D),137,118,6,10,7,278,49.28%,42.45%,2.52%
Proctor,Amanda Janoo (D),20,54,8,4,2,88,22.73%,61.36%,2.27%
Putney,Aly Richards (D),89,5,2,9,10,115,77.39%,4.35%,8.70%
Randolph,Aly Richards (D),61,44,10,5,6,126,48.41%,34.92%,4.76%
Reading,Aly Richards (D),44,2,8,4,6,64,68.75%,3.12%,9.38%
Readsboro,Aly Richards (D),57,49,10,4,6,126,45.24%,38.89%,4.76%
Richford,Amanda Janoo (D),65,100,6,10,8,189,34.39%,52.91%,4.23%
Richmond,Aly Richards (D),59,52,8,7,6,132,44.70%,39.39%,4.55%
Ripton,Aly Richards (D),78,31,6,1,5,121,64.46%,25.62%,4.13%
Rochester,Aly Richards (D),76,47,7,4,6,140,54.29%,33.57%,4.29%
Rockingham,Aly Richards (D),34,29,2,7,9,81,41.98%,35.80%,11.11%
Roxbury,Amanda Janoo (D),5,21,4,8,6,44,11.36%,47.73%,13.64%
Royalton,Aly Richards (D),71,67,5,4,7,154,46.10%,43.51%,4.55%
Rupert,Amanda Janoo (D),36,50,5,10,9,110,32.73%,45.45%,8.18%
Rutland City,Aly Richards (D),153,119,10,9,7,298,51.34%,39.93%,2.35%
Rutland Town,Amanda Janoo (D),126,145,7,9,3,290,43.45%,50.00%,1.03%
Ryegate,Aly Richards (D),58,39,9,4,0,110,52.73%,35.45%,0.00%
Saint Albans City,Aly Richards (D),81,65,8,9,7,170,47.65%,38.24%,4.12%
Saint Albans Town,Aly Richards (D),97,48,8,8,4,165,58.79%,29.09%,2.42%
Saint George,Aly Richards (D),63,31,8,3,6,111,56.76%,27.93%,5.41%
Saint Johnsbury,Amanda Janoo (D),56,102,1,7,6,172,32.56%,59.30%,3.49%
Salisbury,Amanda Janoo (D),26,100,10,6,5,147,17.69%,68.03%,3.40%
Sandgate,Aly Richards (D),109,52,8,7,7,183,59.56%,28.42%,3.83%
Searsburg,Aly Richards (D),59,21,8,10,8,106,55.66%,19.81%,7.55%
Shaftsbury,Aly Richards (D),72,43,5,1,8,129,55.81%,33.33%,6.20%
Sharon,Amanda Janoo (D),11,55,8,7,8,89,12.36%,61.80%,8.99%
Sheffield,Aly Richards (D),85,43,6,10,4,148,57.43%,29.05%,2.70%
Shelburne,Aly Richards (D),97,74,7,7,5,190,51.05%,38.95%,2.63%
Sheldon,Aly Richards (D),75,7,6,8,7,103,72.82%,6.80%,6.80%
Shoreham,Aly Richards (D),21,2,7,4,1,35,60.00%,5.71%,2.86%
Shrewsbury,Amanda Janoo (D),34,74,5,8,7,128,26.56%,57.81%,5.47%
South Burlington,Aly Richards (D),274,242,8,8,9,541,50.65%,44.73%,1.66%
South Hero,Amanda Janoo (D),40,53,8,6,10,117,34.19%,45.30%,8.55%
Springfield,Amanda Janoo (D),8,71,8,8,4,99,8.08%,71.72%,4.04%
Stamford,Aly Richards (D),49,20,1,6,5,81,60.49%,24.69%,6.17%
Stannard,Amanda Janoo (D),79,85,10,7,6,187,42.25%,45.45%,3.21%
Starksboro,Amanda Janoo (D),40,86,4,4,5,139,28.78%,61.87%,3.60%
Stockbridge,Amanda Janoo (D),36,86,8,3,7,140,25.71%,61.43%,5.00%
Stowe,Aly Richards (D),132,114,10,7,4,267,49.44%,42.70%,1.50%
Strafford,Aly Richards (D),60,29,8,10,10,117,51.28%,24.79%,8.55%
Stratton,Amanda Janoo (D),71,96,7,7,6,187,37.97%,51.34%,3.21%
Sudbury,Amanda Janoo (D),40,42,2,3,7,94,42.55%,44.68%,7.45%
Sunderland,Amanda Janoo (D),64,103,8,7,8,190,33.68%,54.21%,4.21%
Sutton,Amanda Janoo (D),94,99,10,5,8,216,43.52%,45.83%,3.70%
Swanton,Amanda Janoo (D),6,71,4,10,1,92,6.52%,77.17%,1.09%
Thetford,Amanda Janoo (D),25,30,5,2,10,72,34.72%,41.67%,13.89%
Tinmouth,Aly Richards (D),83,59,8,9,8,167,49.70%,35.33%,4.79%
Topsham,Aly Richards (D),69,69,5,8,7,158,43.67%,43.67%,4.43%
Townshend,Amanda Janoo (D),25,71,7,3,2,108,23.15%,65.74%,1.85%
Troy,Amanda Janoo (D),70,85,8,4,4,171,40.94%,49.71%,2.34%
Tunbridge,Amanda Janoo (D),31,35,5,9,4,84,36.90%,41.67%,4.76%
Underhill,Aly Richards (D),75,49,3,10,5,142,52.82%,34.51%,3.52%
Vergennes,Aly Richards (D),58,1,9,4,10,82,70.73%,1.22%,12.20%
Vernon,Aly Richards (D),79,26,7,6,7,125,63.20%,20.80%,5.60%
Vershire,Aly Richards (D),68,46,2,8,3,127,53.54%,36.22%,2.36%
Victory,Amanda Janoo (D),5,98,3,3,5,114,4.39%,85.96%,4.39%
Waitsfield,Amanda Janoo (D),17,47,10,7,4,85,20.00%,55.29%,4.71%
Walden,Aly Richards (D),42,9,7,7,8,73,57.53%,12.33%,10.96%
Wallingford,Aly Richards (D),93,0,1,10,7,111,83.78%,0.00%,6.31%
Waltham,Aly Richards (D),100,20,8,8,8,144,69.44%,13.89%,5.56%
Wardsboro,Amanda Janoo (D),20,65,9,2,3,99,20.20%,65.66%,3.03%
Warren,Amanda Janoo (D),16,76,3,6,9,110,14.55%,69.09%,8.18%
Washington,Aly Richards (D),94,1,1,7,3,106,88.68%,0.94%,2.83%
Waterbury,Aly Richards (D),107,63,5,9,5,189,56.61%,33.33%,2.65%
Waterford,Aly Richards (D),71,27,9,10,7,124,57.26%,21.77%,5.65%
Waterville,Aly Richards (D),21,15,8,6,7,57,36.84%,26.32%,12.28%
Weathersfield,Aly Richards (D),97,44,5,7,5,158,61.39%,27.85%,3.16%
Wells,Amanda Janoo (D),52,124,8,8,7,199,26.13%,62.31%,3.52%
West Fairlee,Amanda Janoo (D),9,11,4,8,4,36,25.00%,30.56%,11.11%
West Haven,Amanda Janoo (D),1,12,2,6,5,26,3.85%,46.15%,19.23%
West Rutland,Amanda Janoo (D),40,103,8,7,10,168,23.81%,61.31%,5.95%
West Windsor,Amanda Janoo (D),9,31,6,6,4,56,16.07%,55.36%,7.14%
Westfield,Aly Richards (D),38,12,7,8,8,73,52.05%,16.44%,10.96%
Westford,Amanda Janoo (D),50,91,6,4,6,157,31.85%,57.96%,3.82%
Westminster,Amanda Janoo (D),20,56,2,4,3,85,23.53%,65.88%,3.53%
Westmore,Aly Richards (D),73,59,9,5,3,149,48.99%,39.60%,2.01%
Weston,Aly Richards (D),23,11,8,5,8,55,41.82%,20.00%,14.55%
Weybridge,Aly Richards (D),65,19,8,6,1,99,65.66%,19.19%,1.01%
Wheelock,Aly Richards (D),26,7,5,1,1,40,65.00%,17.50%,2.50%
Whiting,Amanda Janoo (D),12,36,6,8,8,70,17.14%,51.43%,11.43%
Whitingham,Aly Richards (D),74,9,4,6,6,99,74.75%,9.09%,6.06%
Williamstown,Aly Richards (D),189,153,7,10,10,369,51.22%,41.46%,2.71%
Williston,Amanda Janoo (D),88,94,9,8,8,207,42.51%,45.41%,3.86%
Wilmington,Amanda Janoo (D),3,67,7,2,7,86,3.49%,77.91%,8.14%
Windham,Aly Richards (D),34,18,5,3,5,65,52.31%,27.69%,7.69%
Windsor,Amanda Janoo (D),7,23,10,9,5,54,12.96%,42.59%,9.26%
Winhall,Aly Richards (D),40,3,8,2,8,61,65.57%,4.92%,13.11%
Winooski,Amanda Janoo (D),87,108,10,2,6,213,40.85%,50.70%,2.82%
Wolcott,Amanda Janoo (D),49,67,7,10,7,140,35.00%,47.86%,5.00%
Woodbury,Amanda Janoo (D),5,11,5,6,8,35,14.29%,31.43%,22.86%
Woodford,Aly Richards (D),7,1,1,4,5,18,38.89%,5.56%,27.78%
Woodstock,Amanda Janoo (D),57,96,2,5,6,166,34.34%,57.83%,3.61%
Worcester,Aly Richards (D),37,29,8,4,9,87,42.53%,33.33%,10.34%
