City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Craftsbury,Amanda Janoo (D),38,101,5,1,2,147,25.85%,68.71%,1.36%
Danby,Amanda Janoo (D),5,25,7,6,6,49,10.20%,51.02%,12.24%
Danville,Amanda Janoo (D),33,53,9,7,7,109,30.28%,48.62%,6.42%
Derby,Aly Richards (D),68,55,7,8,9,147,46.26%,37.41%,6.12%
Dorset,Amanda Janoo (D),20,31,8,8,4,71,28.17%,43.66%,5.63%
Dover,Amanda Janoo (D),38,83,9,4,9,143,26.57%,58.04%,6.29%
Dummerston,Amanda Janoo (D),50,102,9,8,7,176,28.41%,57.95%,3.98%
Duxbury,Amanda Janoo (D),51,94,7,10,6,168,30.36%,55.95%,3.57%
East Haven,Aly Richards (D),77,55,4,8,10,154,50.00%,35.71%,6.49%
East Montpelier,Amanda Janoo (D),34,63,7,2,9,115,29.57%,54.78%,7.83%
Eden,Amanda Janoo (D),10,84,10,6,6,116,8.62%,72.41%,5.17%
Elmore,Amanda Janoo (D),16,20,4,2,8,50,32.00%,40.00%,16.00%
Enosburgh,Aly Richards (D),63,28,9,3,6,109,57.80%,25.69%,5.50%
Essex Junction,Aly Richards (D),89,84,8,7,8,196,45.41%,42.86%,4.08%
Essex,Aly Richards (D),122,77,7,8,9,223,54.71%,34.53%,4.04%
Fair Haven,Amanda Janoo (D),17,95,6,7,7,132,12.88%,71.97%,5.30%
Fairfax,Amanda Janoo (D),33,53,8,6,8,108,30.56%,49.07%,7.41%
Fairfield,Amanda Janoo (D),36,53,7,9,5,110,32.73%,48.18%,4.55%
Fairlee,Amanda Janoo (D),69,109,7,8,6,199,34.67%,54.77%,3.02%
Fayston,Aly Richards (D),92,22,10,5,8,137,67.15%,16.06%,5.84%
Ferrisburgh,Amanda Janoo (D),16,97,4,7,7,131,12.21%,74.05%,5.34%
Fletcher,Aly Richards (D),96,78,7,8,7,196,48.98%,39.80%,3.57%
Franklin,Amanda Janoo (D),50,80,4,7,7,148,33.78%,54.05%,4.73%
Georgia,Amanda Janoo (D),72,107,10,8,3,200,36.00%,53.50%,1.50%
Glover,Amanda Janoo (D),24,65,7,7,5,108,22.22%,60.19%,4.63%
Goshen,Amanda Janoo (D),71,103,4,7,8,193,36.79%,53.37%,4.15%
Grafton,Amanda Janoo (D),63,86,4,1,6,160,39.38%,53.75%,3.75%
Granby,Amanda Janoo (D),34,66,10,7,5,122,27.87%,54.10%,4.10%
Grand Isle,Amanda Janoo (D),43,71,6,3,6,129,33.33%,55.04%,4.65%
Granville,Amanda Janoo (D),9,68,0,1,10,88,10.23%,77.27%,11.36%
Greensboro,Amanda Janoo (D),5,34,9,5,4,57,8.77%,59.65%,7.02%
Groton,Amanda Janoo (D),6,35,7,2,5,55,10.91%,63.64%,9.09%
Guildhall,Aly Richards (D),53,26,8,9,5,101,52.48%,25.74%,4.95%
Guilford,Aly Richards (D),41,19,7,7,2,76,53.95%,25.00%,2.63%
Halifax,Amanda Janoo (D),9,57,1,6,2,75,12.00%,76.00%,2.67%
Hancock,Aly Richards (D),57,38,6,5,1,107,53.27%,35.51%,0.93%
Hardwick,Aly Richards (D),86,36,9,7,6,144,59.72%,25.00%,4.17%
Hartford,Amanda Janoo (D),145,164,10,7,8,334,43.41%,49.10%,2.40%
Hartland,Aly Richards (D),89,29,4,8,5,135,65.93%,21.48%,3.70%
Highgate,Aly Richards (D),68,10,4,9,5,96,70.83%,10.42%,5.21%
Hinesburg,Amanda Janoo (D),101,140,6,8,8,263,38.40%,53.23%,3.04%
Holland,Amanda Janoo (D),29,51,9,5,7,101,28.71%,50.50%,6.93%
Hubbardton,Amanda Janoo (D),30,51,2,9,2,94,31.91%,54.26%,2.13%
Huntington,Aly Richards (D),78,62,10,6,8,164,47.56%,37.80%,4.88%
Hyde Park,Amanda Janoo (D),21,30,10,6,5,72,29.17%,41.67%,6.94%
Ira,Aly Richards (D),31,31,7,5,2,76,40.79%,40.79%,2.63%
Irasburg,Amanda Janoo (D),66,106,6,6,6,190,34.74%,55.79%,3.16%
Isle La Motte,Amanda Janoo (D),24,79,10,7,2,122,19.67%,64.75%,1.64%
Jamaica,Amanda Janoo (D),57,64,2,8,5,136,41.91%,47.06%,3.68%
Jay,Aly Richards (D),75,15,8,6,4,108,69.44%,13.89%,3.70%
Jericho,Aly Richards (D),42,30,5,7,8,92,45.65%,32.61%,8.70%
Johnson,Aly Richards (D),91,51,9,10,6,167,54.49%,30.54%,3.59%
Killington,Aly Richards (D),22,19,4,7,6,58,37.93%,32.76%,10.34%
Kirby,Amanda Janoo (D),31,52,8,5,4,100,31.00%,52.00%,4.00%
Landgrove,Aly Richards (D),34,17,1,4,1,57,59.65%,29.82%,1.75%
Leicester,Aly Richards (D),89,67,4,8,2,170,52.35%,39.41%,1.18%
Lemington,Aly Richards (D),68,8,8,6,5,95,71.58%,8.42%,5.26%
Lincoln,Amanda Janoo (D),5,54,9,2,7,77,6.49%,70.13%,9.09%
Londonderry,Aly Richards (D),27,17,5,7,7,63,42.86%,26.98%,11.11%
Lowell,Aly Richards (D),47,3,7,8,4,69,68.12%,4.35%,5.80%
Ludlow,Aly Richards (D),108,59,7,8,6,188,57.45%,31.38%,3.19%
Lunenburg,Aly Richards (D),50,8,5,9,4,76,65.79%,10.53%,5.26%
Lyndon,Amanda Janoo (D),55,76,10,3,1,145,37.93%,52.41%,0.69%
Maidstone,Aly Richards (D),10,7,5,8,8,38,26.32%,18.42%,21.05%
Manchester,Aly Richards (D),22,5,10,6,5,48,45.83%,10.42%,10.42%
Marlboro,Amanda Janoo (D),30,87,9,7,10,143,20.98%,60.84%,6.99%
Marshfield,Amanda Janoo (D),43,54,7,4,6,114,37.72%,47.37%,5.26%
Mendon,Aly Richards (D),63,58,5,5,8,139,45.32%,41.73%,5.76%
Middlebury,Amanda Janoo (D),82,87,6,8,5,188,43.62%,46.28%,2.66%
Middlesex,Amanda Janoo (D),39,65,8,4,3,119,32.77%,54.62%,2.52%
Middletown Springs,Aly Richards (D),66,48,6,6,9,135,48.89%,35.56%,6.67%
Milton,Amanda Janoo (D),57,242,8,8,8,323,17.65%,74.92%,2.48%
Monkton,Aly Richards (D),38,12,4,3,8,65,58.46%,18.46%,12.31%
Montgomery,Amanda Janoo (D),89,95,4,6,4,198,44.95%,47.98%,2.02%
Montpelier,Aly Richards (D),61,12,10,1,9,93,65.59%,12.90%,9.68%
Moretown,Aly Richards (D),94,35,6,7,9,151,62.25%,23.18%,5.96%
Morgan,Aly Richards (D),81,78,6,8,6,179,45.25%,43.58%,3.35%
Morristown,Amanda Janoo (D),36,73,9,5,6,129,27.91%,56.59%,4.65%
Mount Holly,Aly Richards (D),80,10,3,1,9,103,77.67%,9.71%,8.74%
Mount Tabor,Aly Richards (D),27,17,4,3,4,55,49.09%,30.91%,7.27%
New Haven,Aly Richards (D),101,67,9,8,6,191,52.88%,35.08%,3.14%
Newark,Aly Richards (D),106,8,10,6,8,138,76.81%,5.80%,5.80%
Newbury,Aly Richards (D),70,53,6,5,9,143,48.95%,37.06%,6.29%
Newfane,Amanda Janoo (D),4,16,2,4,7,33,12.12%,48.48%,21.21%
Newport City,Aly Richards (D),107,74,1,6,2,190,56.32%,38.95%,1.05%
Newport Town,Amanda Janoo (D),6,107,5,8,6,132,4.55%,81.06%,4.55%
North Hero,Aly Richards (D),80,53,4,4,9,150,53.33%,35.33%,6.00%
Northfield,Aly Richards (D),44,6,7,6,9,72,61.11%,8.33%,12.50%
Norton,Amanda Janoo (D),10,19,5,6,3,43,23.26%,44.19%,6.98%
Norwich,Amanda Janoo (D),75,97,1,8,8,189,39.68%,51.32%,4.23%
Orange,Aly Richards (D),89,0,8,7,8,112,79.46%,0.00%,7.14%
Orwell,Aly Richards (D),10,7,8,7,2,34,29.41%,20.59%,5.88%
Panton,Aly Richards (D),74,39,7,5,2,127,58.27%,30.71%,1.57%
Pawlet,Aly Richards (D),73,55,3,9,8,148,49.32%,37.16%,5.41%
Peacham,Aly Richards (D),72,24,7,1,8,112,64.29%,21.43%,7.14%
Peru,Aly Richards (D),41,34,9,5,8,97,42.27%,35.05%,8.25%
Pittsfield,Aly Richards (D),88,78,6,3,7,182,48.35%,42.86%,3.85%
Pittsford,Amanda Janoo (D),49,64,8,8,9,138,35.51%,46.38%,6.52%
Plainfield,Amanda Janoo (D),58,70,2,7,10,147,39.46%,47.62%,6.80%
Plymouth,Amanda Janoo (D),17,89,8,9,10,133,12.78%,66.92%,7.52%
Pomfret,Aly Richards (D),68,59,6,7,5,145,46.90%,40.69%,3.45%
Poultney,Amanda Janoo (D),28,76,4,8,9,125,22.40%,60.80%,7.20%
Pownal,Amanda Janoo (D),117,127,3,7,7,261,44.83%,48.66%,2.68%
Proctor,Aly Richards (D),66,47,4,3,6,126,52.38%,37.30%,4.76%
Putney,Aly Richards (D),53,25,8,7,10,103,51.46%,24.27%,9.71%
Randolph,Aly Richards (D),80,38,10,5,10,143,55.94%,26.57%,6.99%
Reading,Amanda Janoo (D),76,106,5,8,10,205,37.07%,51.71%,4.88%
Readsboro,Aly Richards (D),73,52,4,8,10,147,49.66%,35.37%,6.80%
Richford,Aly Richards (D),80,6,3,6,5,100,80.00%,6.00%,5.00%
Richmond,Amanda Janoo (D),53,73,3,6,2,137,38.69%,53.28%,1.46%
Ripton,Aly Richards (D),43,28,9,6,4,90,47.78%,31.11%,4.44%
Rochester,Amanda Janoo (D),64,89,1,10,10,174,36.78%,51.15%,5.75%
Rockingham,Amanda Janoo (D),48,68,3,4,6,129,37.21%,52.71%,4.65%
Roxbury,Amanda Janoo (D),9,38,6,2,7,62,14.52%,61.29%,11.29%
Royalton,Amanda Janoo (D),52,66,10,2,2,132,39.39%,50.00%,1.52%
Rupert,Aly Richards (D),64,44,8,9,7,132,48.48%,33.33%,5.30%
Rutland City,Aly Richards (D),199,159,9,10,8,385,51.69%,41.30%,2.08%
Rutland Town,Amanda Janoo (D),53,80,9,8,8,158,33.54%,50.63%,5.06%
Ryegate,Amanda Janoo (D),36,89,1,4,9,139,25.90%,64.03%,6.47%
Saint Albans City,Amanda Janoo (D),37,57,6,10,6,116,31.90%,49.14%,5.17%
Saint Albans Town,Aly Richards (D),160,67,6,10,8,251,63.75%,26.69%,3.19%
Saint George,Aly Richards (D),93,76,7,8,3,187,49.73%,40.64%,1.60%
Saint Johnsbury,Aly Richards (D),69,7,4,4,6,90,76.67%,7.78%,6.67%
Salisbury,Amanda Janoo (D),63,85,3,8,1,160,39.38%,53.12%,0.62%
Sandgate,Amanda Janoo (D),29,77,3,8,2,119,24.37%,64.71%,1.68%
Searsburg,Amanda Janoo (D),45,70,8,7,2,132,34.09%,53.03%,1.52%
Shaftsbury,Amanda Janoo (D),18,59,8,10,2,97,18.56%,60.82%,2.06%
Sharon,Amanda Janoo (D),48,101,6,7,10,172,27.91%,58.72%,5.81%
Sheffield,Amanda Janoo (D),43,45,4,7,6,105,40.95%,42.86%,5.71%
Shelburne,Amanda Janoo (D),24,146,8,10,8,196,12.24%,74.49%,4.08%
Sheldon,Aly Richards (D),47,38,8,3,9,105,44.76%,36.19%,8.57%
Shoreham,Amanda Janoo (D),24,63,8,4,8,107,22.43%,58.88%,7.48%
Shrewsbury,Amanda Janoo (D),69,74,3,10,6,162,42.59%,45.68%,3.70%
South Burlington,Aly Richards (D),299,267,7,8,8,589,50.76%,45.33%,1.36%
South Hero,Amanda Janoo (D),22,25,7,7,6,67,32.84%,37.31%,8.96%
Springfield,Aly Richards (D),61,30,8,9,3,111,54.95%,27.03%,2.70%
Stamford,Amanda Janoo (D),27,81,8,2,10,128,21.09%,63.28%,7.81%
Stannard,Aly Richards (D),38,16,7,6,5,72,52.78%,22.22%,6.94%
Starksboro,Amanda Janoo (D),0,106,4,10,3,123,0.00%,86.18%,2.44%
Stockbridge,Amanda Janoo (D),60,61,8,6,8,143,41.96%,42.66%,5.59%
Stowe,Aly Richards (D),101,88,9,8,8,214,47.20%,41.12%,3.74%
Strafford,Aly Richards (D),64,48,6,7,10,135,47.41%,35.56%,7.41%
Stratton,Aly Richards (D),109,47,8,6,6,176,61.93%,26.70%,3.41%
Sudbury,Aly Richards (D),101,56,8,8,9,182,55.49%,30.77%,4.95%
Sunderland,Amanda Janoo (D),35,75,10,6,8,134,26.12%,55.97%,5.97%
Sutton,Aly Richards (D),47,33,3,9,3,95,49.47%,34.74%,3.16%
Swanton,Amanda Janoo (D),28,94,2,9,7,140,20.00%,67.14%,5.00%
Thetford,Aly Richards (D),24,16,10,5,9,64,37.50%,25.00%,14.06%
Tinmouth,Amanda Janoo (D),47,69,7,8,8,139,33.81%,49.64%,5.76%
Topsham,Amanda Janoo (D),27,36,8,8,8,87,31.03%,41.38%,9.20%
Townshend,Aly Richards (D),90,50,4,4,10,158,56.96%,31.65%,6.33%
Troy,Aly Richards (D),35,15,5,8,9,72,48.61%,20.83%,12.50%
Tunbridge,Amanda Janoo (D),27,30,5,6,3,71,38.03%,42.25%,4.23%
Underhill,Aly Richards (D),67,64,7,8,9,155,43.23%,41.29%,5.81%
Vergennes,Aly Richards (D),32,2,4,5,1,44,72.73%,4.55%,2.27%
Vernon,Aly Richards (D),56,25,10,5,4,100,56.00%,25.00%,4.00%
Vershire,Amanda Janoo (D),13,65,7,8,8,101,12.87%,64.36%,7.92%
Victory,Amanda Janoo (D),46,47,6,7,5,111,41.44%,42.34%,4.50%
Waitsfield,Amanda Janoo (D),14,105,6,5,6,136,10.29%,77.21%,4.41%
Walden,Aly Richards (D),95,65,1,8,10,179,53.07%,36.31%,5.59%
Wallingford,Aly Richards (D),101,4,8,7,6,126,80.16%,3.17%,4.76%
Waltham,Amanda Janoo (D),8,47,10,5,2,72,11.11%,65.28%,2.78%
Wardsboro,Amanda Janoo (D),18,91,7,7,6,129,13.95%,70.54%,4.65%
Warren,Aly Richards (D),101,70,5,8,8,192,52.60%,36.46%,4.17%
Washington,Aly Richards (D),63,15,6,5,6,95,66.32%,15.79%,6.32%
Waterbury,Amanda Janoo (D),44,104,7,10,10,175,25.14%,59.43%,5.71%
Waterford,Amanda Janoo (D),29,49,8,10,10,106,27.36%,46.23%,9.43%
Waterville,Aly Richards (D),67,54,10,7,8,146,45.89%,36.99%,5.48%
Weathersfield,Aly Richards (D),74,27,9,8,10,128,57.81%,21.09%,7.81%
Wells,Amanda Janoo (D),134,170,9,10,5,328,40.85%,51.83%,1.52%
West Fairlee,Aly Richards (D),16,4,8,6,7,41,39.02%,9.76%,17.07%
West Haven,Aly Richards (D),101,69,7,4,7,188,53.72%,36.70%,3.72%
West Rutland,Amanda Janoo (D),10,55,10,10,10,95,10.53%,57.89%,10.53%
West Windsor,Aly Richards (D),86,26,7,7,6,132,65.15%,19.70%,4.55%
Westfield,Amanda Janoo (D),3,10,6,3,1,23,13.04%,43.48%,4.35%
Westford,Aly Richards (D),66,7,9,6,2,90,73.33%,7.78%,2.22%
Westminster,Amanda Janoo (D),19,86,8,6,5,124,15.32%,69.35%,4.03%
Westmore,Amanda Janoo (D),49,86,7,6,6,154,31.82%,55.84%,3.90%
Weston,Amanda Janoo (D),89,109,4,5,3,210,42.38%,51.90%,1.43%
Weybridge,Amanda Janoo (D),46,71,5,5,5,132,34.85%,53.79%,3.79%
Wheelock,Amanda Janoo (D),17,93,6,10,10,136,12.50%,68.38%,7.35%
Whiting,Amanda Janoo (D),30,79,10,9,9,137,21.90%,57.66%,6.57%
Whitingham,Amanda Janoo (D),36,83,10,6,8,143,25.17%,58.04%,5.59%
Williamstown,Aly Richards (D),145,111,9,8,10,283,51.24%,39.22%,3.53%
Williston,Aly Richards (D),101,53,8,8,7,177,57.06%,29.94%,3.95%
Wilmington,Amanda Janoo (D),28,36,5,6,1,76,36.84%,47.37%,1.32%
Windham,Amanda Janoo (D),85,109,4,6,2,206,41.26%,52.91%,0.97%
Windsor,Aly Richards (D),63,24,7,10,9,113,55.75%,21.24%,7.96%
Winhall,Amanda Janoo (D),13,64,5,8,7,97,13.40%,65.98%,7.22%
Winooski,Amanda Janoo (D),7,14,8,5,8,42,16.67%,33.33%,19.05%
Wolcott,Amanda Janoo (D),13,77,5,8,6,109,11.93%,70.64%,5.50%
Woodbury,Amanda Janoo (D),37,53,7,1,5,103,35.92%,51.46%,4.85%
Woodford,Aly Richards (D),57,35,8,7,7,114,50.00%,30.70%,6.14%
Woodstock,Amanda Janoo (D),29,65,7,10,6,117,24.79%,55.56%,5.13%
Worcester,Amanda Janoo (D),2,80,4,4,5,95,2.11%,84.21%,5.26%
