City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Burlington,Amanda Janoo (D),281,307,9,10,9,616,45.62%,49.84%,1.46%
Cabot,Amanda Janoo (D),68,83,9,6,3,169,40.24%,49.11%,1.78%
Calais,Aly Richards (D),77,16,7,8,8,116,66.38%,13.79%,6.90%
Cambridge,Aly Richards (D),71,32,5,10,10,128,55.47%,25.00%,7.81%
Canaan,Amanda Janoo (D),7,35,7,6,6,61,11.48%,57.38%,9.84%
Castleton,Amanda Janoo (D),74,79,3,7,7,170,43.53%,46.47%,4.12%
Cavendish,Amanda Janoo (D),67,75,6,8,10,166,40.36%,45.18%,6.02%
Charleston,Amanda Janoo (D),24,94,8,10,2,138,17.39%,68.12%,1.45%
Charlotte,Amanda Janoo (D),29,34,9,3,6,81,35.80%,41.98%,7.41%
Chelsea,Amanda Janoo (D),36,40,9,9,10,104,34.62%,38.46%,9.62%
Chester,Amanda Janoo (D),7,10,9,9,8,43,16.28%,23.26%,18.60%
Chittenden,Aly Richards (D),93,46,0,8,5,152,61.18%,30.26%,3.29%
Clarendon,Aly Richards (D),50,40,8,7,10,115,43.48%,34.78%,8.70%
Colchester,Amanda Janoo (D),147,148,8,9,8,320,45.94%,46.25%,2.50%
Concord,Amanda Janoo (D),47,76,3,4,7,137,34.31%,55.47%,5.11%
Corinth,Amanda Janoo (D),28,106,2,8,7,151,18.54%,70.20%,4.64%
Cornwall,Amanda Janoo (D),19,23,2,2,5,51,37.25%,45.10%,9.80%
Coventry,Aly Richards (D),106,74,3,5,6,194,54.64%,38.14%,3.09%
Craftsbury,Aly Richards (D),80,79,8,9,7,183,43.72%,43.17%,3.83%
Danby,Aly Richards (D),72,14,8,9,4,107,67.29%,13.08%,3.74%
Danville,Aly Richards (D),44,22,8,2,8,84,52.38%,26.19%,9.52%
Derby,Amanda Janoo (D),34,92,5,7,9,147,23.13%,62.59%,6.12%
Dorset,Aly Richards (D),95,70,5,6,5,181,52.49%,38.67%,2.76%
Dover,Amanda Janoo (D),29,69,9,3,8,118,24.58%,58.47%,6.78%
Dummerston,Amanda Janoo (D),11,30,7,4,3,55,20.00%,54.55%,5.45%
Duxbury,Aly Richards (D),71,70,3,9,4,157,45.22%,44.59%,2.55%
East Haven,Aly Richards (D),54,44,8,7,6,119,45.38%,36.97%,5.04%
East Montpelier,Amanda Janoo (D),71,77,6,4,3,161,44.10%,47.83%,1.86%
Eden,Amanda Janoo (D),84,86,8,8,5,191,43.98%,45.03%,2.62%
Elmore,Amanda Janoo (D),10,29,8,8,7,62,16.13%,46.77%,11.29%
Enosburgh,Amanda Janoo (D),20,55,5,9,2,91,21.98%,60.44%,2.20%
Essex Junction,Amanda Janoo (D),55,129,4,7,10,205,26.83%,62.93%,4.88%
Essex,Amanda Janoo (D),32,105,8,7,6,158,20.25%,66.46%,3.80%
Fair Haven,Amanda Janoo (D),22,67,8,8,7,112,19.64%,59.82%,6.25%
Fairfax,Amanda Janoo (D),28,58,1,6,9,102,27.45%,56.86%,8.82%
Fairfield,Amanda Janoo (D),29,35,6,4,1,75,38.67%,46.67%,1.33%
Fairlee,Aly Richards (D),27,19,8,3,6,63,42.86%,30.16%,9.52%
Fayston,Aly Richards (D),41,11,5,10,5,72,56.94%,15.28%,6.94%
Ferrisburgh,Amanda Janoo (D),1,6,7,5,9,28,3.57%,21.43%,32.14%
Fletcher,Aly Richards (D),39,32,5,4,2,82,47.56%,39.02%,2.44%
Franklin,Aly Richards (D),62,14,9,6,7,98,63.27%,14.29%,7.14%
Georgia,Aly Richards (D),137,121,8,8,8,282,48.58%,42.91%,2.84%
Glover,Aly Richards (D),108,4,5,8,6,131,82.44%,3.05%,4.58%
Goshen,Aly Richards (D),99,38,7,8,4,156,63.46%,24.36%,2.56%
Grafton,Amanda Janoo (D),35,99,4,5,6,149,23.49%,66.44%,4.03%
Granby,Amanda Janoo (D),10,22,5,9,6,52,19.23%,42.31%,11.54%
Grand Isle,Amanda Janoo (D),49,70,6,2,7,134,36.57%,52.24%,5.22%
Granville,Amanda Janoo (D),29,49,9,8,8,103,28.16%,47.57%,7.77%
Greensboro,Amanda Janoo (D),12,62,2,7,6,89,13.48%,69.66%,6.74%
Groton,Aly Richards (D),50,12,2,8,7,79,63.29%,15.19%,8.86%
Guildhall,Amanda Janoo (D),47,55,7,8,6,123,38.21%,44.72%,4.88%
Guilford,Aly Richards (D),24,22,3,3,6,58,41.38%,37.93%,10.34%
Halifax,Aly Richards (D),52,16,8,6,7,89,58.43%,17.98%,7.87%
Hancock,Amanda Janoo (D),49,70,8,4,6,137,35.77%,51.09%,4.38%
Hardwick,Aly Richards (D),41,3,2,9,2,57,71.93%,5.26%,3.51%
Hartford,Amanda Janoo (D),87,92,6,6,8,199,43.72%,46.23%,4.02%
Hartland,Aly Richards (D),54,40,5,7,6,112,48.21%,35.71%,5.36%
Highgate,Amanda Janoo (D),39,107,6,8,9,169,23.08%,63.31%,5.33%
Hinesburg,Amanda Janoo (D),109,156,7,8,9,289,37.72%,53.98%,3.11%
Holland,Amanda Janoo (D),11,30,2,5,4,52,21.15%,57.69%,7.69%
Hubbardton,Aly Richards (D),99,42,7,7,6,161,61.49%,26.09%,3.73%
Huntington,Amanda Janoo (D),40,71,10,4,8,133,30.08%,53.38%,6.02%
Hyde Park,Amanda Janoo (D),24,33,10,8,10,85,28.24%,38.82%,11.76%
Ira,Amanda Janoo (D),10,81,7,9,7,114,8.77%,71.05%,6.14%
Irasburg,Amanda Janoo (D),1,103,9,2,7,122,0.82%,84.43%,5.74%
Isle La Motte,Amanda Janoo (D),45,82,10,4,6,147,30.61%,55.78%,4.08%
Jamaica,Aly Richards (D),40,36,10,10,9,105,38.10%,34.29%,8.57%
Jay,Amanda Janoo (D),35,84,5,6,10,140,25.00%,60.00%,7.14%
Jericho,Aly Richards (D),66,60,7,8,7,148,44.59%,40.54%,4.73%
Johnson,Amanda Janoo (D),46,85,4,8,5,148,31.08%,57.43%,3.38%
Killington,Aly Richards (D),43,42,4,3,6,98,43.88%,42.86%,6.12%
Kirby,Amanda Janoo (D),2,4,6,8,8,28,7.14%,14.29%,28.57%
Landgrove,Aly Richards (D),100,69,8,4,2,183,54.64%,37.70%,1.09%
Leicester,Aly Richards (D),55,8,8,9,6,86,63.95%,9.30%,6.98%
Lemington,Amanda Janoo (D),16,53,8,4,8,89,17.98%,59.55%,8.99%
Lincoln,Amanda Janoo (D),60,74,4,9,5,152,39.47%,48.68%,3.29%
Londonderry,Aly Richards (D),68,5,9,5,7,94,72.34%,5.32%,7.45%
Lowell,Aly Richards (D),58,51,6,6,6,127,45.67%,40.16%,4.72%
Ludlow,Aly Richards (D),46,16,4,4,8,78,58.97%,20.51%,10.26%
Lunenburg,Amanda Janoo (D),26,38,9,5,7,85,30.59%,44.71%,8.24%
Lyndon,Amanda Janoo (D),7,84,8,0,6,105,6.67%,80.00%,5.71%
Maidstone,Amanda Janoo (D),3,12,8,3,7,33,9.09%,36.36%,21.21%
Manchester,Aly Richards (D),46,39,7,7,5,104,44.23%,37.50%,4.81%
Marlboro,Aly Richards (D),99,89,6,8,9,211,46.92%,42.18%,4.27%
Marshfield,Amanda Janoo (D),34,50,7,5,7,103,33.01%,48.54%,6.80%
Mendon,Aly Richards (D),33,13,1,10,9,66,50.00%,19.70%,13.64%
Middlebury,Aly Richards (D),113,75,7,10,10,215,52.56%,34.88%,4.65%
Middlesex,Aly Richards (D),26,26,7,4,3,66,39.39%,39.39%,4.55%
Middletown Springs,Aly Richards (D),99,87,4,7,5,202,49.01%,43.07%,2.48%
Milton,Aly Richards (D),231,151,7,10,8,407,56.76%,37.10%,1.97%
Monkton,Aly Richards (D),71,17,10,9,8,115,61.74%,14.78%,6.96%
Montgomery,Amanda Janoo (D),15,60,4,7,10,96,15.62%,62.50%,10.42%
Montpelier,Aly Richards (D),87,68,3,6,10,174,50.00%,39.08%,5.75%
Moretown,Amanda Janoo (D),11,63,4,6,2,86,12.79%,73.26%,2.33%
Morgan,Amanda Janoo (D),54,61,5,8,7,135,40.00%,45.19%,5.19%
Morristown,Aly Richards (D),17,11,5,8,9,50,34.00%,22.00%,18.00%
Mount Holly,Amanda Janoo (D),14,42,3,8,8,75,18.67%,56.00%,10.67%
Mount Tabor,Aly Richards (D),90,54,7,7,5,163,55.21%,33.13%,3.07%
New Haven,Aly Richards (D),117,114,10,6,10,257,45.53%,44.36%,3.89%
Newark,Aly Richards (D),76,13,7,6,10,112,67.86%,11.61%,8.93%
Newbury,Aly Richards (D),60,57,8,4,8,137,43.80%,41.61%,5.84%
Newfane,Amanda Janoo (D),31,103,6,6,6,152,20.39%,67.76%,3.95%
Newport City,Aly Richards (D),68,11,10,6,9,104,65.38%,10.58%,8.65%
Newport Town,Aly Richards (D),71,53,2,6,7,139,51.08%,38.13%,5.04%
North Hero,Amanda Janoo (D),10,71,8,8,6,103,9.71%,68.93%,5.83%
Northfield,Amanda Janoo (D),17,78,6,3,5,109,15.60%,71.56%,4.59%
Norton,Aly Richards (D),87,82,4,3,4,180,48.33%,45.56%,2.22%
Norwich,Amanda Janoo (D),5,56,7,7,1,76,6.58%,73.68%,1.32%
Orange,Aly Richards (D),69,63,8,6,5,151,45.70%,41.72%,3.31%
Orwell,Amanda Janoo (D),20,100,8,9,1,138,14.49%,72.46%,0.72%
Panton,Amanda Janoo (D),74,82,5,5,1,167,44.31%,49.10%,0.60%
Pawlet,Aly Richards (D),83,25,7,4,5,124,66.94%,20.16%,4.03%
Peacham,Amanda Janoo (D),7,53,10,1,4,75,9.33%,70.67%,5.33%
Peru,Aly Richards (D),76,36,6,4,10,132,57.58%,27.27%,7.58%
Pittsfield,Aly Richards (D),84,72,3,8,7,174,48.28%,41.38%,4.02%
Pittsford,Amanda Janoo (D),14,45,8,10,1,78,17.95%,57.69%,1.28%
Plainfield,Aly Richards (D),76,58,7,8,6,155,49.03%,37.42%,3.87%
Plymouth,Amanda Janoo (D),11,81,8,5,4,109,10.09%,74.31%,3.67%
Pomfret,Amanda Janoo (D),83,86,5,10,5,189,43.92%,45.50%,2.65%
Poultney,Aly Richards (D),71,37,6,9,4,127,55.91%,29.13%,3.15%
Pownal,Aly Richards (D),146,93,10,10,7,266,54.89%,34.96%,2.63%
Proctor,Amanda Janoo (D),22,30,10,9,8,79,27.85%,37.97%,10.13%
Putney,Aly Richards (D),77,1,5,7,7,97,79.38%,1.03%,7.22%
Randolph,Aly Richards (D),83,10,8,5,8,114,72.81%,8.77%,7.02%
Reading,Amanda Janoo (D),2,46,7,8,3,66,3.03%,69.70%,4.55%
Readsboro,Aly Richards (D),65,14,7,9,9,104,62.50%,13.46%,8.65%
Richford,Aly Richards (D),107,15,4,8,5,139,76.98%,10.79%,3.60%
Richmond,Aly Richards (D),109,78,10,6,7,210,51.90%,37.14%,3.33%
Ripton,Aly Richards (D),25,4,6,10,4,49,51.02%,8.16%,8.16%
Rochester,Aly Richards (D),50,33,6,7,8,104,48.08%,31.73%,7.69%
Rockingham,Aly Richards (D),49,4,5,2,3,63,77.78%,6.35%,4.76%
Roxbury,Aly Richards (D),23,21,7,4,6,61,37.70%,34.43%,9.84%
Royalton,Aly Richards (D),33,19,5,10,7,74,44.59%,25.68%,9.46%
Rupert,Aly Richards (D),38,7,1,4,2,52,73.08%,13.46%,3.85%
Rutland City,Amanda Janoo (D),223,247,9,8,10,497,44.87%,49.70%,2.01%
Rutland Town,Amanda Janoo (D),19,100,8,7,8,142,13.38%,70.42%,5.63%
Ryegate,Aly Richards (D),29,14,8,0,9,60,48.33%,23.33%,15.00%
Saint Albans City,Amanda Janoo (D),111,172,9,9,10,311,35.69%,55.31%,3.22%
Saint Albans Town,Aly Richards (D),139,76,10,7,8,240,57.92%,31.67%,3.33%
Saint George,Amanda Janoo (D),38,89,10,8,5,150,25.33%,59.33%,3.33%
Saint Johnsbury,Aly Richards (D),68,14,7,4,4,97,70.10%,14.43%,4.12%
Salisbury,Aly Richards (D),75,45,2,2,5,129,58.14%,34.88%,3.88%
Sandgate,Amanda Janoo (D),74,99,2,10,8,193,38.34%,51.30%,4.15%
Searsburg,Aly Richards (D),93,3,8,4,0,108,86.11%,2.78%,0.00%
Shaftsbury,Amanda Janoo (D),27,83,4,7,6,127,21.26%,65.35%,4.72%
Sharon,Amanda Janoo (D),37,38,5,7,4,91,40.66%,41.76%,4.40%
Sheffield,Aly Richards (D),87,50,5,3,4,149,58.39%,33.56%,2.68%
Shelburne,Amanda Janoo (D),72,129,10,7,7,225,32.00%,57.33%,3.11%
Sheldon,Aly Richards (D),50,33,9,7,5,104,48.08%,31.73%,4.81%
Shoreham,Aly Richards (D),77,61,8,5,5,156,49.36%,39.10%,3.21%
Shrewsbury,Amanda Janoo (D),6,21,3,8,8,46,13.04%,45.65%,17.39%
South Burlington,Amanda Janoo (D),177,203,9,10,8,407,43.49%,49.88%,1.97%
South Hero,Aly Richards (D),73,5,2,6,4,90,81.11%,5.56%,4.44%
Springfield,Aly Richards (D),76,66,10,7,2,161,47.20%,40.99%,1.24%
Stamford,Amanda Janoo (D),5,86,9,9,9,118,4.24%,72.88%,7.63%
Stannard,Aly Richards (D),66,7,8,10,10,101,65.35%,6.93%,9.90%
Starksboro,Amanda Janoo (D),22,55,8,4,8,97,22.68%,56.70%,8.25%
Stockbridge,Aly Richards (D),41,13,7,10,7,78,52.56%,16.67%,8.97%
Stowe,Aly Richards (D),113,103,9,10,8,243,46.50%,42.39%,3.29%
Strafford,Aly Richards (D),69,22,8,7,2,108,63.89%,20.37%,1.85%
Stratton,Amanda Janoo (D),10,13,4,5,7,39,25.64%,33.33%,17.95%
Sudbury,Aly Richards (D),88,54,1,7,4,154,57.14%,35.06%,2.60%
Sunderland,Amanda Janoo (D),79,162,9,6,4,260,30.38%,62.31%,1.54%
Sutton,Amanda Janoo (D),0,106,9,6,8,129,0.00%,82.17%,6.20%
Swanton,Aly Richards (D),22,15,4,7,9,57,38.60%,26.32%,15.79%
Thetford,Amanda Janoo (D),77,83,7,8,7,182,42.31%,45.60%,3.85%
Tinmouth,Amanda Janoo (D),65,84,6,5,9,169,38.46%,49.70%,5.33%
Topsham,Amanda Janoo (D),26,28,10,7,7,78,33.33%,35.90%,8.97%
Townshend,Amanda Janoo (D),35,44,8,8,8,103,33.98%,42.72%,7.77%
Troy,Amanda Janoo (D),17,37,4,6,1,65,26.15%,56.92%,1.54%
Tunbridge,Amanda Janoo (D),67,85,10,10,10,182,36.81%,46.70%,5.49%
Underhill,Aly Richards (D),72,70,10,5,6,163,44.17%,42.94%,3.68%
Vergennes,Aly Richards (D),82,55,7,0,6,150,54.67%,36.67%,4.00%
Vernon,Amanda Janoo (D),20,74,8,10,1,113,17.70%,65.49%,0.88%
Vershire,Amanda Janoo (D),64,83,6,6,8,167,38.32%,49.70%,4.79%
Victory,Amanda Janoo (D),58,64,5,9,7,143,40.56%,44.76%,4.90%
Waitsfield,Amanda Janoo (D),24,46,4,6,7,87,27.59%,52.87%,8.05%
Walden,Aly Richards (D),62,14,7,9,1,93,66.67%,15.05%,1.08%
Wallingford,Aly Richards (D),80,65,6,3,8,162,49.38%,40.12%,4.94%
Waltham,Amanda Janoo (D),69,71,8,7,8,163,42.33%,43.56%,4.91%
Wardsboro,Aly Richards (D),84,58,8,9,6,165,50.91%,35.15%,3.64%
Warren,Amanda Janoo (D),83,107,7,8,1,206,40.29%,51.94%,0.49%
Washington,Aly Richards (D),66,52,6,5,4,133,49.62%,39.10%,3.01%
Waterbury,Amanda Janoo (D),66,69,6,4,9,154,42.86%,44.81%,5.84%
Waterford,Amanda Janoo (D),35,75,8,5,7,130,26.92%,57.69%,5.38%
Waterville,Amanda Janoo (D),12,74,6,5,3,100,12.00%,74.00%,3.00%
Weathersfield,Aly Richards (D),56,47,8,5,3,119,47.06%,39.50%,2.52%
Wells,Aly Richards (D),84,35,10,7,10,146,57.53%,23.97%,6.85%
West Fairlee,Aly Richards (D),81,16,4,4,1,106,76.42%,15.09%,0.94%
West Haven,Aly Richards (D),98,64,7,6,4,179,54.75%,35.75%,2.23%
West Rutland,Amanda Janoo (D),12,18,4,6,5,45,26.67%,40.00%,11.11%
West Windsor,Amanda Janoo (D),26,88,6,6,8,134,19.40%,65.67%,5.97%
Westfield,Aly Richards (D),59,24,6,10,9,108,54.63%,22.22%,8.33%
Westford,Amanda Janoo (D),1,7,10,8,8,34,2.94%,20.59%,23.53%
Westminster,Aly Richards (D),34,31,3,8,9,85,40.00%,36.47%,10.59%
Westmore,Amanda Janoo (D),16,24,6,3,8,57,28.07%,42.11%,14.04%
Weston,Amanda Janoo (D),41,67,9,7,4,128,32.03%,52.34%,3.12%
Weybridge,Aly Richards (D),82,82,7,6,6,183,44.81%,44.81%,3.28%
Wheelock,Aly Richards (D),11,4,8,5,10,38,28.95%,10.53%,26.32%
Whiting,Aly Richards (D),76,3,4,7,8,98,77.55%,3.06%,8.16%
Whitingham,Amanda Janoo (D),34,87,5,1,9,136,25.00%,63.97%,6.62%
Williamstown,Aly Richards (D),136,61,8,8,9,222,61.26%,27.48%,4.05%
Williston,Amanda Janoo (D),63,127,8,8,9,215,29.30%,59.07%,4.19%
Wilmington,Aly Richards (D),36,11,10,5,7,69,52.17%,15.94%,10.14%
Windham,Aly Richards (D),87,50,6,8,8,159,54.72%,31.45%,5.03%
Windsor,Aly Richards (D),106,68,10,10,6,200,53.00%,34.00%,3.00%
Winhall,Amanda Janoo (D),8,82,8,5,5,108,7.41%,75.93%,4.63%
Winooski,Amanda Janoo (D),19,59,8,10,6,102,18.63%,57.84%,5.88%
Wolcott,Amanda Janoo (D),25,108,8,7,3,151,16.56%,71.52%,1.99%
Woodbury,Aly Richards (D),85,34,6,3,2,130,65.38%,26.15%,1.54%
Woodford,Amanda Janoo (D),16,19,3,8,1,47,34.04%,40.43%,2.13%
Woodstock,Amanda Janoo (D),16,87,6,10,8,127,12.60%,68.50%,6.30%
Worcester,Amanda Janoo (D),88,99,3,7,8,205,42.93%,48.29%,3.90%
