City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Montgomery,Aly Richards (D),59,52,7,2,8,128,46.09%,40.62%,6.25%
Montpelier,Amanda Janoo (D),26,61,8,9,8,112,23.21%,54.46%,7.14%
Moretown,Amanda Janoo (D),70,83,7,6,8,174,40.23%,47.70%,4.60%
Morgan,Aly Richards (D),48,10,8,4,5,75,64.00%,13.33%,6.67%
Morristown,Aly Richards (D),108,26,6,2,9,151,71.52%,17.22%,5.96%
Mount Holly,Amanda Janoo (D),18,45,8,10,6,87,20.69%,51.72%,6.90%
Mount Tabor,Aly Richards (D),11,4,7,10,5,37,29.73%,10.81%,13.51%
New Haven,Amanda Janoo (D),86,97,7,7,8,205,41.95%,47.32%,3.90%
Newark,Aly Richards (D),87,28,5,8,4,132,65.91%,21.21%,3.03%
Newbury,Aly Richards (D),83,13,4,5,6,111,74.77%,11.71%,5.41%
Newfane,Aly Richards (D),86,32,8,6,6,138,62.32%,23.19%,4.35%
Newport City,Amanda Janoo (D),16,53,8,6,5,88,18.18%,60.23%,5.68%
Newport Town,Amanda Janoo (D),6,56,1,5,9,77,7.79%,72.73%,11.69%
North Hero,Amanda Janoo (D),33,88,5,4,10,140,23.57%,62.86%,7.14%
Northfield,Aly Richards (D),37,30,2,10,7,86,43.02%,34.88%,8.14%
Norton,Aly Richards (D),57,23,2,7,9,98,58.16%,23.47%,9.18%
Norwich,Amanda Janoo (D),36,98,9,3,4,150,24.00%,65.33%,2.67%
Orange,Aly Richards (D),81,22,5,2,9,119,68.07%,18.49%,7.56%
Orwell,Amanda Janoo (D),22,74,6,10,10,122,18.03%,60.66%,8.20%
Panton,Amanda Janoo (D),0,73,6,7,4,90,0.00%,81.11%,4.44%
Pawlet,Aly Richards (D),76,62,8,7,5,158,48.10%,39.24%,3.16%
Peacham,Aly Richards (D),53,10,7,7,7,84,63.10%,11.90%,8.33%
Peru,Amanda Janoo (D),61,72,8,8,7,156,39.10%,46.15%,4.49%
Pittsfield,Aly Richards (D),60,32,3,7,8,110,54.55%,29.09%,7.27%
Pittsford,Aly Richards (D),75,1,8,7,6,97,77.32%,1.03%,6.19%
Plainfield,Amanda Janoo (D),12,47,3,9,10,81,14.81%,58.02%,12.35%
Plymouth,Amanda Janoo (D),34,36,7,1,3,81,41.98%,44.44%,3.70%
Pomfret,Aly Richards (D),31,8,7,6,8,60,51.67%,13.33%,13.33%
Poultney,Aly Richards (D),78,35,10,6,7,136,57.35%,25.74%,5.15%
Pownal,Aly Richards (D),101,53,9,9,8,180,56.11%,29.44%,4.44%
Proctor,Aly Richards (D),84,72,6,5,1,168,50.00%,42.86%,0.60%
Putney,Amanda Janoo (D),12,94,5,8,4,123,9.76%,76.42%,3.25%
Randolph,Aly Richards (D),56,42,8,7,3,116,48.28%,36.21%,2.59%
Reading,Amanda Janoo (D),58,96,5,6,7,172,33.72%,55.81%,4.07%
Readsboro,Amanda Janoo (D),62,91,6,3,1,163,38.04%,55.83%,0.61%
Richford,Aly Richards (D),87,8,8,6,1,110,79.09%,7.27%,0.91%
Richmond,Aly Richards (D),73,32,4,6,3,118,61.86%,27.12%,2.54%
Ripton,Aly Richards (D),61,19,9,8,8,105,58.10%,18.10%,7.62%
Rochester,Amanda Janoo (D),3,65,7,1,6,82,3.66%,79.27%,7.32%
Rockingham,Amanda Janoo (D),69,82,8,7,7,173,39.88%,47.40%,4.05%
Roxbury,Aly Richards (D),34,8,1,2,5,50,68.00%,16.00%,10.00%
Royalton,Amanda Janoo (D),37,63,9,5,7,121,30.58%,52.07%,5.79%
Rupert,Aly Richards (D),60,38,7,1,10,116,51.72%,32.76%,8.62%
Rutland City,Aly Richards (D),228,158,8,10,8,412,55.34%,38.35%,1.94%
Rutland Town,Aly Richards (D),146,94,7,10,9,266,54.89%,35.34%,3.38%
Ryegate,Amanda Janoo (D),34,79,4,6,5,128,26.56%,61.72%,3.91%
Saint Albans City,Amanda Janoo (D),24,95,8,9,9,145,16.55%,65.52%,6.21%
Saint Albans Town,Aly Richards (D),111,86,10,10,7,224,49.55%,38.39%,3.12%
Saint George,Amanda Janoo (D),24,84,10,6,7,131,18.32%,64.12%,5.34%
Saint Johnsbury,Aly Richards (D),72,19,10,1,7,109,66.06%,17.43%,6.42%
Salisbury,Aly Richards (D),82,1,8,1,3,95,86.32%,1.05%,3.16%
Sandgate,Aly Richards (D),103,16,8,3,7,137,75.18%,11.68%,5.11%
Searsburg,Amanda Janoo (D),85,99,9,6,7,206,41.26%,48.06%,3.40%
Shaftsbury,Aly Richards (D),75,28,6,5,6,120,62.50%,23.33%,5.00%
Sharon,Aly Richards (D),70,23,7,3,10,113,61.95%,20.35%,8.85%
Sheffield,Amanda Janoo (D),65,80,6,8,4,163,39.88%,49.08%,2.45%
Shelburne,Aly Richards (D),136,93,10,10,8,257,52.92%,36.19%,3.11%
Sheldon,Amanda Janoo (D),13,45,5,10,2,75,17.33%,60.00%,2.67%
Shoreham,Amanda Janoo (D),8,20,3,5,6,42,19.05%,47.62%,14.29%
Shrewsbury,Amanda Janoo (D),16,57,5,4,9,91,17.58%,62.64%,9.89%
South Burlington,Aly Richards (D),236,119,10,9,10,384,61.46%,30.99%,2.60%
South Hero,Amanda Janoo (D),8,17,8,10,2,45,17.78%,37.78%,4.44%
Springfield,Amanda Janoo (D),62,83,6,8,4,163,38.04%,50.92%,2.45%
Stamford,Aly Richards (D),48,44,4,5,8,109,44.04%,40.37%,7.34%
Stannard,Aly Richards (D),56,32,5,6,7,106,52.83%,30.19%,6.60%
Starksboro,Aly Richards (D),80,11,6,7,5,109,73.39%,10.09%,4.59%
Stockbridge,Aly Richards (D),37,13,6,7,10,73,50.68%,17.81%,13.70%
Stowe,Amanda Janoo (D),89,172,8,10,6,285,31.23%,60.35%,2.11%
Strafford,Aly Richards (D),29,20,4,4,9,66,43.94%,30.30%,13.64%
Stratton,Amanda Janoo (D),36,37,8,4,7,92,39.13%,40.22%,7.61%
Sudbury,Amanda Janoo (D),80,85,9,2,8,184,43.48%,46.20%,4.35%
Sunderland,Amanda Janoo (D),82,106,8,8,8,212,38.68%,50.00%,3.77%
Sutton,Aly Richards (D),54,14,9,6,7,90,60.00%,15.56%,7.78%
Swanton,Aly Richards (D),41,6,8,4,5,64,64.06%,9.38%,7.81%
Thetford,Amanda Janoo (D),10,11,5,7,6,39,25.64%,28.21%,15.38%
Tinmouth,Amanda Janoo (D),65,79,8,3,9,164,39.63%,48.17%,5.49%
Topsham,Aly Richards (D),59,56,2,5,6,128,46.09%,43.75%,4.69%
Townshend,Amanda Janoo (D),13,51,7,10,4,85,15.29%,60.00%,4.71%
Troy,Aly Richards (D),86,64,7,9,3,169,50.89%,37.87%,1.78%
Tunbridge,Amanda Janoo (D),53,65,10,8,5,141,37.59%,46.10%,3.55%
Underhill,Aly Richards (D),78,63,6,4,9,160,48.75%,39.38%,5.62%
Vergennes,Aly Richards (D),106,86,4,4,7,207,51.21%,41.55%,3.38%
Vernon,Aly Richards (D),80,74,10,10,7,181,44.20%,40.88%,3.87%
Vershire,Aly Richards (D),61,24,10,2,4,101,60.40%,23.76%,3.96%
Victory,Amanda Janoo (D),37,60,6,6,8,117,31.62%,51.28%,6.84%
Waitsfield,Aly Richards (D),79,62,8,8,6,163,48.47%,38.04%,3.68%
Walden,Aly Richards (D),49,21,6,8,5,89,55.06%,23.60%,5.62%
Wallingford,Amanda Janoo (D),7,84,2,6,4,103,6.80%,81.55%,3.88%
Waltham,Aly Richards (D),82,82,8,5,7,184,44.57%,44.57%,3.80%
Wardsboro,Amanda Janoo (D),49,80,5,9,8,151,32.45%,52.98%,5.30%
Warren,Aly Richards (D),54,22,10,7,4,97,55.67%,22.68%,4.12%
Washington,Amanda Janoo (D),39,85,6,6,4,140,27.86%,60.71%,2.86%
Waterbury,Aly Richards (D),37,26,5,4,10,82,45.12%,31.71%,12.20%
Waterford,Aly Richards (D),108,94,3,7,8,220,49.09%,42.73%,3.64%
Waterville,Aly Richards (D),51,26,4,5,7,93,54.84%,27.96%,7.53%
Weathersfield,Aly Richards (D),17,16,6,8,8,55,30.91%,29.09%,14.55%
Wells,Amanda Janoo (D),77,142,8,6,9,242,31.82%,58.68%,3.72%
West Fairlee,Amanda Janoo (D),88,98,10,10,3,209,42.11%,46.89%,1.44%
West Haven,Aly Richards (D),69,18,9,1,8,105,65.71%,17.14%,7.62%
West Rutland,Aly Richards (D),71,20,5,9,5,110,64.55%,18.18%,4.55%
West Windsor,Aly Richards (D),41,16,8,8,8,81,50.62%,19.75%,9.88%
Westfield,Aly Richards (D),49,45,9,7,6,116,42.24%,38.79%,5.17%
Westford,Aly Richards (D),52,23,6,3,7,91,57.14%,25.27%,7.69%
Westminster,Amanda Janoo (D),44,94,9,4,10,161,27.33%,58.39%,6.21%
Westmore,Amanda Janoo (D),13,68,2,5,8,96,13.54%,70.83%,8.33%
Weston,Amanda Janoo (D),62,76,7,9,6,160,38.75%,47.50%,3.75%
Weybridge,Aly Richards (D),103,54,6,3,4,170,60.59%,31.76%,2.35%
Wheelock,Amanda Janoo (D),88,105,5,8,5,211,41.71%,49.76%,2.37%
Whiting,Aly Richards (D),26,15,9,5,7,62,41.94%,24.19%,11.29%
Whitingham,Amanda Janoo (D),71,91,5,8,10,185,38.38%,49.19%,5.41%
Williamstown,Aly Richards (D),110,81,9,10,6,216,50.93%,37.50%,2.78%
Williston,Amanda Janoo (D),106,126,7,10,9,258,41.09%,48.84%,3.49%
Wilmington,Amanda Janoo (D),25,84,10,5,9,133,18.80%,63.16%,6.77%
Windham,Amanda Janoo (D),18,60,8,4,7,97,18.56%,61.86%,7.22%
Windsor,Aly Richards (D),68,38,6,7,10,129,52.71%,29.46%,7.75%
Winhall,Aly Richards (D),33,31,7,7,5,83,39.76%,37.35%,6.02%
Winooski,Amanda Janoo (D),5,54,4,8,9,80,6.25%,67.50%,11.25%
Wolcott,Amanda Janoo (D),17,37,7,7,7,75,22.67%,49.33%,9.33%
Woodbury,Aly Richards (D),75,36,6,6,4,127,59.06%,28.35%,3.15%
Woodford,Aly Richards (D),79,68,2,5,1,155,50.97%,43.87%,0.65%
Woodstock,Aly Richards (D),54,11,4,8,5,82,65.85%,13.41%,6.10%
Worcester,Aly Richards (D),83,62,2,10,10,167,49.70%,37.13%,5.99%
