City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Sunderland,Aly Richards (D),65,40,2,6,0,113,57.52%,35.40%,0.00%
Sutton,Amanda Janoo (D),20,28,1,5,0,54,37.04%,51.85%,0.00%
Swanton,Aly Richards (D),116,107,39,1,30,293,39.59%,36.52%,10.24%
Townshend,Amanda Janoo (D),59,91,6,10,0,166,35.54%,54.82%,0.00%
Victory,Aly Richards (D),4,1,0,0,0,5,80.00%,20.00%,0.00%
Wallingford,Aly Richards (D),80,67,8,12,0,167,47.90%,40.12%,0.00%
Wells,Amanda Janoo (D),29,42,2,4,0,77,37.66%,54.55%,0.00%
Weston,Aly Richards (D),96,38,8,14,1,157,61.15%,24.20%,0.64%
Wolcott,Amanda Janoo (D),63,87,5,12,0,167,37.72%,52.10%,0.00%
Woodbury,Amanda Janoo (D),39,85,0,5,0,129,30.23%,65.89%,0.00%
Woodstock,Aly Richards (D),311,300,25,99,1,736,42.26%,40.76%,0.14%
