City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Fairfield,Amanda Janoo (D),17,66,8,3,6,100,17.00%,66.00%,6.00%
Fairlee,Aly Richards (D),69,48,3,8,3,131,52.67%,36.64%,2.29%
Fayston,Aly Richards (D),37,23,5,4,8,77,48.05%,29.87%,10.39%
Ferrisburgh,Aly Richards (D),75,30,7,5,3,120,62.50%,25.00%,2.50%
Fletcher,Amanda Janoo (D),60,77,1,5,7,150,40.00%,51.33%,4.67%
Franklin,Amanda Janoo (D),7,92,10,9,3,121,5.79%,76.03%,2.48%
Georgia,Amanda Janoo (D),80,90,10,7,7,194,41.24%,46.39%,3.61%
Glover,Amanda Janoo (D),55,64,8,10,10,147,37.41%,43.54%,6.80%
Goshen,Aly Richards (D),69,38,4,2,9,122,56.56%,31.15%,7.38%
Grafton,Aly Richards (D),56,33,8,8,4,109,51.38%,30.28%,3.67%
Granby,Amanda Janoo (D),38,44,7,7,9,105,36.19%,41.90%,8.57%
Grand Isle,Amanda Janoo (D),23,34,8,8,7,80,28.75%,42.50%,8.75%
Granville,Aly Richards (D),11,8,7,7,7,40,27.50%,20.00%,17.50%
Greensboro,Amanda Janoo (D),20,67,5,10,7,109,18.35%,61.47%,6.42%
Groton,Aly Richards (D),81,2,6,8,8,105,77.14%,1.90%,7.62%
Guildhall,Aly Richards (D),48,22,2,7,6,85,56.47%,25.88%,7.06%
Guilford,Amanda Janoo (D),96,103,5,4,4,212,45.28%,48.58%,1.89%
Halifax,Aly Richards (D),100,45,8,4,6,163,61.35%,27.61%,3.68%
Hancock,Amanda Janoo (D),44,94,6,8,8,160,27.50%,58.75%,5.00%
Hardwick,Amanda Janoo (D),15,57,10,7,7,96,15.62%,59.38%,7.29%
Hartford,Aly Richards (D),136,78,10,8,8,240,56.67%,32.50%,3.33%
Hartland,Aly Richards (D),51,37,5,7,8,108,47.22%,34.26%,7.41%
Highgate,Amanda Janoo (D),16,43,3,10,5,77,20.78%,55.84%,6.49%
Hinesburg,Amanda Janoo (D),38,66,8,10,5,127,29.92%,51.97%,3.94%
Holland,Aly Richards (D),47,22,5,7,3,84,55.95%,26.19%,3.57%
Hubbardton,Amanda Janoo (D),16,31,6,7,6,66,24.24%,46.97%,9.09%
Huntington,Aly Richards (D),49,35,7,10,8,109,44.95%,32.11%,7.34%
Hyde Park,Amanda Janoo (D),35,56,4,4,4,103,33.98%,54.37%,3.88%
Ira,Amanda Janoo (D),2,39,6,7,8,62,3.23%,62.90%,12.90%
Irasburg,Aly Richards (D),88,2,8,4,10,112,78.57%,1.79%,8.93%
Isle La Motte,Aly Richards (D),88,80,2,9,10,189,46.56%,42.33%,5.29%
Jamaica,Aly Richards (D),58,10,6,7,7,88,65.91%,11.36%,7.95%
Jay,Amanda Janoo (D),13,22,8,8,1,52,25.00%,42.31%,1.92%
Jericho,Amanda Janoo (D),48,58,3,10,7,126,38.10%,46.03%,5.56%
Johnson,Aly Richards (D),97,7,3,2,5,114,85.09%,6.14%,4.39%
Killington,Aly Richards (D),21,8,6,8,5,48,43.75%,16.67%,10.42%
Kirby,Aly Richards (D),83,13,4,8,9,117,70.94%,11.11%,7.69%
Landgrove,Amanda Janoo (D),6,74,7,7,6,100,6.00%,74.00%,6.00%
Leicester,Amanda Janoo (D),28,54,5,8,1,96,29.17%,56.25%,1.04%
Lemington,Amanda Janoo (D),15,32,8,6,5,66,22.73%,48.48%,7.58%
Lincoln,Amanda Janoo (D),24,33,8,7,7,79,30.38%,41.77%,8.86%
Londonderry,Aly Richards (D),59,40,2,5,10,116,50.86%,34.48%,8.62%
Lowell,Aly Richards (D),52,49,10,8,10,129,40.31%,37.98%,7.75%
Ludlow,Aly Richards (D),78,31,2,5,10,126,61.90%,24.60%,7.94%
Lunenburg,Aly Richards (D),41,28,9,4,8,90,45.56%,31.11%,8.89%
Lyndon,Aly Richards (D),25,5,7,8,10,55,45.45%,9.09%,18.18%
Maidstone,Amanda Janoo (D),18,35,7,7,7,74,24.32%,47.30%,9.46%
Manchester,Aly Richards (D),103,64,1,4,8,180,57.22%,35.56%,4.44%
Marlboro,Aly Richards (D),3,3,6,9,9,30,10.00%,10.00%,30.00%
Marshfield,Amanda Janoo (D),42,49,4,2,6,103,40.78%,47.57%,5.83%
Mendon,Aly Richards (D),48,26,3,8,8,93,51.61%,27.96%,8.60%
Middlebury,Amanda Janoo (D),89,100,8,7,9,213,41.78%,46.95%,4.23%
Middlesex,Amanda Janoo (D),18,82,10,8,10,128,14.06%,64.06%,7.81%
Middletown Springs,Aly Richards (D),94,72,6,4,5,181,51.93%,39.78%,2.76%
Milton,Aly Richards (D),229,43,5,10,6,293,78.16%,14.68%,2.05%
Monkton,Amanda Janoo (D),18,70,6,7,9,110,16.36%,63.64%,8.18%
Montgomery,Amanda Janoo (D),10,63,8,10,8,99,10.10%,63.64%,8.08%
Montpelier,Amanda Janoo (D),30,64,5,7,6,112,26.79%,57.14%,5.36%
Moretown,Amanda Janoo (D),74,85,9,5,6,179,41.34%,47.49%,3.35%
Morgan,Amanda Janoo (D),37,103,6,2,1,149,24.83%,69.13%,0.67%
Morristown,Amanda Janoo (D),26,80,6,9,3,124,20.97%,64.52%,2.42%
Mount Holly,Amanda Janoo (D),16,80,10,2,6,114,14.04%,70.18%,5.26%
Mount Tabor,Aly Richards (D),45,27,10,5,2,89,50.56%,30.34%,2.25%
New Haven,Aly Richards (D),139,93,6,9,9,256,54.30%,36.33%,3.52%
Newark,Aly Richards (D),43,19,9,5,3,79,54.43%,24.05%,3.80%
Newbury,Amanda Janoo (D),12,36,10,7,5,70,17.14%,51.43%,7.14%
Newfane,Amanda Janoo (D),11,40,10,7,10,78,14.10%,51.28%,12.82%
Newport City,Amanda Janoo (D),4,107,6,8,3,128,3.12%,83.59%,2.34%
Newport Town,Aly Richards (D),56,21,5,7,7,96,58.33%,21.88%,7.29%
North Hero,Aly Richards (D),58,27,2,4,10,101,57.43%,26.73%,9.90%
Northfield,Aly Richards (D),71,21,2,7,8,109,65.14%,19.27%,7.34%
Norton,Aly Richards (D),103,64,8,7,9,191,53.93%,33.51%,4.71%
Norwich,Aly Richards (D),65,62,7,3,5,142,45.77%,43.66%,3.52%
Orange,Aly Richards (D),86,47,3,8,5,149,57.72%,31.54%,3.36%
Orwell,Amanda Janoo (D),30,41,7,8,6,92,32.61%,44.57%,6.52%
Panton,Amanda Janoo (D),97,100,6,6,3,212,45.75%,47.17%,1.42%
Pawlet,Amanda Janoo (D),68,80,5,9,9,171,39.77%,46.78%,5.26%
Peacham,Amanda Janoo (D),7,89,5,6,7,114,6.14%,78.07%,6.14%
Peru,Amanda Janoo (D),31,55,8,9,7,110,28.18%,50.00%,6.36%
Pittsfield,Amanda Janoo (D),55,67,7,5,7,141,39.01%,47.52%,4.96%
Pittsford,Aly Richards (D),79,31,8,3,9,130,60.77%,23.85%,6.92%
Plainfield,Amanda Janoo (D),15,84,6,8,6,119,12.61%,70.59%,5.04%
Plymouth,Amanda Janoo (D),24,45,3,1,7,80,30.00%,56.25%,8.75%
Pomfret,Amanda Janoo (D),24,82,3,5,10,124,19.35%,66.13%,8.06%
Poultney,Amanda Janoo (D),16,35,9,9,3,72,22.22%,48.61%,4.17%
Pownal,Amanda Janoo (D),104,106,10,9,10,239,43.51%,44.35%,4.18%
Proctor,Amanda Janoo (D),49,63,6,8,3,129,37.98%,48.84%,2.33%
Putney,Aly Richards (D),69,39,10,9,1,128,53.91%,30.47%,0.78%
Randolph,Amanda Janoo (D),7,59,5,1,3,75,9.33%,78.67%,4.00%
Reading,Aly Richards (D),71,17,2,8,8,106,66.98%,16.04%,7.55%
Readsboro,Aly Richards (D),51,50,6,4,7,118,43.22%,42.37%,5.93%
Richford,Aly Richards (D),107,45,8,10,8,178,60.11%,25.28%,4.49%
Richmond,Aly Richards (D),107,7,8,2,3,127,84.25%,5.51%,2.36%
Ripton,Aly Richards (D),106,74,6,3,8,197,53.81%,37.56%,4.06%
Rochester,Aly Richards (D),66,23,9,9,8,115,57.39%,20.00%,6.96%
Rockingham,Aly Richards (D),49,12,4,7,3,75,65.33%,16.00%,4.00%
Roxbury,Aly Richards (D),47,39,2,6,4,98,47.96%,39.80%,4.08%
Royalton,Amanda Janoo (D),4,34,6,4,7,55,7.27%,61.82%,12.73%
Rupert,Aly Richards (D),96,18,6,9,3,132,72.73%,13.64%,2.27%
Rutland City,Aly Richards (D),199,141,10,6,10,366,54.37%,38.52%,2.73%
Rutland Town,Aly Richards (D),127,55,8,4,10,204,62.25%,26.96%,4.90%
Ryegate,Aly Richards (D),50,10,6,8,8,82,60.98%,12.20%,9.76%
Saint Albans City,Amanda Janoo (D),63,96,7,10,7,183,34.43%,52.46%,3.83%
Saint Albans Town,Amanda Janoo (D),70,102,8,6,8,194,36.08%,52.58%,4.12%
Saint George,Aly Richards (D),94,10,9,10,8,131,71.76%,7.63%,6.11%
Saint Johnsbury,Amanda Janoo (D),22,87,9,9,7,134,16.42%,64.93%,5.22%
Salisbury,Amanda Janoo (D),29,56,8,7,8,108,26.85%,51.85%,7.41%
Sandgate,Amanda Janoo (D),25,30,4,4,5,68,36.76%,44.12%,7.35%
Searsburg,Amanda Janoo (D),32,94,5,8,6,145,22.07%,64.83%,4.14%
Shaftsbury,Amanda Janoo (D),53,79,3,7,5,147,36.05%,53.74%,3.40%
Sharon,Aly Richards (D),101,49,10,7,9,176,57.39%,27.84%,5.11%
Sheffield,Aly Richards (D),33,3,6,8,5,55,60.00%,5.45%,9.09%
Shelburne,Amanda Janoo (D),101,147,8,8,7,271,37.27%,54.24%,2.58%
Sheldon,Amanda Janoo (D),2,34,2,10,2,50,4.00%,68.00%,4.00%
Shoreham,Amanda Janoo (D),21,57,8,8,10,104,20.19%,54.81%,9.62%
Shrewsbury,Aly Richards (D),35,5,5,4,9,58,60.34%,8.62%,15.52%
South Burlington,Aly Richards (D),270,253,10,10,8,551,49.00%,45.92%,1.45%
South Hero,Aly Richards (D),27,12,2,7,2,50,54.00%,24.00%,4.00%
Springfield,Aly Richards (D),73,72,7,7,6,165,44.24%,43.64%,3.64%
Stamford,Amanda Janoo (D),82,89,2,3,4,180,45.56%,49.44%,2.22%
Stannard,Amanda Janoo (D),59,74,10,9,6,158,37.34%,46.84%,3.80%
Starksboro,Aly Richards (D),55,49,4,8,5,121,45.45%,40.50%,4.13%
Stockbridge,Amanda Janoo (D),21,33,8,7,5,74,28.38%,44.59%,6.76%
Stowe,Aly Richards (D),112,72,9,8,7,208,53.85%,34.62%,3.37%
Strafford,Aly Richards (D),75,68,5,10,6,164,45.73%,41.46%,3.66%
Stratton,Aly Richards (D),48,31,9,6,3,97,49.48%,31.96%,3.09%
Sudbury,Amanda Janoo (D),77,103,5,6,7,198,38.89%,52.02%,3.54%
Sunderland,Aly Richards (D),172,59,8,9,8,256,67.19%,23.05%,3.12%
Sutton,Amanda Janoo (D),46,64,7,7,2,126,36.51%,50.79%,1.59%
Swanton,Amanda Janoo (D),59,69,1,7,7,143,41.26%,48.25%,4.90%
Thetford,Amanda Janoo (D),45,57,6,8,7,123,36.59%,46.34%,5.69%
Tinmouth,Amanda Janoo (D),76,82,10,8,6,182,41.76%,45.05%,3.30%
Topsham,Amanda Janoo (D),37,55,7,5,6,110,33.64%,50.00%,5.45%
Townshend,Amanda Janoo (D),25,42,6,4,6,83,30.12%,50.60%,7.23%
Troy,Amanda Janoo (D),60,79,7,3,3,152,39.47%,51.97%,1.97%
Tunbridge,Aly Richards (D),98,42,5,8,2,155,63.23%,27.10%,1.29%
Underhill,Amanda Janoo (D),23,52,6,7,7,95,24.21%,54.74%,7.37%
Vergennes,Amanda Janoo (D),27,54,5,9,6,101,26.73%,53.47%,5.94%
Vernon,Aly Richards (D),76,73,7,4,10,170,44.71%,42.94%,5.88%
Vershire,Aly Richards (D),84,39,2,6,5,136,61.76%,28.68%,3.68%
Victory,Aly Richards (D),45,14,2,7,6,74,60.81%,18.92%,8.11%
Waitsfield,Amanda Janoo (D),72,84,5,8,4,173,41.62%,48.55%,2.31%
Walden,Aly Richards (D),46,17,6,9,6,84,54.76%,20.24%,7.14%
Wallingford,Amanda Janoo (D),1,33,3,8,8,53,1.89%,62.26%,15.09%
Waltham,Aly Richards (D),65,24,6,6,7,108,60.19%,22.22%,6.48%
Wardsboro,Aly Richards (D),51,48,5,9,6,119,42.86%,40.34%,5.04%
Warren,Amanda Janoo (D),41,45,6,7,6,105,39.05%,42.86%,5.71%
Washington,Amanda Janoo (D),83,94,8,5,6,196,42.35%,47.96%,3.06%
Waterbury,Aly Richards (D),47,10,9,10,9,85,55.29%,11.76%,10.59%
Waterford,Aly Richards (D),71,38,3,6,2,120,59.17%,31.67%,1.67%
Waterville,Aly Richards (D),89,40,1,4,8,142,62.68%,28.17%,5.63%
Weathersfield,Aly Richards (D),8,8,2,0,1,19,42.11%,42.11%,5.26%
Wells,Amanda Janoo (D),96,119,10,10,6,241,39.83%,49.38%,2.49%
West Fairlee,Aly Richards (D),28,15,10,5,4,62,45.16%,24.19%,6.45%
West Haven,Aly Richards (D),38,29,7,7,10,91,41.76%,31.87%,10.99%
West Rutland,Amanda Janoo (D),25,58,2,9,8,102,24.51%,56.86%,7.84%
West Windsor,Aly Richards (D),86,65,7,6,3,167,51.50%,38.92%,1.80%
Westfield,Aly Richards (D),76,66,5,2,8,157,48.41%,42.04%,5.10%
Westford,Amanda Janoo (D),42,81,3,7,7,140,30.00%,57.86%,5.00%
Westminster,Aly Richards (D),60,24,9,8,8,109,55.05%,22.02%,7.34%
Westmore,Amanda Janoo (D),48,86,7,1,4,146,32.88%,58.90%,2.74%
Weston,Amanda Janoo (D),36,49,8,5,4,102,35.29%,48.04%,3.92%
Weybridge,Amanda Janoo (D),24,69,8,6,6,113,21.24%,61.06%,5.31%
Wheelock,Aly Richards (D),87,71,3,7,7,175,49.71%,40.57%,4.00%
Whiting,Amanda Janoo (D),50,51,5,1,8,115,43.48%,44.35%,6.96%
Whitingham,Aly Richards (D),85,13,4,5,8,115,73.91%,11.30%,6.96%
Williamstown,Amanda Janoo (D),123,149,7,6,8,293,41.98%,50.85%,2.73%
Williston,Amanda Janoo (D),63,70,8,9,7,157,40.13%,44.59%,4.46%
Wilmington,Amanda Janoo (D),10,88,6,4,9,117,8.55%,75.21%,7.69%
Windham,Amanda Janoo (D),24,49,7,1,4,85,28.24%,57.65%,4.71%
Windsor,Aly Richards (D),32,29,8,6,7,82,39.02%,35.37%,8.54%
Winhall,Aly Richards (D),84,6,4,8,2,104,80.77%,5.77%,1.92%
Winooski,Amanda Janoo (D),2,56,6,5,9,78,2.56%,71.79%,11.54%
Wolcott,Aly Richards (D),49,24,4,8,10,95,51.58%,25.26%,10.53%
Woodbury,Amanda Janoo (D),8,85,5,8,7,113,7.08%,75.22%,6.19%
Woodford,Amanda Janoo (D),42,103,7,9,3,164,25.61%,62.80%,1.83%
Woodstock,Amanda Janoo (D),32,34,8,8,9,91,35.16%,37.36%,9.89%
Worcester,Amanda Janoo (D),24,94,7,8,7,140,17.14%,67.14%,5.00%
