City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Saint Johnsbury,Amanda Janoo (D),259,286,46,36,0,627,41.31%,45.61%,0.00%
Searsburg,Amanda Janoo (D),3,5,1,0,0,9,33.33%,55.56%,0.00%
Shaftsbury,Aly Richards (D),267,190,16,57,1,531,50.28%,35.78%,0.19%
Shoreham,Amanda Janoo (D),64,71,7,17,0,159,40.25%,44.65%,0.00%
South Hero,Aly Richards (D),194,127,49,33,0,403,48.14%,31.51%,0.00%
Springfield,Aly Richards (D),454,320,53,132,0,959,47.34%,33.37%,0.00%
Stannard,Amanda Janoo (D),8,16,0,0,0,24,33.33%,66.67%,0.00%
Starksboro,Amanda Janoo (D),88,170,3,6,0,267,32.96%,63.67%,0.00%
Stratton,Aly Richards (D),8,7,0,0,0,15,53.33%,46.67%,0.00%
Sudbury,Amanda Janoo (D),32,33,3,6,0,74,43.24%,44.59%,0.00%
Sunderland,Aly Richards (D),65,40,2,6,0,113,57.52%,35.40%,0.00%
Sutton,Amanda Janoo (D),20,28,1,5,0,54,37.04%,51.85%,0.00%
Swanton,Aly Richards (D),116,107,39,1,30,293,39.59%,36.52%,10.24%
Thetford,Aly Richards (D),302,254,17,55,0,628,48.09%,40.45%,0.00%
Townshend,Amanda Janoo (D),59,91,6,10,0,166,35.54%,54.82%,0.00%
Troy,Amanda Janoo (D),25,29,11,4,0,69,36.23%,42.03%,0.00%
Underhill,Aly Richards (D),284,269,12,72,0,637,44.58%,42.23%,0.00%
Vergennes,Amanda Janoo (D),218,231,8,24,0,481,45.32%,48.02%,0.00%
Vernon,Aly Richards (D),81,74,1,13,0,169,47.93%,43.79%,0.00%
Victory,Aly Richards (D),4,1,0,0,0,5,80.00%,20.00%,0.00%
Wallingford,Aly Richards (D),80,67,8,12,0,167,47.90%,40.12%,0.00%
Wells,Amanda Janoo (D),29,42,2,4,0,77,37.66%,54.55%,0.00%
Weston,Aly Richards (D),96,38,8,14,1,157,61.15%,24.20%,0.64%
Wheelock,Amanda Janoo (D),27,33,6,3,0,69,39.13%,47.83%,0.00%
Windsor,Amanda Janoo (D),192,201,19,71,0,483,39.75%,41.61%,0.00%
Winooski,Amanda Janoo (D),358,898,34,77,0,1367,26.19%,65.69%,0.00%
Wolcott,Amanda Janoo (D),63,87,5,12,0,167,37.72%,52.10%,0.00%
Woodbury,Amanda Janoo (D),39,85,0,5,0,129,30.23%,65.89%,0.00%
Woodstock,Aly Richards (D),311,300,25,99,1,736,42.26%,40.76%,0.14%
