City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Cabot,Amanda Janoo (D),16,86,3,6,8,119,13.45%,72.27%,6.72%
Calais,Amanda Janoo (D),8,74,9,9,7,107,7.48%,69.16%,6.54%
Cambridge,Amanda Janoo (D),61,66,10,6,7,150,40.67%,44.00%,4.67%
Canaan,Amanda Janoo (D),4,20,1,10,6,41,9.76%,48.78%,14.63%
Castleton,Aly Richards (D),73,10,4,4,8,99,73.74%,10.10%,8.08%
Cavendish,Amanda Janoo (D),14,50,7,7,1,79,17.72%,63.29%,1.27%
Charleston,Amanda Janoo (D),37,108,8,1,4,158,23.42%,68.35%,2.53%
Charlotte,Aly Richards (D),37,33,9,9,9,97,38.14%,34.02%,9.28%
Chelsea,Aly Richards (D),77,55,6,2,9,149,51.68%,36.91%,6.04%
Chester,Amanda Janoo (D),12,81,10,10,6,119,10.08%,68.07%,5.04%
Chittenden,Amanda Janoo (D),4,54,1,5,6,70,5.71%,77.14%,8.57%
Clarendon,Aly Richards (D),98,82,8,8,3,199,49.25%,41.21%,1.51%
Colchester,Amanda Janoo (D),118,147,9,10,8,292,40.41%,50.34%,2.74%
Concord,Aly Richards (D),81,9,1,3,7,101,80.20%,8.91%,6.93%
Corinth,Aly Richards (D),75,39,8,3,1,126,59.52%,30.95%,0.79%
Cornwall,Amanda Janoo (D),49,93,7,8,8,165,29.70%,56.36%,4.85%
Coventry,Aly Richards (D),60,51,8,8,9,136,44.12%,37.50%,6.62%
Craftsbury,Amanda Janoo (D),35,53,8,5,5,106,33.02%,50.00%,4.72%
Danby,Aly Richards (D),43,11,4,7,10,75,57.33%,14.67%,13.33%
Danville,Amanda Janoo (D),35,95,7,7,6,150,23.33%,63.33%,4.00%
Derby,Aly Richards (D),65,2,9,6,3,85,76.47%,2.35%,3.53%
Dorset,Amanda Janoo (D),24,40,2,8,8,82,29.27%,48.78%,9.76%
Dover,Amanda Janoo (D),11,17,6,8,5,47,23.40%,36.17%,10.64%
Dummerston,Amanda Janoo (D),22,31,6,8,1,68,32.35%,45.59%,1.47%
Duxbury,Aly Richards (D),19,3,8,9,6,45,42.22%,6.67%,13.33%
East Haven,Amanda Janoo (D),20,85,8,6,5,124,16.13%,68.55%,4.03%
East Montpelier,Amanda Janoo (D),63,89,3,8,6,169,37.28%,52.66%,3.55%
Eden,Aly Richards (D),107,58,5,10,5,185,57.84%,31.35%,2.70%
Elmore,Amanda Janoo (D),36,58,7,7,3,111,32.43%,52.25%,2.70%
Enosburgh,Amanda Janoo (D),79,93,10,4,9,195,40.51%,47.69%,4.62%
Essex Junction,Aly Richards (D),129,70,8,8,8,223,57.85%,31.39%,3.59%
Essex,Amanda Janoo (D),67,159,10,6,10,252,26.59%,63.10%,3.97%
Fair Haven,Amanda Janoo (D),1,86,3,4,0,94,1.06%,91.49%,0.00%
Fairfax,Amanda Janoo (D),59,71,8,9,6,153,38.56%,46.41%,3.92%
Fairfield,Aly Richards (D),28,10,10,7,6,61,45.90%,16.39%,9.84%
Fairlee,Aly Richards (D),90,74,9,8,10,191,47.12%,38.74%,5.24%
Fayston,Aly Richards (D),51,3,10,7,1,72,70.83%,4.17%,1.39%
Ferrisburgh,Amanda Janoo (D),47,71,8,1,8,135,34.81%,52.59%,5.93%
Fletcher,Aly Richards (D),37,11,4,4,2,58,63.79%,18.97%,3.45%
Franklin,Amanda Janoo (D),33,104,8,2,10,157,21.02%,66.24%,6.37%
Georgia,Aly Richards (D),177,105,10,8,9,309,57.28%,33.98%,2.91%
Glover,Aly Richards (D),60,19,7,2,7,95,63.16%,20.00%,7.37%
Goshen,Amanda Janoo (D),33,87,6,7,7,140,23.57%,62.14%,5.00%
Grafton,Amanda Janoo (D),13,22,5,8,7,55,23.64%,40.00%,12.73%
Granby,Amanda Janoo (D),27,86,7,10,10,140,19.29%,61.43%,7.14%
Grand Isle,Amanda Janoo (D),27,78,8,7,10,130,20.77%,60.00%,7.69%
Granville,Aly Richards (D),88,82,7,5,4,186,47.31%,44.09%,2.15%
Greensboro,Aly Richards (D),48,38,9,9,8,112,42.86%,33.93%,7.14%
Groton,Aly Richards (D),32,7,6,7,10,62,51.61%,11.29%,16.13%
Guildhall,Amanda Janoo (D),20,25,6,6,9,66,30.30%,37.88%,13.64%
Guilford,Aly Richards (D),72,28,6,6,9,121,59.50%,23.14%,7.44%
Halifax,Amanda Janoo (D),59,62,6,9,2,138,42.75%,44.93%,1.45%
Hancock,Amanda Janoo (D),37,87,8,10,6,148,25.00%,58.78%,4.05%
Hardwick,Aly Richards (D),52,14,6,0,2,74,70.27%,18.92%,2.70%
Hartford,Amanda Janoo (D),106,134,8,9,5,262,40.46%,51.15%,1.91%
Hartland,Amanda Janoo (D),28,53,10,7,7,105,26.67%,50.48%,6.67%
Highgate,Amanda Janoo (D),66,69,1,4,8,148,44.59%,46.62%,5.41%
Hinesburg,Aly Richards (D),113,87,6,6,6,218,51.83%,39.91%,2.75%
Holland,Aly Richards (D),44,40,5,4,9,102,43.14%,39.22%,8.82%
Hubbardton,Aly Richards (D),80,49,6,8,6,149,53.69%,32.89%,4.03%
Huntington,Amanda Janoo (D),10,12,9,4,6,41,24.39%,29.27%,14.63%
Hyde Park,Aly Richards (D),81,79,10,10,4,184,44.02%,42.93%,2.17%
Ira,Amanda Janoo (D),13,54,8,10,2,87,14.94%,62.07%,2.30%
Irasburg,Amanda Janoo (D),27,74,8,8,5,122,22.13%,60.66%,4.10%
Isle La Motte,Amanda Janoo (D),30,79,5,10,7,131,22.90%,60.31%,5.34%
Jamaica,Amanda Janoo (D),48,68,6,2,6,130,36.92%,52.31%,4.62%
Jay,Aly Richards (D),52,20,8,2,4,86,60.47%,23.26%,4.65%
Jericho,Amanda Janoo (D),46,74,7,4,5,136,33.82%,54.41%,3.68%
Johnson,Aly Richards (D),47,34,10,8,4,103,45.63%,33.01%,3.88%
Killington,Amanda Janoo (D),19,36,8,9,7,79,24.05%,45.57%,8.86%
Kirby,Aly Richards (D),42,30,9,3,4,88,47.73%,34.09%,4.55%
Landgrove,Aly Richards (D),39,19,8,5,7,78,50.00%,24.36%,8.97%
Leicester,Aly Richards (D),101,74,8,10,5,198,51.01%,37.37%,2.53%
Lemington,Amanda Janoo (D),27,109,1,3,9,149,18.12%,73.15%,6.04%
Lincoln,Aly Richards (D),64,1,7,7,8,87,73.56%,1.15%,9.20%
Londonderry,Aly Richards (D),84,15,3,4,9,115,73.04%,13.04%,7.83%
Lowell,Amanda Janoo (D),47,80,10,4,3,144,32.64%,55.56%,2.08%
Ludlow,Aly Richards (D),14,10,4,1,8,37,37.84%,27.03%,21.62%
Lunenburg,Amanda Janoo (D),12,73,10,9,8,112,10.71%,65.18%,7.14%
Lyndon,Aly Richards (D),66,8,6,4,2,86,76.74%,9.30%,2.33%
Maidstone,Aly Richards (D),71,60,9,3,7,150,47.33%,40.00%,4.67%
Manchester,Amanda Janoo (D),47,84,8,4,3,146,32.19%,57.53%,2.05%
Marlboro,Aly Richards (D),54,38,8,4,8,112,48.21%,33.93%,7.14%
Marshfield,Aly Richards (D),109,34,2,8,4,157,69.43%,21.66%,2.55%
Mendon,Amanda Janoo (D),23,36,10,2,3,74,31.08%,48.65%,4.05%
Middlebury,Aly Richards (D),142,90,7,5,8,252,56.35%,35.71%,3.17%
Middlesex,Aly Richards (D),70,20,9,6,7,112,62.50%,17.86%,6.25%
Middletown Springs,Aly Richards (D),90,51,3,9,6,159,56.60%,32.08%,3.77%
Milton,Aly Richards (D),155,106,8,7,7,283,54.77%,37.46%,2.47%
Monkton,Aly Richards (D),53,12,7,6,7,85,62.35%,14.12%,8.24%
Montgomery,Aly Richards (D),36,26,8,7,8,85,42.35%,30.59%,9.41%
Montpelier,Amanda Janoo (D),19,83,10,5,4,121,15.70%,68.60%,3.31%
Moretown,Aly Richards (D),83,40,5,4,6,138,60.14%,28.99%,4.35%
Morgan,Amanda Janoo (D),4,92,9,8,5,118,3.39%,77.97%,4.24%
Morristown,Amanda Janoo (D),32,52,5,5,6,100,32.00%,52.00%,6.00%
Mount Holly,Amanda Janoo (D),66,94,0,3,4,167,39.52%,56.29%,2.40%
Mount Tabor,Aly Richards (D),72,18,3,8,9,110,65.45%,16.36%,8.18%
New Haven,Amanda Janoo (D),96,142,7,8,6,259,37.07%,54.83%,2.32%
Newark,Amanda Janoo (D),27,82,10,6,6,131,20.61%,62.60%,4.58%
Newbury,Aly Richards (D),74,61,5,7,7,154,48.05%,39.61%,4.55%
Newfane,Aly Richards (D),35,29,10,5,1,80,43.75%,36.25%,1.25%
Newport City,Amanda Janoo (D),29,36,2,8,8,83,34.94%,43.37%,9.64%
Newport Town,Amanda Janoo (D),24,70,9,7,8,118,20.34%,59.32%,6.78%
North Hero,Amanda Janoo (D),14,40,8,9,8,79,17.72%,50.63%,10.13%
Northfield,Aly Richards (D),86,77,9,10,7,189,45.50%,40.74%,3.70%
Norton,Amanda Janoo (D),55,69,1,10,8,143,38.46%,48.25%,5.59%
Norwich,Aly Richards (D),76,48,7,10,8,149,51.01%,32.21%,5.37%
Orange,Amanda Janoo (D),60,68,9,6,4,147,40.82%,46.26%,2.72%
Orwell,Amanda Janoo (D),66,67,10,7,9,159,41.51%,42.14%,5.66%
Panton,Aly Richards (D),34,7,8,3,4,56,60.71%,12.50%,7.14%
Pawlet,Amanda Janoo (D),35,65,4,7,7,118,29.66%,55.08%,5.93%
Peacham,Amanda Janoo (D),77,97,8,10,9,201,38.31%,48.26%,4.48%
Peru,Amanda Janoo (D),44,83,2,5,6,140,31.43%,59.29%,4.29%
Pittsfield,Amanda Janoo (D),89,102,2,3,8,204,43.63%,50.00%,3.92%
Pittsford,Amanda Janoo (D),58,67,8,6,8,147,39.46%,45.58%,5.44%
Plainfield,Aly Richards (D),105,102,7,6,7,227,46.26%,44.93%,3.08%
Plymouth,Aly Richards (D),28,13,3,9,10,63,44.44%,20.63%,15.87%
Pomfret,Amanda Janoo (D),0,80,3,6,8,97,0.00%,82.47%,8.25%
Poultney,Aly Richards (D),68,40,3,9,6,126,53.97%,31.75%,4.76%
Pownal,Aly Richards (D),117,117,7,6,7,254,46.06%,46.06%,2.76%
Proctor,Aly Richards (D),87,68,8,6,4,173,50.29%,39.31%,2.31%
Putney,Amanda Janoo (D),24,40,1,6,6,77,31.17%,51.95%,7.79%
Randolph,Aly Richards (D),82,15,7,8,6,118,69.49%,12.71%,5.08%
Reading,Aly Richards (D),22,17,4,8,9,60,36.67%,28.33%,15.00%
Readsboro,Aly Richards (D),74,35,8,8,6,131,56.49%,26.72%,4.58%
Richford,Aly Richards (D),78,75,3,9,8,173,45.09%,43.35%,4.62%
Richmond,Amanda Janoo (D),38,55,10,3,4,110,34.55%,50.00%,3.64%
Ripton,Aly Richards (D),59,15,8,10,7,99,59.60%,15.15%,7.07%
Rochester,Aly Richards (D),58,22,5,8,6,99,58.59%,22.22%,6.06%
Rockingham,Amanda Janoo (D),10,38,9,6,4,67,14.93%,56.72%,5.97%
Roxbury,Aly Richards (D),78,15,5,8,7,113,69.03%,13.27%,6.19%
Royalton,Amanda Janoo (D),36,40,10,4,8,98,36.73%,40.82%,8.16%
Rupert,Amanda Janoo (D),46,74,7,9,5,141,32.62%,52.48%,3.55%
Rutland City,Amanda Janoo (D),139,225,10,10,10,394,35.28%,57.11%,2.54%
Rutland Town,Amanda Janoo (D),56,163,5,6,10,240,23.33%,67.92%,4.17%
Ryegate,Aly Richards (D),77,15,4,4,3,103,74.76%,14.56%,2.91%
Saint Albans City,Amanda Janoo (D),125,126,9,8,6,274,45.62%,45.99%,2.19%
Saint Albans Town,Aly Richards (D),91,60,10,7,4,172,52.91%,34.88%,2.33%
Saint George,Aly Richards (D),53,16,5,10,9,93,56.99%,17.20%,9.68%
Saint Johnsbury,Amanda Janoo (D),31,60,7,5,5,108,28.70%,55.56%,4.63%
Salisbury,Aly Richards (D),39,14,6,8,3,70,55.71%,20.00%,4.29%
Sandgate,Amanda Janoo (D),8,36,8,1,8,61,13.11%,59.02%,13.11%
Searsburg,Aly Richards (D),97,60,5,4,8,174,55.75%,34.48%,4.60%
Shaftsbury,Aly Richards (D),103,64,10,5,10,192,53.65%,33.33%,5.21%
Sharon,Aly Richards (D),53,50,8,10,7,128,41.41%,39.06%,5.47%
Sheffield,Aly Richards (D),88,43,10,7,6,154,57.14%,27.92%,3.90%
Shelburne,Aly Richards (D),68,61,5,8,8,150,45.33%,40.67%,5.33%
Sheldon,Amanda Janoo (D),50,54,7,6,3,120,41.67%,45.00%,2.50%
Shoreham,Amanda Janoo (D),30,61,5,9,7,112,26.79%,54.46%,6.25%
Shrewsbury,Aly Richards (D),109,100,1,8,7,225,48.44%,44.44%,3.11%
South Burlington,Amanda Janoo (D),242,263,8,10,8,531,45.57%,49.53%,1.51%
South Hero,Amanda Janoo (D),29,32,8,8,6,83,34.94%,38.55%,7.23%
Springfield,Amanda Janoo (D),20,49,6,10,7,92,21.74%,53.26%,7.61%
Stamford,Amanda Janoo (D),18,37,7,10,8,80,22.50%,46.25%,10.00%
Stannard,Aly Richards (D),102,3,8,10,7,130,78.46%,2.31%,5.38%
Starksboro,Amanda Janoo (D),53,55,3,3,5,119,44.54%,46.22%,4.20%
Stockbridge,Amanda Janoo (D),45,49,8,1,10,113,39.82%,43.36%,8.85%
Stowe,Amanda Janoo (D),72,111,4,10,10,207,34.78%,53.62%,4.83%
Strafford,Aly Richards (D),73,25,2,4,5,109,66.97%,22.94%,4.59%
Stratton,Amanda Janoo (D),17,66,8,6,7,104,16.35%,63.46%,6.73%
Sudbury,Aly Richards (D),37,35,5,10,9,96,38.54%,36.46%,9.38%
Sunderland,Aly Richards (D),118,92,9,8,7,234,50.43%,39.32%,2.99%
Sutton,Aly Richards (D),107,40,6,1,4,158,67.72%,25.32%,2.53%
Swanton,Aly Richards (D),73,39,5,10,9,136,53.68%,28.68%,6.62%
Thetford,Aly Richards (D),91,78,5,6,6,186,48.92%,41.94%,3.23%
Tinmouth,Amanda Janoo (D),24,54,10,2,7,97,24.74%,55.67%,7.22%
Topsham,Amanda Janoo (D),49,62,7,6,5,129,37.98%,48.06%,3.88%
Townshend,Aly Richards (D),109,14,8,4,5,140,77.86%,10.00%,3.57%
Troy,Amanda Janoo (D),19,83,1,8,6,117,16.24%,70.94%,5.13%
Tunbridge,Aly Richards (D),104,65,5,7,8,189,55.03%,34.39%,4.23%
Underhill,Amanda Janoo (D),92,105,7,10,10,224,41.07%,46.88%,4.46%
Vergennes,Aly Richards (D),103,63,8,8,10,192,53.65%,32.81%,5.21%
Vernon,Amanda Janoo (D),52,97,9,6,8,172,30.23%,56.40%,4.65%
Vershire,Amanda Janoo (D),31,36,9,3,5,84,36.90%,42.86%,5.95%
Victory,Amanda Janoo (D),5,101,9,10,9,134,3.73%,75.37%,6.72%
Waitsfield,Aly Richards (D),81,68,9,8,6,172,47.09%,39.53%,3.49%
Walden,Amanda Janoo (D),5,58,6,7,5,81,6.17%,71.60%,6.17%
Wallingford,Aly Richards (D),62,4,5,7,8,86,72.09%,4.65%,9.30%
Waltham,Amanda Janoo (D),40,92,4,5,4,145,27.59%,63.45%,2.76%
Wardsboro,Aly Richards (D),77,41,4,2,8,132,58.33%,31.06%,6.06%
Warren,Amanda Janoo (D),46,80,8,6,9,149,30.87%,53.69%,6.04%
Washington,Amanda Janoo (D),37,59,8,9,8,121,30.58%,48.76%,6.61%
Waterbury,Amanda Janoo (D),29,53,8,8,4,102,28.43%,51.96%,3.92%
Waterford,Aly Richards (D),63,51,3,5,5,127,49.61%,40.16%,3.94%
Waterville,Amanda Janoo (D),4,72,3,1,6,86,4.65%,83.72%,6.98%
Weathersfield,Aly Richards (D),57,24,6,7,10,104,54.81%,23.08%,9.62%
Wells,Amanda Janoo (D),139,154,7,8,6,314,44.27%,49.04%,1.91%
West Fairlee,Aly Richards (D),72,10,8,4,5,99,72.73%,10.10%,5.05%
West Haven,Aly Richards (D),49,24,5,7,5,90,54.44%,26.67%,5.56%
West Rutland,Amanda Janoo (D),40,98,8,8,7,161,24.84%,60.87%,4.35%
West Windsor,Amanda Janoo (D),16,66,7,8,6,103,15.53%,64.08%,5.83%
Westfield,Amanda Janoo (D),24,41,5,8,7,85,28.24%,48.24%,8.24%
Westford,Amanda Janoo (D),100,103,2,10,6,221,45.25%,46.61%,2.71%
Westminster,Amanda Janoo (D),41,52,2,2,9,106,38.68%,49.06%,8.49%
Westmore,Aly Richards (D),93,83,9,10,2,197,47.21%,42.13%,1.02%
Weston,Aly Richards (D),80,13,10,10,6,119,67.23%,10.92%,5.04%
Weybridge,Aly Richards (D),49,16,4,4,5,78,62.82%,20.51%,6.41%
Wheelock,Amanda Janoo (D),45,76,8,10,2,141,31.91%,53.90%,1.42%
Whiting,Amanda Janoo (D),12,45,4,7,6,74,16.22%,60.81%,8.11%
Whitingham,Aly Richards (D),57,39,8,7,10,121,47.11%,32.23%,8.26%
Williamstown,Amanda Janoo (D),43,57,9,8,8,125,34.40%,45.60%,6.40%
Williston,Aly Richards (D),104,36,5,7,8,160,65.00%,22.50%,5.00%
Wilmington,Amanda Janoo (D),100,109,6,6,1,222,45.05%,49.10%,0.45%
Windham,Amanda Janoo (D),10,55,9,8,6,88,11.36%,62.50%,6.82%
Windsor,Aly Richards (D),43,0,5,2,10,60,71.67%,0.00%,16.67%
Winhall,Amanda Janoo (D),58,83,10,7,9,167,34.73%,49.70%,5.39%
Winooski,Aly Richards (D),29,17,9,9,3,67,43.28%,25.37%,4.48%
Wolcott,Aly Richards (D),51,11,6,5,4,77,66.23%,14.29%,5.19%
Woodbury,Aly Richards (D),89,65,2,10,10,176,50.57%,36.93%,5.68%
Woodford,Amanda Janoo (D),27,85,9,6,7,134,20.15%,63.43%,5.22%
Woodstock,Aly Richards (D),83,35,2,1,7,128,64.84%,27.34%,5.47%
Worcester,Aly Richards (D),88,5,7,8,5,113,77.88%,4.42%,4.42%
