City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Guilford,Amanda Janoo (D),30,82,1,9,2,124,24.19%,66.13%,1.61%
Halifax,Aly Richards (D),80,21,9,8,8,126,63.49%,16.67%,6.35%
Hancock,Amanda Janoo (D),33,78,4,7,6,128,25.78%,60.94%,4.69%
Hardwick,Aly Richards (D),47,45,6,8,3,109,43.12%,41.28%,2.75%
Hartford,Aly Richards (D),137,132,8,8,7,292,46.92%,45.21%,2.40%
Hartland,Aly Richards (D),88,62,3,6,7,166,53.01%,37.35%,4.22%
Highgate,Amanda Janoo (D),70,82,5,6,8,171,40.94%,47.95%,4.68%
Hinesburg,Aly Richards (D),117,35,10,9,7,178,65.73%,19.66%,3.93%
Holland,Aly Richards (D),101,5,1,8,7,122,82.79%,4.10%,5.74%
Hubbardton,Amanda Janoo (D),12,73,3,7,8,103,11.65%,70.87%,7.77%
Huntington,Aly Richards (D),44,43,10,8,8,113,38.94%,38.05%,7.08%
Hyde Park,Aly Richards (D),17,7,3,3,8,38,44.74%,18.42%,21.05%
Ira,Amanda Janoo (D),75,84,8,8,6,181,41.44%,46.41%,3.31%
Irasburg,Aly Richards (D),4,3,7,4,3,21,19.05%,14.29%,14.29%
Isle La Motte,Aly Richards (D),87,83,9,2,8,189,46.03%,43.92%,4.23%
Jamaica,Aly Richards (D),62,55,4,6,5,132,46.97%,41.67%,3.79%
Jay,Amanda Janoo (D),43,109,5,7,6,170,25.29%,64.12%,3.53%
Jericho,Amanda Janoo (D),21,87,8,6,6,128,16.41%,67.97%,4.69%
Johnson,Amanda Janoo (D),41,62,7,8,5,123,33.33%,50.41%,4.07%
Killington,Amanda Janoo (D),43,77,7,8,7,142,30.28%,54.23%,4.93%
Kirby,Aly Richards (D),32,5,5,5,4,51,62.75%,9.80%,7.84%
Landgrove,Amanda Janoo (D),23,67,4,10,8,112,20.54%,59.82%,7.14%
Leicester,Aly Richards (D),54,29,10,8,8,109,49.54%,26.61%,7.34%
Lemington,Amanda Janoo (D),46,55,6,7,10,124,37.10%,44.35%,8.06%
Lincoln,Amanda Janoo (D),75,76,10,8,2,171,43.86%,44.44%,1.17%
Londonderry,Aly Richards (D),84,29,7,10,6,136,61.76%,21.32%,4.41%
Lowell,Aly Richards (D),94,82,7,4,5,192,48.96%,42.71%,2.60%
Ludlow,Amanda Janoo (D),52,57,8,9,7,133,39.10%,42.86%,5.26%
Lunenburg,Aly Richards (D),96,18,3,10,10,137,70.07%,13.14%,7.30%
Lyndon,Amanda Janoo (D),8,30,6,10,7,61,13.11%,49.18%,11.48%
Maidstone,Amanda Janoo (D),9,71,5,9,3,97,9.28%,73.20%,3.09%
Manchester,Aly Richards (D),44,36,8,8,5,101,43.56%,35.64%,4.95%
Marlboro,Aly Richards (D),86,85,7,6,9,193,44.56%,44.04%,4.66%
Marshfield,Amanda Janoo (D),83,99,3,1,4,190,43.68%,52.11%,2.11%
Mendon,Amanda Janoo (D),55,87,10,5,10,167,32.93%,52.10%,5.99%
Middlebury,Amanda Janoo (D),53,161,10,8,9,241,21.99%,66.80%,3.73%
Middlesex,Aly Richards (D),66,0,6,9,8,89,74.16%,0.00%,8.99%
Middletown Springs,Aly Richards (D),99,16,7,7,1,130,76.15%,12.31%,0.77%
Milton,Aly Richards (D),165,67,9,10,8,259,63.71%,25.87%,3.09%
Monkton,Aly Richards (D),46,16,3,8,6,79,58.23%,20.25%,7.59%
Montgomery,Amanda Janoo (D),10,50,6,3,5,74,13.51%,67.57%,6.76%
Montpelier,Amanda Janoo (D),27,68,10,8,1,114,23.68%,59.65%,0.88%
Moretown,Amanda Janoo (D),11,83,6,8,1,109,10.09%,76.15%,0.92%
Morgan,Aly Richards (D),97,7,6,2,6,118,82.20%,5.93%,5.08%
Morristown,Amanda Janoo (D),51,55,1,8,3,118,43.22%,46.61%,2.54%
Mount Holly,Amanda Janoo (D),65,86,4,9,8,172,37.79%,50.00%,4.65%
Mount Tabor,Aly Richards (D),41,8,1,10,7,67,61.19%,11.94%,10.45%
New Haven,Amanda Janoo (D),26,122,10,10,6,174,14.94%,70.11%,3.45%
Newark,Aly Richards (D),69,3,7,5,3,87,79.31%,3.45%,3.45%
Newbury,Amanda Janoo (D),35,55,9,6,8,113,30.97%,48.67%,7.08%
Newfane,Aly Richards (D),44,40,8,6,5,103,42.72%,38.83%,4.85%
Newport City,Aly Richards (D),60,16,7,7,7,97,61.86%,16.49%,7.22%
Newport Town,Aly Richards (D),85,11,6,8,4,114,74.56%,9.65%,3.51%
North Hero,Amanda Janoo (D),61,90,2,0,5,158,38.61%,56.96%,3.16%
Northfield,Amanda Janoo (D),36,69,3,5,6,119,30.25%,57.98%,5.04%
Norton,Amanda Janoo (D),2,80,9,4,7,102,1.96%,78.43%,6.86%
Norwich,Aly Richards (D),36,8,3,1,7,55,65.45%,14.55%,12.73%
Orange,Aly Richards (D),98,42,5,7,9,161,60.87%,26.09%,5.59%
Orwell,Aly Richards (D),104,7,6,10,5,132,78.79%,5.30%,3.79%
Panton,Aly Richards (D),23,9,8,1,9,50,46.00%,18.00%,18.00%
Pawlet,Amanda Janoo (D),0,98,7,10,9,124,0.00%,79.03%,7.26%
Peacham,Amanda Janoo (D),33,58,9,2,5,107,30.84%,54.21%,4.67%
Peru,Aly Richards (D),70,17,9,3,9,108,64.81%,15.74%,8.33%
Pittsfield,Amanda Janoo (D),10,26,4,10,10,60,16.67%,43.33%,16.67%
Pittsford,Amanda Janoo (D),27,49,1,7,4,88,30.68%,55.68%,4.55%
Plainfield,Amanda Janoo (D),14,75,7,8,7,111,12.61%,67.57%,6.31%
Plymouth,Amanda Janoo (D),55,85,10,7,10,167,32.93%,50.90%,5.99%
Pomfret,Amanda Janoo (D),49,51,4,9,7,120,40.83%,42.50%,5.83%
Poultney,Amanda Janoo (D),43,81,8,7,5,144,29.86%,56.25%,3.47%
Pownal,Aly Richards (D),85,77,10,8,8,188,45.21%,40.96%,4.26%
Proctor,Amanda Janoo (D),16,89,7,4,1,117,13.68%,76.07%,0.85%
Putney,Amanda Janoo (D),4,49,8,10,7,78,5.13%,62.82%,8.97%
Randolph,Amanda Janoo (D),5,41,9,3,3,61,8.20%,67.21%,4.92%
Reading,Aly Richards (D),71,4,5,7,8,95,74.74%,4.21%,8.42%
Readsboro,Amanda Janoo (D),45,74,8,4,6,137,32.85%,54.01%,4.38%
Richford,Aly Richards (D),43,14,6,5,6,74,58.11%,18.92%,8.11%
Richmond,Aly Richards (D),61,3,9,5,5,83,73.49%,3.61%,6.02%
Ripton,Amanda Janoo (D),21,25,7,3,9,65,32.31%,38.46%,13.85%
Rochester,Amanda Janoo (D),81,82,5,6,7,181,44.75%,45.30%,3.87%
Rockingham,Aly Richards (D),50,7,8,6,10,81,61.73%,8.64%,12.35%
Roxbury,Aly Richards (D),50,6,9,5,10,80,62.50%,7.50%,12.50%
Royalton,Amanda Janoo (D),43,99,10,10,9,171,25.15%,57.89%,5.26%
Rupert,Aly Richards (D),73,33,1,8,5,120,60.83%,27.50%,4.17%
Rutland City,Amanda Janoo (D),198,247,8,10,10,473,41.86%,52.22%,2.11%
Rutland Town,Aly Richards (D),183,80,10,7,8,288,63.54%,27.78%,2.78%
Ryegate,Aly Richards (D),84,54,2,10,8,158,53.16%,34.18%,5.06%
Saint Albans City,Amanda Janoo (D),51,61,9,8,7,136,37.50%,44.85%,5.15%
Saint Albans Town,Amanda Janoo (D),126,151,10,6,5,298,42.28%,50.67%,1.68%
Saint George,Aly Richards (D),82,61,2,1,4,150,54.67%,40.67%,2.67%
Saint Johnsbury,Amanda Janoo (D),51,104,7,7,4,173,29.48%,60.12%,2.31%
Salisbury,Amanda Janoo (D),7,65,4,9,2,87,8.05%,74.71%,2.30%
Sandgate,Aly Richards (D),85,65,9,6,4,169,50.30%,38.46%,2.37%
Searsburg,Aly Richards (D),58,14,9,10,8,99,58.59%,14.14%,8.08%
Shaftsbury,Aly Richards (D),80,23,10,2,7,122,65.57%,18.85%,5.74%
Sharon,Aly Richards (D),76,70,8,4,7,165,46.06%,42.42%,4.24%
Sheffield,Amanda Janoo (D),20,54,8,7,7,96,20.83%,56.25%,7.29%
Shelburne,Amanda Janoo (D),33,80,8,7,10,138,23.91%,57.97%,7.25%
Sheldon,Aly Richards (D),43,18,7,3,7,78,55.13%,23.08%,8.97%
Shoreham,Aly Richards (D),109,58,7,6,5,185,58.92%,31.35%,2.70%
Shrewsbury,Amanda Janoo (D),1,61,10,7,5,84,1.19%,72.62%,5.95%
South Burlington,Aly Richards (D),334,222,7,7,8,578,57.79%,38.41%,1.38%
South Hero,Aly Richards (D),33,26,3,7,6,75,44.00%,34.67%,8.00%
Springfield,Amanda Janoo (D),51,70,4,10,2,137,37.23%,51.09%,1.46%
Stamford,Amanda Janoo (D),45,51,7,5,7,115,39.13%,44.35%,6.09%
Stannard,Amanda Janoo (D),0,39,4,1,2,46,0.00%,84.78%,4.35%
Starksboro,Aly Richards (D),62,5,8,4,6,85,72.94%,5.88%,7.06%
Stockbridge,Amanda Janoo (D),43,78,7,10,10,148,29.05%,52.70%,6.76%
Stowe,Amanda Janoo (D),25,121,8,10,9,173,14.45%,69.94%,5.20%
Strafford,Amanda Janoo (D),30,94,4,8,6,142,21.13%,66.20%,4.23%
Stratton,Amanda Janoo (D),19,65,6,6,5,101,18.81%,64.36%,4.95%
Sudbury,Aly Richards (D),34,15,10,10,6,75,45.33%,20.00%,8.00%
Sunderland,Amanda Janoo (D),98,136,10,10,10,264,37.12%,51.52%,3.79%
Sutton,Aly Richards (D),70,45,3,7,3,128,54.69%,35.16%,2.34%
Swanton,Amanda Janoo (D),64,75,3,9,5,156,41.03%,48.08%,3.21%
Thetford,Aly Richards (D),51,46,8,7,4,116,43.97%,39.66%,3.45%
Tinmouth,Amanda Janoo (D),24,78,10,6,2,120,20.00%,65.00%,1.67%
Topsham,Amanda Janoo (D),15,103,5,5,10,138,10.87%,74.64%,7.25%
Townshend,Amanda Janoo (D),25,46,5,10,8,94,26.60%,48.94%,8.51%
Troy,Aly Richards (D),40,27,4,7,5,83,48.19%,32.53%,6.02%
Tunbridge,Aly Richards (D),28,24,2,6,8,68,41.18%,35.29%,11.76%
Underhill,Amanda Janoo (D),42,87,8,6,8,151,27.81%,57.62%,5.30%
Vergennes,Aly Richards (D),62,7,10,8,8,95,65.26%,7.37%,8.42%
Vernon,Amanda Janoo (D),33,46,8,6,6,99,33.33%,46.46%,6.06%
Vershire,Aly Richards (D),70,47,8,9,1,135,51.85%,34.81%,0.74%
Victory,Aly Richards (D),32,8,8,4,8,60,53.33%,13.33%,13.33%
Waitsfield,Aly Richards (D),95,85,4,10,7,201,47.26%,42.29%,3.48%
Walden,Aly Richards (D),29,14,6,5,5,59,49.15%,23.73%,8.47%
Wallingford,Amanda Janoo (D),17,88,1,8,5,119,14.29%,73.95%,4.20%
Waltham,Amanda Janoo (D),56,73,10,4,10,153,36.60%,47.71%,6.54%
Wardsboro,Amanda Janoo (D),66,103,10,5,4,188,35.11%,54.79%,2.13%
Warren,Aly Richards (D),80,80,4,6,4,174,45.98%,45.98%,2.30%
Washington,Aly Richards (D),77,11,3,3,5,99,77.78%,11.11%,5.05%
Waterbury,Amanda Janoo (D),14,33,5,6,7,65,21.54%,50.77%,10.77%
Waterford,Aly Richards (D),80,8,7,5,6,106,75.47%,7.55%,5.66%
Waterville,Amanda Janoo (D),13,80,8,8,9,118,11.02%,67.80%,7.63%
Weathersfield,Amanda Janoo (D),30,81,0,10,1,122,24.59%,66.39%,0.82%
Wells,Aly Richards (D),141,102,8,10,9,270,52.22%,37.78%,3.33%
West Fairlee,Aly Richards (D),94,65,9,6,6,180,52.22%,36.11%,3.33%
West Haven,Amanda Janoo (D),35,92,8,9,9,153,22.88%,60.13%,5.88%
West Rutland,Aly Richards (D),94,70,2,8,1,175,53.71%,40.00%,0.57%
West Windsor,Aly Richards (D),70,54,8,10,1,143,48.95%,37.76%,0.70%
Westfield,Aly Richards (D),53,30,2,7,3,95,55.79%,31.58%,3.16%
Westford,Aly Richards (D),50,6,3,9,2,70,71.43%,8.57%,2.86%
Westminster,Aly Richards (D),59,40,8,9,2,118,50.00%,33.90%,1.69%
Westmore,Aly Richards (D),57,14,10,9,8,98,58.16%,14.29%,8.16%
Weston,Aly Richards (D),100,82,7,8,7,204,49.02%,40.20%,3.43%
Weybridge,Amanda Janoo (D),62,95,6,5,5,173,35.84%,54.91%,2.89%
Wheelock,Amanda Janoo (D),20,23,1,9,9,62,32.26%,37.10%,14.52%
Whiting,Aly Richards (D),80,53,7,3,7,150,53.33%,35.33%,4.67%
Whitingham,Amanda Janoo (D),38,96,10,1,9,154,24.68%,62.34%,5.84%
Williamstown,Amanda Janoo (D),87,124,10,10,5,236,36.86%,52.54%,2.12%
Williston,Amanda Janoo (D),49,127,10,7,9,202,24.26%,62.87%,4.46%
Wilmington,Aly Richards (D),29,21,3,7,5,65,44.62%,32.31%,7.69%
Windham,Aly Richards (D),73,37,5,5,6,126,57.94%,29.37%,4.76%
Windsor,Aly Richards (D),61,10,5,5,6,87,70.11%,11.49%,6.90%
Winhall,Amanda Janoo (D),49,69,6,8,6,138,35.51%,50.00%,4.35%
Winooski,Amanda Janoo (D),77,92,6,9,8,192,40.10%,47.92%,4.17%
Wolcott,Aly Richards (D),12,4,8,8,7,39,30.77%,10.26%,17.95%
Woodbury,Amanda Janoo (D),32,76,8,9,3,128,25.00%,59.38%,2.34%
Woodford,Aly Richards (D),84,69,7,5,8,173,48.55%,39.88%,4.62%
Woodstock,Amanda Janoo (D),20,22,6,9,6,63,31.75%,34.92%,9.52%
Worcester,Amanda Janoo (D),84,101,6,6,8,205,40.98%,49.27%,3.90%
