City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
East Haven,Amanda Janoo (D),37,61,7,8,5,118,31.36%,51.69%,4.24%
East Montpelier,Amanda Janoo (D),51,76,4,10,6,147,34.69%,51.70%,4.08%
Eden,Amanda Janoo (D),20,72,7,5,7,111,18.02%,64.86%,6.31%
Elmore,Aly Richards (D),22,22,9,8,6,67,32.84%,32.84%,8.96%
Enosburgh,Aly Richards (D),61,44,8,7,8,128,47.66%,34.38%,6.25%
Essex Junction,Amanda Janoo (D),128,133,7,9,7,284,45.07%,46.83%,2.46%
Essex,Aly Richards (D),112,49,7,7,10,185,60.54%,26.49%,5.41%
Fair Haven,Amanda Janoo (D),69,89,6,7,7,178,38.76%,50.00%,3.93%
Fairfax,Aly Richards (D),84,47,4,6,4,145,57.93%,32.41%,2.76%
Fairfield,Aly Richards (D),82,35,8,3,7,135,60.74%,25.93%,5.19%
Fairlee,Amanda Janoo (D),75,107,5,6,6,199,37.69%,53.77%,3.02%
Fayston,Amanda Janoo (D),18,74,2,9,9,112,16.07%,66.07%,8.04%
Ferrisburgh,Aly Richards (D),59,35,5,6,6,111,53.15%,31.53%,5.41%
Fletcher,Aly Richards (D),90,33,8,3,10,144,62.50%,22.92%,6.94%
Franklin,Aly Richards (D),72,24,1,1,6,104,69.23%,23.08%,5.77%
Georgia,Aly Richards (D),127,72,10,6,9,224,56.70%,32.14%,4.02%
Glover,Aly Richards (D),76,20,8,5,0,109,69.72%,18.35%,0.00%
Goshen,Amanda Janoo (D),45,74,8,8,6,141,31.91%,52.48%,4.26%
Grafton,Aly Richards (D),43,10,5,7,5,70,61.43%,14.29%,7.14%
Granby,Aly Richards (D),82,25,1,9,4,121,67.77%,20.66%,3.31%
Grand Isle,Amanda Janoo (D),87,101,6,5,6,205,42.44%,49.27%,2.93%
Granville,Amanda Janoo (D),15,39,4,3,5,66,22.73%,59.09%,7.58%
Greensboro,Aly Richards (D),89,49,4,5,8,155,57.42%,31.61%,5.16%
Groton,Amanda Janoo (D),64,78,4,3,7,156,41.03%,50.00%,4.49%
Guildhall,Amanda Janoo (D),21,91,9,6,7,134,15.67%,67.91%,5.22%
Guilford,Aly Richards (D),104,59,1,7,7,178,58.43%,33.15%,3.93%
Halifax,Amanda Janoo (D),65,97,9,8,10,189,34.39%,51.32%,5.29%
Hancock,Aly Richards (D),33,31,7,5,8,84,39.29%,36.90%,9.52%
Hardwick,Aly Richards (D),75,66,2,8,2,153,49.02%,43.14%,1.31%
Hartford,Aly Richards (D),65,7,10,7,2,91,71.43%,7.69%,2.20%
Hartland,Amanda Janoo (D),36,79,5,6,8,134,26.87%,58.96%,5.97%
Highgate,Amanda Janoo (D),6,42,7,1,4,60,10.00%,70.00%,6.67%
Hinesburg,Aly Richards (D),152,141,8,7,4,312,48.72%,45.19%,1.28%
Holland,Amanda Janoo (D),77,104,5,4,3,193,39.90%,53.89%,1.55%
Hubbardton,Aly Richards (D),72,42,7,10,5,136,52.94%,30.88%,3.68%
Huntington,Aly Richards (D),41,41,8,6,6,102,40.20%,40.20%,5.88%
Hyde Park,Aly Richards (D),37,8,10,10,9,74,50.00%,10.81%,12.16%
Ira,Amanda Janoo (D),35,73,2,7,4,121,28.93%,60.33%,3.31%
Irasburg,Amanda Janoo (D),82,109,3,3,9,206,39.81%,52.91%,4.37%
Isle La Motte,Aly Richards (D),51,27,7,2,6,93,54.84%,29.03%,6.45%
Jamaica,Aly Richards (D),62,15,8,3,4,92,67.39%,16.30%,4.35%
Jay,Aly Richards (D),108,36,4,2,9,159,67.92%,22.64%,5.66%
Jericho,Aly Richards (D),75,18,10,8,8,119,63.03%,15.13%,6.72%
Johnson,Amanda Janoo (D),51,87,9,5,9,161,31.68%,54.04%,5.59%
Killington,Aly Richards (D),63,7,8,9,7,94,67.02%,7.45%,7.45%
Kirby,Amanda Janoo (D),12,42,7,7,5,73,16.44%,57.53%,6.85%
Landgrove,Amanda Janoo (D),29,52,3,9,3,96,30.21%,54.17%,3.12%
Leicester,Aly Richards (D),103,79,8,6,2,198,52.02%,39.90%,1.01%
Lemington,Amanda Janoo (D),23,71,6,10,8,118,19.49%,60.17%,6.78%
Lincoln,Aly Richards (D),95,88,6,9,9,207,45.89%,42.51%,4.35%
Londonderry,Aly Richards (D),89,33,8,7,3,140,63.57%,23.57%,2.14%
Lowell,Aly Richards (D),68,3,8,8,5,92,73.91%,3.26%,5.43%
Ludlow,Amanda Janoo (D),16,45,6,5,2,74,21.62%,60.81%,2.70%
Lunenburg,Aly Richards (D),59,21,6,7,7,100,59.00%,21.00%,7.00%
Lyndon,Aly Richards (D),77,38,10,8,7,140,55.00%,27.14%,5.00%
Maidstone,Aly Richards (D),71,36,5,6,9,127,55.91%,28.35%,7.09%
Manchester,Amanda Janoo (D),37,68,8,5,7,125,29.60%,54.40%,5.60%
Marlboro,Amanda Janoo (D),80,88,5,4,6,183,43.72%,48.09%,3.28%
Marshfield,Amanda Janoo (D),25,35,5,4,8,77,32.47%,45.45%,10.39%
Mendon,Amanda Janoo (D),64,69,1,5,1,140,45.71%,49.29%,0.71%
Middlebury,Amanda Janoo (D),107,135,8,8,8,266,40.23%,50.75%,3.01%
Middlesex,Aly Richards (D),88,14,6,4,6,118,74.58%,11.86%,5.08%
Middletown Springs,Aly Richards (D),25,5,8,3,4,45,55.56%,11.11%,8.89%
Milton,Aly Richards (D),210,71,10,8,10,309,67.96%,22.98%,3.24%
Monkton,Aly Richards (D),32,32,3,8,5,80,40.00%,40.00%,6.25%
Montgomery,Aly Richards (D),24,6,8,8,4,50,48.00%,12.00%,8.00%
Montpelier,Amanda Janoo (D),48,59,6,7,8,128,37.50%,46.09%,6.25%
Moretown,Amanda Janoo (D),8,34,6,9,6,63,12.70%,53.97%,9.52%
Morgan,Amanda Janoo (D),27,109,9,7,5,157,17.20%,69.43%,3.18%
Morristown,Aly Richards (D),40,27,7,7,8,89,44.94%,30.34%,8.99%
Mount Holly,Amanda Janoo (D),77,89,6,8,3,183,42.08%,48.63%,1.64%
Mount Tabor,Amanda Janoo (D),61,65,6,8,7,147,41.50%,44.22%,4.76%
New Haven,Aly Richards (D),121,109,10,5,8,253,47.83%,43.08%,3.16%
Newark,Amanda Janoo (D),17,46,6,7,1,77,22.08%,59.74%,1.30%
Newbury,Amanda Janoo (D),27,82,4,6,10,129,20.93%,63.57%,7.75%
Newfane,Amanda Janoo (D),2,100,9,8,5,124,1.61%,80.65%,4.03%
Newport City,Amanda Janoo (D),30,36,9,6,2,83,36.14%,43.37%,2.41%
Newport Town,Aly Richards (D),107,31,10,6,6,160,66.88%,19.38%,3.75%
North Hero,Aly Richards (D),70,8,10,8,10,106,66.04%,7.55%,9.43%
Northfield,Aly Richards (D),41,23,7,3,10,84,48.81%,27.38%,11.90%
Norton,Amanda Janoo (D),41,55,5,7,7,115,35.65%,47.83%,6.09%
Norwich,Amanda Janoo (D),2,27,4,2,2,37,5.41%,72.97%,5.41%
Orange,Amanda Janoo (D),58,74,8,3,7,150,38.67%,49.33%,4.67%
Orwell,Aly Richards (D),109,15,6,4,10,144,75.69%,10.42%,6.94%
Panton,Aly Richards (D),47,23,6,3,4,83,56.63%,27.71%,4.82%
Pawlet,Aly Richards (D),87,39,4,7,7,144,60.42%,27.08%,4.86%
Peacham,Aly Richards (D),83,11,9,6,9,118,70.34%,9.32%,7.63%
Peru,Aly Richards (D),100,38,1,8,7,154,64.94%,24.68%,4.55%
Pittsfield,Amanda Janoo (D),31,84,6,10,3,134,23.13%,62.69%,2.24%
Pittsford,Amanda Janoo (D),19,89,6,3,6,123,15.45%,72.36%,4.88%
Plainfield,Aly Richards (D),59,36,9,7,7,118,50.00%,30.51%,5.93%
Plymouth,Aly Richards (D),77,10,7,8,3,105,73.33%,9.52%,2.86%
Pomfret,Aly Richards (D),20,7,7,10,8,52,38.46%,13.46%,15.38%
Poultney,Amanda Janoo (D),34,61,8,3,8,114,29.82%,53.51%,7.02%
Pownal,Amanda Janoo (D),48,172,10,4,8,242,19.83%,71.07%,3.31%
Proctor,Aly Richards (D),103,72,9,6,2,192,53.65%,37.50%,1.04%
Putney,Amanda Janoo (D),19,81,4,2,7,113,16.81%,71.68%,6.19%
Randolph,Aly Richards (D),68,10,5,8,10,101,67.33%,9.90%,9.90%
Reading,Aly Richards (D),28,6,9,8,4,55,50.91%,10.91%,7.27%
Readsboro,Aly Richards (D),57,13,10,8,4,92,61.96%,14.13%,4.35%
Richford,Amanda Janoo (D),2,54,5,5,4,70,2.86%,77.14%,5.71%
Richmond,Aly Richards (D),63,51,5,3,5,127,49.61%,40.16%,3.94%
Ripton,Amanda Janoo (D),24,30,8,3,6,71,33.80%,42.25%,8.45%
Rochester,Aly Richards (D),55,7,1,5,7,75,73.33%,9.33%,9.33%
Rockingham,Aly Richards (D),51,21,8,6,7,93,54.84%,22.58%,7.53%
Roxbury,Aly Richards (D),94,14,10,6,8,132,71.21%,10.61%,6.06%
Royalton,Amanda Janoo (D),24,68,5,8,10,115,20.87%,59.13%,8.70%
Rupert,Aly Richards (D),23,18,6,7,6,60,38.33%,30.00%,10.00%
Rutland City,Aly Richards (D),263,81,10,10,10,374,70.32%,21.66%,2.67%
Rutland Town,Amanda Janoo (D),140,199,10,6,4,359,39.00%,55.43%,1.11%
Ryegate,Aly Richards (D),52,9,8,10,4,83,62.65%,10.84%,4.82%
Saint Albans City,Amanda Janoo (D),59,88,6,7,10,170,34.71%,51.76%,5.88%
Saint Albans Town,Aly Richards (D),187,118,8,8,10,331,56.50%,35.65%,3.02%
Saint George,Amanda Janoo (D),40,82,4,8,7,141,28.37%,58.16%,4.96%
Saint Johnsbury,Aly Richards (D),102,87,10,1,3,203,50.25%,42.86%,1.48%
Salisbury,Amanda Janoo (D),39,79,7,7,9,141,27.66%,56.03%,6.38%
Sandgate,Amanda Janoo (D),26,51,8,7,10,102,25.49%,50.00%,9.80%
Searsburg,Aly Richards (D),28,24,7,6,9,74,37.84%,32.43%,12.16%
Shaftsbury,Aly Richards (D),55,2,6,7,4,74,74.32%,2.70%,5.41%
Sharon,Aly Richards (D),53,44,5,4,4,110,48.18%,40.00%,3.64%
Sheffield,Aly Richards (D),80,59,6,1,4,150,53.33%,39.33%,2.67%
Shelburne,Aly Richards (D),57,36,9,7,8,117,48.72%,30.77%,6.84%
Sheldon,Amanda Janoo (D),40,81,3,8,7,139,28.78%,58.27%,5.04%
Shoreham,Aly Richards (D),74,50,3,10,10,147,50.34%,34.01%,6.80%
Shrewsbury,Amanda Janoo (D),9,104,10,10,7,140,6.43%,74.29%,5.00%
South Burlington,Amanda Janoo (D),235,362,10,10,7,624,37.66%,58.01%,1.12%
South Hero,Aly Richards (D),88,47,6,7,7,155,56.77%,30.32%,4.52%
Springfield,Aly Richards (D),20,2,8,4,6,40,50.00%,5.00%,15.00%
Stamford,Amanda Janoo (D),26,35,6,5,3,75,34.67%,46.67%,4.00%
Stannard,Aly Richards (D),38,28,6,10,8,90,42.22%,31.11%,8.89%
Starksboro,Aly Richards (D),39,34,10,2,2,87,44.83%,39.08%,2.30%
Stockbridge,Aly Richards (D),55,10,7,5,4,81,67.90%,12.35%,4.94%
Stowe,Amanda Janoo (D),20,123,7,5,10,165,12.12%,74.55%,6.06%
Strafford,Aly Richards (D),108,3,6,7,8,132,81.82%,2.27%,6.06%
Stratton,Amanda Janoo (D),44,87,8,6,8,153,28.76%,56.86%,5.23%
Sudbury,Aly Richards (D),82,17,7,8,8,122,67.21%,13.93%,6.56%
Sunderland,Aly Richards (D),129,87,6,7,8,237,54.43%,36.71%,3.38%
Sutton,Aly Richards (D),47,47,8,8,7,117,40.17%,40.17%,5.98%
Swanton,Amanda Janoo (D),44,77,5,8,9,143,30.77%,53.85%,6.29%
Thetford,Amanda Janoo (D),38,86,7,7,4,142,26.76%,60.56%,2.82%
Tinmouth,Aly Richards (D),99,39,5,4,4,151,65.56%,25.83%,2.65%
Topsham,Amanda Janoo (D),27,32,7,10,5,81,33.33%,39.51%,6.17%
Townshend,Amanda Janoo (D),62,73,3,4,8,150,41.33%,48.67%,5.33%
Troy,Aly Richards (D),52,42,7,5,7,113,46.02%,37.17%,6.19%
Tunbridge,Aly Richards (D),64,44,7,4,10,129,49.61%,34.11%,7.75%
Underhill,Aly Richards (D),91,3,7,8,5,114,79.82%,2.63%,4.39%
Vergennes,Amanda Janoo (D),1,62,10,5,10,88,1.14%,70.45%,11.36%
Vernon,Aly Richards (D),85,26,6,10,8,135,62.96%,19.26%,5.93%
Vershire,Amanda Janoo (D),11,45,6,4,7,73,15.07%,61.64%,9.59%
Victory,Amanda Janoo (D),14,36,4,9,9,72,19.44%,50.00%,12.50%
Waitsfield,Amanda Janoo (D),80,87,7,5,4,183,43.72%,47.54%,2.19%
Walden,Aly Richards (D),85,73,7,9,5,179,47.49%,40.78%,2.79%
Wallingford,Amanda Janoo (D),12,45,5,7,7,76,15.79%,59.21%,9.21%
Waltham,Amanda Janoo (D),5,6,3,2,7,23,21.74%,26.09%,30.43%
Wardsboro,Amanda Janoo (D),52,56,10,2,8,128,40.62%,43.75%,6.25%
Warren,Amanda Janoo (D),0,37,9,6,4,56,0.00%,66.07%,7.14%
Washington,Amanda Janoo (D),65,67,10,3,8,153,42.48%,43.79%,5.23%
Waterbury,Aly Richards (D),99,72,6,7,10,194,51.03%,37.11%,5.15%
Waterford,Amanda Janoo (D),34,53,4,5,5,101,33.66%,52.48%,4.95%
Waterville,Aly Richards (D),86,75,8,5,10,184,46.74%,40.76%,5.43%
Weathersfield,Amanda Janoo (D),22,28,6,3,1,60,36.67%,46.67%,1.67%
Wells,Aly Richards (D),121,83,6,6,7,223,54.26%,37.22%,3.14%
West Fairlee,Aly Richards (D),76,3,4,8,8,99,76.77%,3.03%,8.08%
West Haven,Aly Richards (D),63,33,5,10,9,120,52.50%,27.50%,7.50%
West Rutland,Amanda Janoo (D),44,65,9,8,5,131,33.59%,49.62%,3.82%
West Windsor,Amanda Janoo (D),59,108,3,3,5,178,33.15%,60.67%,2.81%
Westfield,Aly Richards (D),76,38,8,6,7,135,56.30%,28.15%,5.19%
Westford,Aly Richards (D),34,19,7,8,1,69,49.28%,27.54%,1.45%
Westminster,Amanda Janoo (D),68,81,10,9,8,176,38.64%,46.02%,4.55%
Westmore,Amanda Janoo (D),55,92,8,4,6,165,33.33%,55.76%,3.64%
Weston,Amanda Janoo (D),18,92,6,9,5,130,13.85%,70.77%,3.85%
Weybridge,Amanda Janoo (D),40,76,8,6,2,132,30.30%,57.58%,1.52%
Wheelock,Amanda Janoo (D),80,109,2,9,10,210,38.10%,51.90%,4.76%
Whiting,Amanda Janoo (D),22,64,4,10,10,110,20.00%,58.18%,9.09%
Whitingham,Aly Richards (D),60,54,4,7,1,126,47.62%,42.86%,0.79%
Williamstown,Aly Richards (D),155,54,8,6,7,230,67.39%,23.48%,3.04%
Williston,Aly Richards (D),172,54,4,8,10,248,69.35%,21.77%,4.03%
Wilmington,Aly Richards (D),60,4,8,9,7,88,68.18%,4.55%,7.95%
Windham,Aly Richards (D),79,77,7,9,8,180,43.89%,42.78%,4.44%
Windsor,Amanda Janoo (D),59,74,6,8,5,152,38.82%,48.68%,3.29%
Winhall,Amanda Janoo (D),12,57,8,2,7,86,13.95%,66.28%,8.14%
Winooski,Aly Richards (D),67,64,9,6,10,156,42.95%,41.03%,6.41%
Wolcott,Amanda Janoo (D),5,50,10,6,2,73,6.85%,68.49%,2.74%
Woodbury,Amanda Janoo (D),34,47,4,4,7,96,35.42%,48.96%,7.29%
Woodford,Amanda Janoo (D),39,84,6,10,6,145,26.90%,57.93%,4.14%
Woodstock,Amanda Janoo (D),73,80,10,2,5,170,42.94%,47.06%,2.94%
Worcester,Aly Richards (D),54,28,2,9,8,101,53.47%,27.72%,7.92%
